Name: 东方卫视, URL: http://42.237.181.44:4000/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.38500000000002fps
Name: 五星体育, URL: http://116.226.57.29:8881/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.38fps
Name: 五星体育, URL: http://116.227.10.196:2048/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.69705882352943fps
Name: 生活时尚, URL: http://116.226.57.29:8881/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.97666666666666fps
Name: 生活时尚, URL: http://116.231.244.25:8888/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.77727272727276fps
Name: 教育台, URL: http://116.227.10.196:2048/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.12153846153848fps
Name: 教育台, URL: http://116.231.244.25:8888/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.80166666666668fps
Name: 教育台, URL: http://116.226.57.29:8881/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.88333333333335fps
Name: 教育台, URL: http://116.226.57.29:8881/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 227.65153846153845fps
Name: 教育台, URL: http://116.231.244.25:8888/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 227.02769230769232fps
Name: 教育台, URL: http://116.227.10.196:2048/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 226.00384615384615fps
Name: 都市剧场, URL: http://116.227.10.196:2048/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.625fps
Name: 都市剧场, URL: http://116.226.57.29:8881/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.38090909090909fps
Name: 都市剧场, URL: http://116.231.244.25:8888/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.08727272727273fps
Name: 欢笑剧场, URL: http://116.231.244.25:8888/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 112.243fps
Name: 欢笑剧场, URL: http://116.226.57.29:8881/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 92.86344444444445fps
Name: 欢笑剧场, URL: http://116.226.57.29:8881/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.3723076923077fps
Name: 欢笑剧场, URL: http://116.231.244.25:8888/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.27076923076925fps
Name: 欢笑剧场, URL: http://116.227.10.196:2048/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.06846153846155fps
Name: 全纪实, URL: http://116.226.57.29:8881/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.16846153846154fps
Name: 全纪实, URL: http://116.231.244.25:8888/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.66642857142858fps
Name: 法治天地, URL: http://116.231.244.25:8888/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.80857142857144fps
Name: 法治天地, URL: http://116.226.57.29:8881/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177.07928571428573fps
Name: 法治天地, URL: http://116.227.10.196:2048/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35.85fps
Name: 纪实人文, URL: http://116.227.10.196:2048/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.49866666666668fps
Name: 纪实人文, URL: http://106.42.108.91:2002/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.67166666666668fps
Name: 纪实人文, URL: http://117.133.95.242:8887/rtp/228.1.1.20:8060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.38461538461542fps
Name: 纪实人文, URL: http://116.231.244.25:8888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148.6566666666667fps
Name: 纪实人文, URL: http://116.226.57.29:8881/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142.9fps
Name: 纪实人文, URL: http://42.237.180.245:4000/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142.25300000000001fps
Name: 纪实人文, URL: http://1.196.154.166:2000/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139.926fps
Name: 纪实人文, URL: http://1.196.154.165:2001/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.77666666666667fps
Name: 纪实人文, URL: http://1.196.154.165:2000/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123.935fps
Name: 纪实人文, URL: http://106.42.108.110:2002/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118.19800000000001fps
Name: 纪实人文, URL: http://1.196.154.166:2001/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115.76666666666667fps
Name: 纪实人文, URL: http://42.237.181.44:4000/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111.96333333333334fps
Name: 广东珠江, URL: http://14.112.86.101:4022/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 189.56555555555556fps
Name: 广东卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.56666666666666fps
Name: 广东卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.53272727272727fps
Name: 广东卫视, URL: http://116.226.57.29:8881/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.92833333333334fps
Name: 广东卫视, URL: http://42.237.181.44:4000/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.61fps
Name: 广东卫视, URL: http://42.237.180.245:4000/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.04454545454547fps
Name: 广东卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.906fps
Name: 广东卫视, URL: http://1.196.154.166:2000/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.80285714285714fps
Name: 广东卫视, URL: http://1.196.154.166:2001/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.35500000000002fps
Name: 广东卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.33545454545455fps
Name: 广东卫视, URL: http://106.42.108.110:2002/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167.982fps
Name: 广东卫视, URL: http://1.196.154.165:2001/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.1888888888889fps
Name: 广东卫视, URL: http://1.196.154.165:2000/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.1277777777778fps
Name: 广东卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.24181818181816fps
Name: 广东卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157.19833333333335fps
Name: 广东卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.2809090909091fps
Name: 广东卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144.72375fps
Name: 广东卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59.8225fps
Name: 广东卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 224.835fps
Name: 河南移动戏曲, URL: http://106.42.108.110:2002/rtp/239.16.10.76:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118.24714285714288fps
Name: 河南移动戏曲, URL: http://1.196.154.165:2000/rtp/239.16.10.76:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86.21923076923076fps
Name: 河南移动戏曲, URL: http://1.196.154.166:2000/rtp/239.16.10.76:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50.790666666666674fps
Name: 河南睛彩中原, URL: http://106.42.108.91:2002/rtp/239.16.10.78:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117.95466666666667fps
Name: 河南睛彩中原, URL: http://1.196.154.166:2000/rtp/239.16.10.78:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71.90599999999999fps
Name: 河南睛彩中原, URL: http://106.42.108.110:2002/rtp/239.16.10.78:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54.16125fps
Name: 河南睛彩中原, URL: http://1.196.154.165:2000/rtp/239.16.10.78:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43.91785714285714fps
Name: 河南睛彩中原, URL: http://1.196.154.165:2001/rtp/239.16.10.78:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37.96fps
Name: 河南都市频道, URL: http://106.42.108.91:2002/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.925fps
Name: 河南都市频道, URL: http://1.196.154.165:2001/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.73fps
Name: 河南都市频道, URL: http://106.42.108.110:2002/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.17285714285714fps
Name: 河南都市频道, URL: http://1.196.154.166:2001/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.835fps
Name: 河南都市频道, URL: http://1.196.154.165:2000/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172.626fps
Name: 河南都市频道, URL: http://1.196.154.166:2000/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157.315fps
Name: 河南民生频道, URL: http://106.42.108.91:2002/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.5325fps
Name: 河南民生频道, URL: http://1.196.154.165:2001/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.12333333333333fps
Name: 河南民生频道, URL: http://1.196.154.166:2000/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.74375fps
Name: 河南民生频道, URL: http://1.196.154.165:2000/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.8542857142857fps
Name: 河南民生频道, URL: http://1.196.154.166:2001/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172.78272727272727fps
Name: 河南民生频道, URL: http://106.42.108.110:2002/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138.61fps
Name: 河南法治频道, URL: http://106.42.108.91:2002/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.06933333333333fps
Name: 河南法治频道, URL: http://1.196.154.165:2001/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155.4525fps
Name: 河南法治频道, URL: http://1.196.154.166:2000/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.37375fps
Name: 河南法治频道, URL: http://1.196.154.166:2001/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111.18583333333335fps
Name: 河南法治频道, URL: http://1.196.154.165:2000/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106.09666666666668fps
Name: 河南电视剧频道, URL: http://106.42.108.110:2002/rtp/239.16.10.123:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158.69857142857143fps
Name: 河南电视剧频道, URL: http://1.196.154.166:2000/rtp/239.16.10.123:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157.69333333333333fps
Name: 河南电视剧频道, URL: http://1.196.154.166:2001/rtp/239.16.10.123:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152.14375fps
Name: 河南电视剧频道, URL: http://1.196.154.165:2001/rtp/239.16.10.123:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144.4075fps
Name: 河南电视剧频道, URL: http://106.42.108.91:2002/rtp/239.16.10.123:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123.61999999999999fps
Name: 河南电视剧频道, URL: http://1.196.154.165:2000/rtp/239.16.10.123:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122.834fps
Name: 河南新闻频道, URL: http://106.42.108.110:2002/rtp/239.16.10.124:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159.32285714285712fps
Name: 河南新闻频道, URL: http://1.196.154.166:2000/rtp/239.16.10.124:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.38642857142858fps
Name: 河南新闻频道, URL: http://1.196.154.165:2000/rtp/239.16.10.124:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150.395fps
Name: 河南新闻频道, URL: http://1.196.154.165:2001/rtp/239.16.10.124:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.02833333333336fps
Name: 河南新闻频道, URL: http://1.196.154.166:2001/rtp/239.16.10.124:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.97fps
Name: 河南欢腾购物, URL: http://1.196.154.165:2001/rtp/239.16.10.125:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.40857142857143fps
Name: 河南欢腾购物, URL: http://1.196.154.166:2001/rtp/239.16.10.125:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157.19fps
Name: 河南欢腾购物, URL: http://1.196.154.166:2000/rtp/239.16.10.125:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.63555555555556fps
Name: 河南欢腾购物, URL: http://42.237.180.245:4000/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151.45499999999998fps
Name: 河南欢腾购物, URL: http://1.196.154.165:2000/rtp/239.16.10.125:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126.03166666666667fps
Name: 河南欢腾购物, URL: http://42.237.181.44:4000/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117.955fps
Name: 河南欢腾购物, URL: http://106.42.108.110:2002/rtp/239.16.10.125:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110.78833333333334fps
Name: 河南欢腾购物, URL: http://106.42.108.91:2002/rtp/239.16.10.125:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97.73333333333333fps
Name: 河南公共频道, URL: http://1.196.154.165:2001/rtp/239.16.10.126:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.00076923076924fps
Name: 河南公共频道, URL: http://1.196.154.165:2000/rtp/239.16.10.126:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.4fps
Name: 河南公共频道, URL: http://106.42.108.110:2002/rtp/239.16.10.126:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135.88625fps
Name: 河南乡村频道, URL: http://1.196.154.166:2001/rtp/239.16.10.181:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.4318181818182fps
Name: 河南乡村频道, URL: http://1.196.154.166:2000/rtp/239.16.10.181:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167.67125fps
Name: 河南乡村频道, URL: http://106.42.108.110:2002/rtp/239.16.10.181:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133.28571428571428fps
Name: 河南国际频道, URL: http://106.42.108.91:2002/rtp/239.16.10.182:2000$720x576, Date: None, Resolution: 720x576, Response Time: 211.74266666666665fps
Name: 河南国际频道, URL: http://1.196.154.165:2001/rtp/239.16.10.182:2000$720x576, Date: None, Resolution: 720x576, Response Time: 183.1fps
Name: 河南国际频道, URL: http://106.42.108.110:2002/rtp/239.16.10.182:2000$720x576, Date: None, Resolution: 720x576, Response Time: 114.80352941176471fps
Name: 河南国际频道, URL: http://1.196.154.165:2000/rtp/239.16.10.182:2000$720x576, Date: None, Resolution: 720x576, Response Time: 100.88529411764706fps
Name: 河南国际频道, URL: http://1.196.154.166:2001/rtp/239.16.10.182:2000$720x576, Date: None, Resolution: 720x576, Response Time: 72.37fps
Name: 河南IPTV导视, URL: http://106.42.108.110:2002/rtp/239.16.10.218:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86.88499999999999fps
Name: 纪实人文, URL: http://106.42.108.91:2002/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.68083333333334fps
Name: 纪实人文, URL: http://1.196.154.166:2001/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.31111111111113fps
Name: 纪实人文, URL: http://117.133.95.242:8887/rtp/228.1.1.20:8060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164.31923076923078fps
Name: 纪实人文, URL: http://116.231.244.25:8888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.81900000000002fps
Name: 纪实人文, URL: http://116.226.57.29:8881/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.4018181818182fps
Name: 纪实人文, URL: http://106.42.108.110:2002/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.27625fps
Name: 纪实人文, URL: http://42.237.180.245:4000/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144.4075fps
Name: 纪实人文, URL: http://42.237.181.44:4000/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129.35fps
Name: 纪实人文, URL: http://1.196.154.166:2000/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115.85600000000001fps
Name: 大象新闻, URL: http://106.42.108.91:2002/rtp/239.16.10.192:2000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 47.28666666666667fps
Name: 大象新闻, URL: http://106.42.108.110:2002/rtp/239.16.10.192:2000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 45.44fps
Name: 大象新闻, URL: http://1.196.154.166:2001/rtp/239.16.10.192:2000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 43.473fps
Name: 大象新闻, URL: http://1.196.154.165:2000/rtp/239.16.10.192:2000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 41.726fps
Name: 国学频道, URL: http://1.196.154.165:2000/rtp/239.16.10.217:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.09714285714287fps
Name: 国学频道, URL: http://106.42.108.91:2002/rtp/239.16.10.217:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167.46941176470588fps
Name: 国学频道, URL: http://1.196.154.166:2000/rtp/239.16.10.217:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.304fps
Name: 国学频道, URL: http://106.42.108.110:2002/rtp/239.16.10.217:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149.2025fps
Name: 健康中原, URL: http://42.237.180.245:4000/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.04615384615383fps
Name: 健康中原, URL: http://42.237.181.44:4000/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.44230769230768fps
Name: 河南戏曲, URL: http://42.237.181.44:4000/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122.744fps
Name: 河南戏曲, URL: http://42.237.180.245:4000/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107.3309090909091fps
Name: 河南文博, URL: http://42.237.180.245:4000/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.08499999999998fps
Name: 河南文博, URL: http://42.237.181.44:4000/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.214fps
Name: 河南文博, URL: http://106.42.108.110:2002/rtp/239.16.10.149:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111.72866666666667fps
Name: 河南文博, URL: http://1.196.154.166:2001/rtp/239.16.10.149:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98.34266666666666fps
Name: 河南文博, URL: http://1.196.154.165:2000/rtp/239.16.10.149:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95.7675fps
Name: 河南文博, URL: http://1.196.154.166:2000/rtp/239.16.10.149:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87.73fps
Name: 河南功夫, URL: http://42.237.181.44:4000/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161.327fps
Name: 河南功夫, URL: http://42.237.180.245:4000/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149.978fps
Name: 河南功夫, URL: http://1.196.154.165:2000/rtp/239.16.10.150:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89.904375fps
Name: 河南功夫, URL: http://1.196.154.166:2001/rtp/239.16.10.150:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82.38642857142858fps
Name: 河南功夫, URL: http://1.196.154.165:2001/rtp/239.16.10.150:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75.93153846153847fps
Name: 河南功夫, URL: http://106.42.108.91:2002/rtp/239.16.10.150:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71.69357142857143fps
Name: 河南功夫, URL: http://1.196.154.166:2000/rtp/239.16.10.150:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70.95230769230768fps
Name: 河南功夫, URL: http://106.42.108.110:2002/rtp/239.16.10.150:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56.43538461538462fps
Name: 快乐垂钓, URL: http://117.133.95.242:8887/rtp/228.1.1.144:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.70000000000002fps
Name: 快乐垂钓, URL: http://106.42.108.91:2002/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.73fps
Name: 快乐垂钓, URL: http://1.196.154.165:2000/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146.2825fps
Name: 快乐垂钓, URL: http://1.196.154.166:2000/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122.85214285714285fps
Name: 茶频道, URL: http://117.133.95.242:8887/rtp/228.1.1.145:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.41727272727275fps
Name: 茶频道, URL: http://1.196.154.165:2000/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.41666666666669fps
Name: 茶频道, URL: http://106.42.108.91:2002/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.78846153846155fps
Name: 茶频道, URL: http://106.42.108.110:2002/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150.64285714285714fps
