Name: 新闻综合, URL: http://218.78.180.91:9999/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.336fps
Name: 河南公共频道, URL: http://www.lwfz.fun:8800/rtp/239.16.10.126:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60.9fps
Name: 河南乡村频道, URL: http://www.lwfz.fun:8800/rtp/239.16.10.181:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121.06666666666668fps
Name: 百姓调解, URL: http://www.lwfz.fun:8800/rtp/239.16.10.183:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.1864285714286fps
Name: 纪实人文, URL: http://218.78.180.91:9999/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.33363636363637fps
Name: 纪实人文, URL: http://123.13.244.35:4000/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.1530769230769fps
Name: 纪实人文, URL: http://117.133.95.242:8887/rtp/228.1.1.20:8060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.8976923076923fps
Name: 纪实人文, URL: http://101.81.119.90:8888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.30916666666667fps
Name: 纪实人文, URL: http://125.43.42.143:9999/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118.94111111111111fps
Name: 国学频道, URL: http://www.lwfz.fun:8800/rtp/239.16.10.217:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80.25fps
Name: 国学频道, URL: http://tenfarr.com:4000/rtp/239.77.0.226:5146$720x576, Date: None, Resolution: 720x576, Response Time: 244.30384615384617fps
Name: 国学频道, URL: http://tenfarr.com:4000/rtp/239.77.1.105:5146$720x576, Date: None, Resolution: 720x576, Response Time: 238.15153846153848fps
Name: 健康中原, URL: http://123.13.244.35:4000/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.01181818181817fps
Name: 健康中原, URL: http://www.lwfz.fun:8800/rtp/239.16.10.131:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150.81142857142856fps
Name: 健康中原, URL: http://125.43.42.143:9999/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143.36428571428573fps
Name: 河南戏曲, URL: http://123.13.244.35:4000/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.11533333333333fps
Name: 河南戏曲, URL: http://125.43.42.143:9999/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136.00636363636363fps
Name: 河南文博, URL: http://123.13.244.35:4000/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.375fps
Name: 河南文博, URL: http://125.43.42.143:9999/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.22181818181818fps
Name: 河南文博, URL: http://www.lwfz.fun:8800/rtp/239.16.10.149:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92.72571428571428fps
Name: 河南功夫, URL: http://123.13.244.35:4000/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.57214285714286fps
Name: 河南功夫, URL: http://www.lwfz.fun:8800/rtp/239.16.10.150:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142.8775fps
Name: 河南功夫, URL: http://125.43.42.143:9999/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124.38875fps
Name: 快乐垂钓, URL: http://117.133.95.242:8887/rtp/228.1.1.144:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.18461538461537fps
Name: 茶频道, URL: http://117.133.95.242:8887/rtp/228.1.1.145:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.505fps
Name: SiTV东方财经, URL: http://www.lwfz.fun:8800/rtp/239.16.10.235:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42.3fps
Name: SiTV游戏风云, URL: http://www.lwfz.fun:8800/rtp/239.16.10.241:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83.425fps
Name: SiTV魅力足球, URL: http://www.lwfz.fun:8800/rtp/239.16.10.242:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83.43666666666667fps
Name: 郑州3文体频道, URL: http://www.lwfz.fun:8800/rtp/239.16.10.156:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39.14333333333333fps
Name: 山东教育, URL: http://111.196.132.49:20000/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 230.46846153846155fps
Name: 山东教育, URL: http://114.243.106.85:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 228.30076923076922fps
Name: 山东教育, URL: http://114.243.96.249:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 227.7492307692308fps
Name: 山东教育, URL: http://123.122.162.7:19999/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 227.67076923076925fps
Name: CCTV1, URL: http://218.78.180.91:9999/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.40083333333334fps
Name: CCTV1, URL: http://123.13.244.35:4000/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.24428571428572fps
Name: CCTV1, URL: http://114.243.96.249:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.89928571428572fps
Name: CCTV1, URL: http://123.122.162.7:19999/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.03272727272724fps
Name: CCTV1, URL: http://114.243.106.85:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.76899999999998fps
Name: CCTV1, URL: http://tenfarr.com:4000/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.41846153846154fps
Name: CCTV1, URL: http://117.133.95.242:8887/rtp/228.1.1.28:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157.12fps
Name: CCTV1, URL: http://101.81.119.90:8888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156.48142857142858fps
Name: CCTV1, URL: http://125.43.42.143:9999/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149.01727272727274fps
Name: CCTV1, URL: http://111.196.132.49:20000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86.16666666666667fps
Name: CCTV1, URL: http://222.141.132.24:888/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 351.09875fps
Name: CCTV1, URL: http://tenfarr.com:4000/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 233.09846153846152fps
Name: CCTV1, URL: http://42.236.255.213:2000/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 224.91416666666666fps
Name: CCTV1, URL: http://123.13.244.35:4000/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 224.40333333333334fps
Name: CCTV2, URL: http://123.13.244.35:4000/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.5118181818182fps
Name: CCTV2, URL: http://123.122.162.7:19999/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.89272727272729fps
Name: CCTV2, URL: http://114.243.96.249:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.07181818181814fps
Name: CCTV2, URL: http://114.243.106.85:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.4092307692308fps
Name: CCTV2, URL: http://tenfarr.com:4000/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.8fps
Name: CCTV2, URL: http://111.196.132.49:20000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.05199999999996fps
Name: CCTV2, URL: http://125.43.42.143:9999/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149.09090909090907fps
Name: CCTV2, URL: http://tenfarr.com:4000/rtp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100.71fps
Name: CCTV2, URL: http://www.lwfz.fun:8800/rtp/239.16.10.127:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48.900000000000006fps
Name: CCTV2, URL: http://222.141.132.24:888/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 368.460625fps
Name: CCTV2, URL: http://tenfarr.com:4000/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 233.29153846153847fps
Name: CCTV2, URL: http://42.236.255.213:2000/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 228.78384615384616fps
Name: CCTV2, URL: http://123.13.244.35:4000/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 228.38fps
Name: CCTV3, URL: http://114.243.106.85:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.81923076923076fps
Name: CCTV3, URL: http://123.122.162.7:19999/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.7214285714286fps
Name: CCTV3, URL: http://114.243.96.249:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177.55076923076925fps
Name: CCTV3, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162.89055555555555fps
Name: CCTV3, URL: http://218.78.180.91:9999/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.11416666666668fps
Name: CCTV3, URL: http://101.81.119.90:8888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140.61249999999998fps
Name: CCTV3, URL: http://123.13.244.35:4000/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139.56181818181818fps
Name: CCTV3, URL: http://tenfarr.com:4000/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127.55818181818181fps
Name: CCTV3, URL: http://125.43.42.143:9999/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100.28625fps
Name: CCTV3, URL: http://tenfarr.com:4000/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 243.42999999999998fps
Name: CCTV4, URL: http://123.13.244.35:4000/rtp/225.1.5.31:1342$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.03272727272727fps
Name: CCTV4, URL: http://123.13.244.35:4000/rtp/225.1.5.30:1333$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.0209090909091fps
Name: CCTV4, URL: http://123.122.162.7:19999/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.83153846153846fps
Name: CCTV4, URL: http://123.13.244.35:4000/rtp/225.1.5.32:1343$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.83928571428572fps
Name: CCTV4, URL: http://123.122.162.7:19999/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.519fps
Name: CCTV4, URL: http://tenfarr.com:4000/rtp/239.77.1.163:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.6125fps
Name: CCTV4, URL: http://114.243.96.249:8888/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.72357142857143fps
Name: CCTV4, URL: http://114.243.106.85:8888/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.86375fps
Name: CCTV4, URL: http://114.243.96.249:8888/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155.247fps
Name: CCTV4, URL: http://tenfarr.com:4000/rtp/239.77.0.78:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.60799999999998fps
Name: CCTV4, URL: http://114.243.106.85:8888/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149.64222222222222fps
Name: CCTV4, URL: http://218.78.180.91:9999/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148.006fps
Name: CCTV4, URL: http://114.243.106.85:8888/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139.55875fps
Name: CCTV4, URL: http://114.243.96.249:8888/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127.93727272727273fps
Name: CCTV4, URL: http://101.81.119.90:8888/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122.42333333333332fps
Name: CCTV4, URL: http://222.141.132.24:888/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 382.113125fps
Name: CCTV4, URL: http://123.13.244.35:4000/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 243.57545454545453fps
Name: CCTV4, URL: http://tenfarr.com:4000/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 241.43909090909088fps
Name: CCTV4, URL: http://42.236.255.213:2000/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 234.905fps
Name: CCTV5, URL: http://123.13.244.35:4000/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.76545454545453fps
Name: CCTV5, URL: http://123.122.162.7:19999/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.5353846153846fps
Name: CCTV5, URL: http://114.243.96.249:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.79769230769233fps
Name: CCTV5, URL: http://117.133.95.242:8887/rtp/228.1.1.192:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172.85545454545453fps
Name: CCTV5, URL: http://218.78.180.91:9999/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166.014fps
Name: CCTV5, URL: http://114.243.106.85:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157.14272727272726fps
Name: CCTV5, URL: http://tenfarr.com:4000/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.58499999999998fps
Name: CCTV5, URL: http://www.lwfz.fun:8800/rtp/239.16.10.132:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133.70615384615385fps
Name: CCTV5, URL: http://101.81.119.90:8888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110.17999999999999fps
Name: CCTV5, URL: http://111.196.132.49:20000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102.27000000000001fps
Name: CCTV5, URL: http://125.43.42.143:9999/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92.825fps
Name: CCTV5, URL: http://tenfarr.com:4000/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 244.03727272727272fps
Name: CCTV5+, URL: http://123.13.244.35:4000/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.65692307692308fps
Name: CCTV5+, URL: http://114.243.96.249:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.921fps
Name: CCTV5+, URL: http://114.243.106.85:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.052fps
Name: CCTV5+, URL: http://123.122.162.7:19999/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.461fps
Name: CCTV5+, URL: http://tenfarr.com:4000/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.45153846153846fps
Name: CCTV5+, URL: http://tenfarr.com:4000/rtp/239.77.1.31:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109.128fps
Name: CCTV5+, URL: http://125.43.42.143:9999/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101.69333333333334fps
Name: CCTV5+, URL: http://111.196.132.49:20000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89.53199999999998fps
Name: CCTV6, URL: http://218.78.180.91:9999/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.79307692307694fps
Name: CCTV6, URL: http://114.243.96.249:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.94384615384615fps
Name: CCTV6, URL: http://113.57.20.158:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.60764705882352fps
Name: CCTV6, URL: http://101.81.119.90:8888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164.3969230769231fps
Name: CCTV6, URL: http://123.13.244.35:4000/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155.68272727272728fps
Name: CCTV6, URL: http://123.122.162.7:19999/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.40800000000002fps
Name: CCTV6, URL: http://114.243.106.85:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146.942fps
Name: CCTV6, URL: http://tenfarr.com:4000/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.424fps
Name: CCTV6, URL: http://125.43.42.143:9999/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91.56571428571428fps
