Name: 新闻综合, URL: http://101.81.119.90:8888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.97785714285718fps
Name: CCTV11, URL: http://221.218.157.61:3527/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.41583333333332fps
Name: CCTV11, URL: http://42.236.255.213:2000/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 232.02153846153848fps
Name: CCTV11, URL: http://101.81.119.90:8888/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.40384615384616fps
Name: CCTV11, URL: http://222.141.135.97:8888/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 172.3075625fps
Name: CCTV11, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 170.75625fps
Name: CCTV12, URL: http://221.218.157.61:3527/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237.30416666666667fps
Name: CCTV12, URL: http://101.81.119.90:8888/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.40071428571426fps
Name: CCTV12, URL: http://42.236.255.213:2000/rtp/225.1.4.12:1041$720x576, Date: None, Resolution: 720x576, Response Time: 229.65153846153845fps
Name: CCTV13, URL: http://221.218.157.61:3527/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.23416666666665fps
Name: CCTV13, URL: http://101.81.119.90:8888/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.67909090909092fps
Name: CCTV13, URL: http://42.236.255.213:2000/rtp/225.1.4.13:1042$720x576, Date: None, Resolution: 720x576, Response Time: 234.04fps
Name: CCTV13, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.76333333333335fps
Name: CCTV14, URL: http://221.218.157.61:3527/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239.2133333333333fps
Name: CCTV14, URL: http://101.81.119.90:8888/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.66307692307691fps
Name: CCTV14, URL: http://42.236.255.213:2000/rtp/225.1.4.14:1043$720x576, Date: None, Resolution: 720x576, Response Time: 228.30461538461537fps
Name: CCTV14, URL: http://222.141.135.97:888/rtp/225.1.4.14:1043$720x576, Date: None, Resolution: 720x576, Response Time: 171.55125fps
Name: CCTV15, URL: http://221.218.157.61:3527/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.745fps
Name: CCTV15, URL: http://101.81.119.90:8888/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.89818181818183fps
Name: CCTV15, URL: http://42.236.255.213:2000/rtp/225.1.4.15:1044$720x576, Date: None, Resolution: 720x576, Response Time: 236.69833333333332fps
Name: CCTV15, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 197.14625fps
Name: CCTV16, URL: http://221.218.157.61:3527/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237.76000000000002fps
Name: CCTV17, URL: http://101.81.119.90:8888/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.37166666666664fps
Name: CCTV17, URL: http://221.218.157.61:3527/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.05fps
Name: CCTV17, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88.4575fps
Name: CCTV17, URL: http://42.236.255.213:2000/rtp/225.1.4.227:2507$720x576, Date: None, Resolution: 720x576, Response Time: 235.89fps
Name: 浙江卫视, URL: http://101.81.119.90:8888/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.73909090909092fps
Name: 浙江卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.93384615384616fps
Name: 浙江卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37.7fps
Name: 浙江卫视, URL: http://42.236.255.213:2000/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 250.64333333333335fps
Name: 浙江卫视, URL: http://222.141.135.97:888/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 63.11fps
Name: 江苏卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.4857142857143fps
Name: 江苏卫视, URL: http://116.227.48.27:58888/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.64285714285714fps
Name: 江苏卫视, URL: http://101.81.119.90:8888/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140.56199999999998fps
Name: 江苏卫视, URL: http://42.236.255.213:2000/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 227.97538461538463fps
Name: 湖南卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.24714285714285fps
Name: 湖南卫视, URL: http://101.81.119.90:8888/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.6353846153846fps
Name: 湖南卫视, URL: http://101.81.119.90:8888/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.28909090909087fps
Name: 湖南卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.26166666666666fps
Name: 湖南卫视, URL: http://42.236.255.213:2000/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: 720x576, Response Time: 231.64916666666667fps
Name: 北京卫视, URL: http://101.81.119.90:8888/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.7172727272727fps
Name: 北京卫视, URL: http://42.236.255.213:2000/rtp/225.1.4.21:1050$720x576, Date: None, Resolution: 720x576, Response Time: 239.38416666666666fps
Name: 广东卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245.20999999999998fps
Name: 广东卫视, URL: http://101.81.119.90:8888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.50071428571428fps
Name: 广东卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44.8fps
Name: 广东卫视, URL: http://42.236.255.213:2000/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 242.65333333333336fps
Name: 广东卫视, URL: http://222.141.135.97:8888/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 153.575fps
Name: 深圳卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238.70666666666665fps
Name: 深圳卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.71363636363634fps
Name: 深圳卫视, URL: http://101.81.119.90:8888/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.109375fps
Name: 深圳卫视, URL: http://42.236.255.213:2000/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 228.21fps
Name: 黑龙江卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.969fps
Name: 黑龙江卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.8664285714286fps
Name: 黑龙江卫视, URL: http://42.236.255.213:2000/rtp/225.1.4.28:1057$720x576, Date: None, Resolution: 720x576, Response Time: 217.675fps
Name: 山东卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.83583333333334fps
Name: 山东卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.28636363636363fps
Name: 山东卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84.46666666666667fps
Name: 山东卫视, URL: http://42.236.255.213:2000/rtp/225.1.4.27:1056$720x576, Date: None, Resolution: 720x576, Response Time: 241.02454545454546fps
Name: 山东卫视, URL: http://222.141.135.97:8888/rtp/225.1.4.27:1056$720x576, Date: None, Resolution: 720x576, Response Time: 203.76066666666668fps
Name: 湖北卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237.50272727272724fps
Name: 湖北卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.7625fps
Name: 湖北卫视, URL: http://42.236.255.213:2000/rtp/225.1.4.35:1064$720x576, Date: None, Resolution: 720x576, Response Time: 224.38230769230768fps
Name: 安徽卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238.71916666666667fps
Name: 安徽卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.17090909090908fps
Name: 安徽卫视, URL: http://101.81.119.90:8888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.8fps
Name: 安徽卫视, URL: http://42.236.255.213:2000/rtp/225.1.4.20:1049$720x576, Date: None, Resolution: 720x576, Response Time: 239.69416666666666fps
Name: 东南卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.205fps
Name: 东南卫视, URL: http://101.81.119.90:8888/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.20083333333332fps
Name: 东南卫视, URL: http://42.236.255.213:2000/rtp/225.1.4.32:1061$720x576, Date: None, Resolution: 720x576, Response Time: 233.81285714285713fps
Name: 东南卫视, URL: http://222.141.135.97:8888/rtp/225.1.4.32:1061$720x576, Date: None, Resolution: 720x576, Response Time: 193.764fps
Name: 江西卫视, URL: http://101.81.119.90:8888/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.96833333333333fps
Name: 江西卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.37416666666667fps
Name: 江西卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.4309090909091fps
Name: 江西卫视, URL: http://42.236.255.213:2000/rtp/225.1.4.37:1066$720x576, Date: None, Resolution: 720x576, Response Time: 241.67538461538462fps
Name: 辽宁卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.28307692307692fps
Name: 辽宁卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.7971428571429fps
Name: 辽宁卫视, URL: http://101.81.119.90:8888/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.18266666666668fps
Name: 辽宁卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159.975fps
Name: 辽宁卫视, URL: http://42.236.255.213:2000/rtp/225.1.4.26:1055$720x576, Date: None, Resolution: 720x576, Response Time: 228.35384615384615fps
Name: 天津卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.07416666666666fps
Name: 天津卫视, URL: http://42.236.255.213:2000/rtp/225.1.4.24:1053$720x576, Date: None, Resolution: 720x576, Response Time: 226.99545454545455fps
Name: 四川卫视, URL: http://101.81.119.90:8888/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.38083333333333fps
Name: 四川卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 248.53636363636363fps
Name: 四川卫视, URL: http://42.236.255.213:2000/rtp/225.1.4.40:1069$720x576, Date: None, Resolution: 720x576, Response Time: 233.4225fps
Name: 四川卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 225.30076923076925fps
Name: 重庆卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.3475fps
Name: 重庆卫视, URL: http://101.81.119.90:8888/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.87454545454545fps
Name: 重庆卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.55272727272725fps
Name: 重庆卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146.2fps
Name: 重庆卫视, URL: http://42.236.255.213:2000/rtp/225.1.4.29:1058$720x576, Date: None, Resolution: 720x576, Response Time: 246.38666666666666fps
Name: 贵州卫视, URL: http://101.81.119.90:8888/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.16636363636363fps
Name: 贵州卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.8709090909091fps
Name: 贵州卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.87000000000003fps
Name: 贵州卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62.275fps
Name: 贵州卫视, URL: http://42.236.255.213:2000/rtp/225.1.4.41:1070$720x576, Date: None, Resolution: 720x576, Response Time: 229.02153846153843fps
Name: 贵州卫视, URL: http://222.141.135.97:888/rtp/225.1.4.41:1070$720x576, Date: None, Resolution: 720x576, Response Time: 111.22749999999999fps
Name: 海南卫视, URL: http://101.81.119.90:8888/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.5958333333333fps
Name: 海南卫视, URL: http://42.236.255.213:2000/rtp/225.1.4.25:1054$720x576, Date: None, Resolution: 720x576, Response Time: 243.50583333333336fps
Name: 海南卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 241.48250000000002fps
Name: 海南卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 235.63153846153847fps
Name: 海南卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 235.45000000000002fps
Name: 海南卫视, URL: http://222.141.135.97:8888/rtp/225.1.4.25:1054$720x576, Date: None, Resolution: 720x576, Response Time: 156.30200000000002fps
Name: 河北卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237.991fps
Name: 河北卫视, URL: http://101.81.119.90:8888/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.22333333333333fps
Name: 河北卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.211fps
Name: 河北卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140.74fps
Name: 河北卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119.03857142857143fps
Name: 河北卫视, URL: http://42.236.255.213:2000/rtp/225.1.4.34:1063$720x576, Date: None, Resolution: 720x576, Response Time: 232.66833333333332fps
Name: 金鹰纪实, URL: http://101.81.119.90:8888/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.20454545454547fps
Name: 宁夏卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 249.40545454545455fps
Name: 宁夏卫视, URL: http://42.236.255.213:2000/rtp/225.1.4.43:1072$720x576, Date: None, Resolution: 720x576, Response Time: 242.6225fps
Name: 宁夏卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 242.02fps
