Name: 新闻综合, URL: http://222.68.11.73:9898/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.22285714285715fps
Name: 广东卫视, URL: http://116.227.10.196:2048/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.11846153846156fps
Name: 广东卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.418fps
Name: 广东卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.15384615384613fps
Name: 广东卫视, URL: http://222.68.11.73:9898/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.9036363636364fps
Name: 广东卫视, URL: http://113.120.46.90:8123/rtp/239.21.1.92:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124.39375fps
Name: 广东卫视, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109.57fps
Name: 广东卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 239.71166666666664fps
Name: 广东经济科教, URL: http://113.109.250.116:9999/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.70222222222222fps
Name: 广东岭南戏曲, URL: http://113.109.250.116:9999/rtp/239.77.0.122:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.357fps
Name: 广东岭南戏曲, URL: http://113.109.250.116:9999/rtp/239.77.0.16:5146$720x576, Date: None, Resolution: 720x576, Response Time: 228.8722222222222fps
Name: 纪实人文, URL: http://116.227.10.196:2048/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.1607692307692fps
Name: 纪实人文, URL: http://222.68.11.73:9898/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.57461538461538fps
Name: 国学频道, URL: http://113.109.250.116:9999/rtp/239.77.0.226:5146$720x576, Date: None, Resolution: 720x576, Response Time: 254.795fps
Name: 国学频道, URL: http://113.109.250.116:9999/rtp/239.77.1.105:5146$720x576, Date: None, Resolution: 720x576, Response Time: 231.3053846153846fps
Name: 山东教育, URL: http://113.120.46.90:8123/rtp/239.21.1.169:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.50363636363636fps
Name: 山东教育, URL: http://114.243.156.93:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 233.8623076923077fps
Name: 山东教育, URL: http://113.120.46.90:8123/rtp/239.21.1.101:5002$720x576, Date: None, Resolution: 720x576, Response Time: 229.98333333333335fps
Name: 山东教育, URL: http://222.128.183.216:8383/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 220.51909090909092fps
Name: 山东教育, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 213.81500000000003fps
Name: 山东教育, URL: http://123.113.237.160:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 113.9fps
Name: 山东农科, URL: http://113.120.46.90:8123/rtp/239.21.1.183:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135.76600000000002fps
Name: 山东农科, URL: http://113.120.46.90:8123/rtp/239.21.1.59:5002$720x576, Date: None, Resolution: 720x576, Response Time: 233.90214285714285fps
Name: 山东少儿, URL: http://113.120.46.90:8123/rtp/239.21.1.208:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130.6988888888889fps
Name: 山东少儿, URL: http://113.120.46.90:8123/rtp/239.21.1.60:5002$720x576, Date: None, Resolution: 720x576, Response Time: 229.9578571428571fps
Name: 山东生活, URL: http://113.120.46.90:8123/rtp/239.21.1.175:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.79142857142858fps
Name: 山东生活, URL: http://113.120.46.90:8123/rtp/239.21.1.56:5002$720x576, Date: None, Resolution: 720x576, Response Time: 244.98749999999998fps
Name: 山东体育, URL: http://113.120.46.90:8123/rtp/239.21.1.141:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.0581818181818fps
Name: 山东体育, URL: http://113.120.46.90:8123/rtp/239.21.1.58:5002$720x576, Date: None, Resolution: 720x576, Response Time: 228.37214285714285fps
Name: 山东影视, URL: http://113.120.46.90:8123/rtp/239.21.1.176:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158.37857142857143fps
Name: 山东影视, URL: http://113.120.46.90:8123/rtp/239.21.1.57:5002$720x576, Date: None, Resolution: 720x576, Response Time: 231.4869230769231fps
Name: 山东综艺, URL: http://113.120.46.90:8123/rtp/239.21.1.177:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.68384615384613fps
Name: 山东综艺, URL: http://113.120.46.90:8123/rtp/239.21.1.55:5002$720x576, Date: None, Resolution: 720x576, Response Time: 226.86285714285714fps
Name: CCTV1, URL: http://114.243.156.93:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.58fps
Name: CCTV1, URL: http://116.227.10.196:2048/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.1825fps
Name: CCTV1, URL: http://222.128.183.216:8383/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.91636363636363fps
Name: CCTV1, URL: http://222.68.11.73:9898/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.68642857142856fps
Name: CCTV1, URL: http://113.120.46.90:8123/rtp/239.21.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.86333333333332fps
Name: CCTV1, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.72272727272727fps
Name: CCTV1, URL: http://114.243.103.165:8822/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.219fps
Name: CCTV1, URL: http://123.113.237.160:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130.32833333333335fps
Name: CCTV1, URL: http://113.120.46.90:8123/rtp/239.21.1.1:5002$720x576, Date: None, Resolution: 720x576, Response Time: 244.78272727272724fps
Name: CCTV1, URL: http://113.109.250.116:9999/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 227.50166666666667fps
Name: CCTV2, URL: http://114.243.156.93:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.91083333333333fps
Name: CCTV2, URL: http://113.120.46.90:8123/rtp/239.21.1.151:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.98583333333335fps
Name: CCTV2, URL: http://114.243.103.165:8822/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.09454545454548fps
Name: CCTV2, URL: http://222.128.183.216:8383/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127.104fps
Name: CCTV2, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98.635fps
Name: CCTV2, URL: http://113.120.46.90:8123/rtp/239.21.1.2:5002$720x576, Date: None, Resolution: 720x576, Response Time: 232.73583333333335fps
Name: CCTV3, URL: http://114.243.156.93:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.6507692307692fps
Name: CCTV3, URL: http://113.120.46.90:8123/rtp/239.21.2.45:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.19583333333335fps
Name: CCTV3, URL: http://222.68.11.73:9898/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.14083333333335fps
Name: CCTV3, URL: http://116.227.10.196:2048/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.89923076923077fps
Name: CCTV3, URL: http://222.128.183.216:8383/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.52444444444447fps
Name: CCTV3, URL: http://113.109.250.116:9999/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 236.8272727272727fps
Name: CCTV3, URL: http://113.120.46.90:8123/rtp/239.21.1.3:5002$720x576, Date: None, Resolution: 720x576, Response Time: 232.50666666666666fps
Name: CCTV4, URL: http://114.243.156.93:8888/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.21923076923076fps
Name: CCTV4, URL: http://114.243.156.93:8888/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.26384615384615fps
Name: CCTV4, URL: http://222.68.11.73:9898/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.72307692307692fps
Name: CCTV4, URL: http://116.227.10.196:2048/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.3453846153846fps
Name: CCTV4, URL: http://222.128.183.216:8383/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.59875fps
Name: CCTV4, URL: http://222.128.183.216:8383/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152.39444444444445fps
Name: CCTV4, URL: http://113.120.46.90:8123/rtp/239.21.2.29:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151.83fps
Name: CCTV4, URL: http://222.128.183.216:8383/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.67636363636362fps
Name: CCTV4, URL: http://114.243.156.93:8888/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75.93333333333334fps
Name: CCTV4, URL: http://113.120.46.90:8123/rtp/239.21.1.4:5002$720x576, Date: None, Resolution: 720x576, Response Time: 196.8175fps
Name: CCTV5, URL: http://116.227.10.196:2048/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.745fps
Name: CCTV5, URL: http://222.68.11.73:9898/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.77800000000002fps
Name: CCTV5, URL: http://114.243.156.93:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.91416666666666fps
Name: CCTV5, URL: http://123.113.237.160:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.12181818181818fps
Name: CCTV5, URL: http://114.243.103.165:8822/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.68636363636364fps
Name: CCTV5, URL: http://222.128.183.216:8383/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129.74428571428572fps
Name: CCTV5, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89.646fps
Name: CCTV5, URL: http://113.109.250.116:9999/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 241.83fps
Name: CCTV5, URL: http://113.120.46.90:8123/rtp/239.21.1.5:5002$720x576, Date: None, Resolution: 720x576, Response Time: 235.70333333333332fps
Name: CCTV5+, URL: http://114.243.156.93:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.1030769230769fps
Name: CCTV5+, URL: http://222.128.183.216:8383/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.4114285714286fps
Name: CCTV5+, URL: http://123.113.237.160:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.72785714285715fps
Name: CCTV5+, URL: http://113.120.46.90:8123/rtp/239.21.2.46:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.50599999999997fps
Name: CCTV5+, URL: http://113.109.250.116:9999/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.63699999999997fps
Name: CCTV5+, URL: http://113.120.46.90:8123/rtp/239.21.1.142:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.93666666666667fps
Name: CCTV6, URL: http://114.243.156.93:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.48833333333334fps
Name: CCTV6, URL: http://123.113.237.160:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.6981818181818fps
Name: CCTV6, URL: http://222.128.183.216:8383/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.99384615384614fps
Name: CCTV6, URL: http://222.68.11.73:9898/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.77230769230766fps
Name: CCTV6, URL: http://113.120.46.90:8123/rtp/239.21.2.47:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.84153846153842fps
Name: CCTV6, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69.75fps
Name: CCTV6, URL: http://113.109.250.116:9999/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 236.12846153846152fps
Name: CCTV6, URL: http://113.120.46.90:8123/rtp/239.21.1.6:5002$720x576, Date: None, Resolution: 720x576, Response Time: 223.085fps
Name: CCTV7, URL: http://222.128.183.216:8383/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.50071428571428fps
Name: CCTV7, URL: http://222.68.11.73:9898/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161.98fps
Name: CCTV7, URL: http://113.120.46.90:8123/rtp/239.21.1.152:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125.646fps
Name: CCTV7, URL: http://114.243.156.93:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87.68714285714285fps
Name: CCTV7, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49.06666666666667fps
Name: CCTV7, URL: http://113.120.46.90:8123/rtp/239.21.1.7:5002$720x576, Date: None, Resolution: 720x576, Response Time: 223.16928571428568fps
Name: CCTV8, URL: http://123.113.237.160:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.69fps
Name: CCTV8, URL: http://114.243.156.93:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.4176923076923fps
Name: CCTV8, URL: http://222.68.11.73:9898/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.90142857142857fps
Name: CCTV8, URL: http://113.120.46.90:8123/rtp/239.21.2.48:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.54769230769233fps
Name: CCTV8, URL: http://222.128.183.216:8383/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120.955fps
Name: CCTV8, URL: http://113.120.46.90:8123/rtp/239.21.1.8:5002$720x576, Date: None, Resolution: 720x576, Response Time: 223.72090909090906fps
Name: CCTV9, URL: http://114.243.156.93:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.32416666666666fps
Name: CCTV9, URL: http://123.113.237.160:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.73545454545456fps
Name: CCTV9, URL: http://222.68.11.73:9898/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.503fps
Name: CCTV9, URL: http://222.128.183.216:8383/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.755fps
Name: CCTV9, URL: http://113.120.46.90:8123/rtp/239.21.1.9:5002$720x576, Date: None, Resolution: 720x576, Response Time: 201.07666666666668fps
Name: CCTV10, URL: http://222.68.11.73:9898/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.60750000000002fps
Name: CCTV10, URL: http://114.243.156.93:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.04538461538462fps
Name: CCTV10, URL: http://113.120.46.90:8123/rtp/239.21.1.155:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.4588888888889fps
Name: CCTV10, URL: http://222.128.183.216:8383/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77.26666666666667fps
Name: CCTV10, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70.1fps
Name: CCTV10, URL: http://113.120.46.90:8123/rtp/239.21.1.11:5002$720x576, Date: None, Resolution: 720x576, Response Time: 227.4225fps
Name: CCTV11, URL: http://114.243.156.93:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.15083333333334fps
Name: CCTV11, URL: http://123.113.237.160:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.90090909090907fps
Name: CCTV11, URL: http://113.120.46.90:8123/rtp/239.21.2.2:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.30555555555554fps
Name: CCTV11, URL: http://222.128.183.216:8383/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.70384615384614fps
Name: CCTV11, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83.4fps
Name: CCTV11, URL: http://113.109.250.116:9999/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 233.07250000000002fps
Name: CCTV11, URL: http://113.120.46.90:8123/rtp/239.21.1.12:5002$720x576, Date: None, Resolution: 720x576, Response Time: 230.1384615384615fps
Name: CCTV11, URL: http://222.68.11.73:9898/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.8114285714286fps
Name: CCTV12, URL: http://114.243.156.93:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.05384615384617fps
Name: CCTV12, URL: http://123.113.237.160:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.685fps
Name: CCTV12, URL: http://222.128.183.216:8383/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.49428571428572fps
Name: CCTV12, URL: http://222.68.11.73:9898/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.34714285714284fps
Name: CCTV12, URL: http://113.120.46.90:8123/rtp/239.21.1.156:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.00727272727272fps
Name: CCTV12, URL: http://113.120.46.90:8123/rtp/239.21.1.13:5002$720x576, Date: None, Resolution: 720x576, Response Time: 241.80166666666665fps
Name: CCTV13, URL: http://113.109.250.116:9999/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.582fps
Name: CCTV13, URL: http://114.243.156.93:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.4223076923077fps
Name: CCTV13, URL: http://123.113.237.160:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.20909090909092fps
Name: CCTV13, URL: http://222.128.183.216:8383/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.82666666666665fps
Name: CCTV13, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129.86fps
Name: CCTV13, URL: http://113.109.250.116:9999/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 234.98153846153846fps
Name: CCTV13, URL: http://222.68.11.73:9898/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.44384615384615fps
Name: CCTV14, URL: http://123.113.237.160:8888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.12545454545455fps
Name: CCTV14, URL: http://222.128.183.216:8383/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.78454545454542fps
