Name: 新闻综合, URL: http://58.32.43.55:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.99846153846153fps
Name: 教育台, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.4875fps
Name: 教育台, URL: http://58.32.43.55:4022/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 229.86692307692306fps
Name: 教育台, URL: http://180.158.164.233:8888/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 228.52846153846153fps
Name: 教育台, URL: http://218.78.180.91:9999/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 228.2684615384615fps
Name: 教育台, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 185.93363636363637fps
Name: 都市剧场, URL: http://58.32.43.55:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.24333333333334fps
Name: 都市剧场, URL: http://218.78.180.91:9999/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.4933333333333fps
Name: 都市剧场, URL: http://180.158.164.233:8888/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.12642857142856fps
Name: 欢笑剧场, URL: http://218.78.180.91:9999/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 146.1119fps
Name: 欢笑剧场, URL: http://180.158.164.233:8888/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 128.39333333333335fps
Name: 欢笑剧场, URL: http://58.32.43.55:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.45285714285714fps
Name: 欢笑剧场, URL: http://218.78.180.91:9999/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.54571428571427fps
Name: 欢笑剧场, URL: http://180.158.164.233:8888/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.7823076923077fps
Name: 全纪实, URL: http://180.158.164.233:8888/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.3153846153846fps
Name: 全纪实, URL: http://218.78.180.91:9999/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.43153846153845fps
Name: 全纪实, URL: http://58.32.43.55:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.54307692307694fps
Name: 法治天地, URL: http://218.78.180.91:9999/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.02363636363637fps
Name: 法治天地, URL: http://180.158.164.233:8888/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.08090909090907fps
Name: 法治天地, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43.8fps
Name: 纪实人文, URL: http://58.32.43.55:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.44357142857143fps
Name: 纪实人文, URL: http://218.78.180.91:9999/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.08142857142857fps
Name: 纪实人文, URL: http://180.158.164.233:8888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.45846153846153fps
Name: 纪实人文, URL: http://42.236.255.213:2000/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159.22727272727272fps
Name: 纪实人文, URL: http://123.13.245.238:4000/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126.75846153846153fps
Name: 纪实人文, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62.8725fps
Name: 广东卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.9953846153846fps
Name: 广东卫视, URL: http://123.13.245.238:4000/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.65900000000002fps
Name: 广东卫视, URL: http://180.158.164.233:8888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.39642857142857fps
Name: 广东卫视, URL: http://1.203.110.68:8686/rtp/225.1.8.49:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.91916666666668fps
Name: 广东卫视, URL: http://42.236.255.213:2000/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137.45600000000002fps
Name: 广东卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134.91333333333333fps
Name: 广东卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124.74333333333334fps
Name: 广东卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99.455fps
Name: 广东卫视, URL: http://123.13.245.238:4000/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 237.83416666666665fps
Name: 河南欢腾购物, URL: http://123.13.245.238:4000/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.07916666666665fps
Name: 河南欢腾购物, URL: http://42.236.255.213:2000/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152.80454545454543fps
Name: 纪实人文, URL: http://58.32.43.55:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.69214285714284fps
Name: 纪实人文, URL: http://180.158.164.233:8888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.57785714285714fps
Name: 纪实人文, URL: http://218.78.180.91:9999/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.62846153846155fps
Name: 纪实人文, URL: http://123.13.245.238:4000/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167.56916666666666fps
Name: 纪实人文, URL: http://42.236.255.213:2000/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144.60399999999998fps
Name: 健康中原, URL: http://42.236.255.213:2000/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.4477777777778fps
Name: 健康中原, URL: http://123.13.245.238:4000/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167.1457142857143fps
Name: 河南戏曲, URL: http://123.13.245.238:4000/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.63888888888889fps
Name: 河南戏曲, URL: http://42.236.255.213:2000/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.58625fps
Name: 河南文博, URL: http://123.13.245.238:4000/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.78444444444446fps
Name: 河南文博, URL: http://42.236.255.213:2000/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129.20214285714286fps
Name: 河南功夫, URL: http://123.13.245.238:4000/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.3425fps
Name: 河南功夫, URL: http://42.236.255.213:2000/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148.70111111111112fps
Name: 山东教育, URL: http://124.64.183.179:8686/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 243.2725fps
Name: 山东教育, URL: http://111.196.132.49:20000/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 214.5664285714286fps
Name: CCTV1, URL: http://218.78.180.91:9999/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.05384615384614fps
Name: CCTV1, URL: http://58.32.43.55:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.15642857142856fps
Name: CCTV1, URL: http://123.13.245.238:4000/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.40818181818184fps
Name: CCTV1, URL: http://180.158.164.233:8888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.86846153846153fps
Name: CCTV1, URL: http://42.236.255.213:2000/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138.65444444444447fps
Name: CCTV1, URL: http://124.64.183.179:8686/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126.35363636363637fps
Name: CCTV1, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20.3fps
Name: CCTV1, URL: http://123.13.245.238:4000/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 229.3569230769231fps
Name: CCTV2, URL: http://123.13.245.238:4000/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.19363636363636fps
Name: CCTV2, URL: http://42.236.255.213:2000/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177.28fps
Name: CCTV2, URL: http://124.64.183.179:8686/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148.92111111111112fps
Name: CCTV2, URL: http://123.13.245.238:4000/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 228.45307692307694fps
Name: CCTV3, URL: http://58.32.43.55:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.89384615384617fps
Name: CCTV3, URL: http://180.158.164.233:8888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.50416666666666fps
Name: CCTV3, URL: http://123.13.245.238:4000/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.19fps
Name: CCTV3, URL: http://218.78.180.91:9999/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.37214285714285fps
Name: CCTV3, URL: http://coolcat.synology.me:4022/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155.70636363636365fps
Name: CCTV3, URL: http://42.236.255.213:2000/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131.36166666666668fps
Name: CCTV3, URL: http://124.64.183.179:8686/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120.23333333333333fps
Name: CCTV4, URL: http://58.32.43.55:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.31833333333333fps
Name: CCTV4, URL: http://180.158.164.233:8888/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.21384615384616fps
Name: CCTV4, URL: http://218.78.180.91:9999/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.17499999999998fps
Name: CCTV4, URL: http://42.236.255.213:2000/rtp/225.1.5.32:1343$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.9466666666667fps
Name: CCTV4, URL: http://coolcat.synology.me:4022/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.35666666666665fps
Name: CCTV4, URL: http://coolcat.synology.me:4022/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162.808fps
Name: CCTV4, URL: http://coolcat.synology.me:4022/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156.309fps
Name: CCTV4, URL: http://42.236.255.213:2000/rtp/225.1.5.31:1342$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.18222222222224fps
Name: CCTV4, URL: http://123.13.245.238:4000/rtp/225.1.5.30:1333$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151.83636363636364fps
Name: CCTV4, URL: http://124.64.183.179:8686/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.62fps
Name: CCTV4, URL: http://123.13.245.238:4000/rtp/225.1.5.31:1342$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143.801fps
Name: CCTV4, URL: http://origin.lean.org.cn:4000/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75.635fps
Name: CCTV4, URL: http://123.13.245.238:4000/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 236.49769230769232fps
Name: CCTV5, URL: http://218.78.180.91:9999/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.95818181818183fps
Name: CCTV5, URL: http://180.158.164.233:8888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.28545454545457fps
Name: CCTV5, URL: http://123.13.245.238:4000/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.55615384615385fps
Name: CCTV5, URL: http://42.236.255.213:2000/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.87857142857143fps
Name: CCTV5, URL: http://124.64.183.179:8686/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70.9fps
Name: CCTV5+, URL: http://123.13.245.238:4000/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.67000000000002fps
Name: CCTV5+, URL: http://124.64.183.179:8686/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146.325fps
Name: CCTV5+, URL: http://111.196.132.49:20000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92.2fps
Name: CCTV6, URL: http://58.32.43.55:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.47833333333335fps
Name: CCTV6, URL: http://180.158.164.233:8888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.69fps
Name: CCTV6, URL: http://218.78.180.91:9999/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.53545454545457fps
Name: CCTV6, URL: http://42.236.255.213:2000/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134.01fps
Name: CCTV6, URL: http://123.13.245.238:4000/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.21555555555557fps
Name: CCTV6, URL: http://124.64.183.179:8686/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93.66545454545454fps
Name: CCTV7, URL: http://58.32.43.55:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.42166666666665fps
Name: CCTV7, URL: http://180.158.164.233:8888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.29181818181817fps
Name: CCTV7, URL: http://218.78.180.91:9999/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.78272727272727fps
Name: CCTV7, URL: http://123.13.245.238:4000/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.355fps
Name: CCTV7, URL: http://42.236.255.213:2000/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164.14727272727274fps
Name: CCTV7, URL: http://124.64.183.179:8686/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67.46666666666667fps
Name: CCTV7, URL: http://123.13.245.238:4000/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 242.08fps
Name: CCTV8, URL: http://218.78.180.91:9999/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.27615384615385fps
Name: CCTV8, URL: http://180.158.164.233:8888/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.08538461538464fps
Name: CCTV8, URL: http://123.13.245.238:4000/rtp/225.1.4.161:1197$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.37833333333333fps
Name: CCTV8, URL: http://42.236.255.213:2000/rtp/225.1.4.161:1197$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102.364fps
Name: CCTV9, URL: http://180.158.164.233:8888/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 126.24714285714286fps
Name: CCTV9, URL: http://58.32.43.55:4022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.25181818181818fps
Name: CCTV9, URL: http://218.78.180.91:9999/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.01545454545453fps
Name: CCTV9, URL: http://180.158.164.233:8888/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.201fps
Name: CCTV9, URL: http://42.236.255.213:2000/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.50090909090912fps
Name: CCTV9, URL: http://111.196.132.49:20000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133.33444444444444fps
Name: CCTV9, URL: http://123.13.245.238:4000/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: 720x576, Response Time: 168.44249999999997fps
Name: CCTV10, URL: http://218.78.180.91:9999/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.47727272727272fps
Name: CCTV10, URL: http://180.158.164.233:8888/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.07454545454544fps
Name: CCTV10, URL: http://124.64.183.179:8686/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63.9fps
Name: CCTV10, URL: http://123.13.245.238:4000/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 184.77666666666667fps
Name: CCTV11, URL: http://123.13.245.238:4000/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.40636363636364fps
Name: CCTV11, URL: http://42.236.255.213:2000/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.33777777777777fps
Name: CCTV11, URL: http://coolcat.synology.me:4022/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.945fps
Name: CCTV11, URL: http://180.158.164.233:8888/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 252.01999999999998fps
Name: CCTV11, URL: http://123.13.245.238:4000/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 227.75153846153847fps
Name: CCTV11, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 211.11583333333334fps
Name: CCTV12, URL: http://180.158.164.233:8888/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.74272727272725fps
Name: CCTV12, URL: http://218.78.180.91:9999/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.02636363636364fps
Name: CCTV12, URL: http://1.203.110.68:8686/rtp/225.1.8.12:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.55909090909094fps
Name: CCTV12, URL: http://123.13.245.238:4000/rtp/225.1.4.79:1108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.78615384615387fps
Name: CCTV12, URL: http://42.236.255.213:2000/rtp/225.1.4.79:1108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137.76250000000002fps
Name: CCTV12, URL: http://124.64.183.179:8686/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.4575fps
Name: CCTV12, URL: http://coolcat.synology.me:4022/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119.1975fps
Name: CCTV12, URL: http://123.13.245.238:4000/rtp/225.1.4.12:1041$720x576, Date: None, Resolution: 720x576, Response Time: 228.85153846153844fps
Name: CCTV13, URL: http://123.13.245.238:4000/rtp/225.1.4.113:1293$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.1935714285714fps
Name: CCTV13, URL: http://coolcat.synology.me:4022/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.02615384615385fps
Name: CCTV13, URL: http://42.236.255.213:2000/rtp/225.1.4.113:1293$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149.1509090909091fps
Name: CCTV13, URL: http://123.13.245.238:4000/rtp/225.1.4.13:1042$720x576, Date: None, Resolution: 720x576, Response Time: 240.80166666666668fps
Name: CCTV13, URL: http://1.203.110.68:8686/rtp/225.1.8.113:8264$720x576, Date: None, Resolution: 720x576, Response Time: 240.0375fps
Name: CCTV13, URL: http://218.78.180.91:9999/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.38833333333332fps
Name: CCTV13, URL: http://180.158.164.233:8888/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.81416666666667fps
Name: CCTV13, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 139.435fps
Name: CCTV14, URL: http://180.158.164.233:8888/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.72538461538463fps
Name: CCTV14, URL: http://123.13.245.238:4000/rtp/225.1.4.80:1109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.07818181818183fps
Name: CCTV14, URL: http://coolcat.synology.me:4022/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.23538461538462fps
Name: CCTV14, URL: http://42.236.255.213:2000/rtp/225.1.4.80:1109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.04375fps
Name: CCTV14, URL: http://123.13.245.238:4000/rtp/225.1.4.14:1043$720x576, Date: None, Resolution: 720x576, Response Time: 228.7469230769231fps
Name: CCTV15, URL: http://123.13.245.238:4000/rtp/225.1.4.216:1269$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.4972727272727fps
Name: CCTV15, URL: http://42.236.255.213:2000/rtp/225.1.4.216:1269$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.51111111111112fps
Name: CCTV15, URL: http://111.196.132.49:20000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.52416666666667fps
Name: CCTV15, URL: http://coolcat.synology.me:4022/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172.9714285714286fps
Name: CCTV15, URL: http://124.64.183.179:8686/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77.7fps
Name: CCTV15, URL: http://180.158.164.233:8888/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 252.9281818181818fps
Name: CCTV15, URL: http://123.13.245.238:4000/rtp/225.1.4.15:1044$720x576, Date: None, Resolution: 720x576, Response Time: 246.276fps
