Name: 新闻综合, URL: http://116.227.48.27:58888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.00285714285715fps
Name: 生活时尚, URL: http://222.68.33.45:9898/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.52333333333334fps
Name: 生活时尚, URL: http://116.226.30.31:4022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.60500000000002fps
Name: 教育台, URL: http://116.226.30.31:4022/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.2575fps
Name: 教育台, URL: http://116.227.48.27:58888/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.89416666666668fps
Name: 教育台, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 206.94555555555556fps
Name: 教育台, URL: http://116.226.30.31:4022/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 242.8625fps
Name: 教育台, URL: http://116.227.48.27:58888/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 238.47181818181818fps
Name: 教育台, URL: http://222.68.33.45:9898/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 204.16533333333334fps
Name: 都市剧场, URL: http://222.68.33.45:9898/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.919fps
Name: 都市剧场, URL: http://116.226.30.31:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.5492857142857fps
Name: 都市剧场, URL: http://116.227.48.27:58888/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.3342857142857fps
Name: 欢笑剧场, URL: http://116.226.30.31:4022/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 143.71923076923076fps
Name: 欢笑剧场, URL: http://116.227.48.27:58888/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 68.57818181818182fps
Name: 欢笑剧场, URL: http://116.226.30.31:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.47333333333333fps
Name: 欢笑剧场, URL: http://222.68.33.45:9898/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164.82071428571427fps
Name: 欢笑剧场, URL: http://116.227.48.27:58888/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159.01307692307694fps
Name: 全纪实, URL: http://116.226.30.31:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.6118181818182fps
Name: 全纪实, URL: http://116.227.48.27:58888/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.79363636363635fps
Name: 全纪实, URL: http://222.68.33.45:9898/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.037fps
Name: 全纪实, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44.266fps
Name: 法治天地, URL: http://116.227.48.27:58888/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.77272727272728fps
Name: 法治天地, URL: http://222.68.33.45:9898/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.25538461538463fps
Name: 法治天地, URL: http://116.226.30.31:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.66181818181818fps
Name: 纪实人文, URL: http://1.196.154.170:2000/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.71083333333334fps
Name: 纪实人文, URL: http://116.226.30.31:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.97571428571428fps
Name: 纪实人文, URL: http://222.68.33.45:9898/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.22909090909093fps
Name: 纪实人文, URL: http://116.227.48.27:58888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164.61153846153843fps
Name: 纪实人文, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40.25fps
Name: 广东珠江, URL: http://116.28.124.174:8520/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.612fps
Name: 广东珠江, URL: http://113.119.195.184:9999/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.17200000000003fps
Name: 广东珠江, URL: http://113.119.195.184:9999/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.76875fps
Name: 广东珠江, URL: http://116.28.124.174:8520/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80.85583333333334fps
Name: 广东珠江, URL: http://113.119.195.184:9999/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 230.56545454545454fps
Name: 广东珠江, URL: http://116.28.124.174:8520/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 226.24499999999998fps
Name: 广东珠江, URL: http://116.28.124.174:8520/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 225.20923076923077fps
Name: 广东珠江, URL: http://113.119.195.184:9999/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 220.29999999999998fps
Name: 广东体育, URL: http://116.28.124.174:8520/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.96545454545452fps
Name: 广东体育, URL: http://113.119.195.184:9999/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161.637fps
Name: 广东体育, URL: http://113.119.195.184:9999/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104.76428571428572fps
Name: 广东体育, URL: http://116.28.124.174:8520/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87.01733333333334fps
Name: 广东体育, URL: http://116.28.124.174:8520/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 247.31166666666667fps
Name: 广东体育, URL: http://116.28.124.174:8520/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 237.355fps
Name: 广东体育, URL: http://113.119.195.184:9999/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 231.60545454545453fps
Name: 广东体育, URL: http://113.119.195.184:9999/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 175.2718181818182fps
Name: 广东影视, URL: http://113.119.195.184:9999/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.922fps
Name: 广东影视, URL: http://116.28.124.174:8520/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.774fps
Name: 广东影视, URL: http://113.119.195.184:9999/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 235.74166666666667fps
Name: 广东影视, URL: http://116.28.124.174:8520/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 227.5123076923077fps
Name: 广东少儿, URL: http://113.119.195.184:9999/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.1418181818182fps
Name: 广东少儿, URL: http://116.28.124.174:8520/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.76000000000002fps
Name: 广东少儿, URL: http://116.28.124.174:8520/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 240.3025fps
Name: 广东少儿, URL: http://113.119.195.184:9999/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 233.26384615384615fps
Name: 广东新闻, URL: http://113.119.195.184:9999/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.51076923076923fps
Name: 广东新闻, URL: http://116.28.124.174:8520/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.405fps
Name: 广东新闻, URL: http://113.119.195.184:9999/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 229.83666666666664fps
Name: 广东新闻, URL: http://116.28.124.174:8520/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 225.79090909090908fps
Name: 广东新闻, URL: http://113.119.195.184:9999/rtp/239.77.0.190:5146$720x576, Date: None, Resolution: 720x576, Response Time: 218.71214285714285fps
Name: 广东新闻, URL: http://116.28.124.174:8520/rtp/239.77.0.190:5146$720x576, Date: None, Resolution: 720x576, Response Time: 201.61799999999997fps
Name: 广东卫视, URL: http://1.196.154.170:2000/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.04fps
Name: 广东卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.256fps
Name: 广东卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.20545454545453fps
Name: 广东卫视, URL: http://114.241.57.171:4000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.90357142857144fps
Name: 广东卫视, URL: http://116.226.30.31:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.57571428571427fps
Name: 广东卫视, URL: http://116.227.48.27:58888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.23615384615383fps
Name: 广东卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155.0175fps
Name: 广东卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146.51999999999998fps
Name: 广东卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122.12500000000001fps
Name: 广东卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.152:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118.99923076923078fps
Name: 广东卫视, URL: http://116.28.124.174:8520/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115.38909090909092fps
Name: 广东卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114.62733333333334fps
Name: 广东卫视, URL: http://116.28.124.174:8520/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111.92299999999999fps
Name: 广东卫视, URL: http://116.28.124.174:8520/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44.918666666666674fps
Name: 广东卫视, URL: http://116.28.124.174:8520/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 232.365fps
Name: 广东卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 226.53538461538463fps
Name: 广东卫视, URL: http://116.28.124.174:8520/rtp/239.77.0.191:5146$720x576, Date: None, Resolution: 720x576, Response Time: 222.14083333333335fps
Name: 广东卫视, URL: http://116.28.124.174:8520/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 203.90222222222224fps
Name: 广东卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 197.1546153846154fps
Name: 广东卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 195.59375fps
Name: 广东卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.191:5146$720x576, Date: None, Resolution: 720x576, Response Time: 184.05857142857144fps
Name: 广东经济科教, URL: http://116.28.124.174:8520/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.04909090909092fps
Name: 广东经济科教, URL: http://113.119.195.184:9999/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.19454545454548fps
Name: 广东经济科教, URL: http://113.119.195.184:9999/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127.78466666666668fps
Name: 广东经济科教, URL: http://116.28.124.174:8520/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67.22214285714286fps
Name: 广东经济科教, URL: http://116.28.124.174:8520/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 226.11272727272726fps
Name: 广东经济科教, URL: http://113.119.195.184:9999/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 217.7175fps
Name: 广东岭南戏曲, URL: http://116.28.124.174:8520/rtp/239.77.0.122:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.95416666666665fps
Name: 广东岭南戏曲, URL: http://113.119.195.184:9999/rtp/239.77.0.122:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.07363636363638fps
Name: 广东岭南戏曲, URL: http://113.119.195.184:9999/rtp/239.77.0.16:5146$720x576, Date: None, Resolution: 720x576, Response Time: 236.16083333333336fps
Name: 广东岭南戏曲, URL: http://116.28.124.174:8520/rtp/239.77.0.16:5146$720x576, Date: None, Resolution: 720x576, Response Time: 236.07500000000002fps
Name: 河南移动戏曲, URL: http://1.196.154.170:2000/rtp/239.16.10.76:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.08fps
Name: 河南睛彩中原, URL: http://1.196.154.170:2000/rtp/239.16.10.78:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.0157142857143fps
Name: 河南移动电视, URL: http://1.196.154.170:2000/rtp/239.16.10.79:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.4123076923077fps
Name: 河南都市频道, URL: http://1.196.154.170:2000/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.6130769230769fps
Name: 河南民生频道, URL: http://1.196.154.170:2000/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.01299999999998fps
Name: 河南法治频道, URL: http://1.196.154.170:2000/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.35818181818183fps
Name: 河南电视剧频道, URL: http://1.196.154.170:2000/rtp/239.16.10.123:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.61733333333333fps
Name: 河南新闻频道, URL: http://1.196.154.170:2000/rtp/239.16.10.124:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.5392857142857fps
Name: 河南欢腾购物, URL: http://125.46.133.37:9999/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.93571428571425fps
Name: 河南欢腾购物, URL: http://1.196.154.170:2000/rtp/239.16.10.125:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.55454545454546fps
Name: 河南欢腾购物, URL: http://1.196.154.170:2000/rtp/239.16.10.216:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.55615384615385fps
Name: 河南公共频道, URL: http://1.196.154.170:2000/rtp/239.16.10.126:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.26454545454544fps
Name: 河南乡村频道, URL: http://1.196.154.170:2000/rtp/239.16.10.181:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.70642857142857fps
Name: 河南国际频道, URL: http://1.196.154.170:2000/rtp/239.16.10.182:2000$1280x720, Date: None, Resolution: 1280x720, Response Time: 227.4018181818182fps
Name: 河南4K实验, URL: http://1.196.154.170:2000/rtp/239.16.10.210:2000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 220.42000000000002fps
Name: 河南IPTV导视, URL: http://1.196.154.170:2000/rtp/239.16.10.218:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.594fps
Name: 百姓调解, URL: http://1.196.154.170:2000/rtp/239.16.10.183:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.15818181818182fps
Name: 纪实人文, URL: http://116.227.48.27:58888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.205fps
Name: 纪实人文, URL: http://1.196.154.170:2000/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.18846153846155fps
Name: 纪实人文, URL: http://222.68.33.45:9898/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.65545454545457fps
Name: 纪实人文, URL: http://116.226.30.31:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.4053846153846fps
Name: 纪实人文, URL: http://125.46.133.37:9999/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.02769230769232fps
Name: 大象新闻, URL: http://1.196.154.170:2000/rtp/239.16.10.192:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.86461538461538fps
Name: 国学频道, URL: http://1.196.154.170:2000/rtp/239.16.10.217:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.58818181818182fps
Name: 国学频道, URL: http://113.119.195.184:9999/rtp/239.77.0.226:5146$720x576, Date: None, Resolution: 720x576, Response Time: 243.825fps
Name: 国学频道, URL: http://116.28.124.174:8520/rtp/239.77.0.226:5146$720x576, Date: None, Resolution: 720x576, Response Time: 231.53076923076924fps
Name: 国学频道, URL: http://113.119.195.184:9999/rtp/239.77.1.105:5146$720x576, Date: None, Resolution: 720x576, Response Time: 230.3592857142857fps
Name: 国学频道, URL: http://116.28.124.174:8520/rtp/239.77.1.105:5146$720x576, Date: None, Resolution: 720x576, Response Time: 225.6923076923077fps
Name: 健康中原, URL: http://1.196.154.170:2000/rtp/239.16.10.131:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.21090909090907fps
Name: 健康中原, URL: http://125.46.133.37:9999/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.055fps
Name: 河南戏曲, URL: http://1.196.154.170:2000/rtp/239.16.10.148:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.48071428571427fps
Name: 河南戏曲, URL: http://125.46.133.37:9999/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84.9325fps
Name: 河南文博, URL: http://1.196.154.170:2000/rtp/239.16.10.149:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.2714285714286fps
Name: 河南功夫, URL: http://1.196.154.170:2000/rtp/239.16.10.150:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.15272727272728fps
Name: 快乐垂钓, URL: http://1.196.154.170:2000/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.24615384615385fps
Name: 茶频道, URL: http://1.196.154.170:2000/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.87111111111113fps
Name: SiTV都市剧场, URL: http://1.196.154.170:2000/rtp/239.16.10.232:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.47181818181818fps
Name: SiTV动漫秀场, URL: http://1.196.154.170:2000/rtp/239.16.10.234:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.18200000000002fps
Name: SiTV东方财经, URL: http://1.196.154.170:2000/rtp/239.16.10.235:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.1fps
Name: SiTV乐游, URL: http://1.196.154.170:2000/rtp/239.16.10.240:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.85357142857143fps
Name: SiTV游戏风云, URL: http://1.196.154.170:2000/rtp/239.16.10.241:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.48363636363635fps
Name: SiTV魅力足球, URL: http://1.196.154.170:2000/rtp/239.16.10.242:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.121fps
Name: SiTV生活时尚, URL: http://1.196.154.170:2000/rtp/239.16.10.243:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.2407142857143fps
Name: SiTV金色学堂, URL: http://1.196.154.170:2000/rtp/239.16.10.244:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.93384615384616fps
Name: 郑州1新闻综合, URL: http://1.196.154.170:2000/rtp/239.16.10.154:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.76999999999998fps
Name: 郑州2商都频道, URL: http://1.196.154.170:2000/rtp/239.16.10.155:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.07538461538462fps
Name: 郑州3文体频道, URL: http://1.196.154.170:2000/rtp/239.16.10.156:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.73785714285714fps
Name: 郑州4影视戏曲, URL: http://1.196.154.170:2000/rtp/239.16.10.157:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.62692307692305fps
Name: 山东教育, URL: http://114.241.57.171:4000/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 236.74818181818182fps
Name: 山东教育, URL: http://123.118.231.179:9090/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 203.24166666666665fps
Name: 山东教育, URL: http://123.122.162.7:19999/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 192.055fps
Name: 山东教育, URL: http://123.113.237.160:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 183.67333333333335fps
Name: CCTV1, URL: http://222.186.57.43:22222/php/migu.php?id=cctv1$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 307.98333333333335fps
Name: CCTV1, URL: http://116.28.124.174:8520/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.5825fps
Name: CCTV1, URL: http://219.156.53.210:9999/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.54272727272726fps
Name: CCTV1, URL: http://123.118.231.179:9090/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.75727272727272fps
Name: CCTV1, URL: http://1.196.154.170:2000/rtp/239.16.10.1:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.4946153846154fps
Name: CCTV1, URL: http://219.155.23.180:2000/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.98399999999998fps
Name: CCTV1, URL: http://114.241.57.171:4000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.17615384615385fps
Name: CCTV1, URL: http://123.122.162.7:19999/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159.27214285714285fps
Name: CCTV1, URL: http://116.28.124.174:8520/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158.807fps
Name: CCTV1, URL: http://116.227.48.27:58888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138.88153846153847fps
Name: CCTV1, URL: http://116.28.124.174:8520/rtp/239.77.1.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130.3023076923077fps
