Name: 新闻综合, URL: http://116.227.10.196:2048/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.3353846153846fps
Name: 广东卫视, URL: http://42.237.182.204:4000/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.42636363636365fps
Name: 广东卫视, URL: http://171.8.171.134:8800/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.65692307692305fps
Name: 广东卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.43333333333334fps
Name: 广东卫视, URL: http://1.196.154.165:2001/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139.07666666666665fps
Name: 广东卫视, URL: http://1.196.154.93:2001/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57.95fps
Name: 广东卫视, URL: http://106.42.108.222:2002/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48.77777777777778fps
Name: 广东经济科教, URL: http://116.28.124.202:8520/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 175.2357142857143fps
Name: 广东岭南戏曲, URL: http://116.28.124.202:8520/rtp/239.77.0.16:5146$720x576, Date: None, Resolution: 720x576, Response Time: 172.88733333333334fps
Name: 河南移动戏曲, URL: http://171.8.171.134:8800/rtp/239.16.10.76:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.1390909090909fps
Name: 河南移动戏曲, URL: http://1.196.154.166:2001/rtp/239.16.10.76:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.074375fps
Name: 河南移动戏曲, URL: http://1.196.154.93:2001/rtp/239.16.10.76:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122.92642857142857fps
Name: 河南移动戏曲, URL: http://1.196.154.165:2001/rtp/239.16.10.76:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121.97846153846154fps
Name: 河南睛彩中原, URL: http://171.8.171.134:8800/rtp/239.16.10.78:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.88923076923078fps
Name: 河南睛彩中原, URL: http://1.196.154.166:2001/rtp/239.16.10.78:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.33058823529413fps
Name: 河南睛彩中原, URL: http://1.196.154.165:2001/rtp/239.16.10.78:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124.86187500000001fps
Name: 河南睛彩中原, URL: http://1.196.154.93:2001/rtp/239.16.10.78:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121.51750000000001fps
Name: 河南移动电视, URL: http://171.8.171.134:8800/rtp/239.16.10.79:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.56153846153845fps
Name: 河南移动电视, URL: http://1.196.154.166:2001/rtp/239.16.10.79:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156.240625fps
Name: 河南移动电视, URL: http://1.196.154.165:2001/rtp/239.16.10.79:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118.1875fps
Name: 河南移动电视, URL: http://1.196.154.93:2001/rtp/239.16.10.79:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60.00866666666666fps
Name: 河南都市频道, URL: http://171.8.171.134:8800/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.759fps
Name: 河南都市频道, URL: http://1.196.154.166:2001/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90.59666666666668fps
Name: 河南都市频道, URL: http://1.196.154.93:2001/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87.64428571428573fps
Name: 河南都市频道, URL: http://106.46.145.121:8000/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46.15fps
Name: 河南都市频道, URL: http://1.196.154.165:2001/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42.27222222222222fps
Name: 河南民生频道, URL: http://171.8.171.134:8800/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.49900000000002fps
Name: 河南民生频道, URL: http://1.196.154.93:2001/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119.61000000000001fps
Name: 河南民生频道, URL: http://1.196.154.166:2001/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95.80375fps
Name: 河南民生频道, URL: http://1.196.154.165:2001/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78.98777777777778fps
Name: 河南民生频道, URL: http://106.46.145.121:8000/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61.4fps
Name: 河南民生频道, URL: http://106.42.108.222:2002/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60.775fps
Name: 河南法治频道, URL: http://171.8.171.134:8800/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.27285714285716fps
Name: 河南法治频道, URL: http://1.196.154.166:2001/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111.09333333333335fps
Name: 河南法治频道, URL: http://1.196.154.165:2001/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72.11615384615385fps
Name: 河南法治频道, URL: http://1.196.154.93:2001/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59.724444444444444fps
Name: 河南法治频道, URL: http://106.46.145.121:8000/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36.9fps
Name: 河南电视剧频道, URL: http://171.8.171.134:8800/rtp/239.16.10.123:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.0976923076923fps
Name: 河南电视剧频道, URL: http://1.196.154.93:2001/rtp/239.16.10.123:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99.76818181818182fps
Name: 河南电视剧频道, URL: http://1.196.154.165:2001/rtp/239.16.10.123:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90.511fps
Name: 河南电视剧频道, URL: http://1.196.154.166:2001/rtp/239.16.10.123:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63.998999999999995fps
Name: 河南电视剧频道, URL: http://106.46.145.121:8000/rtp/239.16.10.123:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51.33333333333333fps
Name: 河南新闻频道, URL: http://171.8.171.134:8800/rtp/239.16.10.124:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.70214285714283fps
Name: 河南新闻频道, URL: http://1.196.154.93:2001/rtp/239.16.10.124:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105.97fps
Name: 河南新闻频道, URL: http://1.196.154.166:2001/rtp/239.16.10.124:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93.63fps
Name: 河南新闻频道, URL: http://1.196.154.165:2001/rtp/239.16.10.124:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92.70923076923079fps
Name: 河南新闻频道, URL: http://106.46.145.121:8000/rtp/239.16.10.124:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74.9fps
Name: 河南欢腾购物, URL: http://171.8.171.134:8800/rtp/239.16.10.216:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.50153846153844fps
Name: 河南欢腾购物, URL: http://171.8.171.134:8800/rtp/239.16.10.125:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.7409090909091fps
Name: 河南欢腾购物, URL: http://42.237.182.204:4000/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.84900000000002fps
Name: 河南欢腾购物, URL: http://1.196.154.93:2001/rtp/239.16.10.216:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167.77555555555557fps
Name: 河南欢腾购物, URL: http://1.196.154.166:2001/rtp/239.16.10.216:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134.6461111111111fps
Name: 河南欢腾购物, URL: http://1.196.154.165:2001/rtp/239.16.10.216:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122.43692307692307fps
Name: 河南欢腾购物, URL: http://1.196.154.165:2001/rtp/239.16.10.125:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97.76615384615386fps
Name: 河南欢腾购物, URL: http://1.196.154.93:2001/rtp/239.16.10.125:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66.11200000000001fps
Name: 河南欢腾购物, URL: http://1.196.154.166:2001/rtp/239.16.10.125:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32.06666666666666fps
Name: 河南公共频道, URL: http://171.8.171.134:8800/rtp/239.16.10.126:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.49181818181822fps
Name: 河南公共频道, URL: http://1.196.154.93:2001/rtp/239.16.10.126:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115.89818181818181fps
Name: 河南公共频道, URL: http://106.42.108.222:2002/rtp/239.16.10.126:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91.3fps
Name: 河南公共频道, URL: http://1.196.154.166:2001/rtp/239.16.10.126:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76.90875fps
Name: 河南公共频道, URL: http://1.196.154.165:2001/rtp/239.16.10.126:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68.09833333333333fps
Name: 河南公共频道, URL: http://106.46.145.121:8000/rtp/239.16.10.126:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59.95fps
Name: 河南乡村频道, URL: http://171.8.171.134:8800/rtp/239.16.10.181:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.49625fps
Name: 河南乡村频道, URL: http://1.196.154.93:2001/rtp/239.16.10.181:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133.291fps
Name: 河南乡村频道, URL: http://1.196.154.166:2001/rtp/239.16.10.181:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102.96181818181819fps
Name: 河南乡村频道, URL: http://1.196.154.165:2001/rtp/239.16.10.181:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87.10928571428572fps
Name: 河南乡村频道, URL: http://106.46.145.121:8000/rtp/239.16.10.181:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60.2fps
Name: 河南乡村频道, URL: http://106.42.108.222:2002/rtp/239.16.10.181:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52.455fps
Name: 河南国际频道, URL: http://171.8.171.134:8800/rtp/239.16.10.182:2000$720x576, Date: None, Resolution: 720x576, Response Time: 232.9936363636364fps
Name: 河南国际频道, URL: http://1.196.154.93:2001/rtp/239.16.10.182:2000$720x576, Date: None, Resolution: 720x576, Response Time: 157.299375fps
Name: 河南国际频道, URL: http://1.196.154.166:2001/rtp/239.16.10.182:2000$720x576, Date: None, Resolution: 720x576, Response Time: 123.2953846153846fps
Name: 河南国际频道, URL: http://106.46.145.121:8000/rtp/239.16.10.182:2000$720x576, Date: None, Resolution: 720x576, Response Time: 94.57777777777778fps
Name: 河南4K实验, URL: http://171.8.171.134:8800/rtp/239.16.10.210:2000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 205.502fps
Name: 河南IPTV导视, URL: http://171.8.171.134:8800/rtp/239.16.10.218:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.85692307692307fps
Name: 河南IPTV导视, URL: http://1.196.154.165:2001/rtp/239.16.10.218:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150.98285714285714fps
Name: 河南IPTV导视, URL: http://1.196.154.93:2001/rtp/239.16.10.218:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114.65176470588236fps
Name: 河南IPTV导视, URL: http://1.196.154.166:2001/rtp/239.16.10.218:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102.83411764705882fps
Name: 河南IPTV导视, URL: http://106.46.145.121:8000/rtp/239.16.10.218:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47.5825fps
Name: 百姓调解, URL: http://1.196.154.165:2001/rtp/239.16.10.183:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247.5356fps
Name: 百姓调解, URL: http://1.196.154.93:2001/rtp/239.16.10.183:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243.57485fps
Name: 百姓调解, URL: http://171.8.171.134:8800/rtp/239.16.10.183:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.89000000000001fps
Name: 百姓调解, URL: http://1.196.154.166:2001/rtp/239.16.10.183:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.32485714285716fps
Name: 百姓调解, URL: http://106.46.145.121:8000/rtp/239.16.10.183:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.34545454545454fps
Name: 纪实人文, URL: http://116.227.10.196:2048/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.7025fps
Name: 纪实人文, URL: http://171.8.171.134:8800/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.80363636363634fps
Name: 纪实人文, URL: http://42.237.182.204:4000/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.30999999999997fps
Name: 纪实人文, URL: http://106.46.145.121:8000/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87.96fps
Name: 纪实人文, URL: http://1.196.154.166:2001/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86.77071428571429fps
Name: 纪实人文, URL: http://1.196.154.165:2001/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86.001875fps
Name: 大象新闻, URL: http://171.8.171.134:8800/rtp/239.16.10.192:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.64909090909092fps
Name: 大象新闻, URL: http://1.196.154.93:2001/rtp/239.16.10.192:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.805fps
Name: 大象新闻, URL: http://1.196.154.165:2001/rtp/239.16.10.192:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156.61625fps
Name: 大象新闻, URL: http://106.46.145.121:8000/rtp/239.16.10.192:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151.6890909090909fps
Name: 大象新闻, URL: http://1.196.154.166:2001/rtp/239.16.10.192:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.46625fps
Name: 大象新闻, URL: http://106.42.108.222:2002/rtp/239.16.10.192:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64.155fps
Name: 国学频道, URL: http://171.8.171.134:8800/rtp/239.16.10.217:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.77714285714285fps
Name: 国学频道, URL: http://1.196.154.166:2001/rtp/239.16.10.217:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117.03882352941176fps
Name: 国学频道, URL: http://1.196.154.165:2001/rtp/239.16.10.217:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71.34538461538462fps
Name: 国学频道, URL: http://1.196.154.93:2001/rtp/239.16.10.217:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60.84941176470588fps
Name: 国学频道, URL: http://106.46.145.121:8000/rtp/239.16.10.217:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56.1fps
Name: 国学频道, URL: http://116.28.124.202:8520/rtp/239.77.1.105:5146$720x576, Date: None, Resolution: 720x576, Response Time: 223.05555555555554fps
Name: 国学频道, URL: http://116.28.124.202:8520/rtp/239.77.0.226:5146$720x576, Date: None, Resolution: 720x576, Response Time: 217.46285714285716fps
Name: 健康中原, URL: http://171.8.171.134:8800/rtp/239.16.10.131:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.26818181818183fps
Name: 健康中原, URL: http://42.237.182.204:4000/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.23636363636362fps
Name: 健康中原, URL: http://1.196.154.166:2001/rtp/239.16.10.131:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119.08142857142856fps
Name: 健康中原, URL: http://1.196.154.93:2001/rtp/239.16.10.131:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72.5757142857143fps
Name: 健康中原, URL: http://1.196.154.165:2001/rtp/239.16.10.131:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55.43615384615385fps
Name: 健康中原, URL: http://106.46.145.121:8000/rtp/239.16.10.131:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53.51333333333333fps
Name: 河南戏曲, URL: http://42.237.182.204:4000/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.67636363636365fps
Name: 河南戏曲, URL: http://1.196.154.166:2001/rtp/239.16.10.148:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.57fps
Name: 河南戏曲, URL: http://171.8.171.134:8800/rtp/239.16.10.148:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.3777777777778fps
Name: 河南戏曲, URL: http://1.196.154.93:2001/rtp/239.16.10.148:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162.99833333333333fps
Name: 河南戏曲, URL: http://1.196.154.165:2001/rtp/239.16.10.148:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121.84416666666667fps
Name: 河南戏曲, URL: http://106.42.108.222:2002/rtp/239.16.10.148:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73.35285714285715fps
Name: 河南戏曲, URL: http://106.46.145.121:8000/rtp/239.16.10.148:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72.8075fps
Name: 河南文博, URL: http://171.8.171.134:8800/rtp/239.16.10.149:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.47454545454542fps
Name: 河南文博, URL: http://42.237.182.204:4000/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.81923076923076fps
Name: 河南文博, URL: http://1.196.154.166:2001/rtp/239.16.10.149:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.25416666666666fps
Name: 河南文博, URL: http://1.196.154.165:2001/rtp/239.16.10.149:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120.99249999999999fps
Name: 河南文博, URL: http://1.196.154.93:2001/rtp/239.16.10.149:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120.67999999999999fps
Name: 河南文博, URL: http://106.42.108.222:2002/rtp/239.16.10.149:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69.556fps
Name: 河南文博, URL: http://106.46.145.121:8000/rtp/239.16.10.149:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69.4175fps
Name: 河南功夫, URL: http://42.237.182.204:4000/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.93285714285716fps
Name: 河南功夫, URL: http://171.8.171.134:8800/rtp/239.16.10.150:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.36636363636364fps
Name: 河南功夫, URL: http://1.196.154.166:2001/rtp/239.16.10.150:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.09714285714287fps
Name: 河南功夫, URL: http://1.196.154.93:2001/rtp/239.16.10.150:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.09000000000003fps
Name: 河南功夫, URL: http://106.46.145.121:8000/rtp/239.16.10.150:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69.4125fps
Name: 快乐垂钓, URL: http://171.8.171.134:8800/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.67214285714286fps
Name: 快乐垂钓, URL: http://1.196.154.165:2001/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100.2475fps
