Name: 新闻综合, URL: http://117.161.12.124/live/program/live/xwzhhd/4000000/mnf.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 五星体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000010000017540/1.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 五星体育, URL: http://117.161.12.124/live/program/live/ssty/4000000/mnf.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 五星体育, URL: http://210.22.75.86:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 五星体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000010000017540/1.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 五星体育, URL: http://117.161.12.124/live/program/live/wxtyhd8m/8000000/mnf.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 五星体育, URL: http://www.17888.fun:10000/udp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 五星体育, URL: http://origin.lean.org.cn:4000/udp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 五星体育, URL: http://222.64.122.99:4022/udp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5fps
Name: 生活时尚, URL: http://117.161.12.124/live/program/live/shsshd/4000000/mnf.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 生活时尚, URL: http://pt.aisx.cc:99/zb/cqyx.php?id=shss$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 生活时尚, URL: http://rihou.cc:567/cqyx.php?id=shss$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 生活时尚, URL: http://origin.lean.org.cn:4000/udp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 生活时尚, URL: http://www.17888.fun:10000/udp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 生活时尚, URL: http://nas.hssvm.com:8888/udp/225.1.1.143:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: 生活时尚, URL: http://60.10.135.181:555/udp/239.253.93.226:6404$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: 广东珠江, URL: http://120.197.112.28:8800/hls/33/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东珠江, URL: https://stream1.freetv.fun/cd093c8b92ae68affb34b3b0f147bbdac575b4eee76ac0410e85d2777d808b6e.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东珠江, URL: http://lzjzyh.xyz:8888/udp/239.20.0.64:3144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 广东珠江, URL: http://mryx.fun:1025/udp/239.10.0.62:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: 广东珠江, URL: http://14.19.211.10:6688/udp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: 广东珠江, URL: http://121.13.85.136:8000/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: 广东珠江, URL: http://58.252.12.164:8000/udp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: 广东珠江, URL: http://113.100.72.213:8899/udp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: 广东珠江, URL: http://120.234.49.38:7000/udp/239.20.0.64:3144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: 广东珠江, URL: http://113.110.200.194:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: 广东珠江, URL: http://120.234.49.38:7000/udp/239.20.0.63:3148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: 广东珠江, URL: http://120.237.241.82:4000/udp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: 广东珠江, URL: http://116.5.239.233:8000/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: 广东珠江, URL: http://113.110.200.194:8888/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: 广东珠江, URL: http://121.13.85.136:8000/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: 广东珠江, URL: http://14.145.234.231:8888/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5fps
Name: 广东珠江, URL: http://113.100.72.213:8899/udp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4fps
Name: 广东珠江, URL: http://116.23.97.247:50000/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1fps
Name: 广东珠江, URL: http://121.13.85.136:8000/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 85fps
Name: 广东珠江, URL: http://113.83.248.53:4200/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 61fps
Name: 广东珠江, URL: http://113.110.200.194:8888/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 32fps
Name: 广东珠江, URL: https://stream1.freetv.fun/bda519d40a214c2bfff9c5a5949d89c7eb82aba6d67a36488b379ed75adb598d.ctv$720x576, Date: None, Resolution: 720x576, Response Time: 12fps
Name: 广东体育, URL: http://202.103.213.173:8888/rtp/239.81.0.104:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 广东体育, URL: http://14.19.211.10:6688/udp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: 广东体育, URL: http://lzjzyh.xyz:8888/udp/239.20.0.103:2004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: 广东体育, URL: http://mryx.fun:1025/udp/239.10.0.113:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: 广东体育, URL: http://121.13.85.136:8000/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: 广东体育, URL: http://58.252.12.164:8000/udp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: 广东体育, URL: http://116.5.239.233:8000/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: 广东体育, URL: http://120.234.49.38:7000/udp/239.20.0.103:2004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: 广东体育, URL: http://120.234.49.38:7000/udp/239.20.0.97:3012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: 广东体育, URL: http://113.100.72.213:8899/udp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: 广东体育, URL: http://121.13.85.136:8000/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: 广东体育, URL: http://113.83.248.53:4200/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4fps
Name: 广东体育, URL: http://113.110.200.194:8888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1fps
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 250fps
Name: 广东体育, URL: http://121.13.85.136:8000/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 58fps
Name: 广东新闻, URL: http://202.103.213.173:8888/rtp/239.81.0.104:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 广东新闻, URL: http://14.19.211.10:6688/udp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 广东新闻, URL: http://lzjzyh.xyz:8888/udp/239.21.0.93:3712$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 广东新闻, URL: http://120.234.49.38:7000/udp/239.21.0.93:3712$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: 广东新闻, URL: http://mryx.fun:1025/udp/239.10.0.199:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: 广东新闻, URL: http://121.13.85.136:8000/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: 广东新闻, URL: http://113.110.200.194:8888/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: 广东新闻, URL: http://113.100.72.213:8899/udp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: 广东新闻, URL: http://121.13.85.136:8000/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 108fps
Name: 广东新闻, URL: http://116.21.126.59:3333/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 84fps
Name: 广东新闻, URL: http://14.145.234.231:8888/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 68fps
Name: 广东新闻, URL: http://113.110.200.194:8888/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 38fps
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
