Name: 新闻综合, URL: http://180.154.72.218:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.52fps
Name: 河南移动电视, URL: http://1.194.242.128:1455/rtp/239.16.10.79:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.216fps
Name: 河南移动电视, URL: http://171.15.153.4:9000/rtp/239.16.10.79:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.58222222222224fps
Name: 河南都市频道, URL: http://1.194.242.128:1455/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.11909090909091fps
Name: 河南都市频道, URL: http://171.15.153.4:9000/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.46800000000002fps
Name: 河南民生频道, URL: http://1.194.242.128:1455/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.52545454545452fps
Name: 河南民生频道, URL: http://171.15.153.4:9000/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172.056fps
Name: 河南法治频道, URL: http://1.194.242.128:1455/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.87846153846152fps
Name: 河南法治频道, URL: http://171.15.153.4:9000/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.4157142857143fps
Name: 河南电视剧频道, URL: http://1.194.242.128:1455/rtp/239.16.10.123:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.82384615384615fps
Name: 河南电视剧频道, URL: http://171.15.153.4:9000/rtp/239.16.10.123:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.1335714285714fps
Name: 河南新闻频道, URL: http://1.194.242.128:1455/rtp/239.16.10.124:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.27454545454546fps
Name: 河南新闻频道, URL: http://171.15.153.4:9000/rtp/239.16.10.124:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.199fps
Name: 河南欢腾购物, URL: http://1.194.242.128:1455/rtp/239.16.10.125:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.69076923076923fps
Name: 河南欢腾购物, URL: http://1.194.242.128:1455/rtp/239.16.10.216:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.94384615384615fps
Name: 河南欢腾购物, URL: http://171.15.153.4:9000/rtp/239.16.10.216:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.3190909090909fps
Name: 河南欢腾购物, URL: http://171.15.153.4:9000/rtp/239.16.10.125:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152.0775fps
Name: 河南欢腾购物, URL: http://222.140.162.71:9999/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137.3058333333333fps
Name: 河南公共频道, URL: http://1.194.242.128:1455/rtp/239.16.10.126:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.70899999999997fps
Name: 河南公共频道, URL: http://171.15.153.4:9000/rtp/239.16.10.126:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.15444444444447fps
Name: 河南乡村频道, URL: http://1.194.242.128:1455/rtp/239.16.10.181:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.73818181818183fps
Name: 河南乡村频道, URL: http://171.15.153.4:9000/rtp/239.16.10.181:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.35fps
Name: 河南乡村频道, URL: http://1.197.0.240:8888/rtp/239.16.10.181:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45.55fps
Name: 河南国际频道, URL: http://1.194.242.128:1455/rtp/239.16.10.182:2000$1280x720, Date: None, Resolution: 1280x720, Response Time: 225.75fps
Name: 河南国际频道, URL: http://171.15.153.4:9000/rtp/239.16.10.182:2000$1280x720, Date: None, Resolution: 1280x720, Response Time: 172.023fps
Name: 河南4K实验, URL: http://1.194.242.128:1455/rtp/239.16.10.210:2000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 204.37454545454543fps
Name: 河南4K实验, URL: http://171.15.153.4:9000/rtp/239.16.10.210:2000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 200.23384615384614fps
Name: 河南4K实验, URL: http://1.197.0.240:8888/rtp/239.16.10.210:2000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 110.7fps
Name: 河南IPTV导视, URL: http://1.194.242.128:1455/rtp/239.16.10.218:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.74714285714285fps
Name: 河南IPTV导视, URL: http://171.15.153.4:9000/rtp/239.16.10.218:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.92600000000002fps
Name: 百姓调解, URL: http://1.194.242.128:1455/rtp/239.16.10.183:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.99833333333333fps
Name: 百姓调解, URL: http://171.15.153.4:9000/rtp/239.16.10.183:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.98076923076923fps
Name: 百姓调解, URL: http://1.197.0.240:8888/rtp/239.16.10.183:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107.91166666666668fps
Name: 纪实人文, URL: http://1.194.242.128:1455/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.48384615384617fps
Name: 纪实人文, URL: http://180.154.72.218:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.8092857142857fps
Name: 纪实人文, URL: http://171.15.153.4:9000/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.67666666666665fps
Name: 纪实人文, URL: http://180.175.160.126:10000/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157.6953846153846fps
Name: 纪实人文, URL: http://222.140.162.71:9999/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135.12777777777777fps
Name: 纪实人文, URL: http://115.60.241.249:2000/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50.099999999999994fps
Name: 纪实人文, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42.43333333333333fps
Name: 大象新闻, URL: http://1.194.242.128:1455/rtp/239.16.10.192:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.274fps
Name: 大象新闻, URL: http://171.15.153.4:9000/rtp/239.16.10.192:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.88142857142856fps
Name: 大象新闻, URL: http://1.197.0.240:8888/rtp/239.16.10.192:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87.2042857142857fps
Name: 国学频道, URL: http://1.194.242.128:1455/rtp/239.16.10.217:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.19615384615383fps
Name: 国学频道, URL: http://171.15.153.4:9000/rtp/239.16.10.217:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.17583333333334fps
Name: 国学频道, URL: http://l2tp.yeedah.xyz:8000/rtp/239.77.1.105:5146$720x576, Date: None, Resolution: 720x576, Response Time: 260.1675fps
Name: 国学频道, URL: http://l2tp.yeedah.xyz:8000/rtp/239.77.0.226:5146$720x576, Date: None, Resolution: 720x576, Response Time: 244.87923076923076fps
Name: 健康中原, URL: http://1.194.242.128:1455/rtp/239.16.10.131:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.26307692307694fps
Name: 健康中原, URL: http://222.140.162.71:9999/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.27444444444444fps
Name: 健康中原, URL: http://171.15.153.4:9000/rtp/239.16.10.131:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.275fps
Name: 河南戏曲, URL: http://1.194.242.128:1455/rtp/239.16.10.148:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.85363636363635fps
Name: 河南戏曲, URL: http://171.15.153.4:9000/rtp/239.16.10.148:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.03fps
Name: 河南戏曲, URL: http://222.140.162.71:9999/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.96fps
Name: 河南文博, URL: http://1.194.242.128:1455/rtp/239.16.10.149:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.47615384615384fps
Name: 河南文博, URL: http://171.15.153.4:9000/rtp/239.16.10.149:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.32833333333332fps
Name: 河南文博, URL: http://222.140.162.71:9999/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.4fps
Name: 河南功夫, URL: http://1.194.242.128:1455/rtp/239.16.10.150:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.10454545454544fps
Name: 河南功夫, URL: http://222.140.162.71:9999/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.16923076923075fps
Name: 河南功夫, URL: http://171.15.153.4:9000/rtp/239.16.10.150:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.37749999999997fps
Name: 河南功夫, URL: http://115.60.241.249:2000/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110.7888888888889fps
Name: 快乐垂钓, URL: http://115.171.216.56:4000/rtp/225.1.8.71:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.66fps
Name: 快乐垂钓, URL: http://171.15.153.4:9000/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.22666666666666fps
Name: 快乐垂钓, URL: http://1.194.242.128:1455/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.14928571428572fps
Name: 快乐垂钓, URL: http://1.197.0.240:8888/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72.4fps
Name: 茶频道, URL: http://1.194.242.128:1455/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.46363636363634fps
Name: 茶频道, URL: http://115.171.216.56:4000/rtp/225.1.8.72:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.4035714285714fps
Name: 茶频道, URL: http://171.15.153.4:9000/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.45875fps
Name: SiTV都市剧场, URL: http://1.194.242.128:1455/rtp/239.16.10.232:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.84615384615384fps
Name: SiTV都市剧场, URL: http://171.15.153.4:9000/rtp/239.16.10.232:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161.0357142857143fps
Name: SiTV动漫秀场, URL: http://1.194.242.128:1455/rtp/239.16.10.234:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.63000000000002fps
Name: SiTV动漫秀场, URL: http://171.15.153.4:9000/rtp/239.16.10.234:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.02555555555554fps
Name: SiTV东方财经, URL: http://1.194.242.128:1455/rtp/239.16.10.235:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.31fps
Name: SiTV东方财经, URL: http://171.15.153.4:9000/rtp/239.16.10.235:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.329fps
Name: SiTV东方财经, URL: http://1.197.0.240:8888/rtp/239.16.10.235:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49.5fps
Name: SiTV乐游, URL: http://171.15.153.4:9000/rtp/239.16.10.240:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.89fps
Name: SiTV乐游, URL: http://1.194.242.128:1455/rtp/239.16.10.240:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.51142857142858fps
Name: SiTV游戏风云, URL: http://1.194.242.128:1455/rtp/239.16.10.241:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.04076923076923fps
Name: SiTV游戏风云, URL: http://171.15.153.4:9000/rtp/239.16.10.241:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.5075fps
Name: SiTV魅力足球, URL: http://1.194.242.128:1455/rtp/239.16.10.242:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.7118181818182fps
Name: SiTV魅力足球, URL: http://171.15.153.4:9000/rtp/239.16.10.242:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.97923076923078fps
Name: SiTV生活时尚, URL: http://1.194.242.128:1455/rtp/239.16.10.243:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.55333333333334fps
Name: SiTV生活时尚, URL: http://171.15.153.4:9000/rtp/239.16.10.243:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.2075fps
Name: SiTV金色学堂, URL: http://1.194.242.128:1455/rtp/239.16.10.244:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.23076923076923fps
Name: SiTV金色学堂, URL: http://171.15.153.4:9000/rtp/239.16.10.244:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.04299999999998fps
Name: 郑州1新闻综合, URL: http://171.15.153.4:9000/rtp/239.16.10.154:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.09fps
Name: 郑州1新闻综合, URL: http://1.194.242.128:1455/rtp/239.16.10.154:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.25699999999998fps
Name: 郑州2商都频道, URL: http://1.194.242.128:1455/rtp/239.16.10.155:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.231fps
Name: 郑州2商都频道, URL: http://171.15.153.4:9000/rtp/239.16.10.155:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.85571428571427fps
