Name: 新闻综合, URL: http://222.68.33.45:9898/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.9857142857143fps
Name: 广东新闻, URL: http://www.recker.cc:4022/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.37fps
Name: 广东新闻, URL: http://116.28.125.24:7777/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 231.8409090909091fps
Name: 广东卫视, URL: http://219.157.255.62:8888/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.31272727272727fps
Name: 广东卫视, URL: http://114.243.97.208:8822/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.59454545454545fps
Name: 广东卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.313fps
Name: 广东卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.6fps
Name: 广东卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90.23333333333333fps
Name: 河南欢腾购物, URL: http://219.157.255.62:8888/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.63fps
Name: 河南欢腾购物, URL: http://222.141.134.191:8888/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.47fps
Name: 纪实人文, URL: http://222.68.33.45:9898/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.66250000000002fps
Name: 纪实人文, URL: http://222.141.134.191:8888/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.25923076923075fps
Name: 纪实人文, URL: http://219.157.255.62:8888/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.68307692307692fps
Name: 国学频道, URL: http://116.28.125.24:7777/rtp/239.77.1.105:5146$720x576, Date: None, Resolution: 720x576, Response Time: 195.7590909090909fps
Name: 健康中原, URL: http://219.157.255.62:8888/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.76785714285714fps
Name: 健康中原, URL: http://222.141.134.191:8888/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.97153846153847fps
Name: 河南戏曲, URL: http://222.141.134.191:8888/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.334fps
Name: 河南戏曲, URL: http://219.157.255.62:8888/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.5727272727273fps
Name: 河南文博, URL: http://219.157.255.62:8888/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.63642857142855fps
Name: 河南文博, URL: http://222.141.134.191:8888/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.54500000000002fps
Name: 河南功夫, URL: http://222.141.134.191:8888/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.62399999999997fps
Name: 河南功夫, URL: http://219.157.255.62:8888/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.03272727272727fps
Name: 山东教育, URL: http://114.254.80.240:2222/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 229.3223076923077fps
Name: 山东教育, URL: http://114.243.97.208:8822/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 226.27076923076925fps
Name: 山东教育, URL: http://114.243.96.249:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 199.22909090909093fps
Name: CCTV1, URL: http://114.243.97.208:8822/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.4309090909091fps
Name: CCTV1, URL: http://114.243.96.249:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.915fps
Name: CCTV1, URL: http://222.68.33.45:9898/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.61642857142857fps
Name: CCTV1, URL: http://114.254.80.240:2222/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.36181818181817fps
Name: CCTV1, URL: http://219.157.255.62:8888/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.16615384615386fps
Name: CCTV1, URL: http://116.28.125.24:7777/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82.3425fps
Name: CCTV1, URL: http://116.28.125.24:7777/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 239.34181818181818fps
Name: CCTV1, URL: http://116.28.125.24:7777/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 219.979fps
Name: CCTV2, URL: http://114.243.97.208:8822/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.305fps
Name: CCTV2, URL: http://114.254.80.240:2222/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.19400000000002fps
Name: CCTV2, URL: http://114.243.96.249:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.267fps
Name: CCTV2, URL: http://219.157.255.62:8888/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.69642857142858fps
Name: CCTV2, URL: http://116.28.125.24:7777/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 168.16714285714286fps
Name: CCTV3, URL: http://114.243.97.208:8822/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.3190909090909fps
Name: CCTV3, URL: http://114.243.96.249:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.19545454545457fps
Name: CCTV3, URL: http://114.254.80.240:2222/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.9009090909091fps
Name: CCTV3, URL: http://222.68.33.45:9898/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.66799999999998fps
Name: CCTV3, URL: http://219.157.255.62:8888/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.23714285714286fps
Name: CCTV3, URL: http://116.28.125.24:7777/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59.5fps
Name: CCTV3, URL: http://222.138.213.220:9999/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52.55fps
Name: CCTV3, URL: http://116.28.125.24:7777/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 216.21454545454546fps
Name: CCTV4, URL: http://222.141.134.191:8888/rtp/225.1.5.31:1342$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.067fps
Name: CCTV4, URL: http://219.157.255.62:8888/rtp/225.1.5.32:1343$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.11363636363635fps
Name: CCTV4, URL: http://222.68.33.45:9898/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.741fps
Name: CCTV4, URL: http://219.157.255.62:8888/rtp/225.1.5.30:1333$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.2576923076923fps
Name: CCTV4, URL: http://114.243.97.208:8822/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.7118181818182fps
Name: CCTV4, URL: http://114.243.96.249:8888/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.9590909090909fps
Name: CCTV4, URL: http://219.157.255.62:8888/rtp/225.1.5.31:1342$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.046fps
Name: CCTV4, URL: http://114.243.97.208:8822/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.685fps
Name: CCTV4, URL: http://114.243.97.208:8822/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.98727272727274fps
Name: CCTV4, URL: http://114.243.96.249:8888/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.67923076923077fps
Name: CCTV4, URL: http://114.254.80.240:2222/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.77571428571432fps
Name: CCTV4, URL: http://114.243.96.249:8888/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.63fps
Name: CCTV4, URL: http://114.254.80.240:2222/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.52769230769232fps
Name: CCTV4, URL: http://114.254.80.240:2222/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.405fps
Name: CCTV4, URL: http://116.28.125.24:7777/rtp/239.77.1.163:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27.047692307692305fps
Name: CCTV4, URL: http://116.28.125.24:7777/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 223.87444444444446fps
Name: CCTV4, URL: http://222.138.213.220:9999/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 210.71285714285713fps
Name: CCTV5, URL: http://222.68.33.45:9898/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.16090909090906fps
Name: CCTV5, URL: http://114.243.97.208:8822/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.06727272727272fps
Name: CCTV5, URL: http://114.243.96.249:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.97000000000003fps
Name: CCTV5, URL: http://114.254.80.240:2222/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.39999999999998fps
Name: CCTV5, URL: http://222.141.134.191:8888/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.9425fps
Name: CCTV5, URL: http://219.157.255.62:8888/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164.60777777777778fps
Name: CCTV5, URL: http://222.138.213.220:9999/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129.22166666666666fps
Name: CCTV5, URL: http://116.28.125.24:7777/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 210.107fps
Name: CCTV5+, URL: http://114.243.97.208:8822/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.16384615384615fps
Name: CCTV5+, URL: http://114.243.96.249:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.38153846153847fps
Name: CCTV5+, URL: http://219.157.255.62:8888/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.137fps
Name: CCTV5+, URL: http://114.254.80.240:2222/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166.13538461538462fps
Name: CCTV5+, URL: http://222.141.134.191:8888/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159.985fps
Name: CCTV5+, URL: http://222.138.213.220:9999/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139.745fps
Name: CCTV6, URL: http://222.68.33.45:9898/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.53666666666666fps
Name: CCTV6, URL: http://219.157.255.62:8888/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.55615384615385fps
Name: CCTV6, URL: http://114.254.80.240:2222/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.35500000000002fps
Name: CCTV6, URL: http://114.243.96.249:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.924fps
Name: CCTV6, URL: http://114.243.97.208:8822/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.28199999999998fps
Name: CCTV6, URL: http://222.138.213.220:9999/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.763fps
Name: CCTV6, URL: http://222.141.134.191:8888/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101.51fps
Name: CCTV7, URL: http://114.254.80.240:2222/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.31692307692308fps
Name: CCTV7, URL: http://219.157.255.62:8888/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.7953846153846fps
Name: CCTV7, URL: http://114.243.96.249:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.29769230769227fps
Name: CCTV7, URL: http://114.243.97.208:8822/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.92846153846153fps
Name: CCTV7, URL: http://222.68.33.45:9898/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.96923076923076fps
Name: CCTV7, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52.1fps
Name: CCTV7, URL: http://116.28.125.24:7777/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 209.40499999999997fps
Name: CCTV8, URL: http://219.157.255.62:8888/rtp/225.1.4.161:1197$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.07888888888888fps
Name: CCTV8, URL: http://114.243.96.249:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.56214285714287fps
Name: CCTV8, URL: http://114.243.97.208:8822/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.75fps
Name: CCTV8, URL: http://222.68.33.45:9898/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.16153846153847fps
Name: CCTV8, URL: http://114.254.80.240:2222/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.15545454545455fps
Name: CCTV8, URL: http://222.141.134.191:8888/rtp/225.1.4.161:1197$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146.34285714285716fps
Name: CCTV8, URL: http://116.28.125.24:7777/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 218.0772727272727fps
Name: CCTV9, URL: http://222.68.33.45:9898/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 103.44777777777777fps
Name: CCTV9, URL: http://114.243.97.208:8822/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.20090909090908fps
Name: CCTV9, URL: http://114.254.80.240:2222/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.832fps
Name: CCTV9, URL: http://114.243.96.249:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.07615384615386fps
Name: CCTV9, URL: http://219.157.255.62:8888/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.5457142857143fps
Name: CCTV9, URL: http://222.141.134.191:8888/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.98fps
Name: CCTV9, URL: http://222.68.33.45:9898/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157.5375fps
Name: CCTV9, URL: http://116.28.125.24:7777/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 222.77818181818182fps
Name: CCTV10, URL: http://114.243.96.249:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.91615384615383fps
Name: CCTV10, URL: http://114.243.97.208:8822/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.92153846153846fps
Name: CCTV10, URL: http://222.68.33.45:9898/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.50300000000001fps
Name: CCTV11, URL: http://114.243.97.208:8822/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.5481818181818fps
Name: CCTV11, URL: http://114.254.80.240:2222/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.52fps
Name: CCTV11, URL: http://114.243.96.249:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.828fps
Name: CCTV11, URL: http://222.141.134.191:8888/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.358fps
Name: CCTV11, URL: http://219.157.255.62:8888/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.9142857142857fps
Name: CCTV11, URL: http://116.28.125.24:7777/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88.1fps
Name: CCTV11, URL: http://222.68.33.45:9898/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.43066666666667fps
Name: CCTV11, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 149.585fps
Name: CCTV12, URL: http://114.243.97.208:8822/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.72fps
Name: CCTV12, URL: http://222.68.33.45:9898/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.345fps
Name: CCTV12, URL: http://222.141.134.191:8888/rtp/225.1.4.79:1108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.80083333333334fps
Name: CCTV12, URL: http://219.157.255.62:8888/rtp/225.1.4.79:1108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.1783333333333fps
Name: CCTV12, URL: http://114.254.80.240:2222/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.80923076923077fps
Name: CCTV12, URL: http://114.243.96.249:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110.6025fps
Name: CCTV12, URL: http://116.28.125.24:7777/rtp/239.77.1.109:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53.95fps
Name: CCTV12, URL: http://www.recker.cc:4022/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 239.07fps
Name: CCTV13, URL: http://114.243.97.208:8822/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.94909090909093fps
Name: CCTV13, URL: http://219.157.255.62:8888/rtp/225.1.4.113:1293$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.94fps
Name: CCTV13, URL: http://222.141.134.191:8888/rtp/225.1.4.113:1293$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.70333333333332fps
Name: CCTV13, URL: http://114.254.80.240:2222/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.1176923076923fps
Name: CCTV13, URL: http://114.243.96.249:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166.0457142857143fps
Name: CCTV13, URL: http://116.28.125.24:7777/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79.66666666666667fps
Name: CCTV13, URL: http://222.68.33.45:9898/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.45307692307694fps
Name: CCTV13, URL: http://116.28.125.24:7777/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 195.88818181818183fps
Name: CCTV13, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 193.75fps
Name: CCTV13, URL: http://222.138.213.220:9999/rtp/225.1.4.13:1042$720x576, Date: None, Resolution: 720x576, Response Time: 191.414fps
Name: CCTV14, URL: http://114.243.97.208:8822/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.63727272727272fps
Name: CCTV14, URL: http://114.254.80.240:2222/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.43636363636364fps
Name: CCTV14, URL: http://219.157.255.62:8888/rtp/225.1.4.80:1109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.31230769230768fps
Name: CCTV14, URL: http://222.68.33.45:9898/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.0528571428571fps
Name: CCTV14, URL: http://222.141.134.191:8888/rtp/225.1.4.80:1109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.59583333333333fps
Name: CCTV14, URL: http://114.243.96.249:8888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.07857142857142fps
Name: CCTV15, URL: http://114.254.80.240:2222/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.741fps
Name: CCTV15, URL: http://114.243.97.208:8822/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.95071428571427fps
Name: CCTV15, URL: http://219.157.255.62:8888/rtp/225.1.4.216:1269$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.1823076923077fps
Name: CCTV15, URL: http://114.243.96.249:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.9688888888889fps
Name: CCTV15, URL: http://116.28.125.24:7777/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130.592fps
Name: CCTV15, URL: http://222.68.33.45:9898/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.76615384615383fps
Name: CCTV15, URL: http://116.28.125.24:7777/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 232.01111111111112fps
Name: CCTV15, URL: http://116.28.125.24:7777/rtp/239.77.1.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 224.3875fps
Name: CCTV16, URL: http://114.254.80.240:2222/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.12153846153845fps
Name: CCTV16, URL: http://114.243.97.208:8822/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.79928571428573fps
Name: CCTV16, URL: http://114.243.96.249:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135.9457142857143fps
