Name: 新闻综合, URL: http://180.158.130.39:1024/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.88615384615383fps
Name: 山东教育, URL: http://123.113.236.69:8012/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 230.85fps
Name: 山东教育, URL: http://123.113.186.207:8000/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 229.12fps
Name: CCTV1, URL: http://222.186.57.43:22222/php/migu.php?id=cctv1$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 335.97999999999996fps
Name: CCTV1, URL: http://123.113.236.69:8012/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.53666666666666fps
Name: CCTV1, URL: http://111.196.184.130:5555/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.14666666666668fps
Name: CCTV1, URL: http://180.158.130.39:1024/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162.4011111111111fps
Name: CCTV1, URL: http://123.113.186.207:8000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71.36666666666667fps
Name: CCTV1, URL: http://222.67.70.102:5555/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55.02833333333333fps
Name: CCTV1, URL: http://219.155.23.180:2000/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 230.41384615384615fps
Name: CCTV2, URL: http://222.186.57.43:22222/php/migu.php?id=CCTV2$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 648.821fps
Name: CCTV2, URL: http://123.113.236.69:8012/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.93399999999997fps
Name: CCTV2, URL: http://219.155.23.180:2000/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 225.01076923076923fps
Name: CCTV3, URL: http://222.186.57.43:22222/php/migu.php?id=CCTV3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 582.6825fps
Name: CCTV3, URL: http://sweetown.fun:4000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.8176923076923fps
Name: CCTV3, URL: http://123.113.236.69:8012/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.33769230769232fps
Name: CCTV3, URL: http://180.158.130.39:1024/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177.375fps
Name: CCTV3, URL: http://222.67.70.102:5555/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167.9377777777778fps
Name: CCTV4, URL: http://123.113.236.69:8012/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.88636363636363fps
Name: CCTV4, URL: http://123.113.236.69:8012/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.4590909090909fps
Name: CCTV4, URL: http://123.113.236.69:8012/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.89428571428573fps
Name: CCTV4, URL: http://222.67.70.102:5555/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.43099999999998fps
Name: CCTV4, URL: http://222.141.134.191:888/rtp/225.1.5.30:1333$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146.808fps
Name: CCTV4, URL: http://123.113.186.207:8000/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68.2fps
Name: CCTV4, URL: http://219.155.23.180:2000/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 229.61785714285713fps
Name: CCTV5, URL: http://222.186.57.43:22222/php/migu.php?id=CCTV5$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 548.81fps
Name: CCTV5, URL: http://123.113.236.69:8012/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.25846153846155fps
Name: CCTV5, URL: http://180.158.130.39:1024/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.28133333333335fps
Name: CCTV5, URL: http://222.67.70.102:5555/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.387fps
Name: CCTV5, URL: http://123.113.186.207:8000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118.3057142857143fps
Name: CCTV5+, URL: http://222.186.57.43:22222/php/best.php?id=CCTV5p&live=/PLTV/$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 506.0926fps
Name: CCTV5+, URL: http://222.186.57.43:22222/php/migu.php?id=CCTV5$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 440.67480000000006fps
Name: CCTV5+, URL: http://123.113.236.69:8012/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.37818181818182fps
Name: CCTV5+, URL: http://114.254.80.240:2222/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.04999999999998fps
Name: CCTV5+, URL: http://111.196.184.130:5555/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.08875fps
Name: CCTV5+, URL: http://123.113.186.207:8000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150.72714285714287fps
Name: CCTV5+, URL: http://222.141.134.191:888/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105.225fps
Name: CCTV6, URL: http://222.186.57.43:22222/php/best.php?id=CCTV6&live=/PLTV/$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 590.56025fps
Name: CCTV6, URL: http://222.186.57.43:22222/php/migu.php?id=CCTV6$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 307.204fps
Name: CCTV6, URL: http://123.113.236.69:8012/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.04363636363638fps
Name: CCTV6, URL: http://180.158.130.39:1024/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.42636363636362fps
Name: CCTV6, URL: http://222.67.70.102:5555/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.74900000000002fps
Name: CCTV6, URL: http://123.113.186.207:8000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.87fps
Name: CCTV6, URL: http://111.196.184.130:5555/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103.43666666666667fps
Name: CCTV6, URL: http://222.141.134.191:888/rtp/225.1.4.160:1196$720x576, Date: None, Resolution: 720x576, Response Time: 173.5716666666667fps
Name: CCTV7, URL: http://222.186.57.43:22222/php/best.php?id=CCTV7&live=/PLTV/$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 496.15455555555553fps
Name: CCTV7, URL: http://222.186.57.43:22222/php/migu.php?id=CCTV7$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 337.765875fps
Name: CCTV7, URL: http://123.113.236.69:8012/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.39285714285714fps
Name: CCTV7, URL: http://180.158.130.39:1024/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.37642857142856fps
Name: CCTV7, URL: http://222.141.134.191:888/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.1342857142857fps
Name: CCTV7, URL: http://222.67.70.102:5555/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139.40166666666667fps
Name: CCTV7, URL: http://111.196.184.130:5555/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90.86fps
Name: CCTV7, URL: http://219.155.23.180:2000/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 241.07333333333332fps
Name: CCTV8, URL: http://222.186.57.43:22222/php/migu.php?id=CCTV8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 501.93fps
Name: CCTV8, URL: http://222.186.57.43:22222/php/best.php?id=CCTV8&live=/PLTV/$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 453.7907777777778fps
Name: CCTV8, URL: http://180.158.130.39:1024/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.3309090909091fps
Name: CCTV8, URL: http://123.113.236.69:8012/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152.424fps
Name: CCTV8, URL: http://222.141.134.191:888/rtp/225.1.4.161:1197$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.1590909090909fps
Name: CCTV8, URL: http://111.196.184.130:5555/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142.91fps
Name: CCTV8, URL: http://sweetown.fun:4000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140.93fps
Name: CCTV8, URL: http://222.67.70.102:5555/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111.09125fps
Name: CCTV9, URL: http://180.158.130.39:1024/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 81.79100000000001fps
Name: CCTV9, URL: http://222.67.70.102:5555/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 61.73125fps
Name: CCTV9, URL: http://222.186.57.43:22222/php/best.php?id=CCTV9&live=/PLTV/$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 534.6286fps
Name: CCTV9, URL: http://222.186.57.43:22222/php/migu.php?id=CCTV9$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 506.74980000000005fps
Name: CCTV9, URL: http://114.254.80.240:2222/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.09909090909093fps
Name: CCTV9, URL: http://123.113.236.69:8012/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.7463636363636fps
Name: CCTV9, URL: http://180.158.130.39:1024/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.56000000000003fps
Name: CCTV9, URL: http://sweetown.fun:4000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152.03083333333333fps
Name: CCTV9, URL: http://123.113.186.207:8000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134.59833333333333fps
Name: CCTV9, URL: http://222.67.70.102:5555/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86.059fps
Name: CCTV9, URL: http://219.155.23.180:2000/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: 720x576, Response Time: 241.63500000000002fps
Name: CCTV9, URL: http://222.141.134.191:888/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: 720x576, Response Time: 239.2890909090909fps
Name: CCTV10, URL: http://222.186.57.43:22222/php/migu.php?id=CCTV10$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 647.156fps
Name: CCTV10, URL: http://222.186.57.43:22222/php/best.php?id=CCTV10&live=/PLTV/$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 289.56533333333334fps
Name: CCTV10, URL: http://180.158.130.39:1024/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.652fps
Name: CCTV10, URL: http://123.113.236.69:8012/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.2445454545455fps
Name: CCTV10, URL: http://222.67.70.102:5555/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135.249fps
Name: CCTV11, URL: http://222.186.57.43:22222/php/best.php?id=CCTV11&live=/PLTV/$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 562.7528fps
Name: CCTV11, URL: http://222.186.57.43:22222/php/migu.php?id=CCTV11$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 560.2155fps
Name: CCTV11, URL: http://123.113.236.69:8012/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.54642857142858fps
Name: CCTV11, URL: http://123.113.186.207:8000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.92166666666665fps
Name: CCTV11, URL: http://180.158.130.39:1024/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.97083333333333fps
Name: CCTV11, URL: http://219.155.23.180:2000/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 236.74166666666667fps
Name: CCTV11, URL: http://222.67.70.102:5555/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.9725fps
Name: CCTV12, URL: http://222.186.57.43:22222/php/best.php?id=CCTV12&live=/PLTV/$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349.95666666666665fps
Name: CCTV12, URL: http://123.113.236.69:8012/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.34400000000002fps
Name: CCTV12, URL: http://180.158.130.39:1024/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.08999999999997fps
Name: CCTV12, URL: http://222.67.70.102:5555/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.70333333333335fps
Name: CCTV12, URL: http://123.113.186.207:8000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120.1525fps
Name: CCTV12, URL: http://219.155.23.180:2000/rtp/225.1.4.12:1041$720x576, Date: None, Resolution: 720x576, Response Time: 230.60615384615386fps
Name: CCTV12, URL: http://222.141.134.191:888/rtp/225.1.4.12:1041$720x576, Date: None, Resolution: 720x576, Response Time: 213.76545454545456fps
Name: CCTV13, URL: http://222.186.57.43:22222/php/best.php?id=CCTV13&live=/PLTV/$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 334.4556666666667fps
Name: CCTV13, URL: http://123.113.236.69:8012/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.79636363636362fps
Name: CCTV13, URL: http://114.254.80.240:2222/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.8281818181818fps
Name: CCTV13, URL: http://222.141.134.191:888/rtp/225.1.4.113:1293$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147.81636363636366fps
Name: CCTV13, URL: http://111.196.184.130:5555/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119.83428571428571fps
Name: CCTV13, URL: http://123.113.186.207:8000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110.31166666666665fps
Name: CCTV13, URL: http://222.141.134.191:888/rtp/225.1.4.13:1042$720x576, Date: None, Resolution: 720x576, Response Time: 240.88583333333332fps
Name: CCTV13, URL: http://219.155.23.180:2000/rtp/225.1.4.13:1042$720x576, Date: None, Resolution: 720x576, Response Time: 227.73fps
Name: CCTV13, URL: http://222.67.70.102:5555/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.82071428571427fps
Name: CCTV13, URL: http://180.158.130.39:1024/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217.55857142857144fps
Name: CCTV13, URL: http://116.28.124.174:8520/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 93.45fps
Name: CCTV14, URL: http://123.113.236.69:8012/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.1627272727273fps
Name: CCTV14, URL: http://222.141.134.191:888/rtp/225.1.4.80:1109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.48272727272726fps
Name: CCTV14, URL: http://180.158.130.39:1024/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.7992857142857fps
Name: CCTV14, URL: http://111.196.184.130:5555/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.233fps
Name: CCTV14, URL: http://222.67.70.102:5555/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96.83fps
Name: CCTV14, URL: http://123.113.186.207:8000/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91.19fps
Name: CCTV14, URL: http://222.141.134.191:888/rtp/225.1.4.14:1043$720x576, Date: None, Resolution: 720x576, Response Time: 248.9641666666667fps
Name: CCTV14, URL: http://219.155.23.180:2000/rtp/225.1.4.14:1043$720x576, Date: None, Resolution: 720x576, Response Time: 228.8023076923077fps
Name: CCTV15, URL: http://222.141.134.191:888/rtp/225.1.4.216:1269$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.89727272727274fps
Name: CCTV15, URL: http://123.113.236.69:8012/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.8746153846154fps
Name: CCTV15, URL: http://111.196.184.130:5555/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.53285714285713fps
Name: CCTV15, URL: http://114.254.80.240:2222/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148.06857142857143fps
Name: CCTV15, URL: http://123.113.186.207:8000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147.8669230769231fps
Name: CCTV15, URL: http://219.155.23.180:2000/rtp/225.1.4.15:1044$720x576, Date: None, Resolution: 720x576, Response Time: 235.62083333333334fps
Name: CCTV15, URL: http://222.141.134.191:888/rtp/225.1.4.15:1044$720x576, Date: None, Resolution: 720x576, Response Time: 235.41fps
Name: CCTV15, URL: http://180.158.130.39:1024/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.8766666666667fps
Name: CCTV15, URL: http://222.67.70.102:5555/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.56333333333333fps
Name: CCTV16, URL: http://111.196.184.130:5555/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.43333333333334fps
Name: CCTV16, URL: http://123.113.236.69:8012/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.76785714285714fps
Name: CCTV17, URL: http://180.158.130.39:1024/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.14600000000002fps
Name: CCTV17, URL: http://123.113.236.69:8012/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.129fps
Name: CCTV17, URL: http://222.141.134.191:888/rtp/225.1.4.226:2506$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.6538461538462fps
Name: CCTV17, URL: http://111.196.184.130:5555/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.98928571428573fps
Name: CCTV17, URL: http://222.67.70.102:5555/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159.613fps
Name: CCTV17, URL: http://222.141.134.191:888/rtp/225.1.4.227:2507$720x576, Date: None, Resolution: 720x576, Response Time: 244.98363636363638fps
Name: CCTV17, URL: http://219.155.23.180:2000/rtp/225.1.4.227:2507$720x576, Date: None, Resolution: 720x576, Response Time: 228.6223076923077fps
Name: 浙江卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.85799999999998fps
Name: 浙江卫视, URL: http://111.196.184.130:5555/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.886875fps
Name: 浙江卫视, URL: http://180.158.130.39:1024/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.26600000000002fps
Name: 浙江卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.21384615384616fps
Name: 浙江卫视, URL: http://222.67.70.102:5555/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111.33833333333334fps
Name: 浙江卫视, URL: http://219.155.23.180:2000/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 233.7758333333333fps
Name: 江苏卫视, URL: http://222.141.134.191:888/rtp/225.1.4.83:1112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.54076923076926fps
