Name: 新闻综合, URL: http://116.226.38.242:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.1769230769231fps
Name: 广东卫视, URL: http://219.156.48.221:9999/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 240.02583333333334fps
Name: 广东卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 237.03461538461542fps
Name: 广东卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 182.51875fps
Name: 广东经济科教, URL: http://116.22.255.89:9999/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117.6925fps
Name: 河南移动戏曲, URL: http://106.42.108.91:2002/rtp/239.16.10.76:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131.91fps
Name: 河南移动戏曲, URL: http://123.101.98.200:2000/rtp/239.16.10.76:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86.715fps
Name: 河南睛彩中原, URL: http://106.42.108.91:2002/rtp/239.16.10.78:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142.69473684210527fps
Name: 河南睛彩中原, URL: http://123.101.98.200:2000/rtp/239.16.10.78:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49.112fps
Name: 河南移动电视, URL: http://106.42.108.91:2002/rtp/239.16.10.79:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.34625fps
Name: 河南都市频道, URL: http://106.42.108.91:2002/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81.205fps
Name: 河南民生频道, URL: http://106.42.108.91:2002/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92.769fps
Name: 河南民生频道, URL: http://123.101.98.200:2000/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50.45fps
Name: 河南法治频道, URL: http://106.42.108.91:2002/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72.7076923076923fps
Name: 河南法治频道, URL: http://123.101.98.200:2000/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52.03333333333333fps
Name: 河南电视剧频道, URL: http://106.42.108.91:2002/rtp/239.16.10.123:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85.09444444444443fps
Name: 河南电视剧频道, URL: http://123.101.98.200:2000/rtp/239.16.10.123:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47.29166666666667fps
Name: 河南新闻频道, URL: http://106.42.108.91:2002/rtp/239.16.10.124:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114.80357142857143fps
Name: 河南新闻频道, URL: http://123.101.98.200:2000/rtp/239.16.10.124:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38.3825fps
Name: 河南欢腾购物, URL: http://106.42.108.91:2002/rtp/239.16.10.216:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157.33388888888888fps
Name: 河南欢腾购物, URL: http://182.119.247.229:2000/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.301fps
Name: 河南欢腾购物, URL: http://106.42.108.91:2002/rtp/239.16.10.125:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54.65fps
Name: 河南乡村频道, URL: http://106.42.108.91:2002/rtp/239.16.10.181:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77.71125fps
Name: 河南乡村频道, URL: http://123.101.98.200:2000/rtp/239.16.10.181:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48.222fps
Name: 河南IPTV导视, URL: http://106.42.108.91:2002/rtp/239.16.10.218:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147.12818181818182fps
Name: 河南IPTV导视, URL: http://123.101.98.200:2000/rtp/239.16.10.218:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66.05333333333334fps
Name: 百姓调解, URL: http://106.42.108.91:2002/rtp/239.16.10.183:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 301.8063157894737fps
Name: 纪实人文, URL: http://117.133.95.242:8887/rtp/228.1.1.20:8060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.05083333333334fps
Name: 纪实人文, URL: http://116.227.10.196:2048/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.66666666666666fps
Name: 纪实人文, URL: http://182.119.247.229:2000/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.60076923076923fps
Name: 纪实人文, URL: http://115.60.241.249:2000/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129.654fps
Name: 纪实人文, URL: http://106.42.108.91:2002/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80.65599999999999fps
Name: 大象新闻, URL: http://106.42.108.91:2002/rtp/239.16.10.192:2000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 96.63199999999999fps
Name: 大象新闻, URL: http://123.101.98.200:2000/rtp/239.16.10.192:2000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 68.41166666666666fps
Name: 国学频道, URL: http://106.42.108.91:2002/rtp/239.16.10.217:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82.83fps
Name: 国学频道, URL: http://123.101.98.200:2000/rtp/239.16.10.217:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44.81142857142857fps
Name: 国学频道, URL: http://14.112.86.101:4022/rtp/239.77.0.226:5146$720x576, Date: None, Resolution: 720x576, Response Time: 240.44923076923078fps
Name: 国学频道, URL: http://14.112.86.101:4022/rtp/239.77.1.105:5146$720x576, Date: None, Resolution: 720x576, Response Time: 235.84384615384616fps
Name: 健康中原, URL: http://106.42.108.91:2002/rtp/239.16.10.131:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.8257142857143fps
Name: 健康中原, URL: http://182.119.247.229:2000/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167.2158333333333fps
Name: 健康中原, URL: http://123.101.98.200:2000/rtp/239.16.10.131:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104.61fps
Name: 健康中原, URL: http://115.60.241.249:2000/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69.03333333333333fps
Name: 河南戏曲, URL: http://219.156.48.221:9999/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.64142857142858fps
Name: 河南戏曲, URL: http://106.42.108.91:2002/rtp/239.16.10.148:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.1206666666667fps
Name: 河南戏曲, URL: http://182.119.247.229:2000/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116.59fps
Name: 河南戏曲, URL: http://123.101.98.200:2000/rtp/239.16.10.148:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47.487272727272725fps
Name: 河南文博, URL: http://219.156.48.221:9999/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.13363636363638fps
Name: 河南文博, URL: http://182.119.247.229:2000/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.32199999999997fps
Name: 河南文博, URL: http://106.42.108.91:2002/rtp/239.16.10.149:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156.2275fps
Name: 河南文博, URL: http://115.60.241.249:2000/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151.76333333333335fps
Name: 河南文博, URL: http://123.101.98.200:2000/rtp/239.16.10.149:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115.96222222222222fps
Name: 河南功夫, URL: http://219.156.48.221:9999/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.05928571428572fps
Name: 河南功夫, URL: http://106.42.108.91:2002/rtp/239.16.10.150:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.5458823529412fps
Name: 河南功夫, URL: http://182.119.247.229:2000/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158.05666666666667fps
Name: 河南功夫, URL: http://115.60.241.249:2000/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91.31fps
Name: 河南功夫, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63.46666666666667fps
Name: 河南功夫, URL: http://123.101.98.200:2000/rtp/239.16.10.150:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59.04333333333334fps
Name: 快乐垂钓, URL: http://117.133.95.242:8887/rtp/228.1.1.144:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.00916666666666fps
Name: 快乐垂钓, URL: http://106.42.108.91:2002/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107.07428571428571fps
Name: 快乐垂钓, URL: http://123.101.98.200:2000/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50.57fps
Name: 茶频道, URL: http://117.133.95.242:8887/rtp/228.1.1.145:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.06600000000003fps
Name: 茶频道, URL: http://106.42.108.91:2002/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114.33357142857143fps
Name: 茶频道, URL: http://123.101.98.200:2000/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84.44fps
Name: SiTV都市剧场, URL: http://123.101.98.200:2000/rtp/239.16.10.232:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40.03699999999999fps
Name: SiTV动漫秀场, URL: http://106.42.108.91:2002/rtp/239.16.10.234:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81.50875fps
Name: SiTV东方财经, URL: http://106.42.108.91:2002/rtp/239.16.10.235:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105.39142857142858fps
Name: SiTV东方财经, URL: http://123.101.98.200:2000/rtp/239.16.10.235:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41.18090909090909fps
Name: SiTV乐游, URL: http://106.42.108.91:2002/rtp/239.16.10.240:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97.8738888888889fps
Name: SiTV乐游, URL: http://123.101.98.200:2000/rtp/239.16.10.240:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47.007272727272735fps
Name: SiTV游戏风云, URL: http://106.42.108.91:2002/rtp/239.16.10.241:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85.08777777777777fps
Name: SiTV魅力足球, URL: http://106.42.108.91:2002/rtp/239.16.10.242:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112.44684210526316fps
Name: SiTV生活时尚, URL: http://106.42.108.91:2002/rtp/239.16.10.243:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45.99375fps
Name: SiTV金色学堂, URL: http://123.101.98.200:2000/rtp/239.16.10.244:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47.56818181818181fps
Name: 郑州1新闻综合, URL: http://106.42.108.91:2002/rtp/239.16.10.154:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87.54666666666667fps
Name: 郑州1新闻综合, URL: http://123.101.98.200:2000/rtp/239.16.10.154:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66.865fps
Name: 郑州2商都频道, URL: http://106.42.108.91:2002/rtp/239.16.10.155:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131.465fps
Name: 郑州2商都频道, URL: http://123.101.98.200:2000/rtp/239.16.10.155:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64.26666666666667fps
Name: 郑州3文体频道, URL: http://106.42.108.91:2002/rtp/239.16.10.156:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71.2825fps
Name: 郑州4影视戏曲, URL: http://106.42.108.91:2002/rtp/239.16.10.157:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106.662fps
Name: 山东教育, URL: http://114.252.225.255:8000/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 236.08999999999997fps
Name: 山东教育, URL: http://123.122.163.183:19999/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 234.89538461538461fps
Name: 山东教育, URL: http://114.254.94.146:2222/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 234.84fps
Name: 山东教育, URL: http://111.196.131.46:20000/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 234.4476923076923fps
Name: 山东教育, URL: http://123.112.212.132:4022/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 233.10166666666666fps
Name: 山东教育, URL: http://114.243.156.93:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 230.79333333333332fps
Name: 山东教育, URL: http://117.133.95.242:8887/rtp/228.1.1.96:4120$720x576, Date: None, Resolution: 720x576, Response Time: 226.03846153846155fps
Name: CCTV1, URL: http://114.252.225.255:8000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.72636363636363fps
Name: CCTV1, URL: http://117.133.95.242:8887/rtp/228.1.1.28:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.00166666666664fps
Name: CCTV1, URL: http://219.156.48.221:9999/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.69fps
Name: CCTV1, URL: http://123.122.163.183:19999/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.67923076923074fps
Name: CCTV1, URL: http://123.112.212.132:4022/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.81416666666667fps
Name: CCTV1, URL: http://114.243.156.93:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.25fps
Name: CCTV1, URL: http://116.22.255.89:9999/rtp/239.77.1.20:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.9776923076923fps
Name: CCTV1, URL: http://116.22.255.89:9999/rtp/239.77.1.144:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.14916666666667fps
Name: CCTV1, URL: http://106.42.108.91:2002/rtp/239.16.10.1:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.11928571428572fps
Name: CCTV1, URL: http://182.119.247.229:2000/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.28545454545454fps
Name: CCTV1, URL: http://116.22.255.89:9999/rtp/239.77.0.241:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146.18846153846152fps
Name: CCTV1, URL: http://111.196.131.46:20000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115.4342857142857fps
Name: CCTV1, URL: http://123.101.98.200:2000/rtp/239.16.10.1:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111.23857142857142fps
Name: CCTV1, URL: http://115.60.241.249:2000/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105.38833333333334fps
Name: CCTV1, URL: http://116.227.10.196:2048/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68.18fps
Name: CCTV1, URL: http://219.156.48.221:9999/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 236.05583333333334fps
Name: CCTV1, URL: http://116.22.255.89:9999/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 235.86666666666667fps
Name: CCTV1, URL: http://115.58.217.95:4000/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 225.76384615384615fps
Name: CCTV2, URL: http://114.243.156.93:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.82230769230767fps
Name: CCTV2, URL: http://114.252.225.255:8000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.91214285714287fps
Name: CCTV2, URL: http://219.156.48.221:9999/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.65999999999997fps
Name: CCTV2, URL: http://106.42.108.91:2002/rtp/239.16.10.127:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.924fps
Name: CCTV2, URL: http://123.112.212.132:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.88615384615383fps
Name: CCTV2, URL: http://117.133.95.242:8887/rtp/228.1.1.24:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.32166666666666fps
Name: CCTV2, URL: http://123.122.163.183:19999/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.74307692307693fps
Name: CCTV2, URL: http://114.254.94.146:2222/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.48846153846154fps
Name: CCTV2, URL: http://182.119.247.229:2000/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.22625fps
Name: CCTV2, URL: http://115.60.241.249:2000/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.72333333333336fps
Name: CCTV2, URL: http://114.254.80.240:2222/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139.57384615384615fps
Name: CCTV2, URL: http://123.101.98.200:2000/rtp/239.16.10.127:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118.84285714285714fps
Name: CCTV2, URL: http://115.58.217.95:4000/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 244.63333333333333fps
Name: CCTV2, URL: http://219.156.48.221:9999/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 229.27076923076925fps
Name: CCTV2, URL: http://116.22.255.89:9999/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 210.04666666666668fps
Name: CCTV2, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 188.1688888888889fps
Name: CCTV3, URL: http://114.243.156.93:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.97181818181818fps
Name: CCTV3, URL: http://219.156.48.221:9999/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.28230769230768fps
Name: CCTV3, URL: http://116.227.10.196:2048/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.61153846153846fps
