Name: 新闻综合, URL: http://116.226.57.29:8881/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.26642857142855fps
Name: 湖北卫视, URL: http://116.226.57.29:8881/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.45785714285714fps
Name: 安徽卫视, URL: http://116.226.57.29:8881/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.996fps
Name: 东南卫视, URL: http://116.226.57.29:8881/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.3981818181818fps
Name: 江西卫视, URL: http://116.226.57.29:8881/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.09384615384616fps
Name: 辽宁卫视, URL: http://116.226.57.29:8881/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.7190909090909fps
Name: 辽宁卫视, URL: http://116.226.38.242:4022/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93.03333333333333fps
Name: 天津卫视, URL: http://116.226.57.29:8881/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.09142857142857fps
Name: 四川卫视, URL: http://116.226.57.29:8881/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.46076923076924fps
Name: 重庆卫视, URL: http://116.226.57.29:8881/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.086fps
Name: 贵州卫视, URL: http://116.226.57.29:8881/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.18923076923076fps
Name: 海南卫视, URL: http://116.226.57.29:8881/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.128fps
Name: 河北卫视, URL: http://116.226.57.29:8881/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.56916666666666fps
Name: 金鹰纪实, URL: http://116.226.57.29:8881/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.73083333333332fps
Name: 宁夏卫视, URL: http://116.226.57.29:8881/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.61fps
Name: 宁夏卫视, URL: http://116.226.38.242:4022/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 199.04666666666665fps
Name: 宁夏卫视, URL: http://116.226.57.29:8881/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 229.6969230769231fps
Name: 广西卫视, URL: http://116.226.57.29:8881/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.73090909090908fps
Name: 广西卫视, URL: http://58.57.21.166:9901/tsfile/live/0113_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 141.79652631578946fps
Name: 吉林卫视, URL: http://116.226.57.29:8881/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.12642857142853fps
Name: 山西卫视, URL: http://116.226.57.29:8881/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 215.01fps
Name: 山西卫视, URL: http://116.226.38.242:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 211.5911111111111fps
Name: 青海卫视, URL: http://116.226.57.29:8881/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.4475fps
Name: 西藏卫视, URL: http://116.226.57.29:8881/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.33076923076925fps
Name: 西藏卫视, URL: http://116.226.57.29:8881/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 229.83384615384617fps
Name: 陕西卫视, URL: http://116.226.57.29:8881/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.58153846153849fps
Name: 陕西卫视, URL: http://116.226.38.242:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 141.99125fps
Name: 云南卫视, URL: http://116.226.57.29:8881/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.96142857142857fps
Name: 甘肃卫视, URL: http://116.226.57.29:8881/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217.42785714285714fps
Name: 甘肃卫视, URL: http://58.57.21.166:9901/tsfile/live/0141_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 151.91205555555555fps
Name: 内蒙古卫视, URL: http://116.226.57.29:8881/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.84307692307692fps
Name: 内蒙古卫视, URL: http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 173.12fps
Name: 新疆卫视, URL: http://116.226.57.29:8881/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.87076923076924fps
Name: 新疆卫视, URL: http://116.226.38.242:4022/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 200.13fps
Name: 新疆卫视, URL: http://116.226.57.29:8881/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 230.30846153846153fps
Name: 兵团卫视, URL: http://116.226.57.29:8881/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.4353846153846fps
Name: 兵团卫视, URL: http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.00285714285715fps
Name: 兵团卫视, URL: http://116.226.57.29:8881/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.22071428571428fps
Name: 兵团卫视, URL: http://58.32.43.55:4022/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.815fps
Name: 兵团卫视, URL: http://116.226.38.242:4022/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 202.49555555555554fps
Name: 三沙卫视, URL: http://116.226.57.29:8881/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.13583333333332fps
Name: 三沙卫视, URL: http://58.32.43.55:4022/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.3406666666667fps
Name: 三沙卫视, URL: http://116.226.38.242:4022/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 204.22125fps
Name: 康巴卫视, URL: http://58.32.43.55:4022/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.38846153846154fps
Name: 康巴卫视, URL: http://116.226.57.29:8881/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.33384615384617fps
