Name: 新闻综合, URL: http://222.68.33.45:9898/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142.26583333333332fps
Name: 广东新闻, URL: http://113.119.195.184:9999/rtp/239.77.0.190:5146$720x576, Date: None, Resolution: 720x576, Response Time: 180.80705882352942fps
Name: 广东卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.2130769230769fps
Name: 广东卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.3842857142857fps
Name: 广东卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114.8525fps
Name: 广东卫视, URL: http://124.64.28.57:5555/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110.72fps
Name: 广东卫视, URL: http://123.113.183.117:9000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54.66666666666667fps
Name: 广东卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 245.67083333333335fps
Name: 广东卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 238.52166666666668fps
Name: 广东卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 238.31166666666667fps
Name: 广东经济科教, URL: http://113.119.195.184:9999/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.35222222222225fps
Name: 广东经济科教, URL: http://113.119.195.184:9999/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 240.26083333333332fps
Name: 广东岭南戏曲, URL: http://113.119.195.184:9999/rtp/239.77.0.122:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.04583333333332fps
Name: 广东岭南戏曲, URL: http://113.119.195.184:9999/rtp/239.77.0.16:5146$720x576, Date: None, Resolution: 720x576, Response Time: 228.42615384615385fps
Name: 河南欢腾购物, URL: http://125.47.75.154:8888/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.9325fps
Name: 河南欢腾购物, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126.6242857142857fps
Name: 纪实人文, URL: http://222.68.33.45:9898/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.67fps
Name: 纪实人文, URL: http://125.47.75.154:8888/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.17076923076925fps
Name: 国学频道, URL: http://113.119.195.184:9999/rtp/239.77.0.226:5146$720x576, Date: None, Resolution: 720x576, Response Time: 240.4246153846154fps
Name: 国学频道, URL: http://113.119.195.184:9999/rtp/239.77.1.105:5146$720x576, Date: None, Resolution: 720x576, Response Time: 238.43230769230772fps
Name: 健康中原, URL: http://125.47.75.154:8888/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.108fps
Name: 河南戏曲, URL: http://125.47.75.154:8888/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.4146153846154fps
Name: 河南文博, URL: http://125.47.75.154:8888/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.38928571428573fps
Name: 河南文博, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114.63363636363636fps
Name: 河南功夫, URL: http://125.47.75.154:8888/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.03307692307692fps
Name: 河南功夫, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.0911111111111fps
Name: 山东教育, URL: http://124.64.28.57:5555/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 230.24769230769232fps
Name: 山东教育, URL: http://123.113.183.117:9000/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 230.11769230769232fps
Name: CCTV1, URL: http://113.119.195.184:9999/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240.39916666666667fps
Name: CCTV1, URL: http://222.68.33.45:9898/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.04153846153847fps
Name: CCTV1, URL: http://125.47.75.154:8888/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.78642857142856fps
Name: CCTV1, URL: http://113.119.195.184:9999/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.00785714285715fps
Name: CCTV1, URL: http://113.119.195.184:9999/rtp/239.77.0.129:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155.79666666666668fps
Name: CCTV1, URL: http://113.119.195.184:9999/rtp/239.77.0.241:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.80545454545452fps
Name: CCTV1, URL: http://113.119.195.184:9999/rtp/239.77.1.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150.7090909090909fps
Name: CCTV1, URL: http://124.64.28.57:5555/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101.45916666666666fps
Name: CCTV1, URL: http://123.113.183.117:9000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79.6425fps
Name: CCTV1, URL: http://113.119.195.184:9999/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 238.98083333333335fps
Name: CCTV1, URL: http://125.47.75.154:8888/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 228.96692307692308fps
Name: CCTV1, URL: http://113.119.195.184:9999/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 227.8576923076923fps
Name: CCTV2, URL: http://125.47.75.154:8888/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.56923076923078fps
Name: CCTV2, URL: http://113.119.195.184:9999/rtp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144.46333333333334fps
Name: CCTV2, URL: http://124.64.28.57:5555/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140.58777777777777fps
Name: CCTV2, URL: http://113.119.195.184:9999/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111.74fps
Name: CCTV2, URL: http://113.119.195.184:9999/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 237.22666666666666fps
Name: CCTV2, URL: http://125.47.75.154:8888/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 235.46333333333334fps
Name: CCTV3, URL: http://125.47.75.154:8888/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.06692307692308fps
Name: CCTV3, URL: http://222.68.33.45:9898/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.69142857142856fps
Name: CCTV3, URL: http://124.64.28.57:5555/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.29636363636362fps
Name: CCTV3, URL: http://113.119.195.184:9999/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49.65fps
Name: CCTV3, URL: http://113.119.195.184:9999/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 226.4325fps
Name: CCTV4, URL: http://222.68.33.45:9898/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.79454545454547fps
Name: CCTV4, URL: http://125.47.75.154:8888/rtp/225.1.5.31:1342$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.682fps
Name: CCTV4, URL: http://125.47.75.154:8888/rtp/225.1.5.32:1343$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.53454545454545fps
Name: CCTV4, URL: http://124.64.28.57:5555/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.431fps
Name: CCTV4, URL: http://125.46.133.37:9999/rtp/225.1.5.30:1333$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.547fps
Name: CCTV4, URL: http://125.46.133.37:9999/rtp/225.1.5.31:1342$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140.55700000000002fps
Name: CCTV4, URL: http://113.119.195.184:9999/rtp/239.77.1.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130.27076923076922fps
Name: CCTV4, URL: http://124.64.28.57:5555/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95.8125fps
Name: CCTV4, URL: http://113.119.195.184:9999/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 237.98923076923074fps
Name: CCTV4, URL: http://125.47.75.154:8888/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 228.24307692307693fps
Name: CCTV5, URL: http://222.68.33.45:9898/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.23307692307694fps
Name: CCTV5, URL: http://125.47.75.154:8888/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.73153846153843fps
Name: CCTV5, URL: http://113.119.195.184:9999/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.32099999999997fps
Name: CCTV5, URL: http://124.64.28.57:5555/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118.15666666666668fps
Name: CCTV5, URL: http://123.113.183.117:9000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53.7fps
Name: CCTV5, URL: http://113.119.195.184:9999/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 242.45083333333332fps
Name: CCTV5+, URL: http://125.47.75.154:8888/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.85076923076923fps
Name: CCTV5+, URL: http://124.64.28.57:5555/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.42111111111112fps
Name: CCTV5+, URL: http://123.113.183.117:9000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91.5025fps
Name: CCTV5+, URL: http://113.119.195.184:9999/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70.16666666666667fps
Name: CCTV6, URL: http://222.68.33.45:9898/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.59fps
Name: CCTV6, URL: http://125.47.75.154:8888/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.114fps
Name: CCTV6, URL: http://124.64.28.57:5555/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.93fps
Name: CCTV6, URL: http://113.119.195.184:9999/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.371fps
Name: CCTV6, URL: http://113.119.195.184:9999/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 225.72615384615386fps
Name: CCTV7, URL: http://113.119.195.184:9999/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.701fps
Name: CCTV7, URL: http://125.47.75.154:8888/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.398fps
Name: CCTV7, URL: http://222.68.33.45:9898/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.68214285714285fps
Name: CCTV7, URL: http://113.119.195.184:9999/rtp/239.77.1.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164.30833333333334fps
Name: CCTV7, URL: http://123.113.183.117:9000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75.7fps
Name: CCTV7, URL: http://113.119.195.184:9999/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 235.32846153846154fps
Name: CCTV7, URL: http://125.47.75.154:8888/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 225.93615384615384fps
Name: CCTV8, URL: http://222.68.33.45:9898/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239.92909090909092fps
Name: CCTV8, URL: http://125.47.75.154:8888/rtp/225.1.4.161:1197$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.90272727272728fps
Name: CCTV8, URL: http://124.64.28.57:5555/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167.8476923076923fps
Name: CCTV8, URL: http://113.119.195.184:9999/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63.3fps
Name: CCTV9, URL: http://125.47.75.154:8888/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.22307692307692fps
Name: CCTV9, URL: http://124.64.28.57:5555/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.87928571428571fps
Name: CCTV9, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.84875fps
Name: CCTV9, URL: http://113.119.195.184:9999/rtp/239.77.1.160:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172.06111111111113fps
Name: CCTV9, URL: http://113.119.195.184:9999/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142.64999999999998fps
Name: CCTV9, URL: http://125.46.133.37:9999/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140.8275fps
Name: CCTV9, URL: http://123.113.183.117:9000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44.5fps
Name: CCTV9, URL: http://125.47.75.154:8888/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: 720x576, Response Time: 231.44750000000002fps
Name: CCTV9, URL: http://113.119.195.184:9999/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 204.73799999999997fps
Name: CCTV10, URL: http://222.68.33.45:9898/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.80916666666667fps
Name: CCTV10, URL: http://124.64.28.57:5555/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.72230769230768fps
Name: CCTV10, URL: http://113.119.195.184:9999/rtp/239.77.1.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150.936fps
Name: CCTV10, URL: http://113.119.195.184:9999/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135.52625fps
Name: CCTV10, URL: http://125.47.75.154:8888/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 240.33583333333334fps
Name: CCTV10, URL: http://113.119.195.184:9999/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 197.69333333333336fps
Name: CCTV11, URL: http://125.47.75.154:8888/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.41555555555556fps
Name: CCTV11, URL: http://124.64.28.57:5555/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.93899999999996fps
Name: CCTV11, URL: http://113.119.195.184:9999/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157.53181818181818fps
Name: CCTV11, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.40111111111113fps
Name: CCTV11, URL: http://125.46.133.37:9999/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144.7275fps
Name: CCTV11, URL: http://123.113.183.117:9000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75.16499999999999fps
Name: CCTV11, URL: http://222.68.33.45:9898/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.7490909090909fps
Name: CCTV11, URL: http://113.119.195.184:9999/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 245.9175fps
Name: CCTV11, URL: http://125.47.75.154:8888/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 240.34545454545457fps
Name: CCTV11, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 209.7411111111111fps
Name: CCTV12, URL: http://113.119.195.184:9999/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.89000000000001fps
Name: CCTV12, URL: http://125.47.75.154:8888/rtp/225.1.4.79:1108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.1346153846154fps
Name: CCTV12, URL: http://222.68.33.45:9898/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.0953846153846fps
Name: CCTV12, URL: http://113.119.195.184:9999/rtp/239.77.1.109:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.92071428571427fps
Name: CCTV12, URL: http://124.64.28.57:5555/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.56857142857143fps
Name: CCTV12, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.79:1108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138.57000000000002fps
Name: CCTV12, URL: http://123.113.183.117:9000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50.585fps
Name: CCTV12, URL: http://113.119.195.184:9999/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 249.08333333333334fps
Name: CCTV12, URL: http://125.47.75.154:8888/rtp/225.1.4.12:1041$720x576, Date: None, Resolution: 720x576, Response Time: 226.22846153846154fps
Name: CCTV13, URL: http://113.119.195.184:9999/rtp/239.253.43.196:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.22750000000002fps
Name: CCTV13, URL: http://125.47.75.154:8888/rtp/225.1.4.113:1293$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.417fps
Name: CCTV13, URL: http://113.119.195.184:9999/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.4507142857143fps
Name: CCTV13, URL: http://125.46.133.37:9999/rtp/225.1.4.113:1293$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.8925fps
Name: CCTV13, URL: http://124.64.28.57:5555/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158.85714285714286fps
Name: CCTV13, URL: http://113.119.195.184:9999/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 239.41769230769233fps
Name: CCTV13, URL: http://125.47.75.154:8888/rtp/225.1.4.13:1042$720x576, Date: None, Resolution: 720x576, Response Time: 227.5753846153846fps
Name: CCTV13, URL: http://222.68.33.45:9898/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.5285714285714fps
Name: CCTV13, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 199.48555555555555fps
Name: CCTV14, URL: http://125.47.75.154:8888/rtp/225.1.4.80:1109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.429fps
Name: CCTV14, URL: http://113.119.195.184:9999/rtp/239.77.1.161:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.2246153846154fps
Name: CCTV14, URL: http://222.68.33.45:9898/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.8946153846154fps
Name: CCTV14, URL: http://124.64.28.57:5555/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.035fps
Name: CCTV14, URL: http://125.46.133.37:9999/rtp/225.1.4.80:1109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139.49fps
Name: CCTV14, URL: http://125.47.75.154:8888/rtp/225.1.4.14:1043$720x576, Date: None, Resolution: 720x576, Response Time: 238.52615384615382fps
Name: CCTV14, URL: http://113.119.195.184:9999/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 228.0907692307692fps
Name: CCTV15, URL: http://125.47.75.154:8888/rtp/225.1.4.216:1269$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.5423076923077fps
Name: CCTV15, URL: http://124.64.28.57:5555/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.733fps
Name: CCTV15, URL: http://125.47.75.154:8888/rtp/225.1.4.15:1044$720x576, Date: None, Resolution: 720x576, Response Time: 242.04583333333332fps
Name: CCTV15, URL: http://113.119.195.184:9999/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 236.35333333333332fps
Name: CCTV15, URL: http://222.68.33.45:9898/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.47384615384613fps
Name: CCTV15, URL: http://113.119.195.184:9999/rtp/239.77.1.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 230.15428571428572fps
Name: CCTV16, URL: http://113.119.195.184:9999/rtp/239.77.1.98:5146$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 56.1425fps
Name: CCTV16, URL: http://113.119.195.184:9999/rtp/239.77.1.76:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.7623076923077fps
