Name: 东方卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.718fps
Name: 广东卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 240.20538461538462fps
Name: 广东卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 234.67333333333332fps
Name: 广东卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 226.49846153846153fps
Name: 广东经济科教, URL: http://116.22.255.89:9999/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177.92363636363635fps
Name: 广东经济科教, URL: http://116.22.255.89:9999/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89.28571428571429fps
Name: 广东经济科教, URL: http://116.22.255.89:9999/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 248.56166666666667fps
Name: 广东岭南戏曲, URL: http://116.22.255.89:9999/rtp/239.77.0.122:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.12fps
Name: 广东岭南戏曲, URL: http://116.22.255.89:9999/rtp/239.77.0.16:5146$720x576, Date: None, Resolution: 720x576, Response Time: 233.92916666666667fps
Name: 河南都市频道, URL: http://106.42.108.91:2002/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150.57727272727274fps
Name: 河南都市频道, URL: http://123.101.98.200:2010/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90.652fps
Name: 河南民生频道, URL: http://106.42.108.91:2002/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107.30666666666667fps
Name: 河南法治频道, URL: http://106.42.108.91:2002/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126.56625fps
Name: 河南电视剧频道, URL: http://106.42.108.91:2002/rtp/239.16.10.123:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.89846153846153fps
Name: 河南新闻频道, URL: http://106.42.108.91:2002/rtp/239.16.10.124:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105.39571428571429fps
Name: 河南欢腾购物, URL: http://106.42.108.91:2002/rtp/239.16.10.125:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112.61928571428572fps
Name: 河南公共频道, URL: http://106.42.108.91:2002/rtp/239.16.10.126:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151.20416666666665fps
Name: 河南乡村频道, URL: http://106.42.108.91:2002/rtp/239.16.10.181:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136.1925fps
Name: 河南国际频道, URL: http://106.42.108.91:2002/rtp/239.16.10.182:2000$720x576, Date: None, Resolution: 720x576, Response Time: 129.44545454545454fps
Name: 纪实人文, URL: http://115.60.241.249:2000/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102.0fps
Name: 纪实人文, URL: http://106.42.108.91:2002/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70.545fps
Name: 国学频道, URL: http://106.42.108.91:2002/rtp/239.16.10.217:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.20857142857142fps
Name: 国学频道, URL: http://123.101.98.200:2010/rtp/239.16.10.217:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116.45000000000002fps
Name: 国学频道, URL: http://116.22.255.89:9999/rtp/239.77.0.226:5146$720x576, Date: None, Resolution: 720x576, Response Time: 236.7891666666667fps
Name: 河南文博, URL: http://106.42.108.91:2002/rtp/239.16.10.149:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98.20083333333334fps
Name: 河南功夫, URL: http://106.42.108.91:2002/rtp/239.16.10.150:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147.33625fps
Name: 快乐垂钓, URL: http://106.42.108.91:2002/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.17999999999998fps
Name: 茶频道, URL: http://106.42.108.91:2002/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.088fps
Name: 茶频道, URL: http://123.101.98.200:2010/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140.3fps
Name: SiTV都市剧场, URL: http://106.42.108.91:2002/rtp/239.16.10.232:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117.85769230769232fps
Name: SiTV动漫秀场, URL: http://106.42.108.91:2002/rtp/239.16.10.234:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.18833333333333fps
Name: SiTV东方财经, URL: http://106.42.108.91:2002/rtp/239.16.10.235:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.14636363636365fps
Name: SiTV乐游, URL: http://106.42.108.91:2002/rtp/239.16.10.240:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.84875fps
Name: SiTV游戏风云, URL: http://106.42.108.91:2002/rtp/239.16.10.241:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139.07fps
Name: SiTV魅力足球, URL: http://106.42.108.91:2002/rtp/239.16.10.242:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140.26fps
Name: SiTV生活时尚, URL: http://106.42.108.91:2002/rtp/239.16.10.243:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149.62545454545455fps
Name: SiTV金色学堂, URL: http://106.42.108.91:2002/rtp/239.16.10.244:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143.4575fps
Name: 郑州1新闻综合, URL: http://106.42.108.91:2002/rtp/239.16.10.154:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.566875fps
Name: 郑州2商都频道, URL: http://106.42.108.91:2002/rtp/239.16.10.155:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.9766666666667fps
Name: 郑州4影视戏曲, URL: http://106.42.108.91:2002/rtp/239.16.10.157:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.34625fps
Name: 山东教育, URL: http://114.252.225.255:8000/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 239.93333333333334fps
Name: 山东教育, URL: http://111.199.232.88:18888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 235.71545454545455fps
Name: 山东教育, URL: http://123.112.212.132:4022/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 234.435fps
Name: 山东教育, URL: http://123.121.93.25:8686/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 233.23416666666668fps
Name: CCTV1, URL: http://114.252.225.255:8000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.53900000000002fps
Name: CCTV1, URL: http://123.122.163.183:19999/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.324fps
Name: CCTV1, URL: http://123.121.93.25:8686/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.9411111111111fps
Name: CCTV1, URL: http://123.112.212.132:4022/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.01666666666665fps
Name: CCTV1, URL: http://106.42.108.91:2002/rtp/239.16.10.1:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117.652fps
Name: CCTV1, URL: http://116.22.255.89:9999/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 245.08090909090907fps
Name: CCTV1, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 241.92333333333335fps
Name: CCTV2, URL: http://123.122.163.183:19999/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.9323076923077fps
Name: CCTV2, URL: http://114.243.109.163:8822/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.85615384615383fps
Name: CCTV2, URL: http://114.252.225.255:8000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.754fps
Name: CCTV2, URL: http://123.121.93.25:8686/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.775fps
Name: CCTV2, URL: http://123.112.212.132:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161.1885714285714fps
Name: CCTV2, URL: http://114.243.109.253:8822/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146.33142857142857fps
Name: CCTV2, URL: http://116.22.255.89:9999/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 239.84166666666667fps
Name: CCTV2, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 236.01230769230767fps
Name: CCTV3, URL: http://123.121.93.25:8686/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.07444444444442fps
Name: CCTV3, URL: http://123.122.163.183:19999/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.339fps
Name: CCTV3, URL: http://114.252.225.255:8000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.30461538461537fps
Name: CCTV3, URL: http://106.42.108.91:2002/rtp/239.16.10.2:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172.036fps
Name: CCTV3, URL: http://116.22.255.89:9999/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161.54000000000002fps
Name: CCTV3, URL: http://116.22.255.89:9999/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 234.82333333333332fps
Name: CCTV4, URL: http://114.252.225.255:8000/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.302fps
Name: CCTV4, URL: http://123.122.163.183:19999/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.5081818181818fps
Name: CCTV4, URL: http://114.252.225.255:8000/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.4875fps
Name: CCTV4, URL: http://114.252.225.255:8000/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.35076923076926fps
Name: CCTV4, URL: http://123.121.93.25:8686/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.69111111111113fps
Name: CCTV4, URL: http://123.121.93.25:8686/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.26846153846154fps
Name: CCTV4, URL: http://123.122.163.183:19999/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.57999999999998fps
Name: CCTV4, URL: http://116.22.255.89:9999/rtp/239.77.0.78:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.5fps
Name: CCTV4, URL: http://123.122.163.183:19999/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.79833333333335fps
Name: CCTV4, URL: http://123.121.93.25:8686/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.78428571428572fps
Name: CCTV4, URL: http://106.42.108.91:2002/rtp/239.16.10.128:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109.65fps
Name: CCTV4, URL: http://115.60.241.249:2000/rtp/225.1.5.30:1333$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77.36666666666667fps
Name: CCTV4, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 238.42545454545456fps
Name: CCTV5, URL: http://114.243.109.163:8822/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.54909090909092fps
Name: CCTV5, URL: http://116.22.255.89:9999/rtp/239.253.43.121:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.78fps
Name: CCTV5, URL: http://123.122.163.183:19999/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.262fps
Name: CCTV5, URL: http://114.252.225.255:8000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.71416666666667fps
Name: CCTV5, URL: http://114.243.109.253:8822/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.0883333333333fps
Name: CCTV5, URL: http://106.42.108.91:2002/rtp/239.16.10.132:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166.07600000000002fps
Name: CCTV5, URL: http://123.121.93.25:8686/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166.064fps
Name: CCTV5, URL: http://111.199.232.88:18888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157.29857142857142fps
Name: CCTV5+, URL: http://114.243.109.163:8822/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.80090909090913fps
Name: CCTV5+, URL: http://114.252.225.255:8000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.34900000000002fps
Name: CCTV5+, URL: http://123.121.93.25:8686/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.487fps
Name: CCTV5+, URL: http://116.22.255.89:9999/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.73444444444445fps
Name: CCTV5+, URL: http://123.122.163.183:19999/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.98555555555558fps
Name: CCTV5+, URL: http://106.42.108.91:2002/rtp/239.16.10.3:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129.916fps
Name: CCTV6, URL: http://123.122.163.183:19999/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.897fps
Name: CCTV6, URL: http://114.252.225.255:8000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.50615384615384fps
Name: CCTV6, URL: http://123.121.93.25:8686/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.0477777777778fps
Name: CCTV6, URL: http://106.42.108.91:2002/rtp/239.16.10.101:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.02125fps
Name: CCTV6, URL: http://116.22.255.89:9999/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42.595fps
Name: CCTV6, URL: http://116.22.255.89:9999/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 230.6346153846154fps
Name: CCTV7, URL: http://116.22.255.89:9999/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.03555555555556fps
Name: CCTV7, URL: http://123.122.163.183:19999/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.27076923076925fps
Name: CCTV7, URL: http://123.121.93.25:8686/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.0375fps
Name: CCTV7, URL: http://123.112.212.132:4022/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.1911111111111fps
Name: CCTV7, URL: http://114.252.225.255:8000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.91333333333333fps
Name: CCTV7, URL: http://115.60.241.249:2000/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.72727272727272fps
Name: CCTV7, URL: http://106.42.108.91:2002/rtp/239.16.10.130:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121.75399999999999fps
Name: CCTV7, URL: http://116.22.255.89:9999/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 233.18083333333334fps
Name: CCTV7, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 230.63384615384612fps
Name: CCTV8, URL: http://123.112.212.132:4022/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.51399999999998fps
Name: CCTV8, URL: http://123.121.93.25:8686/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.17777777777778fps
Name: CCTV8, URL: http://114.252.225.255:8000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.0575fps
Name: CCTV8, URL: http://123.122.163.183:19999/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.10538461538462fps
Name: CCTV8, URL: http://106.42.108.91:2002/rtp/239.16.10.102:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167.93444444444444fps
Name: CCTV8, URL: http://111.196.131.46:20000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124.785fps
Name: CCTV8, URL: http://115.60.241.249:2000/rtp/225.1.4.161:1197$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77.806fps
Name: CCTV8, URL: http://116.22.255.89:9999/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57.2fps
Name: CCTV8, URL: http://116.22.255.89:9999/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 239.92083333333332fps
Name: CCTV9, URL: http://123.121.93.25:8686/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.08916666666667fps
Name: CCTV9, URL: http://123.122.163.183:19999/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.27928571428572fps
Name: CCTV9, URL: http://116.22.255.89:9999/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.07416666666666fps
Name: CCTV9, URL: http://123.112.212.132:4022/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.68090909090913fps
Name: CCTV9, URL: http://116.22.255.89:9999/rtp/239.77.1.160:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.99fps
Name: CCTV9, URL: http://114.252.225.255:8000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.99499999999998fps
Name: CCTV9, URL: http://106.42.108.91:2002/rtp/239.16.10.103:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116.87272727272727fps
Name: CCTV9, URL: http://115.60.241.249:2000/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68.46666666666667fps
Name: CCTV9, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: 720x576, Response Time: 233.99166666666665fps
Name: CCTV9, URL: http://115.58.217.95:4000/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: 720x576, Response Time: 186.385fps
Name: CCTV9, URL: http://116.22.255.89:9999/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 82.28fps
Name: CCTV10, URL: http://123.122.163.183:19999/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.49363636363637fps
Name: CCTV10, URL: http://123.121.93.25:8686/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.90083333333334fps
Name: CCTV10, URL: http://114.252.225.255:8000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.625fps
Name: CCTV10, URL: http://111.199.232.88:18888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.63333333333333fps
Name: CCTV10, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 231.30083333333332fps
Name: CCTV10, URL: http://116.22.255.89:9999/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 68.1fps
Name: CCTV11, URL: http://114.243.109.163:8822/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.89454545454544fps
Name: CCTV11, URL: http://123.122.163.183:19999/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.782fps
Name: CCTV11, URL: http://123.121.93.25:8686/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.05fps
Name: CCTV11, URL: http://123.112.212.132:4022/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.32222222222222fps
Name: CCTV11, URL: http://114.252.225.255:8000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.89222222222222fps
Name: CCTV11, URL: http://116.22.255.89:9999/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.64833333333334fps
Name: CCTV11, URL: http://111.199.232.88:18888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.68fps
Name: CCTV11, URL: http://106.42.108.91:2002/rtp/239.16.10.109:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146.23533333333333fps
Name: CCTV11, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 233.91307692307691fps
Name: CCTV11, URL: http://116.22.255.89:9999/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 225.38666666666666fps
Name: CCTV12, URL: http://123.122.163.183:19999/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.18153846153848fps
Name: CCTV12, URL: http://123.121.93.25:8686/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.09333333333333fps
Name: CCTV12, URL: http://114.252.225.255:8000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.83583333333334fps
Name: CCTV12, URL: http://116.22.255.89:9999/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.28222222222223fps
Name: CCTV12, URL: http://123.112.212.132:4022/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.58444444444444fps
