Name: 新闻综合, URL: http://222.68.33.45:9898/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.51533333333333fps
Name: CCTV2, URL: http://123.118.231.179:9090/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.89083333333332fps
Name: CCTV2, URL: http://123.113.237.36:8012/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.36384615384614fps
Name: CCTV3, URL: http://221.221.165.219:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.74666666666667fps
Name: CCTV3, URL: http://123.113.237.36:8012/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.97181818181818fps
Name: CCTV3, URL: http://222.68.33.45:9898/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.7281818181818fps
Name: CCTV3, URL: http://123.118.231.179:9090/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177.64454545454544fps
Name: CCTV3, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90.0fps
Name: CCTV4, URL: http://221.221.165.219:8888/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.35636363636362fps
Name: CCTV4, URL: http://221.221.165.219:8888/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.72615384615384fps
Name: CCTV4, URL: http://221.221.165.219:8888/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.39142857142858fps
Name: CCTV4, URL: http://123.118.231.179:9090/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166.235fps
Name: CCTV4, URL: http://222.68.33.45:9898/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159.65916666666666fps
Name: CCTV4, URL: http://123.118.231.179:9090/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150.99846153846153fps
Name: CCTV4, URL: http://123.113.237.36:8012/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147.7509090909091fps
Name: CCTV4, URL: http://123.113.237.36:8012/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146.01333333333335fps
Name: CCTV4, URL: http://123.118.231.179:9090/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136.0772727272727fps
Name: CCTV4, URL: http://123.113.237.36:8012/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135.39615384615385fps
Name: CCTV5, URL: http://123.113.237.36:8012/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.64000000000001fps
Name: CCTV5, URL: http://123.118.231.179:9090/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.77076923076925fps
Name: CCTV5, URL: http://222.68.33.45:9898/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.50642857142856fps
Name: CCTV5, URL: http://221.221.165.219:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.0525fps
Name: CCTV5+, URL: http://221.221.165.219:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.7718181818182fps
Name: CCTV5+, URL: http://123.113.237.36:8012/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.14000000000001fps
Name: CCTV5+, URL: http://123.118.231.179:9090/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.841fps
Name: CCTV6, URL: http://222.68.33.45:9898/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.98181818181817fps
Name: CCTV6, URL: http://123.118.231.179:9090/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.768fps
Name: CCTV6, URL: http://221.221.165.219:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.781fps
Name: CCTV6, URL: http://123.113.237.36:8012/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.23299999999998fps
Name: CCTV7, URL: http://221.221.165.219:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.69363636363636fps
Name: CCTV7, URL: http://123.113.237.36:8012/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.57545454545453fps
Name: CCTV7, URL: http://222.68.33.45:9898/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.22818181818184fps
Name: CCTV7, URL: http://123.118.231.179:9090/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.51000000000002fps
Name: CCTV8, URL: http://222.68.33.45:9898/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.96615384615384fps
Name: CCTV8, URL: http://123.118.231.179:9090/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.75428571428571fps
Name: CCTV8, URL: http://221.221.165.219:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.71153846153848fps
Name: CCTV8, URL: http://123.113.237.36:8012/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.89642857142857fps
Name: CCTV8, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65.0fps
Name: CCTV9, URL: http://222.68.33.45:9898/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 131.83833333333334fps
Name: CCTV9, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 62.16666666666667fps
Name: CCTV9, URL: http://221.221.165.219:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.75214285714284fps
Name: CCTV9, URL: http://123.118.231.179:9090/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.8957142857143fps
Name: CCTV9, URL: http://123.113.237.36:8012/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.85071428571428fps
Name: CCTV9, URL: http://222.68.33.45:9898/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133.2709090909091fps
Name: CCTV10, URL: http://123.113.237.36:8012/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.07181818181817fps
Name: CCTV10, URL: http://221.221.165.219:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.36727272727273fps
Name: CCTV10, URL: http://222.68.33.45:9898/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.97083333333333fps
Name: CCTV10, URL: http://123.118.231.179:9090/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.9190909090909fps
Name: CCTV10, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104.98400000000001fps
Name: CCTV11, URL: http://221.221.165.219:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.45416666666668fps
Name: CCTV11, URL: http://123.113.237.36:8012/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.55636363636364fps
Name: CCTV11, URL: http://123.118.231.179:9090/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.31545454545457fps
Name: CCTV11, URL: http://222.68.33.45:9898/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.25076923076924fps
Name: CCTV11, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 173.45666666666665fps
Name: CCTV12, URL: http://221.221.165.219:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.32999999999998fps
Name: CCTV12, URL: http://123.113.237.36:8012/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.86272727272728fps
Name: CCTV12, URL: http://123.118.231.179:9090/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.26363636363635fps
Name: CCTV13, URL: http://221.221.165.219:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.18545454545455fps
Name: CCTV13, URL: http://123.118.231.179:9090/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.83727272727273fps
Name: CCTV13, URL: http://123.113.237.36:8012/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155.22fps
Name: CCTV13, URL: http://222.68.33.45:9898/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.80363636363634fps
Name: CCTV13, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 188.53428571428572fps
Name: CCTV14, URL: http://222.68.33.45:9898/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.245fps
Name: CCTV14, URL: http://221.221.165.219:8888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.1642857142857fps
Name: CCTV14, URL: http://123.113.237.36:8012/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.55100000000002fps
Name: CCTV14, URL: http://123.118.231.179:9090/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.2242857142857fps
Name: CCTV15, URL: http://123.113.237.36:8012/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.93636363636364fps
Name: CCTV15, URL: http://123.118.231.179:9090/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.24636363636364fps
Name: CCTV15, URL: http://221.221.165.219:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.33fps
Name: CCTV15, URL: http://222.68.33.45:9898/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.16666666666666fps
Name: CCTV15, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 190.468fps
Name: CCTV16, URL: http://123.113.237.36:8012/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.84545454545454fps
Name: CCTV16, URL: http://221.221.165.219:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.44272727272727fps
Name: CCTV16, URL: http://123.118.231.179:9090/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.551fps
Name: CCTV17, URL: http://123.118.231.179:9090/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.82000000000002fps
Name: CCTV17, URL: http://123.113.237.36:8012/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.56636363636363fps
Name: CCTV17, URL: http://221.221.165.219:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137.48666666666668fps
Name: CCTV17, URL: http://222.68.33.45:9898/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111.2176923076923fps
Name: CCTV17, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67.632fps
Name: 浙江卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.23090909090908fps
Name: 浙江卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.83090909090907fps
Name: 浙江卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.8881818181818fps
Name: 浙江卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.61090909090908fps
Name: 浙江卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63.35fps
Name: 江苏卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.55545454545455fps
Name: 江苏卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.66727272727275fps
Name: 江苏卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.26999999999998fps
Name: 江苏卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.64818181818183fps
Name: 湖南卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.26166666666668fps
Name: 湖南卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.236fps
Name: 湖南卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.27307692307693fps
Name: 湖南卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.25583333333333fps
Name: 湖南卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.39538461538461fps
Name: 北京卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.17499999999998fps
Name: 广东卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.54142857142858fps
Name: 广东卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.16000000000003fps
Name: 广东卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.0858333333333fps
Name: 广东卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167.79071428571427fps
Name: 深圳卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.60272727272726fps
Name: 深圳卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.5681818181818fps
Name: 深圳卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.33454545454543fps
Name: 深圳卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.6390909090909fps
Name: 黑龙江卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.10454545454547fps
Name: 黑龙江卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.70181818181817fps
Name: 黑龙江卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.475fps
Name: 黑龙江卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.1575fps
Name: 黑龙江卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131.7825fps
Name: 山东卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.41818181818184fps
Name: 山东卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.22785714285715fps
Name: 山东卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.92714285714285fps
Name: 山东卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.30615384615385fps
Name: 湖北卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.35785714285717fps
Name: 湖北卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.05857142857144fps
Name: 湖北卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.25384615384613fps
Name: 湖北卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96.76666666666667fps
Name: 安徽卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.74454545454546fps
Name: 安徽卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.11545454545453fps
Name: 安徽卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.74818181818182fps
Name: 安徽卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.48fps
Name: 东南卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.12fps
Name: 东南卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.75923076923075fps
Name: 东南卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.97428571428568fps
Name: 东南卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.36fps
Name: 江西卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.3058333333333fps
Name: 江西卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.24428571428572fps
Name: 江西卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.62857142857143fps
Name: 江西卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.81230769230768fps
Name: 辽宁卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.03166666666667fps
Name: 辽宁卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.7046153846154fps
Name: 辽宁卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.44384615384615fps
Name: 辽宁卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.305fps
Name: 天津卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.17538461538462fps
Name: 天津卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.36642857142857fps
Name: 天津卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.82714285714286fps
Name: 天津卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114.77000000000001fps
Name: 四川卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.12285714285713fps
Name: 四川卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 232.35692307692307fps
Name: 四川卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 232.06307692307695fps
Name: 四川卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 231.9992307692308fps
Name: 四川卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 173.97153846153847fps
