Name: 东方卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.5172727272727fps
Name: 广东岭南戏曲, URL: http://116.22.255.89:9999/rtp/239.77.0.122:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.77333333333334fps
Name: 广东岭南戏曲, URL: http://116.22.255.89:9999/rtp/239.77.0.16:5146$720x576, Date: None, Resolution: 720x576, Response Time: 223.47fps
Name: 河南欢腾购物, URL: http://115.58.217.95:4000/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.29500000000002fps
Name: 纪实人文, URL: http://115.58.217.95:4000/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.35666666666665fps
Name: 国学频道, URL: http://116.22.255.89:9999/rtp/239.77.0.226:5146$720x576, Date: None, Resolution: 720x576, Response Time: 220.86416666666665fps
Name: 健康中原, URL: http://115.58.217.95:4000/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.42000000000002fps
Name: 河南戏曲, URL: http://115.58.217.95:4000/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.5223076923077fps
Name: 河南文博, URL: http://115.58.217.95:4000/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.65142857142857fps
Name: 河南功夫, URL: http://115.58.217.95:4000/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.16363636363636fps
Name: 山东教育, URL: http://123.121.93.25:8686/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 228.96166666666664fps
Name: 山东教育, URL: http://222.129.33.14:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 227.88666666666668fps
Name: 山东教育, URL: http://114.246.180.128:4022/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 227.21166666666667fps
Name: 山东教育, URL: http://114.249.229.59:8012/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 159.67714285714288fps
Name: CCTV1, URL: http://123.121.93.25:8686/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.79899999999998fps
Name: CCTV1, URL: http://114.246.180.128:4022/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.16fps
Name: CCTV1, URL: http://115.58.217.95:4000/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.70000000000002fps
Name: CCTV1, URL: http://222.129.33.14:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.78153846153847fps
Name: CCTV1, URL: http://114.243.111.238:4000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.44692307692307fps
Name: CCTV1, URL: http://114.243.109.163:8822/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157.468fps
Name: CCTV1, URL: http://116.22.255.89:9999/rtp/239.77.1.144:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30.392727272727274fps
Name: CCTV1, URL: http://115.58.217.95:4000/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 226.9653846153846fps
Name: CCTV1, URL: http://116.22.255.89:9999/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 169.26666666666668fps
Name: CCTV1, URL: http://116.22.255.89:9999/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 144.495fps
Name: CCTV2, URL: http://114.243.109.163:8822/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.4569230769231fps
Name: CCTV2, URL: http://114.246.180.128:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.23999999999998fps
Name: CCTV2, URL: http://123.121.93.25:8686/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.56222222222223fps
Name: CCTV2, URL: http://115.58.217.95:4000/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.91699999999997fps
Name: CCTV2, URL: http://222.129.33.14:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.02272727272728fps
Name: CCTV2, URL: http://115.60.241.249:2000/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148.59777777777776fps
Name: CCTV2, URL: http://116.22.255.89:9999/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113.79428571428572fps
Name: CCTV2, URL: http://116.22.255.89:9999/rtp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106.18333333333332fps
Name: CCTV2, URL: http://115.58.217.95:4000/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 236.05666666666664fps
Name: CCTV2, URL: http://116.22.255.89:9999/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 204.80625fps
Name: CCTV3, URL: http://115.58.217.95:4000/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.92545454545456fps
Name: CCTV3, URL: http://114.243.109.163:8822/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.8690909090909fps
Name: CCTV3, URL: http://123.121.93.25:8686/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.50181818181818fps
Name: CCTV3, URL: http://114.246.180.128:4022/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177.406fps
Name: CCTV3, URL: http://114.243.111.238:4000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149.78444444444443fps
Name: CCTV3, URL: http://116.22.255.89:9999/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118.235fps
Name: CCTV3, URL: http://116.22.255.89:9999/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 160.00636363636363fps
Name: CCTV4, URL: http://115.58.217.95:4000/rtp/225.1.5.31:1342$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.84636363636363fps
Name: CCTV4, URL: http://115.58.217.95:4000/rtp/225.1.5.32:1343$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.117fps
Name: CCTV4, URL: http://115.58.217.95:4000/rtp/225.1.5.30:1333$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.3146153846154fps
Name: CCTV4, URL: http://114.246.180.128:4022/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.67727272727274fps
Name: CCTV4, URL: http://222.129.33.14:8888/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.11666666666667fps
Name: CCTV4, URL: http://114.246.180.128:4022/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151.415fps
Name: CCTV4, URL: http://115.60.241.249:2000/rtp/225.1.5.30:1333$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136.984fps
Name: CCTV4, URL: http://116.22.255.89:9999/rtp/239.77.1.163:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129.58857142857144fps
Name: CCTV4, URL: http://123.121.93.25:8686/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123.38666666666666fps
Name: CCTV4, URL: http://222.129.33.14:8888/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121.44000000000001fps
Name: CCTV4, URL: http://123.121.93.25:8686/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116.47923076923078fps
Name: CCTV4, URL: http://123.121.93.25:8686/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111.34833333333333fps
Name: CCTV4, URL: http://222.129.33.14:8888/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109.35538461538461fps
Name: CCTV4, URL: http://114.246.180.128:4022/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104.87666666666667fps
Name: CCTV4, URL: http://116.22.255.89:9999/rtp/239.77.1.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75.61444444444444fps
Name: CCTV4, URL: http://115.58.217.95:4000/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 230.4523076923077fps
Name: CCTV4, URL: http://116.22.255.89:9999/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 172.87444444444446fps
Name: CCTV5, URL: http://115.58.217.95:4000/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.38615384615383fps
Name: CCTV5, URL: http://123.121.93.25:8686/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.66454545454545fps
Name: CCTV5, URL: http://222.129.33.14:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.308fps
Name: CCTV5, URL: http://114.246.180.128:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177.147fps
Name: CCTV5, URL: http://116.22.255.89:9999/rtp/239.253.43.121:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155.763fps
Name: CCTV5, URL: http://116.22.255.89:9999/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.01777777777778fps
Name: CCTV5, URL: http://114.243.111.238:4000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74.215fps
Name: CCTV5, URL: http://116.226.38.242:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64.5fps
Name: CCTV5, URL: http://116.22.255.89:9999/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 115.77090909090909fps
Name: CCTV5+, URL: http://123.121.93.25:8686/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.803fps
Name: CCTV5+, URL: http://115.58.217.95:4000/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.25199999999998fps
Name: CCTV5+, URL: http://114.246.180.128:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.18285714285713fps
Name: CCTV5+, URL: http://222.129.33.14:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138.733fps
Name: CCTV6, URL: http://123.121.93.25:8686/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.99692307692305fps
Name: CCTV6, URL: http://114.246.180.128:4022/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.2223076923077fps
Name: CCTV6, URL: http://222.129.33.14:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.24923076923076fps
Name: CCTV6, URL: http://116.22.255.89:9999/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.95999999999998fps
Name: CCTV6, URL: http://115.58.217.95:4000/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177.44222222222223fps
Name: CCTV6, URL: http://116.22.255.89:9999/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 164.2372727272727fps
Name: CCTV7, URL: http://115.58.217.95:4000/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.2509090909091fps
Name: CCTV7, URL: http://123.121.93.25:8686/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.7369230769231fps
Name: CCTV7, URL: http://222.129.33.14:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.39fps
Name: CCTV7, URL: http://114.246.180.128:4022/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.1178571428571fps
Name: CCTV7, URL: http://116.22.255.89:9999/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121.5811111111111fps
Name: CCTV7, URL: http://116.22.255.89:9999/rtp/239.77.1.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115.49555555555557fps
Name: CCTV7, URL: http://115.58.217.95:4000/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 233.12fps
Name: CCTV7, URL: http://116.22.255.89:9999/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 201.63125fps
Name: CCTV8, URL: http://123.121.93.25:8686/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.25153846153844fps
Name: CCTV8, URL: http://222.129.33.14:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.59714285714287fps
Name: CCTV8, URL: http://114.246.180.128:4022/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.13692307692307fps
Name: CCTV8, URL: http://114.243.111.238:4000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.46454545454546fps
Name: CCTV8, URL: http://116.22.255.89:9999/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105.024fps
Name: CCTV8, URL: http://115.58.217.95:4000/rtp/225.1.4.161:1197$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82.912fps
Name: CCTV8, URL: http://116.22.255.89:9999/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 100.81000000000002fps
Name: CCTV9, URL: http://123.121.93.25:8686/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.424fps
Name: CCTV9, URL: http://222.129.33.14:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.961fps
Name: CCTV9, URL: http://115.58.217.95:4000/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.15769230769232fps
Name: CCTV9, URL: http://114.246.180.128:4022/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.458fps
Name: CCTV9, URL: http://114.243.111.238:4000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150.08555555555557fps
Name: CCTV9, URL: http://116.22.255.89:9999/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110.39181818181818fps
Name: CCTV9, URL: http://115.58.217.95:4000/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: 720x576, Response Time: 231.01846153846154fps
Name: CCTV9, URL: http://116.22.255.89:9999/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 160.70142857142858fps
Name: CCTV10, URL: http://123.121.93.25:8686/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.35454545454544fps
Name: CCTV10, URL: http://222.129.33.14:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.691fps
Name: CCTV10, URL: http://114.246.180.128:4022/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.61fps
Name: CCTV10, URL: http://116.22.255.89:9999/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134.963fps
Name: CCTV10, URL: http://116.22.255.89:9999/rtp/239.77.1.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124.18142857142857fps
Name: CCTV10, URL: http://115.58.217.95:4000/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 224.58538461538464fps
Name: CCTV10, URL: http://116.22.255.89:9999/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 198.53555555555556fps
Name: CCTV10, URL: http://222.141.135.82:888/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 83.95fps
Name: CCTV11, URL: http://115.58.217.95:4000/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.02615384615385fps
Name: CCTV11, URL: http://114.246.180.128:4022/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.1469230769231fps
Name: CCTV11, URL: http://222.129.33.14:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.35615384615386fps
Name: CCTV11, URL: http://123.121.93.25:8686/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.28571428571428fps
Name: CCTV11, URL: http://116.22.255.89:9999/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159.76454545454547fps
Name: CCTV11, URL: http://115.58.217.95:4000/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 242.45333333333335fps
Name: CCTV11, URL: http://116.22.255.89:9999/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 209.6418181818182fps
Name: CCTV11, URL: http://116.22.255.89:9999/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 195.71142857142857fps
Name: CCTV12, URL: http://123.121.93.25:8686/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.50699999999998fps
Name: CCTV12, URL: http://222.129.33.14:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.54799999999997fps
Name: CCTV12, URL: http://114.246.180.128:4022/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.448fps
Name: CCTV12, URL: http://116.22.255.89:9999/rtp/239.77.1.109:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150.67666666666665fps
Name: CCTV12, URL: http://116.22.255.89:9999/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127.14699999999999fps
Name: CCTV12, URL: http://115.58.217.95:4000/rtp/225.1.4.12:1041$720x576, Date: None, Resolution: 720x576, Response Time: 227.5675fps
Name: CCTV12, URL: http://116.22.255.89:9999/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 192.60555555555555fps
Name: CCTV13, URL: http://115.58.217.95:4000/rtp/225.1.4.113:1293$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.06285714285713fps
Name: CCTV13, URL: http://222.129.33.14:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.35384615384615fps
Name: CCTV13, URL: http://123.121.93.25:8686/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.2253846153846fps
Name: CCTV13, URL: http://116.22.255.89:9999/rtp/239.253.43.196:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.795fps
Name: CCTV13, URL: http://114.246.180.128:4022/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.37230769230771fps
Name: CCTV13, URL: http://116.22.255.89:9999/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98.33727272727273fps
Name: CCTV13, URL: http://115.58.217.95:4000/rtp/225.1.4.13:1042$720x576, Date: None, Resolution: 720x576, Response Time: 227.3357142857143fps
Name: CCTV13, URL: http://116.22.255.89:9999/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 224.15000000000003fps
Name: CCTV13, URL: http://116.226.38.242:4022/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 134.83285714285714fps
Name: CCTV14, URL: http://222.129.33.14:8888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.39769230769227fps
Name: CCTV14, URL: http://114.246.180.128:4022/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.34692307692305fps
Name: CCTV14, URL: http://123.121.93.25:8686/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.48199999999997fps
Name: CCTV14, URL: http://116.22.255.89:9999/rtp/239.77.0.133:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158.804fps
Name: CCTV14, URL: http://116.22.255.89:9999/rtp/239.77.1.161:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134.00153846153847fps
Name: CCTV14, URL: http://115.58.217.95:4000/rtp/225.1.4.80:1109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55.5fps
Name: CCTV14, URL: http://115.58.217.95:4000/rtp/225.1.4.14:1043$720x576, Date: None, Resolution: 720x576, Response Time: 226.4425fps
Name: CCTV14, URL: http://116.22.255.89:9999/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 204.49555555555557fps
Name: CCTV15, URL: http://115.58.217.95:4000/rtp/225.1.4.216:1269$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.77692307692308fps
Name: CCTV15, URL: http://123.121.93.25:8686/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.29636363636365fps
Name: CCTV15, URL: http://222.129.33.14:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.0909090909091fps
Name: CCTV15, URL: http://116.22.255.89:9999/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.18583333333333fps
Name: CCTV15, URL: http://114.246.180.128:4022/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.857fps
Name: CCTV15, URL: http://116.22.255.89:9999/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 235.30166666666668fps
