Name: 新闻综合, URL: http://222.68.33.45:9898/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.62fps
Name: 纪实人文, URL: http://222.141.134.191:888/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6.139333333333333fps
Name: 广东卫视, URL: http://117.133.95.242:8887/rtp/228.1.1.17:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.12454545454543fps
Name: 广东卫视, URL: http://114.243.97.208:8822/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.86fps
Name: 广东卫视, URL: http://42.237.158.149:4022/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157.055fps
Name: 广东卫视, URL: http://114.254.93.135:2222/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125.82636363636364fps
Name: 广东卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99.99307692307691fps
Name: 广东卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96.63272727272727fps
Name: 广东卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96.31769230769231fps
Name: 广东卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89.21000000000001fps
Name: 广东卫视, URL: http://111.196.184.130:5555/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87.92750000000001fps
Name: 广东卫视, URL: http://222.138.213.220:9999/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66.6fps
Name: 广东卫视, URL: http://123.55.115.104:8888/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54.35fps
Name: 广东卫视, URL: http://222.141.134.191:888/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 386.01875fps
Name: 广东卫视, URL: http://222.138.213.220:9999/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 237.38916666666668fps
Name: 广东卫视, URL: http://42.237.158.149:4022/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 224.51636363636365fps
Name: 河南电视剧频道, URL: http://123.55.115.104:8888/rtp/239.16.10.123:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60.5fps
Name: 河南新闻频道, URL: http://123.55.115.104:8888/rtp/239.16.10.124:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69.85fps
Name: 河南欢腾购物, URL: http://222.141.134.191:888/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127.38636363636363fps
Name: 河南欢腾购物, URL: http://222.138.213.220:9999/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104.66375fps
Name: 河南公共频道, URL: http://123.55.115.104:8888/rtp/239.16.10.126:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54.6fps
Name: 百姓调解, URL: http://123.55.115.104:8888/rtp/239.16.10.183:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50.75fps
Name: 纪实人文, URL: http://117.133.95.242:8887/rtp/228.1.1.20:8060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.5669230769231fps
Name: 纪实人文, URL: http://222.68.33.45:9898/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.815fps
Name: 纪实人文, URL: http://222.138.213.220:9999/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97.18222222222221fps
Name: 纪实人文, URL: http://222.141.134.191:888/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53.55fps
Name: 纪实人文, URL: http://42.237.158.149:4022/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7.485fps
Name: 健康中原, URL: http://222.138.213.220:9999/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131.14833333333334fps
Name: 河南戏曲, URL: http://42.237.158.149:4022/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.66615384615386fps
Name: 河南戏曲, URL: http://222.141.134.191:888/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133.87928571428571fps
Name: 河南戏曲, URL: http://222.138.213.220:9999/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122.658fps
Name: 河南文博, URL: http://42.237.158.149:4022/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.99599999999998fps
Name: 河南文博, URL: http://222.141.134.191:888/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133.49166666666665fps
Name: 河南文博, URL: http://222.138.213.220:9999/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118.69749999999999fps
Name: 河南功夫, URL: http://222.141.134.191:888/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107.73785714285715fps
Name: 快乐垂钓, URL: http://117.133.95.242:8887/rtp/228.1.1.144:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.57818181818183fps
Name: 茶频道, URL: http://117.133.95.242:8887/rtp/228.1.1.145:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.55875fps
Name: SiTV魅力足球, URL: http://123.55.115.104:8888/rtp/239.16.10.242:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60.65fps
Name: 山东教育, URL: http://123.112.213.221:4022/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 236.7825fps
Name: 山东教育, URL: http://111.196.184.130:5555/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 235.25166666666667fps
Name: 山东教育, URL: http://114.243.97.208:8822/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 235.06083333333333fps
Name: 山东教育, URL: http://111.196.132.49:20000/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 234.79749999999999fps
Name: 山东教育, URL: http://114.254.93.135:2222/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 233.34166666666667fps
Name: 山东教育, URL: http://117.133.95.242:8887/rtp/228.1.1.96:4120$720x576, Date: None, Resolution: 720x576, Response Time: 226.19846153846154fps
Name: CCTV1, URL: http://114.243.97.208:8822/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.2927272727273fps
Name: CCTV1, URL: http://117.133.95.242:8887/rtp/228.1.1.28:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.8464285714286fps
Name: CCTV1, URL: http://222.68.33.45:9898/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147.73fps
Name: CCTV1, URL: http://114.254.93.135:2222/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127.80666666666667fps
Name: CCTV1, URL: http://111.196.184.130:5555/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106.7425fps
Name: CCTV1, URL: http://123.113.186.207:8000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103.38583333333332fps
Name: CCTV1, URL: http://123.112.213.221:4022/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103.32272727272728fps
Name: CCTV1, URL: http://111.196.132.49:20000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91.75888888888889fps
Name: CCTV1, URL: http://222.141.134.191:888/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85.71375fps
Name: CCTV1, URL: http://222.138.213.220:9999/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81.4fps
Name: CCTV1, URL: http://42.237.158.149:4022/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62.8fps
Name: CCTV1, URL: http://222.141.134.191:888/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 352.39fps
Name: CCTV1, URL: http://42.237.158.149:4022/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 73.44333333333333fps
Name: CCTV2, URL: http://117.133.95.242:8887/rtp/228.1.1.24:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.27181818181816fps
Name: CCTV2, URL: http://114.243.97.208:8822/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.53307692307692fps
Name: CCTV2, URL: http://114.254.93.135:2222/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.31fps
Name: CCTV2, URL: http://123.112.213.221:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.52555555555554fps
Name: CCTV2, URL: http://42.237.158.149:4022/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.5590909090909fps
Name: CCTV2, URL: http://111.196.132.49:20000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177.9481818181818fps
Name: CCTV2, URL: http://111.196.184.130:5555/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164.56333333333336fps
Name: CCTV2, URL: http://222.138.213.220:9999/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123.015fps
Name: CCTV2, URL: http://222.141.134.191:888/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83.03307692307692fps
Name: CCTV2, URL: http://222.141.134.191:888/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 379.84133333333335fps
Name: CCTV2, URL: http://222.138.213.220:9999/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 240.16133333333332fps
Name: CCTV2, URL: http://42.237.158.149:4022/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 224.43727272727273fps
Name: CCTV3, URL: http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.81142857142856fps
Name: CCTV3, URL: http://114.243.97.208:8822/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.3846153846154fps
Name: CCTV3, URL: http://117.133.95.242:8887/rtp/228.1.1.191:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.51600000000002fps
Name: CCTV3, URL: http://114.254.93.135:2222/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146.37307692307692fps
Name: CCTV3, URL: http://222.68.33.45:9898/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.88636363636363fps
Name: CCTV3, URL: http://123.112.213.221:4022/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122.33416666666668fps
Name: CCTV3, URL: http://111.196.184.130:5555/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89.07416666666666fps
Name: CCTV3, URL: http://111.196.132.49:20000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84.56769230769231fps
Name: CCTV3, URL: http://222.138.213.220:9999/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69.85714285714286fps
Name: CCTV3, URL: http://42.237.158.149:4022/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55.91166666666667fps
Name: CCTV4, URL: http://117.133.95.242:8887/rtp/228.1.1.25:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.96900000000002fps
Name: CCTV4, URL: http://117.133.95.242:8887/rtp/228.1.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.0909090909091fps
Name: CCTV4, URL: http://117.133.95.242:8887/rtp/228.1.1.203:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.90454545454546fps
Name: CCTV4, URL: http://114.243.97.208:8822/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.7191666666667fps
Name: CCTV4, URL: http://114.243.97.208:8822/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.42166666666668fps
Name: CCTV4, URL: http://114.243.97.208:8822/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.04299999999998fps
Name: CCTV4, URL: http://42.237.158.149:4022/rtp/225.1.5.31:1342$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.80499999999998fps
Name: CCTV4, URL: http://42.237.158.149:4022/rtp/225.1.5.30:1333$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.85999999999999fps
Name: CCTV4, URL: http://222.138.213.220:9999/rtp/225.1.5.30:1333$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149.205fps
Name: CCTV4, URL: http://111.196.184.130:5555/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.1727272727273fps
Name: CCTV4, URL: http://111.196.184.130:5555/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122.81714285714285fps
Name: CCTV4, URL: http://123.112.213.221:4022/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117.76818181818182fps
Name: CCTV4, URL: http://111.196.132.49:20000/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114.58583333333333fps
Name: CCTV4, URL: http://123.112.213.221:4022/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112.63000000000001fps
Name: CCTV4, URL: http://114.254.93.135:2222/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109.85fps
Name: CCTV4, URL: http://111.196.132.49:20000/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98.90666666666665fps
Name: CCTV4, URL: http://111.196.132.49:20000/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95.29416666666667fps
Name: CCTV4, URL: http://114.254.93.135:2222/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94.472fps
Name: CCTV4, URL: http://123.112.213.221:4022/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90.48400000000001fps
Name: CCTV4, URL: http://222.141.134.191:888/rtp/225.1.5.32:1343$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86.05636363636364fps
Name: CCTV4, URL: http://111.196.184.130:5555/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82.66666666666667fps
Name: CCTV4, URL: http://222.141.134.191:888/rtp/225.1.5.31:1342$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76.50181818181818fps
Name: CCTV4, URL: http://222.141.134.191:888/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 381.428fps
Name: CCTV4, URL: http://42.237.158.149:4022/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 234.8090909090909fps
Name: CCTV4, URL: http://222.138.213.220:9999/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 234.36545454545455fps
Name: CCTV5, URL: http://114.243.97.208:8822/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.31615384615387fps
Name: CCTV5, URL: http://117.133.95.242:8887/rtp/228.1.1.192:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.7027272727273fps
Name: CCTV5, URL: http://42.237.158.149:4022/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158.99583333333334fps
Name: CCTV5, URL: http://222.68.33.45:9898/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150.76fps
Name: CCTV5, URL: http://114.254.93.135:2222/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.38750000000002fps
Name: CCTV5, URL: http://123.112.213.221:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127.77fps
Name: CCTV5, URL: http://111.196.184.130:5555/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99.95500000000001fps
Name: CCTV5, URL: http://222.138.213.220:9999/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66.115fps
Name: CCTV5+, URL: http://114.243.97.208:8822/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.05fps
Name: CCTV5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.3625fps
Name: CCTV5+, URL: http://117.133.95.242:8887/rtp/228.1.1.23:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.23fps
Name: CCTV5+, URL: http://114.254.93.135:2222/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.04500000000002fps
Name: CCTV5+, URL: http://123.112.213.221:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137.04166666666666fps
Name: CCTV5+, URL: http://42.237.158.149:4022/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129.17499999999998fps
Name: CCTV5+, URL: http://222.138.213.220:9999/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110.23555555555556fps
Name: CCTV5+, URL: http://111.196.132.49:20000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104.48fps
Name: CCTV5+, URL: http://111.196.184.130:5555/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97.24636363636364fps
Name: CCTV5+, URL: http://222.141.134.191:888/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66.17933333333332fps
Name: CCTV6, URL: http://117.133.95.242:8887/rtp/228.1.1.193:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.84545454545454fps
Name: CCTV6, URL: http://114.243.97.208:8822/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.997fps
Name: CCTV6, URL: http://59.173.183.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159.24928571428572fps
Name: CCTV6, URL: http://222.68.33.45:9898/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158.18583333333333fps
Name: CCTV6, URL: http://114.254.93.135:2222/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144.4181818181818fps
Name: CCTV6, URL: http://123.112.213.221:4022/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118.72416666666668fps
Name: CCTV6, URL: http://42.237.158.149:4022/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115.52fps
Name: CCTV6, URL: http://111.196.132.49:20000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82.2011111111111fps
Name: CCTV6, URL: http://222.141.134.191:888/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79.29916666666668fps
Name: CCTV6, URL: http://222.138.213.220:9999/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73.17285714285714fps
Name: CCTV6, URL: http://111.196.184.130:5555/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70.18fps
Name: CCTV7, URL: http://114.243.97.208:8822/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.48538461538462fps
Name: CCTV7, URL: http://117.133.95.242:8887/rtp/228.1.1.26:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.976fps
Name: CCTV7, URL: http://222.68.33.45:9898/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.94166666666666fps
Name: CCTV7, URL: http://114.254.93.135:2222/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.84818181818184fps
Name: CCTV7, URL: http://123.112.213.221:4022/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.8525fps
Name: CCTV7, URL: http://59.173.183.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119.83828571428572fps
Name: CCTV7, URL: http://111.196.132.49:20000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116.6211111111111fps
Name: CCTV7, URL: http://111.196.184.130:5555/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110.39818181818183fps
Name: CCTV7, URL: http://222.138.213.220:9999/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76.03333333333333fps
Name: CCTV7, URL: http://222.141.134.191:888/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 367.94375fps
Name: CCTV7, URL: http://222.138.213.220:9999/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 232.83142857142857fps
Name: CCTV7, URL: http://42.237.158.149:4022/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 34.61fps
Name: CCTV8, URL: http://114.243.97.208:8822/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.124fps
Name: CCTV8, URL: http://222.68.33.45:9898/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.2976923076923fps
Name: CCTV8, URL: http://114.254.93.135:2222/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166.099fps
