Name: 新闻综合, URL: http://222.64.125.110:58888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.65416666666667fps
Name: 东方影视, URL: http://58.32.43.55:4022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.58181818181816fps
Name: 东方影视, URL: http://222.68.11.73:9898/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.15384615384616fps
Name: 五星体育, URL: http://58.32.43.55:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.15615384615384fps
Name: 五星体育, URL: http://222.64.125.110:58888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.6246153846154fps
Name: 五星体育, URL: http://222.68.11.73:9898/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.245fps
Name: 生活时尚, URL: http://222.64.125.110:58888/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.21909090909094fps
Name: 生活时尚, URL: http://58.32.43.55:4022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.36272727272726fps
Name: 生活时尚, URL: http://222.68.11.73:9898/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.2242857142857fps
Name: 教育台, URL: http://222.68.11.73:9898/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.87307692307692fps
Name: 教育台, URL: http://222.64.125.110:58888/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.19307692307692fps
Name: 教育台, URL: http://222.68.11.73:9898/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 230.33923076923077fps
Name: 教育台, URL: http://58.32.43.55:4022/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 222.99076923076925fps
Name: 都市剧场, URL: http://222.68.11.73:9898/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.29000000000002fps
Name: 都市剧场, URL: http://58.32.43.55:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.63857142857142fps
Name: 都市剧场, URL: http://222.64.125.110:58888/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.55285714285716fps
Name: 欢笑剧场, URL: http://222.64.125.110:58888/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 138.375fps
Name: 欢笑剧场, URL: http://58.32.43.55:4022/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 101.3575fps
Name: 欢笑剧场, URL: http://222.68.11.73:9898/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 100.12333333333333fps
Name: 欢笑剧场, URL: http://222.68.11.73:9898/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.04538461538465fps
Name: 全纪实, URL: http://222.64.125.110:58888/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.9fps
Name: 全纪实, URL: http://58.32.43.55:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.14363636363635fps
Name: 全纪实, URL: http://222.68.11.73:9898/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.77166666666665fps
Name: 法治天地, URL: http://222.64.125.110:58888/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238.15181818181816fps
Name: 法治天地, URL: http://58.32.43.55:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.61363636363635fps
Name: 法治天地, URL: http://222.68.11.73:9898/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.4025fps
Name: 纪实人文, URL: http://222.64.125.110:58888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.5675fps
Name: 纪实人文, URL: http://222.68.11.73:9898/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.6192307692308fps
Name: 纪实人文, URL: http://42.237.180.245:4000/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151.95916666666665fps
Name: 纪实人文, URL: http://58.32.43.55:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.31583333333333fps
Name: 纪实人文, URL: http://42.237.181.44:4000/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137.96272727272728fps
Name: 纪实人文, URL: http://115.58.217.95:4000/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129.70083333333332fps
Name: 纪实人文, URL: http://1.196.154.165:2000/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119.783125fps
Name: 纪实人文, URL: http://1.196.154.165:2001/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102.13199999999999fps
Name: 纪实人文, URL: http://1.196.154.166:2000/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75.78fps
Name: 广东卫视, URL: http://222.64.125.110:58888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.20666666666668fps
Name: 广东卫视, URL: http://58.32.43.55:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.03fps
Name: 广东卫视, URL: http://1.196.154.165:2000/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.0211111111111fps
Name: 广东卫视, URL: http://222.68.11.73:9898/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150.7409090909091fps
Name: 广东卫视, URL: http://42.237.180.245:4000/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136.24249999999998fps
Name: 广东卫视, URL: http://1.196.154.166:2000/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136.170625fps
Name: 广东卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131.92333333333335fps
Name: 广东卫视, URL: http://1.196.154.165:2001/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121.7790909090909fps
Name: 广东卫视, URL: http://42.237.181.44:4000/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119.60230769230769fps
Name: 广东卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 243.0475fps
Name: 广东卫视, URL: http://42.237.180.245:4000/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 241.74333333333334fps
Name: 广东卫视, URL: http://42.237.181.44:4000/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 235.78833333333333fps
Name: 河南移动戏曲, URL: http://1.196.154.165:2001/rtp/239.16.10.76:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.39941176470586fps
Name: 河南移动戏曲, URL: http://1.196.154.165:2000/rtp/239.16.10.76:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.96533333333335fps
Name: 河南移动戏曲, URL: http://1.196.154.166:2000/rtp/239.16.10.76:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.03733333333335fps
Name: 河南睛彩中原, URL: http://1.196.154.165:2001/rtp/239.16.10.78:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238.3035294117647fps
Name: 河南睛彩中原, URL: http://1.196.154.165:2000/rtp/239.16.10.78:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.43875fps
Name: 河南睛彩中原, URL: http://1.196.154.166:2000/rtp/239.16.10.78:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.561875fps
Name: 河南移动电视, URL: http://1.196.154.165:2000/rtp/239.16.10.79:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.5423529411765fps
Name: 河南移动电视, URL: http://1.196.154.165:2001/rtp/239.16.10.79:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164.63733333333332fps
Name: 河南移动电视, URL: http://1.196.154.166:2000/rtp/239.16.10.79:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106.07fps
Name: 河南都市频道, URL: http://1.196.154.165:2000/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159.0442857142857fps
Name: 河南都市频道, URL: http://1.196.154.166:2000/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158.23fps
Name: 河南都市频道, URL: http://1.196.154.165:2001/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99.372fps
Name: 河南民生频道, URL: http://1.196.154.165:2000/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131.1575fps
Name: 河南民生频道, URL: http://1.196.154.166:2000/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130.39666666666668fps
Name: 河南民生频道, URL: http://1.196.154.165:2001/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94.46230769230769fps
Name: 河南法治频道, URL: http://1.196.154.165:2000/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124.45727272727274fps
Name: 河南法治频道, URL: http://1.196.154.165:2001/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113.46538461538462fps
Name: 河南法治频道, URL: http://1.196.154.166:2000/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103.534fps
Name: 河南电视剧频道, URL: http://1.196.154.165:2000/rtp/239.16.10.123:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156.95529411764707fps
Name: 河南电视剧频道, URL: http://1.196.154.166:2000/rtp/239.16.10.123:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122.34928571428571fps
Name: 河南电视剧频道, URL: http://1.196.154.165:2001/rtp/239.16.10.123:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117.95416666666667fps
Name: 河南新闻频道, URL: http://1.196.154.165:2000/rtp/239.16.10.124:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151.03933333333333fps
Name: 河南新闻频道, URL: http://1.196.154.165:2001/rtp/239.16.10.124:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124.12fps
Name: 河南新闻频道, URL: http://1.196.154.166:2000/rtp/239.16.10.124:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118.56714285714285fps
Name: 河南欢腾购物, URL: http://115.58.217.95:4000/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.86416666666668fps
Name: 河南欢腾购物, URL: http://42.237.181.44:4000/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.39249999999998fps
Name: 河南欢腾购物, URL: http://42.237.180.245:4000/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.58833333333337fps
Name: 河南欢腾购物, URL: http://1.196.154.165:2001/rtp/239.16.10.216:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.07263157894738fps
Name: 河南欢腾购物, URL: http://1.196.154.166:2000/rtp/239.16.10.216:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140.03352631578946fps
Name: 河南欢腾购物, URL: http://1.196.154.166:2000/rtp/239.16.10.125:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119.17375fps
Name: 河南欢腾购物, URL: http://1.196.154.165:2000/rtp/239.16.10.125:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116.12933333333335fps
Name: 河南欢腾购物, URL: http://1.196.154.165:2000/rtp/239.16.10.216:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88.36518749999999fps
Name: 河南欢腾购物, URL: http://1.196.154.165:2001/rtp/239.16.10.125:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76.48571428571428fps
Name: 河南公共频道, URL: http://1.196.154.166:2000/rtp/239.16.10.126:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139.71733333333333fps
Name: 河南公共频道, URL: http://1.196.154.165:2000/rtp/239.16.10.126:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107.55454545454545fps
Name: 河南公共频道, URL: http://1.196.154.165:2001/rtp/239.16.10.126:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84.82727272727271fps
Name: 河南乡村频道, URL: http://1.196.154.165:2000/rtp/239.16.10.181:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.90416666666667fps
Name: 河南乡村频道, URL: http://1.196.154.166:2000/rtp/239.16.10.181:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117.811fps
Name: 河南乡村频道, URL: http://1.196.154.165:2001/rtp/239.16.10.181:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113.94363636363636fps
Name: 河南国际频道, URL: http://1.196.154.166:2000/rtp/239.16.10.182:2000$720x576, Date: None, Resolution: 720x576, Response Time: 235.628125fps
Name: 河南国际频道, URL: http://1.196.154.165:2000/rtp/239.16.10.182:2000$720x576, Date: None, Resolution: 720x576, Response Time: 233.006875fps
Name: 河南国际频道, URL: http://1.196.154.165:2001/rtp/239.16.10.182:2000$720x576, Date: None, Resolution: 720x576, Response Time: 208.57470588235293fps
Name: 河南IPTV导视, URL: http://1.196.154.165:2001/rtp/239.16.10.218:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.290625fps
Name: 河南IPTV导视, URL: http://1.196.154.165:2000/rtp/239.16.10.218:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.42714285714288fps
Name: 河南IPTV导视, URL: http://1.196.154.166:2000/rtp/239.16.10.218:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150.12933333333334fps
Name: 百姓调解, URL: http://1.196.154.165:2001/rtp/239.16.10.183:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 299.89750000000004fps
Name: 百姓调解, URL: http://1.196.154.166:2000/rtp/239.16.10.183:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 295.9625fps
Name: 百姓调解, URL: http://1.196.154.165:2000/rtp/239.16.10.183:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 295.1625fps
Name: 纪实人文, URL: http://115.58.217.95:4000/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.87fps
Name: 纪实人文, URL: http://58.32.43.55:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.8392307692308fps
Name: 纪实人文, URL: http://222.68.11.73:9898/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.48899999999998fps
Name: 纪实人文, URL: http://42.237.180.245:4000/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151.72727272727275fps
Name: 纪实人文, URL: http://42.237.181.44:4000/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150.25250000000003fps
Name: 纪实人文, URL: http://1.196.154.166:2000/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138.65933333333334fps
Name: 纪实人文, URL: http://1.196.154.165:2001/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127.3618181818182fps
Name: 纪实人文, URL: http://1.196.154.165:2000/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116.99666666666666fps
Name: 大象新闻, URL: http://1.196.154.165:2001/rtp/239.16.10.192:2000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 64.29923076923077fps
Name: 大象新闻, URL: http://1.196.154.166:2000/rtp/239.16.10.192:2000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 60.457857142857144fps
Name: 国学频道, URL: http://1.196.154.166:2000/rtp/239.16.10.217:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125.32166666666666fps
Name: 国学频道, URL: http://1.196.154.165:2000/rtp/239.16.10.217:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124.879fps
Name: 国学频道, URL: http://1.196.154.165:2001/rtp/239.16.10.217:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110.02666666666667fps
Name: 健康中原, URL: http://1.196.154.166:2000/rtp/239.16.10.131:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.78722222222223fps
Name: 健康中原, URL: http://115.58.217.95:4000/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.77666666666667fps
Name: 健康中原, URL: http://1.196.154.165:2000/rtp/239.16.10.131:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.49619047619046fps
Name: 健康中原, URL: http://42.237.180.245:4000/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130.90538461538463fps
Name: 健康中原, URL: http://1.196.154.165:2001/rtp/239.16.10.131:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117.45833333333334fps
Name: 健康中原, URL: http://115.60.241.249:2000/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105.57642857142858fps
Name: 健康中原, URL: http://42.237.181.44:4000/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104.92923076923077fps
Name: 河南戏曲, URL: http://115.58.217.95:4000/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.94916666666666fps
Name: 河南戏曲, URL: http://1.196.154.166:2000/rtp/239.16.10.148:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.86361111111108fps
Name: 河南戏曲, URL: http://42.237.181.44:4000/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.01916666666668fps
Name: 河南戏曲, URL: http://1.196.154.165:2001/rtp/239.16.10.148:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125.6670588235294fps
Name: 河南戏曲, URL: http://1.196.154.165:2000/rtp/239.16.10.148:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119.992fps
Name: 河南戏曲, URL: http://42.237.180.245:4000/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114.05166666666666fps
Name: 河南文博, URL: http://115.58.217.95:4000/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.70083333333335fps
Name: 河南文博, URL: http://42.237.180.245:4000/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.6009090909091fps
Name: 河南文博, URL: http://42.237.181.44:4000/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.7018181818182fps
Name: 河南文博, URL: http://1.196.154.165:2001/rtp/239.16.10.149:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130.0705625fps
Name: 河南文博, URL: http://1.196.154.165:2000/rtp/239.16.10.149:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119.73376470588235fps
Name: 河南文博, URL: http://1.196.154.166:2000/rtp/239.16.10.149:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110.8901875fps
Name: 河南功夫, URL: http://42.237.181.44:4000/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.75fps
Name: 河南功夫, URL: http://42.237.180.245:4000/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.39416666666668fps
Name: 河南功夫, URL: http://115.58.217.95:4000/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.10916666666665fps
Name: 快乐垂钓, URL: http://1.196.154.165:2000/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147.64272727272726fps
Name: 快乐垂钓, URL: http://1.196.154.166:2000/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121.308125fps
Name: 快乐垂钓, URL: http://1.196.154.165:2001/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116.83933333333333fps
Name: 茶频道, URL: http://1.196.154.165:2000/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167.964375fps
Name: 茶频道, URL: http://1.196.154.165:2001/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121.34461538461538fps
Name: 茶频道, URL: http://1.196.154.166:2000/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114.615fps
Name: SiTV都市剧场, URL: http://1.196.154.166:2000/rtp/239.16.10.232:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.55545454545455fps
Name: SiTV都市剧场, URL: http://1.196.154.165:2001/rtp/239.16.10.232:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144.872fps
Name: SiTV都市剧场, URL: http://1.196.154.165:2000/rtp/239.16.10.232:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.995fps
Name: SiTV动漫秀场, URL: http://1.196.154.166:2000/rtp/239.16.10.234:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124.08857142857141fps
Name: SiTV动漫秀场, URL: http://1.196.154.165:2001/rtp/239.16.10.234:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114.18fps
Name: SiTV动漫秀场, URL: http://1.196.154.165:2000/rtp/239.16.10.234:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109.11083333333333fps
Name: SiTV东方财经, URL: http://1.196.154.165:2000/rtp/239.16.10.235:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123.68357142857143fps
Name: SiTV东方财经, URL: http://1.196.154.165:2001/rtp/239.16.10.235:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122.37571428571428fps
Name: SiTV东方财经, URL: http://1.196.154.166:2000/rtp/239.16.10.235:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115.92307692307692fps
Name: SiTV乐游, URL: http://1.196.154.166:2000/rtp/239.16.10.240:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.15785714285713fps
Name: SiTV乐游, URL: http://1.196.154.165:2001/rtp/239.16.10.240:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105.54181818181819fps
Name: SiTV乐游, URL: http://1.196.154.165:2000/rtp/239.16.10.240:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69.894fps
Name: SiTV游戏风云, URL: http://1.196.154.166:2000/rtp/239.16.10.241:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157.7990909090909fps
Name: SiTV游戏风云, URL: http://1.196.154.165:2000/rtp/239.16.10.241:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56.081111111111106fps
Name: SiTV游戏风云, URL: http://1.196.154.165:2001/rtp/239.16.10.241:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28.65fps
Name: SiTV魅力足球, URL: http://1.196.154.166:2000/rtp/239.16.10.242:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105.66142857142857fps
Name: SiTV生活时尚, URL: http://1.196.154.166:2000/rtp/239.16.10.243:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116.09846153846154fps
Name: SiTV生活时尚, URL: http://1.196.154.165:2000/rtp/239.16.10.243:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51.73416666666666fps
Name: SiTV金色学堂, URL: http://1.196.154.166:2000/rtp/239.16.10.244:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130.79000000000002fps
