Name: 新闻综合, URL: http://222.71.139.116:8001/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 都市频道, URL: http://222.70.18.26:6666/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 都市频道, URL: http://222.71.139.117:8001/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 都市频道, URL: http://222.64.122.99:4022/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: 都市频道, URL: http://101.83.74.36:8686/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: 东方影视, URL: http://222.70.18.26:6666/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方影视, URL: http://222.71.139.116:8001/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 东方影视, URL: http://222.71.139.117:8001/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 东方影视, URL: http://101.83.74.36:8686/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 东方影视, URL: http://222.64.122.99:4022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: 五星体育, URL: http://101.83.74.36:8686/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 五星体育, URL: http://222.70.18.26:6666/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 五星体育, URL: http://218.80.79.205:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 五星体育, URL: http://222.64.122.99:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 五星体育, URL: http://222.71.139.117:8001/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: 五星体育, URL: http://222.71.139.116:8001/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: 生活时尚, URL: http://222.71.139.116:8001/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 生活时尚, URL: http://222.70.18.26:6666/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 生活时尚, URL: http://222.71.139.117:8001/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 生活时尚, URL: http://222.64.122.99:4022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: 生活时尚, URL: http://101.83.74.36:8686/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: 教育台, URL: http://222.71.139.116:8001/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://101.83.74.36:8686/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://222.70.18.26:6666/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://222.71.139.117:8001/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://222.64.122.99:4022/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 171fps
Name: 教育台, URL: http://222.71.139.116:8001/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 251fps
Name: 教育台, URL: http://101.83.74.36:8686/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 251fps
Name: 教育台, URL: http://222.70.18.26:6666/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 251fps
Name: 教育台, URL: http://222.71.139.117:8001/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 251fps
Name: 教育台, URL: http://222.64.122.99:4022/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 37fps
Name: 都市剧场, URL: http://222.71.139.116:8001/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 都市剧场, URL: http://222.70.18.26:6666/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 都市剧场, URL: http://222.71.139.117:8001/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 都市剧场, URL: http://101.83.74.36:8686/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: 都市剧场, URL: http://222.64.122.99:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5fps
Name: 欢笑剧场, URL: http://222.70.18.26:6666/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 189fps
Name: 欢笑剧场, URL: http://222.71.139.117:8001/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 126fps
Name: 欢笑剧场, URL: http://101.83.74.36:8686/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 117fps
Name: 欢笑剧场, URL: http://222.71.139.116:8001/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 116fps
Name: 欢笑剧场, URL: http://222.64.122.99:4022/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 86fps
Name: 欢笑剧场, URL: http://222.70.18.26:6666/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 欢笑剧场, URL: http://222.71.139.116:8001/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 欢笑剧场, URL: http://222.71.139.117:8001/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: 欢笑剧场, URL: http://101.83.74.36:8686/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: 欢笑剧场, URL: http://222.64.122.99:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: 全纪实, URL: http://222.71.139.116:8001/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 全纪实, URL: http://222.70.18.26:6666/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 全纪实, URL: http://222.71.139.117:8001/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 全纪实, URL: http://101.83.74.36:8686/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 全纪实, URL: http://222.64.122.99:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 法治天地, URL: http://222.71.139.116:8001/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251fps
Name: 法治天地, URL: http://222.71.139.117:8001/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251fps
Name: 法治天地, URL: http://222.70.18.26:6666/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 法治天地, URL: http://101.83.74.36:8686/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: 法治天地, URL: http://222.64.122.99:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: 纪实人文, URL: http://222.70.18.26:6666/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 纪实人文, URL: http://222.71.139.116:8001/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 纪实人文, URL: http://222.71.139.117:8001/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 纪实人文, URL: http://123.160.202.41:2000/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 纪实人文, URL: http://101.83.74.36:8686/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 纪实人文, URL: http://123.53.244.107:5566/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 纪实人文, URL: http://222.64.122.99:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 纪实人文, URL: http://125.41.234.133:2000/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: 纪实人文, URL: http://115.60.241.249:2000/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: 广东卫视, URL: http://114.254.138.77:3527/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东卫视, URL: http://222.70.18.26:6666/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 广东卫视, URL: http://222.71.139.116:8001/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 广东卫视, URL: http://221.221.146.211:8182/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 广东卫视, URL: http://114.249.227.137:8182/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 广东卫视, URL: http://222.71.139.117:8001/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 广东卫视, URL: http://123.53.244.107:5566/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 广东卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 广东卫视, URL: http://123.160.202.41:2000/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 广东卫视, URL: http://125.41.234.133:2000/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 广东卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 广东卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: 广东卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 广东卫视, URL: http://124.64.186.69:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 广东卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 广东卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: 广东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: 广东卫视, URL: http://101.83.74.36:8686/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: 广东卫视, URL: http://222.64.122.99:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: 广东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://125.41.234.133:2000/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://115.171.80.38:8888/rtp/225.1.8.151:8132$720x576, Date: None, Resolution: 720x576, Response Time: 78fps
Name: 河南移动戏曲, URL: http://123.160.202.41:2000/rtp/239.16.10.76:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河南睛彩中原, URL: http://123.160.202.41:2000/rtp/239.16.10.78:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河南睛彩中原, URL: http://123.53.244.107:5566/rtp/239.16.10.78:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: 河南移动电视, URL: http://123.160.202.41:2000/rtp/239.16.10.79:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河南移动电视, URL: http://123.53.244.107:5566/rtp/239.16.10.79:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: 河南都市频道, URL: http://123.160.202.41:2000/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 河南都市频道, URL: http://123.53.244.107:5566/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: 河南民生频道, URL: http://123.160.202.41:2000/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 河南民生频道, URL: http://123.53.244.107:5566/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 河南法治频道, URL: http://123.160.202.41:2000/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河南法治频道, URL: http://123.53.244.107:5566/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 河南电视剧频道, URL: http://123.160.202.41:2000/rtp/239.16.10.123:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 河南电视剧频道, URL: http://123.53.244.107:5566/rtp/239.16.10.123:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: 河南新闻频道, URL: http://123.53.244.107:5566/rtp/239.16.10.124:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河南新闻频道, URL: http://123.160.202.41:2000/rtp/239.16.10.124:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 河南欢腾购物, URL: http://123.160.202.41:2000/rtp/239.16.10.216:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河南欢腾购物, URL: http://123.160.202.41:2000/rtp/239.16.10.125:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 河南欢腾购物, URL: http://125.41.234.133:2000/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: 河南欢腾购物, URL: http://123.53.244.107:5566/rtp/239.16.10.216:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: 河南欢腾购物, URL: http://115.60.241.249:2000/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: 河南欢腾购物, URL: http://123.53.244.107:5566/rtp/239.16.10.125:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: 河南公共频道, URL: http://123.160.202.41:2000/rtp/239.16.10.126:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河南公共频道, URL: http://123.53.244.107:5566/rtp/239.16.10.126:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: 河南乡村频道, URL: http://123.160.202.41:2000/rtp/239.16.10.181:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河南乡村频道, URL: http://123.53.244.107:5566/rtp/239.16.10.181:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: 河南国际频道, URL: http://123.53.244.107:5566/rtp/239.16.10.182:2000$1280x720, Date: None, Resolution: 1280x720, Response Time: 247fps
Name: 河南国际频道, URL: http://123.160.202.41:2000/rtp/239.16.10.182:2000$1280x720, Date: None, Resolution: 1280x720, Response Time: 240fps
Name: 河南4K实验, URL: http://123.160.202.41:2000/rtp/239.16.10.210:2000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 250fps
Name: 河南4K实验, URL: http://123.53.244.107:5566/rtp/239.16.10.210:2000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 138fps
Name: 河南IPTV导视, URL: http://123.160.202.41:2000/rtp/239.16.10.218:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 河南IPTV导视, URL: http://123.53.244.107:5566/rtp/239.16.10.218:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 百姓调解, URL: http://123.160.202.41:2000/rtp/239.16.10.183:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 百姓调解, URL: http://123.53.244.107:5566/rtp/239.16.10.183:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: 纪实人文, URL: http://222.71.139.116:8001/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 纪实人文, URL: http://222.70.18.26:6666/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 纪实人文, URL: http://218.80.79.205:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 纪实人文, URL: http://222.71.139.117:8001/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 纪实人文, URL: http://123.160.202.41:2000/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 纪实人文, URL: http://125.41.234.133:2000/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: 纪实人文, URL: http://222.64.122.99:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: 纪实人文, URL: http://115.60.241.249:2000/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: 纪实人文, URL: http://123.53.244.107:5566/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: 纪实人文, URL: http://101.83.74.36:8686/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: 大象新闻, URL: http://123.160.202.41:2000/rtp/239.16.10.192:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 大象新闻, URL: http://123.53.244.107:5566/rtp/239.16.10.192:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 国学频道, URL: http://123.53.244.107:5566/rtp/239.16.10.217:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 国学频道, URL: http://123.160.202.41:2000/rtp/239.16.10.217:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 健康中原, URL: http://123.160.202.41:2000/rtp/239.16.10.131:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 健康中原, URL: http://125.41.234.133:2000/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 健康中原, URL: http://115.60.241.249:2000/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: 河南戏曲, URL: http://123.160.202.41:2000/rtp/239.16.10.148:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 河南戏曲, URL: http://125.41.234.133:2000/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 河南戏曲, URL: http://115.60.241.249:2000/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: 河南戏曲, URL: http://123.53.244.107:5566/rtp/239.16.10.148:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: 河南文博, URL: http://123.160.202.41:2000/rtp/239.16.10.149:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 河南文博, URL: http://125.41.234.133:2000/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 河南文博, URL: http://115.60.241.249:2000/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: 河南文博, URL: http://123.53.244.107:5566/rtp/239.16.10.149:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: 河南功夫, URL: http://123.160.202.41:2000/rtp/239.16.10.150:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 河南功夫, URL: http://123.53.244.107:5566/rtp/239.16.10.150:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 河南功夫, URL: http://125.41.234.133:2000/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 河南功夫, URL: http://115.60.241.249:2000/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: 快乐垂钓, URL: http://123.160.202.41:2000/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 茶频道, URL: http://123.160.202.41:2000/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 茶频道, URL: http://123.53.244.107:5566/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: SiTV都市剧场, URL: http://123.160.202.41:2000/rtp/239.16.10.232:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: SiTV动漫秀场, URL: http://123.160.202.41:2000/rtp/239.16.10.234:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
