Name: 新闻综合, URL: http://218.80.126.237:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.13615384615383fps
Name: 广东体育, URL: http://116.28.124.202:8520/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 233.4453846153846fps
Name: 广东影视, URL: http://116.28.124.202:8520/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.28833333333333fps
Name: 广东影视, URL: http://116.28.124.202:8520/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 245.1375fps
Name: 广东少儿, URL: http://116.28.124.202:8520/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.07714285714286fps
Name: 广东少儿, URL: http://116.28.124.202:8520/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 231.07076923076923fps
Name: 广东少儿, URL: http://61.145.208.119:9090/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 162.18fps
Name: 广东新闻, URL: http://116.28.124.202:8520/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.25375fps
Name: 广东卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.7546153846154fps
Name: 广东卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.29454545454544fps
Name: 广东卫视, URL: http://114.243.109.253:8822/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.10142857142858fps
Name: 广东卫视, URL: http://218.80.126.237:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.89923076923077fps
Name: 广东卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.905fps
Name: 广东卫视, URL: http://1.192.43.188:8888/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135.05666666666664fps
Name: 广东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134.87fps
Name: 广东卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122.42fps
Name: 广东卫视, URL: http://123.113.182.168:9000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73.61333333333333fps
Name: 广东卫视, URL: http://114.246.181.137:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55.95fps
Name: 广东卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 241.44833333333332fps
Name: 广东卫视, URL: http://119.135.1.234:6699/live/1054/index.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 208.8799230769231fps
Name: 广东经济科教, URL: http://116.28.124.202:8520/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.39142857142858fps
Name: 广东经济科教, URL: http://116.28.124.202:8520/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39.34444444444444fps
Name: 广东岭南戏曲, URL: http://116.28.124.202:8520/rtp/239.77.0.122:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.665fps
Name: 广东岭南戏曲, URL: http://116.28.124.202:8520/rtp/239.77.0.16:5146$720x576, Date: None, Resolution: 720x576, Response Time: 231.2025fps
Name: 河南移动戏曲, URL: http://1.192.43.188:8888/rtp/239.16.10.76:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.59666666666666fps
Name: 河南睛彩中原, URL: http://1.192.43.188:8888/rtp/239.16.10.78:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.30357142857144fps
Name: 河南移动电视, URL: http://1.192.43.188:8888/rtp/239.16.10.79:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.4275fps
Name: 河南都市频道, URL: http://1.192.43.188:8888/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.64666666666668fps
Name: 河南民生频道, URL: http://1.192.43.188:8888/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.08166666666668fps
Name: 河南法治频道, URL: http://1.192.43.188:8888/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.35615384615386fps
Name: 河南电视剧频道, URL: http://1.192.43.188:8888/rtp/239.16.10.123:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167.5125fps
Name: 河南新闻频道, URL: http://1.192.43.188:8888/rtp/239.16.10.124:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.578fps
Name: 河南欢腾购物, URL: http://1.192.43.188:8888/rtp/239.16.10.216:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.60363636363635fps
Name: 河南欢腾购物, URL: http://115.60.241.249:2000/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155.24636363636364fps
Name: 河南欢腾购物, URL: http://1.192.43.188:8888/rtp/239.16.10.125:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.18428571428572fps
Name: 河南公共频道, URL: http://1.192.43.188:8888/rtp/239.16.10.126:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140.47fps
Name: 河南乡村频道, URL: http://1.192.43.188:8888/rtp/239.16.10.181:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167.624fps
Name: 河南国际频道, URL: http://1.192.43.188:8888/rtp/239.16.10.182:2000$720x576, Date: None, Resolution: 720x576, Response Time: 155.548fps
Name: 河南4K实验, URL: http://1.192.43.188:8888/rtp/239.16.10.210:2000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 209.7592857142857fps
Name: 河南IPTV导视, URL: http://1.192.43.188:8888/rtp/239.16.10.218:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.5275fps
Name: 百姓调解, URL: http://1.192.43.188:8888/rtp/239.16.10.183:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247.80272727272728fps
Name: 纪实人文, URL: http://218.80.126.237:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.51384615384612fps
Name: 纪实人文, URL: http://180.158.191.162:9999/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.10923076923078fps
Name: 纪实人文, URL: http://1.192.43.188:8888/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.0425fps
Name: 纪实人文, URL: http://115.60.241.249:2000/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58.245fps
Name: 大象新闻, URL: http://1.192.43.188:8888/rtp/239.16.10.192:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.985fps
Name: 国学频道, URL: http://1.192.43.188:8888/rtp/239.16.10.217:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161.88857142857145fps
Name: 国学频道, URL: http://116.28.124.202:8520/rtp/239.77.1.105:5146$720x576, Date: None, Resolution: 720x576, Response Time: 247.0076923076923fps
Name: 健康中原, URL: http://1.192.43.188:8888/rtp/239.16.10.131:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.98916666666668fps
Name: 河南戏曲, URL: http://1.192.43.188:8888/rtp/239.16.10.148:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.5857142857143fps
Name: 河南文博, URL: http://1.192.43.188:8888/rtp/239.16.10.149:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.34222222222223fps
Name: 河南功夫, URL: http://1.192.43.188:8888/rtp/239.16.10.150:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.0990909090909fps
Name: 快乐垂钓, URL: http://1.192.43.188:8888/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148.52416666666664fps
Name: 茶频道, URL: http://1.192.43.188:8888/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.09000000000003fps
Name: SiTV都市剧场, URL: http://1.192.43.188:8888/rtp/239.16.10.232:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.44692307692304fps
Name: SiTV动漫秀场, URL: http://1.192.43.188:8888/rtp/239.16.10.234:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.34454545454548fps
Name: SiTV东方财经, URL: http://1.192.43.188:8888/rtp/239.16.10.235:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177.952fps
Name: SiTV乐游, URL: http://1.192.43.188:8888/rtp/239.16.10.240:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162.84615384615384fps
Name: SiTV游戏风云, URL: http://1.192.43.188:8888/rtp/239.16.10.241:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158.40666666666667fps
Name: SiTV魅力足球, URL: http://1.192.43.188:8888/rtp/239.16.10.242:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158.76777777777778fps
Name: SiTV生活时尚, URL: http://1.192.43.188:8888/rtp/239.16.10.243:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162.75fps
Name: SiTV金色学堂, URL: http://1.192.43.188:8888/rtp/239.16.10.244:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.98714285714286fps
Name: 郑州1新闻综合, URL: http://1.192.43.188:8888/rtp/239.16.10.154:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139.867fps
Name: 郑州2商都频道, URL: http://1.192.43.188:8888/rtp/239.16.10.155:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126.96428571428571fps
Name: 郑州3文体频道, URL: http://1.192.43.188:8888/rtp/239.16.10.156:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.82636363636362fps
Name: 郑州4影视戏曲, URL: http://1.192.43.188:8888/rtp/239.16.10.157:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.8711111111111fps
Name: 山东教育, URL: http://123.117.36.74:4001/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 239.2775fps
Name: 山东教育, URL: http://221.218.157.61:3527/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 239.03333333333333fps
Name: 山东教育, URL: http://114.243.109.253:8822/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 238.72083333333333fps
Name: 山东教育, URL: http://123.113.182.168:9000/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 238.61083333333335fps
Name: 山东教育, URL: http://114.243.106.85:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 226.51333333333332fps
Name: CCTV1, URL: http://221.218.157.61:3527/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.40230769230766fps
Name: CCTV1, URL: http://123.117.36.74:4001/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.87727272727273fps
Name: CCTV1, URL: http://116.28.124.202:8520/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.29857142857145fps
Name: CCTV1, URL: http://114.243.109.253:8822/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.51285714285714fps
Name: CCTV1, URL: http://114.243.106.85:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.75142857142856fps
Name: CCTV1, URL: http://1.192.43.188:8888/rtp/239.16.10.1:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.66769230769233fps
Name: CCTV1, URL: http://180.158.191.162:9999/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.43fps
Name: CCTV1, URL: http://218.80.126.237:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.6030769230769fps
Name: CCTV1, URL: http://101.81.119.90:8888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.55692307692308fps
Name: CCTV1, URL: http://116.28.124.202:8520/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.08499999999998fps
Name: CCTV1, URL: http://116.28.124.202:8520/rtp/239.77.0.129:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.65fps
Name: CCTV1, URL: http://116.28.124.202:8520/rtp/239.77.0.241:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125.298fps
Name: CCTV1, URL: http://116.28.124.202:8520/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 233.98400000000004fps
Name: CCTV1, URL: http://116.28.124.202:8520/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 231.73384615384614fps
Name: CCTV2, URL: http://114.243.109.253:8822/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.41363636363636fps
Name: CCTV2, URL: http://114.243.106.85:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.73454545454547fps
Name: CCTV2, URL: http://123.117.36.74:4001/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.03466666666665fps
Name: CCTV2, URL: http://1.192.43.188:8888/rtp/239.16.10.127:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.35fps
Name: CCTV2, URL: http://221.218.157.61:3527/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140.1fps
Name: CCTV2, URL: http://116.28.124.202:8520/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 232.78916666666666fps
Name: CCTV3, URL: http://180.158.191.162:9999/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.668fps
Name: CCTV3, URL: http://123.117.36.74:4001/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.83200000000002fps
Name: CCTV3, URL: http://221.218.157.61:3527/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.11083333333335fps
Name: CCTV3, URL: http://114.243.106.85:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.18fps
Name: CCTV3, URL: http://114.243.109.253:8822/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.22000000000003fps
Name: CCTV3, URL: http://218.80.126.237:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.17416666666668fps
Name: CCTV3, URL: http://1.192.43.188:8888/rtp/239.16.10.2:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.7722222222222fps
Name: CCTV3, URL: http://116.28.124.202:8520/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138.442fps
Name: CCTV3, URL: http://116.28.124.202:8520/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 235.3053846153846fps
Name: CCTV4, URL: http://218.80.126.237:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.685fps
Name: CCTV4, URL: http://114.243.109.253:8822/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.05272727272728fps
Name: CCTV4, URL: http://114.243.109.253:8822/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.55545454545455fps
Name: CCTV4, URL: http://123.117.36.74:4001/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.73454545454547fps
Name: CCTV4, URL: http://180.158.191.162:9999/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.15500000000003fps
Name: CCTV4, URL: http://123.117.36.74:4001/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.84846153846155fps
Name: CCTV4, URL: http://221.218.157.61:3527/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.31923076923076fps
Name: CCTV4, URL: http://114.243.109.253:8822/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.1292857142857fps
Name: CCTV4, URL: http://123.117.36.74:4001/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.79fps
Name: CCTV4, URL: http://221.218.157.61:3527/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.34454545454545fps
Name: CCTV4, URL: http://114.243.106.85:8888/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.67333333333335fps
Name: CCTV4, URL: http://221.218.157.61:3527/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.22727272727272fps
Name: CCTV4, URL: http://114.243.106.85:8888/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.17454545454547fps
Name: CCTV4, URL: http://116.28.124.202:8520/rtp/239.77.0.78:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.7671428571429fps
Name: CCTV4, URL: http://114.243.106.85:8888/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172.35181818181817fps
Name: CCTV4, URL: http://1.192.43.188:8888/rtp/239.16.10.128:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166.96692307692308fps
Name: CCTV4, URL: http://116.28.124.202:8520/rtp/239.77.1.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80.67333333333333fps
Name: CCTV4, URL: http://116.28.124.202:8520/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 231.04fps
Name: CCTV5, URL: http://221.218.157.61:3527/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.78083333333333fps
Name: CCTV5, URL: http://218.80.126.237:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.02166666666668fps
Name: CCTV5, URL: http://114.243.106.85:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.1109090909091fps
Name: CCTV5, URL: http://114.243.109.253:8822/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.13090909090909fps
Name: CCTV5, URL: http://123.117.36.74:4001/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.86fps
Name: CCTV5, URL: http://116.28.124.202:8520/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.8463636363636fps
Name: CCTV5, URL: http://1.192.43.188:8888/rtp/239.16.10.132:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.291fps
Name: CCTV5, URL: http://116.28.124.202:8520/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 237.4108333333333fps
Name: CCTV5+, URL: http://221.218.157.61:3527/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.9946153846154fps
Name: CCTV5+, URL: http://114.243.106.85:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.38857142857142fps
Name: CCTV5+, URL: http://114.243.109.253:8822/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.3357142857143fps
Name: CCTV5+, URL: http://123.117.36.74:4001/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.60285714285715fps
Name: CCTV5+, URL: http://1.192.43.188:8888/rtp/239.16.10.3:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.74545454545455fps
Name: CCTV5+, URL: http://114.246.181.137:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100.9425fps
Name: CCTV5+, URL: http://116.28.124.202:8520/rtp/239.77.1.31:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96.478fps
Name: CCTV6, URL: http://221.218.157.61:3527/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.5776923076923fps
Name: CCTV6, URL: http://123.117.36.74:4001/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.30500000000004fps
Name: CCTV6, URL: http://218.80.126.237:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.1125fps
Name: CCTV6, URL: http://114.243.106.85:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.58357142857142fps
Name: CCTV6, URL: http://114.243.109.253:8822/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111.91928571428572fps
Name: CCTV6, URL: http://1.192.43.188:8888/rtp/239.16.10.101:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90.16666666666666fps
Name: CCTV6, URL: http://114.246.181.137:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81.34666666666668fps
