Name: 新闻综合, URL: http://116.226.15.240:58888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.21999999999997fps
Name: 法治天地, URL: http://116.226.15.240:58888/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.8530769230769fps
Name: 法治天地, URL: http://116.231.244.25:8888/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.60615384615386fps
Name: 纪实人文, URL: http://116.231.244.25:8888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.75833333333333fps
Name: 纪实人文, URL: http://116.226.15.240:58888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.075fps
Name: 纪实人文, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115.2fps
Name: 纪实人文, URL: http://182.119.247.229:2000/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84.25428571428573fps
Name: 广东珠江, URL: http://113.109.250.116:9999/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.54454545454547fps
Name: 广东珠江, URL: http://113.109.250.116:9999/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 241.65727272727273fps
Name: 广东珠江, URL: http://113.109.250.116:9999/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 239.72538461538463fps
Name: 广东体育, URL: http://113.109.250.116:9999/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.35066666666665fps
Name: 广东体育, URL: http://113.109.250.116:9999/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 246.40416666666667fps
Name: 广东影视, URL: http://113.109.250.116:9999/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 237.7566666666667fps
Name: 广东少儿, URL: http://113.109.250.116:9999/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.50153846153847fps
Name: 广东新闻, URL: http://113.109.250.116:9999/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.9109090909091fps
Name: 广东新闻, URL: http://113.109.250.116:9999/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 231.90833333333333fps
Name: 广东新闻, URL: http://113.109.250.116:9999/rtp/239.77.0.190:5146$720x576, Date: None, Resolution: 720x576, Response Time: 179.55277777777778fps
Name: 广东卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.64363636363635fps
Name: 广东卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.85272727272726fps
Name: 广东卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.905fps
Name: 广东卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.75142857142856fps
Name: 广东卫视, URL: http://114.246.180.128:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.21500000000003fps
Name: 广东卫视, URL: http://114.249.229.59:8012/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.58545454545455fps
Name: 广东卫视, URL: http://116.226.15.240:58888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.8957142857143fps
Name: 广东卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.335fps
Name: 广东卫视, URL: http://182.119.247.229:2000/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172.6057142857143fps
Name: 广东卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156.00727272727272fps
Name: 广东卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123.51272727272726fps
Name: 广东卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110.72875fps
Name: 广东卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73.8fps
Name: 广东卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 232.5876923076923fps
Name: 广东经济科教, URL: http://113.109.250.116:9999/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.56181818181815fps
Name: 广东岭南戏曲, URL: http://113.109.250.116:9999/rtp/239.77.0.16:5146$720x576, Date: None, Resolution: 720x576, Response Time: 189.66111111111113fps
Name: 河南欢腾购物, URL: http://182.119.247.229:2000/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.7925fps
Name: 河南欢腾购物, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80.19875fps
Name: 纪实人文, URL: http://116.226.15.240:58888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.4635714285714fps
Name: 纪实人文, URL: http://116.231.244.25:8888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.59153846153845fps
Name: 纪实人文, URL: http://182.119.247.229:2000/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133.65285714285716fps
Name: 纪实人文, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114.7322222222222fps
Name: 国学频道, URL: http://113.109.250.116:9999/rtp/239.77.0.226:5146$720x576, Date: None, Resolution: 720x576, Response Time: 242.6216666666667fps
Name: 健康中原, URL: http://182.119.247.229:2000/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117.74538461538462fps
Name: 河南戏曲, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116.762fps
Name: 河南戏曲, URL: http://182.119.247.229:2000/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99.48555555555555fps
Name: 河南文博, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125.62083333333332fps
Name: 河南文博, URL: http://182.119.247.229:2000/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119.286fps
Name: 河南功夫, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80.26666666666667fps
Name: 河南功夫, URL: http://182.119.247.229:2000/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72.04666666666667fps
Name: 山东教育, URL: http://114.252.225.255:8000/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 233.56846153846155fps
Name: 山东教育, URL: http://114.246.180.128:4022/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 233.47384615384615fps
Name: 山东教育, URL: http://114.243.156.93:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 232.11833333333334fps
Name: 山东教育, URL: http://123.121.93.25:8686/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 231.95916666666668fps
Name: 山东教育, URL: http://111.196.191.184:5555/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 231.94923076923078fps
Name: 山东教育, URL: http://123.112.212.132:4022/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 226.1425fps
Name: 山东教育, URL: http://coolcat.synology.me:4022/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 210.57636363636365fps
Name: CCTV1, URL: http://114.243.156.93:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.39090909090908fps
Name: CCTV1, URL: http://113.109.250.116:9999/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.72071428571428fps
Name: CCTV1, URL: http://123.121.93.25:8686/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.03fps
Name: CCTV1, URL: http://116.231.244.25:8888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.1985714285714fps
Name: CCTV1, URL: http://182.119.247.229:2000/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.983fps
Name: CCTV1, URL: http://116.226.15.240:58888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.57230769230767fps
Name: CCTV1, URL: http://114.246.180.128:4022/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.516fps
Name: CCTV1, URL: http://123.112.212.132:4022/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.46fps
Name: CCTV1, URL: http://114.252.225.255:8000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.09928571428574fps
Name: CCTV1, URL: http://111.196.191.184:5555/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164.39857142857144fps
Name: CCTV1, URL: http://coolcat.synology.me:4022/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133.32999999999998fps
Name: CCTV2, URL: http://114.243.156.93:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.96545454545455fps
Name: CCTV2, URL: http://114.246.180.128:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.25083333333333fps
Name: CCTV2, URL: http://123.112.212.132:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.84384615384616fps
Name: CCTV2, URL: http://111.196.191.184:5555/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.19181818181818fps
Name: CCTV2, URL: http://182.119.247.229:2000/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.53714285714287fps
Name: CCTV2, URL: http://coolcat.synology.me:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.46818181818182fps
Name: CCTV2, URL: http://114.252.225.255:8000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140.6988888888889fps
Name: CCTV2, URL: http://115.60.241.249:2000/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133.985fps
Name: CCTV2, URL: http://123.121.93.25:8686/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95.33333333333333fps
Name: CCTV2, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71.0fps
Name: CCTV2, URL: http://113.109.250.116:9999/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 241.2275fps
Name: CCTV2, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 229.82fps
Name: CCTV3, URL: http://116.226.15.240:58888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.53fps
Name: CCTV3, URL: http://116.231.244.25:8888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.85299999999998fps
Name: CCTV3, URL: http://114.243.156.93:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.56727272727272fps
Name: CCTV3, URL: http://123.112.212.132:4022/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150.27384615384614fps
Name: CCTV3, URL: http://114.249.229.59:8012/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119.3fps
Name: CCTV3, URL: http://114.246.180.128:4022/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102.363fps
Name: CCTV3, URL: http://coolcat.synology.me:4022/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94.45555555555555fps
Name: CCTV3, URL: http://182.119.247.229:2000/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77.0fps
Name: CCTV3, URL: http://123.121.93.25:8686/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73.00666666666667fps
Name: CCTV3, URL: http://111.196.191.184:5555/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71.75692307692307fps
Name: CCTV3, URL: http://114.252.225.255:8000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62.27857142857143fps
Name: CCTV3, URL: http://115.60.241.249:2000/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49.85fps
Name: CCTV4, URL: http://114.243.156.93:8888/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.9275fps
Name: CCTV4, URL: http://114.243.156.93:8888/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.41384615384615fps
Name: CCTV4, URL: http://116.226.15.240:58888/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.62285714285713fps
Name: CCTV4, URL: http://114.246.180.128:4022/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.03076923076924fps
Name: CCTV4, URL: http://114.246.180.128:4022/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.53416666666666fps
Name: CCTV4, URL: http://116.231.244.25:8888/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.31428571428572fps
Name: CCTV4, URL: http://114.246.180.128:4022/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.32000000000002fps
Name: CCTV4, URL: http://123.112.212.132:4022/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.42125fps
Name: CCTV4, URL: http://182.119.247.229:2000/rtp/225.1.5.30:1333$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.55692307692308fps
Name: CCTV4, URL: http://182.119.247.229:2000/rtp/225.1.5.31:1342$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143.0614285714286fps
Name: CCTV4, URL: http://111.196.191.184:5555/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142.57083333333333fps
Name: CCTV4, URL: http://111.196.191.184:5555/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110.22999999999999fps
Name: CCTV4, URL: http://111.196.191.184:5555/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107.66399999999999fps
Name: CCTV4, URL: http://123.121.93.25:8686/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90.1fps
Name: CCTV4, URL: http://123.121.93.25:8686/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68.2fps
Name: CCTV4, URL: http://115.60.241.249:2000/rtp/225.1.5.30:1333$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54.400000000000006fps
Name: CCTV4, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 235.18411764705883fps
Name: CCTV4, URL: http://113.109.250.116:9999/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 233.62615384615384fps
Name: CCTV5, URL: http://116.226.15.240:58888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.53499999999997fps
Name: CCTV5, URL: http://116.231.244.25:8888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.90384615384613fps
Name: CCTV5, URL: http://114.243.156.93:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.55181818181816fps
Name: CCTV5, URL: http://114.246.180.128:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.06923076923076fps
Name: CCTV5, URL: http://123.112.212.132:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.31666666666666fps
Name: CCTV5, URL: http://123.121.93.25:8686/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151.07181818181817fps
Name: CCTV5, URL: http://111.196.191.184:5555/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140.51375fps
Name: CCTV5, URL: http://coolcat.synology.me:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123.382fps
Name: CCTV5, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107.438fps
Name: CCTV5, URL: http://182.119.247.229:2000/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53.733333333333334fps
Name: CCTV5+, URL: http://114.243.156.93:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.82636363636362fps
Name: CCTV5+, URL: http://114.246.180.128:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.02599999999998fps
Name: CCTV5+, URL: http://123.112.212.132:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.041fps
Name: CCTV5+, URL: http://182.119.247.229:2000/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.37166666666667fps
Name: CCTV5+, URL: http://114.249.229.59:8012/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.28777777777776fps
Name: CCTV5+, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164.4766666666667fps
Name: CCTV5+, URL: http://111.196.191.184:5555/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148.98875fps
Name: CCTV5+, URL: http://coolcat.synology.me:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121.5125fps
Name: CCTV5+, URL: http://115.60.241.249:2000/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71.06666666666666fps
Name: CCTV5+, URL: http://123.121.93.25:8686/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63.910000000000004fps
Name: CCTV6, URL: http://116.226.15.240:58888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.87307692307692fps
Name: CCTV6, URL: http://116.231.244.25:8888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159.42846153846156fps
Name: CCTV6, URL: http://114.243.156.93:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147.37428571428572fps
Name: CCTV6, URL: http://113.109.250.116:9999/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124.16583333333334fps
Name: CCTV6, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117.2975fps
Name: CCTV6, URL: http://114.246.180.128:4022/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108.67916666666667fps
Name: CCTV6, URL: http://123.121.93.25:8686/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65.592fps
Name: CCTV6, URL: http://182.119.247.229:2000/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60.1fps
Name: CCTV6, URL: http://115.60.241.249:2000/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58.1fps
Name: CCTV7, URL: http://114.243.156.93:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.3890909090909fps
Name: CCTV7, URL: http://116.231.244.25:8888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.95fps
Name: CCTV7, URL: http://116.226.15.240:58888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.58200000000002fps
Name: CCTV7, URL: http://114.246.180.128:4022/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.51916666666668fps
Name: CCTV7, URL: http://123.112.212.132:4022/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.30777777777777fps
Name: CCTV7, URL: http://111.196.191.184:5555/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.079fps
Name: CCTV7, URL: http://115.60.241.249:2000/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143.71625fps
