Name: 新闻综合, URL: http://218.78.180.91:9999/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.878fps
Name: 欢笑剧场, URL: http://180.158.164.233:8888/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158.453fps
Name: 全纪实, URL: http://218.78.180.91:9999/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.228fps
Name: 全纪实, URL: http://180.158.164.233:8888/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.6288888888889fps
Name: 法治天地, URL: http://218.78.180.91:9999/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.43846153846152fps
Name: 法治天地, URL: http://180.158.164.233:8888/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.3276923076923fps
Name: 纪实人文, URL: http://117.133.95.242:8887/rtp/228.1.1.20:8060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.02363636363637fps
Name: 纪实人文, URL: http://218.78.180.91:9999/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.3385714285714fps
Name: 纪实人文, URL: http://61.53.168.147:18888/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.33714285714285fps
Name: 纪实人文, URL: http://123.13.245.238:4000/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157.95461538461538fps
Name: 纪实人文, URL: http://180.158.164.233:8888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130.59272727272727fps
Name: 纪实人文, URL: http://222.141.132.24:888/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115.64666666666668fps
Name: 纪实人文, URL: http://115.60.241.249:2000/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58.888888888888886fps
Name: 纪实人文, URL: http://123.13.246.47:4000/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53.44111111111111fps
Name: 广东卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.9830769230769fps
Name: 广东卫视, URL: http://123.13.245.238:4000/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157.04fps
Name: 广东卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137.50692307692307fps
Name: 广东卫视, URL: http://114.243.97.208:8822/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126.80428571428571fps
Name: 广东卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117.27769230769232fps
Name: 广东卫视, URL: http://222.129.138.100:4088/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107.86833333333333fps
Name: 广东卫视, URL: http://1.203.110.68:8686/rtp/225.1.8.49:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100.532fps
Name: 广东卫视, URL: http://180.158.164.233:8888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98.23076923076924fps
Name: 广东卫视, URL: http://222.141.132.24:888/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 347.15833333333336fps
Name: 广东卫视, URL: http://123.13.245.238:4000/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 234.56923076923076fps
Name: 广东卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 232.0853846153846fps
Name: 广东卫视, URL: http://123.13.246.47:4000/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 206.27666666666667fps
Name: 河南欢腾购物, URL: http://222.141.132.24:888/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.03fps
Name: 河南欢腾购物, URL: http://61.53.168.147:18888/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.7890909090909fps
Name: 河南欢腾购物, URL: http://123.13.246.47:4000/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172.99666666666667fps
Name: 河南欢腾购物, URL: http://123.13.245.238:4000/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161.3890909090909fps
Name: 纪实人文, URL: http://218.78.180.91:9999/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.16230769230768fps
Name: 纪实人文, URL: http://123.13.245.238:4000/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155.18333333333334fps
Name: 纪实人文, URL: http://180.158.164.233:8888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150.74166666666667fps
Name: 纪实人文, URL: http://117.133.95.242:8887/rtp/228.1.1.20:8060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143.1425fps
Name: 纪实人文, URL: http://61.53.168.147:18888/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135.99083333333334fps
Name: 纪实人文, URL: http://222.141.132.24:888/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130.9609090909091fps
Name: 纪实人文, URL: http://123.13.246.47:4000/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51.39714285714285fps
Name: 纪实人文, URL: http://115.60.241.249:2000/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50.45fps
Name: 健康中原, URL: http://61.53.168.147:18888/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.04923076923077fps
Name: 健康中原, URL: http://123.13.245.238:4000/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.4875fps
Name: 健康中原, URL: http://222.141.132.24:888/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.29583333333332fps
Name: 河南戏曲, URL: http://61.53.168.147:18888/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.287fps
Name: 河南戏曲, URL: http://123.13.245.238:4000/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.998fps
Name: 河南戏曲, URL: http://222.141.132.24:888/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.68200000000002fps
Name: 河南戏曲, URL: http://123.13.246.47:4000/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130.19571428571427fps
Name: 河南戏曲, URL: http://115.60.241.249:2000/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79.81285714285714fps
Name: 河南文博, URL: http://61.53.168.147:18888/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.80538461538464fps
Name: 河南文博, URL: http://123.13.245.238:4000/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.98785714285714fps
Name: 河南文博, URL: http://222.141.132.24:888/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.76416666666665fps
Name: 河南文博, URL: http://123.13.246.47:4000/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120.19545454545454fps
Name: 河南功夫, URL: http://61.53.168.147:18888/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.77142857142857fps
Name: 河南功夫, URL: http://123.13.245.238:4000/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.5346153846154fps
Name: 河南功夫, URL: http://222.141.132.24:888/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.25fps
Name: 河南功夫, URL: http://123.13.246.47:4000/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96.22fps
Name: 快乐垂钓, URL: http://117.133.95.242:8887/rtp/228.1.1.144:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.98fps
Name: 快乐垂钓, URL: http://1.203.110.68:8686/rtp/225.1.8.71:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.37076923076924fps
Name: 茶频道, URL: http://1.203.110.68:8686/rtp/225.1.8.72:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.261fps
Name: 山东教育, URL: http://114.243.97.208:8822/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 237.27416666666667fps
Name: 山东教育, URL: http://1.203.110.68:8686/rtp/225.1.8.190:4120$720x576, Date: None, Resolution: 720x576, Response Time: 237.1925fps
Name: 山东教育, URL: http://114.243.106.85:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 234.66727272727275fps
Name: 山东教育, URL: http://222.129.138.100:4088/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 233.80333333333334fps
Name: 山东教育, URL: http://117.133.95.242:8887/rtp/228.1.1.96:4120$720x576, Date: None, Resolution: 720x576, Response Time: 131.455fps
Name: CCTV1, URL: http://218.78.180.91:9999/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.19923076923078fps
Name: CCTV1, URL: http://123.13.245.238:4000/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158.68fps
Name: CCTV1, URL: http://222.129.138.100:4088/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147.42fps
Name: CCTV1, URL: http://180.158.164.233:8888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135.25153846153847fps
Name: CCTV1, URL: http://114.243.106.85:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135.2075fps
Name: CCTV1, URL: http://114.243.97.208:8822/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118.04818181818182fps
Name: CCTV1, URL: http://61.53.168.147:18888/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117.71818181818182fps
Name: CCTV1, URL: http://1.203.110.68:8686/rtp/225.1.8.1:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104.81166666666667fps
Name: CCTV1, URL: http://115.60.241.249:2000/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70.19999999999999fps
Name: CCTV1, URL: http://222.141.132.24:888/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 377.52733333333333fps
Name: CCTV1, URL: http://123.13.245.238:4000/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 242.80416666666665fps
Name: CCTV1, URL: http://61.53.168.147:18888/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 240.9425fps
Name: CCTV1, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 238.25722222222223fps
Name: CCTV1, URL: http://123.13.246.47:4000/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 220.23733333333334fps
Name: CCTV2, URL: http://123.13.245.238:4000/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.61666666666665fps
Name: CCTV2, URL: http://61.53.168.147:18888/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177.8fps
Name: CCTV2, URL: http://114.243.106.85:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.90363636363637fps
Name: CCTV2, URL: http://117.133.95.242:8887/rtp/228.1.1.24:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.5118181818182fps
Name: CCTV2, URL: http://114.243.97.208:8822/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138.34700000000004fps
Name: CCTV2, URL: http://222.141.132.24:888/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114.80583333333334fps
Name: CCTV2, URL: http://1.203.110.68:8686/rtp/225.1.8.2:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111.77272727272727fps
Name: CCTV2, URL: http://123.13.246.47:4000/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82.16666666666667fps
Name: CCTV2, URL: http://222.141.132.24:888/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 378.595fps
Name: CCTV2, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 258.699375fps
Name: CCTV2, URL: http://123.13.245.238:4000/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 236.4909090909091fps
Name: CCTV2, URL: http://61.53.168.147:18888/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 235.39727272727274fps
Name: CCTV2, URL: http://123.13.246.47:4000/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 205.252fps
Name: CCTV3, URL: http://218.78.180.91:9999/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.91857142857143fps
Name: CCTV3, URL: http://61.53.168.147:18888/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172.35285714285715fps
Name: CCTV3, URL: http://114.243.97.208:8822/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167.5046153846154fps
Name: CCTV3, URL: http://117.133.95.242:8887/rtp/228.1.1.191:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164.66916666666665fps
Name: CCTV3, URL: http://180.158.164.233:8888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124.00916666666667fps
Name: CCTV3, URL: http://1.203.110.68:8686/rtp/225.1.8.88:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119.37416666666667fps
Name: CCTV3, URL: http://115.60.241.249:2000/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98.8623076923077fps
Name: CCTV3, URL: http://123.13.245.238:4000/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96.48545454545454fps
Name: CCTV3, URL: http://114.243.106.85:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72.734fps
Name: CCTV3, URL: http://123.13.246.47:4000/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71.21777777777778fps
Name: CCTV4, URL: http://218.78.180.91:9999/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.61272727272728fps
Name: CCTV4, URL: http://114.243.97.208:8822/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.13fps
Name: CCTV4, URL: http://180.158.164.233:8888/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.388fps
Name: CCTV4, URL: http://61.53.168.147:18888/rtp/225.1.5.30:1333$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.884fps
Name: CCTV4, URL: http://61.53.168.147:18888/rtp/225.1.5.31:1342$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167.05909090909088fps
Name: CCTV4, URL: http://117.133.95.242:8887/rtp/228.1.1.25:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167.00384615384615fps
Name: CCTV4, URL: http://61.53.168.147:18888/rtp/225.1.5.32:1343$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162.6825fps
Name: CCTV4, URL: http://222.141.132.24:888/rtp/225.1.5.30:1333$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161.51899999999998fps
Name: CCTV4, URL: http://114.243.97.208:8822/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155.46846153846153fps
Name: CCTV4, URL: http://123.13.245.238:4000/rtp/225.1.5.30:1333$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149.39fps
Name: CCTV4, URL: http://222.141.132.24:888/rtp/225.1.5.31:1342$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.10384615384615fps
Name: CCTV4, URL: http://114.243.97.208:8822/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140.29071428571427fps
Name: CCTV4, URL: http://117.133.95.242:8887/rtp/228.1.1.203:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126.27785714285714fps
Name: CCTV4, URL: http://117.133.95.242:8887/rtp/228.1.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121.05545454545454fps
Name: CCTV4, URL: http://123.13.245.238:4000/rtp/225.1.5.31:1342$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113.75222222222222fps
Name: CCTV4, URL: http://123.13.245.238:4000/rtp/225.1.5.32:1343$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111.557fps
Name: CCTV4, URL: http://222.141.132.24:888/rtp/225.1.5.32:1343$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108.1025fps
Name: CCTV4, URL: http://115.60.241.249:2000/rtp/225.1.5.31:1342$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106.92777777777778fps
Name: CCTV4, URL: http://1.203.110.68:8686/rtp/225.1.8.4:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105.48545454545454fps
Name: CCTV4, URL: http://114.243.106.85:8888/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94.61857142857143fps
Name: CCTV4, URL: http://114.243.106.85:8888/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91.91857142857143fps
Name: CCTV4, URL: http://115.60.241.249:2000/rtp/225.1.5.30:1333$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65.83333333333334fps
Name: CCTV4, URL: http://222.141.132.24:888/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 317.288125fps
Name: CCTV4, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 265.44466666666665fps
Name: CCTV4, URL: http://61.53.168.147:18888/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 227.3881818181818fps
Name: CCTV4, URL: http://123.13.245.238:4000/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 218.2527272727273fps
Name: CCTV4, URL: http://123.13.246.47:4000/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 206.644375fps
Name: CCTV5, URL: http://114.243.106.85:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155.77285714285716fps
Name: CCTV5, URL: http://218.78.180.91:9999/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149.7575fps
Name: CCTV5, URL: http://61.53.168.147:18888/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149.3416666666667fps
Name: CCTV5, URL: http://114.243.97.208:8822/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.57833333333335fps
Name: CCTV5, URL: http://222.141.132.24:888/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.455fps
Name: CCTV5, URL: http://123.13.245.238:4000/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123.268fps
Name: CCTV5, URL: http://1.203.110.68:8686/rtp/225.1.8.89:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119.35428571428572fps
Name: CCTV5, URL: http://180.158.164.233:8888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116.56583333333333fps
Name: CCTV5, URL: http://117.133.95.242:8887/rtp/228.1.1.192:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108.19266666666667fps
Name: CCTV5, URL: http://123.13.246.47:4000/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83.5125fps
Name: CCTV5, URL: http://115.60.241.249:2000/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51.78942857142857fps
Name: CCTV5+, URL: http://61.53.168.147:18888/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.182fps
Name: CCTV5+, URL: http://114.243.97.208:8822/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.78fps
Name: CCTV5+, URL: http://117.133.95.242:8887/rtp/228.1.1.23:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.86727272727273fps
Name: CCTV5+, URL: http://123.13.245.238:4000/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.51399999999998fps
Name: CCTV5+, URL: http://222.141.132.24:888/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162.87666666666667fps
Name: CCTV5+, URL: http://1.203.110.68:8686/rtp/225.1.8.20:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142.44625fps
Name: CCTV5+, URL: http://123.13.246.47:4000/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115.27142857142857fps
