Name: 新闻综合, URL: http://218.78.180.91:9999/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.78571428571425fps
Name: 教育台, URL: http://101.81.119.90:8888/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.2342857142857fps
Name: 教育台, URL: http://180.158.164.233:8888/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.94428571428574fps
Name: 教育台, URL: http://180.158.164.233:8888/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 230.21fps
Name: 教育台, URL: http://218.78.180.91:9999/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 230.03076923076924fps
Name: 教育台, URL: http://101.81.119.90:8888/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 228.75846153846155fps
Name: 都市剧场, URL: http://180.158.164.233:8888/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.70333333333332fps
Name: 都市剧场, URL: http://218.78.180.91:9999/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.9009090909091fps
Name: 欢笑剧场, URL: http://218.78.180.91:9999/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 102.95fps
Name: 欢笑剧场, URL: http://180.158.164.233:8888/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 93.07375fps
Name: 欢笑剧场, URL: http://218.78.180.91:9999/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.98615384615385fps
Name: 欢笑剧场, URL: http://180.158.164.233:8888/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.40333333333334fps
Name: 全纪实, URL: http://218.78.180.91:9999/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.54999999999998fps
Name: 全纪实, URL: http://180.158.164.233:8888/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.55fps
Name: 全纪实, URL: http://101.81.119.90:8888/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134.03727272727272fps
Name: 法治天地, URL: http://218.78.180.91:9999/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.71749999999997fps
Name: 法治天地, URL: http://180.158.164.233:8888/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172.09428571428572fps
Name: 纪实人文, URL: http://218.78.180.91:9999/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.802fps
Name: 纪实人文, URL: http://180.158.164.233:8888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.62599999999998fps
Name: 纪实人文, URL: http://61.53.168.147:18888/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.95846153846153fps
Name: 纪实人文, URL: http://222.141.132.24:888/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151.62583333333333fps
Name: 纪实人文, URL: http://125.43.42.143:9999/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100.54444444444444fps
Name: 纪实人文, URL: http://101.81.119.90:8888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47.4fps
Name: 广东卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.4025fps
Name: 广东卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.25071428571428fps
Name: 广东卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.68999999999997fps
Name: 广东卫视, URL: http://222.141.132.24:888/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148.1622222222222fps
Name: 广东卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.1342857142857fps
Name: 广东卫视, URL: http://101.81.119.90:8888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135.04999999999998fps
Name: 广东卫视, URL: http://1.203.110.68:8686/rtp/225.1.8.49:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127.68727272727271fps
Name: 广东卫视, URL: http://114.243.103.165:8822/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126.269fps
Name: 广东卫视, URL: http://222.129.138.100:4088/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111.45636363636362fps
Name: 广东卫视, URL: http://180.158.164.233:8888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89.7652fps
Name: 广东卫视, URL: http://1.203.110.68:8686/rtp/225.1.8.151:8132$720x576, Date: None, Resolution: 720x576, Response Time: 230.99916666666667fps
Name: 广东卫视, URL: http://222.141.132.24:888/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 225.10500000000002fps
Name: 广东卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 222.14083333333335fps
Name: 广东卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 214.83fps
Name: 河南欢腾购物, URL: http://61.53.168.147:18888/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.018fps
Name: 河南欢腾购物, URL: http://222.141.132.24:888/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.351fps
Name: 河南欢腾购物, URL: http://125.43.42.143:9999/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137.13444444444445fps
Name: 纪实人文, URL: http://101.81.119.90:8888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.00076923076924fps
Name: 纪实人文, URL: http://222.141.132.24:888/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.91166666666666fps
Name: 纪实人文, URL: http://61.53.168.147:18888/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.555fps
Name: 纪实人文, URL: http://180.158.164.233:8888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140.0533333333333fps
Name: 健康中原, URL: http://61.53.168.147:18888/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.55272727272728fps
Name: 健康中原, URL: http://222.141.132.24:888/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.94fps
Name: 健康中原, URL: http://125.43.42.143:9999/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122.539fps
Name: 河南戏曲, URL: http://61.53.168.147:18888/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.0125fps
Name: 河南戏曲, URL: http://125.43.42.143:9999/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85.565fps
Name: 河南文博, URL: http://61.53.168.147:18888/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.77818181818182fps
Name: 河南文博, URL: http://222.141.132.24:888/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.71699999999998fps
Name: 河南文博, URL: http://125.43.42.143:9999/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.20666666666668fps
Name: 河南功夫, URL: http://61.53.168.147:18888/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.38fps
Name: 河南功夫, URL: http://222.141.132.24:888/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.62333333333333fps
Name: 河南功夫, URL: http://125.43.42.143:9999/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110.61000000000001fps
Name: 快乐垂钓, URL: http://1.203.110.68:8686/rtp/225.1.8.71:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166.63833333333335fps
Name: 茶频道, URL: http://1.203.110.68:8686/rtp/225.1.8.72:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.07076923076923fps
Name: 山东教育, URL: http://222.129.138.100:4088/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 222.45615384615385fps
Name: 山东教育, URL: http://114.243.103.165:8822/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 222.19923076923075fps
Name: 山东教育, URL: http://221.218.157.61:3527/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 222.01615384615383fps
Name: 山东教育, URL: http://114.243.104.64:8822/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 221.98461538461535fps
Name: 山东教育, URL: http://1.203.110.68:8686/rtp/225.1.8.190:4120$720x576, Date: None, Resolution: 720x576, Response Time: 221.16666666666666fps
Name: CCTV1, URL: http://221.218.157.61:3527/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.28384615384613fps
Name: CCTV1, URL: http://61.53.168.147:18888/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.34857142857143fps
Name: CCTV1, URL: http://114.243.104.64:8822/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.873fps
Name: CCTV1, URL: http://218.78.180.91:9999/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.39307692307693fps
Name: CCTV1, URL: http://180.158.164.233:8888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.41923076923075fps
Name: CCTV1, URL: http://222.129.138.100:4088/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.47250000000003fps
Name: CCTV1, URL: http://1.203.110.68:8686/rtp/225.1.8.1:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.85181818181817fps
Name: CCTV1, URL: http://114.243.103.165:8822/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156.31333333333333fps
Name: CCTV1, URL: http://222.141.132.24:888/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140.98214285714286fps
Name: CCTV1, URL: http://125.43.42.143:9999/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79.2fps
Name: CCTV1, URL: http://1.203.110.68:8686/rtp/225.1.8.101:8080$720x576, Date: None, Resolution: 720x576, Response Time: 241.83272727272725fps
Name: CCTV1, URL: http://222.141.132.24:888/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 233.03416666666666fps
Name: CCTV1, URL: http://61.53.168.147:18888/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 232.7575fps
Name: CCTV2, URL: http://221.218.157.61:3527/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.46833333333333fps
Name: CCTV2, URL: http://114.243.104.64:8822/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.986fps
Name: CCTV2, URL: http://222.141.132.24:888/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.9753846153846fps
Name: CCTV2, URL: http://222.129.138.100:4088/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.266fps
Name: CCTV2, URL: http://61.53.168.147:18888/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.8923076923077fps
Name: CCTV2, URL: http://1.203.110.68:8686/rtp/225.1.8.2:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.715fps
Name: CCTV2, URL: http://114.243.103.165:8822/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127.6725fps
Name: CCTV2, URL: http://125.43.42.143:9999/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56.15fps
Name: CCTV2, URL: http://125.43.42.143:9999/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 242.20357142857142fps
Name: CCTV2, URL: http://1.203.110.68:8686/rtp/225.1.8.102:8004$720x576, Date: None, Resolution: 720x576, Response Time: 235.08583333333334fps
Name: CCTV2, URL: http://222.141.132.24:888/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 229.55230769230766fps
Name: CCTV2, URL: http://61.53.168.147:18888/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 223.82076923076926fps
Name: CCTV3, URL: http://218.78.180.91:9999/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.27090909090907fps
Name: CCTV3, URL: http://222.129.138.100:4088/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.54538461538462fps
Name: CCTV3, URL: http://180.158.164.233:8888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.27727272727273fps
Name: CCTV3, URL: http://61.53.168.147:18888/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.42333333333335fps
Name: CCTV3, URL: http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.49909090909094fps
Name: CCTV3, URL: http://1.203.110.68:8686/rtp/225.1.8.88:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.4109090909091fps
Name: CCTV3, URL: http://221.218.157.61:3527/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.17444444444445fps
Name: CCTV3, URL: http://114.243.104.64:8822/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159.63833333333332fps
Name: CCTV3, URL: http://125.43.42.143:9999/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79.505fps
Name: CCTV4, URL: http://221.218.157.61:3527/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.23538461538462fps
Name: CCTV4, URL: http://221.218.157.61:3527/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.9786666666667fps
Name: CCTV4, URL: http://180.158.164.233:8888/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.01666666666668fps
Name: CCTV4, URL: http://1.203.110.68:8686/rtp/225.1.8.4:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.49666666666664fps
Name: CCTV4, URL: http://222.129.138.100:4088/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.81416666666667fps
Name: CCTV4, URL: http://61.53.168.147:18888/rtp/225.1.5.32:1343$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.91699999999997fps
Name: CCTV4, URL: http://218.78.180.91:9999/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.04299999999998fps
Name: CCTV4, URL: http://61.53.168.147:18888/rtp/225.1.5.31:1342$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.97fps
Name: CCTV4, URL: http://114.243.104.64:8822/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.66700000000003fps
Name: CCTV4, URL: http://114.243.104.64:8822/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.0263636363636fps
Name: CCTV4, URL: http://222.129.138.100:4088/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.54999999999998fps
Name: CCTV4, URL: http://61.53.168.147:18888/rtp/225.1.5.30:1333$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.57600000000002fps
Name: CCTV4, URL: http://222.141.132.24:888/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 238.3064285714286fps
Name: CCTV4, URL: http://1.203.110.68:8686/rtp/225.1.8.104:8216$720x576, Date: None, Resolution: 720x576, Response Time: 236.1541666666667fps
Name: CCTV4, URL: http://61.53.168.147:18888/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 225.51923076923077fps
Name: CCTV5, URL: http://218.78.180.91:9999/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.54090909090908fps
Name: CCTV5, URL: http://221.218.157.61:3527/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.8946153846154fps
Name: CCTV5, URL: http://180.158.164.233:8888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.242fps
Name: CCTV5, URL: http://1.203.110.68:8686/rtp/225.1.8.89:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.95399999999998fps
Name: CCTV5, URL: http://114.243.104.64:8822/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.04545454545453fps
Name: CCTV5, URL: http://61.53.168.147:18888/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137.67222222222222fps
Name: CCTV5, URL: http://222.129.138.100:4088/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125.619fps
Name: CCTV5, URL: http://114.243.103.165:8822/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98.04916666666668fps
Name: CCTV5, URL: http://125.43.42.143:9999/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40.25fps
Name: CCTV5+, URL: http://221.218.157.61:3527/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.09307692307692fps
Name: CCTV5+, URL: http://114.243.104.64:8822/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.5653846153846fps
Name: CCTV5+, URL: http://222.129.138.100:4088/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.17071428571427fps
Name: CCTV5+, URL: http://61.53.168.147:18888/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.0909090909091fps
Name: CCTV5+, URL: http://1.203.110.68:8686/rtp/225.1.8.20:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.1fps
Name: CCTV5+, URL: http://222.141.132.24:888/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137.92999999999998fps
Name: CCTV5+, URL: http://125.43.42.143:9999/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119.0625fps
Name: CCTV5+, URL: http://114.243.103.165:8822/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96.67666666666666fps
Name: CCTV6, URL: http://221.218.157.61:3527/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.97750000000002fps
Name: CCTV6, URL: http://61.53.168.147:18888/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155.86727272727273fps
Name: CCTV6, URL: http://222.129.138.100:4088/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.59916666666666fps
Name: CCTV6, URL: http://218.78.180.91:9999/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152.35410000000002fps
Name: CCTV6, URL: http://114.243.104.64:8822/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146.1342857142857fps
Name: CCTV6, URL: http://180.158.164.233:8888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131.8733333333333fps
Name: CCTV6, URL: http://1.203.110.68:8686/rtp/225.1.8.84:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130.1818181818182fps
Name: CCTV6, URL: http://114.243.103.165:8822/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129.05461538461537fps
Name: CCTV6, URL: http://222.141.132.24:888/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115.65222222222222fps
Name: CCTV6, URL: http://125.43.42.143:9999/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80.41833333333334fps
Name: CCTV7, URL: http://221.218.157.61:3527/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.90615384615384fps
Name: CCTV7, URL: http://61.53.168.147:18888/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.25fps
Name: CCTV7, URL: http://222.141.132.24:888/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.26200000000003fps
Name: CCTV7, URL: http://114.243.104.64:8822/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.14166666666668fps
Name: CCTV7, URL: http://114.243.103.165:8822/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.49750000000003fps
Name: CCTV7, URL: http://218.78.180.91:9999/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.90076923076924fps
Name: CCTV7, URL: http://180.158.164.233:8888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148.93083333333334fps
Name: CCTV7, URL: http://1.203.110.68:8686/rtp/225.1.8.7:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129.70888888888888fps
Name: CCTV7, URL: http://222.129.138.100:4088/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122.39111111111112fps
Name: CCTV7, URL: http://125.43.42.143:9999/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79.23333333333333fps
Name: CCTV7, URL: http://1.203.110.68:8686/rtp/225.1.8.107:8024$720x576, Date: None, Resolution: 720x576, Response Time: 239.29999999999998fps
Name: CCTV7, URL: http://222.141.132.24:888/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 232.36249999999998fps
Name: CCTV7, URL: http://61.53.168.147:18888/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 228.09846153846152fps
