Name: 新闻综合, URL: http://218.78.180.91:9999/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.7242857142857fps
Name: 教育台, URL: http://218.78.180.91:9999/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 238.2409090909091fps
Name: 都市剧场, URL: http://218.78.180.91:9999/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.43285714285716fps
Name: 欢笑剧场, URL: http://218.78.180.91:9999/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 137.33142857142857fps
Name: 欢笑剧场, URL: http://218.78.180.91:9999/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.419fps
Name: 全纪实, URL: http://218.78.180.91:9999/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.52727272727273fps
Name: 法治天地, URL: http://218.78.180.91:9999/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.3676923076923fps
Name: 法治天地, URL: http://113.120.46.90:8123/rtp/239.21.2.105:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123.4557142857143fps
Name: 纪实人文, URL: http://218.78.180.91:9999/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.94846153846154fps
Name: 纪实人文, URL: http://125.46.132.151:9999/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.39600000000002fps
Name: 广东珠江, URL: http://116.28.124.202:8520/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.5425fps
Name: 广东珠江, URL: http://116.28.124.202:8520/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 242.9633333333333fps
Name: 广东珠江, URL: http://116.28.124.202:8520/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 235.3430769230769fps
Name: 广东体育, URL: http://116.28.124.202:8520/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.88fps
Name: 广东体育, URL: http://116.28.124.202:8520/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 240.0691666666667fps
Name: 广东体育, URL: http://116.28.124.202:8520/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 234.4875fps
Name: 广东影视, URL: http://116.28.124.202:8520/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 236.2575fps
Name: 广东少儿, URL: http://116.28.124.202:8520/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 228.18615384615384fps
Name: 广东新闻, URL: http://116.28.124.202:8520/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 231.57666666666665fps
Name: 广东卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.72799999999998fps
Name: 广东卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.4075fps
Name: 广东卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.138fps
Name: 广东卫视, URL: http://114.243.103.165:8822/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.81099999999998fps
Name: 广东卫视, URL: http://125.46.132.151:9999/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.79fps
Name: 广东卫视, URL: http://113.120.46.90:8123/rtp/239.21.1.92:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.97125fps
Name: 广东卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.49727272727273fps
Name: 广东卫视, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150.10500000000002fps
Name: 广东卫视, URL: http://117.133.95.242:8887/rtp/228.1.1.17:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.29fps
Name: 广东卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 229.04153846153847fps
Name: 广东卫视, URL: http://125.46.132.151:9999/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 223.6576923076923fps
Name: 广东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 223.2142857142857fps
Name: 广东经济科教, URL: http://116.28.124.202:8520/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.79181818181817fps
Name: 广东岭南戏曲, URL: http://116.28.124.202:8520/rtp/239.77.0.122:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.99fps
Name: 广东岭南戏曲, URL: http://116.28.124.202:8520/rtp/239.77.0.16:5146$720x576, Date: None, Resolution: 720x576, Response Time: 233.13500000000002fps
Name: 河南欢腾购物, URL: http://125.46.132.151:9999/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.42166666666665fps
Name: 纪实人文, URL: http://218.78.180.91:9999/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.123fps
Name: 纪实人文, URL: http://117.133.95.242:8887/rtp/228.1.1.20:8060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.221fps
Name: 纪实人文, URL: http://125.46.132.151:9999/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.0992307692308fps
Name: 国学频道, URL: http://116.28.124.202:8520/rtp/239.77.0.226:5146$720x576, Date: None, Resolution: 720x576, Response Time: 234.62846153846152fps
Name: 国学频道, URL: http://116.28.124.202:8520/rtp/239.77.1.105:5146$720x576, Date: None, Resolution: 720x576, Response Time: 205.659fps
Name: 健康中原, URL: http://125.46.132.151:9999/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.83384615384614fps
Name: 河南戏曲, URL: http://125.46.132.151:9999/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131.14fps
Name: 河南文博, URL: http://125.46.132.151:9999/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.89100000000002fps
Name: 河南功夫, URL: http://125.46.132.151:9999/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161.54999999999998fps
Name: 快乐垂钓, URL: http://117.133.95.242:8887/rtp/228.1.1.144:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.42785714285716fps
Name: 茶频道, URL: http://117.133.95.242:8887/rtp/228.1.1.145:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.68500000000003fps
Name: 山东教育, URL: http://111.196.191.184:5555/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 234.51fps
Name: 山东教育, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 229.18583333333333fps
Name: 山东教育, URL: http://123.122.163.183:19999/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 228.17749999999998fps
Name: 山东教育, URL: http://114.243.103.165:8822/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 228.1775fps
Name: 山东教育, URL: http://123.117.36.74:4001/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 227.86916666666667fps
Name: 山东教育, URL: http://117.133.95.242:8887/rtp/228.1.1.96:4120$720x576, Date: None, Resolution: 720x576, Response Time: 222.69833333333332fps
Name: 山东教育, URL: http://113.120.46.90:8123/rtp/239.21.1.101:5002$720x576, Date: None, Resolution: 720x576, Response Time: 140.48000000000002fps
Name: 山东生活, URL: http://113.120.46.90:8123/rtp/239.21.1.56:5002$720x576, Date: None, Resolution: 720x576, Response Time: 218.64588235294116fps
Name: 山东体育, URL: http://113.120.46.90:8123/rtp/239.21.1.58:5002$720x576, Date: None, Resolution: 720x576, Response Time: 207.04066666666668fps
Name: 山东影视, URL: http://113.120.46.90:8123/rtp/239.21.1.176:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46.9fps
Name: 山东综艺, URL: http://113.120.46.90:8123/rtp/239.21.1.55:5002$720x576, Date: None, Resolution: 720x576, Response Time: 236.98866666666666fps
Name: CCTV1, URL: http://218.78.180.91:9999/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.22333333333333fps
Name: CCTV1, URL: http://123.117.36.74:4001/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.984fps
Name: CCTV1, URL: http://125.46.132.151:9999/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.5481818181818fps
Name: CCTV1, URL: http://123.122.163.183:19999/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.031fps
Name: CCTV1, URL: http://116.28.124.202:8520/rtp/239.77.0.129:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.3481818181818fps
Name: CCTV1, URL: http://111.196.191.184:5555/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159.21636363636364fps
Name: CCTV1, URL: http://117.133.95.242:8887/rtp/228.1.1.28:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.8842857142857fps
Name: CCTV1, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150.58545454545455fps
Name: CCTV1, URL: http://125.46.132.151:9999/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 246.11636363636364fps
Name: CCTV1, URL: http://113.120.46.90:8123/rtp/239.21.1.1:5002$720x576, Date: None, Resolution: 720x576, Response Time: 224.6276470588235fps
Name: CCTV1, URL: http://115.60.241.249:2000/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 174.0375fps
Name: CCTV2, URL: http://117.133.95.242:8887/rtp/228.1.1.24:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.3576923076923fps
Name: CCTV2, URL: http://125.46.132.151:9999/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.68916666666667fps
Name: CCTV2, URL: http://114.243.103.165:8822/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.06900000000002fps
Name: CCTV2, URL: http://123.117.36.74:4001/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.12fps
Name: CCTV2, URL: http://123.122.163.183:19999/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177.7107692307692fps
Name: CCTV2, URL: http://111.196.191.184:5555/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.13909090909092fps
Name: CCTV2, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136.245fps
Name: CCTV2, URL: http://116.28.124.202:8520/rtp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56.04666666666667fps
Name: CCTV2, URL: http://115.60.241.249:2000/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 246.54090909090908fps
Name: CCTV2, URL: http://113.120.46.90:8123/rtp/239.21.1.2:5002$720x576, Date: None, Resolution: 720x576, Response Time: 228.64615384615385fps
Name: CCTV2, URL: http://125.46.132.151:9999/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 227.8083333333333fps
Name: CCTV3, URL: http://218.78.180.91:9999/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.9007142857143fps
Name: CCTV3, URL: http://123.117.36.74:4001/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.78181818181818fps
Name: CCTV3, URL: http://114.243.103.165:8822/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162.91555555555553fps
Name: CCTV3, URL: http://117.133.95.242:8887/rtp/228.1.1.191:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155.425fps
Name: CCTV3, URL: http://123.122.163.183:19999/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148.366fps
Name: CCTV3, URL: http://111.196.191.184:5555/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146.64fps
Name: CCTV3, URL: http://125.46.132.151:9999/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123.20166666666667fps
Name: CCTV3, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61.05fps
Name: CCTV3, URL: http://116.28.124.202:8520/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45.698750000000004fps
Name: CCTV3, URL: http://113.120.46.90:8123/rtp/239.21.1.3:5002$720x576, Date: None, Resolution: 720x576, Response Time: 190.87727272727273fps
Name: CCTV4, URL: http://218.78.180.91:9999/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.952fps
Name: CCTV4, URL: http://123.122.163.183:19999/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.4423076923077fps
Name: CCTV4, URL: http://117.133.95.242:8887/rtp/228.1.1.25:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.76000000000002fps
Name: CCTV4, URL: http://123.117.36.74:4001/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.8653846153846fps
Name: CCTV4, URL: http://123.122.163.183:19999/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.04300000000003fps
Name: CCTV4, URL: http://117.133.95.242:8887/rtp/228.1.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.99583333333334fps
Name: CCTV4, URL: http://123.117.36.74:4001/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.5046153846154fps
Name: CCTV4, URL: http://116.28.124.202:8520/rtp/239.77.0.78:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.15fps
Name: CCTV4, URL: http://125.46.132.151:9999/rtp/225.1.5.32:1343$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.90899999999996fps
Name: CCTV4, URL: http://123.117.36.74:4001/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.992fps
Name: CCTV4, URL: http://114.243.103.165:8822/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.62636363636364fps
Name: CCTV4, URL: http://125.46.132.151:9999/rtp/225.1.5.30:1333$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166.8746153846154fps
Name: CCTV4, URL: http://123.122.163.183:19999/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131.95666666666668fps
Name: CCTV4, URL: http://111.196.191.184:5555/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131.837fps
Name: CCTV4, URL: http://111.196.191.184:5555/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116.331fps
Name: CCTV4, URL: http://111.196.191.184:5555/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98.654fps
Name: CCTV4, URL: http://125.46.132.151:9999/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 245.515fps
Name: CCTV4, URL: http://115.60.241.249:2000/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 243.5009090909091fps
Name: CCTV5, URL: http://218.78.180.91:9999/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.67100000000002fps
Name: CCTV5, URL: http://117.133.95.242:8887/rtp/228.1.1.192:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.14999999999998fps
Name: CCTV5, URL: http://123.117.36.74:4001/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.14333333333335fps
Name: CCTV5, URL: http://114.243.103.165:8822/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.77461538461537fps
Name: CCTV5, URL: http://125.46.132.151:9999/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.1707692307692fps
Name: CCTV5, URL: http://123.122.163.183:19999/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.25fps
Name: CCTV5, URL: http://111.196.191.184:5555/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118.32222222222222fps
Name: CCTV5, URL: http://113.120.46.90:8123/rtp/239.21.1.5:5002$720x576, Date: None, Resolution: 720x576, Response Time: 159.35428571428574fps
Name: CCTV5+, URL: http://123.117.36.74:4001/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.68099999999998fps
Name: CCTV5+, URL: http://114.243.103.165:8822/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.37199999999999fps
Name: CCTV5+, URL: http://117.133.95.242:8887/rtp/228.1.1.23:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.43999999999997fps
Name: CCTV5+, URL: http://123.122.163.183:19999/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.284fps
Name: CCTV5+, URL: http://111.196.191.184:5555/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.645fps
Name: CCTV5+, URL: http://116.28.124.202:8520/rtp/239.77.1.31:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89.17125fps
Name: CCTV6, URL: http://218.78.180.91:9999/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.6507692307692fps
Name: CCTV6, URL: http://123.117.36.74:4001/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.83249999999998fps
Name: CCTV6, URL: http://123.122.163.183:19999/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135.99076923076922fps
Name: CCTV6, URL: http://114.243.103.165:8822/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134.9653846153846fps
Name: CCTV6, URL: http://117.133.95.242:8887/rtp/228.1.1.193:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131.76083333333332fps
Name: CCTV6, URL: http://125.46.132.151:9999/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115.61818181818182fps
Name: CCTV6, URL: http://111.196.191.184:5555/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97.04692307692308fps
Name: CCTV6, URL: http://116.28.124.202:8520/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84.24111111111112fps
Name: CCTV6, URL: http://116.28.124.202:8520/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 231.88083333333336fps
Name: CCTV6, URL: http://113.120.46.90:8123/rtp/239.21.1.6:5002$720x576, Date: None, Resolution: 720x576, Response Time: 160.36583333333334fps
Name: CCTV7, URL: http://218.78.180.91:9999/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.32999999999998fps
Name: CCTV7, URL: http://125.46.132.151:9999/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.1369230769231fps
Name: CCTV7, URL: http://114.243.103.165:8822/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.22384615384618fps
Name: CCTV7, URL: http://117.133.95.242:8887/rtp/228.1.1.26:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.21461538461537fps
Name: CCTV7, URL: http://123.117.36.74:4001/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.23384615384617fps
Name: CCTV7, URL: http://123.122.163.183:19999/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.99666666666667fps
Name: CCTV7, URL: http://116.28.124.202:8520/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149.59900000000002fps
Name: CCTV7, URL: http://111.196.191.184:5555/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144.07125fps
Name: CCTV7, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117.5075fps
Name: CCTV7, URL: http://116.28.124.202:8520/rtp/239.77.1.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42.80166666666667fps
Name: CCTV7, URL: http://125.46.132.151:9999/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 242.61916666666664fps
Name: CCTV7, URL: http://116.28.124.202:8520/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 241.2025fps
Name: CCTV7, URL: http://113.120.46.90:8123/rtp/239.21.1.7:5002$720x576, Date: None, Resolution: 720x576, Response Time: 237.52642857142857fps
Name: CCTV7, URL: http://115.60.241.249:2000/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 195.87166666666667fps
Name: CCTV8, URL: http://218.78.180.91:9999/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.66538461538462fps
Name: CCTV8, URL: http://123.117.36.74:4001/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.52545454545455fps
Name: CCTV8, URL: http://117.133.95.242:8887/rtp/228.1.1.194:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144.52818181818182fps
Name: CCTV8, URL: http://125.46.132.151:9999/rtp/225.1.4.161:1197$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136.665fps
Name: CCTV8, URL: http://123.122.163.183:19999/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105.449fps
Name: CCTV8, URL: http://111.196.191.184:5555/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99.64555555555556fps
Name: CCTV8, URL: http://116.28.124.202:8520/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79.87625fps
Name: CCTV8, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66.83fps
Name: CCTV8, URL: http://116.28.124.202:8520/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 235.9825fps
Name: CCTV8, URL: http://113.120.46.90:8123/rtp/239.21.1.8:5002$720x576, Date: None, Resolution: 720x576, Response Time: 177.1225fps
Name: CCTV9, URL: http://218.78.180.91:9999/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 88.70444444444445fps
Name: CCTV9, URL: http://218.78.180.91:9999/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.128fps
Name: CCTV9, URL: http://117.133.95.242:8887/rtp/228.1.1.27:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.5775fps
Name: CCTV9, URL: http://125.46.132.151:9999/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.53166666666667fps
Name: CCTV9, URL: http://114.243.103.165:8822/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.5558333333333fps
Name: CCTV9, URL: http://123.117.36.74:4001/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.83499999999998fps
Name: CCTV9, URL: http://123.122.163.183:19999/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.19899999999998fps
Name: CCTV9, URL: http://111.196.191.184:5555/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124.42444444444445fps
