Name: 新闻综合, URL: http://www.17888.fun:10000/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.77416666666667fps
Name: 教育台, URL: http://www.17888.fun:10000/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.3646153846154fps
Name: 教育台, URL: http://www.17888.fun:10000/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 210.03714285714284fps
Name: 教育台, URL: http://116.226.74.224:18888/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 205.12466666666668fps
Name: 教育台, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 204.53933333333336fps
Name: 教育台, URL: http://180.175.160.126:10000/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 204.47733333333335fps
Name: 都市剧场, URL: http://116.226.74.224:18888/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.51153846153846fps
Name: 都市剧场, URL: http://www.17888.fun:10000/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.51916666666668fps
Name: 都市剧场, URL: http://180.175.160.126:10000/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.3775fps
Name: 都市剧场, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162.45fps
Name: 欢笑剧场, URL: http://116.226.74.224:18888/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 66.63785714285714fps
Name: 欢笑剧场, URL: http://180.175.160.126:10000/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 65.59076923076923fps
Name: 欢笑剧场, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 64.54835714285714fps
Name: 欢笑剧场, URL: http://116.226.74.224:18888/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.06071428571428fps
Name: 欢笑剧场, URL: http://180.175.160.126:10000/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.2557142857143fps
Name: 欢笑剧场, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133.57153846153847fps
Name: 欢笑剧场, URL: http://www.17888.fun:10000/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124.00833333333334fps
Name: 全纪实, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.179fps
Name: 全纪实, URL: http://116.226.74.224:18888/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.63100000000003fps
Name: 全纪实, URL: http://180.175.160.126:10000/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.309fps
Name: 全纪实, URL: http://www.17888.fun:10000/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167.52200000000002fps
Name: 法治天地, URL: http://116.226.74.224:18888/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.23083333333332fps
Name: 法治天地, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.59307692307692fps
Name: 法治天地, URL: http://180.175.160.126:10000/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.7246153846154fps
Name: 法治天地, URL: http://www.17888.fun:10000/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.31230769230768fps
Name: 纪实人文, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.66000000000003fps
Name: 纪实人文, URL: http://116.226.74.224:18888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.88785714285714fps
Name: 纪实人文, URL: http://www.17888.fun:10000/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.32999999999998fps
Name: 纪实人文, URL: http://180.175.160.126:10000/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162.5225fps
Name: 纪实人文, URL: http://42.237.178.219:4000/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152.95166666666665fps
Name: 纪实人文, URL: http://115.60.241.249:2000/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105.46400000000001fps
Name: 广东珠江, URL: http://183.17.238.99:8888/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79.36888888888889fps
Name: 广东体育, URL: http://183.17.238.99:8888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.883fps
Name: 广东体育, URL: http://183.17.238.99:8888/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 238.715fps
Name: 广东体育, URL: http://183.17.238.99:8888/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 231.19833333333332fps
Name: 广东影视, URL: http://183.17.238.99:8888/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.37fps
Name: 广东影视, URL: http://183.17.238.99:8888/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 232.0591666666667fps
Name: 广东少儿, URL: http://183.17.238.99:8888/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.7209090909091fps
Name: 广东少儿, URL: http://183.17.238.99:8888/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 239.53230769230768fps
Name: 广东新闻, URL: http://183.17.238.99:8888/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.17875fps
Name: 广东新闻, URL: http://183.17.238.99:8888/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 237.7209090909091fps
Name: 广东新闻, URL: http://183.17.238.99:8888/rtp/239.77.0.190:5146$720x576, Date: None, Resolution: 720x576, Response Time: 199.740625fps
Name: 广东卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.96fps
Name: 广东卫视, URL: http://116.226.74.224:18888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.5207142857143fps
Name: 广东卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172.81076923076924fps
Name: 广东卫视, URL: http://180.175.160.126:10000/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.4276923076923fps
Name: 广东卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164.72833333333335fps
Name: 广东卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.17166666666665fps
Name: 广东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.5825fps
Name: 广东卫视, URL: http://183.17.238.99:8888/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91.985fps
Name: 广东卫视, URL: http://183.17.238.99:8888/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 234.33999999999997fps
Name: 广东卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 230.95833333333334fps
Name: 广东卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 219.88fps
Name: 广东卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 218.92846153846153fps
Name: 广东卫视, URL: http://42.237.180.82:4000/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 217.54083333333332fps
Name: 广东经济科教, URL: http://183.17.238.99:8888/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.54000000000002fps
Name: 广东经济科教, URL: http://183.17.238.99:8888/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45.490833333333335fps
Name: 广东经济科教, URL: http://183.17.238.99:8888/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 229.63fps
Name: 广东岭南戏曲, URL: http://183.17.238.99:8888/rtp/239.77.0.122:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.262fps
Name: 广东岭南戏曲, URL: http://183.17.238.99:8888/rtp/239.77.0.16:5146$720x576, Date: None, Resolution: 720x576, Response Time: 237.87583333333333fps
Name: 河南欢腾购物, URL: http://42.237.178.219:4000/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.897fps
Name: 河南欢腾购物, URL: http://115.60.241.249:2000/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103.30555555555556fps
Name: 纪实人文, URL: http://180.175.160.126:10000/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.499fps
Name: 纪实人文, URL: http://116.226.74.224:18888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.976fps
Name: 纪实人文, URL: http://www.17888.fun:10000/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.332fps
Name: 纪实人文, URL: http://42.237.178.219:4000/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144.5946153846154fps
Name: 纪实人文, URL: http://115.60.241.249:2000/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106.46875fps
Name: 国学频道, URL: http://183.17.238.99:8888/rtp/239.77.0.226:5146$720x576, Date: None, Resolution: 720x576, Response Time: 247.56333333333333fps
Name: 国学频道, URL: http://183.17.238.99:8888/rtp/239.77.1.105:5146$720x576, Date: None, Resolution: 720x576, Response Time: 203.834375fps
Name: 健康中原, URL: http://42.237.178.219:4000/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.53714285714284fps
Name: 健康中原, URL: http://115.60.241.249:2000/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124.52fps
Name: 河南戏曲, URL: http://42.237.178.219:4000/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.48083333333332fps
Name: 河南戏曲, URL: http://115.60.241.249:2000/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106.48166666666667fps
Name: 河南文博, URL: http://42.237.178.219:4000/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.50300000000001fps
Name: 河南文博, URL: http://115.60.241.249:2000/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140.92714285714285fps
Name: 河南功夫, URL: http://42.237.178.219:4000/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.3477777777778fps
Name: 河南功夫, URL: http://115.60.241.249:2000/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112.204fps
Name: 山东教育, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 237.08833333333334fps
Name: 山东教育, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 236.28166666666667fps
Name: 山东教育, URL: http://iptv.8t.cx:8180/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 233.624fps
Name: 山东教育, URL: http://114.240.43.183:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 232.2223076923077fps
Name: 山东教育, URL: http://114.253.165.121:10000/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 231.94538461538463fps
Name: 山东教育, URL: http://114.243.104.92:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 231.45846153846153fps
Name: 山东教育, URL: http://114.254.189.28:9999/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 231.19846153846154fps
Name: 山东教育, URL: http://123.113.237.36:8012/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 226.59153846153848fps
Name: 山东教育, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 226.13461538461542fps
Name: 山东教育, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 225.94076923076923fps
Name: CCTV1, URL: http://42.237.178.219:4000/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.27083333333334fps
Name: CCTV1, URL: http://114.243.104.92:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.9608333333333fps
Name: CCTV1, URL: http://123.113.237.36:8012/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172.73000000000002fps
Name: CCTV1, URL: http://114.253.165.121:10000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.17692307692306fps
Name: CCTV1, URL: http://116.226.74.224:18888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.7875fps
Name: CCTV1, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159.00153846153844fps
Name: CCTV1, URL: http://180.175.160.126:10000/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155.42636363636365fps
Name: CCTV1, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150.53272727272727fps
Name: CCTV1, URL: http://www.17888.fun:10000/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139.42384615384614fps
Name: CCTV1, URL: http://iptv.8t.cx:8180/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126.87333333333333fps
Name: CCTV1, URL: http://183.17.238.99:8888/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118.77111111111111fps
Name: CCTV1, URL: http://114.254.189.28:9999/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106.24583333333334fps
Name: CCTV1, URL: http://114.240.43.183:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103.80272727272725fps
Name: CCTV1, URL: http://115.60.241.249:2000/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68.33333333333333fps
Name: CCTV1, URL: http://183.17.238.99:8888/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 240.48fps
Name: CCTV1, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 232.70416666666668fps
Name: CCTV1, URL: http://183.17.238.99:8888/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 228.33272727272728fps
Name: CCTV1, URL: http://42.237.180.82:4000/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 227.8346153846154fps
Name: CCTV1, URL: http://222.138.212.223:9999/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 223.19692307692307fps
Name: CCTV1, URL: http://42.237.178.219:4000/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 222.19384615384615fps
Name: CCTV2, URL: http://114.243.104.92:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.04461538461538fps
Name: CCTV2, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.85846153846154fps
Name: CCTV2, URL: http://42.237.178.219:4000/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.4709090909091fps
Name: CCTV2, URL: http://123.113.237.36:8012/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.32461538461538fps
Name: CCTV2, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172.26666666666665fps
Name: CCTV2, URL: http://114.253.165.121:10000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158.573fps
Name: CCTV2, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.82222222222222fps
Name: CCTV2, URL: http://115.60.241.249:2000/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142.0625fps
Name: CCTV2, URL: http://iptv.8t.cx:8180/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.003fps
Name: CCTV2, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139.96625fps
Name: CCTV2, URL: http://114.240.43.183:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138.75583333333333fps
Name: CCTV2, URL: http://183.17.238.99:8888/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122.95090909090911fps
Name: CCTV2, URL: http://114.254.189.28:9999/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122.02333333333334fps
Name: CCTV2, URL: http://183.17.238.99:8888/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 239.05846153846153fps
Name: CCTV2, URL: http://42.237.178.219:4000/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 222.19230769230768fps
Name: CCTV2, URL: http://222.138.212.223:9999/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 220.3923076923077fps
Name: CCTV2, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 219.5053846153846fps
Name: CCTV2, URL: http://42.237.180.82:4000/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 219.16307692307691fps
Name: CCTV3, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118.88159999999999fps
Name: CCTV3, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114.06400000000001fps
Name: CCTV3, URL: http://42.237.178.219:4000/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89.1589fps
Name: CCTV3, URL: http://115.60.241.249:2000/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57.8fps
Name: CCTV3, URL: http://183.17.238.99:8888/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 237.58846153846153fps
Name: CCTV4, URL: http://42.237.178.219:4000/rtp/225.1.5.31:1342$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.63538461538462fps
Name: CCTV4, URL: http://42.237.178.219:4000/rtp/225.1.5.32:1343$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.9018181818182fps
Name: CCTV4, URL: http://114.253.165.121:10000/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.393fps
Name: CCTV4, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.355fps
Name: CCTV4, URL: http://116.226.74.224:18888/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.76500000000001fps
Name: CCTV4, URL: http://114.253.165.121:10000/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.672fps
Name: CCTV4, URL: http://42.237.178.219:4000/rtp/225.1.5.30:1333$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.322fps
Name: CCTV4, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.115fps
Name: CCTV4, URL: http://180.175.160.126:10000/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151.84071428571428fps
Name: CCTV4, URL: http://114.243.104.92:8888/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126.49727272727272fps
Name: CCTV4, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126.15916666666666fps
