Name: 新闻综合, URL: http://58.32.43.123:8888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239.44833333333335fps
Name: 广东卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 227.4676923076923fps
Name: 河南欢腾购物, URL: http://219.156.53.205:9999/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.9518181818182fps
Name: 河南欢腾购物, URL: http://219.156.53.154:9999/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.5290909090909fps
Name: 纪实人文, URL: http://219.156.53.154:9999/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.5790909090909fps
Name: 纪实人文, URL: http://219.156.53.210:9999/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.19454545454545fps
Name: 纪实人文, URL: http://219.156.53.205:9999/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.825fps
Name: 纪实人文, URL: http://58.32.43.123:8888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149.41083333333333fps
Name: 健康中原, URL: http://219.156.53.210:9999/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.97285714285715fps
Name: 健康中原, URL: http://219.156.53.154:9999/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.39533333333333fps
Name: 河南戏曲, URL: http://219.156.53.210:9999/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.85384615384618fps
Name: 河南戏曲, URL: http://219.156.53.154:9999/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.58923076923077fps
Name: 河南戏曲, URL: http://219.156.53.205:9999/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.31fps
Name: 河南文博, URL: http://219.156.53.210:9999/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.18642857142856fps
Name: 河南文博, URL: http://219.156.53.154:9999/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.89000000000001fps
Name: 河南功夫, URL: http://219.156.53.205:9999/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.5381818181818fps
Name: 河南功夫, URL: http://219.156.53.210:9999/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.31636363636363fps
Name: 河南功夫, URL: http://219.156.53.154:9999/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.89909090909092fps
Name: 山东教育, URL: http://123.113.149.45:3568/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 233.38846153846154fps
Name: 山东教育, URL: http://123.113.254.161:8012/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 232.3876923076923fps
Name: 山东教育, URL: http://123.118.231.179:9090/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 231.40461538461537fps
Name: 山东教育, URL: http://221.221.153.193:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 230.8823076923077fps
Name: 山东教育, URL: http://123.113.236.69:8012/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 227.87166666666667fps
Name: CCTV1, URL: http://123.113.149.45:3568/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.10250000000002fps
Name: CCTV1, URL: http://123.118.231.179:9090/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.16583333333332fps
Name: CCTV1, URL: http://123.113.236.69:8012/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.52833333333334fps
Name: CCTV1, URL: http://219.156.53.154:9999/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.94615384615383fps
Name: CCTV1, URL: http://221.221.153.193:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.35727272727274fps
Name: CCTV1, URL: http://58.32.43.123:8888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135.47615384615384fps
Name: CCTV1, URL: http://123.113.254.161:8012/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.19299999999998fps
Name: CCTV1, URL: http://219.156.53.154:9999/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 230.23583333333332fps
Name: CCTV2, URL: http://123.118.231.179:9090/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.06285714285715fps
Name: CCTV2, URL: http://219.156.53.154:9999/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177.6523076923077fps
Name: CCTV2, URL: http://123.113.236.69:8012/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172.25727272727275fps
Name: CCTV2, URL: http://123.113.149.45:3568/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.5981818181818fps
Name: CCTV2, URL: http://221.221.153.193:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161.32363636363635fps
Name: CCTV2, URL: http://123.113.254.161:8012/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121.86499999999998fps
Name: CCTV2, URL: http://219.156.53.154:9999/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 233.45416666666668fps
Name: CCTV2, URL: http://222.141.132.159:8888/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 228.8025fps
Name: CCTV3, URL: http://58.32.43.123:8888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.5607692307692fps
Name: CCTV3, URL: http://123.113.236.69:8012/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164.80384615384614fps
Name: CCTV3, URL: http://123.118.231.179:9090/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162.05615384615385fps
Name: CCTV3, URL: http://123.113.149.45:3568/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158.35692307692307fps
Name: CCTV3, URL: http://219.156.53.154:9999/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150.12923076923076fps
Name: CCTV3, URL: http://221.221.153.193:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.00166666666667fps
Name: CCTV3, URL: http://219.156.53.210:9999/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142.07363636363635fps
Name: CCTV3, URL: http://123.113.254.161:8012/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63.808888888888895fps
Name: CCTV4, URL: http://219.156.53.205:9999/rtp/225.1.5.30:1333$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.5209090909091fps
Name: CCTV4, URL: http://123.118.231.179:9090/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.54142857142858fps
Name: CCTV4, URL: http://219.156.53.210:9999/rtp/225.1.5.32:1343$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.4342857142857fps
Name: CCTV4, URL: http://221.221.153.193:8888/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.3521428571429fps
Name: CCTV4, URL: http://221.221.153.193:8888/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.025fps
Name: CCTV4, URL: http://123.118.231.179:9090/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.02818181818182fps
Name: CCTV4, URL: http://221.221.153.193:8888/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157.16799999999998fps
Name: CCTV4, URL: http://219.156.53.154:9999/rtp/225.1.5.31:1342$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148.46818181818182fps
Name: CCTV4, URL: http://219.156.53.154:9999/rtp/225.1.5.32:1343$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140.3557142857143fps
Name: CCTV4, URL: http://123.113.149.45:3568/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136.2876923076923fps
Name: CCTV4, URL: http://123.113.149.45:3568/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134.50166666666664fps
Name: CCTV4, URL: http://123.113.149.45:3568/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134.3892857142857fps
Name: CCTV4, URL: http://58.32.43.123:8888/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126.544fps
Name: CCTV4, URL: http://123.113.236.69:8012/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119.09307692307692fps
Name: CCTV4, URL: http://123.113.236.69:8012/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116.54923076923077fps
Name: CCTV4, URL: http://123.118.231.179:9090/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115.88538461538461fps
Name: CCTV4, URL: http://123.113.236.69:8012/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107.01363636363637fps
Name: CCTV5, URL: http://123.113.236.69:8012/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.37071428571429fps
Name: CCTV5, URL: http://123.113.149.45:3568/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.2753846153846fps
Name: CCTV5, URL: http://221.221.153.193:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.30714285714288fps
Name: CCTV5, URL: http://123.118.231.179:9090/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.06461538461537fps
Name: CCTV5, URL: http://219.156.53.154:9999/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.04666666666665fps
Name: CCTV5, URL: http://219.156.53.210:9999/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126.4975fps
Name: CCTV5, URL: http://58.32.43.123:8888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122.96363636363637fps
Name: CCTV5, URL: http://123.113.254.161:8012/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94.19000000000001fps
Name: CCTV5, URL: http://116.226.59.137:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89.013fps
Name: CCTV5+, URL: http://123.113.149.45:3568/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.44083333333333fps
Name: CCTV5+, URL: http://219.156.53.154:9999/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.27909090909094fps
Name: CCTV5+, URL: http://123.113.236.69:8012/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.49583333333337fps
Name: CCTV5+, URL: http://219.156.53.210:9999/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.14636363636362fps
Name: CCTV5+, URL: http://219.156.53.205:9999/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.7581818181818fps
Name: CCTV5+, URL: http://221.221.153.193:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162.1718181818182fps
Name: CCTV5+, URL: http://123.118.231.179:9090/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161.07636363636362fps
Name: CCTV5+, URL: http://123.113.254.161:8012/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112.05666666666667fps
Name: CCTV6, URL: http://123.118.231.179:9090/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.10500000000002fps
Name: CCTV6, URL: http://123.113.149.45:3568/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.31416666666667fps
Name: CCTV6, URL: http://219.156.53.154:9999/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172.86545454545453fps
Name: CCTV6, URL: http://219.156.53.210:9999/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.99818181818182fps
Name: CCTV6, URL: http://58.32.43.123:8888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167.23833333333334fps
Name: CCTV6, URL: http://219.156.53.205:9999/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161.66090909090912fps
Name: CCTV6, URL: http://221.221.153.193:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159.3190909090909fps
Name: CCTV6, URL: http://116.226.59.137:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115.75666666666666fps
Name: CCTV6, URL: http://123.113.254.161:8012/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113.00777777777778fps
Name: CCTV7, URL: http://123.113.149.45:3568/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.04999999999998fps
Name: CCTV7, URL: http://221.221.153.193:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.36285714285714fps
Name: CCTV7, URL: http://123.118.231.179:9090/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.86142857142858fps
Name: CCTV7, URL: http://219.156.53.154:9999/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.23214285714286fps
Name: CCTV7, URL: http://219.156.53.210:9999/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.77692307692308fps
Name: CCTV7, URL: http://58.32.43.123:8888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162.9569230769231fps
Name: CCTV7, URL: http://123.113.236.69:8012/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119.6288888888889fps
Name: CCTV7, URL: http://123.113.254.161:8012/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111.988fps
Name: CCTV7, URL: http://116.226.59.137:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75.98100000000001fps
Name: CCTV7, URL: http://219.156.53.154:9999/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 233.79083333333335fps
Name: CCTV8, URL: http://221.221.153.193:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.00818181818184fps
Name: CCTV8, URL: http://123.113.236.69:8012/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.265fps
Name: CCTV8, URL: http://123.113.149.45:3568/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148.91454545454548fps
Name: CCTV8, URL: http://123.118.231.179:9090/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142.13454545454547fps
Name: CCTV8, URL: http://58.32.43.123:8888/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.43fps
Name: CCTV8, URL: http://219.156.53.210:9999/rtp/225.1.4.161:1197$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135.191fps
Name: CCTV8, URL: http://219.156.53.154:9999/rtp/225.1.4.161:1197$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129.814fps
Name: CCTV8, URL: http://116.226.59.137:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108.19909090909091fps
Name: CCTV8, URL: http://123.113.254.161:8012/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90.16666666666667fps
Name: CCTV9, URL: http://116.226.59.137:4022/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 53.989285714285714fps
Name: CCTV9, URL: http://219.156.53.154:9999/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.08916666666667fps
Name: CCTV9, URL: http://219.156.53.210:9999/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.60363636363635fps
Name: CCTV9, URL: http://123.113.149.45:3568/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.39416666666668fps
Name: CCTV9, URL: http://123.113.236.69:8012/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.70833333333334fps
Name: CCTV9, URL: http://123.118.231.179:9090/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167.47166666666666fps
Name: CCTV9, URL: http://221.221.153.193:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143.5fps
Name: CCTV9, URL: http://58.32.43.123:8888/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137.76307692307694fps
Name: CCTV9, URL: http://219.156.53.154:9999/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: 720x576, Response Time: 217.62fps
Name: CCTV10, URL: http://123.113.149.45:3568/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.09714285714284fps
Name: CCTV10, URL: http://123.118.231.179:9090/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.00428571428574fps
Name: CCTV10, URL: http://123.113.236.69:8012/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.36153846153846fps
Name: CCTV10, URL: http://221.221.153.193:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.7246153846154fps
Name: CCTV10, URL: http://58.32.43.123:8888/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167.64916666666667fps
Name: CCTV10, URL: http://123.113.254.161:8012/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143.73222222222222fps
Name: CCTV10, URL: http://116.226.59.137:4022/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64.35300000000001fps
Name: CCTV10, URL: http://219.156.53.154:9999/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 224.28692307692307fps
Name: CCTV11, URL: http://123.113.149.45:3568/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.5225fps
Name: CCTV11, URL: http://123.118.231.179:9090/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.47833333333332fps
Name: CCTV11, URL: http://123.113.236.69:8012/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.67636363636365fps
Name: CCTV11, URL: http://221.221.153.193:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.52272727272728fps
Name: CCTV11, URL: http://219.156.53.154:9999/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.03076923076924fps
Name: CCTV11, URL: http://123.113.254.161:8012/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.67600000000002fps
Name: CCTV11, URL: http://116.226.59.137:4022/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.92692307692306fps
Name: CCTV11, URL: http://58.32.43.123:8888/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.62153846153845fps
Name: CCTV11, URL: http://219.156.53.154:9999/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 226.1853846153846fps
Name: CCTV12, URL: http://219.156.53.210:9999/rtp/225.1.4.79:1108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.19454545454548fps
Name: CCTV12, URL: http://123.113.236.69:8012/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.65272727272728fps
Name: CCTV12, URL: http://221.221.153.193:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.8918181818182fps
