Name: 新闻综合, URL: http://116.226.59.137:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143.4323076923077fps
Name: 广东影视, URL: http://113.67.164.10:8888/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.8227272727273fps
Name: 广东影视, URL: http://113.67.164.10:8888/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 234.0275fps
Name: 广东少儿, URL: http://113.67.164.10:8888/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.20000000000002fps
Name: 广东少儿, URL: http://113.67.164.10:8888/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 228.22583333333336fps
Name: 广东新闻, URL: http://113.67.164.10:8888/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.43272727272728fps
Name: 广东新闻, URL: http://113.67.164.10:8888/rtp/239.77.0.190:5146$720x576, Date: None, Resolution: 720x576, Response Time: 204.79666666666668fps
Name: 广东卫视, URL: http://113.67.164.10:8888/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.06fps
Name: 广东卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.3881818181818fps
Name: 广东卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.0146153846154fps
Name: 广东卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.29111111111112fps
Name: 广东卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.09799999999998fps
Name: 广东卫视, URL: http://113.67.164.10:8888/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138.75384615384615fps
Name: 广东卫视, URL: http://113.67.164.10:8888/rtp/239.77.0.191:5146$720x576, Date: None, Resolution: 720x576, Response Time: 234.79916666666668fps
Name: 广东卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 230.46666666666667fps
Name: 广东卫视, URL: http://113.67.164.10:8888/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 230.4608333333333fps
Name: 广东经济科教, URL: http://113.67.164.10:8888/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.04fps
Name: 广东岭南戏曲, URL: http://113.67.164.10:8888/rtp/239.77.0.122:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.14700000000002fps
Name: 河南欢腾购物, URL: http://219.156.53.154:9999/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.52769230769232fps
Name: 纪实人文, URL: http://116.226.59.137:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113.32923076923076fps
Name: 纪实人文, URL: http://219.156.53.154:9999/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49.858fps
Name: 国学频道, URL: http://113.67.164.10:8888/rtp/239.77.1.105:5146$720x576, Date: None, Resolution: 720x576, Response Time: 235.8076923076923fps
Name: 健康中原, URL: http://219.156.53.154:9999/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.1681818181818fps
Name: 河南戏曲, URL: http://219.156.53.154:9999/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.12099999999998fps
Name: 河南文博, URL: http://219.156.53.154:9999/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.73727272727274fps
Name: 河南功夫, URL: http://219.156.53.154:9999/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.23999999999998fps
Name: 山东教育, URL: http://123.123.167.240:8000/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 226.00000000000003fps
Name: CCTV1, URL: http://124.64.189.63:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.89fps
Name: CCTV1, URL: http://113.67.164.10:8888/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.32750000000001fps
Name: CCTV1, URL: http://123.123.167.240:8000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.607fps
Name: CCTV1, URL: http://123.113.149.45:3568/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.07100000000003fps
Name: CCTV1, URL: http://219.156.53.154:9999/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.08615384615385fps
Name: CCTV1, URL: http://116.226.59.137:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.25181818181818fps
Name: CCTV1, URL: http://219.156.53.154:9999/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 233.36fps
Name: CCTV1, URL: http://219.156.53.205:9999/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 232.63538461538462fps
Name: CCTV2, URL: http://124.64.189.63:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.24666666666667fps
Name: CCTV2, URL: http://123.113.149.45:3568/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.558fps
Name: CCTV2, URL: http://113.67.164.10:8888/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.95923076923077fps
Name: CCTV2, URL: http://123.123.167.240:8000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.52583333333334fps
Name: CCTV2, URL: http://sweetown.fun:4000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84.13333333333334fps
Name: CCTV2, URL: http://219.156.53.154:9999/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 230.5123076923077fps
Name: CCTV2, URL: http://219.156.53.205:9999/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 229.97846153846154fps
Name: CCTV2, URL: http://113.67.164.10:8888/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 229.13083333333333fps
Name: CCTV3, URL: http://124.64.189.63:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.1775fps
Name: CCTV3, URL: http://123.113.149.45:3568/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.26181818181817fps
Name: CCTV3, URL: http://113.67.164.10:8888/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.15727272727273fps
Name: CCTV3, URL: http://116.226.59.137:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.85000000000002fps
Name: CCTV3, URL: http://219.156.53.154:9999/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.6425fps
Name: CCTV3, URL: http://123.123.167.240:8000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125.77545454545454fps
Name: CCTV3, URL: http://113.67.164.10:8888/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 233.1275fps
Name: CCTV4, URL: http://124.64.189.63:8888/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.46692307692308fps
Name: CCTV4, URL: http://123.113.149.45:3568/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.13454545454547fps
Name: CCTV4, URL: http://123.113.149.45:3568/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.3090909090909fps
Name: CCTV4, URL: http://124.64.189.63:8888/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.25733333333332fps
Name: CCTV4, URL: http://219.156.53.154:9999/rtp/225.1.5.30:1333$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.982fps
Name: CCTV4, URL: http://219.156.53.154:9999/rtp/225.1.5.31:1342$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.32454545454547fps
Name: CCTV4, URL: http://123.123.167.240:8000/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.94272727272727fps
Name: CCTV4, URL: http://113.67.164.10:8888/rtp/239.77.1.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.355fps
Name: CCTV4, URL: http://116.226.59.137:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150.345fps
Name: CCTV4, URL: http://123.123.167.240:8000/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146.43090909090913fps
Name: CCTV4, URL: http://123.123.167.240:8000/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143.37fps
Name: CCTV4, URL: http://113.67.164.10:8888/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 229.94923076923078fps
Name: CCTV5, URL: http://124.64.189.63:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.17fps
Name: CCTV5, URL: http://219.156.53.154:9999/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.51777777777778fps
Name: CCTV5, URL: http://123.123.167.240:8000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.23777777777778fps
Name: CCTV5, URL: http://116.226.59.137:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.28375fps
Name: CCTV5, URL: http://sweetown.fun:4000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123.57545454545455fps
Name: CCTV5, URL: http://113.67.164.10:8888/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 246.44666666666666fps
Name: CCTV5+, URL: http://124.64.189.63:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.85545454545453fps
Name: CCTV5+, URL: http://113.67.164.10:8888/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.608fps
Name: CCTV5+, URL: http://123.113.149.45:3568/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.20818181818183fps
Name: CCTV5+, URL: http://219.156.53.154:9999/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.263fps
Name: CCTV5+, URL: http://123.123.167.240:8000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137.0588888888889fps
Name: CCTV5+, URL: http://113.67.164.10:8888/rtp/239.77.1.31:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120.9575fps
Name: CCTV6, URL: http://124.64.189.63:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.97272727272727fps
Name: CCTV6, URL: http://116.226.59.137:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.8744444444444fps
Name: CCTV6, URL: http://219.156.53.154:9999/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.677fps
Name: CCTV6, URL: http://123.123.167.240:8000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158.97555555555556fps
Name: CCTV6, URL: http://113.67.164.10:8888/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 241.0575fps
Name: CCTV7, URL: http://124.64.189.63:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.94416666666666fps
Name: CCTV7, URL: http://113.67.164.10:8888/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.39357142857145fps
Name: CCTV7, URL: http://123.113.149.45:3568/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.834fps
Name: CCTV7, URL: http://113.67.164.10:8888/rtp/239.77.1.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.48333333333332fps
Name: CCTV7, URL: http://219.156.53.154:9999/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.62538461538463fps
Name: CCTV7, URL: http://123.123.167.240:8000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155.7fps
Name: CCTV7, URL: http://116.226.59.137:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138.571fps
Name: CCTV7, URL: http://219.156.53.154:9999/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 245.98333333333332fps
Name: CCTV8, URL: http://123.113.149.45:3568/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.13fps
Name: CCTV8, URL: http://113.67.164.10:8888/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.231fps
Name: CCTV8, URL: http://123.123.167.240:8000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162.0258333333333fps
Name: CCTV8, URL: http://116.226.59.137:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152.775fps
Name: CCTV8, URL: http://219.156.53.154:9999/rtp/225.1.4.161:1197$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.19125fps
Name: CCTV8, URL: http://124.64.189.63:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.6477777777778fps
Name: CCTV8, URL: http://113.67.164.10:8888/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 237.02384615384616fps
Name: CCTV9, URL: http://116.226.59.137:4022/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 96.20444444444443fps
Name: CCTV9, URL: http://124.64.189.63:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241.29909090909092fps
Name: CCTV9, URL: http://219.156.53.154:9999/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.19071428571428fps
Name: CCTV9, URL: http://123.113.149.45:3568/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.295fps
Name: CCTV9, URL: http://123.123.167.240:8000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.279fps
Name: CCTV9, URL: http://116.226.59.137:4022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108.963fps
Name: CCTV9, URL: http://219.156.53.205:9999/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: 720x576, Response Time: 239.0290909090909fps
Name: CCTV9, URL: http://219.156.53.154:9999/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: 720x576, Response Time: 230.73416666666665fps
Name: CCTV10, URL: http://113.67.164.10:8888/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.86454545454544fps
Name: CCTV10, URL: http://123.113.149.45:3568/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.5509090909091fps
Name: CCTV10, URL: http://113.67.164.10:8888/rtp/239.77.1.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.2992857142857fps
Name: CCTV10, URL: http://123.123.167.240:8000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.13666666666668fps
Name: CCTV10, URL: http://116.226.59.137:4022/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135.606fps
Name: CCTV10, URL: http://124.64.189.63:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123.57571428571428fps
Name: CCTV10, URL: http://219.156.53.154:9999/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 227.21769230769232fps
Name: CCTV10, URL: http://219.156.53.205:9999/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 226.74923076923076fps
Name: CCTV11, URL: http://124.64.189.63:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.16416666666666fps
Name: CCTV11, URL: http://123.113.149.45:3568/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.41250000000002fps
Name: CCTV11, URL: http://113.67.164.10:8888/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.75428571428574fps
Name: CCTV11, URL: http://123.123.167.240:8000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.16545454545454fps
Name: CCTV11, URL: http://113.67.164.10:8888/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 239.14333333333335fps
Name: CCTV11, URL: http://219.156.53.154:9999/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 235.0025fps
Name: CCTV11, URL: http://222.141.132.159:8888/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 234.4770588235294fps
Name: CCTV11, URL: http://116.226.59.137:4022/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.8792307692308fps
Name: CCTV12, URL: http://124.64.189.63:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239.86363636363637fps
Name: CCTV12, URL: http://123.113.149.45:3568/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.152fps
Name: CCTV12, URL: http://113.67.164.10:8888/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.01000000000002fps
Name: CCTV12, URL: http://219.156.53.154:9999/rtp/225.1.4.79:1108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.4576923076923fps
Name: CCTV12, URL: http://123.123.167.240:8000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.53fps
Name: CCTV12, URL: http://116.226.59.137:4022/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39.09230769230769fps
Name: CCTV12, URL: http://219.156.53.205:9999/rtp/225.1.4.12:1041$720x576, Date: None, Resolution: 720x576, Response Time: 243.57583333333332fps
Name: CCTV12, URL: http://113.67.164.10:8888/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 239.04500000000002fps
Name: CCTV13, URL: http://123.113.149.45:3568/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.97538461538463fps
Name: CCTV13, URL: http://113.67.164.10:8888/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.73142857142855fps
Name: CCTV13, URL: http://124.64.189.63:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.37400000000002fps
Name: CCTV13, URL: http://123.123.167.240:8000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.44818181818184fps
Name: CCTV13, URL: http://116.226.59.137:4022/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.80153846153846fps
Name: CCTV13, URL: http://219.156.53.205:9999/rtp/225.1.4.13:1042$720x576, Date: None, Resolution: 720x576, Response Time: 229.54923076923077fps
Name: CCTV13, URL: http://113.67.164.10:8888/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 227.53615384615384fps
Name: CCTV14, URL: http://123.113.149.45:3568/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.38000000000002fps
Name: CCTV14, URL: http://124.64.189.63:8888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.94333333333333fps
Name: CCTV14, URL: http://219.156.53.154:9999/rtp/225.1.4.80:1109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.015fps
Name: CCTV14, URL: http://123.123.167.240:8000/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.07461538461538fps
Name: CCTV14, URL: http://116.226.59.137:4022/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129.95125fps
Name: CCTV14, URL: http://219.156.53.205:9999/rtp/225.1.4.14:1043$720x576, Date: None, Resolution: 720x576, Response Time: 240.72750000000002fps
Name: CCTV14, URL: http://219.156.53.154:9999/rtp/225.1.4.14:1043$720x576, Date: None, Resolution: 720x576, Response Time: 236.15363636363637fps
Name: CCTV15, URL: http://124.64.189.63:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.5675fps
Name: CCTV15, URL: http://123.113.149.45:3568/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.7909090909091fps
Name: CCTV15, URL: http://113.67.164.10:8888/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.66363636363636fps
Name: CCTV15, URL: http://123.123.167.240:8000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.32999999999998fps
Name: CCTV15, URL: http://219.156.53.205:9999/rtp/225.1.4.15:1044$720x576, Date: None, Resolution: 720x576, Response Time: 243.26000000000002fps
Name: CCTV15, URL: http://116.226.59.137:4022/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.55384615384614fps
Name: CCTV15, URL: http://113.67.164.10:8888/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 226.29384615384612fps
Name: CCTV15, URL: http://219.156.53.154:9999/rtp/225.1.4.15:1044$720x576, Date: None, Resolution: 720x576, Response Time: 215.27333333333334fps
Name: CCTV15, URL: http://113.67.164.10:8888/rtp/239.77.1.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 213.70399999999998fps
Name: CCTV16, URL: http://123.113.149.45:3568/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.54230769230767fps
Name: CCTV16, URL: http://124.64.189.63:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.43916666666667fps
Name: CCTV16, URL: http://113.67.164.10:8888/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.75875fps
Name: CCTV16, URL: http://123.123.167.240:8000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.83999999999997fps
Name: CCTV17, URL: http://124.64.189.63:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.59666666666664fps
Name: CCTV17, URL: http://113.67.164.10:8888/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.06615384615384fps
