Name: 新闻综合, URL: http://61.173.70.5:9988/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.61583333333334fps
Name: 河南功夫, URL: http://222.141.134.191:888/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.45600000000002fps
Name: 河南功夫, URL: http://171.8.168.31:8800/rtp/239.16.10.150:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.93666666666667fps
Name: 快乐垂钓, URL: http://171.8.168.31:8800/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.387fps
Name: 茶频道, URL: http://171.8.168.31:8800/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134.43fps
Name: SiTV都市剧场, URL: http://171.8.168.31:8800/rtp/239.16.10.232:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.202fps
Name: SiTV动漫秀场, URL: http://171.8.168.31:8800/rtp/239.16.10.234:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.59384615384613fps
Name: SiTV东方财经, URL: http://171.8.168.31:8800/rtp/239.16.10.235:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.134fps
Name: SiTV乐游, URL: http://171.8.168.31:8800/rtp/239.16.10.240:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.0690909090909fps
Name: SiTV游戏风云, URL: http://171.8.168.31:8800/rtp/239.16.10.241:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.18555555555554fps
Name: SiTV魅力足球, URL: http://171.8.168.31:8800/rtp/239.16.10.242:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.40428571428572fps
Name: SiTV生活时尚, URL: http://171.8.168.31:8800/rtp/239.16.10.243:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.095fps
Name: SiTV金色学堂, URL: http://171.8.168.31:8800/rtp/239.16.10.244:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.6027272727273fps
Name: 郑州1新闻综合, URL: http://171.8.168.31:8800/rtp/239.16.10.154:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.89692307692306fps
Name: 郑州2商都频道, URL: http://171.8.168.31:8800/rtp/239.16.10.155:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.39000000000001fps
Name: 郑州3文体频道, URL: http://171.8.168.31:8800/rtp/239.16.10.156:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.61222222222221fps
Name: 郑州4影视戏曲, URL: http://171.8.168.31:8800/rtp/239.16.10.157:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.14700000000002fps
Name: 山东教育, URL: http://114.252.229.100:8000/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 235.92384615384614fps
Name: 山东教育, URL: http://123.113.186.207:8000/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 130.5125fps
Name: CCTV1, URL: http://61.173.70.5:9988/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.25666666666666fps
Name: CCTV1, URL: http://61.163.149.148:8888/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.91799999999998fps
Name: CCTV1, URL: http://116.28.124.174:8520/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.02555555555554fps
Name: CCTV1, URL: http://171.8.168.31:8800/rtp/239.16.10.1:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.93833333333333fps
Name: CCTV1, URL: http://116.28.124.174:8520/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 222.93fps
Name: CCTV2, URL: http://61.163.149.148:8888/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.006fps
Name: CCTV2, URL: http://123.113.186.207:8000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.3fps
Name: CCTV2, URL: http://116.28.124.174:8520/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.093fps
Name: CCTV2, URL: http://171.8.168.31:8800/rtp/239.16.10.127:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.64499999999998fps
Name: CCTV2, URL: http://116.28.124.174:8520/rtp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59.16666666666667fps
Name: CCTV2, URL: http://116.28.124.174:8520/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 228.9623076923077fps
Name: CCTV3, URL: http://61.173.70.5:9988/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.70363636363635fps
Name: CCTV3, URL: http://61.163.149.148:8888/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.44099999999997fps
Name: CCTV3, URL: http://171.8.168.31:8800/rtp/239.16.10.2:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.84300000000002fps
Name: CCTV3, URL: http://116.226.30.31:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134.014fps
Name: CCTV3, URL: http://123.113.186.207:8000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107.06125fps
Name: CCTV3, URL: http://116.28.124.174:8520/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89.56fps
Name: CCTV3, URL: http://116.28.124.174:8520/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 225.89083333333335fps
Name: CCTV4, URL: http://61.163.149.148:8888/rtp/225.1.5.31:1342$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.35999999999999fps
Name: CCTV4, URL: http://61.163.149.148:8888/rtp/225.1.5.30:1333$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.85181818181815fps
Name: CCTV4, URL: http://61.173.70.5:9988/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.89846153846153fps
Name: CCTV4, URL: http://171.8.168.31:8800/rtp/239.16.10.128:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.50222222222223fps
Name: CCTV4, URL: http://61.163.149.148:8888/rtp/225.1.5.32:1343$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.36692307692306fps
Name: CCTV4, URL: http://222.141.134.191:888/rtp/225.1.5.31:1342$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.999fps
Name: CCTV4, URL: http://222.141.134.191:888/rtp/225.1.5.32:1343$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.997fps
Name: CCTV4, URL: http://116.28.124.174:8520/rtp/239.77.0.78:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.42999999999998fps
Name: CCTV4, URL: http://116.28.124.174:8520/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 239.94166666666666fps
Name: CCTV5, URL: http://61.173.70.5:9988/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.27230769230772fps
Name: CCTV5, URL: http://61.163.149.148:8888/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.702fps
Name: CCTV5, URL: http://171.8.168.31:8800/rtp/239.16.10.132:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.9746153846154fps
Name: CCTV5, URL: http://222.141.134.191:888/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.01933333333332fps
Name: CCTV5, URL: http://123.113.186.207:8000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.69222222222223fps
Name: CCTV5, URL: http://116.28.124.174:8520/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.48875fps
Name: CCTV5, URL: http://116.28.124.174:8520/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 231.0523076923077fps
Name: CCTV5+, URL: http://61.163.149.148:8888/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.58363636363634fps
Name: CCTV5+, URL: http://222.141.134.191:888/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.044fps
Name: CCTV5+, URL: http://171.8.168.31:8800/rtp/239.16.10.3:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.924fps
Name: CCTV5+, URL: http://116.28.124.174:8520/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.38888888888889fps
Name: CCTV5+, URL: http://116.28.124.174:8520/rtp/239.77.1.31:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127.488fps
Name: CCTV6, URL: http://61.173.70.5:9988/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.4175fps
Name: CCTV6, URL: http://123.113.186.207:8000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.69799999999998fps
Name: CCTV6, URL: http://116.28.124.174:8520/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152.23636363636362fps
Name: CCTV6, URL: http://116.28.124.174:8520/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 233.55333333333334fps
Name: CCTV6, URL: http://61.163.149.148:8888/rtp/225.1.4.160:1196$720x576, Date: None, Resolution: 720x576, Response Time: 231.81454545454545fps
Name: CCTV6, URL: http://222.141.134.191:888/rtp/225.1.4.160:1196$720x576, Date: None, Resolution: 720x576, Response Time: 198.03416666666666fps
Name: CCTV6, URL: http://171.8.168.31:8800/rtp/239.16.10.101:2000$720x576, Date: None, Resolution: 720x576, Response Time: 168.50714285714287fps
Name: CCTV7, URL: http://61.163.149.148:8888/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.8909090909091fps
Name: CCTV7, URL: http://61.173.70.5:9988/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.2192857142857fps
Name: CCTV7, URL: http://222.141.134.191:888/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.36300000000003fps
