Name: 新闻综合, URL: http://116.226.30.31:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.3576923076923fps
Name: 教育台, URL: http://116.226.30.31:4022/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 216.24266666666668fps
Name: 教育台, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 208.12625fps
Name: 教育台, URL: http://222.67.70.102:5555/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 199.4488888888889fps
Name: 教育台, URL: http://222.67.70.102:5555/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 246.23299999999998fps
Name: 教育台, URL: http://116.226.30.31:4022/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 232.02166666666668fps
Name: 都市剧场, URL: http://116.226.30.31:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.31700000000004fps
Name: 都市剧场, URL: http://222.67.70.102:5555/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56.46fps
Name: 欢笑剧场, URL: http://116.226.30.31:4022/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 152.4911111111111fps
Name: 欢笑剧场, URL: http://116.226.30.31:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.07fps
Name: 全纪实, URL: http://116.226.30.31:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.6107142857143fps
Name: 法治天地, URL: http://116.226.30.31:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.7253846153846fps
Name: 纪实人文, URL: http://116.226.30.31:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.23642857142855fps
Name: 纪实人文, URL: http://219.156.53.210:9999/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.2053846153846fps
Name: 纪实人文, URL: http://1.196.154.170:2000/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.98222222222222fps
Name: 广东珠江, URL: http://14.154.189.185:4022/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.7235714285714fps
Name: 广东珠江, URL: http://14.154.189.185:4022/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56.95166666666667fps
Name: 广东珠江, URL: http://14.154.189.185:4022/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 241.10916666666665fps
Name: 广东珠江, URL: http://14.154.189.185:4022/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 232.28846153846158fps
Name: 广东体育, URL: http://14.154.189.185:4022/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.57230769230767fps
Name: 广东体育, URL: http://14.154.189.185:4022/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74.53777777777778fps
Name: 广东体育, URL: http://14.154.189.185:4022/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 242.70999999999998fps
Name: 广东体育, URL: http://14.154.189.185:4022/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 235.37615384615387fps
Name: 广东影视, URL: http://14.154.189.185:4022/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.69363636363636fps
Name: 广东影视, URL: http://14.154.189.185:4022/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 236.14416666666665fps
Name: 广东少儿, URL: http://14.154.189.185:4022/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.9725fps
Name: 广东少儿, URL: http://14.154.189.185:4022/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 237.18fps
Name: 广东新闻, URL: http://14.154.189.185:4022/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.6553846153846fps
Name: 广东新闻, URL: http://14.154.189.185:4022/rtp/239.77.0.190:5146$720x576, Date: None, Resolution: 720x576, Response Time: 244.50833333333335fps
Name: 广东新闻, URL: http://14.154.189.185:4022/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 231.5775fps
Name: 广东卫视, URL: http://1.196.154.170:2000/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.44692307692307fps
Name: 广东卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.94700000000003fps
Name: 广东卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.9923076923077fps
Name: 广东卫视, URL: http://116.226.30.31:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.44454545454545fps
Name: 广东卫视, URL: http://14.154.189.185:4022/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.48076923076923fps
Name: 广东卫视, URL: http://14.154.189.185:4022/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.40545454545455fps
Name: 广东卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150.39fps
Name: 广东卫视, URL: http://14.154.189.185:4022/rtp/239.77.1.152:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92.50666666666666fps
Name: 广东卫视, URL: http://14.154.189.185:4022/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60.19416666666666fps
Name: 广东卫视, URL: http://14.154.189.185:4022/rtp/239.77.0.191:5146$720x576, Date: None, Resolution: 720x576, Response Time: 243.655fps
Name: 广东卫视, URL: http://14.154.189.185:4022/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 224.1775fps
Name: 广东经济科教, URL: http://14.154.189.185:4022/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.3276923076923fps
Name: 广东经济科教, URL: http://14.154.189.185:4022/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60.531666666666666fps
Name: 广东经济科教, URL: http://14.154.189.185:4022/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 247.89999999999998fps
Name: 广东岭南戏曲, URL: http://14.154.189.185:4022/rtp/239.77.0.122:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.36599999999999fps
Name: 广东岭南戏曲, URL: http://14.154.189.185:4022/rtp/239.77.0.16:5146$720x576, Date: None, Resolution: 720x576, Response Time: 238.6425fps
Name: 河南移动戏曲, URL: http://1.196.154.170:2000/rtp/239.16.10.76:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.05599999999998fps
Name: 河南睛彩中原, URL: http://1.196.154.170:2000/rtp/239.16.10.78:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.16199999999998fps
Name: 河南移动电视, URL: http://1.196.154.170:2000/rtp/239.16.10.79:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.50444444444446fps
Name: 河南都市频道, URL: http://1.196.154.170:2000/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.1646153846154fps
Name: 河南民生频道, URL: http://1.196.154.170:2000/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.02375fps
Name: 河南法治频道, URL: http://1.196.154.170:2000/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.872fps
Name: 河南电视剧频道, URL: http://1.196.154.170:2000/rtp/239.16.10.123:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.85846153846154fps
Name: 河南新闻频道, URL: http://1.196.154.170:2000/rtp/239.16.10.124:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.47916666666666fps
Name: 河南欢腾购物, URL: http://1.196.154.170:2000/rtp/239.16.10.125:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.84272727272727fps
Name: 河南欢腾购物, URL: http://219.156.53.210:9999/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.14090909090908fps
Name: 河南欢腾购物, URL: http://1.196.154.170:2000/rtp/239.16.10.216:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.85142857142858fps
Name: 河南公共频道, URL: http://1.196.154.170:2000/rtp/239.16.10.126:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.16fps
Name: 河南乡村频道, URL: http://1.196.154.170:2000/rtp/239.16.10.181:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.575fps
Name: 河南国际频道, URL: http://1.196.154.170:2000/rtp/239.16.10.182:2000$1280x720, Date: None, Resolution: 1280x720, Response Time: 219.271fps
Name: 河南4K实验, URL: http://1.196.154.170:2000/rtp/239.16.10.210:2000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 215.9576923076923fps
Name: 河南IPTV导视, URL: http://1.196.154.170:2000/rtp/239.16.10.218:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.103fps
Name: 百姓调解, URL: http://1.196.154.170:2000/rtp/239.16.10.183:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.8653846153846fps
Name: 纪实人文, URL: http://116.226.30.31:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.91857142857143fps
Name: 纪实人文, URL: http://1.196.154.170:2000/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.815fps
Name: 纪实人文, URL: http://219.156.53.210:9999/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.84076923076924fps
Name: 大象新闻, URL: http://1.196.154.170:2000/rtp/239.16.10.192:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.882fps
Name: 国学频道, URL: http://1.196.154.170:2000/rtp/239.16.10.217:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.64692307692306fps
Name: 国学频道, URL: http://14.154.189.185:4022/rtp/239.77.0.226:5146$720x576, Date: None, Resolution: 720x576, Response Time: 162.12142857142857fps
Name: 国学频道, URL: http://14.154.189.185:4022/rtp/239.77.1.105:5146$720x576, Date: None, Resolution: 720x576, Response Time: 98.526fps
Name: 健康中原, URL: http://1.196.154.170:2000/rtp/239.16.10.131:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.27fps
Name: 健康中原, URL: http://219.156.53.210:9999/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.40692307692308fps
Name: 河南戏曲, URL: http://1.196.154.170:2000/rtp/239.16.10.148:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.15900000000002fps
Name: 河南戏曲, URL: http://219.156.53.210:9999/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.80076923076925fps
Name: 河南文博, URL: http://219.156.53.210:9999/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.63fps
Name: 河南文博, URL: http://1.196.154.170:2000/rtp/239.16.10.149:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156.91916666666668fps
Name: 河南功夫, URL: http://1.196.154.170:2000/rtp/239.16.10.150:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.37545454545455fps
Name: 河南功夫, URL: http://219.156.53.210:9999/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.5218181818182fps
Name: 快乐垂钓, URL: http://1.196.154.170:2000/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.837fps
Name: 茶频道, URL: http://1.196.154.170:2000/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.6676923076923fps
Name: SiTV都市剧场, URL: http://1.196.154.170:2000/rtp/239.16.10.232:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.4746153846154fps
Name: SiTV动漫秀场, URL: http://1.196.154.170:2000/rtp/239.16.10.234:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.4746153846154fps
Name: SiTV东方财经, URL: http://1.196.154.170:2000/rtp/239.16.10.235:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.92307692307693fps
Name: SiTV乐游, URL: http://1.196.154.170:2000/rtp/239.16.10.240:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.88538461538462fps
Name: SiTV游戏风云, URL: http://1.196.154.170:2000/rtp/239.16.10.241:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.486fps
Name: SiTV魅力足球, URL: http://1.196.154.170:2000/rtp/239.16.10.242:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.409fps
Name: SiTV生活时尚, URL: http://1.196.154.170:2000/rtp/239.16.10.243:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.56fps
Name: SiTV金色学堂, URL: http://1.196.154.170:2000/rtp/239.16.10.244:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.8630769230769fps
Name: 郑州1新闻综合, URL: http://1.196.154.170:2000/rtp/239.16.10.154:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.72699999999998fps
Name: 郑州2商都频道, URL: http://1.196.154.170:2000/rtp/239.16.10.155:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.99249999999998fps
Name: 郑州3文体频道, URL: http://1.196.154.170:2000/rtp/239.16.10.156:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.21636363636364fps
Name: 山东教育, URL: http://123.113.236.69:8012/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 227.62923076923076fps
Name: 山东教育, URL: http://123.113.254.161:8012/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 227.26153846153846fps
Name: 山东教育, URL: http://123.113.186.207:8000/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 101.06666666666666fps
Name: CCTV1, URL: http://222.186.57.43:22222/php/migu.php?id=cctv1$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.936fps
Name: CCTV1, URL: http://123.113.236.69:8012/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.4623076923077fps
Name: CCTV1, URL: http://14.154.189.185:4022/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 167.78fps
Name: CCTV1, URL: http://14.154.189.185:4022/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 117.7957142857143fps
Name: CCTV2, URL: http://123.113.236.69:8012/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.42499999999998fps
Name: CCTV2, URL: http://14.154.189.185:4022/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.23fps
Name: CCTV2, URL: http://14.154.189.185:4022/rtp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69.65fps
Name: CCTV2, URL: http://14.154.189.185:4022/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 244.20000000000002fps
Name: CCTV3, URL: http://123.113.236.69:8012/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.26fps
Name: CCTV3, URL: http://14.154.189.185:4022/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.1018181818182fps
Name: CCTV3, URL: http://219.156.53.210:9999/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.56000000000003fps
Name: CCTV3, URL: http://14.154.189.185:4022/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 232.38250000000002fps
Name: CCTV4, URL: http://123.113.236.69:8012/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.21599999999998fps
Name: CCTV4, URL: http://219.156.53.210:9999/rtp/225.1.5.32:1343$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.445fps
Name: CCTV4, URL: http://123.113.236.69:8012/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.62fps
Name: CCTV4, URL: http://123.113.236.69:8012/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.70538461538465fps
Name: CCTV4, URL: http://219.156.53.210:9999/rtp/225.1.5.30:1333$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.314fps
Name: CCTV4, URL: http://14.154.189.185:4022/rtp/239.253.43.120:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.90583333333333fps
Name: CCTV4, URL: http://219.156.53.210:9999/rtp/225.1.5.31:1342$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.6576923076923fps
Name: CCTV4, URL: http://14.154.189.185:4022/rtp/239.77.0.78:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.51fps
Name: CCTV4, URL: http://14.154.189.185:4022/rtp/239.77.1.163:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.47299999999998fps
Name: CCTV4, URL: http://114.252.227.154:8000/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120.50857142857143fps
Name: CCTV4, URL: http://222.67.70.102:5555/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84.02714285714286fps
Name: CCTV4, URL: http://14.154.189.185:4022/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 245.45833333333331fps
Name: CCTV5, URL: http://123.113.236.69:8012/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.66fps
Name: CCTV5, URL: http://219.156.53.210:9999/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.72307692307692fps
Name: CCTV5, URL: http://14.154.189.185:4022/rtp/239.253.43.121:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.83153846153846fps
Name: CCTV5, URL: http://14.154.189.185:4022/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.26fps
Name: CCTV5, URL: http://123.113.254.161:8012/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159.74285714285716fps
Name: CCTV5, URL: http://222.67.70.102:5555/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156.53fps
Name: CCTV5, URL: http://116.226.30.31:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76.62333333333333fps
Name: CCTV5, URL: http://14.154.189.185:4022/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 234.26000000000002fps
Name: CCTV5+, URL: http://219.156.53.210:9999/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.38454545454545fps
Name: CCTV5+, URL: http://14.154.189.185:4022/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.6457142857143fps
Name: CCTV5+, URL: http://14.154.189.185:4022/rtp/239.77.1.31:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136.428fps
Name: CCTV6, URL: http://123.113.236.69:8012/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.20846153846153fps
Name: CCTV6, URL: http://14.154.189.185:4022/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.06636363636363fps
Name: CCTV6, URL: http://116.226.30.31:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152.5275fps
Name: CCTV6, URL: http://123.113.254.161:8012/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147.901fps
Name: CCTV6, URL: http://14.154.189.185:4022/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 243.04166666666669fps
Name: CCTV6, URL: http://219.156.53.210:9999/rtp/225.1.4.160:1196$720x576, Date: None, Resolution: 720x576, Response Time: 216.84090909090907fps
Name: CCTV7, URL: http://14.154.189.185:4022/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238.92700000000002fps
Name: CCTV7, URL: http://123.113.236.69:8012/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.48545454545453fps
Name: CCTV7, URL: http://219.156.53.210:9999/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.3830769230769fps
Name: CCTV7, URL: http://14.154.189.185:4022/rtp/239.77.1.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146.22454545454545fps
Name: CCTV7, URL: http://222.67.70.102:5555/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94.8011111111111fps
Name: CCTV7, URL: http://14.154.189.185:4022/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 226.1453846153846fps
Name: CCTV8, URL: http://222.186.57.43:22222/php/best.php?id=CCTV8&live=/PLTV/$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 488.73066666666665fps
Name: CCTV8, URL: http://222.186.57.43:22222/php/migu.php?id=CCTV8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 476.98539999999997fps
Name: CCTV8, URL: http://14.154.189.185:4022/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.78000000000003fps
Name: CCTV8, URL: http://123.113.236.69:8012/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.137fps
Name: CCTV8, URL: http://14.154.189.185:4022/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 234.23307692307694fps
Name: CCTV9, URL: http://116.226.30.31:4022/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 93.82181818181819fps
Name: CCTV9, URL: http://222.67.70.102:5555/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 61.965714285714284fps
Name: CCTV9, URL: http://222.186.57.43:22222/php/best.php?id=CCTV9&live=/PLTV/$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 584.02225fps
Name: CCTV9, URL: http://222.186.57.43:22222/php/migu.php?id=CCTV9$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 580.4185fps
Name: CCTV9, URL: http://219.156.53.210:9999/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.41454545454545fps
Name: CCTV9, URL: http://14.154.189.185:4022/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.63666666666666fps
Name: CCTV9, URL: http://123.113.236.69:8012/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.012fps
Name: CCTV9, URL: http://116.226.30.31:4022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146.19583333333333fps
Name: CCTV9, URL: http://14.154.189.185:4022/rtp/239.77.1.160:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137.38166666666666fps
Name: CCTV9, URL: http://123.113.254.161:8012/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116.37666666666667fps
Name: CCTV9, URL: http://222.67.70.102:5555/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48.47125fps
Name: CCTV9, URL: http://14.154.189.185:4022/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 225.52499999999998fps
Name: CCTV10, URL: http://222.186.57.43:22222/php/best.php?id=CCTV10&live=/PLTV/$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361.12666666666667fps
Name: CCTV10, URL: http://222.186.57.43:22222/php/migu.php?id=CCTV10$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 326.71433333333334fps
Name: CCTV10, URL: http://14.154.189.185:4022/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.87833333333336fps
Name: CCTV10, URL: http://116.226.30.31:4022/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.19538461538463fps
Name: CCTV10, URL: http://123.113.236.69:8012/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.42666666666668fps
