Name: 东方卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.82785714285714fps
Name: CCTV4, URL: http://123.113.254.161:8012/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66.2fps
Name: CCTV5, URL: http://123.118.231.179:9090/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.82785714285714fps
Name: CCTV5, URL: http://222.68.33.45:9898/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.3475fps
Name: CCTV5, URL: http://123.113.237.36:8012/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.19071428571428fps
Name: CCTV5, URL: http://123.123.167.240:8000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.70555555555558fps
Name: CCTV5, URL: http://123.113.254.161:8012/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137.005fps
Name: CCTV5+, URL: http://123.113.237.36:8012/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.93200000000002fps
Name: CCTV5+, URL: http://123.123.167.240:8000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.23555555555555fps
Name: CCTV5+, URL: http://123.113.254.161:8012/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.2185714285714fps
Name: CCTV6, URL: http://123.113.237.36:8012/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.62727272727273fps
Name: CCTV6, URL: http://222.68.33.45:9898/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.4292857142857fps
Name: CCTV6, URL: http://123.123.167.240:8000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161.33fps
Name: CCTV6, URL: http://123.113.254.161:8012/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.175fps
Name: CCTV6, URL: http://123.113.186.207:8000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127.00777777777779fps
Name: CCTV7, URL: http://123.113.237.36:8012/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.682fps
Name: CCTV7, URL: http://123.123.167.240:8000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.71fps
Name: CCTV7, URL: http://123.113.254.161:8012/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.43142857142857fps
Name: CCTV7, URL: http://222.68.33.45:9898/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.61615384615382fps
Name: CCTV7, URL: http://219.156.53.210:9999/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 226.79538461538462fps
Name: CCTV8, URL: http://123.113.237.36:8012/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.8727272727273fps
Name: CCTV8, URL: http://123.113.186.207:8000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.54090909090908fps
Name: CCTV8, URL: http://123.123.167.240:8000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.863fps
Name: CCTV8, URL: http://123.113.254.161:8012/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122.67363636363636fps
Name: CCTV9, URL: http://222.68.33.45:9898/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 99.82777777777778fps
Name: CCTV9, URL: http://58.32.43.123:8888/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 63.403fps
Name: CCTV9, URL: http://123.113.186.207:8000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.39499999999998fps
Name: CCTV9, URL: http://123.113.237.36:8012/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.88fps
Name: CCTV9, URL: http://123.123.167.240:8000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149.23666666666665fps
Name: CCTV9, URL: http://123.113.254.161:8012/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137.434fps
Name: CCTV9, URL: http://222.68.33.45:9898/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102.49166666666667fps
Name: CCTV9, URL: http://219.156.53.210:9999/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: 720x576, Response Time: 235.40384615384616fps
Name: CCTV10, URL: http://123.113.237.36:8012/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.97583333333333fps
Name: CCTV10, URL: http://123.113.186.207:8000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.2881818181818fps
Name: CCTV10, URL: http://222.68.33.45:9898/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.10636363636365fps
Name: CCTV10, URL: http://123.113.254.161:8012/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167.41fps
Name: CCTV10, URL: http://123.123.167.240:8000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.58090909090907fps
Name: CCTV10, URL: http://58.32.43.123:8888/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75.77571428571429fps
Name: CCTV10, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 239.46166666666667fps
Name: CCTV10, URL: http://219.156.53.210:9999/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 234.3925fps
Name: CCTV11, URL: http://123.113.237.36:8012/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.69272727272727fps
Name: CCTV11, URL: http://123.113.186.207:8000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.01545454545456fps
Name: CCTV11, URL: http://123.123.167.240:8000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.29899999999998fps
Name: CCTV11, URL: http://123.113.254.161:8012/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.04222222222222fps
Name: CCTV11, URL: http://58.32.43.123:8888/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.2342857142857fps
Name: CCTV11, URL: http://219.156.53.210:9999/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 235.6330769230769fps
Name: CCTV11, URL: http://222.68.33.45:9898/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 211.58785714285716fps
Name: CCTV11, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 153.52307692307693fps
Name: CCTV12, URL: http://123.113.186.207:8000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.7881818181818fps
Name: CCTV12, URL: http://123.113.237.36:8012/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.52384615384614fps
Name: CCTV12, URL: http://123.123.167.240:8000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.42777777777778fps
Name: CCTV12, URL: http://222.68.33.45:9898/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.93857142857144fps
Name: CCTV12, URL: http://58.32.43.123:8888/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60.995000000000005fps
Name: CCTV12, URL: http://219.156.53.210:9999/rtp/225.1.4.12:1041$720x576, Date: None, Resolution: 720x576, Response Time: 244.32083333333333fps
Name: CCTV13, URL: http://123.113.237.36:8012/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.0890909090909fps
Name: CCTV13, URL: http://123.123.167.240:8000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.7825fps
Name: CCTV13, URL: http://123.113.186.207:8000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.70714285714286fps
Name: CCTV13, URL: http://222.68.33.45:9898/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.09833333333333fps
Name: CCTV13, URL: http://58.32.43.123:8888/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.53923076923078fps
Name: CCTV13, URL: http://219.156.53.210:9999/rtp/225.1.4.13:1042$720x576, Date: None, Resolution: 720x576, Response Time: 227.95384615384614fps
Name: CCTV14, URL: http://222.68.33.45:9898/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.555fps
Name: CCTV14, URL: http://123.113.237.36:8012/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.69571428571427fps
Name: CCTV14, URL: http://123.113.186.207:8000/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.16833333333335fps
Name: CCTV14, URL: http://123.123.167.240:8000/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.95299999999997fps
Name: CCTV14, URL: http://219.156.53.210:9999/rtp/225.1.4.14:1043$720x576, Date: None, Resolution: 720x576, Response Time: 228.50153846153847fps
Name: CCTV15, URL: http://123.113.237.36:8012/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.726fps
Name: CCTV15, URL: http://123.113.186.207:8000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.46416666666667fps
Name: CCTV15, URL: http://123.123.167.240:8000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.76090909090908fps
Name: CCTV15, URL: http://123.118.231.179:9090/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118.73909090909092fps
Name: CCTV15, URL: http://219.156.53.210:9999/rtp/225.1.4.15:1044$720x576, Date: None, Resolution: 720x576, Response Time: 224.73461538461538fps
Name: CCTV15, URL: http://222.68.33.45:9898/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.05214285714285fps
Name: CCTV15, URL: http://58.32.43.123:8888/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 177.775fps
Name: CCTV16, URL: http://123.113.237.36:8012/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.51642857142855fps
Name: CCTV16, URL: http://123.113.186.207:8000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.51214285714286fps
Name: CCTV16, URL: http://123.123.167.240:8000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.69333333333333fps
Name: CCTV16, URL: http://123.113.254.161:8012/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64.35fps
Name: CCTV17, URL: http://123.113.237.36:8012/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.80363636363637fps
Name: CCTV17, URL: http://123.113.186.207:8000/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.637fps
Name: CCTV17, URL: http://222.68.33.45:9898/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.87692307692308fps
Name: CCTV17, URL: http://123.123.167.240:8000/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.84666666666666fps
Name: CCTV17, URL: http://123.113.254.161:8012/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.8088888888889fps
Name: CCTV17, URL: http://219.156.53.210:9999/rtp/225.1.4.227:2507$720x576, Date: None, Resolution: 720x576, Response Time: 238.83615384615385fps
Name: 浙江卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.42199999999997fps
Name: 浙江卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.34083333333336fps
Name: 浙江卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.444fps
Name: 浙江卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155.85555555555558fps
Name: 浙江卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.715fps
Name: 浙江卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 238.76916666666665fps
Name: 江苏卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.141fps
Name: 江苏卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.20076923076925fps
Name: 江苏卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138.135fps
Name: 江苏卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96.55fps
Name: 江苏卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 235.61384615384614fps
Name: 江苏卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 157.0014285714286fps
Name: 湖南卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.70363636363635fps
Name: 湖南卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.99571428571429fps
Name: 湖南卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.234fps
Name: 湖南卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172.71699999999998fps
Name: 湖南卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172.651fps
Name: 湖南卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: 720x576, Response Time: 225.93692307692308fps
Name: 北京卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.86727272727273fps
Name: 北京卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.21:1050$720x576, Date: None, Resolution: 720x576, Response Time: 240.5275fps
Name: 广东卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.525fps
Name: 广东卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.14125fps
Name: 广东卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.16875fps
Name: 广东卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.43fps
Name: 广东卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 248.02666666666667fps
Name: 深圳卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.65307692307692fps
Name: 深圳卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.61461538461538fps
Name: 深圳卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.04545454545456fps
Name: 深圳卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.1425fps
Name: 深圳卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 220.29357142857143fps
Name: 黑龙江卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.92000000000002fps
Name: 黑龙江卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.77230769230772fps
Name: 黑龙江卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.33399999999997fps
Name: 黑龙江卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.53fps
Name: 黑龙江卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146.73444444444445fps
Name: 黑龙江卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.28:1057$720x576, Date: None, Resolution: 720x576, Response Time: 226.05428571428573fps
Name: 山东卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.853fps
Name: 山东卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.041fps
Name: 山东卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.874fps
Name: 山东卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.385fps
Name: 山东卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.48000000000002fps
Name: 山东卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.27:1056$720x576, Date: None, Resolution: 720x576, Response Time: 248.56083333333333fps
Name: 湖北卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.31fps
Name: 湖北卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.01399999999998fps
Name: 湖北卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.735fps
Name: 湖北卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.2942857142857fps
Name: 湖北卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.35:1064$720x576, Date: None, Resolution: 720x576, Response Time: 229.47307692307695fps
Name: 安徽卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.2281818181818fps
Name: 安徽卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.51888888888888fps
Name: 安徽卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61.13636363636364fps
Name: 安徽卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44.7fps
Name: 安徽卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.20:1049$720x576, Date: None, Resolution: 720x576, Response Time: 234.35fps
Name: 东南卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.54230769230767fps
Name: 东南卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.22fps
