Name: 新闻综合, URL: http://116.234.196.76:58888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.42fps
Name: 教育台, URL: http://116.234.196.76:58888/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 238.23545454545456fps
Name: 教育台, URL: http://116.226.62.3:8088/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 237.03454545454545fps
Name: 都市剧场, URL: http://116.234.196.76:58888/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.6942857142857fps
Name: 都市剧场, URL: http://116.226.62.3:8088/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.8257142857143fps
Name: 欢笑剧场, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 166.02733333333336fps
Name: 欢笑剧场, URL: http://116.234.196.76:58888/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 79.47727272727273fps
Name: 欢笑剧场, URL: http://116.226.62.3:8088/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 68.7188888888889fps
Name: 欢笑剧场, URL: http://116.234.196.76:58888/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148.252fps
Name: 全纪实, URL: http://116.234.196.76:58888/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.58153846153846fps
Name: 全纪实, URL: http://116.226.62.3:8088/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.84642857142856fps
Name: 法治天地, URL: http://116.234.196.76:58888/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241.37454545454545fps
Name: 法治天地, URL: http://116.226.62.3:8088/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239.19fps
Name: 法治天地, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.5092857142857fps
Name: 纪实人文, URL: http://42.237.177.183:4000/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.64500000000004fps
Name: 纪实人文, URL: http://116.226.62.3:8088/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.80461538461537fps
Name: 纪实人文, URL: http://116.234.196.76:58888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.35000000000002fps
Name: 纪实人文, URL: http://www.lwfz.fun:8800/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.2681818181818fps
Name: 广东珠江, URL: http://116.4.96.235:4080/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.99461538461537fps
Name: 广东珠江, URL: http://jt.zorua.cn:8787/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.25636363636366fps
Name: 广东珠江, URL: http://jt.zorua.cn:8787/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67.33625fps
Name: 广东珠江, URL: http://jt.zorua.cn:8787/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 239.61909090909091fps
Name: 广东珠江, URL: http://116.4.96.235:4080/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 236.56461538461542fps
Name: 广东珠江, URL: http://jt.zorua.cn:8787/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 234.17fps
Name: 广东珠江, URL: http://116.4.96.235:4080/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 233.71153846153845fps
Name: 广东体育, URL: http://116.4.96.235:4080/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.582fps
Name: 广东体育, URL: http://jt.zorua.cn:8787/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162.3475fps
Name: 广东体育, URL: http://116.4.96.235:4080/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71.640625fps
Name: 广东体育, URL: http://jt.zorua.cn:8787/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 245.36909090909091fps
Name: 广东体育, URL: http://116.4.96.235:4080/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 243.5675fps
Name: 广东体育, URL: http://jt.zorua.cn:8787/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 243.495fps
Name: 广东体育, URL: http://116.4.96.235:4080/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 240.72166666666666fps
Name: 广东影视, URL: http://116.4.96.235:4080/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.5772727272727fps
Name: 广东影视, URL: http://jt.zorua.cn:8787/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.86fps
Name: 广东影视, URL: http://116.4.96.235:4080/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 240.45fps
Name: 广东影视, URL: http://jt.zorua.cn:8787/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 227.83083333333332fps
Name: 广东少儿, URL: http://116.4.96.235:4080/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.03153846153847fps
Name: 广东少儿, URL: http://jt.zorua.cn:8787/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.95111111111112fps
Name: 广东少儿, URL: http://116.4.96.235:4080/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250.20666666666665fps
Name: 广东少儿, URL: http://jt.zorua.cn:8787/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 236.05083333333334fps
Name: 广东新闻, URL: http://116.4.96.235:4080/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.7118181818182fps
Name: 广东新闻, URL: http://jt.zorua.cn:8787/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.60625fps
Name: 广东新闻, URL: http://116.4.96.235:4080/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 235.18416666666664fps
Name: 广东卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.5075fps
Name: 广东卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.75307692307692fps
Name: 广东卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.58fps
Name: 广东卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.23214285714286fps
Name: 广东卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.5553846153846fps
Name: 广东卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.79153846153847fps
Name: 广东卫视, URL: http://116.226.62.3:8088/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.63000000000002fps
Name: 广东卫视, URL: http://116.234.196.76:58888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.618fps
Name: 广东卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.66545454545454fps
Name: 广东卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.49636363636364fps
Name: 广东卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.29888888888888fps
Name: 广东卫视, URL: http://222.141.135.59:888/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.255fps
Name: 广东卫视, URL: http://jt.zorua.cn:8787/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122.86571428571429fps
Name: 广东卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.152:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117.25307692307692fps
Name: 广东卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52.275454545454544fps
Name: 广东卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 243.2925fps
Name: 广东卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 231.3358333333333fps
Name: 广东卫视, URL: http://jt.zorua.cn:8787/rtp/239.77.0.191:5146$720x576, Date: None, Resolution: 720x576, Response Time: 229.62071428571429fps
Name: 广东卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 225.66461538461536fps
Name: 广东卫视, URL: http://222.141.132.159:888/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 191.286875fps
Name: 广东经济科教, URL: http://116.4.96.235:4080/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.9653846153846fps
Name: 广东经济科教, URL: http://116.4.96.235:4080/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90.86307692307693fps
Name: 广东经济科教, URL: http://jt.zorua.cn:8787/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86.93333333333332fps
Name: 广东经济科教, URL: http://jt.zorua.cn:8787/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 243.39583333333334fps
Name: 广东经济科教, URL: http://116.4.96.235:4080/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 236.00615384615384fps
Name: 广东岭南戏曲, URL: http://116.4.96.235:4080/rtp/239.77.0.122:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.44400000000002fps
Name: 广东岭南戏曲, URL: http://jt.zorua.cn:8787/rtp/239.77.0.122:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.175fps
Name: 广东岭南戏曲, URL: http://116.4.96.235:4080/rtp/239.77.0.16:5146$720x576, Date: None, Resolution: 720x576, Response Time: 251.99545454545455fps
Name: 广东岭南戏曲, URL: http://jt.zorua.cn:8787/rtp/239.77.0.16:5146$720x576, Date: None, Resolution: 720x576, Response Time: 236.27249999999998fps
Name: 河南移动戏曲, URL: http://www.lwfz.fun:8800/rtp/239.16.10.76:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.99200000000002fps
Name: 河南睛彩中原, URL: http://www.lwfz.fun:8800/rtp/239.16.10.78:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240.1836363636364fps
Name: 河南移动电视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.79:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.4769230769231fps
Name: 河南都市频道, URL: http://www.lwfz.fun:8800/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.87571428571428fps
Name: 河南民生频道, URL: http://www.lwfz.fun:8800/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.96384615384616fps
Name: 河南法治频道, URL: http://www.lwfz.fun:8800/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.94545454545454fps
Name: 河南电视剧频道, URL: http://www.lwfz.fun:8800/rtp/239.16.10.123:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.9623076923077fps
Name: 河南新闻频道, URL: http://www.lwfz.fun:8800/rtp/239.16.10.124:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.75400000000002fps
Name: 河南欢腾购物, URL: http://42.237.177.183:4000/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.12099999999998fps
Name: 河南欢腾购物, URL: http://www.lwfz.fun:8800/rtp/239.16.10.125:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.74166666666667fps
Name: 河南欢腾购物, URL: http://www.lwfz.fun:8800/rtp/239.16.10.216:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.205fps
Name: 河南公共频道, URL: http://www.lwfz.fun:8800/rtp/239.16.10.126:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.614fps
Name: 河南乡村频道, URL: http://www.lwfz.fun:8800/rtp/239.16.10.181:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.24300000000002fps
Name: 河南国际频道, URL: http://www.lwfz.fun:8800/rtp/239.16.10.182:2000$1280x720, Date: None, Resolution: 1280x720, Response Time: 211.5176923076923fps
Name: 河南4K实验, URL: http://www.lwfz.fun:8800/rtp/239.16.10.210:2000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 236.7318181818182fps
Name: 河南IPTV导视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.218:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.7376923076923fps
Name: 百姓调解, URL: http://www.lwfz.fun:8800/rtp/239.16.10.183:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.88666666666668fps
Name: 纪实人文, URL: http://42.237.177.183:4000/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.7930769230769fps
Name: 纪实人文, URL: http://www.lwfz.fun:8800/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.7775fps
Name: 纪实人文, URL: http://116.226.62.3:8088/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.529fps
Name: 纪实人文, URL: http://116.234.196.76:58888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.384fps
Name: 大象新闻, URL: http://www.lwfz.fun:8800/rtp/239.16.10.192:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244.49727272727273fps
Name: 国学频道, URL: http://www.lwfz.fun:8800/rtp/239.16.10.217:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.496fps
Name: 国学频道, URL: http://jt.zorua.cn:8787/rtp/239.77.1.105:5146$720x576, Date: None, Resolution: 720x576, Response Time: 234.77857142857144fps
Name: 国学频道, URL: http://116.4.96.235:4080/rtp/239.77.0.226:5146$720x576, Date: None, Resolution: 720x576, Response Time: 234.01999999999998fps
Name: 国学频道, URL: http://jt.zorua.cn:8787/rtp/239.77.0.226:5146$720x576, Date: None, Resolution: 720x576, Response Time: 232.77fps
Name: 国学频道, URL: http://116.4.96.235:4080/rtp/239.77.1.105:5146$720x576, Date: None, Resolution: 720x576, Response Time: 220.162fps
Name: 健康中原, URL: http://www.lwfz.fun:8800/rtp/239.16.10.131:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.46833333333333fps
Name: 健康中原, URL: http://42.237.177.183:4000/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.4957142857143fps
Name: 河南戏曲, URL: http://www.lwfz.fun:8800/rtp/239.16.10.148:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.59166666666667fps
Name: 河南戏曲, URL: http://42.237.177.183:4000/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.43416666666667fps
Name: 河南戏曲, URL: http://222.141.135.59:888/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.75285714285715fps
Name: 河南文博, URL: http://www.lwfz.fun:8800/rtp/239.16.10.149:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.47166666666666fps
Name: 河南文博, URL: http://42.237.177.183:4000/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.0730769230769fps
Name: 河南文博, URL: http://222.141.135.59:888/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81.66083333333334fps
Name: 河南功夫, URL: http://42.237.177.183:4000/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.9090909090909fps
Name: 河南功夫, URL: http://222.141.135.59:888/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.496fps
Name: 河南功夫, URL: http://www.lwfz.fun:8800/rtp/239.16.10.150:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.992fps
Name: 快乐垂钓, URL: http://www.lwfz.fun:8800/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.31900000000002fps
Name: 茶频道, URL: http://www.lwfz.fun:8800/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.15461538461537fps
Name: SiTV都市剧场, URL: http://www.lwfz.fun:8800/rtp/239.16.10.232:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.6025fps
Name: SiTV动漫秀场, URL: http://www.lwfz.fun:8800/rtp/239.16.10.234:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.493fps
Name: SiTV东方财经, URL: http://www.lwfz.fun:8800/rtp/239.16.10.235:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.58384615384614fps
Name: SiTV乐游, URL: http://www.lwfz.fun:8800/rtp/239.16.10.240:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.21692307692305fps
Name: SiTV游戏风云, URL: http://www.lwfz.fun:8800/rtp/239.16.10.241:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.0123076923077fps
Name: SiTV魅力足球, URL: http://www.lwfz.fun:8800/rtp/239.16.10.242:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.13636363636363fps
Name: SiTV生活时尚, URL: http://www.lwfz.fun:8800/rtp/239.16.10.243:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.04076923076926fps
Name: SiTV金色学堂, URL: http://www.lwfz.fun:8800/rtp/239.16.10.244:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.66846153846154fps
Name: 郑州1新闻综合, URL: http://www.lwfz.fun:8800/rtp/239.16.10.154:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.69384615384615fps
Name: 郑州2商都频道, URL: http://www.lwfz.fun:8800/rtp/239.16.10.155:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.04555555555555fps
Name: 郑州3文体频道, URL: http://www.lwfz.fun:8800/rtp/239.16.10.156:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.49538461538464fps
Name: 郑州4影视戏曲, URL: http://www.lwfz.fun:8800/rtp/239.16.10.157:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.125fps
Name: 山东教育, URL: http://221.221.153.193:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 228.24866666666668fps
Name: 山东教育, URL: http://123.123.167.240:8000/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 224.99461538461537fps
Name: 山东教育, URL: http://123.113.149.45:3568/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 224.7930769230769fps
Name: 山东教育, URL: http://123.113.186.207:8000/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 224.73923076923077fps
Name: 山东教育, URL: http://114.246.181.171:4022/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 224.20615384615388fps
Name: CCTV1, URL: http://42.237.177.183:4000/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.1909090909091fps
Name: CCTV1, URL: http://221.221.153.193:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.6518181818182fps
Name: CCTV1, URL: http://www.lwfz.fun:8800/rtp/239.16.10.1:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.11199999999997fps
Name: CCTV1, URL: http://114.246.181.171:4022/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.05fps
Name: CCTV1, URL: http://116.4.96.235:4080/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.22076923076924fps
Name: CCTV1, URL: http://123.113.186.207:8000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.59833333333333fps
Name: CCTV1, URL: http://123.123.167.240:8000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.30399999999997fps
Name: CCTV1, URL: http://123.113.149.45:3568/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.80846153846153fps
Name: CCTV1, URL: http://116.226.62.3:8088/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.29833333333335fps
Name: CCTV1, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.925fps
Name: CCTV1, URL: http://222.141.135.59:888/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148.61083333333335fps
Name: CCTV1, URL: http://116.234.196.76:58888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139.09300000000002fps
Name: CCTV1, URL: http://jt.zorua.cn:8787/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66.9fps
Name: CCTV1, URL: http://219.156.53.205:9999/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 238.2875fps
Name: CCTV1, URL: http://116.4.96.235:4080/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 228.10076923076923fps
Name: CCTV1, URL: http://116.4.96.235:4080/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 227.9575fps
Name: CCTV1, URL: http://42.237.177.183:4000/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 216.91750000000002fps
