Name: 山东国际, URL: http://home.huaz.site:4000/rtp/239.21.1.61:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://222.129.36.235:9001/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://123.118.4.153:4022/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://111.196.131.234:8012/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://221.217.169.220:8550/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://114.249.217.126:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://221.220.135.32:9999/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://123.113.237.79:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://1.202.9.192:8888/rtp/225.1.8.190:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://1.203.76.226:7788/rtp/225.1.8.190:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://114.246.180.205:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 山东教育, URL: http://115.171.216.22:4000/rtp/225.1.8.190:4120$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 山东教育, URL: http://114.243.107.120:4000/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 山东教育, URL: http://114.254.84.178:2222/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 山东教育, URL: http://114.249.27.188:6000/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 230fps
Name: 山东教育, URL: http://115.171.216.54:4000/rtp/225.1.8.190:4120$720x576, Date: None, Resolution: 720x576, Response Time: 227fps
Name: 山东教育, URL: http://223.72.16.232:8887/rtp/228.1.1.96:4120$720x576, Date: None, Resolution: 720x576, Response Time: 223fps
Name: 山东教育, URL: http://114.240.145.23:5800/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 219fps
Name: 山东教育, URL: http://111.193.234.141:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 216fps
Name: 山东教育, URL: http://wg.mxmy.net:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 181fps
Name: 山东教育, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 168fps
Name: 山东教育, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 158fps
Name: 山东教育, URL: http://123.113.248.110:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 90fps
Name: 山东教育, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 77fps
Name: 山东教育, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 62fps
Name: 凤凰卫视, URL: http://112.19.171.156:9999/udp/239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 浙江卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010070/1.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225959/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 浙江卫视, URL: http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 浙江卫视, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN111130BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUclW6AUI%252FSIO%252Bs%252F9KaqCfRAwoDIwMxbrlyyVy9x6ZDKnvfae09h%252Fzg38THB%252B%252FvaO%252BqCb7fDXq%252F%252BRzM2c4SN6TJM$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 浙江卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010070/1.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 浙江卫视, URL: http://116.232.156.147:8888/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 浙江卫视, URL: http://113.67.164.93:8889/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 浙江卫视, URL: http://101.85.133.44:4000/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 浙江卫视, URL: http://116.233.138.194:4022/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 浙江卫视, URL: http://58.37.189.47:8088/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 浙江卫视, URL: http://113.67.164.93:8888/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 浙江卫视, URL: http://222.67.193.52:8888/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: 浙江卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 浙江卫视, URL: http://222.129.36.235:9001/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: 浙江卫视, URL: http://114.253.176.42:8888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: 浙江卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: 浙江卫视, URL: http://221.217.169.220:8550/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: 浙江卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.46:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: 浙江卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.46:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: 浙江卫视, URL: http://61.52.26.127:2000/rtp/225.1.4.84:1113$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: 浙江卫视, URL: http://113.71.148.79:5555/rtp/239.77.1.33:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: 浙江卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: 浙江卫视, URL: http://114.246.180.205:8888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: 浙江卫视, URL: http://111.193.234.141:8888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: 浙江卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.46:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: 浙江卫视, URL: http://113.71.148.79:5555/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: 浙江卫视, URL: http://59.39.184.151:8000/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: 浙江卫视, URL: http://223.72.16.232:8887/rtp/228.1.1.13:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: 浙江卫视, URL: http://114.249.27.188:6000/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: 浙江卫视, URL: http://114.249.217.126:8888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: 浙江卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: 浙江卫视, URL: http://59.39.184.151:8000/rtp/239.77.1.33:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: 浙江卫视, URL: http://221.217.169.201:8550/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: 浙江卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.46:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: 浙江卫视, URL: http://1.192.7.200:8800/rtp/239.16.10.5:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: 浙江卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: 浙江卫视, URL: http://123.163.116.227:9000/rtp/239.16.10.5:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: 浙江卫视, URL: http://1.197.20.132:8888/rtp/239.16.10.5:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: 浙江卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: 浙江卫视, URL: http://114.254.84.178:2222/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: 浙江卫视, URL: http://123.113.179.24:9000/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: 浙江卫视, URL: http://58.63.66.80:8888/rtp/239.77.1.33:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: 浙江卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: 浙江卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.33:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: 浙江卫视, URL: http://nas147.myds.me:8888/rtp/239.77.1.150:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: 浙江卫视, URL: http://www.nas147.myds.me:8888/rtp/239.77.1.150:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: 浙江卫视, URL: http://59.39.184.151:8000/rtp/239.77.0.125:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: 浙江卫视, URL: http://59.39.184.151:8000/rtp/239.77.1.150:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: 浙江卫视, URL: http://14.145.225.99:8888/rtp/239.77.1.33:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: 浙江卫视, URL: http://113.71.148.79:5555/rtp/239.77.0.125:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: 浙江卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.133:8284$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.133:8284$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.133:8284$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.133:8284$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://61.52.26.127:2000/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://home.huaz.site:4000/rtp/239.21.1.17:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://123.168.202.29:4020/rtp/239.21.1.17:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 浙江卫视, URL: http://222.141.133.184:888/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 159fps
Name: CCTV1, URL: http://116.232.156.147:8888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: CCTV1, URL: http://116.233.138.194:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: CCTV1, URL: http://222.67.193.52:8888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV1, URL: http://58.37.189.47:8088/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV1, URL: http://58.39.142.6:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV1, URL: http://59.39.184.151:8000/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV1, URL: http://59.39.184.151:8000/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: CCTV1, URL: http://1.203.76.226:7788/rtp/225.1.8.1:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: CCTV1, URL: http://113.71.148.79:5555/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV1, URL: http://1.192.7.200:8800/rtp/239.16.10.1:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: CCTV1, URL: http://59.39.184.151:8000/rtp/239.77.0.129:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: CCTV1, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: CCTV1, URL: http://114.240.145.23:5800/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: CCTV1, URL: http://101.85.133.44:4000/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: CCTV1, URL: http://222.129.36.235:9001/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: CCTV1, URL: http://113.71.148.79:5555/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: CCTV1, URL: http://59.39.184.151:8000/rtp/239.77.1.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: CCTV1, URL: http://114.243.107.120:4000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: CCTV1, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: CCTV1, URL: http://14.145.225.99:8888/rtp/239.77.1.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: CCTV1, URL: http://221.220.135.32:9999/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: CCTV1, URL: http://1.202.9.192:8888/rtp/225.1.8.1:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: CCTV1, URL: http://123.122.163.122:19999/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: CCTV1, URL: http://111.193.234.141:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: CCTV1, URL: http://61.51.141.145:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: CCTV1, URL: http://123.118.4.153:4022/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: CCTV1, URL: http://221.15.249.244:8888/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV1, URL: http://123.163.116.227:9000/rtp/239.16.10.1:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: CCTV1, URL: http://114.253.176.42:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: CCTV1, URL: http://114.249.217.126:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: CCTV1, URL: http://123.113.237.79:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: CCTV1, URL: http://114.254.84.178:2222/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: CCTV1, URL: http://223.72.16.232:8887/rtp/228.1.1.28:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: CCTV1, URL: http://111.196.131.234:8012/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: CCTV1, URL: http://115.171.216.54:4000/rtp/225.1.8.1:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: CCTV1, URL: http://115.171.216.22:4000/rtp/225.1.8.1:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: CCTV1, URL: http://61.52.26.127:2000/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: CCTV1, URL: http://58.63.66.80:8888/rtp/239.77.1.144:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: CCTV1, URL: http://114.246.180.205:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: CCTV1, URL: http://58.63.66.80:8888/rtp/239.77.1.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: CCTV1, URL: http://123.113.179.24:9000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: CCTV1, URL: http://114.249.27.188:6000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: CCTV1, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: CCTV1, URL: http://115.60.241.249:2000/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: CCTV1, URL: http://1.197.20.132:8888/rtp/239.16.10.1:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: CCTV1, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.129:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: CCTV1, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.144:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: CCTV1, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: CCTV1, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: CCTV1, URL: http://59.39.184.151:8000/rtp/239.77.1.144:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: CCTV1, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: CCTV1, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: CCTV1, URL: http://123.113.248.110:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: CCTV1, URL: http://tv.twwhwn.cn:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: CCTV1, URL: http://wg.mxmy.net:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: CCTV1, URL: http://113.67.164.93:8888/rtp/239.77.0.241:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: CCTV1, URL: http://113.67.164.93:8889/rtp/239.77.0.241:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: CCTV1, URL: http://59.39.184.151:8000/rtp/239.77.0.241:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: CCTV1, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.241:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: CCTV1, URL: http://14.145.225.99:8888/rtp/239.77.0.241:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: CCTV1, URL: http://14.145.225.99:8888/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 406fps
Name: CCTV1, URL: http://nas147.myds.me:8888/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://www.nas147.myds.me:8888/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://59.39.184.151:8000/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://115.171.216.22:4000/rtp/225.1.8.101:8080$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://1.202.9.192:8888/rtp/225.1.8.101:8080$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://115.171.216.54:4000/rtp/225.1.8.101:8080$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://61.52.26.127:2000/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://home.huaz.site:4000/rtp/239.21.1.1:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://123.168.202.29:4020/rtp/239.21.1.1:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://1.203.76.226:7788/rtp/225.1.8.101:8080$720x576, Date: None, Resolution: 720x576, Response Time: 239fps
Name: CCTV1, URL: http://113.71.148.79:5555/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 225fps
Name: CCTV1, URL: http://115.60.241.249:2000/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 211fps
Name: CCTV1, URL: http://14.145.225.99:8888/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 155fps
Name: CCTV1, URL: http://59.39.184.151:8000/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 146fps
Name: CCTV1, URL: http://58.63.66.80:8888/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 131fps
Name: CCTV1, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 125fps
Name: CCTV1, URL: http://222.141.133.184:888/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 87fps
Name: CCTV1, URL: http://58.63.66.80:8888/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 85fps
Name: CCTV1, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 76fps
Name: TVB星河台, URL: https://epg.pw/stream/eee97f3ab8d484adff720fc3c90eb1f280b02264d5d2e3971262bb416aab5767.ctv$1280x720, Date: None, Resolution: 1280x720, Response Time: 250fps
Name: TVB星河台, URL: http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 250fps
Name: TVB星河台, URL: http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 250fps
Name: 山东农科, URL: http://123.168.202.29:4020/rtp/239.21.1.183:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: 山东农科, URL: http://home.huaz.site:4000/rtp/239.21.1.59:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东农科, URL: http://123.168.202.29:4020/rtp/239.21.1.59:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
