Name: 新闻综合, URL: http://58.32.43.55:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.04357142857143fps
Name: 广东卫视, URL: http://1.196.154.93:2001/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.8475fps
Name: 广东卫视, URL: http://114.254.93.135:2222/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.94181818181818fps
Name: 广东卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.98fps
Name: 广东卫视, URL: http://116.226.25.48:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.39083333333335fps
Name: 广东卫视, URL: http://180.158.191.162:9999/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.89636363636365fps
Name: 广东卫视, URL: http://180.158.164.233:8888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.81909090909087fps
Name: 广东卫视, URL: http://61.143.227.162:10000/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166.063fps
Name: 广东卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.5066666666667fps
Name: 广东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129.85833333333332fps
Name: 广东卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122.43333333333334fps
Name: 广东卫视, URL: http://106.46.145.121:8000/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66.46666666666667fps
Name: 广东经济科教, URL: http://61.143.227.162:10000/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134.20499999999998fps
Name: 广东经济科教, URL: http://61.143.227.162:10000/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 229.35461538461539fps
Name: 广东岭南戏曲, URL: http://61.143.227.162:10000/rtp/239.77.0.122:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.01333333333335fps
Name: 广东岭南戏曲, URL: http://61.143.227.162:10000/rtp/239.77.0.16:5146$720x576, Date: None, Resolution: 720x576, Response Time: 238.7575fps
Name: 河南移动戏曲, URL: http://1.196.154.93:2001/rtp/239.16.10.76:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.97181818181818fps
Name: 河南移动戏曲, URL: http://106.46.145.121:8000/rtp/239.16.10.76:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156.952fps
Name: 河南睛彩中原, URL: http://1.196.154.93:2001/rtp/239.16.10.78:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.08727272727273fps
Name: 河南睛彩中原, URL: http://106.46.145.121:8000/rtp/239.16.10.78:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104.37333333333332fps
Name: 河南移动电视, URL: http://1.196.154.93:2001/rtp/239.16.10.79:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.6475fps
Name: 河南移动电视, URL: http://106.46.145.121:8000/rtp/239.16.10.79:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155.40714285714284fps
Name: 河南都市频道, URL: http://1.196.154.93:2001/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.41899999999998fps
Name: 河南都市频道, URL: http://106.46.145.121:8000/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54.55fps
Name: 河南民生频道, URL: http://1.196.154.93:2001/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.52818181818182fps
Name: 河南民生频道, URL: http://106.46.145.121:8000/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107.18714285714285fps
Name: 河南法治频道, URL: http://1.196.154.93:2001/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.92166666666665fps
Name: 河南电视剧频道, URL: http://1.196.154.93:2001/rtp/239.16.10.123:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.9676923076923fps
Name: 河南新闻频道, URL: http://1.196.154.93:2001/rtp/239.16.10.124:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.58692307692306fps
Name: 河南新闻频道, URL: http://106.46.145.121:8000/rtp/239.16.10.124:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62.55fps
Name: 河南欢腾购物, URL: http://1.196.154.93:2001/rtp/239.16.10.125:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.45909090909092fps
Name: 河南欢腾购物, URL: http://1.196.154.93:2001/rtp/239.16.10.216:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.55846153846153fps
Name: 河南欢腾购物, URL: http://125.43.42.143:9999/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138.526fps
Name: 河南欢腾购物, URL: http://106.46.145.121:8000/rtp/239.16.10.125:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97.04285714285714fps
Name: 河南欢腾购物, URL: http://106.46.145.121:8000/rtp/239.16.10.216:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47.940000000000005fps
Name: 河南公共频道, URL: http://1.196.154.93:2001/rtp/239.16.10.126:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.27fps
Name: 河南公共频道, URL: http://106.46.145.121:8000/rtp/239.16.10.126:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48.934285714285714fps
Name: 河南乡村频道, URL: http://1.196.154.93:2001/rtp/239.16.10.181:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.41fps
Name: 河南乡村频道, URL: http://106.46.145.121:8000/rtp/239.16.10.181:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90.72fps
Name: 河南国际频道, URL: http://1.196.154.93:2001/rtp/239.16.10.182:2000$720x576, Date: None, Resolution: 720x576, Response Time: 229.759fps
Name: 河南国际频道, URL: http://106.46.145.121:8000/rtp/239.16.10.182:2000$720x576, Date: None, Resolution: 720x576, Response Time: 125.36166666666668fps
Name: 河南4K实验, URL: http://106.46.145.121:8000/rtp/239.16.10.210:2000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 118.37727272727273fps
Name: 河南IPTV导视, URL: http://1.196.154.93:2001/rtp/239.16.10.218:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.36692307692306fps
Name: 河南IPTV导视, URL: http://106.46.145.121:8000/rtp/239.16.10.218:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90.15222222222222fps
Name: 百姓调解, URL: http://106.46.145.121:8000/rtp/239.16.10.183:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.12300000000002fps
Name: 百姓调解, URL: http://1.196.154.93:2001/rtp/239.16.10.183:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.685fps
Name: 纪实人文, URL: http://58.32.43.55:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.0171428571429fps
Name: 纪实人文, URL: http://180.158.191.162:9999/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.23384615384614fps
Name: 纪实人文, URL: http://1.196.154.93:2001/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157.0172727272727fps
Name: 纪实人文, URL: http://117.133.95.242:8887/rtp/228.1.1.20:8060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149.10307692307694fps
Name: 纪实人文, URL: http://116.226.25.48:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147.15454545454546fps
Name: 纪实人文, URL: http://180.158.164.233:8888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.4575fps
Name: 纪实人文, URL: http://125.43.42.143:9999/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81.27125fps
Name: 纪实人文, URL: http://106.46.145.121:8000/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41.132fps
Name: 大象新闻, URL: http://1.196.154.93:2001/rtp/239.16.10.192:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.80357142857144fps
Name: 大象新闻, URL: http://106.46.145.121:8000/rtp/239.16.10.192:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.55636363636364fps
Name: 国学频道, URL: http://1.196.154.93:2001/rtp/239.16.10.217:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.8790909090909fps
Name: 国学频道, URL: http://106.46.145.121:8000/rtp/239.16.10.217:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106.175fps
Name: 国学频道, URL: http://61.143.227.162:10000/rtp/239.77.1.105:5146$720x576, Date: None, Resolution: 720x576, Response Time: 234.45153846153846fps
Name: 国学频道, URL: http://61.143.227.162:10000/rtp/239.77.0.226:5146$720x576, Date: None, Resolution: 720x576, Response Time: 223.10777777777778fps
Name: 健康中原, URL: http://1.196.154.93:2001/rtp/239.16.10.131:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.138fps
Name: 健康中原, URL: http://125.43.42.143:9999/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139.1488888888889fps
Name: 健康中原, URL: http://106.46.145.121:8000/rtp/239.16.10.131:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92.8875fps
Name: 河南戏曲, URL: http://1.196.154.93:2001/rtp/239.16.10.148:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.52599999999998fps
Name: 河南戏曲, URL: http://106.46.145.121:8000/rtp/239.16.10.148:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125.95571428571428fps
Name: 河南戏曲, URL: http://125.43.42.143:9999/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101.74727272727273fps
Name: 河南文博, URL: http://1.196.154.93:2001/rtp/239.16.10.149:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.4523076923077fps
Name: 河南文博, URL: http://125.43.42.143:9999/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111.0225fps
Name: 河南功夫, URL: http://1.196.154.93:2001/rtp/239.16.10.150:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.03727272727272fps
Name: 河南功夫, URL: http://106.46.145.121:8000/rtp/239.16.10.150:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108.10599999999998fps
Name: 河南功夫, URL: http://125.43.42.143:9999/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81.89444444444443fps
Name: 快乐垂钓, URL: http://117.133.95.242:8887/rtp/228.1.1.144:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.97333333333336fps
Name: 快乐垂钓, URL: http://106.46.145.121:8000/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108.96714285714286fps
Name: 快乐垂钓, URL: http://1.196.154.93:2001/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86.47fps
Name: 茶频道, URL: http://1.196.154.93:2001/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.7576923076923fps
Name: 茶频道, URL: http://117.133.95.242:8887/rtp/228.1.1.145:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.685fps
Name: 茶频道, URL: http://106.46.145.121:8000/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85.053fps
Name: SiTV都市剧场, URL: http://1.196.154.93:2001/rtp/239.16.10.232:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.916fps
Name: SiTV都市剧场, URL: http://106.46.145.121:8000/rtp/239.16.10.232:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81.76428571428572fps
Name: SiTV动漫秀场, URL: http://1.196.154.93:2001/rtp/239.16.10.234:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.57692307692307fps
Name: SiTV动漫秀场, URL: http://106.46.145.121:8000/rtp/239.16.10.234:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72.2075fps
Name: SiTV东方财经, URL: http://1.196.154.93:2001/rtp/239.16.10.235:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.83222222222224fps
Name: SiTV东方财经, URL: http://106.46.145.121:8000/rtp/239.16.10.235:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66.2fps
Name: SiTV乐游, URL: http://1.196.154.93:2001/rtp/239.16.10.240:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.64933333333335fps
Name: SiTV游戏风云, URL: http://1.196.154.93:2001/rtp/239.16.10.241:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.17272727272726fps
Name: SiTV游戏风云, URL: http://106.46.145.121:8000/rtp/239.16.10.241:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94.556fps
Name: SiTV魅力足球, URL: http://106.46.145.121:8000/rtp/239.16.10.242:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90.926fps
Name: SiTV生活时尚, URL: http://106.46.145.121:8000/rtp/239.16.10.243:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92.922fps
Name: SiTV金色学堂, URL: http://106.46.145.121:8000/rtp/239.16.10.244:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101.43fps
Name: 郑州1新闻综合, URL: http://106.46.145.121:8000/rtp/239.16.10.154:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105.43799999999999fps
Name: 郑州2商都频道, URL: http://106.46.145.121:8000/rtp/239.16.10.155:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62.775fps
Name: 郑州3文体频道, URL: http://106.46.145.121:8000/rtp/239.16.10.156:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104.69857142857143fps
Name: 山东教育, URL: http://123.113.237.160:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 233.61461538461538fps
Name: 山东教育, URL: http://114.254.188.49:9999/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 233.20615384615382fps
Name: CCTV1, URL: http://1.196.154.93:2001/rtp/239.16.10.1:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.0246153846154fps
Name: CCTV1, URL: http://117.133.95.242:8887/rtp/228.1.1.28:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.13545454545454fps
Name: CCTV1, URL: http://114.254.93.135:2222/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.79300000000003fps
Name: CCTV1, URL: http://58.32.43.55:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.62428571428572fps
Name: CCTV1, URL: http://61.143.227.162:10000/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.58384615384617fps
