Name: 新闻综合, URL: http://114.91.44.118:9009/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 都市频道, URL: http://222.68.72.9:5555/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: 东方影视, URL: http://114.91.44.118:9009/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方影视, URL: http://222.70.18.26:6666/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方影视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 东方影视, URL: http://222.68.72.9:5555/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: 五星体育, URL: http://114.91.44.118:9009/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 五星体育, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 五星体育, URL: http://222.70.18.26:6666/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 五星体育, URL: http://222.68.72.9:5555/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: 生活时尚, URL: http://222.70.18.26:6666/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 生活时尚, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 生活时尚, URL: http://114.91.44.118:9009/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 生活时尚, URL: http://123.168.95.252:4000/rtp/239.21.2.103:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 生活时尚, URL: http://222.68.72.9:5555/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: 教育台, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://222.68.72.9:5555/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://222.70.18.26:6666/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://114.91.44.118:9009/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://222.70.18.26:6666/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://222.68.72.9:5555/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 211fps
Name: 都市剧场, URL: http://222.70.18.26:6666/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 都市剧场, URL: http://114.91.44.118:9009/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 都市剧场, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 都市剧场, URL: http://222.68.72.9:5555/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: 欢笑剧场, URL: http://222.70.18.26:6666/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 234fps
Name: 欢笑剧场, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 147fps
Name: 欢笑剧场, URL: http://114.91.44.118:9009/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 120fps
Name: 欢笑剧场, URL: http://222.68.72.9:5555/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 95fps
Name: 欢笑剧场, URL: http://222.70.18.26:6666/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 欢笑剧场, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 欢笑剧场, URL: http://222.68.72.9:5555/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: 全纪实, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 全纪实, URL: http://222.70.18.26:6666/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 全纪实, URL: http://114.91.44.118:9009/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 全纪实, URL: http://222.68.72.9:5555/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: 法治天地, URL: http://114.91.44.118:9009/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 法治天地, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 法治天地, URL: http://123.168.95.252:4000/rtp/239.21.2.105:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 法治天地, URL: http://222.70.18.26:6666/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 法治天地, URL: http://222.68.72.9:5555/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: 纪实人文, URL: http://222.70.18.26:6666/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 纪实人文, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 纪实人文, URL: http://114.91.44.118:9009/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 纪实人文, URL: http://222.138.212.223:9999/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: 纪实人文, URL: http://222.68.72.9:5555/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: 纪实人文, URL: http://123.53.244.107:5566/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: 广东珠江, URL: http://jt.zorua.cn:8787/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 广东珠江, URL: http://14.145.234.231:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 广东珠江, URL: http://125.89.163.44:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: 广东珠江, URL: http://jt.zorua.cn:8787/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: 广东珠江, URL: http://14.145.234.231:8888/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: 广东珠江, URL: http://125.89.163.44:8888/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: 广东珠江, URL: http://14.145.234.231:8888/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 486fps
Name: 广东珠江, URL: http://jt.zorua.cn:8787/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://jt.zorua.cn:8787/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://125.89.163.44:8888/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 108fps
Name: 广东珠江, URL: http://125.89.163.44:8888/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 105fps
Name: 广东体育, URL: http://14.145.234.231:8888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 广东体育, URL: http://jt.zorua.cn:8787/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 广东体育, URL: http://jt.zorua.cn:8787/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: 广东体育, URL: http://14.145.234.231:8888/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: 广东体育, URL: http://14.145.234.231:8888/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 490fps
Name: 广东体育, URL: http://jt.zorua.cn:8787/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://jt.zorua.cn:8787/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://125.89.163.44:8888/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 0fps
Name: 广东影视, URL: http://14.145.234.231:8888/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255fps
Name: 广东影视, URL: http://jt.zorua.cn:8787/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 广东影视, URL: http://125.89.163.44:8888/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: 广东影视, URL: http://14.145.234.231:8888/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 503fps
Name: 广东影视, URL: http://jt.zorua.cn:8787/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东影视, URL: http://125.89.163.44:8888/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 39fps
Name: 广东少儿, URL: http://jt.zorua.cn:8787/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 广东少儿, URL: http://14.145.234.231:8888/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 广东少儿, URL: http://125.89.163.44:8888/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: 广东少儿, URL: http://14.145.234.231:8888/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 486fps
Name: 广东少儿, URL: http://jt.zorua.cn:8787/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东少儿, URL: http://125.89.163.44:8888/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 87fps
Name: 广东新闻, URL: http://jt.zorua.cn:8787/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 广东新闻, URL: http://14.145.234.231:8888/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 广东新闻, URL: http://125.89.163.44:8888/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: 广东新闻, URL: http://14.145.234.231:8888/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 491fps
Name: 广东新闻, URL: http://14.145.234.231:8888/rtp/239.77.0.190:5146$720x576, Date: None, Resolution: 720x576, Response Time: 479fps
Name: 广东新闻, URL: http://jt.zorua.cn:8787/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东新闻, URL: http://jt.zorua.cn:8787/rtp/239.77.0.190:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东新闻, URL: http://125.89.163.44:8888/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 101fps
Name: 广东卫视, URL: http://222.70.18.26:6666/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 广东卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 广东卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 广东卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 广东卫视, URL: http://123.118.107.183:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 广东卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 广东卫视, URL: http://jt.zorua.cn:8787/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 广东卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 广东卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 广东卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 广东卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 广东卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 广东卫视, URL: http://114.91.44.118:9009/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 广东卫视, URL: http://114.246.99.188:8012/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 广东卫视, URL: http://114.249.5.110:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 广东卫视, URL: http://jt.zorua.cn:8787/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.152:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: 广东卫视, URL: http://jt.zorua.cn:8787/rtp/239.77.1.152:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: 广东卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: 广东卫视, URL: http://jt.zorua.cn:8787/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: 广东卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 482fps
Name: 广东卫视, URL: http://jt.zorua.cn:8787/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://jt.zorua.cn:8787/rtp/239.77.0.191:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://jt.zorua.cn:8787/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 110fps
Name: 广东卫视, URL: http://115.171.80.38:8888/rtp/225.1.8.151:8132$720x576, Date: None, Resolution: 720x576, Response Time: 93fps
Name: 广东经济科教, URL: http://jt.zorua.cn:8787/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 广东经济科教, URL: http://14.145.234.231:8888/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 广东经济科教, URL: http://jt.zorua.cn:8787/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: 广东经济科教, URL: http://14.145.234.231:8888/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: 广东经济科教, URL: http://125.89.163.44:8888/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4fps
Name: 广东经济科教, URL: http://14.145.234.231:8888/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 482fps
Name: 广东经济科教, URL: http://jt.zorua.cn:8787/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东岭南戏曲, URL: http://jt.zorua.cn:8787/rtp/239.77.0.122:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 广东岭南戏曲, URL: http://14.145.234.231:8888/rtp/239.77.0.122:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 广东岭南戏曲, URL: http://125.89.163.44:8888/rtp/239.77.0.122:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: 广东岭南戏曲, URL: http://14.145.234.231:8888/rtp/239.77.0.16:5146$720x576, Date: None, Resolution: 720x576, Response Time: 486fps
Name: 广东岭南戏曲, URL: http://jt.zorua.cn:8787/rtp/239.77.0.16:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东岭南戏曲, URL: http://125.89.163.44:8888/rtp/239.77.0.16:5146$720x576, Date: None, Resolution: 720x576, Response Time: 76fps
Name: 河南移动戏曲, URL: http://123.53.244.107:5566/rtp/239.16.10.76:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: 河南睛彩中原, URL: http://123.53.244.107:5566/rtp/239.16.10.78:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 河南移动电视, URL: http://123.53.244.107:5566/rtp/239.16.10.79:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 河南都市频道, URL: http://123.53.244.107:5566/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: 河南民生频道, URL: http://123.53.244.107:5566/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: 河南法治频道, URL: http://123.53.244.107:5566/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 河南电视剧频道, URL: http://123.53.244.107:5566/rtp/239.16.10.123:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 河南新闻频道, URL: http://123.53.244.107:5566/rtp/239.16.10.124:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 河南欢腾购物, URL: http://123.53.244.107:5566/rtp/239.16.10.125:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 河南欢腾购物, URL: http://123.53.244.107:5566/rtp/239.16.10.216:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 河南欢腾购物, URL: http://222.138.212.223:9999/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: 河南公共频道, URL: http://123.53.244.107:5566/rtp/239.16.10.126:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 河南乡村频道, URL: http://123.53.244.107:5566/rtp/239.16.10.181:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 河南国际频道, URL: http://123.53.244.107:5566/rtp/239.16.10.182:2000$1280x720, Date: None, Resolution: 1280x720, Response Time: 195fps
Name: 河南4K实验, URL: http://123.53.244.107:5566/rtp/239.16.10.210:2000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 250fps
Name: 河南IPTV导视, URL: http://123.53.244.107:5566/rtp/239.16.10.218:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 百姓调解, URL: http://123.53.244.107:5566/rtp/239.16.10.183:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 纪实人文, URL: http://114.91.44.118:9009/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 纪实人文, URL: http://222.70.18.26:6666/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 纪实人文, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 纪实人文, URL: http://123.53.244.107:5566/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 纪实人文, URL: http://222.138.212.223:9999/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: 纪实人文, URL: http://222.68.72.9:5555/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: 大象新闻, URL: http://123.53.244.107:5566/rtp/239.16.10.192:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 国学频道, URL: http://123.53.244.107:5566/rtp/239.16.10.217:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 国学频道, URL: http://14.145.234.231:8888/rtp/239.77.0.226:5146$720x576, Date: None, Resolution: 720x576, Response Time: 469fps
Name: 国学频道, URL: http://jt.zorua.cn:8787/rtp/239.77.0.226:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 国学频道, URL: http://jt.zorua.cn:8787/rtp/239.77.1.105:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 国学频道, URL: http://125.89.163.44:8888/rtp/239.77.0.226:5146$720x576, Date: None, Resolution: 720x576, Response Time: 112fps
Name: 国学频道, URL: http://125.89.163.44:8888/rtp/239.77.1.105:5146$720x576, Date: None, Resolution: 720x576, Response Time: 79fps
Name: 健康中原, URL: http://222.138.212.223:9999/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: 河南戏曲, URL: http://123.53.244.107:5566/rtp/239.16.10.148:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247fps
