Name: 新闻综合, URL: http://116.226.15.240:58888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.47923076923078fps
Name: 广东珠江, URL: http://116.28.124.202:8520/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.97875fps
Name: 广东珠江, URL: http://116.28.124.202:8520/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48.836363636363636fps
Name: 广东珠江, URL: http://116.28.124.202:8520/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 233.4481818181818fps
Name: 广东珠江, URL: http://116.28.124.202:8520/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 223.13714285714286fps
Name: 广东体育, URL: http://116.28.124.202:8520/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.22625fps
Name: 广东体育, URL: http://116.28.124.202:8520/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65.43666666666667fps
Name: 广东体育, URL: http://116.28.124.202:8520/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 248.8358333333333fps
Name: 广东体育, URL: http://116.28.124.202:8520/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 229.0490909090909fps
Name: 广东影视, URL: http://116.28.124.202:8520/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.3525fps
Name: 广东影视, URL: http://116.28.124.202:8520/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 228.48076923076923fps
Name: 广东少儿, URL: http://116.28.124.202:8520/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.06166666666667fps
Name: 广东少儿, URL: http://116.28.124.202:8520/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 229.34727272727275fps
Name: 广东新闻, URL: http://116.28.124.202:8520/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.57000000000002fps
Name: 广东新闻, URL: http://116.28.124.202:8520/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 237.55363636363637fps
Name: 广东卫视, URL: http://116.226.15.240:58888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.19384615384615fps
Name: 广东卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.21571428571428fps
Name: 广东卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.82666666666668fps
Name: 广东卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 239.52583333333337fps
Name: 广东卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.191:5146$720x576, Date: None, Resolution: 720x576, Response Time: 188.72944444444443fps
Name: 广东卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 183.22894736842107fps
Name: 广东经济科教, URL: http://116.28.124.202:8520/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59.193333333333335fps
Name: 广东经济科教, URL: http://116.28.124.202:8520/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 231.66916666666665fps
Name: 广东岭南戏曲, URL: http://116.28.124.202:8520/rtp/239.77.0.122:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.261fps
Name: 广东岭南戏曲, URL: http://116.28.124.202:8520/rtp/239.77.0.16:5146$720x576, Date: None, Resolution: 720x576, Response Time: 228.8625fps
Name: 纪实人文, URL: http://116.231.244.25:8888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.76199999999997fps
Name: 纪实人文, URL: http://116.226.15.240:58888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.029fps
Name: 国学频道, URL: http://116.28.124.202:8520/rtp/239.77.0.226:5146$720x576, Date: None, Resolution: 720x576, Response Time: 230.67285714285714fps
Name: 国学频道, URL: http://116.28.124.202:8520/rtp/239.77.1.105:5146$720x576, Date: None, Resolution: 720x576, Response Time: 229.55307692307693fps
Name: CCTV1, URL: http://116.28.124.202:8520/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237.97636363636363fps
Name: CCTV1, URL: http://116.226.15.240:58888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.06fps
Name: CCTV1, URL: http://116.231.244.25:8888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.273fps
Name: CCTV1, URL: http://116.28.124.202:8520/rtp/239.77.0.129:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.35fps
Name: CCTV1, URL: http://116.28.124.202:8520/rtp/239.77.0.241:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.13fps
Name: CCTV1, URL: http://116.28.124.202:8520/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 236.2190909090909fps
Name: CCTV1, URL: http://116.28.124.202:8520/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 228.3433333333333fps
Name: CCTV2, URL: http://116.28.124.202:8520/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.34666666666666fps
Name: CCTV2, URL: http://116.28.124.202:8520/rtp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101.545fps
Name: CCTV2, URL: http://116.28.124.202:8520/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 240.75083333333333fps
Name: CCTV3, URL: http://116.226.15.240:58888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.59fps
Name: CCTV3, URL: http://116.231.244.25:8888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.36fps
Name: CCTV3, URL: http://116.28.124.202:8520/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 233.67666666666668fps
Name: CCTV4, URL: http://116.231.244.25:8888/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.11599999999999fps
Name: CCTV4, URL: http://116.226.15.240:58888/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.81555555555556fps
Name: CCTV4, URL: http://116.28.124.202:8520/rtp/239.77.0.78:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156.11636363636364fps
Name: CCTV4, URL: http://116.28.124.202:8520/rtp/239.253.43.120:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142.74857142857144fps
Name: CCTV4, URL: http://116.28.124.202:8520/rtp/239.77.1.163:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114.5923076923077fps
Name: CCTV4, URL: http://116.28.124.202:8520/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 234.80272727272728fps
Name: CCTV5, URL: http://116.226.15.240:58888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.8092307692308fps
Name: CCTV5, URL: http://116.231.244.25:8888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.2064285714286fps
Name: CCTV5, URL: http://116.28.124.202:8520/rtp/239.253.43.121:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.75799999999998fps
Name: CCTV5, URL: http://116.28.124.202:8520/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139.202fps
Name: CCTV5, URL: http://116.28.124.202:8520/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 244.39916666666667fps
Name: CCTV5+, URL: http://116.28.124.202:8520/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.50875fps
Name: CCTV5+, URL: http://116.28.124.202:8520/rtp/239.77.1.31:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123.59200000000001fps
Name: CCTV6, URL: http://116.231.244.25:8888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.6690909090909fps
Name: CCTV6, URL: http://116.226.15.240:58888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.09083333333334fps
Name: CCTV6, URL: http://116.28.124.202:8520/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129.80666666666667fps
Name: CCTV7, URL: http://116.231.244.25:8888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.59923076923081fps
Name: CCTV7, URL: http://116.226.15.240:58888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.2984615384615fps
Name: CCTV7, URL: http://116.28.124.202:8520/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.25272727272727fps
Name: CCTV7, URL: http://116.28.124.202:8520/rtp/239.77.1.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66.51fps
Name: CCTV7, URL: http://116.28.124.202:8520/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 222.6276923076923fps
Name: CCTV8, URL: http://116.226.15.240:58888/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.0792307692308fps
Name: CCTV8, URL: http://116.231.244.25:8888/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.9308333333333fps
Name: CCTV8, URL: http://116.28.124.202:8520/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151.025fps
Name: CCTV8, URL: http://116.28.124.202:8520/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 246.0909090909091fps
Name: CCTV9, URL: http://116.231.244.25:8888/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 112.86727272727273fps
Name: CCTV9, URL: http://116.226.15.240:58888/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 88.247fps
Name: CCTV9, URL: http://116.226.15.240:58888/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.95916666666668fps
Name: CCTV9, URL: http://116.231.244.25:8888/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.33666666666667fps
Name: CCTV9, URL: http://116.28.124.202:8520/rtp/239.77.1.160:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111.38374999999999fps
Name: CCTV9, URL: http://116.28.124.202:8520/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103.34125fps
Name: CCTV9, URL: http://116.28.124.202:8520/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 228.0125fps
Name: CCTV10, URL: http://116.231.244.25:8888/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.3408333333333fps
Name: CCTV10, URL: http://116.226.15.240:58888/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.89916666666667fps
Name: CCTV10, URL: http://116.28.124.202:8520/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.99916666666667fps
Name: CCTV10, URL: http://116.28.124.202:8520/rtp/239.77.1.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113.36875fps
Name: CCTV10, URL: http://116.28.124.202:8520/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 245.55333333333334fps
Name: CCTV11, URL: http://116.28.124.202:8520/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.67555555555558fps
Name: CCTV11, URL: http://116.28.124.202:8520/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 227.4023076923077fps
Name: CCTV11, URL: http://116.28.124.202:8520/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 226.51fps
Name: CCTV11, URL: http://116.226.15.240:58888/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.13285714285715fps
Name: CCTV11, URL: http://116.231.244.25:8888/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.52785714285716fps
Name: CCTV12, URL: http://116.231.244.25:8888/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.818fps
Name: CCTV12, URL: http://116.226.15.240:58888/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.712fps
Name: CCTV12, URL: http://116.28.124.202:8520/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.8685714285714fps
Name: CCTV12, URL: http://116.28.124.202:8520/rtp/239.77.1.109:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111.19fps
Name: CCTV12, URL: http://116.226.38.242:4022/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36.9fps
Name: CCTV12, URL: http://116.28.124.202:8520/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 238.12454545454545fps
Name: CCTV13, URL: http://116.28.124.202:8520/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.48999999999998fps
Name: CCTV13, URL: http://116.28.124.202:8520/rtp/239.253.43.196:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177.92fps
Name: CCTV13, URL: http://116.231.244.25:8888/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.35615384615383fps
Name: CCTV13, URL: http://116.226.15.240:58888/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.11923076923077fps
Name: CCTV13, URL: http://116.226.38.242:4022/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.94818181818184fps
Name: CCTV13, URL: http://116.28.124.202:8520/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 230.12692307692305fps
Name: CCTV14, URL: http://116.231.244.25:8888/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.82999999999998fps
Name: CCTV14, URL: http://116.226.15.240:58888/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.964fps
Name: CCTV14, URL: http://116.28.124.202:8520/rtp/239.77.0.133:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177.79545454545453fps
Name: CCTV14, URL: http://116.28.124.202:8520/rtp/239.77.1.161:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126.29875fps
Name: CCTV14, URL: http://116.28.124.202:8520/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 240.63833333333335fps
Name: CCTV15, URL: http://116.28.124.202:8520/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.75300000000001fps
Name: CCTV15, URL: http://116.28.124.202:8520/rtp/239.77.1.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 240.25666666666666fps
Name: CCTV15, URL: http://116.28.124.202:8520/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 235.56538461538463fps
Name: CCTV15, URL: http://116.231.244.25:8888/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217.68133333333333fps
Name: CCTV15, URL: http://116.226.15.240:58888/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 213.64142857142858fps
Name: CCTV15, URL: http://116.226.38.242:4022/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 136.38375fps
Name: CCTV16, URL: http://116.28.124.202:8520/rtp/239.77.1.98:5146$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 45.275fps
Name: CCTV16, URL: http://116.28.124.202:8520/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129.44333333333333fps
Name: CCTV17, URL: http://116.226.15.240:58888/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.46642857142857fps
Name: CCTV17, URL: http://116.231.244.25:8888/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.68153846153845fps
Name: CCTV17, URL: http://116.28.124.202:8520/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.36625fps
Name: CCTV17, URL: http://116.28.124.202:8520/rtp/239.77.1.121:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143.74444444444444fps
Name: CCTV17, URL: http://116.28.124.202:8520/rtp/239.77.0.115:5146$720x576, Date: None, Resolution: 720x576, Response Time: 229.1169230769231fps
Name: 浙江卫视, URL: http://116.226.15.240:58888/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.9123076923077fps
Name: 浙江卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.9142857142857fps
Name: 浙江卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.411fps
Name: 江苏卫视, URL: http://116.226.15.240:58888/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.22099999999998fps
Name: 江苏卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.34fps
Name: 江苏卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.90:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.3fps
Name: 江苏卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.18:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114.785fps
Name: 湖南卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.96833333333333fps
Name: 湖南卫视, URL: http://116.226.15.240:58888/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.26636363636365fps
Name: 湖南卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.46272727272728fps
Name: 湖南卫视, URL: http://116.226.15.240:58888/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.05499999999998fps
Name: 湖南卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.88:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.30777777777777fps
Name: 北京卫视, URL: http://116.226.15.240:58888/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.97692307692304fps
Name: 北京卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.59090909090907fps
Name: 北京卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.4:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151.0375fps
Name: 北京卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.151:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126.30111111111111fps
Name: 广东卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.99428571428572fps
Name: 广东卫视, URL: http://116.226.15.240:58888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.14142857142858fps
Name: 广东卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69.94416666666666fps
Name: 广东卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 234.93599999999998fps
Name: 广东卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 193.18882352941174fps
Name: 广东卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.191:5146$720x576, Date: None, Resolution: 720x576, Response Time: 170.29631578947368fps
Name: 深圳卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.33181818181816fps
Name: 深圳卫视, URL: http://116.226.15.240:58888/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.92363636363638fps
Name: 深圳卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.70909090909092fps
Name: 深圳卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.3:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140.48153846153846fps
Name: 黑龙江卫视, URL: http://116.226.15.240:58888/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.9992857142857fps
Name: 黑龙江卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.89357142857142fps
Name: 黑龙江卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.93:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.0225fps
Name: 黑龙江卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.6:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.48444444444442fps
Name: 黑龙江卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.124:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104.4775fps
Name: 山东卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.777fps
Name: 山东卫视, URL: http://116.226.15.240:58888/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.47499999999997fps
Name: 湖北卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.19833333333332fps
Name: 湖北卫视, URL: http://116.226.15.240:58888/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.79090909090908fps
Name: 湖北卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.95:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.715fps
