Name: 新闻综合, URL: http://116.226.62.3:8088/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.936fps
Name: 河南IPTV导视, URL: http://123.149.207.33:8800/rtp/239.16.10.218:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.182fps
Name: 河南IPTV导视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.218:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.10999999999999fps
Name: 河南IPTV导视, URL: http://123.55.101.81:9000/rtp/239.16.10.218:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.272fps
Name: 百姓调解, URL: http://123.55.101.81:9000/rtp/239.16.10.183:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.37538461538463fps
Name: 百姓调解, URL: http://www.lwfz.fun:8800/rtp/239.16.10.183:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.18384615384616fps
Name: 百姓调解, URL: http://123.149.207.33:8800/rtp/239.16.10.183:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.63384615384618fps
Name: 纪实人文, URL: http://123.149.207.33:8800/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.51083333333332fps
Name: 纪实人文, URL: http://116.226.62.3:8088/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.94714285714284fps
Name: 纪实人文, URL: http://www.lwfz.fun:8800/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.97750000000002fps
Name: 纪实人文, URL: http://123.55.101.81:9000/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110.144fps
Name: 大象新闻, URL: http://123.55.101.81:9000/rtp/239.16.10.192:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242.23666666666668fps
Name: 大象新闻, URL: http://123.149.207.33:8800/rtp/239.16.10.192:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238.91750000000002fps
Name: 大象新闻, URL: http://www.lwfz.fun:8800/rtp/239.16.10.192:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.91384615384615fps
Name: 国学频道, URL: http://www.lwfz.fun:8800/rtp/239.16.10.217:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.467fps
Name: 国学频道, URL: http://123.55.101.81:9000/rtp/239.16.10.217:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.93fps
Name: 国学频道, URL: http://123.149.207.33:8800/rtp/239.16.10.217:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.29fps
Name: 健康中原, URL: http://123.149.207.33:8800/rtp/239.16.10.131:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.69363636363636fps
Name: 健康中原, URL: http://www.lwfz.fun:8800/rtp/239.16.10.131:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.951fps
Name: 健康中原, URL: http://123.55.101.81:9000/rtp/239.16.10.131:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.3525fps
Name: 河南戏曲, URL: http://123.149.207.33:8800/rtp/239.16.10.148:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.65571428571428fps
Name: 河南戏曲, URL: http://www.lwfz.fun:8800/rtp/239.16.10.148:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.21461538461537fps
Name: 河南戏曲, URL: http://123.55.101.81:9000/rtp/239.16.10.148:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.07153846153847fps
Name: 河南文博, URL: http://123.149.207.33:8800/rtp/239.16.10.149:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.44363636363636fps
Name: 河南文博, URL: http://www.lwfz.fun:8800/rtp/239.16.10.149:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.16384615384618fps
Name: 河南文博, URL: http://123.55.101.81:9000/rtp/239.16.10.149:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.343fps
Name: 河南功夫, URL: http://www.lwfz.fun:8800/rtp/239.16.10.150:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.4872727272727fps
Name: 河南功夫, URL: http://123.149.207.33:8800/rtp/239.16.10.150:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.07636363636365fps
Name: 河南功夫, URL: http://123.55.101.81:9000/rtp/239.16.10.150:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.36615384615385fps
Name: 快乐垂钓, URL: http://123.149.207.33:8800/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.73999999999998fps
Name: 快乐垂钓, URL: http://www.lwfz.fun:8800/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.70777777777778fps
Name: 快乐垂钓, URL: http://123.55.101.81:9000/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.0fps
Name: 茶频道, URL: http://123.149.207.33:8800/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.30272727272725fps
Name: 茶频道, URL: http://123.55.101.81:9000/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.011fps
Name: 茶频道, URL: http://www.lwfz.fun:8800/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.98999999999998fps
Name: SiTV都市剧场, URL: http://123.149.207.33:8800/rtp/239.16.10.232:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.6611111111111fps
Name: SiTV都市剧场, URL: http://123.55.101.81:9000/rtp/239.16.10.232:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.0246153846154fps
Name: SiTV都市剧场, URL: http://www.lwfz.fun:8800/rtp/239.16.10.232:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.6475fps
Name: SiTV动漫秀场, URL: http://123.149.207.33:8800/rtp/239.16.10.234:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.404fps
Name: SiTV动漫秀场, URL: http://www.lwfz.fun:8800/rtp/239.16.10.234:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.29357142857143fps
Name: SiTV动漫秀场, URL: http://123.55.101.81:9000/rtp/239.16.10.234:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.6025fps
Name: SiTV东方财经, URL: http://123.149.207.33:8800/rtp/239.16.10.235:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.69384615384615fps
Name: SiTV东方财经, URL: http://www.lwfz.fun:8800/rtp/239.16.10.235:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.94615384615383fps
Name: SiTV东方财经, URL: http://123.55.101.81:9000/rtp/239.16.10.235:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.99363636363637fps
Name: SiTV乐游, URL: http://123.149.207.33:8800/rtp/239.16.10.240:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.61200000000002fps
Name: SiTV乐游, URL: http://www.lwfz.fun:8800/rtp/239.16.10.240:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.36499999999998fps
Name: SiTV乐游, URL: http://123.55.101.81:9000/rtp/239.16.10.240:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.49625fps
Name: SiTV游戏风云, URL: http://123.149.207.33:8800/rtp/239.16.10.241:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.84545454545454fps
Name: SiTV游戏风云, URL: http://www.lwfz.fun:8800/rtp/239.16.10.241:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.27fps
Name: SiTV游戏风云, URL: http://123.55.101.81:9000/rtp/239.16.10.241:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.76307692307694fps
Name: SiTV魅力足球, URL: http://123.149.207.33:8800/rtp/239.16.10.242:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.9269230769231fps
Name: SiTV魅力足球, URL: http://www.lwfz.fun:8800/rtp/239.16.10.242:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.363fps
Name: SiTV魅力足球, URL: http://123.55.101.81:9000/rtp/239.16.10.242:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.93785714285715fps
Name: SiTV生活时尚, URL: http://123.149.207.33:8800/rtp/239.16.10.243:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.59923076923076fps
Name: SiTV生活时尚, URL: http://www.lwfz.fun:8800/rtp/239.16.10.243:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.95083333333332fps
Name: SiTV生活时尚, URL: http://123.55.101.81:9000/rtp/239.16.10.243:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.52692307692308fps
Name: SiTV金色学堂, URL: http://123.149.207.33:8800/rtp/239.16.10.244:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.89800000000002fps
Name: SiTV金色学堂, URL: http://www.lwfz.fun:8800/rtp/239.16.10.244:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.55615384615388fps
Name: SiTV金色学堂, URL: http://123.55.101.81:9000/rtp/239.16.10.244:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.98875fps
Name: 郑州1新闻综合, URL: http://123.149.207.33:8800/rtp/239.16.10.154:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.9492857142857fps
Name: 郑州1新闻综合, URL: http://www.lwfz.fun:8800/rtp/239.16.10.154:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.82615384615386fps
Name: 郑州1新闻综合, URL: http://123.55.101.81:9000/rtp/239.16.10.154:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.62fps
Name: 郑州2商都频道, URL: http://www.lwfz.fun:8800/rtp/239.16.10.155:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.71692307692308fps
Name: 郑州2商都频道, URL: http://123.149.207.33:8800/rtp/239.16.10.155:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.12538461538463fps
Name: 郑州2商都频道, URL: http://123.55.101.81:9000/rtp/239.16.10.155:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156.7369230769231fps
Name: 郑州3文体频道, URL: http://www.lwfz.fun:8800/rtp/239.16.10.156:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.482fps
Name: 郑州3文体频道, URL: http://123.149.207.33:8800/rtp/239.16.10.156:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.29777777777778fps
Name: 郑州3文体频道, URL: http://123.55.101.81:9000/rtp/239.16.10.156:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.88230769230768fps
Name: 郑州4影视戏曲, URL: http://123.149.207.33:8800/rtp/239.16.10.157:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.51818181818183fps
Name: 郑州4影视戏曲, URL: http://www.lwfz.fun:8800/rtp/239.16.10.157:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.7281818181818fps
Name: 郑州4影视戏曲, URL: http://123.55.101.81:9000/rtp/239.16.10.157:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172.0107142857143fps
Name: 山东教育, URL: http://123.116.126.28:8012/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 232.44923076923075fps
Name: 山东教育, URL: http://123.113.186.207:8000/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 225.74249999999998fps
Name: 山东教育, URL: http://114.253.253.97:4001/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 225.53166666666667fps
Name: CCTV1, URL: http://222.137.235.77:8888/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.13899999999998fps
Name: CCTV1, URL: http://116.226.62.3:8088/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.90090909090907fps
Name: CCTV1, URL: http://114.253.253.97:4001/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.34090909090907fps
Name: CCTV1, URL: http://123.149.207.33:8800/rtp/239.16.10.1:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.3176923076923fps
Name: CCTV1, URL: http://www.lwfz.fun:8800/rtp/239.16.10.1:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.944fps
Name: CCTV1, URL: http://123.55.101.81:9000/rtp/239.16.10.1:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.1925fps
Name: CCTV1, URL: http://123.116.126.28:8012/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.42846153846153fps
Name: CCTV1, URL: http://115.60.241.249:2000/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166.35600000000002fps
Name: CCTV1, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 238.89363636363638fps
Name: CCTV2, URL: http://114.253.253.97:4001/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.93923076923076fps
Name: CCTV2, URL: http://123.149.207.33:8800/rtp/239.16.10.127:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.5fps
Name: CCTV2, URL: http://123.55.101.81:9000/rtp/239.16.10.127:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.3830769230769fps
Name: CCTV2, URL: http://www.lwfz.fun:8800/rtp/239.16.10.127:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.98923076923077fps
Name: CCTV2, URL: http://123.113.186.207:8000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.73090909090908fps
Name: CCTV2, URL: http://123.116.126.28:8012/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.1825fps
Name: CCTV2, URL: http://115.60.241.249:2000/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.785fps
Name: CCTV3, URL: http://116.226.62.3:8088/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.97083333333333fps
Name: CCTV3, URL: http://www.lwfz.fun:8800/rtp/239.16.10.2:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.457fps
Name: CCTV3, URL: http://114.253.253.97:4001/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.17909090909092fps
Name: CCTV3, URL: http://123.149.207.33:8800/rtp/239.16.10.2:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.45375fps
Name: CCTV3, URL: http://123.113.186.207:8000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.245fps
