Name: 新闻综合, URL: http://180.175.160.126:10000/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.427fps
Name: 东方影视, URL: http://www.17888.fun:10000/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.3869230769231fps
Name: 五星体育, URL: http://www.17888.fun:10000/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.61923076923077fps
Name: 五星体育, URL: http://180.175.160.126:10000/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.92846153846153fps
Name: 生活时尚, URL: http://180.175.160.126:10000/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.46699999999998fps
Name: 生活时尚, URL: http://www.17888.fun:10000/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167.3123076923077fps
Name: 教育台, URL: http://180.175.160.126:10000/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.4775fps
Name: 教育台, URL: http://www.17888.fun:10000/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.7642857142857fps
Name: 教育台, URL: http://180.175.160.126:10000/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 237.76999999999998fps
Name: 教育台, URL: http://www.17888.fun:10000/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 206.26466666666667fps
Name: 都市剧场, URL: http://www.17888.fun:10000/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.61909090909091fps
Name: 都市剧场, URL: http://180.175.160.126:10000/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.58199999999997fps
Name: 欢笑剧场, URL: http://180.175.160.126:10000/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 104.98888888888888fps
Name: 欢笑剧场, URL: http://www.17888.fun:10000/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 79.67285714285714fps
Name: 欢笑剧场, URL: http://180.175.160.126:10000/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.30846153846153fps
Name: 欢笑剧场, URL: http://www.17888.fun:10000/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159.71083333333334fps
Name: 全纪实, URL: http://www.17888.fun:10000/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.31384615384616fps
Name: 全纪实, URL: http://180.175.160.126:10000/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.79000000000002fps
Name: 法治天地, URL: http://180.175.160.126:10000/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.10692307692307fps
Name: 法治天地, URL: http://www.17888.fun:10000/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.7676923076923fps
Name: 纪实人文, URL: http://www.17888.fun:10000/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.25714285714284fps
Name: 纪实人文, URL: http://180.175.160.126:10000/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.07428571428574fps
Name: 纪实人文, URL: http://42.237.180.82:4000/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156.10571428571427fps
Name: 纪实人文, URL: http://222.138.212.223:9999/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126.80857142857143fps
Name: 纪实人文, URL: http://115.60.241.249:2000/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79.84428571428572fps
Name: 广东卫视, URL: http://42.237.180.82:4000/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.85250000000002fps
Name: 广东卫视, URL: http://1.24.190.98:10080/hls/79/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.80416666666665fps
Name: 广东卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.49:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148.03727272727275fps
Name: 广东卫视, URL: http://123.11.10.245:4000/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136.263fps
Name: 广东卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133.0325fps
Name: 广东卫视, URL: http://180.175.160.126:10000/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.50583333333333fps
Name: 广东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126.29500000000002fps
Name: 广东卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104.06692307692309fps
Name: 广东卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101.72000000000001fps
Name: 广东卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87.62714285714286fps
Name: 广东卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78.7875fps
Name: 广东卫视, URL: http://222.131.15.137:4000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78.47153846153846fps
Name: 广东卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.151:8132$720x576, Date: None, Resolution: 720x576, Response Time: 243.36454545454546fps
Name: 广东卫视, URL: http://42.237.180.82:4000/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 243.21249999999998fps
Name: 广东卫视, URL: http://222.141.134.181:888/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 239.55583333333334fps
Name: 广东卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 237.72857142857143fps
Name: 广东卫视, URL: http://123.11.10.245:4000/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 236.89000000000001fps
Name: 河南欢腾购物, URL: http://42.237.180.82:4000/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.875fps
Name: 河南欢腾购物, URL: http://222.138.212.223:9999/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136.66307692307691fps
Name: 河南欢腾购物, URL: http://222.141.134.181:888/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40.85666666666667fps
Name: 纪实人文, URL: http://180.175.160.126:10000/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.18800000000002fps
Name: 纪实人文, URL: http://www.17888.fun:10000/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.29461538461538fps
Name: 纪实人文, URL: http://42.237.180.82:4000/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.16222222222223fps
Name: 纪实人文, URL: http://222.138.212.223:9999/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108.58142857142857fps
Name: 纪实人文, URL: http://115.60.241.249:2000/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63.60444444444445fps
Name: 健康中原, URL: http://42.237.180.82:4000/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.94230769230768fps
Name: 健康中原, URL: http://123.11.10.245:4000/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113.78500000000001fps
Name: 健康中原, URL: http://222.138.212.223:9999/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88.325fps
Name: 河南戏曲, URL: http://42.237.180.82:4000/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150.89230769230767fps
Name: 河南戏曲, URL: http://115.60.241.249:2000/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114.30583333333334fps
Name: 河南戏曲, URL: http://123.11.10.245:4000/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100.97571428571429fps
Name: 河南戏曲, URL: http://222.138.212.223:9999/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100.51363636363635fps
Name: 河南文博, URL: http://42.237.180.82:4000/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125.35888888888887fps
Name: 河南文博, URL: http://222.138.212.223:9999/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124.40428571428572fps
Name: 河南文博, URL: http://123.11.10.245:4000/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97.16222222222223fps
Name: 河南文博, URL: http://115.60.241.249:2000/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85.22625fps
Name: 河南功夫, URL: http://42.237.180.82:4000/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159.875fps
Name: 河南功夫, URL: http://115.60.241.249:2000/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155.85714285714286fps
Name: 河南功夫, URL: http://222.138.212.223:9999/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.98714285714286fps
Name: 河南功夫, URL: http://123.11.10.245:4000/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116.96799999999999fps
Name: 快乐垂钓, URL: http://115.171.216.191:4000/rtp/225.1.8.71:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.0946153846154fps
Name: 茶频道, URL: http://115.171.216.191:4000/rtp/225.1.8.72:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.77fps
Name: 山东教育, URL: http://115.171.216.191:4000/rtp/225.1.8.190:4120$720x576, Date: None, Resolution: 720x576, Response Time: 242.4033333333333fps
Name: 山东教育, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 234.6415384615385fps
Name: 山东教育, URL: http://sweetown.fun:4000/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 230.9476923076923fps
Name: 山东教育, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 229.8466666666667fps
Name: 山东教育, URL: http://123.112.213.221:4022/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 228.4023076923077fps
Name: 山东教育, URL: http://123.113.236.69:8012/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 228.14846153846156fps
Name: 山东教育, URL: http://222.131.15.137:4000/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 227.94846153846154fps
Name: CCTV1, URL: http://42.237.180.82:4000/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.8755555555556fps
Name: CCTV1, URL: http://115.60.241.249:2000/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.50285714285712fps
Name: CCTV1, URL: http://180.175.160.126:10000/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.07083333333333fps
Name: CCTV1, URL: http://123.11.10.245:4000/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149.00833333333333fps
Name: CCTV1, URL: http://115.171.216.191:4000/rtp/225.1.8.1:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121.18100000000001fps
Name: CCTV1, URL: http://222.138.212.223:9999/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114.554fps
Name: CCTV1, URL: http://www.17888.fun:10000/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110.86083333333333fps
Name: CCTV1, URL: http://123.113.236.69:8012/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106.68636363636364fps
Name: CCTV1, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105.71181818181817fps
Name: CCTV1, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103.51727272727273fps
Name: CCTV1, URL: http://123.112.213.221:4022/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94.42999999999999fps
Name: CCTV1, URL: http://222.131.15.137:4000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91.44181818181819fps
Name: CCTV1, URL: http://sweetown.fun:4000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83.22545454545455fps
Name: CCTV1, URL: http://115.171.216.191:4000/rtp/225.1.8.101:8080$720x576, Date: None, Resolution: 720x576, Response Time: 245.45909090909092fps
Name: CCTV1, URL: http://222.141.134.181:888/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 232.38153846153847fps
Name: CCTV1, URL: http://42.237.180.82:4000/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 230.47fps
Name: CCTV1, URL: http://123.11.10.245:4000/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 220.22416666666666fps
Name: CCTV1, URL: http://222.138.212.223:9999/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 181.58142857142857fps
Name: CCTV2, URL: http://42.237.180.82:4000/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.65200000000002fps
Name: CCTV2, URL: http://1.24.190.98:10080/hls/2/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.29000000000002fps
Name: CCTV2, URL: http://123.113.236.69:8012/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.833fps
Name: CCTV2, URL: http://123.11.10.245:4000/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135.04636363636362fps
Name: CCTV2, URL: http://115.60.241.249:2000/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.74fps
Name: CCTV2, URL: http://115.171.216.191:4000/rtp/225.1.8.2:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.266fps
Name: CCTV2, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120.201fps
Name: CCTV2, URL: http://222.131.15.137:4000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116.696fps
Name: CCTV2, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107.62272727272727fps
Name: CCTV2, URL: http://sweetown.fun:4000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106.25500000000001fps
Name: CCTV2, URL: http://123.112.213.221:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102.95799999999998fps
Name: CCTV2, URL: http://222.138.212.223:9999/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66.36666666666666fps
Name: CCTV2, URL: http://222.141.134.181:888/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 240.8676923076923fps
Name: CCTV2, URL: http://115.171.216.191:4000/rtp/225.1.8.102:8004$720x576, Date: None, Resolution: 720x576, Response Time: 240.56750000000002fps
Name: CCTV2, URL: http://123.11.10.245:4000/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 236.1709090909091fps
Name: CCTV2, URL: http://42.237.180.82:4000/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 224.59769230769234fps
Name: CCTV2, URL: http://222.138.212.223:9999/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 223.501875fps
Name: CCTV3, URL: http://1.24.190.98:10080/hls/3/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.025fps
Name: CCTV3, URL: http://180.175.160.126:10000/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.394fps
Name: CCTV3, URL: http://www.17888.fun:10000/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155.03857142857143fps
Name: CCTV3, URL: http://123.113.236.69:8012/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.4407142857143fps
Name: CCTV3, URL: http://222.131.15.137:4000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109.33714285714287fps
Name: CCTV3, URL: http://42.237.180.82:4000/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101.12500000000001fps
Name: CCTV3, URL: http://123.11.10.245:4000/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42.73285714285714fps
Name: CCTV4, URL: http://42.237.180.82:4000/rtp/225.1.5.30:1333$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.14416666666668fps
Name: CCTV4, URL: http://115.171.216.191:4000/rtp/225.1.8.4:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.32fps
Name: CCTV4, URL: http://42.237.180.82:4000/rtp/225.1.5.32:1343$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.7492307692308fps
Name: CCTV4, URL: http://42.237.180.82:4000/rtp/225.1.5.31:1342$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.54090909090908fps
Name: CCTV4, URL: http://1.24.190.98:10080/hls/4/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.2225fps
Name: CCTV4, URL: http://123.11.10.245:4000/rtp/225.1.5.30:1333$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.72fps
Name: CCTV4, URL: http://115.60.241.249:2000/rtp/225.1.5.30:1333$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.60500000000002fps
Name: CCTV4, URL: http://115.60.241.249:2000/rtp/225.1.5.31:1342$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138.96857142857144fps
Name: CCTV4, URL: http://115.60.241.249:2000/rtp/225.1.5.32:1343$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138.3525fps
Name: CCTV4, URL: http://123.11.10.245:4000/rtp/225.1.5.32:1343$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137.1211111111111fps
Name: CCTV4, URL: http://123.11.10.245:4000/rtp/225.1.5.31:1342$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131.174fps
Name: CCTV4, URL: http://123.113.236.69:8012/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87.89874999999999fps
Name: CCTV4, URL: http://115.171.216.191:4000/rtp/225.1.8.104:8216$720x576, Date: None, Resolution: 720x576, Response Time: 246.13000000000002fps
Name: CCTV4, URL: http://42.237.180.82:4000/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 228.08461538461535fps
Name: CCTV4, URL: http://123.11.10.245:4000/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 220.91083333333333fps
Name: CCTV5, URL: http://180.175.160.126:10000/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.087fps
Name: CCTV5, URL: http://www.17888.fun:10000/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144.09181818181818fps
Name: CCTV5, URL: http://1.24.190.98:10080/hls/5/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137.359375fps
Name: CCTV5, URL: http://115.171.216.191:4000/rtp/225.1.8.89:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111.99666666666667fps
Name: CCTV5, URL: http://123.113.236.69:8012/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93.94615384615383fps
Name: CCTV5, URL: http://42.237.180.82:4000/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83.1294fps
Name: CCTV5, URL: http://222.138.212.223:9999/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70.04114285714286fps
Name: CCTV5, URL: http://123.11.10.245:4000/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42.12714285714286fps
Name: CCTV5, URL: http://115.60.241.249:2000/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40.944fps
Name: CCTV5+, URL: http://115.171.216.191:4000/rtp/225.1.8.20:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.108fps
Name: CCTV5+, URL: http://123.113.236.69:8012/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137.85444444444445fps
Name: CCTV5+, URL: http://222.131.15.137:4000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124.82454545454547fps
Name: CCTV5+, URL: http://123.112.213.221:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121.06214285714286fps
Name: CCTV5+, URL: http://42.237.180.82:4000/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112.58583333333333fps
Name: CCTV5+, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111.45454545454545fps
Name: CCTV5+, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109.44833333333334fps
Name: CCTV5+, URL: http://sweetown.fun:4000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104.10538461538462fps
Name: CCTV5+, URL: http://222.138.212.223:9999/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102.30181818181818fps
Name: CCTV5+, URL: http://123.11.10.245:4000/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76.16375fps
Name: CCTV6, URL: http://www.17888.fun:10000/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140.30733333333333fps
Name: CCTV6, URL: http://123.113.236.69:8012/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137.7775fps
Name: CCTV6, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134.2030769230769fps
Name: CCTV6, URL: http://115.171.216.191:4000/rtp/225.1.8.84:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129.3446153846154fps
Name: CCTV6, URL: http://222.131.15.137:4000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121.9357142857143fps
Name: CCTV6, URL: http://180.175.160.126:10000/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105.70857142857143fps
Name: CCTV6, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92.63250000000001fps
