Name: 新闻综合, URL: http://www.17888.fun:10000/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.01416666666668fps
Name: 纪实人文, URL: http://115.60.241.249:2000/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77.29400000000001fps
Name: 广东珠江, URL: http://116.21.126.59:3333/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.81727272727275fps
Name: 广东珠江, URL: http://116.21.126.59:3333/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130.87923076923076fps
Name: 广东珠江, URL: http://116.21.126.59:3333/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 246.7525fps
Name: 广东珠江, URL: http://116.21.126.59:3333/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 232.73461538461535fps
Name: 广东体育, URL: http://116.21.126.59:3333/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.20615384615385fps
Name: 广东体育, URL: http://116.21.126.59:3333/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111.02428571428571fps
Name: 广东体育, URL: http://116.21.126.59:3333/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 244.33833333333334fps
Name: 广东体育, URL: http://116.21.126.59:3333/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 227.75083333333333fps
Name: 广东影视, URL: http://116.21.126.59:3333/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.31153846153848fps
Name: 广东影视, URL: http://116.21.126.59:3333/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 246.9908333333333fps
Name: 广东少儿, URL: http://116.21.126.59:3333/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.52727272727273fps
Name: 广东少儿, URL: http://116.21.126.59:3333/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 234.69583333333335fps
Name: 广东新闻, URL: http://116.21.126.59:3333/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.08363636363634fps
Name: 广东新闻, URL: http://116.21.126.59:3333/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 231.56249999999997fps
Name: 广东新闻, URL: http://116.21.126.59:3333/rtp/239.77.0.190:5146$720x576, Date: None, Resolution: 720x576, Response Time: 189.6141176470588fps
Name: 广东卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.53923076923078fps
Name: 广东卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.332fps
Name: 广东卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.26222222222225fps
Name: 广东卫视, URL: http://219.156.28.75:9999/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.4557142857143fps
Name: 广东卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.326fps
Name: 广东卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.76846153846154fps
Name: 广东卫视, URL: http://116.21.126.59:3333/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131.46857142857144fps
Name: 广东卫视, URL: http://116.21.126.59:3333/rtp/239.77.1.152:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108.50714285714285fps
Name: 广东卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106.30285714285714fps
Name: 广东卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101.32181818181819fps
Name: 广东卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89.07000000000001fps
Name: 广东卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88.009fps
Name: 广东卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85.92666666666666fps
Name: 广东卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73.00999999999999fps
Name: 广东卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66.08972727272727fps
Name: 广东卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45.51fps
Name: 广东卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 241.4741666666667fps
Name: 广东卫视, URL: http://222.141.135.53:8888/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 234.72166666666666fps
Name: 广东卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 233.5592307692308fps
Name: 广东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 225.45666666666668fps
Name: 广东卫视, URL: http://219.156.28.75:9999/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 204.76000000000002fps
Name: 广东经济科教, URL: http://116.21.126.59:3333/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.32076923076923fps
Name: 广东经济科教, URL: http://116.21.126.59:3333/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123.68000000000002fps
Name: 广东经济科教, URL: http://116.21.126.59:3333/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 233.82416666666668fps
Name: 广东岭南戏曲, URL: http://116.21.126.59:3333/rtp/239.77.0.122:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.91000000000003fps
Name: 广东岭南戏曲, URL: http://116.21.126.59:3333/rtp/239.77.0.16:5146$720x576, Date: None, Resolution: 720x576, Response Time: 245.49416666666667fps
Name: 河南移动戏曲, URL: http://171.15.153.4:9000/rtp/239.16.10.76:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.49833333333333fps
Name: 河南移动戏曲, URL: http://1.194.242.128:1455/rtp/239.16.10.76:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.10454545454544fps
Name: 河南睛彩中原, URL: http://1.194.242.128:1455/rtp/239.16.10.78:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.044fps
Name: 河南睛彩中原, URL: http://171.15.153.4:9000/rtp/239.16.10.78:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156.56666666666666fps
Name: 河南移动电视, URL: http://171.15.153.4:9000/rtp/239.16.10.79:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.68363636363637fps
Name: 河南移动电视, URL: http://1.194.242.128:1455/rtp/239.16.10.79:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.30454545454546fps
Name: 河南都市频道, URL: http://1.194.242.128:1455/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.5375fps
Name: 河南都市频道, URL: http://171.15.153.4:9000/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161.15714285714284fps
Name: 河南民生频道, URL: http://1.194.242.128:1455/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.74699999999999fps
Name: 河南民生频道, URL: http://171.15.153.4:9000/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155.68666666666667fps
Name: 河南法治频道, URL: http://1.194.242.128:1455/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.78fps
Name: 河南法治频道, URL: http://171.15.153.4:9000/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.42111111111112fps
Name: 河南电视剧频道, URL: http://1.194.242.128:1455/rtp/239.16.10.123:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.94699999999997fps
Name: 河南电视剧频道, URL: http://171.15.153.4:9000/rtp/239.16.10.123:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.3275fps
Name: 河南新闻频道, URL: http://1.194.242.128:1455/rtp/239.16.10.124:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.63888888888889fps
Name: 河南新闻频道, URL: http://171.15.153.4:9000/rtp/239.16.10.124:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.01875fps
Name: 河南欢腾购物, URL: http://1.194.242.128:1455/rtp/239.16.10.125:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.36307692307693fps
Name: 河南欢腾购物, URL: http://1.194.242.128:1455/rtp/239.16.10.216:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.81500000000003fps
Name: 河南欢腾购物, URL: http://219.156.28.75:9999/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.20333333333332fps
Name: 河南欢腾购物, URL: http://171.15.153.4:9000/rtp/239.16.10.216:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.5533333333333fps
Name: 河南欢腾购物, URL: http://171.15.153.4:9000/rtp/239.16.10.125:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.0283333333333fps
Name: 河南欢腾购物, URL: http://222.138.212.223:9999/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123.70444444444445fps
Name: 河南欢腾购物, URL: http://115.60.241.249:2000/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119.45166666666667fps
Name: 河南欢腾购物, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114.0475fps
Name: 河南公共频道, URL: http://1.194.242.128:1455/rtp/239.16.10.126:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.81083333333333fps
Name: 河南公共频道, URL: http://171.15.153.4:9000/rtp/239.16.10.126:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149.50444444444446fps
Name: 河南乡村频道, URL: http://1.194.242.128:1455/rtp/239.16.10.181:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.66666666666669fps
Name: 河南乡村频道, URL: http://171.15.153.4:9000/rtp/239.16.10.181:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166.96fps
Name: 河南国际频道, URL: http://1.194.242.128:1455/rtp/239.16.10.182:2000$1280x720, Date: None, Resolution: 1280x720, Response Time: 222.83916666666667fps
Name: 河南国际频道, URL: http://171.15.153.4:9000/rtp/239.16.10.182:2000$1280x720, Date: None, Resolution: 1280x720, Response Time: 219.16384615384615fps
Name: 河南4K实验, URL: http://171.15.153.4:9000/rtp/239.16.10.210:2000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 208.63090909090909fps
Name: 河南4K实验, URL: http://1.194.242.128:1455/rtp/239.16.10.210:2000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 199.85545454545456fps
Name: 河南IPTV导视, URL: http://1.194.242.128:1455/rtp/239.16.10.218:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.124fps
Name: 河南IPTV导视, URL: http://171.15.153.4:9000/rtp/239.16.10.218:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.83899999999997fps
Name: 百姓调解, URL: http://1.194.242.128:1455/rtp/239.16.10.183:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.26333333333335fps
Name: 百姓调解, URL: http://171.15.153.4:9000/rtp/239.16.10.183:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.97846153846152fps
Name: 纪实人文, URL: http://1.194.242.128:1455/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.505fps
Name: 纪实人文, URL: http://www.17888.fun:10000/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.81692307692308fps
Name: 纪实人文, URL: http://219.156.28.75:9999/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.1966666666667fps
Name: 纪实人文, URL: http://171.15.153.4:9000/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133.596fps
Name: 纪实人文, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122.60555555555555fps
Name: 纪实人文, URL: http://222.138.212.223:9999/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52.144999999999996fps
Name: 大象新闻, URL: http://1.194.242.128:1455/rtp/239.16.10.192:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245.50454545454545fps
Name: 大象新闻, URL: http://171.15.153.4:9000/rtp/239.16.10.192:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.6881818181818fps
Name: 国学频道, URL: http://1.194.242.128:1455/rtp/239.16.10.217:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.4411111111111fps
Name: 国学频道, URL: http://171.15.153.4:9000/rtp/239.16.10.217:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.67333333333332fps
Name: 国学频道, URL: http://116.21.126.59:3333/rtp/239.77.0.226:5146$720x576, Date: None, Resolution: 720x576, Response Time: 235.81692307692308fps
Name: 国学频道, URL: http://116.21.126.59:3333/rtp/239.77.1.105:5146$720x576, Date: None, Resolution: 720x576, Response Time: 232.99461538461537fps
Name: 健康中原, URL: http://1.194.242.128:1455/rtp/239.16.10.131:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.993fps
Name: 健康中原, URL: http://171.15.153.4:9000/rtp/239.16.10.131:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.77499999999998fps
Name: 健康中原, URL: http://222.138.212.223:9999/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147.77125fps
Name: 健康中原, URL: http://219.156.28.75:9999/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124.345fps
Name: 河南戏曲, URL: http://1.194.242.128:1455/rtp/239.16.10.148:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.493fps
Name: 河南戏曲, URL: http://171.15.153.4:9000/rtp/239.16.10.148:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.73000000000002fps
Name: 河南戏曲, URL: http://219.156.28.75:9999/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.55125fps
Name: 河南戏曲, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136.588fps
Name: 河南戏曲, URL: http://222.138.212.223:9999/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131.795fps
Name: 河南文博, URL: http://1.194.242.128:1455/rtp/239.16.10.149:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.13fps
Name: 河南文博, URL: http://171.15.153.4:9000/rtp/239.16.10.149:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.37769230769229fps
Name: 河南文博, URL: http://219.156.28.75:9999/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.3288888888889fps
Name: 河南文博, URL: http://222.138.212.223:9999/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108.71428571428571fps
Name: 河南文博, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106.69833333333334fps
Name: 河南功夫, URL: http://1.194.242.128:1455/rtp/239.16.10.150:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.01000000000002fps
Name: 河南功夫, URL: http://219.156.28.75:9999/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177.07416666666666fps
Name: 河南功夫, URL: http://171.15.153.4:9000/rtp/239.16.10.150:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.13777777777776fps
Name: 河南功夫, URL: http://222.138.212.223:9999/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100.71555555555555fps
Name: 快乐垂钓, URL: http://1.194.242.128:1455/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.32444444444448fps
Name: 快乐垂钓, URL: http://171.15.153.4:9000/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.33875fps
Name: 茶频道, URL: http://1.194.242.128:1455/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.337fps
Name: 茶频道, URL: http://171.15.153.4:9000/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.92222222222222fps
Name: SiTV都市剧场, URL: http://1.194.242.128:1455/rtp/239.16.10.232:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.993fps
Name: SiTV都市剧场, URL: http://171.15.153.4:9000/rtp/239.16.10.232:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.929fps
Name: SiTV动漫秀场, URL: http://1.194.242.128:1455/rtp/239.16.10.234:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.30399999999997fps
Name: SiTV动漫秀场, URL: http://171.15.153.4:9000/rtp/239.16.10.234:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.34555555555556fps
Name: SiTV东方财经, URL: http://171.15.153.4:9000/rtp/239.16.10.235:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.93625fps
Name: SiTV东方财经, URL: http://1.194.242.128:1455/rtp/239.16.10.235:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.402fps
Name: SiTV乐游, URL: http://1.194.242.128:1455/rtp/239.16.10.240:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.60600000000002fps
Name: SiTV乐游, URL: http://171.15.153.4:9000/rtp/239.16.10.240:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.62fps
Name: SiTV游戏风云, URL: http://171.15.153.4:9000/rtp/239.16.10.241:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.32875fps
Name: SiTV游戏风云, URL: http://1.194.242.128:1455/rtp/239.16.10.241:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.39625fps
Name: SiTV魅力足球, URL: http://1.194.242.128:1455/rtp/239.16.10.242:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.735625fps
Name: SiTV魅力足球, URL: http://171.15.153.4:9000/rtp/239.16.10.242:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.08700000000002fps
Name: SiTV生活时尚, URL: http://1.194.242.128:1455/rtp/239.16.10.243:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.8881818181818fps
Name: SiTV生活时尚, URL: http://171.15.153.4:9000/rtp/239.16.10.243:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.755fps
Name: SiTV金色学堂, URL: http://1.194.242.128:1455/rtp/239.16.10.244:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.2777777777778fps
Name: SiTV金色学堂, URL: http://171.15.153.4:9000/rtp/239.16.10.244:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161.98299999999998fps
Name: 郑州1新闻综合, URL: http://171.15.153.4:9000/rtp/239.16.10.154:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.42999999999998fps
Name: 郑州1新闻综合, URL: http://1.194.242.128:1455/rtp/239.16.10.154:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.32923076923078fps
Name: 郑州2商都频道, URL: http://171.15.153.4:9000/rtp/239.16.10.155:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.57fps
Name: 郑州2商都频道, URL: http://1.194.242.128:1455/rtp/239.16.10.155:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.78142857142856fps
Name: 郑州3文体频道, URL: http://1.194.242.128:1455/rtp/239.16.10.156:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.60333333333335fps
Name: 郑州3文体频道, URL: http://171.15.153.4:9000/rtp/239.16.10.156:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.45666666666668fps
Name: 郑州4影视戏曲, URL: http://171.15.153.4:9000/rtp/239.16.10.157:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.69333333333333fps
Name: 郑州4影视戏曲, URL: http://1.194.242.128:1455/rtp/239.16.10.157:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.77166666666668fps
Name: 山东教育, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 242.41083333333333fps
Name: 山东教育, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 238.6046153846154fps
Name: 山东教育, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 234.7330769230769fps
Name: 山东教育, URL: http://114.252.227.154:8000/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 230.38923076923078fps
Name: 山东教育, URL: http://221.216.137.230:8012/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 227.82384615384615fps
Name: 山东教育, URL: http://123.113.237.36:8012/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 227.3476923076923fps
Name: 山东教育, URL: http://123.123.167.240:8000/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 226.9546153846154fps
Name: CCTV1, URL: http://116.21.126.59:3333/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.04583333333332fps
Name: CCTV1, URL: http://1.194.242.128:1455/rtp/239.16.10.1:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.9876923076923fps
Name: CCTV1, URL: http://116.21.126.59:3333/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.63899999999998fps
Name: CCTV1, URL: http://219.156.28.75:9999/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.91375fps
Name: CCTV1, URL: http://171.15.153.4:9000/rtp/239.16.10.1:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.808fps
Name: CCTV1, URL: http://116.21.126.59:3333/rtp/239.77.1.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172.95666666666665fps
Name: CCTV1, URL: http://222.138.212.223:9999/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.41fps
Name: CCTV1, URL: http://116.21.126.59:3333/rtp/239.77.0.129:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157.06166666666667fps
Name: CCTV1, URL: http://123.113.237.36:8012/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124.0fps
