Name: 新闻综合, URL: http://58.32.43.55:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.75454545454545fps
Name: 广东卫视, URL: http://221.221.149.185:8182/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.7525fps
Name: 广东卫视, URL: http://171.8.171.134:8800/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172.60111111111112fps
Name: 广东卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.6675fps
Name: 广东卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32.6875fps
Name: 广东卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.191:5146$720x576, Date: None, Resolution: 720x576, Response Time: 240.85333333333335fps
Name: 广东卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 238.46846153846153fps
Name: 广东卫视, URL: http://115.171.80.169:8888/rtp/225.1.8.151:8132$720x576, Date: None, Resolution: 720x576, Response Time: 220.21499999999997fps
Name: 广东卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 182.17315789473685fps
Name: 广东经济科教, URL: http://116.28.124.202:8520/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.2225fps
Name: 广东经济科教, URL: http://116.28.124.202:8520/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44.00625fps
Name: 广东经济科教, URL: http://116.28.124.202:8520/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 241.63636363636365fps
Name: 广东岭南戏曲, URL: http://116.28.124.202:8520/rtp/239.77.0.122:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.16099999999997fps
Name: 广东岭南戏曲, URL: http://116.28.124.202:8520/rtp/239.77.0.16:5146$720x576, Date: None, Resolution: 720x576, Response Time: 233.64fps
Name: 河南移动戏曲, URL: http://171.8.171.134:8800/rtp/239.16.10.76:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152.75000000000003fps
Name: 河南睛彩中原, URL: http://171.8.171.134:8800/rtp/239.16.10.78:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.35727272727271fps
Name: 河南移动电视, URL: http://171.8.171.134:8800/rtp/239.16.10.79:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62.0fps
Name: 河南都市频道, URL: http://171.8.171.134:8800/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.48999999999998fps
Name: 河南民生频道, URL: http://171.8.171.134:8800/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177.40333333333334fps
Name: 河南法治频道, URL: http://171.8.171.134:8800/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74.56666666666666fps
Name: 河南电视剧频道, URL: http://171.8.171.134:8800/rtp/239.16.10.123:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68.15fps
Name: 河南欢腾购物, URL: http://171.8.171.134:8800/rtp/239.16.10.216:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.60333333333332fps
Name: 河南欢腾购物, URL: http://171.8.171.134:8800/rtp/239.16.10.125:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.2525fps
Name: 河南公共频道, URL: http://171.8.171.134:8800/rtp/239.16.10.126:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135.90333333333334fps
Name: 河南乡村频道, URL: http://171.8.171.134:8800/rtp/239.16.10.181:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.835fps
Name: 河南国际频道, URL: http://171.8.171.134:8800/rtp/239.16.10.182:2000$720x576, Date: None, Resolution: 720x576, Response Time: 177.31799999999998fps
Name: 河南4K实验, URL: http://171.8.171.134:8800/rtp/239.16.10.210:2000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 212.44692307692307fps
Name: 河南IPTV导视, URL: http://171.8.171.134:8800/rtp/239.16.10.218:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.72833333333335fps
Name: 百姓调解, URL: http://171.8.171.134:8800/rtp/239.16.10.183:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.20916666666665fps
Name: 百姓调解, URL: http://106.46.145.121:8000/rtp/239.16.10.183:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83.0fps
Name: 纪实人文, URL: http://58.32.43.55:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237.33899999999997fps
Name: 纪实人文, URL: http://171.8.171.134:8800/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129.845fps
Name: 大象新闻, URL: http://171.8.171.134:8800/rtp/239.16.10.192:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.87875fps
Name: 大象新闻, URL: http://106.46.145.121:8000/rtp/239.16.10.192:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62.93333333333334fps
Name: 国学频道, URL: http://171.8.171.134:8800/rtp/239.16.10.217:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125.10375fps
Name: 国学频道, URL: http://116.28.124.202:8520/rtp/239.77.0.226:5146$720x576, Date: None, Resolution: 720x576, Response Time: 235.62461538461537fps
Name: 国学频道, URL: http://116.28.124.202:8520/rtp/239.77.1.105:5146$720x576, Date: None, Resolution: 720x576, Response Time: 219.53866666666667fps
Name: 健康中原, URL: http://171.8.171.134:8800/rtp/239.16.10.131:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107.05125fps
Name: 河南戏曲, URL: http://171.8.171.134:8800/rtp/239.16.10.148:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150.47fps
Name: 河南文博, URL: http://171.8.171.134:8800/rtp/239.16.10.149:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149.0325fps
Name: 河南功夫, URL: http://171.8.171.134:8800/rtp/239.16.10.150:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.87250000000003fps
Name: 快乐垂钓, URL: http://171.8.171.134:8800/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155.02625fps
Name: 茶频道, URL: http://171.8.171.134:8800/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131.67583333333334fps
Name: SiTV都市剧场, URL: http://171.8.171.134:8800/rtp/239.16.10.232:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118.90083333333334fps
Name: SiTV动漫秀场, URL: http://171.8.171.134:8800/rtp/239.16.10.234:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.445fps
Name: SiTV东方财经, URL: http://171.8.171.134:8800/rtp/239.16.10.235:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129.11909090909091fps
Name: SiTV乐游, URL: http://171.8.171.134:8800/rtp/239.16.10.240:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.05363636363637fps
Name: SiTV游戏风云, URL: http://171.8.171.134:8800/rtp/239.16.10.241:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113.38fps
Name: SiTV魅力足球, URL: http://171.8.171.134:8800/rtp/239.16.10.242:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95.94222222222221fps
Name: SiTV生活时尚, URL: http://171.8.171.134:8800/rtp/239.16.10.243:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.84272727272727fps
Name: SiTV金色学堂, URL: http://171.8.171.134:8800/rtp/239.16.10.244:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.60285714285715fps
Name: 郑州1新闻综合, URL: http://171.8.171.134:8800/rtp/239.16.10.154:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103.16333333333334fps
Name: 郑州2商都频道, URL: http://171.8.171.134:8800/rtp/239.16.10.155:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147.035fps
Name: 郑州3文体频道, URL: http://171.8.171.134:8800/rtp/239.16.10.156:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156.576fps
Name: 郑州4影视戏曲, URL: http://171.8.171.134:8800/rtp/239.16.10.157:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.42555555555555fps
Name: 山东教育, URL: http://114.243.96.249:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 231.72461538461536fps
Name: 山东教育, URL: http://221.221.149.185:8182/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 227.7423076923077fps
Name: 山东教育, URL: http://123.118.102.27:4022/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 227.5476923076923fps
Name: 山东教育, URL: http://114.243.109.253:8822/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 227.15538461538463fps
Name: CCTV1, URL: http://116.28.124.202:8520/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.44916666666666fps
Name: CCTV1, URL: http://114.243.109.253:8822/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.54999999999998fps
Name: CCTV1, URL: http://123.118.102.27:4022/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.35833333333332fps
Name: CCTV1, URL: http://221.221.149.185:8182/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.24fps
Name: CCTV1, URL: http://58.32.43.55:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.61785714285713fps
Name: CCTV1, URL: http://180.158.191.162:9999/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.18076923076924fps
Name: CCTV1, URL: http://218.78.180.91:9999/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.71fps
Name: CCTV1, URL: http://171.8.171.134:8800/rtp/239.16.10.1:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.10666666666668fps
Name: CCTV1, URL: http://116.28.124.202:8520/rtp/239.77.1.20:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112.371fps
Name: CCTV1, URL: http://116.28.124.202:8520/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110.8609090909091fps
Name: CCTV1, URL: http://116.28.124.202:8520/rtp/239.77.1.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98.9788888888889fps
Name: CCTV1, URL: http://116.28.124.202:8520/rtp/239.77.0.241:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95.51853846153847fps
Name: CCTV1, URL: http://116.28.124.202:8520/rtp/239.77.0.129:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94.94599999999998fps
Name: CCTV1, URL: http://116.28.124.202:8520/rtp/239.77.1.144:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89.57083333333334fps
Name: CCTV1, URL: http://114.243.96.249:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61.8fps
Name: CCTV1, URL: http://116.28.124.202:8520/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 242.53fps
Name: CCTV1, URL: http://116.28.124.202:8520/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 235.97166666666666fps
Name: CCTV1, URL: http://115.171.80.169:8888/rtp/225.1.8.101:8080$720x576, Date: None, Resolution: 720x576, Response Time: 177.07875fps
Name: CCTV2, URL: http://221.221.149.185:8182/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.588fps
Name: CCTV2, URL: http://114.243.109.253:8822/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.02900000000002fps
Name: CCTV2, URL: http://123.118.102.27:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.70333333333335fps
Name: CCTV2, URL: http://114.243.96.249:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.127fps
Name: CCTV2, URL: http://116.28.124.202:8520/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.74fps
Name: CCTV2, URL: http://171.8.171.134:8800/rtp/239.16.10.127:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161.33545454545455fps
Name: CCTV2, URL: http://116.28.124.202:8520/rtp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72.9625fps
Name: CCTV2, URL: http://116.28.124.202:8520/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 238.095fps
Name: CCTV3, URL: http://58.32.43.55:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.475fps
Name: CCTV3, URL: http://180.158.191.162:9999/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.93363636363637fps
Name: CCTV3, URL: http://218.78.180.91:9999/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172.487fps
Name: CCTV3, URL: http://114.243.96.249:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.65583333333336fps
Name: CCTV3, URL: http://114.243.109.253:8822/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122.34222222222222fps
Name: CCTV3, URL: http://123.118.102.27:4022/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96.70272727272727fps
Name: CCTV3, URL: http://116.28.124.202:8520/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88.87777777777778fps
Name: CCTV3, URL: http://171.8.171.134:8800/rtp/239.16.10.2:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36.865fps
Name: CCTV3, URL: http://116.28.124.202:8520/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 242.1275fps
Name: CCTV4, URL: http://58.32.43.55:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.96769230769232fps
Name: CCTV4, URL: http://180.158.191.162:9999/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.449fps
Name: CCTV4, URL: http://123.118.102.27:4022/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.275fps
Name: CCTV4, URL: http://114.243.96.249:8888/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166.08700000000002fps
Name: CCTV4, URL: http://171.8.171.134:8800/rtp/239.16.10.128:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.414fps
Name: CCTV4, URL: http://114.243.96.249:8888/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158.47875fps
Name: CCTV4, URL: http://218.78.180.91:9999/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157.12615384615384fps
Name: CCTV4, URL: http://114.243.96.249:8888/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142.895fps
Name: CCTV4, URL: http://123.118.102.27:4022/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.947fps
Name: CCTV4, URL: http://114.243.109.253:8822/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.2175fps
Name: CCTV4, URL: http://221.221.149.185:8182/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139.8181818181818fps
Name: CCTV4, URL: http://123.118.102.27:4022/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137.80800000000002fps
Name: CCTV4, URL: http://116.28.124.202:8520/rtp/239.77.0.78:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137.16555555555553fps
Name: CCTV4, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137.0310625fps
Name: CCTV4, URL: http://221.221.149.185:8182/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.52fps
