Name: 新闻综合, URL: http://101.224.148.168:5022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.0172727272727fps
Name: 欢笑剧场, URL: http://222.65.158.32:22222/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50.589999999999996fps
Name: 全纪实, URL: http://116.227.10.196:2048/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.9823076923077fps
Name: 全纪实, URL: http://101.224.148.168:5022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.67214285714286fps
Name: 全纪实, URL: http://222.68.11.73:9898/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.8216666666667fps
Name: 全纪实, URL: http://222.65.158.32:22222/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.12699999999998fps
Name: 全纪实, URL: http://180.159.68.190:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158.8fps
Name: 法治天地, URL: http://116.227.10.196:2048/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.10615384615386fps
Name: 法治天地, URL: http://101.224.148.168:5022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.71846153846155fps
Name: 法治天地, URL: http://180.159.68.190:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.5269230769231fps
Name: 法治天地, URL: http://222.65.158.32:22222/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.46583333333334fps
Name: 法治天地, URL: http://222.68.11.73:9898/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.045fps
Name: 纪实人文, URL: http://101.224.148.168:5022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.17076923076925fps
Name: 纪实人文, URL: http://180.159.68.190:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.70916666666668fps
Name: 纪实人文, URL: http://222.68.11.73:9898/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164.63727272727274fps
Name: 纪实人文, URL: http://222.65.158.32:22222/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136.879fps
Name: 广东卫视, URL: http://116.227.10.196:2048/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.69923076923078fps
Name: 广东卫视, URL: http://101.224.148.168:5022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.23454545454544fps
Name: 广东卫视, URL: http://222.65.158.32:22222/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.5025fps
Name: 广东卫视, URL: http://180.159.68.190:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136.7858333333333fps
Name: 广东卫视, URL: http://222.128.183.216:8383/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134.13666666666668fps
Name: 广东卫视, URL: http://123.114.80.74:8012/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129.63666666666668fps
Name: 广东卫视, URL: http://222.68.11.73:9898/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114.31363636363636fps
Name: 广东卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96.04818181818182fps
Name: 广东卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85.5690909090909fps
Name: 广东卫视, URL: http://115.171.58.66:4022/rtp/225.1.8.151:8132$720x576, Date: None, Resolution: 720x576, Response Time: 225.53583333333336fps
Name: 纪实人文, URL: http://180.159.68.190:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.82454545454547fps
Name: 纪实人文, URL: http://116.227.10.196:2048/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.8141666666667fps
Name: 纪实人文, URL: http://101.224.148.168:5022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.969fps
Name: 纪实人文, URL: http://222.68.11.73:9898/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.5941666666667fps
Name: 纪实人文, URL: http://222.65.158.32:22222/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.84fps
Name: 茶频道, URL: http://115.171.58.66:4022/rtp/225.1.8.72:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238.06454545454545fps
Name: 山东教育, URL: http://111.196.191.184:5555/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 229.7225fps
Name: 山东教育, URL: http://222.128.183.216:8383/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 228.19333333333333fps
Name: 山东教育, URL: http://123.114.80.74:8012/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 228.00166666666664fps
Name: 山东教育, URL: http://115.171.58.66:4022/rtp/225.1.8.190:4120$720x576, Date: None, Resolution: 720x576, Response Time: 226.55153846153843fps
Name: 山东教育, URL: http://114.254.188.49:9999/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 224.34333333333333fps
Name: 山东教育, URL: http://coolcat.synology.me:4022/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 219.4709090909091fps
Name: CCTV1, URL: http://101.224.148.168:5022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.51214285714283fps
Name: CCTV1, URL: http://115.171.58.66:4022/rtp/225.1.8.1:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.66250000000002fps
Name: CCTV1, URL: http://180.159.68.190:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.09fps
Name: CCTV1, URL: http://123.114.80.74:8012/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143.81583333333333fps
Name: CCTV1, URL: http://222.68.11.73:9898/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143.1375fps
Name: CCTV1, URL: http://222.65.158.32:22222/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142.14000000000001fps
Name: CCTV1, URL: http://222.128.183.216:8383/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136.12818181818182fps
Name: CCTV1, URL: http://111.196.191.184:5555/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98.55636363636364fps
Name: CCTV1, URL: http://115.171.58.66:4022/rtp/225.1.8.101:8080$720x576, Date: None, Resolution: 720x576, Response Time: 232.86166666666665fps
Name: CCTV2, URL: http://123.114.80.74:8012/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.09454545454543fps
Name: CCTV2, URL: http://111.196.191.184:5555/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.3311111111111fps
Name: CCTV2, URL: http://coolcat.synology.me:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.317fps
Name: CCTV3, URL: http://115.171.58.66:4022/rtp/225.1.8.88:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.60083333333336fps
Name: CCTV3, URL: http://123.114.80.74:8012/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.12636363636364fps
Name: CCTV3, URL: http://101.224.148.168:5022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164.95615384615382fps
Name: CCTV3, URL: http://180.159.68.190:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157.97666666666666fps
Name: CCTV3, URL: http://222.65.158.32:22222/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148.65666666666667fps
Name: CCTV3, URL: http://222.68.11.73:9898/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136.39583333333331fps
Name: CCTV3, URL: http://coolcat.synology.me:4022/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109.721fps
Name: CCTV3, URL: http://222.128.183.216:8383/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84.44000000000001fps
Name: CCTV3, URL: http://111.196.191.184:5555/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72.4211111111111fps
Name: CCTV4, URL: http://coolcat.synology.me:4022/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166.127fps
Name: CCTV4, URL: http://coolcat.synology.me:4022/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151.7825fps
Name: CCTV4, URL: http://123.114.80.74:8012/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127.43285714285715fps
Name: CCTV4, URL: http://180.159.68.190:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116.33533333333332fps
Name: CCTV4, URL: http://123.114.80.74:8012/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115.03571428571428fps
Name: CCTV5, URL: http://115.171.58.66:4022/rtp/225.1.8.89:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.16833333333332fps
Name: CCTV5, URL: http://180.159.68.190:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.6853846153846fps
Name: CCTV5, URL: http://101.224.148.168:5022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.7969230769231fps
Name: CCTV5, URL: http://123.114.80.74:8012/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156.57166666666666fps
Name: CCTV5, URL: http://222.68.11.73:9898/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150.37727272727273fps
Name: CCTV5, URL: http://222.65.158.32:22222/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104.365fps
Name: CCTV5, URL: http://111.196.191.184:5555/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70.01166666666666fps
Name: CCTV5, URL: http://coolcat.synology.me:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38.967777777777776fps
Name: CCTV5+, URL: http://115.171.58.66:4022/rtp/225.1.8.20:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.43384615384613fps
Name: CCTV5+, URL: http://123.114.80.74:8012/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.03153846153847fps
Name: CCTV5+, URL: http://222.128.183.216:8383/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.2375fps
Name: CCTV5+, URL: http://111.196.191.184:5555/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.91fps
Name: CCTV6, URL: http://180.159.68.190:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.7108333333333fps
Name: CCTV6, URL: http://101.224.148.168:5022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.89363636363638fps
Name: CCTV6, URL: http://222.128.183.216:8383/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.10199999999998fps
Name: CCTV6, URL: http://123.114.80.74:8012/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156.244fps
Name: CCTV6, URL: http://222.68.11.73:9898/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144.426fps
Name: CCTV6, URL: http://222.65.158.32:22222/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.83599999999998fps
Name: CCTV6, URL: http://coolcat.synology.me:4022/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110.16428571428571fps
Name: CCTV6, URL: http://111.196.191.184:5555/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101.95125fps
Name: CCTV7, URL: http://101.224.148.168:5022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.49714285714285fps
Name: CCTV7, URL: http://180.159.68.190:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.29833333333335fps
Name: CCTV7, URL: http://222.65.158.32:22222/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151.236fps
Name: CCTV7, URL: http://123.114.80.74:8012/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146.1909090909091fps
Name: CCTV7, URL: http://222.128.183.216:8383/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.98909090909092fps
Name: CCTV7, URL: http://222.68.11.73:9898/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113.14444444444446fps
Name: CCTV7, URL: http://111.196.191.184:5555/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111.319fps
Name: CCTV7, URL: http://coolcat.synology.me:4022/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102.42fps
Name: CCTV8, URL: http://101.224.148.168:5022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.3433333333333fps
Name: CCTV8, URL: http://222.68.11.73:9898/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.76692307692306fps
Name: CCTV8, URL: http://123.114.80.74:8012/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149.25181818181818fps
Name: CCTV8, URL: http://222.65.158.32:22222/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130.1909090909091fps
Name: CCTV8, URL: http://222.128.183.216:8383/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121.34727272727272fps
Name: CCTV8, URL: http://111.196.191.184:5555/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90.08090909090909fps
Name: CCTV8, URL: http://coolcat.synology.me:4022/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52.595fps
Name: CCTV9, URL: http://101.224.148.168:5022/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 98.71333333333334fps
Name: CCTV9, URL: http://180.159.68.190:4022/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 54.701fps
Name: CCTV9, URL: http://222.68.11.73:9898/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 47.954214285714286fps
Name: CCTV9, URL: http://coolcat.synology.me:4022/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.10363636363635fps
Name: CCTV9, URL: http://101.224.148.168:5022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144.60692307692307fps
Name: CCTV9, URL: http://180.159.68.190:4022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134.9407692307692fps
Name: CCTV9, URL: http://123.114.80.74:8012/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134.90785714285715fps
Name: CCTV9, URL: http://222.65.158.32:22222/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116.15818181818182fps
Name: CCTV9, URL: http://222.128.183.216:8383/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105.5146153846154fps
Name: CCTV9, URL: http://222.68.11.73:9898/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92.54727272727273fps
Name: CCTV9, URL: http://111.196.191.184:5555/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85.04823076923077fps
Name: CCTV10, URL: http://180.159.68.190:4022/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.89142857142858fps
Name: CCTV10, URL: http://115.171.58.66:4022/rtp/225.1.8.10:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.4153846153846fps
Name: CCTV10, URL: http://101.224.148.168:5022/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.24538461538464fps
Name: CCTV10, URL: http://123.114.80.74:8012/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136.3525fps
Name: CCTV10, URL: http://222.68.11.73:9898/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135.85307692307694fps
Name: CCTV10, URL: http://114.252.229.100:8000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129.82363636363635fps
Name: CCTV10, URL: http://111.196.191.184:5555/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94.54916666666666fps
Name: CCTV10, URL: http://222.65.158.32:22222/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88.76fps
Name: CCTV10, URL: http://115.171.58.66:4022/rtp/225.1.8.110:8228$720x576, Date: None, Resolution: 720x576, Response Time: 213.92583333333332fps
Name: CCTV11, URL: http://123.114.80.74:8012/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.14999999999998fps
Name: CCTV11, URL: http://222.128.183.216:8383/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.3925fps
Name: CCTV11, URL: http://111.196.191.184:5555/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.88416666666666fps
Name: CCTV11, URL: http://coolcat.synology.me:4022/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155.16000000000003fps
Name: CCTV11, URL: http://222.68.11.73:9898/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.30083333333332fps
Name: CCTV11, URL: http://180.159.68.190:4022/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.51923076923075fps
Name: CCTV11, URL: http://222.65.158.32:22222/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.18846153846152fps
Name: CCTV11, URL: http://101.224.148.168:5022/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.1053846153846fps
Name: CCTV12, URL: http://123.114.80.74:8012/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177.9518181818182fps
Name: CCTV12, URL: http://115.171.58.66:4022/rtp/225.1.8.12:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.34454545454543fps
Name: CCTV12, URL: http://180.159.68.190:4022/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156.72699999999998fps
Name: CCTV12, URL: http://101.224.148.168:5022/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156.44400000000002fps
Name: CCTV12, URL: http://222.68.11.73:9898/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.048fps
Name: CCTV12, URL: http://222.128.183.216:8383/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126.60545454545455fps
Name: CCTV12, URL: http://coolcat.synology.me:4022/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102.57222222222222fps
