上海频道,#genre#
国学频道,http://1.196.154.231:2001/rtp/239.16.10.217:2000
健康中原,http://1.196.154.231:2001/rtp/239.16.10.131:2000
河南戏曲,http://1.196.154.231:2001/rtp/239.16.10.148:2000
河南文博,http://1.196.154.231:2001/rtp/239.16.10.149:2000
河南功夫,http://1.196.154.231:2001/rtp/239.16.10.150:2000
快乐垂钓,http://1.196.154.231:2001/rtp/239.16.10.236:2000
茶频道,http://1.196.154.231:2001/rtp/239.16.10.237:2000
SiTV都市剧场,http://1.196.154.231:2001/rtp/239.16.10.232:2000
SiTV动漫秀场,http://1.196.154.231:2001/rtp/239.16.10.234:2000
SiTV东方财经,http://1.196.154.231:2001/rtp/239.16.10.235:2000
SiTV乐游,http://1.196.154.231:2001/rtp/239.16.10.240:2000
SiTV游戏风云,http://1.196.154.231:2001/rtp/239.16.10.241:2000
SiTV魅力足球,http://1.196.154.231:2001/rtp/239.16.10.242:2000
SiTV生活时尚,http://1.196.154.231:2001/rtp/239.16.10.243:2000
SiTV金色学堂,http://1.196.154.231:2001/rtp/239.16.10.244:2000
郑州1新闻综合,http://1.196.154.231:2001/rtp/239.16.10.154:2000
郑州2商都频道,http://1.196.154.231:2001/rtp/239.16.10.155:2000
郑州3文体频道,http://1.196.154.231:2001/rtp/239.16.10.156:2000
郑州4影视戏曲,http://1.196.154.231:2001/rtp/239.16.10.157:2000

山东频道,#genre#
山东国际,http://123.168.202.29:4020/rtp/239.21.1.61:5002
山东教育,http://123.168.202.29:4020/rtp/239.21.1.169:5002
山东农科,http://123.168.202.29:4020/rtp/239.21.1.183:5002
山东少儿,http://123.168.202.29:4020/rtp/239.21.1.208:5002
山东生活,http://123.168.202.29:4020/rtp/239.21.1.56:5002
山东体育,http://123.168.202.29:4020/rtp/239.21.1.141:5002
山东影视,http://123.168.202.29:4020/rtp/239.21.1.176:5002
山东综艺,http://123.168.202.29:4020/rtp/239.21.1.55:5002

央视频道,#genre#
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3,http://121.27.126.103:809/hls/3/index.m3u8
CCTV4,http://110.80.17.38:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5,http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5+,http://124.115.205.101:8888/newlive/live/hls/7/live.m3u8
CCTV6,http://110.80.17.38:9901/tsfile/live/0005_2.m3u8?key=txiptv
CCTV7,http://39.134.66.110/PLTV/88888888/224/3221225671/index.m3u8
CCTV8,http://110.80.17.38:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9,http://110.80.17.38:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10,http://110.80.17.38:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11,http://110.80.17.38:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://1.30.18.218:20080/hls/11/index.m3u8
CCTV12,http://110.80.17.38:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13,http://110.80.17.38:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14,http://121.27.126.103:809/hls/14/index.m3u8
CCTV15,http://1.30.18.218:20080/hls/15/index.m3u8
CCTV16,http://1.30.18.218:20080/hls/16/index.m3u8
CCTV17,http://110.80.17.38:9901/tsfile/live/0007_1.m3u8?key=txiptv

卫视频道,#genre#
浙江卫视,http://58.37.82.140:56789/rtp/239.45.3.178:5140
江苏卫视,http://58.37.189.47:8088/rtp/239.45.3.177:5140
湖南卫视,http://58.37.82.140:56789/rtp/239.45.3.228:5140
北京卫视,http://58.37.82.140:56789/rtp/239.45.3.229:5140
广东卫视,http://58.37.82.140:56789/rtp/239.45.3.230:5140
深圳卫视,http://58.37.189.47:8088/rtp/239.45.3.231:5140
黑龙江卫视,http://58.37.82.140:56789/rtp/239.45.3.232:5140
山东卫视,http://58.37.189.47:8088/rtp/239.45.3.238:5140
湖北卫视,http://58.37.189.47:8088/rtp/239.45.3.239:5140
安徽卫视,http://61.173.95.181:4022/rtp/239.45.1.120:5140
东南卫视,http://222.65.134.204:10000/rtp/239.45.1.121:5140
江西卫视,http://61.173.95.181:4022/rtp/239.45.1.122:5140
辽宁卫视,http://61.173.95.181:4022/rtp/239.45.1.123:5140
天津卫视,http://58.37.82.140:56789/rtp/239.45.1.124:5140
四川卫视,http://58.37.189.47:8088/rtp/239.45.1.83:5140
重庆卫视,http://58.37.189.47:8088/rtp/239.45.1.84:5140
贵州卫视,http://222.65.134.204:10000/rtp/239.45.1.80:5140
海南卫视,http://58.37.82.140:56789/rtp/239.45.1.81:5140
河北卫视,http://58.37.189.47:8088/rtp/239.45.1.44:5140
金鹰纪实,http://58.37.189.47:8088/rtp/239.45.1.45:5140
宁夏卫视,http://58.37.189.47:8088/rtp/239.45.1.213:5140
广西卫视,http://58.37.189.47:8088/rtp/239.45.0.5:5140
吉林卫视,http://58.37.189.47:8088/rtp/239.45.0.6:5140
山西卫视,http://61.170.254.112:1024/rtp/239.45.1.229:5140
青海卫视,http://61.170.254.112:1024/rtp/239.45.1.230:5140
西藏卫视,http://61.170.254.112:1024/rtp/239.45.1.231:5140
陕西卫视,http://58.37.82.140:56789/rtp/239.45.1.232:5140
云南卫视,http://58.37.189.47:8088/rtp/239.45.0.4:5140
甘肃卫视,http://61.170.254.112:1024/rtp/239.45.1.234:5140
内蒙古卫视,http://61.170.254.112:1024/rtp/239.45.1.238:5140
河南卫视,http://58.37.82.140:56789/rtp/239.45.0.3:5140
新疆卫视,http://58.37.189.47:8088/rtp/239.45.1.116:5140
兵团卫视,http://58.37.189.47:8088/rtp/239.45.3.143:5140
三沙卫视,http://222.65.134.204:10000/rtp/239.45.1.82:5140
康巴卫视,http://61.170.254.112:1024/rtp/239.45.1.251:5140

国际频道,#genre#
重温经典33,http://43.141.130.33/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225563/index.m3u8
重温经典51,http://43.141.130.51/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225563/index.m3u8
凤凰资讯,http://112.19.171.156:9999/udp/239.93.0.118:2191
凤凰卫视,http://112.19.171.156:9999/udp/239.93.0.162:2192
TVB星河台,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
TVB明珠台,http://1.65.195.85:9981/stream/channelid/1803382046?ticket=81e3b97df2839ef49852fe90ddedf3533469924d&profile=pass
TVB-JADE,https://cloudfront41.lexanetwork.com:1344/relay01/livestream002.sdp/playlist.m3u8
TVB亚洲武侠,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
TVB娱乐新闻台,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
TVB-J2台,http://1.65.195.85:9981/stream/channelid/2082072924?ticket=4b3174e5f68a673f0c11bc3443bc52b1663d94f0&profile=pass
TVB新闻,http://1.65.195.85:9981/stream/channelid/2051586642?profile=pass
TVB-财经,http://1.65.195.85:9981/stream/channelid/1781676223?profile=pass
TVB PEARL,http://1.65.195.85:9981/stream/channelid/1803382046?profile=pass
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
香港面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
TVB面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
耀才財經台,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w316626141.m3u8
港台电视33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
港台电视34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
緯來體育,https://epg.pw/stream/65161be2ecd7c7b2e054dbac30922b2673b4eff6497b77c71bb81215aa826cc4.m3u8
马尔康综合,https://epg.pw/stream/730624d47482fed3331196e40e506833a98c72142af419b50c098c0fdedb850b.m3u8
亞太第一衛視綜合頻道,http://play2.one-tv.com/live/onetv.m3u8
澳门卫视,https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8
澳门莲花卫视,http://moss.hk3.345888.xyz.cdn.cloudflare.net/11/lotus.php
台湾番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
东森电影,http://startv365.com:80/9794783213/6955630461/5537
龙祥时代,http://50.7.238.114:8278/lungxiangtime_twn/playlist.m3u8?tid=MADA6805114368051143&ct=18392&tsum=d6a1f02ca9abd5368d2a365e40247ae8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
大爱2,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
新加坡中文台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
非凡新闻,http://50.7.238.114:8278/feifannews_twn/playlist.m3u8?tid=m050e7aad65f614336734&ct=17874&tsum=4ea1b829d195ac69a6c2ca51b21ae378
中视,http://198.16.100.90:8278/zhongshihd_twn/playlist.m3u8?tid=MB4B2404962324049623&ct=19193&tsum=671b112a447ed494ae6219c14d0fab93
中天综合,http://50.7.238.114:8278/ctizhonghe/playlist.m3u8?tid=MBBB1520797915207979&ct=19193&tsum=3a6f7f0c591c2ec6678d51b741f290b2
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
好消息综合台,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
时尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
朝鲜新闻,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
