上海频道,#genre#
都市频道,http://148.135.120.189:2577/rtp/239.45.3.236:5140
都市频道,http://139.196.151.191:5179/rtp/239.45.3.236:5140
都市频道,http://43.155.176.45:7327/rtp/239.45.3.236:5140
都市频道,http://116.237.125.143:8783/rtp/239.45.3.236:5140
都市频道,http://178.230.237.244:3511/rtp/239.45.3.236:5140
都市频道,http://116.231.59.110:1506/rtp/239.45.3.236:5140
东方影视,http://194.32.145.150:7004/rtp/239.45.3.237:5140
东方影视,http://61.133.118.228:9996/rtp/239.45.3.237:5140
东方影视,http://114.227.165.48:7762/rtp/239.45.3.237:5140
东方影视,http://113.116.35.241:6911/rtp/239.45.3.237:5140
东方影视,http://222.67.193.245:9843/rtp/239.45.3.237:5140
东方影视,http://116.237.125.143:3747/rtp/239.45.3.237:5140
东方影视,http://58.37.217.12:8488/rtp/239.45.3.237:5140
东方影视,http://119.122.212.253:4248/rtp/239.45.3.237:5140
东方影视,http://101.229.190.229:7978/rtp/239.45.3.237:5140
东方影视,http://156.226.171.245:859/rtp/239.45.3.237:5140
东方影视,http://141.11.77.233:9387/rtp/239.45.3.237:5140
东方影视,http://175.0.93.194:5879/rtp/239.45.3.237:5140
东方影视,http://139.227.137.15:9617/rtp/239.45.3.237:5140
东方影视,http://61.133.118.228:8319/rtp/239.45.3.237:5140
东方影视,http://148.135.120.189:2577/rtp/239.45.3.237:5140
东方影视,http://139.196.151.191:5179/rtp/239.45.3.237:5140
东方影视,http://43.155.176.45:7327/rtp/239.45.3.237:5140
东方影视,http://116.237.125.143:8783/rtp/239.45.3.237:5140
东方影视,http://178.230.237.244:3511/rtp/239.45.3.237:5140
东方影视,http://116.231.59.110:1506/rtp/239.45.3.237:5140
五星体育,http://194.32.145.150:7004/rtp/239.45.3.210:5140
五星体育,http://61.133.118.228:9996/rtp/239.45.3.210:5140
五星体育,http://114.227.165.48:7762/rtp/239.45.3.210:5140
五星体育,http://113.116.35.241:6911/rtp/239.45.3.210:5140
五星体育,http://222.67.193.245:9843/rtp/239.45.3.210:5140
五星体育,http://116.237.125.143:3747/rtp/239.45.3.210:5140
五星体育,http://58.37.217.12:8488/rtp/239.45.3.210:5140
五星体育,http://119.122.212.253:4248/rtp/239.45.3.210:5140
五星体育,http://101.229.190.229:7978/rtp/239.45.3.210:5140
五星体育,http://156.226.171.245:859/rtp/239.45.3.210:5140
五星体育,http://141.11.77.233:9387/rtp/239.45.3.210:5140
五星体育,http://175.0.93.194:5879/rtp/239.45.3.210:5140
五星体育,http://139.227.137.15:9617/rtp/239.45.3.210:5140
五星体育,http://61.133.118.228:8319/rtp/239.45.3.210:5140
五星体育,http://148.135.120.189:2577/rtp/239.45.3.210:5140
五星体育,http://139.196.151.191:5179/rtp/239.45.3.210:5140
五星体育,http://43.155.176.45:7327/rtp/239.45.3.210:5140
五星体育,http://116.237.125.143:8783/rtp/239.45.3.210:5140
五星体育,http://178.230.237.244:3511/rtp/239.45.3.210:5140
五星体育,http://116.231.59.110:1506/rtp/239.45.3.210:5140
生活时尚,http://194.32.145.150:7004/rtp/239.45.3.132:5140
生活时尚,http://61.133.118.228:9996/rtp/239.45.3.132:5140
生活时尚,http://114.227.165.48:7762/rtp/239.45.3.132:5140
生活时尚,http://113.116.35.241:6911/rtp/239.45.3.132:5140
生活时尚,http://222.67.193.245:9843/rtp/239.45.3.132:5140
生活时尚,http://116.237.125.143:3747/rtp/239.45.3.132:5140
生活时尚,http://58.37.217.12:8488/rtp/239.45.3.132:5140
生活时尚,http://119.122.212.253:4248/rtp/239.45.3.132:5140
生活时尚,http://101.229.190.229:7978/rtp/239.45.3.132:5140
生活时尚,http://156.226.171.245:859/rtp/239.45.3.132:5140
生活时尚,http://141.11.77.233:9387/rtp/239.45.3.132:5140
生活时尚,http://175.0.93.194:5879/rtp/239.45.3.132:5140
生活时尚,http://139.227.137.15:9617/rtp/239.45.3.132:5140
生活时尚,http://61.133.118.228:8319/rtp/239.45.3.132:5140
生活时尚,http://148.135.120.189:2577/rtp/239.45.3.132:5140
生活时尚,http://139.196.151.191:5179/rtp/239.45.3.132:5140
生活时尚,http://43.155.176.45:7327/rtp/239.45.3.132:5140
生活时尚,http://116.237.125.143:8783/rtp/239.45.3.132:5140
生活时尚,http://178.230.237.244:3511/rtp/239.45.3.132:5140
生活时尚,http://116.231.59.110:1506/rtp/239.45.3.132:5140
教育台,http://194.32.145.150:7004/rtp/239.45.3.122:5140
教育台,http://194.32.145.150:7004/rtp/239.45.3.252:5140
教育台,http://61.133.118.228:9996/rtp/239.45.3.122:5140
教育台,http://61.133.118.228:9996/rtp/239.45.3.252:5140
教育台,http://114.227.165.48:7762/rtp/239.45.3.122:5140
教育台,http://114.227.165.48:7762/rtp/239.45.3.252:5140
教育台,http://113.116.35.241:6911/rtp/239.45.3.122:5140
教育台,http://113.116.35.241:6911/rtp/239.45.3.252:5140
教育台,http://222.67.193.245:9843/rtp/239.45.3.122:5140
教育台,http://222.67.193.245:9843/rtp/239.45.3.252:5140
教育台,http://116.237.125.143:3747/rtp/239.45.3.122:5140
教育台,http://116.237.125.143:3747/rtp/239.45.3.252:5140
教育台,http://58.37.217.12:8488/rtp/239.45.3.122:5140
教育台,http://58.37.217.12:8488/rtp/239.45.3.252:5140
教育台,http://119.122.212.253:4248/rtp/239.45.3.122:5140
教育台,http://119.122.212.253:4248/rtp/239.45.3.252:5140
教育台,http://101.229.190.229:7978/rtp/239.45.3.122:5140
教育台,http://101.229.190.229:7978/rtp/239.45.3.252:5140
教育台,http://156.226.171.245:859/rtp/239.45.3.122:5140
教育台,http://156.226.171.245:859/rtp/239.45.3.252:5140
都市剧场,http://194.32.145.150:7004/rtp/239.45.3.136:5140
都市剧场,http://61.133.118.228:9996/rtp/239.45.3.136:5140
都市剧场,http://114.227.165.48:7762/rtp/239.45.3.136:5140
都市剧场,http://113.116.35.241:6911/rtp/239.45.3.136:5140
都市剧场,http://222.67.193.245:9843/rtp/239.45.3.136:5140
都市剧场,http://116.237.125.143:3747/rtp/239.45.3.136:5140
都市剧场,http://58.37.217.12:8488/rtp/239.45.3.136:5140
都市剧场,http://119.122.212.253:4248/rtp/239.45.3.136:5140
都市剧场,http://101.229.190.229:7978/rtp/239.45.3.136:5140
都市剧场,http://156.226.171.245:859/rtp/239.45.3.136:5140
都市剧场,http://141.11.77.233:9387/rtp/239.45.3.136:5140
都市剧场,http://175.0.93.194:5879/rtp/239.45.3.136:5140
都市剧场,http://139.227.137.15:9617/rtp/239.45.3.136:5140
都市剧场,http://61.133.118.228:8319/rtp/239.45.3.136:5140
都市剧场,http://148.135.120.189:2577/rtp/239.45.3.136:5140
都市剧场,http://139.196.151.191:5179/rtp/239.45.3.136:5140
都市剧场,http://43.155.176.45:7327/rtp/239.45.3.136:5140
都市剧场,http://116.237.125.143:8783/rtp/239.45.3.136:5140
都市剧场,http://178.230.237.244:3511/rtp/239.45.3.136:5140
都市剧场,http://116.231.59.110:1506/rtp/239.45.3.136:5140
全纪实,http://194.32.145.150:7004/rtp/239.45.3.135:5140
全纪实,http://61.133.118.228:9996/rtp/239.45.3.135:5140
全纪实,http://114.227.165.48:7762/rtp/239.45.3.135:5140
全纪实,http://113.116.35.241:6911/rtp/239.45.3.135:5140
全纪实,http://222.67.193.245:9843/rtp/239.45.3.135:5140
全纪实,http://116.237.125.143:3747/rtp/239.45.3.135:5140
全纪实,http://58.37.217.12:8488/rtp/239.45.3.135:5140
全纪实,http://119.122.212.253:4248/rtp/239.45.3.135:5140
全纪实,http://101.229.190.229:7978/rtp/239.45.3.135:5140
全纪实,http://156.226.171.245:859/rtp/239.45.3.135:5140
全纪实,http://141.11.77.233:9387/rtp/239.45.3.135:5140
全纪实,http://175.0.93.194:5879/rtp/239.45.3.135:5140
全纪实,http://139.227.137.15:9617/rtp/239.45.3.135:5140
全纪实,http://61.133.118.228:8319/rtp/239.45.3.135:5140
全纪实,http://148.135.120.189:2577/rtp/239.45.3.135:5140
全纪实,http://139.196.151.191:5179/rtp/239.45.3.135:5140
全纪实,http://43.155.176.45:7327/rtp/239.45.3.135:5140
全纪实,http://116.237.125.143:8783/rtp/239.45.3.135:5140
全纪实,http://178.230.237.244:3511/rtp/239.45.3.135:5140
全纪实,http://116.231.59.110:1506/rtp/239.45.3.135:5140
法治天地,http://194.32.145.150:7004/rtp/239.45.1.46:5140
法治天地,http://61.133.118.228:9996/rtp/239.45.1.46:5140
法治天地,http://114.227.165.48:7762/rtp/239.45.1.46:5140
法治天地,http://113.116.35.241:6911/rtp/239.45.1.46:5140
法治天地,http://222.67.193.245:9843/rtp/239.45.1.46:5140
法治天地,http://116.237.125.143:3747/rtp/239.45.1.46:5140
法治天地,http://58.37.217.12:8488/rtp/239.45.1.46:5140
法治天地,http://119.122.212.253:4248/rtp/239.45.1.46:5140
法治天地,http://101.229.190.229:7978/rtp/239.45.1.46:5140
法治天地,http://156.226.171.245:859/rtp/239.45.1.46:5140
法治天地,http://141.11.77.233:9387/rtp/239.45.1.46:5140
法治天地,http://175.0.93.194:5879/rtp/239.45.1.46:5140
法治天地,http://139.227.137.15:9617/rtp/239.45.1.46:5140
法治天地,http://61.133.118.228:8319/rtp/239.45.1.46:5140
法治天地,http://148.135.120.189:2577/rtp/239.45.1.46:5140
法治天地,http://139.196.151.191:5179/rtp/239.45.1.46:5140
法治天地,http://43.155.176.45:7327/rtp/239.45.1.46:5140
法治天地,http://116.237.125.143:8783/rtp/239.45.1.46:5140
法治天地,http://178.230.237.244:3511/rtp/239.45.1.46:5140
法治天地,http://116.231.59.110:1506/rtp/239.45.1.46:5140

央视频道,#genre#
CCTV1综合,http://194.32.145.150:7004/rtp/239.45.3.145:5140
CCTV1综合,http://61.133.118.228:9996/rtp/239.45.3.145:5140
CCTV1综合,http://114.227.165.48:7762/rtp/239.45.3.145:5140
CCTV1综合,http://113.116.35.241:6911/rtp/239.45.3.145:5140
CCTV1综合,http://222.67.193.245:9843/rtp/239.45.3.145:5140
CCTV1综合,http://116.237.125.143:3747/rtp/239.45.3.145:5140
CCTV1综合,http://58.37.217.12:8488/rtp/239.45.3.145:5140
CCTV1综合,http://119.122.212.253:4248/rtp/239.45.3.145:5140
CCTV1综合,http://101.229.190.229:7978/rtp/239.45.3.145:5140
CCTV1综合,http://156.226.171.245:859/rtp/239.45.3.145:5140
CCTV1综合,http://141.11.77.233:9387/rtp/239.45.3.145:5140
CCTV1综合,http://175.0.93.194:5879/rtp/239.45.3.145:5140
CCTV1综合,http://139.227.137.15:9617/rtp/239.45.3.145:5140
CCTV1综合,http://61.133.118.228:8319/rtp/239.45.3.145:5140
CCTV1综合,http://148.135.120.189:2577/rtp/239.45.3.145:5140
CCTV1综合,http://139.196.151.191:5179/rtp/239.45.3.145:5140
CCTV1综合,http://43.155.176.45:7327/rtp/239.45.3.145:5140
CCTV1综合,http://116.237.125.143:8783/rtp/239.45.3.145:5140
CCTV1综合,http://178.230.237.244:3511/rtp/239.45.3.145:5140
CCTV1综合,http://116.231.59.110:1506/rtp/239.45.3.145:5140
CCTV2财经,http://194.32.145.150:7004/rtp/239.45.1.109:5140
CCTV2财经,http://61.133.118.228:9996/rtp/239.45.1.109:5140
CCTV2财经,http://114.227.165.48:7762/rtp/239.45.1.109:5140
CCTV2财经,http://113.116.35.241:6911/rtp/239.45.1.109:5140
CCTV2财经,http://222.67.193.245:9843/rtp/239.45.1.109:5140
CCTV2财经,http://116.237.125.143:3747/rtp/239.45.1.109:5140
CCTV2财经,http://58.37.217.12:8488/rtp/239.45.1.109:5140
CCTV2财经,http://119.122.212.253:4248/rtp/239.45.1.109:5140
CCTV2财经,http://101.229.190.229:7978/rtp/239.45.1.109:5140
CCTV2财经,http://156.226.171.245:859/rtp/239.45.1.109:5140
CCTV2财经,http://141.11.77.233:9387/rtp/239.45.1.109:5140
CCTV2财经,http://175.0.93.194:5879/rtp/239.45.1.109:5140
CCTV2财经,http://139.227.137.15:9617/rtp/239.45.1.109:5140
CCTV2财经,http://61.133.118.228:8319/rtp/239.45.1.109:5140
CCTV2财经,http://148.135.120.189:2577/rtp/239.45.1.109:5140
CCTV2财经,http://139.196.151.191:5179/rtp/239.45.1.109:5140
CCTV2财经,http://43.155.176.45:7327/rtp/239.45.1.109:5140
CCTV2财经,http://116.237.125.143:8783/rtp/239.45.1.109:5140
CCTV2财经,http://178.230.237.244:3511/rtp/239.45.1.109:5140
CCTV2财经,http://116.231.59.110:1506/rtp/239.45.1.109:5140
CCTV3综艺[高清],http://194.32.145.150:7004/rtp/239.45.1.68:5140
CCTV3综艺[高清],http://61.133.118.228:9996/rtp/239.45.1.68:5140
CCTV3综艺[高清],http://114.227.165.48:7762/rtp/239.45.1.68:5140
CCTV3综艺[高清],http://113.116.35.241:6911/rtp/239.45.1.68:5140
CCTV3综艺[高清],http://222.67.193.245:9843/rtp/239.45.1.68:5140
CCTV3综艺[高清],http://116.237.125.143:3747/rtp/239.45.1.68:5140
CCTV3综艺[高清],http://58.37.217.12:8488/rtp/239.45.1.68:5140
CCTV3综艺[高清],http://119.122.212.253:4248/rtp/239.45.1.68:5140
CCTV3综艺[高清],http://101.229.190.229:7978/rtp/239.45.1.68:5140
CCTV3综艺[高清],http://156.226.171.245:859/rtp/239.45.1.68:5140
CCTV3综艺[高清],http://141.11.77.233:9387/rtp/239.45.1.68:5140
CCTV3综艺[高清],http://175.0.93.194:5879/rtp/239.45.1.68:5140
CCTV3综艺[高清],http://139.227.137.15:9617/rtp/239.45.1.68:5140
CCTV3综艺[高清],http://61.133.118.228:8319/rtp/239.45.1.68:5140
CCTV3综艺[高清],http://148.135.120.189:2577/rtp/239.45.1.68:5140
CCTV3综艺[高清],http://139.196.151.191:5179/rtp/239.45.1.68:5140
CCTV3综艺[高清],http://43.155.176.45:7327/rtp/239.45.1.68:5140
CCTV3综艺[高清],http://116.237.125.143:8783/rtp/239.45.1.68:5140
CCTV3综艺[高清],http://178.230.237.244:3511/rtp/239.45.1.68:5140
CCTV3综艺[高清],http://116.231.59.110:1506/rtp/239.45.1.68:5140
CCTV4中文国际,http://194.32.145.150:7004/rtp/239.45.0.2:5140
CCTV4中文国际,http://61.133.118.228:9996/rtp/239.45.0.2:5140
CCTV4中文国际,http://114.227.165.48:7762/rtp/239.45.0.2:5140
CCTV4中文国际,http://113.116.35.241:6911/rtp/239.45.0.2:5140
CCTV4中文国际,http://222.67.193.245:9843/rtp/239.45.0.2:5140
CCTV4中文国际,http://116.237.125.143:3747/rtp/239.45.0.2:5140
CCTV4中文国际,http://58.37.217.12:8488/rtp/239.45.0.2:5140
CCTV4中文国际,http://119.122.212.253:4248/rtp/239.45.0.2:5140
CCTV4中文国际,http://101.229.190.229:7978/rtp/239.45.0.2:5140
CCTV4中文国际,http://156.226.171.245:859/rtp/239.45.0.2:5140
CCTV4中文国际,http://141.11.77.233:9387/rtp/239.45.0.2:5140
CCTV4中文国际,http://175.0.93.194:5879/rtp/239.45.0.2:5140
CCTV4中文国际,http://139.227.137.15:9617/rtp/239.45.0.2:5140
CCTV4中文国际,http://61.133.118.228:8319/rtp/239.45.0.2:5140
CCTV4中文国际,http://148.135.120.189:2577/rtp/239.45.0.2:5140
CCTV4中文国际,http://139.196.151.191:5179/rtp/239.45.0.2:5140
CCTV4中文国际,http://43.155.176.45:7327/rtp/239.45.0.2:5140
CCTV4中文国际,http://116.237.125.143:8783/rtp/239.45.0.2:5140
CCTV4中文国际,http://178.230.237.244:3511/rtp/239.45.0.2:5140
CCTV4中文国际,http://116.231.59.110:1506/rtp/239.45.0.2:5140
CCTV5体育,http://194.32.145.150:7004/rtp/239.45.1.69:5140
CCTV5体育,http://61.133.118.228:9996/rtp/239.45.1.69:5140
CCTV5体育,http://114.227.165.48:7762/rtp/239.45.1.69:5140
CCTV5体育,http://113.116.35.241:6911/rtp/239.45.1.69:5140
CCTV5体育,http://222.67.193.245:9843/rtp/239.45.1.69:5140
CCTV5体育,http://116.237.125.143:3747/rtp/239.45.1.69:5140
CCTV5体育,http://58.37.217.12:8488/rtp/239.45.1.69:5140
CCTV5体育,http://119.122.212.253:4248/rtp/239.45.1.69:5140
CCTV5体育,http://101.229.190.229:7978/rtp/239.45.1.69:5140
CCTV5体育,http://156.226.171.245:859/rtp/239.45.1.69:5140
CCTV5体育,http://141.11.77.233:9387/rtp/239.45.1.69:5140
CCTV5体育,http://175.0.93.194:5879/rtp/239.45.1.69:5140
CCTV5体育,http://139.227.137.15:9617/rtp/239.45.1.69:5140
CCTV5体育,http://61.133.118.228:8319/rtp/239.45.1.69:5140
CCTV5体育,http://148.135.120.189:2577/rtp/239.45.1.69:5140
CCTV5体育,http://139.196.151.191:5179/rtp/239.45.1.69:5140
CCTV5体育,http://43.155.176.45:7327/rtp/239.45.1.69:5140
CCTV5体育,http://116.237.125.143:8783/rtp/239.45.1.69:5140
CCTV5体育,http://178.230.237.244:3511/rtp/239.45.1.69:5140
CCTV5体育,http://116.231.59.110:1506/rtp/239.45.1.69:5140
CCTV6电影,http://194.32.145.150:7004/rtp/239.45.1.70:5140
CCTV6电影,http://61.133.118.228:9996/rtp/239.45.1.70:5140
CCTV6电影,http://114.227.165.48:7762/rtp/239.45.1.70:5140
CCTV6电影,http://113.116.35.241:6911/rtp/239.45.1.70:5140
CCTV6电影,http://222.67.193.245:9843/rtp/239.45.1.70:5140
CCTV6电影,http://116.237.125.143:3747/rtp/239.45.1.70:5140
CCTV6电影,http://58.37.217.12:8488/rtp/239.45.1.70:5140
CCTV6电影,http://119.122.212.253:4248/rtp/239.45.1.70:5140
CCTV6电影,http://101.229.190.229:7978/rtp/239.45.1.70:5140
CCTV6电影,http://156.226.171.245:859/rtp/239.45.1.70:5140
CCTV6电影,http://141.11.77.233:9387/rtp/239.45.1.70:5140
CCTV6电影,http://175.0.93.194:5879/rtp/239.45.1.70:5140
CCTV6电影,http://139.227.137.15:9617/rtp/239.45.1.70:5140
CCTV6电影,http://61.133.118.228:8319/rtp/239.45.1.70:5140
CCTV6电影,http://148.135.120.189:2577/rtp/239.45.1.70:5140
CCTV6电影,http://139.196.151.191:5179/rtp/239.45.1.70:5140
CCTV6电影,http://43.155.176.45:7327/rtp/239.45.1.70:5140
CCTV6电影,http://116.237.125.143:8783/rtp/239.45.1.70:5140
CCTV6电影,http://178.230.237.244:3511/rtp/239.45.1.70:5140
CCTV6电影,http://116.231.59.110:1506/rtp/239.45.1.70:5140
CCTV7国防军事,http://194.32.145.150:7004/rtp/239.45.3.56:5140
CCTV7国防军事,http://61.133.118.228:9996/rtp/239.45.3.56:5140
CCTV7国防军事,http://114.227.165.48:7762/rtp/239.45.3.56:5140
CCTV7国防军事,http://113.116.35.241:6911/rtp/239.45.3.56:5140
CCTV7国防军事,http://222.67.193.245:9843/rtp/239.45.3.56:5140
CCTV7国防军事,http://116.237.125.143:3747/rtp/239.45.3.56:5140
CCTV7国防军事,http://58.37.217.12:8488/rtp/239.45.3.56:5140
CCTV7国防军事,http://119.122.212.253:4248/rtp/239.45.3.56:5140
CCTV7国防军事,http://101.229.190.229:7978/rtp/239.45.3.56:5140
CCTV7国防军事,http://156.226.171.245:859/rtp/239.45.3.56:5140
CCTV7国防军事,http://141.11.77.233:9387/rtp/239.45.3.56:5140
CCTV7国防军事,http://175.0.93.194:5879/rtp/239.45.3.56:5140
CCTV7国防军事,http://139.227.137.15:9617/rtp/239.45.3.56:5140
CCTV7国防军事,http://61.133.118.228:8319/rtp/239.45.3.56:5140
CCTV7国防军事,http://148.135.120.189:2577/rtp/239.45.3.56:5140
CCTV7国防军事,http://139.196.151.191:5179/rtp/239.45.3.56:5140
CCTV7国防军事,http://43.155.176.45:7327/rtp/239.45.3.56:5140
CCTV7国防军事,http://116.237.125.143:8783/rtp/239.45.3.56:5140
CCTV7国防军事,http://178.230.237.244:3511/rtp/239.45.3.56:5140
CCTV7国防军事,http://116.231.59.110:1506/rtp/239.45.3.56:5140
CCTV8电视剧,http://194.32.145.150:7004/rtp/239.45.1.71:5140
CCTV8电视剧,http://61.133.118.228:9996/rtp/239.45.1.71:5140
CCTV8电视剧,http://114.227.165.48:7762/rtp/239.45.1.71:5140
CCTV8电视剧,http://113.116.35.241:6911/rtp/239.45.1.71:5140
CCTV8电视剧,http://222.67.193.245:9843/rtp/239.45.1.71:5140
CCTV8电视剧,http://116.237.125.143:3747/rtp/239.45.1.71:5140
CCTV8电视剧,http://58.37.217.12:8488/rtp/239.45.1.71:5140
CCTV8电视剧,http://119.122.212.253:4248/rtp/239.45.1.71:5140
CCTV8电视剧,http://101.229.190.229:7978/rtp/239.45.1.71:5140
CCTV8电视剧,http://156.226.171.245:859/rtp/239.45.1.71:5140
CCTV8电视剧,http://141.11.77.233:9387/rtp/239.45.1.71:5140
CCTV8电视剧,http://175.0.93.194:5879/rtp/239.45.1.71:5140
CCTV8电视剧,http://139.227.137.15:9617/rtp/239.45.1.71:5140
CCTV8电视剧,http://61.133.118.228:8319/rtp/239.45.1.71:5140
CCTV8电视剧,http://148.135.120.189:2577/rtp/239.45.1.71:5140
CCTV8电视剧,http://139.196.151.191:5179/rtp/239.45.1.71:5140
CCTV8电视剧,http://43.155.176.45:7327/rtp/239.45.1.71:5140
CCTV8电视剧,http://116.237.125.143:8783/rtp/239.45.1.71:5140
CCTV8电视剧,http://178.230.237.244:3511/rtp/239.45.1.71:5140
CCTV8电视剧,http://116.231.59.110:1506/rtp/239.45.1.71:5140
CCTV9记录,http://194.32.145.150:7004/rtp/239.45.3.4:5140
CCTV9记录,http://194.32.145.150:7004/rtp/239.45.1.108:5140
CCTV9记录,http://61.133.118.228:9996/rtp/239.45.3.4:5140
CCTV9记录,http://61.133.118.228:9996/rtp/239.45.1.108:5140
CCTV9记录,http://114.227.165.48:7762/rtp/239.45.3.4:5140
CCTV9记录,http://114.227.165.48:7762/rtp/239.45.1.108:5140
CCTV9记录,http://113.116.35.241:6911/rtp/239.45.3.4:5140
CCTV9记录,http://113.116.35.241:6911/rtp/239.45.1.108:5140
CCTV9记录,http://222.67.193.245:9843/rtp/239.45.3.4:5140
CCTV9记录,http://222.67.193.245:9843/rtp/239.45.1.108:5140
CCTV9记录,http://116.237.125.143:3747/rtp/239.45.3.4:5140
CCTV9记录,http://116.237.125.143:3747/rtp/239.45.1.108:5140
CCTV9记录,http://58.37.217.12:8488/rtp/239.45.3.4:5140
CCTV9记录,http://58.37.217.12:8488/rtp/239.45.1.108:5140
CCTV9记录,http://119.122.212.253:4248/rtp/239.45.3.4:5140
CCTV9记录,http://119.122.212.253:4248/rtp/239.45.1.108:5140
CCTV9记录,http://101.229.190.229:7978/rtp/239.45.3.4:5140
CCTV9记录,http://101.229.190.229:7978/rtp/239.45.1.108:5140
CCTV9记录,http://156.226.171.245:859/rtp/239.45.3.4:5140
CCTV9记录,http://156.226.171.245:859/rtp/239.45.1.108:5140
CCTV10科教,http://194.32.145.150:7004/rtp/239.45.3.8:5140
CCTV10科教,http://61.133.118.228:9996/rtp/239.45.3.8:5140
CCTV10科教,http://114.227.165.48:7762/rtp/239.45.3.8:5140
CCTV10科教,http://113.116.35.241:6911/rtp/239.45.3.8:5140
CCTV10科教,http://222.67.193.245:9843/rtp/239.45.3.8:5140
CCTV10科教,http://116.237.125.143:3747/rtp/239.45.3.8:5140
CCTV10科教,http://58.37.217.12:8488/rtp/239.45.3.8:5140
CCTV10科教,http://119.122.212.253:4248/rtp/239.45.3.8:5140
CCTV10科教,http://101.229.190.229:7978/rtp/239.45.3.8:5140
CCTV10科教,http://156.226.171.245:859/rtp/239.45.3.8:5140
CCTV10科教,http://141.11.77.233:9387/rtp/239.45.3.8:5140
CCTV10科教,http://175.0.93.194:5879/rtp/239.45.3.8:5140
CCTV10科教,http://139.227.137.15:9617/rtp/239.45.3.8:5140
CCTV10科教,http://61.133.118.228:8319/rtp/239.45.3.8:5140
CCTV10科教,http://148.135.120.189:2577/rtp/239.45.3.8:5140
CCTV10科教,http://139.196.151.191:5179/rtp/239.45.3.8:5140
CCTV10科教,http://43.155.176.45:7327/rtp/239.45.3.8:5140
CCTV10科教,http://116.237.125.143:8783/rtp/239.45.3.8:5140
