上海频道,#genre#
广东新闻,http://125.89.163.44:8888/rtp/239.77.0.190:5146$720x576
广东新闻,http://jt.zorua.cn:8787/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://125.89.163.44:8888/rtp/239.77.0.173:5146$1920x1080
广东卫视,http://106.42.108.200:2002/rtp/239.16.10.104:2000$1920x1080
广东卫视,http://218.20.124.161:4022/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://drive.mxmy.net:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://wg.mxmy.net:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://123.121.167.34:8180/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://114.91.21.26:4022/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://113.128.128.46:8688/rtp/239.21.1.92:5002$1920x1080
广东卫视,http://58.37.193.200:4022/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://180.172.83.48:8888/rtp/239.45.3.230:5140$1920x1080
广东经济科教,http://113.74.172.147:4000/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://116.22.147.124:6868/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://218.20.124.161:4022/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://113.74.172.147:4000/rtp/239.77.0.167:5146$1920x1080
广东经济科教,http://116.22.147.124:6868/rtp/239.77.0.8:5146$720x576
广东经济科教,http://113.94.58.116:10010/rtp/239.77.0.167:5146$1920x1080
广东经济科教,http://121.32.205.227:9999/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://121.32.205.227:9999/rtp/239.77.0.167:5146$1920x1080
广东经济科教,http://121.32.205.227:9999/rtp/239.77.0.8:5146$720x576
广东经济科教,http://jt.zorua.cn:8787/rtp/239.77.0.167:5146$1920x1080
广东岭南戏曲,http://116.22.147.124:6868/rtp/239.77.0.122:5146$1920x1080
广东岭南戏曲,http://113.74.172.147:4000/rtp/239.77.0.122:5146$1920x1080
广东岭南戏曲,http://218.20.124.161:4022/rtp/239.77.0.16:5146$720x576
广东岭南戏曲,http://116.22.147.124:6868/rtp/239.77.0.16:5146$720x576
广东岭南戏曲,http://113.74.172.147:4000/rtp/239.77.0.16:5146$720x576
广东岭南戏曲,http://125.89.163.44:8888/rtp/239.77.0.122:5146$1920x1080
广东岭南戏曲,http://125.89.163.44:8888/rtp/239.77.0.16:5146$720x576
广东岭南戏曲,http://jt.zorua.cn:8787/rtp/239.77.0.122:5146$1920x1080
广东岭南戏曲,http://jt.zorua.cn:8787/rtp/239.77.0.16:5146$720x576
广东岭南戏曲,http://113.93.55.247:5555/rtp/239.77.0.16:5146

河南频道,#genre#
河南移动戏曲,http://123.53.244.107:5566/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://106.42.108.200:2001/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://106.42.108.200:2002/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://106.42.108.200:2000/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://123.101.207.62:9000/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://1.196.152.38:2000/rtp/239.16.10.76:2000
河南移动戏曲,http://www.lwfz.fun:8800/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://1.196.152.115:2000/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://171.8.168.8:8800/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://171.8.169.124:8800/rtp/239.16.10.76:2000$1920x1080
河南睛彩中原,http://123.53.244.107:5566/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://106.42.108.200:2000/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://106.42.108.200:2001/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://106.42.108.200:2002/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://123.101.207.62:9000/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://1.196.152.38:2000/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://www.lwfz.fun:8800/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://1.196.152.115:2000/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://171.8.168.8:8800/rtp/239.16.10.78:2000
河南睛彩中原,http://171.8.169.124:8800/rtp/239.16.10.78:2000$1920x1080
河南移动电视,http://123.53.244.107:5566/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://106.42.108.200:2000/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://106.42.108.200:2001/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://106.42.108.200:2002/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://123.101.207.62:9000/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://1.196.152.38:2000/rtp/239.16.10.79:2000
河南移动电视,http://www.lwfz.fun:8800/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://1.196.152.115:2000/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://171.8.168.8:8800/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://171.8.169.124:8800/rtp/239.16.10.79:2000$1920x1080
河南都市频道,http://123.53.244.107:5566/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://106.42.108.200:2000/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://106.42.108.200:2001/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://106.42.108.200:2002/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://123.101.207.62:9000/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://1.196.152.38:2000/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://www.lwfz.fun:8800/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://1.196.152.115:2000/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://171.8.168.8:8800/rtp/239.16.10.120:2000
河南都市频道,http://171.8.169.124:8800/rtp/239.16.10.120:2000$1920x1080
河南民生频道,http://123.53.244.107:5566/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://106.42.108.200:2002/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://106.42.108.200:2001/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://106.42.108.200:2000/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://123.101.207.62:9000/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://1.196.152.38:2000/rtp/239.16.10.121:2000
河南民生频道,http://www.lwfz.fun:8800/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://1.196.152.115:2000/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://171.8.168.8:8800/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://171.8.169.124:8800/rtp/239.16.10.121:2000$1920x1080
河南法治频道,http://123.53.244.107:5566/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://106.42.108.200:2000/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://106.42.108.200:2002/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://106.42.108.200:2001/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://123.101.207.62:9000/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://1.196.152.38:2000/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://www.lwfz.fun:8800/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://1.196.152.115:2000/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://171.8.168.8:8800/rtp/239.16.10.122:2000
河南法治频道,http://171.8.169.124:8800/rtp/239.16.10.122:2000$1920x1080
河南电视剧频道,http://123.53.244.107:5566/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://106.42.108.200:2000/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://106.42.108.200:2001/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://106.42.108.200:2002/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://123.101.207.62:9000/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://1.196.152.38:2000/rtp/239.16.10.123:2000
河南电视剧频道,http://www.lwfz.fun:8800/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://1.196.152.115:2000/rtp/239.16.10.123:2000
河南电视剧频道,http://171.8.168.8:8800/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://171.8.169.124:8800/rtp/239.16.10.123:2000$1920x1080
河南新闻频道,http://123.53.244.107:5566/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://106.42.108.200:2002/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://106.42.108.200:2000/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://106.42.108.200:2001/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://123.101.207.62:9000/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://1.196.152.38:2000/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://www.lwfz.fun:8800/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://1.196.152.115:2000/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://171.8.168.8:8800/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://171.8.169.124:8800/rtp/239.16.10.124:2000$1920x1080
河南欢腾购物,http://106.42.108.200:2001/rtp/239.16.10.125:2000$1920x1080
河南欢腾购物,http://106.42.108.200:2000/rtp/239.16.10.125:2000$1920x1080
河南欢腾购物,http://106.42.108.200:2002/rtp/239.16.10.125:2000$1920x1080
河南欢腾购物,http://123.53.244.107:5566/rtp/239.16.10.216:2000$1920x1080
河南欢腾购物,http://219.156.49.95:9999/rtp/225.1.4.236:1282$1920x1080
河南欢腾购物,http://123.53.244.107:5566/rtp/239.16.10.125:2000$1920x1080
河南欢腾购物,http://106.42.108.200:2001/rtp/239.16.10.216:2000$1920x1080
河南欢腾购物,http://222.141.132.205:888/rtp/225.1.4.236:1282$1920x1080
河南欢腾购物,http://106.42.108.200:2000/rtp/239.16.10.216:2000$1920x1080
河南欢腾购物,http://115.60.241.249:2000/rtp/225.1.4.236:1282$1920x1080
河南公共频道,http://123.53.244.107:5566/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://106.42.108.200:2002/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://106.42.108.200:2001/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://106.42.108.200:2000/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://123.101.207.62:9000/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://1.196.152.38:2000/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://www.lwfz.fun:8800/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://1.196.152.115:2000/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://171.8.168.8:8800/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://171.8.169.124:8800/rtp/239.16.10.126:2000$1920x1080
河南乡村频道,http://123.53.244.107:5566/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://106.42.108.200:2002/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://106.42.108.200:2001/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://106.42.108.200:2000/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://123.101.207.62:9000/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://1.196.152.38:2000/rtp/239.16.10.181:2000
河南乡村频道,http://www.lwfz.fun:8800/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://1.196.152.115:2000/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://171.8.168.8:8800/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://171.8.169.124:8800/rtp/239.16.10.181:2000$1920x1080
河南国际频道,http://123.53.244.107:5566/rtp/239.16.10.182:2000$1280x720
河南国际频道,http://106.42.108.200:2002/rtp/239.16.10.182:2000$1280x720
河南国际频道,http://106.42.108.200:2001/rtp/239.16.10.182:2000$1280x720
河南国际频道,http://106.42.108.200:2000/rtp/239.16.10.182:2000$1280x720
河南国际频道,http://123.101.207.62:9000/rtp/239.16.10.182:2000$1280x720
河南国际频道,http://1.196.152.38:2000/rtp/239.16.10.182:2000$1280x720
河南国际频道,http://www.lwfz.fun:8800/rtp/239.16.10.182:2000$1280x720
河南国际频道,http://1.196.152.115:2000/rtp/239.16.10.182:2000$1280x720
河南国际频道,http://171.8.168.8:8800/rtp/239.16.10.182:2000$1280x720
河南国际频道,http://171.8.169.124:8800/rtp/239.16.10.182:2000$1280x720
河南4K实验,http://123.53.244.107:5566/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://106.42.108.200:2000/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://106.42.108.200:2001/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://106.42.108.200:2002/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://123.101.207.62:9000/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://1.196.152.38:2000/rtp/239.16.10.210:2000
河南4K实验,http://www.lwfz.fun:8800/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://1.196.152.115:2000/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://171.8.168.8:8800/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://171.8.169.124:8800/rtp/239.16.10.210:2000$3840x2160
河南IPTV导视,http://123.53.244.107:5566/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://106.42.108.200:2001/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://106.42.108.200:2002/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://106.42.108.200:2000/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://123.101.207.62:9000/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://1.196.152.38:2000/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://www.lwfz.fun:8800/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://1.196.152.115:2000/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://171.8.168.8:8800/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://171.8.169.124:8800/rtp/239.16.10.218:2000$1920x1080
百姓调解,http://106.42.108.200:2000/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://106.42.108.200:2002/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://123.53.244.107:5566/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://106.42.108.200:2001/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://123.101.207.62:9000/rtp/239.16.10.183:2000$1920x1080
