上海频道,#genre#
东方影视,http://origin.lean.org.cn:4000/udp/239.45.3.237:5140$1920x1080
东方影视,http://www.17888.fun:10000/udp/239.45.3.237:5140$1920x1080
东方影视,http://117.161.12.124/live/program/live/dsjpdhd/4000000/mnf.m3u8$1920x1080
东方影视,http://58.41.27.144:18888/udp/239.45.3.237:5140$1920x1080
东方影视,http://120.77.28.4:8648/mgu.php?id=dfys$1280x720
东方影视,http://tvbox6.icu/tv/migu.php?id=dfys$1280x720
东方影视,http://222.71.95.178:9901/tsfile/live/0001_19.m3u8?key=txiptv&playlive=1&authid=0$720x576
东方影视,http://222.64.122.99:4022/rtp/239.45.3.237:5140$1920x1080
东方影视,http://116.235.46.2:4022/rtp/239.45.3.237:5140$1920x1080
东方影视,http://222.71.139.118:8001/rtp/239.45.3.237:5140$1920x1080
东方影视,http://58.41.27.144:18888/rtp/239.45.3.237:5140$1920x1080
东方影视,http://222.68.72.9:5555/rtp/239.45.3.237:5140$1920x1080
东方影视,http://180.158.9.173:99/rtp/239.45.3.237:5140$1920x1080
东方影视,http://222.71.139.117:8001/rtp/239.45.3.237:5140$1920x1080
东方影视,http://114.91.25.0:10010/rtp/239.45.3.237:5140$1920x1080
东方影视,http://101.83.74.36:8686/rtp/239.45.3.237:5140$1920x1080
东方影视,http://218.80.79.205:4022/rtp/239.45.3.237:5140$1920x1080
五星体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281$1920x1080|ipv6
五星体育,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281$1920x1080|ipv6
五星体育,http://gslbservzqhsw.itv.cmvideo.cn/5000000010000017540/1.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3$1920x1080
五星体育,http://117.161.12.124/live/program/live/ssty/4000000/mnf.m3u8$1920x1080
五星体育,http://210.22.75.86:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
五星体育,http://117.161.12.124/live/program/live/wxtyhd8m/8000000/mnf.m3u8$1920x1080
五星体育,http://www.17888.fun:10000/udp/239.45.3.210:5140$1920x1080
五星体育,http://origin.lean.org.cn:4000/udp/239.45.3.210:5140$1920x1080
五星体育,http://218.80.79.205:4022/rtp/239.45.3.210:5140$1920x1080
五星体育,http://116.235.46.2:4022/rtp/239.45.3.210:5140$1920x1080
五星体育,http://58.41.27.144:18888/rtp/239.45.3.210:5140$1920x1080
五星体育,http://222.71.139.118:8001/rtp/239.45.3.210:5140$1920x1080
五星体育,http://222.68.72.9:5555/rtp/239.45.3.210:5140$1920x1080
五星体育,http://180.158.9.173:99/rtp/239.45.3.210:5140$1920x1080
五星体育,http://114.91.25.0:10010/rtp/239.45.3.210:5140$1920x1080
五星体育,http://101.83.74.36:8686/rtp/239.45.3.210:5140$1920x1080
五星体育,http://www.17888.fun:10000/rtp/239.45.3.210:5140$1920x1080
五星体育,http://114.91.44.118:9009/rtp/239.45.3.210:5140$1920x1080
生活时尚,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000006/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000006&IASHttpSessionId=OTT19019320240419154124000281$1920x1080|ipv6
生活时尚,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226358/index.m3u8?HlsProfileId=$1920x1080|ipv6
生活时尚,http://117.161.12.124/live/program/live/shsshd/4000000/mnf.m3u8$1920x1080
生活时尚,http://pt.aisx.cc:99/zb/cqyx.php?id=shss$1920x1080
生活时尚,http://origin.lean.org.cn:4000/udp/239.45.3.132:5140$1920x1080
生活时尚,http://www.17888.fun:10000/udp/239.45.3.132:5140$1920x1080
生活时尚,http://60.10.135.181:555/udp/239.253.93.226:6404$1920x1080
生活时尚,http://58.41.27.144:18888/udp/239.45.3.132:5140$1920x1080
生活时尚,http://nas.hssvm.com:8888/udp/225.1.1.143:5002$1920x1080
生活时尚,http://wouu.net:9977/udp/239.93.0.106:5140$720x576
生活时尚,http://222.64.122.99:4022/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://116.235.46.2:4022/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://222.71.139.118:8001/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://58.41.27.144:18888/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://222.68.72.9:5555/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://180.158.9.173:99/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://222.71.139.117:8001/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://114.91.25.0:10010/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://101.83.74.36:8686/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://www.17888.fun:10000/rtp/239.45.3.132:5140$1920x1080
教育台,http://222.64.122.99:4022/rtp/239.45.3.252:5140$720x576
教育台,http://116.235.46.2:4022/rtp/239.45.3.252:5140$720x576
教育台,http://222.64.122.99:4022/rtp/239.45.3.122:5140$528x576
教育台,http://116.235.46.2:4022/rtp/239.45.3.122:5140$528x576
教育台,http://222.71.139.118:8001/rtp/239.45.3.252:5140$720x576
教育台,http://222.68.72.9:5555/rtp/239.45.3.252:5140$720x576
教育台,http://58.41.27.144:18888/rtp/239.45.3.252:5140$720x576
教育台,http://222.71.139.118:8001/rtp/239.45.3.122:5140$528x576
教育台,http://58.41.27.144:18888/rtp/239.45.3.122:5140$528x576
教育台,http://222.68.72.9:5555/rtp/239.45.3.122:5140$528x576
都市剧场,http://116.235.46.2:4022/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://222.64.122.99:4022/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://222.71.139.118:8001/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://58.41.27.144:18888/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://222.68.72.9:5555/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://180.158.9.173:99/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://222.71.139.117:8001/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://114.91.25.0:10010/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://101.83.74.36:8686/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://www.17888.fun:10000/rtp/239.45.3.136:5140$1920x1080
欢笑剧场,http://222.64.122.99:4022/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://116.235.46.2:4022/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://222.64.122.99:4022/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://116.235.46.2:4022/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://58.41.27.144:18888/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://58.41.27.144:18888/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://180.158.9.173:99/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://180.158.9.173:99/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://114.91.25.0:10010/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://222.68.72.9:5555/rtp/239.45.1.4:5140$3840x2160
全纪实,http://222.64.122.99:4022/rtp/239.45.3.135:5140$1920x1080
全纪实,http://222.71.139.115:8001/rtp/239.45.3.135:5140$1920x1080
全纪实,http://116.235.46.2:4022/rtp/239.45.3.135:5140$1920x1080
全纪实,http://222.71.139.118:8001/rtp/239.45.3.135:5140$1920x1080
全纪实,http://222.68.72.9:5555/rtp/239.45.3.135:5140$1920x1080
全纪实,http://58.41.27.144:18888/rtp/239.45.3.135:5140$1920x1080
全纪实,http://180.158.9.173:99/rtp/239.45.3.135:5140$1920x1080
全纪实,http://114.91.25.0:10010/rtp/239.45.3.135:5140$1920x1080
全纪实,http://101.83.74.36:8686/rtp/239.45.3.135:5140$1920x1080
全纪实,http://www.17888.fun:10000/rtp/239.45.3.135:5140$1920x1080
法治天地,http://222.64.122.99:4022/rtp/239.45.1.46:5140$1920x1080
法治天地,http://222.71.139.118:8001/rtp/239.45.1.46:5140$1920x1080
法治天地,http://58.41.27.144:18888/rtp/239.45.1.46:5140$1920x1080
法治天地,http://222.68.72.9:5555/rtp/239.45.1.46:5140$1920x1080
法治天地,http://180.158.9.173:99/rtp/239.45.1.46:5140$1920x1080
法治天地,http://116.235.46.2:4022/rtp/239.45.1.46:5140$1920x1080
法治天地,http://114.91.25.0:10010/rtp/239.45.1.46:5140$1920x1080
法治天地,http://101.83.74.36:8686/rtp/239.45.1.46:5140$1920x1080
法治天地,http://www.17888.fun:10000/rtp/239.45.1.46:5140$1920x1080
法治天地,http://114.91.44.118:9009/rtp/239.45.1.46:5140$1920x1080
纪实人文,http://61.163.150.175:8888/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://222.141.135.53:8888/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://123.149.6.125:8800/rtp/239.16.10.190:2000$1920x1080
纪实人文,http://116.235.46.2:4022/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://222.64.122.99:4022/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
纪实人文,http://222.71.139.118:8001/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://58.41.27.144:18888/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://222.68.72.9:5555/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://1.197.0.240:8888/rtp/239.16.10.190:2000$1920x1080
纪实人文,http://123.149.6.125:8800/rtp/239.16.10.190:2000$1920x1080
纪实人文,http://61.163.150.175:8888/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://222.64.122.99:4022/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://222.141.133.165:8888/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://116.235.46.2:4022/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
纪实人文,http://222.71.139.118:8001/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://58.41.27.144:18888/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://222.141.135.53:8888/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://222.68.72.9:5555/rtp/239.45.3.212:5140$1920x1080

广东频道,#genre#
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/1.m3u8$1920x1080|ipv6
广东珠江,http://14.145.234.231:8888/udp/239.77.0.1:5146$1920x1080
广东珠江,http://120.197.112.28:8800/hls/33/index.m3u8$1920x1080
广东珠江,http://120.237.241.82:4000/udp/239.77.0.1:5146$1920x1080
广东珠江,http://14.145.234.231:8888/udp/239.77.0.114:5146$1920x1080
广东珠江,http://14.145.234.231:8888/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://58.252.12.164:8000/udp/239.77.0.1:5146$1920x1080
广东珠江,http://120.237.241.82:4000/udp/239.77.0.114:5146$1920x1080
广东珠江,http://mryx.fun:1025/udp/239.10.0.62:1025$1920x1080
广东珠江,http://121.13.85.136:8000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://120.234.49.38:7000/udp/239.20.0.64:3144$1920x1080
广东珠江,http://120.234.49.38:7000/udp/239.20.0.63:3148$1920x1080
广东珠江,http://121.13.85.136:8000/rtp/239.77.0.114:5146$1920x1080
广东珠江,https://stream1.freetv.fun/bda519d40a214c2bfff9c5a5949d89c7eb82aba6d67a36488b379ed75adb598d.ctv$720x576
广东珠江,http://121.13.85.136:8000/rtp/239.77.1.94:5146$720x576
广东珠江,http://116.21.126.59:3333/rtp/239.77.1.94:5146$720x576
广东珠江,http://113.100.72.213:8899/rtp/239.20.0.64:3144
广东珠江,http://113.100.72.213:8899/rtp/239.20.0.111:2020
广东珠江,http://27.41.251.207:801/rtp/239.20.0.64:3144
广东珠江,http://27.41.251.207:801/rtp/239.20.0.111:2020
广东体育,http://14.145.234.231:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://120.237.241.82:4000/udp/239.77.0.112:5146$1920x1080
广东体育,http://tenfarr.com:4000/rtp/239.77.0.168:5146$1920x1080
广东体育,http://120.237.241.82:4000/udp/239.77.0.168:5146$1920x1080
广东体育,http://mryx.fun:1025/udp/239.10.0.113:1025$1920x1080
广东体育,http://116.21.126.59:3333/rtp/239.77.0.112:5146$1920x1080
广东体育,http://202.103.213.173:8888/rtp/239.81.0.104:4056$1920x1080
广东体育,http://120.234.49.38:7000/udp/239.20.0.103:2004$1920x1080
广东体育,http://116.21.126.59:3333/rtp/239.77.0.168:5146$1920x1080
广东体育,http://116.5.239.233:8000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://121.13.85.136:8000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://58.252.12.164:8000/udp/239.77.0.112:5146$1920x1080
广东体育,http://lzjzyh.xyz:8888/udp/239.20.0.103:2004$1920x1080
广东体育,http://120.234.49.38:7000/udp/239.20.0.97:3012$1920x1080
广东体育,http://121.13.85.136:8000/rtp/239.77.0.168:5146$1920x1080
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8$1280x720
广东体育,http://tenfarr.com:4000/rtp/239.77.0.6:5146$720x576
广东体育,http://116.21.126.59:3333/rtp/239.77.1.97:5146$720x576
广东体育,http://121.13.85.136:8000/rtp/239.77.1.97:5146$720x576
广东体育,http://113.100.72.213:8899/rtp/239.20.0.103:2004
广东影视,http://113.100.72.213:8899/rtp/239.21.0.85:3680
广东影视,http://113.100.72.213:8899/rtp/239.20.0.117:2032
广东影视,http://27.41.251.207:801/rtp/239.21.0.85:3680
广东影视,http://27.41.251.207:801/rtp/239.20.0.117:2032
广东影视,http://gmxw.7766.org:808/rtp/239.21.0.85:3680
广东影视,http://gmxw.7766.org:808/rtp/239.20.0.117:2032
广东影视,http://183.11.239.36:808/rtp/239.21.0.85:3680
广东影视,http://183.11.239.36:808/rtp/239.20.0.117:2032
广东影视,http://113.110.200.194:8888/rtp/239.77.0.217:5146$1920x1080
广东影视,http://113.74.172.147:4000/rtp/239.77.0.217:5146$1920x1080
广东少儿,http://113.100.72.213:8899/rtp/239.21.0.87:3688
广东少儿,http://113.100.72.213:8899/rtp/239.20.0.118:2034
广东少儿,http://27.41.251.207:801/rtp/239.21.0.87:3688
广东少儿,http://27.41.251.207:801/rtp/239.20.0.118:2034
广东少儿,http://gmxw.7766.org:808/rtp/239.21.0.87:3688
广东少儿,http://gmxw.7766.org:808/rtp/239.20.0.118:2034
广东少儿,http://183.11.239.36:808/rtp/239.21.0.87:3688
广东少儿,http://183.11.239.36:808/rtp/239.20.0.118:2034
广东少儿,http://113.74.172.147:4000/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://113.110.200.194:8888/rtp/239.77.0.250:5146$1920x1080
广东新闻,http://14.145.234.231:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://120.237.241.82:4000/udp/239.77.0.173:5146$1920x1080
广东新闻,http://lzjzyh.xyz:8888/udp/239.21.0.93:3712$1920x1080
广东新闻,http://116.21.126.59:3333/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://mryx.fun:1025/udp/239.10.0.199:1025$1920x1080
广东新闻,http://121.13.85.136:8000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://120.234.49.38:7000/udp/239.21.0.93:3712$1920x1080
广东新闻,http://202.103.213.173:8888/rtp/239.81.0.104:4056$1920x1080
广东新闻,http://14.145.234.231:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://116.21.126.59:3333/rtp/239.77.0.4:5146$720x576
广东新闻,http://121.13.85.136:8000/rtp/239.77.0.4:5146$720x576
广东新闻,http://113.100.72.213:8899/rtp/239.21.0.93:3712
广东新闻,http://113.100.72.213:8899/rtp/239.20.0.112:2022
广东新闻,http://27.41.251.207:801/rtp/239.21.0.93:3712
广东新闻,http://27.41.251.207:801/rtp/239.20.0.112:2022
广东新闻,http://gmxw.7766.org:808/rtp/239.21.0.93:3712
广东新闻,http://gmxw.7766.org:808/rtp/239.20.0.112:2022
广东新闻,http://183.11.239.36:808/rtp/239.21.0.93:3712
广东新闻,http://183.11.239.36:808/rtp/239.20.0.112:2022
广东新闻,http://113.110.200.194:8888/rtp/239.77.0.173:5146$1920x1080
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$1920x1080|ipv6
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/$1920x1080|ipv6
广东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014176/$1920x1080|ipv6
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/$1920x1080|ipv6
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8$1920x1080|ipv6
广东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014176/1.m3u8$1920x1080|ipv6
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$1920x1080|ipv6
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/index.m3u8$1920x1080|ipv6
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/1.m3u8$1920x1080|ipv6
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$1920x1080|ipv6
广东卫视,http://[2409:8087:1a01:df::4025]/TVOD/88888888/224/3221225966/main.m3u8$1920x1080|ipv6
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?$1920x1080|ipv6
广东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000028357/1.m3u8$1920x1080|ipv6
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8$1920x1080|ipv6
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$1920x1080|ipv6
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/index.m3u8$1920x1080|ipv6
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8$1920x1080|ipv6
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8?$1920x1080|ipv6
广东卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$1920x1080|ipv6
广东卫视,http://123.113.237.36:8012/rtp/239.3.1.142:8048$1920x1080
广东经济科教,http://113.100.72.213:8899/rtp/239.20.0.102:2002
广东经济科教,http://113.100.72.213:8899/rtp/239.20.0.191:2180
广东经济科教,http://27.41.251.207:801/rtp/239.20.0.102:2002
广东经济科教,http://27.41.251.207:801/rtp/239.20.0.191:2180
广东经济科教,http://gmxw.7766.org:808/rtp/239.20.0.102:2002
广东经济科教,http://gmxw.7766.org:808/rtp/239.20.0.191:2180
广东经济科教,http://183.11.239.36:808/rtp/239.20.0.102:2002
广东经济科教,http://183.11.239.36:808/rtp/239.20.0.191:2180
广东经济科教,http://113.110.200.194:8888/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://113.74.172.147:4000/rtp/239.77.0.85:5146$1920x1080
广东岭南戏曲,http://113.74.172.147:4000/rtp/239.77.0.122:5146$1920x1080
广东岭南戏曲,http://113.74.172.147:4000/rtp/239.77.0.16:5146$720x576
广东岭南戏曲,http://113.110.200.194:8888/rtp/239.77.0.16:5146$720x576
广东岭南戏曲,http://14.117.234.110:9000/rtp/239.77.0.16:5146$720x576
广东岭南戏曲,http://113.110.200.194:8888/rtp/239.77.0.122:5146$1920x1080
广东岭南戏曲,http://14.117.234.110:9000/rtp/239.77.0.122:5146$1920x1080
广东岭南戏曲,http://116.21.126.59:3333/rtp/239.77.0.122:5146$1920x1080
广东岭南戏曲,http://116.21.126.59:3333/rtp/239.77.0.16:5146$720x576
广东岭南戏曲,http://14.145.234.231:8888/rtp/239.77.0.122:5146$1920x1080
广东岭南戏曲,http://14.145.234.231:8888/rtp/239.77.0.16:5146$720x576

河南频道,#genre#
河南移动戏曲,http://123.149.6.125:8800/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://1.197.0.240:8888/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://123.160.202.41:2000/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://123.53.244.107:5566/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://106.42.108.200:2000/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://106.42.108.200:2001/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://106.42.108.200:2002/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://123.101.207.62:9000/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://1.196.152.38:2000/rtp/239.16.10.76:2000
河南移动戏曲,http://www.lwfz.fun:8800/rtp/239.16.10.76:2000$1920x1080
河南睛彩中原,http://123.149.6.125:8800/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://1.197.0.240:8888/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://123.160.202.41:2000/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://123.53.244.107:5566/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://106.42.108.200:2001/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://106.42.108.200:2000/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://106.42.108.200:2002/rtp/239.16.10.78:2000$1920x1080
