上海频道,#genre#
生活时尚,http://139.196.214.238:4702/rtp/239.45.3.132:5140
生活时尚,http://47.76.150.170:2590/rtp/239.45.3.132:5140
生活时尚,http://130.162.194.93:4943/rtp/239.45.3.132:5140
生活时尚,http://180.158.36.65:7457/rtp/239.45.3.132:5140
生活时尚,http://114.95.214.57:2281/rtp/239.45.3.132:5140
生活时尚,http://156.226.171.245:2847/rtp/239.45.3.132:5140
生活时尚,http://194.32.145.151:4406/rtp/239.45.3.132:5140
生活时尚,http://130.162.157.208:7781/rtp/239.45.3.132:5140
生活时尚,http://206.237.3.35:1239/rtp/239.45.3.132:5140
生活时尚,http://139.196.214.238:9229/rtp/239.45.3.132:5140
生活时尚,http://42.92.195.38:4956/rtp/239.45.3.132:5140
生活时尚,http://23.94.178.74:8458/rtp/239.45.3.132:5140
生活时尚,http://61.173.113.174:2753/rtp/239.45.3.132:5140
生活时尚,http://1.172.212.125:2814/rtp/239.45.3.132:5140
生活时尚,http://218.1.203.120:9490/rtp/239.45.3.132:5140
生活时尚,http://183.135.123.213:8173/rtp/239.45.3.132:5140
生活时尚,http://101.229.224.165:5959/rtp/239.45.3.132:5140
生活时尚,http://61.173.113.174:7599/rtp/239.45.3.132:5140
教育台,http://183.135.123.213:8750/rtp/239.45.3.122:5140
教育台,http://183.135.123.213:8750/rtp/239.45.3.252:5140
教育台,http://148.135.68.187:3451/rtp/239.45.3.122:5140
教育台,http://148.135.68.187:3451/rtp/239.45.3.252:5140
教育台,http://139.196.214.238:4702/rtp/239.45.3.122:5140
教育台,http://139.196.214.238:4702/rtp/239.45.3.252:5140
教育台,http://47.76.150.170:2590/rtp/239.45.3.122:5140
教育台,http://47.76.150.170:2590/rtp/239.45.3.252:5140
教育台,http://130.162.194.93:4943/rtp/239.45.3.122:5140
教育台,http://130.162.194.93:4943/rtp/239.45.3.252:5140
教育台,http://180.158.36.65:7457/rtp/239.45.3.122:5140
教育台,http://180.158.36.65:7457/rtp/239.45.3.252:5140
教育台,http://114.95.214.57:2281/rtp/239.45.3.122:5140
教育台,http://114.95.214.57:2281/rtp/239.45.3.252:5140
教育台,http://156.226.171.245:2847/rtp/239.45.3.122:5140
教育台,http://156.226.171.245:2847/rtp/239.45.3.252:5140
教育台,http://194.32.145.151:4406/rtp/239.45.3.122:5140
教育台,http://194.32.145.151:4406/rtp/239.45.3.252:5140
教育台,http://130.162.157.208:7781/rtp/239.45.3.122:5140
教育台,http://130.162.157.208:7781/rtp/239.45.3.252:5140
都市剧场,http://183.135.123.213:8750/rtp/239.45.3.136:5140
都市剧场,http://148.135.68.187:3451/rtp/239.45.3.136:5140
都市剧场,http://139.196.214.238:4702/rtp/239.45.3.136:5140
都市剧场,http://47.76.150.170:2590/rtp/239.45.3.136:5140
都市剧场,http://130.162.194.93:4943/rtp/239.45.3.136:5140
都市剧场,http://180.158.36.65:7457/rtp/239.45.3.136:5140
都市剧场,http://114.95.214.57:2281/rtp/239.45.3.136:5140
都市剧场,http://156.226.171.245:2847/rtp/239.45.3.136:5140
都市剧场,http://194.32.145.151:4406/rtp/239.45.3.136:5140
都市剧场,http://130.162.157.208:7781/rtp/239.45.3.136:5140
都市剧场,http://206.237.3.35:1239/rtp/239.45.3.136:5140
都市剧场,http://139.196.214.238:9229/rtp/239.45.3.136:5140
都市剧场,http://42.92.195.38:4956/rtp/239.45.3.136:5140
都市剧场,http://23.94.178.74:8458/rtp/239.45.3.136:5140
都市剧场,http://61.173.113.174:2753/rtp/239.45.3.136:5140
都市剧场,http://1.172.212.125:2814/rtp/239.45.3.136:5140
都市剧场,http://218.1.203.120:9490/rtp/239.45.3.136:5140
都市剧场,http://183.135.123.213:8173/rtp/239.45.3.136:5140
都市剧场,http://101.229.224.165:5959/rtp/239.45.3.136:5140
都市剧场,http://61.173.113.174:7599/rtp/239.45.3.136:5140
全纪实,http://183.135.123.213:8750/rtp/239.45.3.135:5140
全纪实,http://148.135.68.187:3451/rtp/239.45.3.135:5140
全纪实,http://139.196.214.238:4702/rtp/239.45.3.135:5140
全纪实,http://47.76.150.170:2590/rtp/239.45.3.135:5140
全纪实,http://130.162.194.93:4943/rtp/239.45.3.135:5140
全纪实,http://180.158.36.65:7457/rtp/239.45.3.135:5140
全纪实,http://114.95.214.57:2281/rtp/239.45.3.135:5140
全纪实,http://156.226.171.245:2847/rtp/239.45.3.135:5140
全纪实,http://194.32.145.151:4406/rtp/239.45.3.135:5140
全纪实,http://130.162.157.208:7781/rtp/239.45.3.135:5140
全纪实,http://206.237.3.35:1239/rtp/239.45.3.135:5140
全纪实,http://139.196.214.238:9229/rtp/239.45.3.135:5140
全纪实,http://42.92.195.38:4956/rtp/239.45.3.135:5140
全纪实,http://23.94.178.74:8458/rtp/239.45.3.135:5140
全纪实,http://61.173.113.174:2753/rtp/239.45.3.135:5140
全纪实,http://1.172.212.125:2814/rtp/239.45.3.135:5140
全纪实,http://218.1.203.120:9490/rtp/239.45.3.135:5140
全纪实,http://183.135.123.213:8173/rtp/239.45.3.135:5140
全纪实,http://101.229.224.165:5959/rtp/239.45.3.135:5140
全纪实,http://61.173.113.174:7599/rtp/239.45.3.135:5140
法治天地,http://183.135.123.213:8750/rtp/239.45.1.46:5140
法治天地,http://148.135.68.187:3451/rtp/239.45.1.46:5140
法治天地,http://139.196.214.238:4702/rtp/239.45.1.46:5140
法治天地,http://47.76.150.170:2590/rtp/239.45.1.46:5140
法治天地,http://130.162.194.93:4943/rtp/239.45.1.46:5140
法治天地,http://180.158.36.65:7457/rtp/239.45.1.46:5140
法治天地,http://114.95.214.57:2281/rtp/239.45.1.46:5140
法治天地,http://156.226.171.245:2847/rtp/239.45.1.46:5140
法治天地,http://194.32.145.151:4406/rtp/239.45.1.46:5140
法治天地,http://130.162.157.208:7781/rtp/239.45.1.46:5140
法治天地,http://206.237.3.35:1239/rtp/239.45.1.46:5140
法治天地,http://139.196.214.238:9229/rtp/239.45.1.46:5140
法治天地,http://42.92.195.38:4956/rtp/239.45.1.46:5140
法治天地,http://23.94.178.74:8458/rtp/239.45.1.46:5140
法治天地,http://61.173.113.174:2753/rtp/239.45.1.46:5140
法治天地,http://1.172.212.125:2814/rtp/239.45.1.46:5140
法治天地,http://218.1.203.120:9490/rtp/239.45.1.46:5140
法治天地,http://183.135.123.213:8173/rtp/239.45.1.46:5140
法治天地,http://101.229.224.165:5959/rtp/239.45.1.46:5140
法治天地,http://61.173.113.174:7599/rtp/239.45.1.46:5140

央视频道,#genre#
CCTV1综合,http://183.135.123.213:8750/rtp/239.45.3.145:5140
CCTV1综合,http://148.135.68.187:3451/rtp/239.45.3.145:5140
CCTV1综合,http://139.196.214.238:4702/rtp/239.45.3.145:5140
CCTV1综合,http://47.76.150.170:2590/rtp/239.45.3.145:5140
CCTV1综合,http://130.162.194.93:4943/rtp/239.45.3.145:5140
CCTV1综合,http://180.158.36.65:7457/rtp/239.45.3.145:5140
CCTV1综合,http://114.95.214.57:2281/rtp/239.45.3.145:5140
CCTV1综合,http://156.226.171.245:2847/rtp/239.45.3.145:5140
CCTV1综合,http://194.32.145.151:4406/rtp/239.45.3.145:5140
CCTV1综合,http://130.162.157.208:7781/rtp/239.45.3.145:5140
CCTV1综合,http://206.237.3.35:1239/rtp/239.45.3.145:5140
CCTV1综合,http://139.196.214.238:9229/rtp/239.45.3.145:5140
CCTV1综合,http://42.92.195.38:4956/rtp/239.45.3.145:5140
CCTV1综合,http://23.94.178.74:8458/rtp/239.45.3.145:5140
CCTV1综合,http://61.173.113.174:2753/rtp/239.45.3.145:5140
CCTV1综合,http://1.172.212.125:2814/rtp/239.45.3.145:5140
CCTV1综合,http://218.1.203.120:9490/rtp/239.45.3.145:5140
CCTV1综合,http://183.135.123.213:8173/rtp/239.45.3.145:5140
CCTV1综合,http://101.229.224.165:5959/rtp/239.45.3.145:5140
CCTV1综合,http://61.173.113.174:7599/rtp/239.45.3.145:5140
CCTV2财经,http://183.135.123.213:8750/rtp/239.45.1.109:5140
CCTV2财经,http://148.135.68.187:3451/rtp/239.45.1.109:5140
CCTV2财经,http://139.196.214.238:4702/rtp/239.45.1.109:5140
CCTV2财经,http://47.76.150.170:2590/rtp/239.45.1.109:5140
CCTV2财经,http://130.162.194.93:4943/rtp/239.45.1.109:5140
CCTV2财经,http://180.158.36.65:7457/rtp/239.45.1.109:5140
CCTV2财经,http://114.95.214.57:2281/rtp/239.45.1.109:5140
CCTV2财经,http://156.226.171.245:2847/rtp/239.45.1.109:5140
CCTV2财经,http://194.32.145.151:4406/rtp/239.45.1.109:5140
CCTV2财经,http://130.162.157.208:7781/rtp/239.45.1.109:5140
CCTV2财经,http://206.237.3.35:1239/rtp/239.45.1.109:5140
CCTV2财经,http://139.196.214.238:9229/rtp/239.45.1.109:5140
CCTV2财经,http://42.92.195.38:4956/rtp/239.45.1.109:5140
CCTV2财经,http://23.94.178.74:8458/rtp/239.45.1.109:5140
CCTV2财经,http://61.173.113.174:2753/rtp/239.45.1.109:5140
CCTV2财经,http://1.172.212.125:2814/rtp/239.45.1.109:5140
CCTV2财经,http://218.1.203.120:9490/rtp/239.45.1.109:5140
CCTV2财经,http://183.135.123.213:8173/rtp/239.45.1.109:5140
CCTV2财经,http://101.229.224.165:5959/rtp/239.45.1.109:5140
CCTV2财经,http://61.173.113.174:7599/rtp/239.45.1.109:5140
CCTV3综艺[高清],http://183.135.123.213:8750/rtp/239.45.1.68:5140
CCTV3综艺[高清],http://148.135.68.187:3451/rtp/239.45.1.68:5140
CCTV3综艺[高清],http://139.196.214.238:4702/rtp/239.45.1.68:5140
CCTV3综艺[高清],http://47.76.150.170:2590/rtp/239.45.1.68:5140
CCTV3综艺[高清],http://130.162.194.93:4943/rtp/239.45.1.68:5140
CCTV3综艺[高清],http://180.158.36.65:7457/rtp/239.45.1.68:5140
CCTV3综艺[高清],http://114.95.214.57:2281/rtp/239.45.1.68:5140
CCTV3综艺[高清],http://156.226.171.245:2847/rtp/239.45.1.68:5140
CCTV3综艺[高清],http://194.32.145.151:4406/rtp/239.45.1.68:5140
CCTV3综艺[高清],http://130.162.157.208:7781/rtp/239.45.1.68:5140
CCTV3综艺[高清],http://206.237.3.35:1239/rtp/239.45.1.68:5140
CCTV3综艺[高清],http://139.196.214.238:9229/rtp/239.45.1.68:5140
CCTV3综艺[高清],http://42.92.195.38:4956/rtp/239.45.1.68:5140
CCTV3综艺[高清],http://23.94.178.74:8458/rtp/239.45.1.68:5140
CCTV3综艺[高清],http://61.173.113.174:2753/rtp/239.45.1.68:5140
CCTV3综艺[高清],http://1.172.212.125:2814/rtp/239.45.1.68:5140
CCTV3综艺[高清],http://218.1.203.120:9490/rtp/239.45.1.68:5140
CCTV3综艺[高清],http://183.135.123.213:8173/rtp/239.45.1.68:5140
CCTV3综艺[高清],http://101.229.224.165:5959/rtp/239.45.1.68:5140
CCTV3综艺[高清],http://61.173.113.174:7599/rtp/239.45.1.68:5140
CCTV4中文国际,http://183.135.123.213:8750/rtp/239.45.0.2:5140
CCTV4中文国际,http://148.135.68.187:3451/rtp/239.45.0.2:5140
CCTV4中文国际,http://139.196.214.238:4702/rtp/239.45.0.2:5140
CCTV4中文国际,http://47.76.150.170:2590/rtp/239.45.0.2:5140
CCTV4中文国际,http://130.162.194.93:4943/rtp/239.45.0.2:5140
CCTV4中文国际,http://180.158.36.65:7457/rtp/239.45.0.2:5140
CCTV4中文国际,http://114.95.214.57:2281/rtp/239.45.0.2:5140
CCTV4中文国际,http://156.226.171.245:2847/rtp/239.45.0.2:5140
CCTV4中文国际,http://194.32.145.151:4406/rtp/239.45.0.2:5140
CCTV4中文国际,http://130.162.157.208:7781/rtp/239.45.0.2:5140
CCTV4中文国际,http://206.237.3.35:1239/rtp/239.45.0.2:5140
CCTV4中文国际,http://139.196.214.238:9229/rtp/239.45.0.2:5140
CCTV4中文国际,http://42.92.195.38:4956/rtp/239.45.0.2:5140
CCTV4中文国际,http://23.94.178.74:8458/rtp/239.45.0.2:5140
CCTV4中文国际,http://61.173.113.174:2753/rtp/239.45.0.2:5140
CCTV4中文国际,http://1.172.212.125:2814/rtp/239.45.0.2:5140
CCTV4中文国际,http://218.1.203.120:9490/rtp/239.45.0.2:5140
CCTV4中文国际,http://183.135.123.213:8173/rtp/239.45.0.2:5140
CCTV4中文国际,http://101.229.224.165:5959/rtp/239.45.0.2:5140
CCTV4中文国际,http://61.173.113.174:7599/rtp/239.45.0.2:5140
CCTV5体育,http://183.135.123.213:8750/rtp/239.45.1.69:5140
CCTV5体育,http://148.135.68.187:3451/rtp/239.45.1.69:5140
CCTV5体育,http://139.196.214.238:4702/rtp/239.45.1.69:5140
CCTV5体育,http://47.76.150.170:2590/rtp/239.45.1.69:5140
CCTV5体育,http://130.162.194.93:4943/rtp/239.45.1.69:5140
CCTV5体育,http://180.158.36.65:7457/rtp/239.45.1.69:5140
CCTV5体育,http://114.95.214.57:2281/rtp/239.45.1.69:5140
CCTV5体育,http://156.226.171.245:2847/rtp/239.45.1.69:5140
CCTV5体育,http://194.32.145.151:4406/rtp/239.45.1.69:5140
CCTV5体育,http://130.162.157.208:7781/rtp/239.45.1.69:5140
CCTV5体育,http://206.237.3.35:1239/rtp/239.45.1.69:5140
CCTV5体育,http://139.196.214.238:9229/rtp/239.45.1.69:5140
CCTV5体育,http://42.92.195.38:4956/rtp/239.45.1.69:5140
CCTV5体育,http://23.94.178.74:8458/rtp/239.45.1.69:5140
CCTV5体育,http://61.173.113.174:2753/rtp/239.45.1.69:5140
CCTV5体育,http://1.172.212.125:2814/rtp/239.45.1.69:5140
CCTV5体育,http://218.1.203.120:9490/rtp/239.45.1.69:5140
CCTV5体育,http://183.135.123.213:8173/rtp/239.45.1.69:5140
CCTV5体育,http://101.229.224.165:5959/rtp/239.45.1.69:5140
CCTV5体育,http://61.173.113.174:7599/rtp/239.45.1.69:5140
CCTV6电影,http://183.135.123.213:8750/rtp/239.45.1.70:5140
CCTV6电影,http://148.135.68.187:3451/rtp/239.45.1.70:5140
CCTV6电影,http://139.196.214.238:4702/rtp/239.45.1.70:5140
CCTV6电影,http://47.76.150.170:2590/rtp/239.45.1.70:5140
CCTV6电影,http://130.162.194.93:4943/rtp/239.45.1.70:5140
CCTV6电影,http://180.158.36.65:7457/rtp/239.45.1.70:5140
CCTV6电影,http://114.95.214.57:2281/rtp/239.45.1.70:5140
CCTV6电影,http://156.226.171.245:2847/rtp/239.45.1.70:5140
CCTV6电影,http://194.32.145.151:4406/rtp/239.45.1.70:5140
CCTV6电影,http://130.162.157.208:7781/rtp/239.45.1.70:5140
CCTV6电影,http://206.237.3.35:1239/rtp/239.45.1.70:5140
CCTV6电影,http://139.196.214.238:9229/rtp/239.45.1.70:5140
CCTV6电影,http://42.92.195.38:4956/rtp/239.45.1.70:5140
CCTV6电影,http://23.94.178.74:8458/rtp/239.45.1.70:5140
CCTV6电影,http://61.173.113.174:2753/rtp/239.45.1.70:5140
CCTV6电影,http://1.172.212.125:2814/rtp/239.45.1.70:5140
CCTV6电影,http://218.1.203.120:9490/rtp/239.45.1.70:5140
CCTV6电影,http://183.135.123.213:8173/rtp/239.45.1.70:5140
CCTV6电影,http://101.229.224.165:5959/rtp/239.45.1.70:5140
CCTV6电影,http://61.173.113.174:7599/rtp/239.45.1.70:5140
CCTV7国防军事,http://183.135.123.213:8750/rtp/239.45.3.56:5140
CCTV7国防军事,http://148.135.68.187:3451/rtp/239.45.3.56:5140
CCTV7国防军事,http://139.196.214.238:4702/rtp/239.45.3.56:5140
CCTV7国防军事,http://47.76.150.170:2590/rtp/239.45.3.56:5140
CCTV7国防军事,http://130.162.194.93:4943/rtp/239.45.3.56:5140
CCTV7国防军事,http://180.158.36.65:7457/rtp/239.45.3.56:5140
CCTV7国防军事,http://114.95.214.57:2281/rtp/239.45.3.56:5140
CCTV7国防军事,http://156.226.171.245:2847/rtp/239.45.3.56:5140
CCTV7国防军事,http://194.32.145.151:4406/rtp/239.45.3.56:5140
CCTV7国防军事,http://130.162.157.208:7781/rtp/239.45.3.56:5140
CCTV7国防军事,http://206.237.3.35:1239/rtp/239.45.3.56:5140
CCTV7国防军事,http://139.196.214.238:9229/rtp/239.45.3.56:5140
CCTV7国防军事,http://42.92.195.38:4956/rtp/239.45.3.56:5140
CCTV7国防军事,http://23.94.178.74:8458/rtp/239.45.3.56:5140
CCTV7国防军事,http://61.173.113.174:2753/rtp/239.45.3.56:5140
CCTV7国防军事,http://1.172.212.125:2814/rtp/239.45.3.56:5140
CCTV7国防军事,http://218.1.203.120:9490/rtp/239.45.3.56:5140
CCTV7国防军事,http://183.135.123.213:8173/rtp/239.45.3.56:5140
CCTV7国防军事,http://101.229.224.165:5959/rtp/239.45.3.56:5140
CCTV7国防军事,http://61.173.113.174:7599/rtp/239.45.3.56:5140
CCTV8电视剧,http://183.135.123.213:8750/rtp/239.45.1.71:5140
CCTV8电视剧,http://148.135.68.187:3451/rtp/239.45.1.71:5140
CCTV8电视剧,http://139.196.214.238:4702/rtp/239.45.1.71:5140
CCTV8电视剧,http://47.76.150.170:2590/rtp/239.45.1.71:5140
CCTV8电视剧,http://130.162.194.93:4943/rtp/239.45.1.71:5140
CCTV8电视剧,http://180.158.36.65:7457/rtp/239.45.1.71:5140
CCTV8电视剧,http://114.95.214.57:2281/rtp/239.45.1.71:5140
CCTV8电视剧,http://156.226.171.245:2847/rtp/239.45.1.71:5140
CCTV8电视剧,http://194.32.145.151:4406/rtp/239.45.1.71:5140
CCTV8电视剧,http://130.162.157.208:7781/rtp/239.45.1.71:5140
CCTV8电视剧,http://206.237.3.35:1239/rtp/239.45.1.71:5140
CCTV8电视剧,http://139.196.214.238:9229/rtp/239.45.1.71:5140
CCTV8电视剧,http://42.92.195.38:4956/rtp/239.45.1.71:5140
CCTV8电视剧,http://23.94.178.74:8458/rtp/239.45.1.71:5140
CCTV8电视剧,http://61.173.113.174:2753/rtp/239.45.1.71:5140
CCTV8电视剧,http://1.172.212.125:2814/rtp/239.45.1.71:5140
CCTV8电视剧,http://218.1.203.120:9490/rtp/239.45.1.71:5140
CCTV8电视剧,http://183.135.123.213:8173/rtp/239.45.1.71:5140
CCTV8电视剧,http://101.229.224.165:5959/rtp/239.45.1.71:5140
CCTV8电视剧,http://61.173.113.174:7599/rtp/239.45.1.71:5140
CCTV9记录,http://183.135.123.213:8750/rtp/239.45.3.4:5140
CCTV9记录,http://183.135.123.213:8750/rtp/239.45.1.108:5140
CCTV9记录,http://148.135.68.187:3451/rtp/239.45.3.4:5140
CCTV9记录,http://148.135.68.187:3451/rtp/239.45.1.108:5140
CCTV9记录,http://139.196.214.238:4702/rtp/239.45.3.4:5140
CCTV9记录,http://139.196.214.238:4702/rtp/239.45.1.108:5140
CCTV9记录,http://47.76.150.170:2590/rtp/239.45.3.4:5140
CCTV9记录,http://47.76.150.170:2590/rtp/239.45.1.108:5140
CCTV9记录,http://130.162.194.93:4943/rtp/239.45.3.4:5140
CCTV9记录,http://130.162.194.93:4943/rtp/239.45.1.108:5140
CCTV9记录,http://180.158.36.65:7457/rtp/239.45.3.4:5140
CCTV9记录,http://180.158.36.65:7457/rtp/239.45.1.108:5140
CCTV9记录,http://114.95.214.57:2281/rtp/239.45.3.4:5140
CCTV9记录,http://114.95.214.57:2281/rtp/239.45.1.108:5140
CCTV9记录,http://156.226.171.245:2847/rtp/239.45.3.4:5140
CCTV9记录,http://156.226.171.245:2847/rtp/239.45.1.108:5140
CCTV9记录,http://194.32.145.151:4406/rtp/239.45.3.4:5140
CCTV9记录,http://194.32.145.151:4406/rtp/239.45.1.108:5140
CCTV9记录,http://130.162.157.208:7781/rtp/239.45.3.4:5140
CCTV9记录,http://130.162.157.208:7781/rtp/239.45.1.108:5140
CCTV10科教,http://183.135.123.213:8750/rtp/239.45.3.8:5140
CCTV10科教,http://148.135.68.187:3451/rtp/239.45.3.8:5140
CCTV10科教,http://139.196.214.238:4702/rtp/239.45.3.8:5140
CCTV10科教,http://47.76.150.170:2590/rtp/239.45.3.8:5140
CCTV10科教,http://130.162.194.93:4943/rtp/239.45.3.8:5140
CCTV10科教,http://180.158.36.65:7457/rtp/239.45.3.8:5140
CCTV10科教,http://114.95.214.57:2281/rtp/239.45.3.8:5140
CCTV10科教,http://156.226.171.245:2847/rtp/239.45.3.8:5140
CCTV10科教,http://194.32.145.151:4406/rtp/239.45.3.8:5140
CCTV10科教,http://130.162.157.208:7781/rtp/239.45.3.8:5140
CCTV10科教,http://206.237.3.35:1239/rtp/239.45.3.8:5140
CCTV10科教,http://139.196.214.238:9229/rtp/239.45.3.8:5140
CCTV10科教,http://42.92.195.38:4956/rtp/239.45.3.8:5140
CCTV10科教,http://23.94.178.74:8458/rtp/239.45.3.8:5140
CCTV10科教,http://61.173.113.174:2753/rtp/239.45.3.8:5140
CCTV10科教,http://1.172.212.125:2814/rtp/239.45.3.8:5140
CCTV10科教,http://218.1.203.120:9490/rtp/239.45.3.8:5140
