上海频道,#genre#
全纪实,http://180.171.56.24:10000/rtp/239.45.3.135:5140$1920x1080
全纪实,http://124.77.21.213:8088/rtp/239.45.3.135:5140$1920x1080
全纪实,http://222.67.181.60:8888/rtp/239.45.3.135:5140$1920x1080
全纪实,http://180.154.133.183:4022/rtp/239.45.3.135:5140$1920x1080
法治天地,http://101.83.113.87:4022/rtp/239.45.1.46:5140$1920x1080
法治天地,http://182.32.160.19:9997/rtp/239.21.2.105:5002$1920x1080
法治天地,http://180.158.37.227:99/rtp/239.45.1.46:5140$1920x1080
法治天地,http://114.89.205.126:4022/rtp/239.45.1.46:5140$1920x1080
法治天地,http://sunny2017.forver.one:4022/rtp/239.21.2.105:5002$1920x1080
法治天地,http://58.41.30.154:8001/rtp/239.45.1.46:5140$1920x1080
法治天地,http://58.37.210.252:8888/rtp/239.45.1.46:5140$1920x1080
法治天地,http://180.171.56.24:10000/rtp/239.45.1.46:5140$1920x1080
法治天地,http://113.120.46.204:8123/rtp/239.21.2.105:5002$1920x1080
法治天地,http://124.77.21.213:8088/rtp/239.45.1.46:5140$1920x1080
纪实人文,http://101.83.113.87:4022/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://219.156.28.87:9999/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://123.101.98.235:2000/rtp/239.16.10.190:2000$1920x1080
纪实人文,http://180.158.37.227:99/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://114.89.205.126:4022/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://58.41.30.154:8001/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://123.11.97.200:8089/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://58.37.210.252:8888/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://123.101.98.26:2000/rtp/239.16.10.190:2000$1920x1080
纪实人文,http://115.60.241.249:2000/rtp/225.1.4.170:1222$1920x1080

广东频道,#genre#
广东珠江,http://14.19.198.125:9876/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.86.204.79:9999/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://183.54.208.69:9999/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.21.125.210:7777/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://59.42.181.82:8848/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.21.125.210:7777/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://14.145.225.21:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.83.248.51:58888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.89.244.219:4200/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.86.204.79:9999/rtp/239.77.0.114:5146$1920x1080
广东体育,http://183.54.208.69:9999/rtp/239.77.0.112:5146$1920x1080
广东体育,http://14.19.198.125:9876/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.86.204.79:9999/rtp/239.77.0.112:5146$1920x1080
广东体育,http://59.42.181.82:8848/rtp/239.77.0.112:5146$1920x1080
广东体育,http://14.145.225.21:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://nas147.myds.me:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://116.21.125.210:7777/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.83.248.51:58888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.89.244.219:4200/rtp/239.77.0.112:5146$1920x1080
广东体育,http://14.19.198.125:9876/rtp/239.77.0.168:5146$1920x1080
广东影视,http://14.145.225.21:8888/rtp/239.77.0.217:5146$1920x1080
广东影视,http://116.21.125.210:7777/rtp/239.77.0.217:5146$1920x1080
广东影视,http://183.54.208.69:9999/rtp/239.77.0.217:5146$1920x1080
广东影视,http://14.19.198.125:9876/rtp/239.77.0.217:5146$1920x1080
广东影视,http://59.42.181.82:8848/rtp/239.77.0.217:5146$1920x1080
广东影视,http://113.83.248.51:58888/rtp/239.77.0.217:5146$1920x1080
广东影视,http://113.89.244.219:4200/rtp/239.77.0.217:5146$1920x1080
广东影视,http://14.145.225.21:8888/rtp/239.77.0.11:5146$720x576
广东影视,http://113.89.244.219:4200/rtp/239.77.0.11:5146$720x576
广东影视,http://113.83.248.51:58888/rtp/239.77.0.11:5146$720x576
广东少儿,http://nas147.myds.me:8888/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://59.42.181.82:8848/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://116.21.125.210:7777/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://113.86.204.79:9999/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://14.19.198.125:9876/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://14.145.225.21:8888/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://113.83.248.51:58888/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://113.89.244.219:4200/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://14.145.225.21:8888/rtp/239.77.0.12:5146$720x576
广东少儿,http://113.89.244.219:4200/rtp/239.77.0.12:5146$720x576
广东新闻,http://14.19.198.125:9876/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://14.145.225.21:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://59.42.181.82:8848/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://116.21.125.210:7777/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://nas147.myds.me:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.83.248.51:58888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.89.244.219:4200/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://14.145.225.21:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://113.83.248.51:58888/rtp/239.77.0.4:5146$720x576
广东新闻,http://116.21.125.210:7777/rtp/239.77.0.4:5146$720x576
广东卫视,http://123.122.161.121:19999/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://101.83.113.87:4022/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://qnap.yjnhome.com:4000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://180.158.37.227:99/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://116.21.125.210:7777/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://114.89.205.126:4022/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://183.54.208.69:9999/rtp/239.77.1.19:5146$1920x1080
广东卫视,http://14.145.225.21:8888/rtp/239.77.1.19:5146$1920x1080
广东卫视,http://14.145.225.21:8888/rtp/239.77.1.152:5146$1920x1080
广东卫视,http://14.145.225.21:8888/rtp/239.77.0.166:5146$1920x1080
广东经济科教,http://59.42.181.82:8848/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://14.19.198.125:9876/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://116.21.125.210:7777/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://113.86.204.79:9999/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://14.145.225.21:8888/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://113.83.248.51:58888/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://116.21.125.210:7777/rtp/239.77.0.167:5146$1920x1080
广东经济科教,http://183.54.208.69:9999/rtp/239.77.0.167:5146$1920x1080
广东经济科教,http://14.145.225.21:8888/rtp/239.77.0.167:5146$1920x1080
广东经济科教,http://14.19.198.125:9876/rtp/239.77.0.167:5146$1920x1080
广东岭南戏曲,http://116.21.125.210:7777/rtp/239.77.0.122:5146$1920x1080
广东岭南戏曲,http://14.145.225.21:8888/rtp/239.77.0.122:5146$1920x1080
广东岭南戏曲,http://183.54.208.69:9999/rtp/239.77.0.122:5146$1920x1080
广东岭南戏曲,http://113.86.204.79:9999/rtp/239.77.0.122:5146$1920x1080
广东岭南戏曲,http://14.19.198.125:9876/rtp/239.77.0.122:5146$1920x1080
广东岭南戏曲,http://59.42.181.82:8848/rtp/239.77.0.122:5146$1920x1080
广东岭南戏曲,http://113.83.248.51:58888/rtp/239.77.0.122:5146$1920x1080
广东岭南戏曲,http://113.89.244.219:4200/rtp/239.77.0.122:5146$1920x1080
广东岭南戏曲,http://14.145.225.21:8888/rtp/239.77.0.16:5146$720x576
广东岭南戏曲,http://113.83.248.51:58888/rtp/239.77.0.16:5146$720x576

河南频道,#genre#
河南移动戏曲,http://123.101.98.235:2000/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://123.101.98.26:2000/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://171.8.169.189:8800/rtp/239.16.10.76:2000
河南睛彩中原,http://123.101.98.235:2000/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://123.101.98.26:2000/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://171.8.169.189:8800/rtp/239.16.10.78:2000
河南移动电视,http://123.101.98.235:2000/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://123.101.98.26:2000/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://171.8.169.189:8800/rtp/239.16.10.79:2000
河南都市频道,http://123.101.98.235:2000/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://123.101.98.26:2000/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://171.8.169.189:8800/rtp/239.16.10.120:2000
河南民生频道,http://123.101.98.235:2000/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://123.101.98.26:2000/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://171.8.169.189:8800/rtp/239.16.10.121:2000
河南法治频道,http://123.101.98.235:2000/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://123.101.98.26:2000/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://171.8.169.189:8800/rtp/239.16.10.122:2000
河南电视剧频道,http://123.101.98.235:2000/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://123.101.98.26:2000/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://171.8.169.189:8800/rtp/239.16.10.123:2000
河南新闻频道,http://123.101.98.235:2000/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://123.101.98.26:2000/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://171.8.169.189:8800/rtp/239.16.10.124:2000
河南欢腾购物,http://123.101.98.235:2000/rtp/239.16.10.125:2000$1920x1080
河南欢腾购物,http://123.101.98.235:2000/rtp/239.16.10.216:2000$1920x1080
河南欢腾购物,http://219.156.28.87:9999/rtp/225.1.4.236:1282$1920x1080
河南欢腾购物,http://123.11.97.200:8089/rtp/225.1.4.236:1282$1920x1080
河南欢腾购物,http://123.101.98.26:2000/rtp/239.16.10.125:2000$1920x1080
河南欢腾购物,http://123.101.98.26:2000/rtp/239.16.10.216:2000$1920x1080
河南欢腾购物,http://115.60.241.249:2000/rtp/225.1.4.236:1282$1920x1080
河南欢腾购物,http://219.156.50.227:9999/rtp/225.1.4.236:1282$1920x1080
河南欢腾购物,http://42.237.181.132:4000/rtp/225.1.4.236:1282$1920x1080
河南欢腾购物,http://ik6.iptv8.net:8888/rtp/225.1.4.236:1282$1920x1080
河南公共频道,http://123.101.98.235:2000/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://123.101.98.26:2000/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://171.8.169.189:8800/rtp/239.16.10.126:2000
河南乡村频道,http://123.101.98.235:2000/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://123.101.98.26:2000/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://171.8.169.189:8800/rtp/239.16.10.181:2000
河南国际频道,http://123.101.98.235:2000/rtp/239.16.10.182:2000$1920x1080
河南国际频道,http://123.101.98.26:2000/rtp/239.16.10.182:2000$1920x1080
河南国际频道,http://171.8.169.189:8800/rtp/239.16.10.182:2000
河南4K实验,http://123.101.98.235:2000/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://123.101.98.26:2000/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://171.8.169.189:8800/rtp/239.16.10.210:2000
河南IPTV导视,http://123.101.98.235:2000/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://123.101.98.26:2000/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://171.8.169.189:8800/rtp/239.16.10.218:2000
百姓调解,http://123.101.98.235:2000/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://123.101.98.26:2000/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://171.8.169.189:8800/rtp/239.16.10.183:2000
纪实人文,http://180.158.37.227:99/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://101.83.113.87:4022/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://123.101.98.235:2000/rtp/239.16.10.190:2000$1920x1080
纪实人文,http://219.156.28.87:9999/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://114.89.205.126:4022/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://222.64.128.19:1688/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://58.41.30.154:8001/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://123.11.97.200:8089/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://58.37.210.252:8888/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://123.101.98.26:2000/rtp/239.16.10.190:2000$1920x1080
大象新闻,http://123.101.98.235:2000/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://123.101.98.26:2000/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://171.8.169.189:8800/rtp/239.16.10.192:2000
国学频道,http://123.101.98.235:2000/rtp/239.16.10.217:2000$1920x1080
国学频道,http://14.145.225.21:8888/rtp/239.77.0.226:5146$720x576
国学频道,http://113.89.244.219:4200/rtp/239.77.0.226:5146$720x576
国学频道,http://113.89.244.219:4200/rtp/239.77.1.105:5146$720x576
国学频道,http://113.83.248.51:58888/rtp/239.77.0.226:5146$720x576
国学频道,http://113.83.248.51:58888/rtp/239.77.1.105:5146$720x576
国学频道,http://116.21.125.210:7777/rtp/239.77.0.226:5146$720x576
国学频道,http://116.21.125.210:7777/rtp/239.77.1.105:5146$720x576
国学频道,http://59.42.181.82:8848/rtp/239.77.0.226:5146$720x576
国学频道,http://183.54.208.69:9999/rtp/239.77.0.226:5146$720x576
健康中原,http://123.101.98.235:2000/rtp/239.16.10.131:2000$1920x1080
健康中原,http://123.11.97.200:8089/rtp/225.1.5.48:1358$1920x1080
健康中原,http://123.101.98.26:2000/rtp/239.16.10.131:2000$1920x1080
健康中原,http://115.60.241.249:2000/rtp/225.1.5.48:1358$1920x1080
健康中原,http://42.237.181.132:4000/rtp/225.1.5.48:1358$1920x1080
健康中原,http://ik6.iptv8.net:8888/rtp/225.1.5.48:1358$1920x1080
健康中原,http://42.227.88.110:4022/rtp/225.1.5.48:1358$1920x1080
健康中原,http://222.141.133.107:8888/rtp/225.1.5.48:1358$1920x1080
健康中原,http://123.13.244.98:4000/rtp/225.1.5.48:1358$1920x1080
健康中原,http://171.8.169.189:8800/rtp/239.16.10.131:2000$1920x1080
河南戏曲,http://219.156.28.87:9999/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://123.101.98.235:2000/rtp/239.16.10.148:2000$1920x1080
河南戏曲,http://123.11.97.200:8089/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://123.101.98.26:2000/rtp/239.16.10.148:2000$1920x1080
河南戏曲,http://115.60.241.249:2000/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://42.237.181.132:4000/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://219.156.50.227:9999/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://ik6.iptv8.net:8888/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://42.227.88.110:4022/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://222.141.133.107:8888/rtp/225.1.4.99:1128$1920x1080
河南文博,http://219.156.28.87:9999/rtp/225.1.4.100:1129$1920x1080
河南文博,http://123.101.98.235:2000/rtp/239.16.10.149:2000$1920x1080
河南文博,http://123.11.97.200:8089/rtp/225.1.4.100:1129$1920x1080
河南文博,http://123.101.98.26:2000/rtp/239.16.10.149:2000$1920x1080
河南文博,http://115.60.241.249:2000/rtp/225.1.4.100:1129$1920x1080
河南文博,http://219.156.50.227:9999/rtp/225.1.4.100:1129$1920x1080
河南文博,http://42.237.181.132:4000/rtp/225.1.4.100:1129$1920x1080
河南文博,http://ik6.iptv8.net:8888/rtp/225.1.4.100:1129$1920x1080
河南文博,http://42.227.88.110:4022/rtp/225.1.4.100:1129$1920x1080
河南文博,http://123.13.244.98:4000/rtp/225.1.4.100:1129$1920x1080
河南功夫,http://219.156.28.87:9999/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://123.101.98.235:2000/rtp/239.16.10.150:2000$1920x1080
河南功夫,http://123.11.97.200:8089/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://123.101.98.26:2000/rtp/239.16.10.150:2000$1920x1080
河南功夫,http://115.60.241.249:2000/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://219.156.50.227:9999/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://42.237.181.132:4000/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://ik6.iptv8.net:8888/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://42.227.88.110:4022/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://123.13.244.98:4000/rtp/225.1.4.101:1130$1920x1080
快乐垂钓,http://115.171.216.22:4000/rtp/225.1.8.71:8002$1920x1080
快乐垂钓,http://1.202.9.192:8888/rtp/225.1.8.71:8002$1920x1080
快乐垂钓,http://123.101.98.235:2000/rtp/239.16.10.236:2000$1920x1080
快乐垂钓,http://115.171.80.59:8888/rtp/225.1.8.71:8002$1920x1080
快乐垂钓,http://115.171.216.54:4000/rtp/225.1.8.71:8002$1920x1080
快乐垂钓,http://123.101.98.26:2000/rtp/239.16.10.236:2000$1920x1080
快乐垂钓,http://171.8.169.189:8800/rtp/239.16.10.236:2000$1920x1080
茶频道,http://115.171.216.22:4000/rtp/225.1.8.72:8002$1920x1080
茶频道,http://123.101.98.235:2000/rtp/239.16.10.237:2000$1920x1080
茶频道,http://1.202.9.192:8888/rtp/225.1.8.72:8002$1920x1080
茶频道,http://115.171.80.59:8888/rtp/225.1.8.72:8002$1920x1080
茶频道,http://115.171.216.54:4000/rtp/225.1.8.72:8002$1920x1080
茶频道,http://123.101.98.26:2000/rtp/239.16.10.237:2000$1920x1080
茶频道,http://171.8.169.189:8800/rtp/239.16.10.237:2000$1920x1080
SiTV都市剧场,http://123.101.98.235:2000/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://123.101.98.26:2000/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://171.8.169.189:8800/rtp/239.16.10.232:2000
SiTV动漫秀场,http://123.101.98.235:2000/rtp/239.16.10.234:2000$1920x1080
SiTV动漫秀场,http://123.101.98.26:2000/rtp/239.16.10.234:2000$1920x1080
SiTV动漫秀场,http://171.8.169.189:8800/rtp/239.16.10.234:2000
SiTV东方财经,http://123.101.98.235:2000/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://123.101.98.26:2000/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://171.8.169.189:8800/rtp/239.16.10.235:2000
SiTV乐游,http://123.101.98.235:2000/rtp/239.16.10.240:2000$1920x1080
SiTV乐游,http://123.101.98.26:2000/rtp/239.16.10.240:2000$1920x1080
SiTV乐游,http://171.8.169.189:8800/rtp/239.16.10.240:2000
SiTV游戏风云,http://123.101.98.235:2000/rtp/239.16.10.241:2000$1920x1080
SiTV游戏风云,http://123.101.98.26:2000/rtp/239.16.10.241:2000$1920x1080
SiTV游戏风云,http://171.8.169.189:8800/rtp/239.16.10.241:2000
SiTV魅力足球,http://123.101.98.235:2000/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://123.101.98.26:2000/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://171.8.169.189:8800/rtp/239.16.10.242:2000
SiTV生活时尚,http://123.101.98.235:2000/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://123.101.98.26:2000/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://171.8.169.189:8800/rtp/239.16.10.243:2000
SiTV金色学堂,http://123.101.98.235:2000/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://123.101.98.26:2000/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://171.8.169.189:8800/rtp/239.16.10.244:2000
郑州1新闻综合,http://123.101.98.235:2000/rtp/239.16.10.154:2000$1920x1080
