上海频道,#genre#
纪实人文,http://www.17888.fun:10000/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://222.138.212.223:9999/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://115.60.241.249:2000/rtp/225.1.4.170:1222$1920x1080

广东频道,#genre#
广东珠江,http://183.11.239.36:808/rtp/239.20.0.64:3144
广东珠江,http://183.11.239.36:808/rtp/239.20.0.111:2020
广东珠江,http://113.94.58.116:10010/rtp/239.20.0.64:3144
广东珠江,http://113.94.58.116:10010/rtp/239.20.0.111:2020
广东珠江,http://211.97.63.3:801/rtp/239.20.0.64:3144
广东珠江,http://211.97.63.3:801/rtp/239.20.0.111:2020
广东珠江,http://116.21.126.59:3333/rtp/239.20.0.64:3144
广东珠江,http://116.21.126.59:3333/rtp/239.20.0.111:2020
广东珠江,http://113.94.58.116:10010/rtp/239.77.0.1:5146
广东珠江,http://113.94.58.116:10010/rtp/239.77.0.3:5146
广东珠江,http://113.94.58.116:10010/rtp/239.77.0.114:5146
广东珠江,http://113.94.58.116:10010/rtp/239.77.1.94:5146
广东体育,http://183.11.239.36:808/rtp/239.20.0.103:2004
广东体育,http://183.11.239.36:808/rtp/239.20.0.114:2026
广东体育,http://113.94.58.116:10010/rtp/239.20.0.103:2004
广东体育,http://113.94.58.116:10010/rtp/239.20.0.114:2026
广东体育,http://211.97.63.3:801/rtp/239.20.0.103:2004
广东体育,http://211.97.63.3:801/rtp/239.20.0.114:2026
广东体育,http://116.21.126.59:3333/rtp/239.20.0.103:2004
广东体育,http://116.21.126.59:3333/rtp/239.20.0.114:2026
广东体育,http://113.94.58.116:10010/rtp/239.77.0.6:5146
广东体育,http://113.94.58.116:10010/rtp/239.77.0.112:5146
广东体育,http://113.94.58.116:10010/rtp/239.77.0.168:5146
广东体育,http://113.94.58.116:10010/rtp/239.77.1.97:5146
广东影视,http://183.11.239.36:808/rtp/239.21.0.85:3680
广东影视,http://183.11.239.36:808/rtp/239.20.0.117:2032
广东影视,http://113.94.58.116:10010/rtp/239.21.0.85:3680
广东影视,http://113.94.58.116:10010/rtp/239.20.0.117:2032
广东影视,http://211.97.63.3:801/rtp/239.21.0.85:3680
广东影视,http://211.97.63.3:801/rtp/239.20.0.117:2032
广东影视,http://116.21.126.59:3333/rtp/239.21.0.85:3680
广东影视,http://116.21.126.59:3333/rtp/239.20.0.117:2032
广东影视,http://113.94.58.116:10010/rtp/239.77.0.11:5146
广东影视,http://113.94.58.116:10010/rtp/239.77.0.217:5146
广东少儿,http://183.11.239.36:808/rtp/239.21.0.87:3688
广东少儿,http://183.11.239.36:808/rtp/239.20.0.118:2034
广东少儿,http://113.94.58.116:10010/rtp/239.21.0.87:3688
广东少儿,http://113.94.58.116:10010/rtp/239.20.0.118:2034
广东少儿,http://211.97.63.3:801/rtp/239.21.0.87:3688
广东少儿,http://211.97.63.3:801/rtp/239.20.0.118:2034
广东少儿,http://116.21.126.59:3333/rtp/239.21.0.87:3688
广东少儿,http://116.21.126.59:3333/rtp/239.20.0.118:2034
广东少儿,http://113.94.58.116:10010/rtp/239.77.0.12:5146
广东少儿,http://113.94.58.116:10010/rtp/239.77.0.250:5146
广东新闻,http://183.11.239.36:808/rtp/239.21.0.93:3712
广东新闻,http://183.11.239.36:808/rtp/239.20.0.112:2022
广东新闻,http://113.94.58.116:10010/rtp/239.21.0.93:3712
广东新闻,http://113.94.58.116:10010/rtp/239.20.0.112:2022
广东新闻,http://211.97.63.3:801/rtp/239.21.0.93:3712
广东新闻,http://211.97.63.3:801/rtp/239.20.0.112:2022
广东新闻,http://116.21.126.59:3333/rtp/239.21.0.93:3712
广东新闻,http://116.21.126.59:3333/rtp/239.20.0.112:2022
广东新闻,http://113.94.58.116:10010/rtp/239.77.0.4:5146
广东新闻,http://113.94.58.116:10010/rtp/239.77.0.173:5146
广东新闻,http://113.94.58.116:10010/rtp/239.77.0.190:5146
广东卫视,http://171.15.153.4:9000/rtp/239.16.10.104:2000$1920x1080
广东卫视,http://1.194.242.128:1455/rtp/239.16.10.104:2000$1920x1080
广东卫视,http://180.173.191.180:9898/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://www.17888.fun:10000/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://116.235.46.2:4022/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://123.122.188.149:8012/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://1.24.190.98:10080/hls/79/index.m3u8$1920x1080
广东卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://221.221.146.211:8182/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://drive.mxmy.net:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://wg.mxmy.net:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://123.123.167.240:8000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://221.216.137.230:8012/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://222.138.212.223:9999/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://115.60.241.249:2000/rtp/225.1.4.30:1059$720x576
广东卫视,http://222.141.133.165:8888/rtp/225.1.4.30:1059$720x576
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8
广东经济科教,http://183.11.239.36:808/rtp/239.20.0.102:2002
广东经济科教,http://183.11.239.36:808/rtp/239.20.0.191:2180
广东经济科教,http://113.94.58.116:10010/rtp/239.20.0.102:2002
广东经济科教,http://113.94.58.116:10010/rtp/239.20.0.191:2180
广东经济科教,http://211.97.63.3:801/rtp/239.20.0.102:2002
广东经济科教,http://211.97.63.3:801/rtp/239.20.0.191:2180
广东经济科教,http://116.21.126.59:3333/rtp/239.20.0.102:2002
广东经济科教,http://116.21.126.59:3333/rtp/239.20.0.191:2180
广东经济科教,http://113.94.58.116:10010/rtp/239.77.0.85:5146
广东经济科教,http://113.94.58.116:10010/rtp/239.77.0.8:5146
广东经济科教,http://113.94.58.116:10010/rtp/239.77.0.167:5146
广东岭南戏曲,http://113.94.58.116:10010/rtp/239.77.0.16:5146
广东岭南戏曲,http://113.94.58.116:10010/rtp/239.77.0.122:5146

河南频道,#genre#
河南移动戏曲,http://1.194.242.128:1455/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://171.15.153.4:9000/rtp/239.16.10.76:2000$1920x1080
河南睛彩中原,http://1.194.242.128:1455/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://171.15.153.4:9000/rtp/239.16.10.78:2000$1920x1080
河南移动电视,http://171.15.153.4:9000/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://1.194.242.128:1455/rtp/239.16.10.79:2000$1920x1080
河南都市频道,http://1.194.242.128:1455/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://171.15.153.4:9000/rtp/239.16.10.120:2000$1920x1080
河南民生频道,http://1.194.242.128:1455/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://171.15.153.4:9000/rtp/239.16.10.121:2000$1920x1080
河南法治频道,http://171.15.153.4:9000/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://1.194.242.128:1455/rtp/239.16.10.122:2000$1920x1080
河南电视剧频道,http://1.194.242.128:1455/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://171.15.153.4:9000/rtp/239.16.10.123:2000$1920x1080
河南新闻频道,http://1.194.242.128:1455/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://171.15.153.4:9000/rtp/239.16.10.124:2000$1920x1080
河南欢腾购物,http://1.194.242.128:1455/rtp/239.16.10.125:2000$1920x1080
河南欢腾购物,http://171.15.153.4:9000/rtp/239.16.10.216:2000$1920x1080
河南欢腾购物,http://1.194.242.128:1455/rtp/239.16.10.216:2000$1920x1080
河南欢腾购物,http://171.15.153.4:9000/rtp/239.16.10.125:2000$1920x1080
河南欢腾购物,http://222.138.212.223:9999/rtp/225.1.4.236:1282$1920x1080
河南欢腾购物,http://115.60.241.249:2000/rtp/225.1.4.236:1282$1920x1080
河南公共频道,http://171.15.153.4:9000/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://1.194.242.128:1455/rtp/239.16.10.126:2000$1920x1080
河南乡村频道,http://1.194.242.128:1455/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://171.15.153.4:9000/rtp/239.16.10.181:2000$1920x1080
河南国际频道,http://171.15.153.4:9000/rtp/239.16.10.182:2000$1280x720
河南国际频道,http://1.194.242.128:1455/rtp/239.16.10.182:2000$1280x720
河南4K实验,http://171.15.153.4:9000/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://1.194.242.128:1455/rtp/239.16.10.210:2000$3840x2160
河南IPTV导视,http://1.194.242.128:1455/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://171.15.153.4:9000/rtp/239.16.10.218:2000$1920x1080
百姓调解,http://171.15.153.4:9000/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://1.194.242.128:1455/rtp/239.16.10.183:2000$1920x1080
纪实人文,http://180.173.191.180:9898/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://1.194.242.128:1455/rtp/239.16.10.190:2000$1920x1080
纪实人文,http://171.15.153.4:9000/rtp/239.16.10.190:2000$1920x1080
纪实人文,http://www.17888.fun:10000/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://116.235.46.2:4022/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://222.138.212.223:9999/rtp/225.1.4.170:1222$1920x1080
大象新闻,http://171.15.153.4:9000/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://1.194.242.128:1455/rtp/239.16.10.192:2000$1920x1080
国学频道,http://1.194.242.128:1455/rtp/239.16.10.217:2000$1920x1080
国学频道,http://171.15.153.4:9000/rtp/239.16.10.217:2000$1920x1080
健康中原,http://1.194.242.128:1455/rtp/239.16.10.131:2000$1920x1080
健康中原,http://171.15.153.4:9000/rtp/239.16.10.131:2000$1920x1080
健康中原,http://222.138.212.223:9999/rtp/225.1.5.48:1358$1920x1080
河南戏曲,http://1.194.242.128:1455/rtp/239.16.10.148:2000$1920x1080
河南戏曲,http://171.15.153.4:9000/rtp/239.16.10.148:2000$1920x1080
河南戏曲,http://222.138.212.223:9999/rtp/225.1.4.99:1128$1920x1080
河南文博,http://1.194.242.128:1455/rtp/239.16.10.149:2000$1920x1080
河南文博,http://171.15.153.4:9000/rtp/239.16.10.149:2000$1920x1080
河南文博,http://222.138.212.223:9999/rtp/225.1.4.100:1129$1920x1080
河南功夫,http://1.194.242.128:1455/rtp/239.16.10.150:2000$1920x1080
河南功夫,http://171.15.153.4:9000/rtp/239.16.10.150:2000$1920x1080
河南功夫,http://222.138.212.223:9999/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://115.60.241.249:2000/rtp/225.1.4.101:1130$1920x1080
快乐垂钓,http://1.194.242.128:1455/rtp/239.16.10.236:2000$1920x1080
快乐垂钓,http://171.15.153.4:9000/rtp/239.16.10.236:2000$1920x1080
茶频道,http://1.194.242.128:1455/rtp/239.16.10.237:2000$1920x1080
茶频道,http://171.15.153.4:9000/rtp/239.16.10.237:2000$1920x1080
SiTV都市剧场,http://1.194.242.128:1455/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://171.15.153.4:9000/rtp/239.16.10.232:2000$1920x1080
SiTV动漫秀场,http://171.15.153.4:9000/rtp/239.16.10.234:2000$1920x1080
SiTV动漫秀场,http://1.194.242.128:1455/rtp/239.16.10.234:2000$1920x1080
SiTV东方财经,http://1.194.242.128:1455/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://171.15.153.4:9000/rtp/239.16.10.235:2000$1920x1080
SiTV乐游,http://1.194.242.128:1455/rtp/239.16.10.240:2000$1920x1080
SiTV乐游,http://171.15.153.4:9000/rtp/239.16.10.240:2000$1920x1080
SiTV游戏风云,http://1.194.242.128:1455/rtp/239.16.10.241:2000$1920x1080
SiTV游戏风云,http://171.15.153.4:9000/rtp/239.16.10.241:2000$1920x1080
SiTV魅力足球,http://1.194.242.128:1455/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://171.15.153.4:9000/rtp/239.16.10.242:2000$1920x1080
SiTV生活时尚,http://1.194.242.128:1455/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://171.15.153.4:9000/rtp/239.16.10.243:2000$1920x1080
SiTV金色学堂,http://1.194.242.128:1455/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://171.15.153.4:9000/rtp/239.16.10.244:2000$1920x1080
郑州1新闻综合,http://171.15.153.4:9000/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://1.194.242.128:1455/rtp/239.16.10.154:2000$1920x1080
郑州2商都频道,http://1.194.242.128:1455/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://171.15.153.4:9000/rtp/239.16.10.155:2000$1920x1080
郑州3文体频道,http://1.194.242.128:1455/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://171.15.153.4:9000/rtp/239.16.10.156:2000$1920x1080
郑州4影视戏曲,http://1.194.242.128:1455/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://171.15.153.4:9000/rtp/239.16.10.157:2000$1920x1080

山东频道,#genre#
山东教育,http://221.216.137.230:8012/rtp/239.3.1.52:4120$720x576
山东教育,http://123.123.167.240:8000/rtp/239.3.1.52:4120$720x576
山东教育,http://123.122.188.149:8012/rtp/239.3.1.52:4120$720x576
山东教育,http://221.221.146.211:8182/rtp/239.3.1.52:4120$720x576
山东教育,http://ikuai.zlsip.top:4022/rtp/239.3.1.52:4120$720x576
山东教育,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.52:4120$720x576
山东教育,http://drive.mxmy.net:8888/rtp/239.3.1.52:4120$720x576
山东教育,http://cn.zzmd.fun:8888/rtp/239.3.1.52:4120$720x576
山东教育,http://wg.mxmy.net:8888/rtp/239.3.1.52:4120$720x576
山东农科,http://39.77.2.151:8989/rtp/239.253.248.24:8000
山东少儿,http://39.77.2.151:8989/rtp/239.253.248.25:8000
山东生活,http://39.77.2.151:8989/rtp/239.253.248.20:8000
山东体育,http://39.77.2.151:8989/rtp/239.253.248.22:8000
山东影视,http://39.77.2.151:8989/rtp/239.253.248.19:8000
山东综艺,http://39.77.2.151:8989/rtp/239.253.248.21:8000

央视频道,#genre#
CCTV1,http://1.194.242.128:1455/rtp/239.16.10.1:2000$1920x1080
CCTV1,http://171.15.153.4:9000/rtp/239.16.10.1:2000$1920x1080
CCTV1,http://180.173.191.180:9898/rtp/239.45.3.145:5140$1920x1080
CCTV1,http://www.17888.fun:10000/rtp/239.45.3.145:5140$1920x1080
CCTV1,http://116.235.46.2:4022/rtp/239.45.3.145:5140$1920x1080
CCTV1,http://222.138.212.223:9999/rtp/225.1.4.73:1102$1920x1080
CCTV1,http://123.122.188.149:8012/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://cn.zzmd.fun:8888/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://221.221.146.211:8182/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://123.123.167.240:8000/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://ikuai.zlsip.top:4022/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://drive.mxmy.net:8888/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://221.216.137.230:8012/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://115.60.241.249:2000/rtp/225.1.4.1:1030$720x576
CCTV1,http://222.141.133.165:8888/rtp/225.1.4.1:1030$720x576
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8
CCTV2,http://221.221.146.211:8182/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://123.122.188.149:8012/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://171.15.153.4:9000/rtp/239.16.10.127:2000$1920x1080
CCTV2,http://1.194.242.128:1455/rtp/239.16.10.127:2000$1920x1080
CCTV2,http://ikuai.zlsip.top:4022/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://wg.mxmy.net:8888/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://222.138.212.223:9999/rtp/225.1.4.74:1103$1920x1080
CCTV2,http://drive.mxmy.net:8888/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://123.123.167.240:8000/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://cn.zzmd.fun:8888/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://115.60.241.249:2000/rtp/225.1.4.74:1103$1920x1080
CCTV2,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://115.60.241.249:2000/rtp/225.1.4.2:1031$720x576
CCTV2,http://222.141.133.165:8888/rtp/225.1.4.2:1031$720x576
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8
CCTV2,http://1.24.190.98:10080/hls/2/index.m3u8
CCTV2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://111.230.30.193/php/lyd.php?id=6540
CCTV3,http://www.17888.fun:10000/rtp/239.45.1.68:5140$1920x1080
CCTV3,http://180.173.191.180:9898/rtp/239.45.1.68:5140$1920x1080
CCTV3,http://221.221.146.211:8182/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://ikuai.zlsip.top:4022/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://1.194.242.128:1455/rtp/239.16.10.2:2000$1920x1080
CCTV3,http://123.122.188.149:8012/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://171.15.153.4:9000/rtp/239.16.10.2:2000$1920x1080
CCTV3,http://123.123.167.240:8000/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://222.138.212.223:9999/rtp/225.1.4.158:1194$1920x1080
CCTV3,http://wg.mxmy.net:8888/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8
CCTV3,http://1.24.190.98:10080/hls/3/index.m3u8
CCTV3,http://111.230.30.193/php/lyd.php?id=6021
CCTV4,http://180.173.191.180:9898/rtp/239.45.0.2:5140$1920x1080
CCTV4,http://1.194.242.128:1455/rtp/239.16.10.128:2000$1920x1080
CCTV4,http://www.17888.fun:10000/rtp/239.45.0.2:5140$1920x1080
CCTV4,http://ikuai.zlsip.top:4022/rtp/239.3.1.213:4220$1920x1080
CCTV4,http://171.15.153.4:9000/rtp/239.16.10.128:2000$1920x1080
CCTV4,http://ikuai.zlsip.top:4022/rtp/239.3.1.214:4220$1920x1080
CCTV4,http://ikuai.zlsip.top:4022/rtp/239.3.1.105:8092$1920x1080
CCTV4,http://115.60.241.249:2000/rtp/225.1.5.30:1333$1920x1080
CCTV4,http://123.123.167.240:8000/rtp/239.3.1.213:4220$1920x1080
CCTV4,http://123.123.167.240:8000/rtp/239.3.1.214:4220$1920x1080
CCTV4,http://123.122.188.149:8012/rtp/239.3.1.105:8092$1920x1080
CCTV4,http://123.123.167.240:8000/rtp/239.3.1.105:8092$1920x1080
CCTV4,http://221.221.146.211:8182/rtp/239.3.1.105:8092$1920x1080
CCTV4,http://221.221.146.211:8182/rtp/239.3.1.213:4220$1920x1080
CCTV4,http://221.216.137.230:8012/rtp/239.3.1.105:8092$1920x1080
CCTV4,http://cn.zzmd.fun:8888/rtp/239.3.1.214:4220$1920x1080
CCTV4,http://cn.zzmd.fun:8888/rtp/239.3.1.105:8092$1920x1080
CCTV4,http://221.216.137.230:8012/rtp/239.3.1.213:4220$1920x1080
CCTV4,http://221.216.137.230:8012/rtp/239.3.1.214:4220$1920x1080
CCTV4,http://221.221.146.211:8182/rtp/239.3.1.214:4220$1920x1080
CCTV5,http://180.173.191.180:9898/rtp/239.45.1.69:5140$1920x1080
CCTV5,http://116.235.46.2:4022/rtp/239.45.1.69:5140$1920x1080
CCTV5,http://www.17888.fun:10000/rtp/239.45.1.69:5140$1920x1080
CCTV5,http://221.221.146.211:8182/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://171.15.153.4:9000/rtp/239.16.10.132:2000$1920x1080
CCTV5,http://ikuai.zlsip.top:4022/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://1.194.242.128:1455/rtp/239.16.10.132:2000$1920x1080
CCTV5,http://222.138.212.223:9999/rtp/225.1.4.159:1195$1920x1080
CCTV5,http://115.60.241.249:2000/rtp/225.1.4.159:1195$1920x1080
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226469/index.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8
CCTV5,http://1.24.190.98:10080/hls/5/index.m3u8
CCTV5,http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://111.230.30.193/php/lyd.php?id=6469
CCTV5+,http://ikuai.zlsip.top:4022/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://171.15.153.4:9000/rtp/239.16.10.3:2000$1920x1080
CCTV5+,http://1.194.242.128:1455/rtp/239.16.10.3:2000$1920x1080
CCTV5+,http://221.221.146.211:8182/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://123.123.167.240:8000/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://221.216.137.230:8012/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://222.138.212.223:9999/rtp/225.1.4.75:1104$1920x1080
CCTV5+,http://114.241.166.2:8888/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://115.60.241.249:2000/rtp/225.1.4.75:1104$1920x1080
CCTV5+,http://1.24.190.98:10080/hls/16/index.m3u8$1920x1080
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8
CCTV5+,http://111.230.30.193/php/lyd.php?id=5603
CCTV6,http://180.173.191.180:9898/rtp/239.45.1.70:5140$1920x1080
CCTV6,http://www.17888.fun:10000/rtp/239.45.1.70:5140$1920x1080
CCTV6,http://171.15.153.4:9000/rtp/239.16.10.101:2000$1920x1080
CCTV6,http://1.194.242.128:1455/rtp/239.16.10.101:2000$1920x1080
CCTV6,http://ikuai.zlsip.top:4022/rtp/239.3.1.174:8001$1920x1080
