上海频道,#genre#
生活时尚,http://116.226.38.242:4022/rtp/239.45.3.132:5140
生活时尚,http://116.231.244.25:8888/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://116.227.10.196:2048/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://www.17888.fun:10000/rtp/239.45.3.132:5140
生活时尚,http://139.196.151.191:2051/rtp/239.45.3.132:5140
生活时尚,http://116.226.15.240:58888/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://116.226.57.29:8881/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://58.32.43.55:4022/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://222.64.125.110:58888/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://222.68.11.73:9898/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://182.32.160.37:9997/rtp/239.21.2.103:5002$1920x1080
生活时尚,http://180.159.68.190:4022/rtp/239.45.3.132:5140$1920x1080
教育台,http://139.196.151.191:4990/rtp/239.45.3.122:5140
教育台,http://139.196.151.191:4990/rtp/239.45.3.252:5140
教育台,http://116.227.10.196:6201/rtp/239.45.3.122:5140
教育台,http://116.227.10.196:6201/rtp/239.45.3.252:5140
教育台,http://222.64.214.39:6718/rtp/239.45.3.122:5140
教育台,http://222.64.214.39:6718/rtp/239.45.3.252:5140
教育台,http://www.17888.fun:8454/rtp/239.45.3.122:5140
教育台,http://www.17888.fun:8454/rtp/239.45.3.252:5140
教育台,http://www.17888.fun:5793/rtp/239.45.3.122:5140
教育台,http://www.17888.fun:5793/rtp/239.45.3.252:5140
教育台,http://116.227.10.196:6884/rtp/239.45.3.122:5140
教育台,http://116.227.10.196:6884/rtp/239.45.3.252:5140
教育台,http://139.196.151.191:9859/rtp/239.45.3.122:5140
教育台,http://139.196.151.191:9859/rtp/239.45.3.252:5140
教育台,http://218.78.182.82:10000/rtp/239.45.3.122:5140
教育台,http://218.78.182.82:10000/rtp/239.45.3.252:5140
教育台,http://116.226.38.242:4022/rtp/239.45.3.122:5140
教育台,http://116.226.38.242:4022/rtp/239.45.3.252:5140
教育台,http://116.231.244.25:8888/rtp/239.45.3.252:5140$720x576
教育台,http://116.231.244.25:8888/rtp/239.45.3.122:5140$528x576
都市剧场,http://139.196.151.191:4990/rtp/239.45.3.136:5140
都市剧场,http://116.227.10.196:6201/rtp/239.45.3.136:5140
都市剧场,http://222.64.214.39:6718/rtp/239.45.3.136:5140
都市剧场,http://www.17888.fun:8454/rtp/239.45.3.136:5140
都市剧场,http://www.17888.fun:5793/rtp/239.45.3.136:5140
都市剧场,http://116.227.10.196:6884/rtp/239.45.3.136:5140
都市剧场,http://139.196.151.191:9859/rtp/239.45.3.136:5140
都市剧场,http://218.78.182.82:10000/rtp/239.45.3.136:5140
都市剧场,http://116.226.38.242:4022/rtp/239.45.3.136:5140
都市剧场,http://116.231.244.25:8888/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://116.227.10.196:2048/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://www.17888.fun:10000/rtp/239.45.3.136:5140
都市剧场,http://139.196.151.191:2051/rtp/239.45.3.136:5140
都市剧场,http://116.226.15.240:58888/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://116.226.57.29:8881/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://58.32.43.55:4022/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://222.68.11.73:9898/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://222.64.125.110:58888/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://180.159.68.190:4022/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://218.78.180.91:9999/rtp/239.45.3.136:5140$1920x1080
欢笑剧场,http://139.196.151.191:4990/rtp/239.45.3.196:5140
欢笑剧场,http://139.196.151.191:4990/rtp/239.45.1.4:5140
欢笑剧场,http://116.227.10.196:6201/rtp/239.45.3.196:5140
欢笑剧场,http://116.227.10.196:6201/rtp/239.45.1.4:5140
欢笑剧场,http://222.64.214.39:6718/rtp/239.45.3.196:5140
欢笑剧场,http://222.64.214.39:6718/rtp/239.45.1.4:5140
欢笑剧场,http://www.17888.fun:8454/rtp/239.45.3.196:5140
欢笑剧场,http://www.17888.fun:8454/rtp/239.45.1.4:5140
欢笑剧场,http://www.17888.fun:5793/rtp/239.45.3.196:5140
欢笑剧场,http://www.17888.fun:5793/rtp/239.45.1.4:5140
欢笑剧场,http://116.227.10.196:6884/rtp/239.45.3.196:5140
欢笑剧场,http://116.227.10.196:6884/rtp/239.45.1.4:5140
欢笑剧场,http://139.196.151.191:9859/rtp/239.45.3.196:5140
欢笑剧场,http://139.196.151.191:9859/rtp/239.45.1.4:5140
欢笑剧场,http://218.78.182.82:10000/rtp/239.45.3.196:5140
欢笑剧场,http://218.78.182.82:10000/rtp/239.45.1.4:5140
欢笑剧场,http://116.226.38.242:4022/rtp/239.45.3.196:5140
欢笑剧场,http://116.226.38.242:4022/rtp/239.45.1.4:5140
欢笑剧场,http://116.231.244.25:8888/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://116.231.244.25:8888/rtp/239.45.3.196:5140$1920x1080
全纪实,http://139.196.151.191:4990/rtp/239.45.3.135:5140
全纪实,http://116.227.10.196:6201/rtp/239.45.3.135:5140
全纪实,http://222.64.214.39:6718/rtp/239.45.3.135:5140
全纪实,http://www.17888.fun:8454/rtp/239.45.3.135:5140
全纪实,http://www.17888.fun:5793/rtp/239.45.3.135:5140
全纪实,http://116.227.10.196:6884/rtp/239.45.3.135:5140
全纪实,http://139.196.151.191:9859/rtp/239.45.3.135:5140
全纪实,http://218.78.182.82:10000/rtp/239.45.3.135:5140
全纪实,http://116.226.38.242:4022/rtp/239.45.3.135:5140
全纪实,http://116.231.244.25:8888/rtp/239.45.3.135:5140$1920x1080
全纪实,http://116.227.10.196:2048/rtp/239.45.3.135:5140$1920x1080
全纪实,http://www.17888.fun:10000/rtp/239.45.3.135:5140
全纪实,http://139.196.151.191:2051/rtp/239.45.3.135:5140
全纪实,http://116.226.15.240:58888/rtp/239.45.3.135:5140$1920x1080
全纪实,http://116.226.57.29:8881/rtp/239.45.3.135:5140$1920x1080
全纪实,http://58.32.43.55:4022/rtp/239.45.3.135:5140$1920x1080
全纪实,http://222.64.125.110:58888/rtp/239.45.3.135:5140$1920x1080
全纪实,http://222.68.11.73:9898/rtp/239.45.3.135:5140$1920x1080
全纪实,http://180.159.68.190:4022/rtp/239.45.3.135:5140$1920x1080
全纪实,http://218.78.180.91:9999/rtp/239.45.3.135:5140$1920x1080
法治天地,http://139.196.151.191:4990/rtp/239.45.1.46:5140
法治天地,http://116.227.10.196:6201/rtp/239.45.1.46:5140
法治天地,http://222.64.214.39:6718/rtp/239.45.1.46:5140
法治天地,http://www.17888.fun:8454/rtp/239.45.1.46:5140
法治天地,http://www.17888.fun:5793/rtp/239.45.1.46:5140
法治天地,http://116.227.10.196:6884/rtp/239.45.1.46:5140
法治天地,http://139.196.151.191:9859/rtp/239.45.1.46:5140
法治天地,http://218.78.182.82:10000/rtp/239.45.1.46:5140
法治天地,http://116.226.38.242:4022/rtp/239.45.1.46:5140
法治天地,http://116.231.244.25:8888/rtp/239.45.1.46:5140$1920x1080
法治天地,http://116.227.10.196:2048/rtp/239.45.1.46:5140$1920x1080
法治天地,http://www.17888.fun:10000/rtp/239.45.1.46:5140
法治天地,http://139.196.151.191:2051/rtp/239.45.1.46:5140
法治天地,http://116.226.15.240:58888/rtp/239.45.1.46:5140$1920x1080
法治天地,http://116.226.57.29:8881/rtp/239.45.1.46:5140$1920x1080
法治天地,http://58.32.43.55:4022/rtp/239.45.1.46:5140$1920x1080
法治天地,http://222.64.125.110:58888/rtp/239.45.1.46:5140$1920x1080
法治天地,http://222.68.11.73:9898/rtp/239.45.1.46:5140$1920x1080
法治天地,http://182.32.160.37:9997/rtp/239.21.2.105:5002$1920x1080
法治天地,http://180.159.68.190:4022/rtp/239.45.1.46:5140$1920x1080
纪实人文,http://139.196.151.191:4990/rtp/239.45.3.212:5140
纪实人文,http://116.227.10.196:6201/rtp/239.45.3.212:5140
纪实人文,http://222.64.214.39:6718/rtp/239.45.3.212:5140
纪实人文,http://www.17888.fun:8454/rtp/239.45.3.212:5140
纪实人文,http://222.141.135.82:5435/rtp/225.1.4.170:1222
纪实人文,http://ik6.iptv8.net:3263/rtp/225.1.4.170:1222
纪实人文,http://115.58.217.95:9240/rtp/225.1.4.170:1222
纪实人文,http://www.17888.fun:5793/rtp/239.45.3.212:5140
纪实人文,http://116.227.10.196:6884/rtp/239.45.3.212:5140
纪实人文,http://139.196.151.191:9859/rtp/239.45.3.212:5140
纪实人文,http://115.58.217.95:7618/rtp/225.1.4.170:1222
纪实人文,http://222.141.135.82:4707/rtp/225.1.4.170:1222
纪实人文,http://115.58.217.95:4000/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://116.231.244.25:8888/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://116.227.10.196:2048/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://106.42.108.91:2002/rtp/239.16.10.190:2000$1920x1080
纪实人文,http://123.101.98.200:2000/rtp/239.16.10.190:2000$1920x1080
纪实人文,http://123.101.98.200:2010/rtp/239.16.10.190:2000$1920x1080
纪实人文,http://117.133.95.242:8887/rtp/228.1.1.20:8060$1920x1080
纪实人文,http://116.226.38.242:4022/rtp/239.45.3.212:5140$1920x1080

广东频道,#genre#
广东珠江,http://gmxw.7766.org:3384/rtp/239.20.0.64:3144
广东珠江,http://gmxw.7766.org:3384/rtp/239.20.0.111:2020
广东珠江,http://183.11.239.36:4402/rtp/239.20.0.64:3144
广东珠江,http://183.11.239.36:4402/rtp/239.20.0.111:2020
广东珠江,http://211.97.63.3:1660/rtp/239.20.0.64:3144
广东珠江,http://211.97.63.3:1660/rtp/239.20.0.111:2020
广东珠江,http://183.11.239.36:6698/rtp/239.20.0.64:3144
广东珠江,http://183.11.239.36:6698/rtp/239.20.0.111:2020
广东珠江,http://113.100.72.190:7840/rtp/239.20.0.64:3144
广东珠江,http://113.100.72.190:7840/rtp/239.20.0.111:2020
广东珠江,http://116.22.255.89:6820/rtp/239.20.0.64:3144
广东珠江,http://116.22.255.89:6820/rtp/239.20.0.111:2020
广东珠江,http://gmxw.7766.org:9661/rtp/239.20.0.64:3144
广东珠江,http://gmxw.7766.org:9661/rtp/239.20.0.111:2020
广东珠江,http://116.22.255.89:2357/rtp/239.77.0.1:5146
广东珠江,http://116.22.255.89:2357/rtp/239.77.0.3:5146
广东珠江,http://116.22.255.89:2357/rtp/239.77.0.114:5146
广东珠江,http://116.22.255.89:2357/rtp/239.77.1.94:5146
广东珠江,http://113.100.72.190:4661/rtp/239.77.0.1:5146
广东珠江,http://113.100.72.190:4661/rtp/239.77.0.3:5146
广东体育,http://gmxw.7766.org:3384/rtp/239.20.0.103:2004
广东体育,http://gmxw.7766.org:3384/rtp/239.20.0.114:2026
广东体育,http://183.11.239.36:4402/rtp/239.20.0.103:2004
广东体育,http://183.11.239.36:4402/rtp/239.20.0.114:2026
广东体育,http://211.97.63.3:1660/rtp/239.20.0.103:2004
广东体育,http://211.97.63.3:1660/rtp/239.20.0.114:2026
广东体育,http://183.11.239.36:6698/rtp/239.20.0.103:2004
广东体育,http://183.11.239.36:6698/rtp/239.20.0.114:2026
广东体育,http://113.100.72.190:7840/rtp/239.20.0.103:2004
广东体育,http://113.100.72.190:7840/rtp/239.20.0.114:2026
广东体育,http://116.22.255.89:6820/rtp/239.20.0.103:2004
广东体育,http://116.22.255.89:6820/rtp/239.20.0.114:2026
广东体育,http://gmxw.7766.org:9661/rtp/239.20.0.103:2004
广东体育,http://gmxw.7766.org:9661/rtp/239.20.0.114:2026
广东体育,http://116.22.255.89:2357/rtp/239.77.0.6:5146
广东体育,http://116.22.255.89:2357/rtp/239.77.0.112:5146
广东体育,http://116.22.255.89:2357/rtp/239.77.0.168:5146
广东体育,http://116.22.255.89:2357/rtp/239.77.1.97:5146
广东体育,http://113.100.72.190:4661/rtp/239.77.0.6:5146
广东体育,http://113.100.72.190:4661/rtp/239.77.0.112:5146
广东影视,http://gmxw.7766.org:3384/rtp/239.21.0.85:3680
广东影视,http://gmxw.7766.org:3384/rtp/239.20.0.117:2032
广东影视,http://183.11.239.36:4402/rtp/239.21.0.85:3680
广东影视,http://183.11.239.36:4402/rtp/239.20.0.117:2032
广东影视,http://211.97.63.3:1660/rtp/239.21.0.85:3680
广东影视,http://211.97.63.3:1660/rtp/239.20.0.117:2032
广东影视,http://183.11.239.36:6698/rtp/239.21.0.85:3680
广东影视,http://183.11.239.36:6698/rtp/239.20.0.117:2032
广东影视,http://113.100.72.190:7840/rtp/239.21.0.85:3680
广东影视,http://113.100.72.190:7840/rtp/239.20.0.117:2032
广东影视,http://116.22.255.89:6820/rtp/239.21.0.85:3680
广东影视,http://116.22.255.89:6820/rtp/239.20.0.117:2032
广东影视,http://gmxw.7766.org:9661/rtp/239.21.0.85:3680
广东影视,http://gmxw.7766.org:9661/rtp/239.20.0.117:2032
广东影视,http://116.22.255.89:2357/rtp/239.77.0.11:5146
广东影视,http://116.22.255.89:2357/rtp/239.77.0.217:5146
广东影视,http://113.100.72.190:4661/rtp/239.77.0.11:5146
广东影视,http://113.100.72.190:4661/rtp/239.77.0.217:5146
广东影视,http://116.22.255.89:9999/rtp/239.77.0.217:5146$1920x1080
广东影视,http://116.22.255.89:9999/rtp/239.77.0.11:5146$720x576
广东少儿,http://gmxw.7766.org:3384/rtp/239.21.0.87:3688
广东少儿,http://gmxw.7766.org:3384/rtp/239.20.0.118:2034
广东少儿,http://183.11.239.36:4402/rtp/239.21.0.87:3688
广东少儿,http://183.11.239.36:4402/rtp/239.20.0.118:2034
广东少儿,http://211.97.63.3:1660/rtp/239.21.0.87:3688
广东少儿,http://211.97.63.3:1660/rtp/239.20.0.118:2034
广东少儿,http://183.11.239.36:6698/rtp/239.21.0.87:3688
广东少儿,http://183.11.239.36:6698/rtp/239.20.0.118:2034
广东少儿,http://113.100.72.190:7840/rtp/239.21.0.87:3688
广东少儿,http://113.100.72.190:7840/rtp/239.20.0.118:2034
广东少儿,http://116.22.255.89:6820/rtp/239.21.0.87:3688
广东少儿,http://116.22.255.89:6820/rtp/239.20.0.118:2034
广东少儿,http://gmxw.7766.org:9661/rtp/239.21.0.87:3688
广东少儿,http://gmxw.7766.org:9661/rtp/239.20.0.118:2034
广东少儿,http://116.22.255.89:2357/rtp/239.77.0.12:5146
广东少儿,http://116.22.255.89:2357/rtp/239.77.0.250:5146
广东少儿,http://113.100.72.190:4661/rtp/239.77.0.12:5146
广东少儿,http://113.100.72.190:4661/rtp/239.77.0.250:5146
广东少儿,http://116.22.255.89:9999/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://116.22.255.89:9999/rtp/239.77.0.12:5146$720x576
广东新闻,http://gmxw.7766.org:3384/rtp/239.21.0.93:3712
广东新闻,http://gmxw.7766.org:3384/rtp/239.20.0.112:2022
广东新闻,http://183.11.239.36:4402/rtp/239.21.0.93:3712
广东新闻,http://183.11.239.36:4402/rtp/239.20.0.112:2022
广东新闻,http://211.97.63.3:1660/rtp/239.21.0.93:3712
广东新闻,http://211.97.63.3:1660/rtp/239.20.0.112:2022
广东新闻,http://183.11.239.36:6698/rtp/239.21.0.93:3712
广东新闻,http://183.11.239.36:6698/rtp/239.20.0.112:2022
广东新闻,http://113.100.72.190:7840/rtp/239.21.0.93:3712
广东新闻,http://113.100.72.190:7840/rtp/239.20.0.112:2022
广东新闻,http://116.22.255.89:6820/rtp/239.21.0.93:3712
广东新闻,http://116.22.255.89:6820/rtp/239.20.0.112:2022
广东新闻,http://gmxw.7766.org:9661/rtp/239.21.0.93:3712
广东新闻,http://gmxw.7766.org:9661/rtp/239.20.0.112:2022
广东新闻,http://116.22.255.89:2357/rtp/239.77.0.4:5146
广东新闻,http://116.22.255.89:2357/rtp/239.77.0.173:5146
广东新闻,http://116.22.255.89:2357/rtp/239.77.0.190:5146
广东新闻,http://113.100.72.190:4661/rtp/239.77.0.4:5146
广东新闻,http://113.100.72.190:4661/rtp/239.77.0.173:5146
广东新闻,http://113.100.72.190:4661/rtp/239.77.0.190:5146
广东卫视,http://139.196.151.191:4990/rtp/239.45.3.230:5140
广东卫视,http://116.227.10.196:6201/rtp/239.45.3.230:5140
广东卫视,http://222.64.214.39:6718/rtp/239.45.3.230:5140
广东卫视,http://www.17888.fun:8454/rtp/239.45.3.230:5140
广东卫视,http://gmxw.7766.org:3384/rtp/239.20.0.101:2000
广东卫视,http://gmxw.7766.org:3384/rtp/239.20.0.131:2060
广东卫视,http://183.11.239.36:4402/rtp/239.20.0.101:2000
广东卫视,http://183.11.239.36:4402/rtp/239.20.0.131:2060
广东卫视,http://211.97.63.3:1660/rtp/239.20.0.101:2000
广东卫视,http://211.97.63.3:1660/rtp/239.20.0.131:2060
广东卫视,http://123.113.249.203:5577/rtp/239.3.1.142:8048
广东卫视,http://wg.mxmy.net:1613/rtp/239.3.1.142:8048
广东卫视,http://222.129.33.14:6249/rtp/239.3.1.142:8048
广东卫视,http://coolcat.synology.me:8649/rtp/239.3.1.142:8048
广东卫视,http://114.254.188.49:3504/rtp/239.3.1.142:8048
广东卫视,http://123.113.187.204:6842/rtp/239.3.1.142:8048
广东卫视,http://123.121.93.25:3758/rtp/239.3.1.142:8048
广东卫视,http://111.199.232.88:8273/rtp/239.3.1.142:8048
广东卫视,http://114.249.229.59:2399/rtp/239.3.1.142:8048
广东卫视,http://drive.mxmy.net:3916/rtp/239.3.1.142:8048
广东经济科教,http://gmxw.7766.org:3384/rtp/239.20.0.102:2002
广东经济科教,http://gmxw.7766.org:3384/rtp/239.20.0.191:2180
广东经济科教,http://183.11.239.36:4402/rtp/239.20.0.102:2002
广东经济科教,http://183.11.239.36:4402/rtp/239.20.0.191:2180
广东经济科教,http://211.97.63.3:1660/rtp/239.20.0.102:2002
广东经济科教,http://211.97.63.3:1660/rtp/239.20.0.191:2180
广东经济科教,http://183.11.239.36:6698/rtp/239.20.0.102:2002
广东经济科教,http://183.11.239.36:6698/rtp/239.20.0.191:2180
广东经济科教,http://113.100.72.190:7840/rtp/239.20.0.102:2002
广东经济科教,http://113.100.72.190:7840/rtp/239.20.0.191:2180
广东经济科教,http://116.22.255.89:6820/rtp/239.20.0.102:2002
广东经济科教,http://116.22.255.89:6820/rtp/239.20.0.191:2180
广东经济科教,http://gmxw.7766.org:9661/rtp/239.20.0.102:2002
广东经济科教,http://gmxw.7766.org:9661/rtp/239.20.0.191:2180
广东经济科教,http://116.22.255.89:2357/rtp/239.77.0.85:5146
广东经济科教,http://116.22.255.89:2357/rtp/239.77.0.8:5146
广东经济科教,http://116.22.255.89:2357/rtp/239.77.0.167:5146
广东经济科教,http://113.100.72.190:4661/rtp/239.77.0.85:5146
广东经济科教,http://113.100.72.190:4661/rtp/239.77.0.8:5146
广东经济科教,http://113.100.72.190:4661/rtp/239.77.0.167:5146
广东岭南戏曲,http://116.22.255.89:2357/rtp/239.77.0.16:5146
广东岭南戏曲,http://116.22.255.89:2357/rtp/239.77.0.122:5146
广东岭南戏曲,http://113.100.72.190:4661/rtp/239.77.0.16:5146
广东岭南戏曲,http://113.100.72.190:4661/rtp/239.77.0.122:5146
广东岭南戏曲,http://116.22.255.89:9999/rtp/239.77.0.122:5146$1920x1080
广东岭南戏曲,http://116.22.255.89:9999/rtp/239.77.0.16:5146$720x576
广东岭南戏曲,http://14.112.86.101:4022/rtp/239.77.0.16:5146
广东岭南戏曲,http://14.112.86.101:4022/rtp/239.77.0.122:5146
广东岭南戏曲,http://113.109.250.116:9999/rtp/239.77.0.16:5146$720x576
广东岭南戏曲,http://116.28.124.202:8520/rtp/239.77.0.122:5146$1920x1080
广东岭南戏曲,http://116.28.124.202:8520/rtp/239.77.0.16:5146$720x576
广东岭南戏曲,http://116.18.37.171:4000/rtp/239.77.0.122:5146$1920x1080
广东岭南戏曲,http://116.18.37.171:4000/rtp/239.77.0.16:5146$720x576
广东岭南戏曲,http://113.109.250.116:9999/rtp/239.77.0.122:5146$1920x1080
