上海频道,#genre#
东方卫视,http://59.173.183.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
东方卫视,http://117.133.95.242:8887/rtp/228.1.1.39:8032$1920x1080
东方卫视,http://114.243.104.64:8822/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://42.236.255.213:2000/rtp/225.1.4.85:1114$1920x1080
东方卫视,http://114.243.103.165:8822/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://125.43.42.143:9999/rtp/225.1.4.85:1114$1920x1080
东方卫视,http://1.203.110.68:8686/rtp/225.1.8.45:8032$1920x1080
东方卫视,http://115.60.241.249:2000/rtp/225.1.4.22:1051$720x576
东方卫视,http://1.203.110.68:8686/rtp/225.1.8.147:8192$720x576
东方卫视,http://61.53.168.147:18888/rtp/225.1.4.22:1051$720x576
东方卫视,http://219.155.29.124:13579/rtp/225.1.4.22:1051$720x576
东方卫视,http://180.158.191.162:9999/rtp/239.45.3.146:5140$1920x1080
都市频道,http://180.158.164.233:8888/rtp/239.45.3.236:5140$1920x1080
都市频道,http://218.78.180.91:9999/rtp/239.45.3.236:5140$1920x1080
都市频道,http://origin.lean.org.cn:4000/rtp/239.45.3.236:5140$1920x1080
都市频道,http://180.158.191.162:9999/rtp/239.45.3.236:5140$1920x1080
都市频道,http://101.81.119.90:8888/rtp/239.45.3.236:5140$1920x1080
都市频道,http://222.68.33.45:9898/rtp/239.45.3.236:5140$1920x1080
都市频道,http://www.17888.fun:10000/rtp/239.45.3.236:5140
都市频道,http://116.227.48.27:58888/rtp/239.45.3.236:5140$1920x1080
都市频道,http://222.70.184.41:9898/rtp/239.45.3.236:5140$1920x1080
都市频道,http://61.173.70.5:9988/rtp/239.45.3.236:5140$1920x1080
都市频道,http://180.158.130.39:1024/rtp/239.45.3.236:5140$1920x1080
都市频道,http://116.226.30.31:4022/rtp/239.45.3.236:5140$1920x1080
都市频道,http://222.67.70.102:5555/rtp/239.45.3.236:5140$1920x1080
都市频道,http://222.65.159.194:22222/rtp/239.45.3.236:5140$1920x1080
都市频道,http://116.226.59.137:4022/rtp/239.45.3.236:5140$1920x1080
都市频道,http://58.32.43.123:8888/rtp/239.45.3.236:5140$1920x1080
都市频道,http://116.234.196.76:58888/rtp/239.45.3.236:5140$1920x1080
都市频道,http://paofan.boyi56.cn:4022/rtp/239.45.3.236:5140$1920x1080
都市频道,http://116.226.62.3:8088/rtp/239.45.3.236:5140$1920x1080
都市频道,http://222.64.60.214:6666/rtp/239.45.3.236:5140$1920x1080
东方影视,http://218.78.180.91:9999/rtp/239.45.3.237:5140$1920x1080
东方影视,http://180.158.164.233:8888/rtp/239.45.3.237:5140$1920x1080
东方影视,http://180.158.191.162:9999/rtp/239.45.3.237:5140$1920x1080
东方影视,http://222.68.33.45:9898/rtp/239.45.3.237:5140$1920x1080
东方影视,http://101.81.119.90:8888/rtp/239.45.3.237:5140$1920x1080
东方影视,http://139.196.151.191:2051/rtp/239.45.3.237:5140
东方影视,http://origin.lean.org.cn:4000/rtp/239.45.3.237:5140
东方影视,http://116.227.48.27:58888/rtp/239.45.3.237:5140
东方影视,http://www.17888.fun:10000/rtp/239.45.3.237:5140
东方影视,http://61.173.70.5:9988/rtp/239.45.3.237:5140
东方影视,http://222.70.184.41:9898/rtp/239.45.3.237:5140$1920x1080
东方影视,http://180.158.130.39:1024/rtp/239.45.3.237:5140$1920x1080
东方影视,http://116.226.30.31:4022/rtp/239.45.3.237:5140$1920x1080
东方影视,http://222.67.70.102:5555/rtp/239.45.3.237:5140$1920x1080
东方影视,http://222.65.159.194:22222/rtp/239.45.3.237:5140$1920x1080
东方影视,http://116.226.59.137:4022/rtp/239.45.3.237:5140$1920x1080
东方影视,http://58.32.43.123:8888/rtp/239.45.3.237:5140$1920x1080
东方影视,http://116.234.196.76:58888/rtp/239.45.3.237:5140
东方影视,http://paofan.boyi56.cn:4022/rtp/239.45.3.237:5140$1920x1080
东方影视,http://116.226.62.3:8088/rtp/239.45.3.237:5140$1920x1080
五星体育,http://218.78.180.91:9999/rtp/239.45.3.210:5140$1920x1080
五星体育,http://180.158.164.233:8888/rtp/239.45.3.210:5140$1920x1080
五星体育,http://180.158.191.162:9999/rtp/239.45.3.210:5140$1920x1080
五星体育,http://222.68.33.45:9898/rtp/239.45.3.210:5140$1920x1080
五星体育,http://101.81.119.90:8888/rtp/239.45.3.210:5140$1920x1080
五星体育,http://www.17888.fun:10000/rtp/239.45.3.210:5140
五星体育,http://222.70.184.41:9898/rtp/239.45.3.210:5140$1920x1080
五星体育,http://61.173.70.5:9988/rtp/239.45.3.210:5140$1920x1080
五星体育,http://116.227.48.27:58888/rtp/239.45.3.210:5140$1920x1080
五星体育,http://origin.lean.org.cn:4000/rtp/239.45.3.210:5140$1920x1080
五星体育,http://116.226.30.31:4022/rtp/239.45.3.210:5140$1920x1080
五星体育,http://180.158.130.39:1024/rtp/239.45.3.210:5140$1920x1080
五星体育,http://222.67.70.102:5555/rtp/239.45.3.210:5140$1920x1080
五星体育,http://222.65.159.194:22222/rtp/239.45.3.210:5140$1920x1080
五星体育,http://116.226.59.137:4022/rtp/239.45.3.210:5140$1920x1080
五星体育,http://58.32.43.123:8888/rtp/239.45.3.210:5140$1920x1080
五星体育,http://116.234.196.76:58888/rtp/239.45.3.210:5140$1920x1080
五星体育,http://paofan.boyi56.cn:4022/rtp/239.45.3.210:5140
五星体育,http://116.226.62.3:8088/rtp/239.45.3.210:5140$1920x1080
五星体育,http://222.64.60.214:6666/rtp/239.45.3.210:5140$1920x1080
生活时尚,http://218.78.180.91:9999/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://180.158.164.233:8888/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://origin.lean.org.cn:4000/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://180.158.191.162:9999/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://101.81.119.90:8888/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://222.68.33.45:9898/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://139.196.151.191:2051/rtp/239.45.3.132:5140
生活时尚,http://116.227.48.27:58888/rtp/239.45.3.132:5140
生活时尚,http://www.17888.fun:10000/rtp/239.45.3.132:5140
生活时尚,http://112.226.139.185:9999/rtp/239.253.248.99:8000
生活时尚,http://61.173.70.5:9988/rtp/239.45.3.132:5140
生活时尚,http://124.129.78.38:3333/rtp/239.253.248.99:8000
生活时尚,http://222.70.184.41:9898/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://180.158.130.39:1024/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://116.226.30.31:4022/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://222.67.70.102:5555/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://222.65.159.194:22222/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://116.226.59.137:4022/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://58.32.43.123:8888/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://116.234.196.76:58888/rtp/239.45.3.132:5140$1920x1080
教育台,http://180.158.164.233:8888/rtp/239.45.3.252:5140$720x576
教育台,http://218.78.180.91:9999/rtp/239.45.3.252:5140$720x576
教育台,http://origin.lean.org.cn:4000/rtp/239.45.3.252:5140$720x576
教育台,http://180.158.164.233:8888/rtp/239.45.3.122:5140$528x576
教育台,http://218.78.180.91:9999/rtp/239.45.3.122:5140$528x576
教育台,http://origin.lean.org.cn:4000/rtp/239.45.3.122:5140$528x576
教育台,http://180.158.191.162:9999/rtp/239.45.3.252:5140$720x576
教育台,http://180.158.191.162:9999/rtp/239.45.3.122:5140$528x576
教育台,http://222.68.33.45:9898/rtp/239.45.3.252:5140$720x576
教育台,http://101.81.119.90:8888/rtp/239.45.3.252:5140$720x576
教育台,http://222.68.33.45:9898/rtp/239.45.3.122:5140$528x576
教育台,http://101.81.119.90:8888/rtp/239.45.3.122:5140$528x576
教育台,http://www.17888.fun:10000/rtp/239.45.3.122:5140
教育台,http://www.17888.fun:10000/rtp/239.45.3.252:5140
教育台,http://180.158.130.39:1024/rtp/239.45.3.122:5140$528x576
教育台,http://116.227.48.27:58888/rtp/239.45.3.252:5140$720x576
教育台,http://61.173.70.5:9988/rtp/239.45.3.252:5140$720x576
教育台,http://222.70.184.41:9898/rtp/239.45.3.252:5140$720x576
教育台,http://222.70.184.41:9898/rtp/239.45.3.122:5140$528x576
教育台,http://61.173.70.5:9988/rtp/239.45.3.122:5140$528x576
都市剧场,http://180.158.164.233:8888/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://218.78.180.91:9999/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://180.158.191.162:9999/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://222.68.33.45:9898/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://101.81.119.90:8888/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://139.196.151.191:2051/rtp/239.45.3.136:5140
都市剧场,http://origin.lean.org.cn:4000/rtp/239.45.3.136:5140
都市剧场,http://116.227.48.27:58888/rtp/239.45.3.136:5140
都市剧场,http://www.17888.fun:10000/rtp/239.45.3.136:5140
都市剧场,http://112.226.139.185:9999/rtp/239.253.248.98:8000
都市剧场,http://61.173.70.5:9988/rtp/239.45.3.136:5140
都市剧场,http://124.129.78.38:3333/rtp/239.253.248.98:8000
都市剧场,http://222.70.184.41:9898/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://180.158.130.39:1024/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://116.226.30.31:4022/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://222.67.70.102:5555/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://222.65.159.194:22222/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://116.226.59.137:4022/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://58.32.43.123:8888/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://116.234.196.76:58888/rtp/239.45.3.136:5140$1920x1080
欢笑剧场,http://218.78.180.91:9999/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://180.158.164.233:8888/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://218.78.180.91:9999/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://180.158.164.233:8888/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://180.158.191.162:9999/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://180.158.191.162:9999/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://222.68.33.45:9898/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://101.81.119.90:8888/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://101.81.119.90:8888/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://222.68.33.45:9898/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://www.17888.fun:10000/rtp/239.45.3.196:5140
欢笑剧场,http://www.17888.fun:10000/rtp/239.45.1.4:5140
欢笑剧场,http://origin.lean.org.cn:4000/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://61.173.70.5:9988/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://222.70.184.41:9898/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://116.227.48.27:58888/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://61.173.70.5:9988/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://222.70.184.41:9898/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://116.227.48.27:58888/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://origin.lean.org.cn:4000/rtp/239.45.3.196:5140$1920x1080
全纪实,http://180.158.164.233:8888/rtp/239.45.3.135:5140$1920x1080
全纪实,http://218.78.180.91:9999/rtp/239.45.3.135:5140$1920x1080
全纪实,http://180.158.191.162:9999/rtp/239.45.3.135:5140$1920x1080
全纪实,http://101.81.119.90:8888/rtp/239.45.3.135:5140$1920x1080
全纪实,http://222.68.33.45:9898/rtp/239.45.3.135:5140$1920x1080
全纪实,http://139.196.151.191:2051/rtp/239.45.3.135:5140
全纪实,http://origin.lean.org.cn:4000/rtp/239.45.3.135:5140
全纪实,http://116.227.48.27:58888/rtp/239.45.3.135:5140
全纪实,http://www.17888.fun:10000/rtp/239.45.3.135:5140
全纪实,http://61.173.70.5:9988/rtp/239.45.3.135:5140
全纪实,http://222.70.184.41:9898/rtp/239.45.3.135:5140$1920x1080
全纪实,http://180.158.130.39:1024/rtp/239.45.3.135:5140$1920x1080
全纪实,http://116.226.30.31:4022/rtp/239.45.3.135:5140$1920x1080
全纪实,http://222.67.70.102:5555/rtp/239.45.3.135:5140$1920x1080
全纪实,http://222.65.159.194:22222/rtp/239.45.3.135:5140$1920x1080
全纪实,http://116.226.59.137:4022/rtp/239.45.3.135:5140$1920x1080
全纪实,http://58.32.43.123:8888/rtp/239.45.3.135:5140$1920x1080
全纪实,http://116.234.196.76:58888/rtp/239.45.3.135:5140$1920x1080
全纪实,http://116.226.62.3:8088/rtp/239.45.3.135:5140
全纪实,http://222.64.60.214:6666/rtp/239.45.3.135:5140$1920x1080
法治天地,http://218.78.180.91:9999/rtp/239.45.1.46:5140$1920x1080
法治天地,http://180.158.164.233:8888/rtp/239.45.1.46:5140$1920x1080
法治天地,http://origin.lean.org.cn:4000/rtp/239.45.1.46:5140$1920x1080
法治天地,http://180.158.191.162:9999/rtp/239.45.1.46:5140$1920x1080
法治天地,http://222.68.33.45:9898/rtp/239.45.1.46:5140$1920x1080
法治天地,http://101.81.119.90:8888/rtp/239.45.1.46:5140$1920x1080
法治天地,http://www.17888.fun:10000/rtp/239.45.1.46:5140
法治天地,http://116.227.48.27:58888/rtp/239.45.1.46:5140$1920x1080
法治天地,http://222.70.184.41:9898/rtp/239.45.1.46:5140$1920x1080
法治天地,http://61.173.70.5:9988/rtp/239.45.1.46:5140$1920x1080
法治天地,http://116.226.30.31:4022/rtp/239.45.1.46:5140$1920x1080
法治天地,http://180.158.130.39:1024/rtp/239.45.1.46:5140$1920x1080
法治天地,http://222.67.70.102:5555/rtp/239.45.1.46:5140$1920x1080
法治天地,http://222.65.159.194:22222/rtp/239.45.1.46:5140$1920x1080
法治天地,http://116.226.59.137:4022/rtp/239.45.1.46:5140$1920x1080
法治天地,http://58.32.43.123:8888/rtp/239.45.1.46:5140$1920x1080
法治天地,http://116.234.196.76:58888/rtp/239.45.1.46:5140$1920x1080
法治天地,http://paofan.boyi56.cn:4022/rtp/239.45.1.46:5140$1920x1080
法治天地,http://116.226.62.3:8088/rtp/239.45.1.46:5140$1920x1080
法治天地,http://222.64.60.214:6666/rtp/239.45.1.46:5140$1920x1080
纪实人文,http://180.158.164.233:8888/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://117.133.95.242:8887/rtp/228.1.1.20:8060$1920x1080
纪实人文,http://61.53.168.147:18888/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://219.156.28.123:9999/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://218.78.180.91:9999/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://219.155.29.124:13579/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://42.236.255.213:2000/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://125.43.42.143:9999/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://180.158.191.162:9999/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://101.81.119.90:8888/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://222.68.33.45:9898/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://171.8.168.31:8800/rtp/239.16.10.190:2000$1920x1080
纪实人文,http://219.156.29.190:9999/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://116.227.48.27:58888/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://222.141.134.191:888/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://222.141.134.191:8888/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://219.157.255.62:8888/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://222.138.213.220:9999/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://42.237.158.149:4022/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://222.70.184.41:9898/rtp/239.45.3.212:5140$1920x1080

广东频道,#genre#
广东珠江,http://61.145.208.119:9090/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://61.145.208.119:9090/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://61.145.208.119:9090/rtp/239.77.0.3:5146$720x576
广东珠江,http://61.145.208.119:9090/rtp/239.77.1.94:5146$720x576
广东珠江,http://113.117.107.247:8800/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.117.107.247:8800/rtp/239.77.0.3:5146$720x576
广东珠江,http://gmxw.7766.org:808/rtp/239.20.0.64:3144
广东珠江,http://gmxw.7766.org:808/rtp/239.20.0.111:2020
广东珠江,http://27.41.251.228:801/rtp/239.20.0.64:3144
广东珠江,http://27.41.251.228:801/rtp/239.20.0.111:2020
广东珠江,http://183.11.239.36:808/rtp/239.20.0.64:3144
广东珠江,http://183.11.239.36:808/rtp/239.20.0.111:2020
广东珠江,http://113.118.14.135:808/rtp/239.20.0.64:3144
广东珠江,http://113.118.14.135:808/rtp/239.20.0.111:2020
广东珠江,http://120.77.205.62:8087/rtp/239.20.0.64:3144
广东珠江,http://120.77.205.62:8087/rtp/239.20.0.111:2020
广东珠江,http://211.97.63.3:801/rtp/239.20.0.64:3144
广东珠江,http://211.97.63.3:801/rtp/239.20.0.111:2020
广东珠江,http://www.zz49.top:4022/rtp/239.20.0.64:3144
广东珠江,http://www.zz49.top:4022/rtp/239.20.0.111:2020
广东体育,http://61.145.208.119:9090/rtp/239.77.0.112:5146$1920x1080
广东体育,http://61.145.208.119:9090/rtp/239.77.0.168:5146$1920x1080
广东体育,http://61.145.208.119:9090/rtp/239.77.1.97:5146$720x576
广东体育,http://61.145.208.119:9090/rtp/239.77.0.6:5146$720x576
广东体育,http://113.117.107.247:8800/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.117.107.247:8800/rtp/239.77.0.6:5146$720x576
广东体育,http://gmxw.7766.org:808/rtp/239.20.0.103:2004
广东体育,http://gmxw.7766.org:808/rtp/239.20.0.114:2026
广东体育,http://27.41.251.228:801/rtp/239.20.0.103:2004
广东体育,http://27.41.251.228:801/rtp/239.20.0.114:2026
广东体育,http://183.11.239.36:808/rtp/239.20.0.103:2004
广东体育,http://183.11.239.36:808/rtp/239.20.0.114:2026
广东体育,http://113.118.14.135:808/rtp/239.20.0.103:2004
广东体育,http://113.118.14.135:808/rtp/239.20.0.114:2026
广东体育,http://120.77.205.62:8087/rtp/239.20.0.103:2004
广东体育,http://120.77.205.62:8087/rtp/239.20.0.114:2026
广东体育,http://211.97.63.3:801/rtp/239.20.0.103:2004
广东体育,http://211.97.63.3:801/rtp/239.20.0.114:2026
广东体育,http://www.zz49.top:4022/rtp/239.20.0.103:2004
广东体育,http://www.zz49.top:4022/rtp/239.20.0.114:2026
广东影视,http://61.145.208.119:9090/rtp/239.77.0.217:5146$1920x1080
广东影视,http://61.145.208.119:9090/rtp/239.77.0.11:5146$720x576
广东影视,http://113.117.107.247:8800/rtp/239.77.0.217:5146$1920x1080
广东影视,http://113.117.107.247:8800/rtp/239.77.0.11:5146$720x576
广东影视,http://gmxw.7766.org:808/rtp/239.21.0.85:3680
广东影视,http://gmxw.7766.org:808/rtp/239.20.0.117:2032
广东影视,http://27.41.251.228:801/rtp/239.21.0.85:3680
广东影视,http://27.41.251.228:801/rtp/239.20.0.117:2032
广东影视,http://183.11.239.36:808/rtp/239.21.0.85:3680
广东影视,http://183.11.239.36:808/rtp/239.20.0.117:2032
广东影视,http://113.118.14.135:808/rtp/239.21.0.85:3680
广东影视,http://113.118.14.135:808/rtp/239.20.0.117:2032
广东影视,http://120.77.205.62:8087/rtp/239.21.0.85:3680
广东影视,http://120.77.205.62:8087/rtp/239.20.0.117:2032
广东影视,http://211.97.63.3:801/rtp/239.21.0.85:3680
广东影视,http://211.97.63.3:801/rtp/239.20.0.117:2032
广东影视,http://www.zz49.top:4022/rtp/239.21.0.85:3680
广东影视,http://www.zz49.top:4022/rtp/239.20.0.117:2032
广东影视,http://www.zz49.top:4022/rtp/239.77.0.11:5146
广东影视,http://www.zz49.top:4022/rtp/239.77.0.217:5146
广东少儿,http://61.145.208.119:9090/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://61.145.208.119:9090/rtp/239.77.0.12:5146$720x576
广东少儿,http://113.117.107.247:8800/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://113.117.107.247:8800/rtp/239.77.0.12:5146$720x576
广东少儿,http://gmxw.7766.org:808/rtp/239.21.0.87:3688
广东少儿,http://gmxw.7766.org:808/rtp/239.20.0.118:2034
广东少儿,http://27.41.251.228:801/rtp/239.21.0.87:3688
广东少儿,http://27.41.251.228:801/rtp/239.20.0.118:2034
广东少儿,http://183.11.239.36:808/rtp/239.21.0.87:3688
广东少儿,http://183.11.239.36:808/rtp/239.20.0.118:2034
广东少儿,http://113.118.14.135:808/rtp/239.21.0.87:3688
广东少儿,http://113.118.14.135:808/rtp/239.20.0.118:2034
广东少儿,http://120.77.205.62:8087/rtp/239.21.0.87:3688
广东少儿,http://120.77.205.62:8087/rtp/239.20.0.118:2034
广东少儿,http://211.97.63.3:801/rtp/239.21.0.87:3688
广东少儿,http://211.97.63.3:801/rtp/239.20.0.118:2034
广东少儿,http://www.zz49.top:4022/rtp/239.21.0.87:3688
广东少儿,http://www.zz49.top:4022/rtp/239.20.0.118:2034
广东少儿,http://www.zz49.top:4022/rtp/239.77.0.12:5146
广东少儿,http://www.zz49.top:4022/rtp/239.77.0.250:5146
广东新闻,http://61.145.208.119:9090/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://61.145.208.119:9090/rtp/239.77.0.4:5146$720x576
广东新闻,http://61.145.208.119:9090/rtp/239.77.0.190:5146$720x576
广东新闻,http://113.117.107.247:8800/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://gmxw.7766.org:808/rtp/239.21.0.93:3712
广东新闻,http://gmxw.7766.org:808/rtp/239.20.0.112:2022
广东新闻,http://27.41.251.228:801/rtp/239.21.0.93:3712
广东新闻,http://27.41.251.228:801/rtp/239.20.0.112:2022
广东新闻,http://183.11.239.36:808/rtp/239.21.0.93:3712
广东新闻,http://183.11.239.36:808/rtp/239.20.0.112:2022
广东新闻,http://113.118.14.135:808/rtp/239.21.0.93:3712
广东新闻,http://113.118.14.135:808/rtp/239.20.0.112:2022
广东新闻,http://120.77.205.62:8087/rtp/239.21.0.93:3712
广东新闻,http://120.77.205.62:8087/rtp/239.20.0.112:2022
广东新闻,http://211.97.63.3:801/rtp/239.21.0.93:3712
广东新闻,http://211.97.63.3:801/rtp/239.20.0.112:2022
广东新闻,http://www.zz49.top:4022/rtp/239.21.0.93:3712
广东新闻,http://www.zz49.top:4022/rtp/239.20.0.112:2022
广东新闻,http://www.zz49.top:4022/rtp/239.77.0.4:5146
广东新闻,http://www.zz49.top:4022/rtp/239.77.0.173:5146
广东卫视,http://61.145.208.119:9090/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://61.53.168.147:18888/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://180.158.164.233:8888/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://218.78.180.91:9999/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://219.156.28.123:9999/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://219.155.29.124:13579/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://117.133.95.242:8887/rtp/228.1.1.17:8048$1920x1080
广东卫视,http://114.243.104.64:8822/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://114.243.103.165:8822/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://124.64.183.179:8686/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://1.203.110.68:8686/rtp/225.1.8.49:8048$1920x1080
广东卫视,http://42.236.255.213:2000/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://125.43.42.143:9999/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://61.145.208.119:9090/rtp/239.77.0.166:5146$1920x1080
广东卫视,http://origin.lean.org.cn:4000/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://1.203.110.68:8686/rtp/225.1.8.151:8132$720x576
广东卫视,http://61.53.168.147:18888/rtp/225.1.4.30:1059$720x576
广东卫视,http://115.60.241.249:2000/rtp/225.1.4.30:1059$720x576
广东卫视,http://219.155.29.124:13579/rtp/225.1.4.30:1059$720x576
广东卫视,http://61.145.208.119:9090/rtp/239.77.0.2:5146$720x576
广东经济科教,http://61.145.208.119:9090/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://61.145.208.119:9090/rtp/239.77.0.167:5146$1920x1080
广东经济科教,http://61.145.208.119:9090/rtp/239.77.0.8:5146$720x576
广东经济科教,http://113.117.107.247:8800/rtp/239.77.0.167:5146$1920x1080
广东经济科教,http://113.117.107.247:8800/rtp/239.77.0.8:5146$720x576
广东经济科教,http://gmxw.7766.org:808/rtp/239.20.0.102:2002
广东经济科教,http://gmxw.7766.org:808/rtp/239.20.0.191:2180
广东经济科教,http://27.41.251.228:801/rtp/239.20.0.102:2002
广东经济科教,http://27.41.251.228:801/rtp/239.20.0.191:2180
广东经济科教,http://183.11.239.36:808/rtp/239.20.0.102:2002
广东经济科教,http://183.11.239.36:808/rtp/239.20.0.191:2180
