上海频道,#genre#
东方影视,http://101.83.113.87:4022/rtp/239.45.3.237:5140$1920x1080
东方影视,http://114.89.205.126:4022/rtp/239.45.3.237:5140$1920x1080
五星体育,http://58.41.132.112:8686/rtp/239.45.3.210:5140
五星体育,http://116.232.156.147:8888/rtp/239.45.3.210:5140
五星体育,http://139.196.151.191:2051/rtp/239.45.3.210:5140
五星体育,http://58.41.27.144:18888/rtp/239.45.3.210:5140$1920x1080
五星体育,http://180.172.99.192:8888/rtp/239.45.3.210:5140$1920x1080
五星体育,http://58.41.30.154:8001/rtp/239.45.3.210:5140$1920x1080
五星体育,http://180.158.37.227:99/rtp/239.45.3.210:5140$1920x1080
五星体育,http://180.171.56.24:10000/rtp/239.45.3.210:5140$1920x1080
五星体育,http://101.83.113.87:4022/rtp/239.45.3.210:5140$1920x1080
五星体育,http://114.89.205.126:4022/rtp/239.45.3.210:5140$1920x1080
生活时尚,http://182.32.160.19:9997/rtp/239.21.2.103:5002$1920x1080
生活时尚,http://58.41.132.112:8686/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://58.41.27.144:18888/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://180.172.99.192:8888/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://58.41.30.154:8001/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://180.158.37.227:99/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://180.171.56.24:10000/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://101.83.113.87:4022/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://114.89.205.126:4022/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://sunny2017.forver.one:4022/rtp/239.21.2.103:5002$1920x1080
教育台,http://58.41.132.112:8686/rtp/239.45.3.252:5140$720x576
教育台,http://58.41.132.112:8686/rtp/239.45.3.122:5140$528x576
教育台,http://58.41.27.144:18888/rtp/239.45.3.252:5140$720x576
教育台,http://58.41.27.144:18888/rtp/239.45.3.122:5140$528x576
教育台,http://180.172.99.192:8888/rtp/239.45.3.252:5140$720x576
教育台,http://58.41.30.154:8001/rtp/239.45.3.252:5140$720x576
教育台,http://180.158.37.227:99/rtp/239.45.3.252:5140$720x576
教育台,http://180.171.56.24:10000/rtp/239.45.3.252:5140$720x576
教育台,http://180.172.99.192:8888/rtp/239.45.3.122:5140$528x576
教育台,http://58.41.30.154:8001/rtp/239.45.3.122:5140$528x576
都市剧场,http://58.41.132.112:8686/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://58.41.27.144:18888/rtp/239.45.3.136:5140
都市剧场,http://114.89.205.126:4022/rtp/239.45.3.136:5140
都市剧场,http://139.196.151.191:2051/rtp/239.45.3.136:5140
都市剧场,http://116.232.156.147:8888/rtp/239.45.3.136:5140
都市剧场,http://39.65.210.63:6666/rtp/239.253.248.98:8000
都市剧场,http://180.172.99.192:8888/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://58.41.30.154:8001/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://180.158.37.227:99/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://180.171.56.24:10000/rtp/239.45.3.136:5140$1920x1080
欢笑剧场,http://58.41.132.112:8686/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://58.41.27.144:18888/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://58.41.27.144:18888/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://180.172.99.192:8888/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://58.41.30.154:8001/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://180.158.37.227:99/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://180.171.56.24:10000/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://180.172.99.192:8888/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://58.41.30.154:8001/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://180.171.56.24:10000/rtp/239.45.3.196:5140$1920x1080
全纪实,http://58.41.132.112:8686/rtp/239.45.3.135:5140$1920x1080
全纪实,http://58.41.27.144:18888/rtp/239.45.3.135:5140$1920x1080
全纪实,http://180.172.99.192:8888/rtp/239.45.3.135:5140$1920x1080
全纪实,http://58.41.30.154:8001/rtp/239.45.3.135:5140$1920x1080
全纪实,http://180.158.37.227:99/rtp/239.45.3.135:5140$1920x1080
全纪实,http://180.171.56.24:10000/rtp/239.45.3.135:5140$1920x1080
全纪实,http://101.83.113.87:4022/rtp/239.45.3.135:5140$1920x1080
全纪实,http://114.89.205.126:4022/rtp/239.45.3.135:5140$1920x1080
全纪实,http://58.37.210.252:8888/rtp/239.45.3.135:5140$1920x1080
全纪实,http://124.77.21.213:8088/rtp/239.45.3.135:5140$1920x1080
法治天地,http://182.32.160.19:9997/rtp/239.21.2.105:5002$1920x1080
法治天地,http://58.41.132.112:8686/rtp/239.45.1.46:5140$1920x1080
法治天地,http://58.41.27.144:18888/rtp/239.45.1.46:5140$1920x1080
法治天地,http://180.172.99.192:8888/rtp/239.45.1.46:5140$1920x1080
法治天地,http://58.41.30.154:8001/rtp/239.45.1.46:5140$1920x1080
法治天地,http://180.158.37.227:99/rtp/239.45.1.46:5140$1920x1080
法治天地,http://180.171.56.24:10000/rtp/239.45.1.46:5140$1920x1080
法治天地,http://101.83.113.87:4022/rtp/239.45.1.46:5140$1920x1080
法治天地,http://114.89.205.126:4022/rtp/239.45.1.46:5140$1920x1080
法治天地,http://sunny2017.forver.one:4022/rtp/239.21.2.105:5002$1920x1080
纪实人文,http://123.101.98.235:2000/rtp/239.16.10.190:2000$1920x1080
纪实人文,http://1.197.7.15:8888/rtp/239.16.10.190:2000$1920x1080
纪实人文,http://58.41.132.112:8686/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://58.41.27.144:18888/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://123.101.98.26:2000/rtp/239.16.10.190:2000$1920x1080
纪实人文,http://171.8.237.138:8800/rtp/239.16.10.190:2000$1920x1080
纪实人文,http://115.60.241.249:2000/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://180.172.99.192:8888/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://180.158.37.227:99/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://58.41.30.154:8001/rtp/239.45.3.212:5140$1920x1080

广东频道,#genre#
广东珠江,http://125.92.101.210:8899/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://119.125.135.202:11/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.21.123.109:8000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://14.145.225.21:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://119.125.135.202:11/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://14.145.225.21:8888/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://14.145.225.21:8888/rtp/239.77.0.3:5146$720x576
广东珠江,http://119.125.135.202:11/rtp/239.77.0.3:5146$720x576
广东珠江,http://119.125.135.202:11/rtp/239.77.1.94:5146$720x576
广东珠江,http://61.140.233.79:4000/rtp/239.77.1.94:5146$720x576
广东体育,http://119.125.135.202:11/rtp/239.77.0.112:5146$1920x1080
广东体育,http://14.145.225.21:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://119.125.135.202:11/rtp/239.77.0.168:5146$1920x1080
广东体育,http://14.145.225.21:8888/rtp/239.77.0.168:5146$1920x1080
广东体育,http://14.145.225.21:8888/rtp/239.77.0.6:5146$720x576
广东体育,http://119.125.135.202:11/rtp/239.77.0.6:5146$720x576
广东体育,http://119.125.135.202:11/rtp/239.77.1.97:5146$720x576
广东体育,http://125.92.101.210:8899/rtp/239.77.0.6:5146$720x576
广东体育,http://14.145.225.21:8888/rtp/239.77.1.97:5146$720x576
广东体育,http://113.117.104.22:8800/rtp/239.77.0.168:5146$1920x1080
广东影视,http://119.125.135.202:11/rtp/239.77.0.217:5146$1920x1080
广东影视,http://14.145.225.21:8888/rtp/239.77.0.217:5146$1920x1080
广东影视,http://14.145.225.21:8888/rtp/239.77.0.11:5146$720x576
广东影视,http://119.125.135.202:11/rtp/239.77.0.11:5146$720x576
广东影视,http://113.117.104.22:8800/rtp/239.77.0.217:5146$1920x1080
广东影视,http://183.30.199.244:8886/rtp/239.77.0.217:5146$1920x1080
广东影视,http://113.101.245.175:9988/rtp/239.77.0.11:5146$720x576
广东影视,http://113.117.104.22:8800/rtp/239.77.0.11:5146$720x576
广东影视,http://113.101.245.175:9988/rtp/239.77.0.217:5146$1920x1080
广东影视,http://61.140.233.79:4000/rtp/239.77.0.217:5146$1920x1080
广东少儿,http://14.145.225.21:8888/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://119.125.135.202:11/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://14.145.225.21:8888/rtp/239.77.0.12:5146$720x576
广东少儿,http://119.125.135.202:11/rtp/239.77.0.12:5146$720x576
广东少儿,http://113.117.104.22:8800/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://113.101.245.175:9988/rtp/239.77.0.12:5146$720x576
广东少儿,http://183.30.199.244:8886/rtp/239.77.0.12:5146$720x576
广东少儿,http://113.117.104.22:8800/rtp/239.77.0.12:5146$720x576
广东少儿,http://113.101.245.175:9988/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://61.140.233.79:4000/rtp/239.77.0.250:5146$1920x1080
广东新闻,http://119.125.135.202:11/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://14.145.225.21:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://14.145.225.21:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://119.125.135.202:11/rtp/239.77.0.4:5146$720x576
广东新闻,http://113.117.104.22:8800/rtp/239.77.0.4:5146$720x576
广东新闻,http://183.30.199.244:8886/rtp/239.77.0.4:5146$720x576
广东新闻,http://113.101.245.175:9988/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.117.104.22:8800/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.101.245.175:9988/rtp/239.77.0.4:5146$720x576
广东新闻,http://nas147.myds.me:8888/rtp/239.77.0.173:5146$1920x1080
广东卫视,http://114.254.37.122:4022/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://115.171.216.22:4000/rtp/225.1.8.49:8048$1920x1080
广东卫视,http://221.219.101.215:8012/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://119.125.135.202:11/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://123.101.98.26:2000/rtp/239.16.10.104:2000$1920x1080
广东卫视,http://221.222.178.137:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://123.113.237.79:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://116.21.123.109:8000/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://115.171.216.54:4000/rtp/225.1.8.49:8048$1920x1080
广东经济科教,http://119.125.135.202:11/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://14.145.225.21:8888/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://119.125.135.202:11/rtp/239.77.0.167:5146$1920x1080
广东经济科教,http://116.21.123.109:8000/rtp/239.77.0.167:5146$1920x1080
广东经济科教,http://14.145.225.21:8888/rtp/239.77.0.167:5146$1920x1080
广东经济科教,http://14.145.225.21:8888/rtp/239.77.0.8:5146$720x576
广东经济科教,http://119.125.135.202:11/rtp/239.77.0.8:5146$720x576
广东经济科教,http://113.117.104.22:8800/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://183.30.199.244:8886/rtp/239.77.0.8:5146$720x576
广东经济科教,http://113.101.245.175:9988/rtp/239.77.0.85:5146$1920x1080
广东岭南戏曲,http://116.21.123.109:8000/rtp/239.77.0.122:5146$1920x1080
广东岭南戏曲,http://119.125.135.202:11/rtp/239.77.0.122:5146$1920x1080
广东岭南戏曲,http://61.140.233.79:4000/rtp/239.77.0.122:5146$1920x1080
广东岭南戏曲,http://14.145.225.21:8888/rtp/239.77.0.122:5146$1920x1080
广东岭南戏曲,http://14.145.225.21:8888/rtp/239.77.0.16:5146$720x576
广东岭南戏曲,http://119.125.135.202:11/rtp/239.77.0.16:5146$720x576
广东岭南戏曲,http://125.92.101.210:8899/rtp/239.77.0.16:5146$720x576
广东岭南戏曲,http://61.140.233.79:4000/rtp/239.77.0.16:5146$720x576
广东岭南戏曲,http://116.21.123.109:8000/rtp/239.77.0.16:5146$720x576
广东岭南戏曲,http://113.117.104.22:8800/rtp/239.77.0.122:5146$1920x1080

河南频道,#genre#
河南移动戏曲,http://123.101.98.235:2000/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://123.101.98.26:2000/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://1.197.7.15:8888/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://171.8.237.138:8800/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://171.8.169.189:8800/rtp/239.16.10.76:2000
河南睛彩中原,http://123.101.98.235:2000/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://123.101.98.26:2000/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://1.197.7.15:8888/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://171.8.237.138:8800/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://171.8.169.189:8800/rtp/239.16.10.78:2000
河南移动电视,http://123.101.98.235:2000/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://123.101.98.26:2000/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://1.197.7.15:8888/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://171.8.237.138:8800/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://171.8.169.189:8800/rtp/239.16.10.79:2000
河南都市频道,http://123.101.98.235:2000/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://123.101.98.26:2000/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://1.197.7.15:8888/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://171.8.237.138:8800/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://171.8.169.189:8800/rtp/239.16.10.120:2000
河南民生频道,http://123.101.98.235:2000/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://123.101.98.26:2000/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://1.197.7.15:8888/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://171.8.237.138:8800/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://171.8.169.189:8800/rtp/239.16.10.121:2000
河南法治频道,http://123.101.98.235:2000/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://123.101.98.26:2000/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://1.197.7.15:8888/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://171.8.237.138:8800/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://171.8.169.189:8800/rtp/239.16.10.122:2000
河南电视剧频道,http://123.101.98.235:2000/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://123.101.98.26:2000/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://1.197.7.15:8888/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://171.8.237.138:8800/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://171.8.169.189:8800/rtp/239.16.10.123:2000
河南新闻频道,http://123.101.98.235:2000/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://123.101.98.26:2000/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://1.197.7.15:8888/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://171.8.237.138:8800/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://171.8.169.189:8800/rtp/239.16.10.124:2000
河南欢腾购物,http://123.101.98.26:2000/rtp/239.16.10.216:2000$1920x1080
河南欢腾购物,http://123.101.98.235:2000/rtp/239.16.10.216:2000$1920x1080
河南欢腾购物,http://123.101.98.235:2000/rtp/239.16.10.125:2000$1920x1080
河南欢腾购物,http://1.197.7.15:8888/rtp/239.16.10.216:2000$1920x1080
河南欢腾购物,http://1.197.7.15:8888/rtp/239.16.10.125:2000$1920x1080
河南欢腾购物,http://171.8.237.138:8800/rtp/239.16.10.216:2000$1920x1080
河南欢腾购物,http://115.60.241.249:2000/rtp/225.1.4.236:1282$1920x1080
河南欢腾购物,http://171.8.237.138:8800/rtp/239.16.10.125:2000$1920x1080
河南欢腾购物,http://123.101.98.26:2000/rtp/239.16.10.125:2000$1920x1080
河南欢腾购物,http://42.237.176.172:4000/rtp/225.1.4.236:1282$1920x1080
河南公共频道,http://123.101.98.235:2000/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://123.101.98.26:2000/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://1.197.7.15:8888/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://171.8.237.138:8800/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://171.8.169.189:8800/rtp/239.16.10.126:2000
河南乡村频道,http://123.101.98.26:2000/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://123.101.98.235:2000/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://1.197.7.15:8888/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://171.8.237.138:8800/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://171.8.169.189:8800/rtp/239.16.10.181:2000
河南国际频道,http://123.101.98.235:2000/rtp/239.16.10.182:2000$1920x1080
河南国际频道,http://123.101.98.26:2000/rtp/239.16.10.182:2000$1920x1080
河南国际频道,http://1.197.7.15:8888/rtp/239.16.10.182:2000$1920x1080
河南国际频道,http://171.8.237.138:8800/rtp/239.16.10.182:2000$1920x1080
河南国际频道,http://171.8.169.189:8800/rtp/239.16.10.182:2000
河南4K实验,http://123.101.98.235:2000/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://1.197.7.15:8888/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://171.8.237.138:8800/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://123.101.98.26:2000/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://171.8.169.189:8800/rtp/239.16.10.210:2000
河南IPTV导视,http://123.101.98.235:2000/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://1.197.7.15:8888/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://171.8.237.138:8800/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://123.101.98.26:2000/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://171.8.169.189:8800/rtp/239.16.10.218:2000
百姓调解,http://123.101.98.235:2000/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://1.197.7.15:8888/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://171.8.237.138:8800/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://123.101.98.26:2000/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://171.8.169.189:8800/rtp/239.16.10.183:2000
纪实人文,http://123.101.98.235:2000/rtp/239.16.10.190:2000$1920x1080
纪实人文,http://1.197.7.15:8888/rtp/239.16.10.190:2000$1920x1080
纪实人文,http://58.41.132.112:8686/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://58.41.27.144:18888/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://123.101.98.26:2000/rtp/239.16.10.190:2000$1920x1080
纪实人文,http://171.8.237.138:8800/rtp/239.16.10.190:2000$1920x1080
纪实人文,http://115.60.241.249:2000/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://180.172.99.192:8888/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://180.158.37.227:99/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://58.41.30.154:8001/rtp/239.45.3.212:5140$1920x1080
大象新闻,http://123.101.98.235:2000/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://1.197.7.15:8888/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://171.8.237.138:8800/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://123.101.98.26:2000/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://171.8.169.189:8800/rtp/239.16.10.192:2000
国学频道,http://123.101.98.235:2000/rtp/239.16.10.217:2000$1920x1080
国学频道,http://1.197.7.15:8888/rtp/239.16.10.217:2000$1920x1080
国学频道,http://14.145.225.21:8888/rtp/239.77.1.105:5146$720x576
国学频道,http://14.145.225.21:8888/rtp/239.77.0.226:5146$720x576
国学频道,http://119.125.135.202:11/rtp/239.77.0.226:5146$720x576
国学频道,http://119.125.135.202:11/rtp/239.77.1.105:5146$720x576
国学频道,http://61.140.233.79:4000/rtp/239.77.0.226:5146$720x576
国学频道,http://116.21.123.109:8000/rtp/239.77.1.105:5146$720x576
国学频道,http://171.8.237.138:8800/rtp/239.16.10.217:2000$1920x1080
国学频道,http://113.101.245.175:9988/rtp/239.77.1.105:5146$720x576
健康中原,http://123.101.98.235:2000/rtp/239.16.10.131:2000$1920x1080
健康中原,http://1.197.7.15:8888/rtp/239.16.10.131:2000$1920x1080
健康中原,http://171.8.237.138:8800/rtp/239.16.10.131:2000$1920x1080
健康中原,http://115.60.241.249:2000/rtp/225.1.5.48:1358$1920x1080
健康中原,http://123.101.98.26:2000/rtp/239.16.10.131:2000$1920x1080
健康中原,http://42.237.176.172:4000/rtp/225.1.5.48:1358$1920x1080
健康中原,http://42.237.176.247:4000/rtp/225.1.5.48:1358$1920x1080
健康中原,http://123.11.97.200:8089/rtp/225.1.5.48:1358$1920x1080
健康中原,http://42.237.181.132:4000/rtp/225.1.5.48:1358$1920x1080
健康中原,http://ik6.iptv8.net:8888/rtp/225.1.5.48:1358$1920x1080
河南戏曲,http://123.101.98.235:2000/rtp/239.16.10.148:2000$1920x1080
河南戏曲,http://1.197.7.15:8888/rtp/239.16.10.148:2000$1920x1080
河南戏曲,http://ik6.iptv8.net:8888/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://171.8.237.138:8800/rtp/239.16.10.148:2000$1920x1080
河南戏曲,http://115.60.241.249:2000/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://123.101.98.26:2000/rtp/239.16.10.148:2000$1920x1080
河南戏曲,http://219.156.28.87:9999/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://42.237.176.172:4000/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://42.237.176.247:4000/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://123.11.97.200:8089/rtp/225.1.4.99:1128$1920x1080
河南文博,http://123.101.98.235:2000/rtp/239.16.10.149:2000$1920x1080
河南文博,http://1.197.7.15:8888/rtp/239.16.10.149:2000$1920x1080
河南文博,http://115.60.241.249:2000/rtp/225.1.4.100:1129$1920x1080
河南文博,http://171.8.237.138:8800/rtp/239.16.10.149:2000$1920x1080
河南文博,http://ik6.iptv8.net:8888/rtp/225.1.4.100:1129$1920x1080
河南文博,http://42.237.176.172:4000/rtp/225.1.4.100:1129$1920x1080
河南文博,http://219.156.28.87:9999/rtp/225.1.4.100:1129$1920x1080
河南文博,http://42.237.176.247:4000/rtp/225.1.4.100:1129$1920x1080
河南文博,http://123.11.97.200:8089/rtp/225.1.4.100:1129$1920x1080
河南文博,http://123.101.98.26:2000/rtp/239.16.10.149:2000$1920x1080
河南功夫,http://123.101.98.235:2000/rtp/239.16.10.150:2000$1920x1080
河南功夫,http://1.197.7.15:8888/rtp/239.16.10.150:2000$1920x1080
河南功夫,http://115.60.241.249:2000/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://171.8.237.138:8800/rtp/239.16.10.150:2000$1920x1080
河南功夫,http://123.101.98.26:2000/rtp/239.16.10.150:2000$1920x1080
河南功夫,http://219.156.28.87:9999/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://42.237.176.172:4000/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://42.237.176.247:4000/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://123.11.97.200:8089/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://219.156.50.227:9999/rtp/225.1.4.101:1130$1920x1080
快乐垂钓,http://123.101.98.235:2000/rtp/239.16.10.236:2000$1920x1080
快乐垂钓,http://1.203.77.170:7788/rtp/225.1.8.71:8002$1920x1080
快乐垂钓,http://115.171.216.54:4000/rtp/225.1.8.71:8002$1920x1080
快乐垂钓,http://115.171.80.59:8888/rtp/225.1.8.71:8002$1920x1080
快乐垂钓,http://115.171.216.22:4000/rtp/225.1.8.71:8002$1920x1080
快乐垂钓,http://1.197.7.15:8888/rtp/239.16.10.236:2000$1920x1080
快乐垂钓,http://1.202.9.192:8888/rtp/225.1.8.71:8002$1920x1080
