上海频道,#genre#
全纪实,http://124.77.225.50:4022/rtp/239.45.3.135:5140$1920x1080
全纪实,http://58.41.27.144:18888/rtp/239.45.3.135:5140$1920x1080
法治天地,http://113.128.128.46:8688/rtp/239.21.2.105:5002$1920x1080
法治天地,http://222.71.139.116:8001/rtp/239.45.1.46:5140$1920x1080
法治天地,http://222.71.139.114:8001/rtp/239.45.1.46:5140$1920x1080
法治天地,http://116.230.101.210:6066/rtp/239.45.1.46:5140$1920x1080
法治天地,http://116.226.38.62:4000/rtp/239.45.1.46:5140$1920x1080
法治天地,http://222.71.139.115:8001/rtp/239.45.1.46:5140$1920x1080
法治天地,http://116.227.139.60:4022/rtp/239.45.1.46:5140$1920x1080
法治天地,http://113.120.46.218:8123/rtp/239.21.2.105:5002$1920x1080
法治天地,http://116.235.75.110:5555/rtp/239.45.1.46:5140$1920x1080
法治天地,http://124.77.225.50:4022/rtp/239.45.1.46:5140$1920x1080
纪实人文,http://222.71.139.114:8001/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://222.71.139.116:8001/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://116.230.101.210:6066/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://219.155.220.126:9999/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://222.71.139.115:8001/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://116.227.139.60:4022/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://116.226.38.62:4000/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://222.137.80.143:8787/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://115.60.241.249:2000/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://116.235.75.110:5555/rtp/239.45.3.212:5140$1920x1080

广东频道,#genre#
广东珠江,http://tenfarr.com:4000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://183.48.34.9:16888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://218.18.4.146:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.94.31.25:4022/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://218.18.4.146:8888/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://tenfarr.com:4000/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://113.94.31.25:4022/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://jt.zorua.cn:8787/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://jt.zorua.cn:8787/rtp/239.77.1.94:5146$720x576
广东珠江,http://113.94.31.25:4022/rtp/239.77.0.3:5146$720x576
广东体育,http://218.18.4.146:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://tenfarr.com:4000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.94.31.25:4022/rtp/239.77.0.112:5146$1920x1080
广东体育,http://jt.zorua.cn:8787/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.94.31.25:4022/rtp/239.77.0.168:5146$1920x1080
广东体育,http://218.18.4.146:8888/rtp/239.77.0.168:5146$1920x1080
广东体育,http://tenfarr.com:4000/rtp/239.77.0.168:5146$1920x1080
广东体育,http://jt.zorua.cn:8787/rtp/239.77.0.168:5146$1920x1080
广东体育,http://jt.zorua.cn:8787/rtp/239.77.0.6:5146$720x576
广东体育,http://jt.zorua.cn:8787/rtp/239.77.1.97:5146$720x576
广东影视,http://tenfarr.com:4000/rtp/239.77.0.217:5146$1920x1080
广东影视,http://113.94.31.25:4022/rtp/239.77.0.217:5146$1920x1080
广东影视,http://218.18.4.146:8888/rtp/239.77.0.217:5146$1920x1080
广东影视,http://jt.zorua.cn:8787/rtp/239.77.0.217:5146$1920x1080
广东影视,http://jt.zorua.cn:8787/rtp/239.77.0.11:5146$720x576
广东影视,http://tenfarr.com:4000/rtp/239.77.0.11:5146$720x576
广东影视,http://183.48.34.9:16888/rtp/239.77.0.11:5146$720x576
广东影视,http://218.18.4.146:8888/rtp/239.77.0.11:5146$720x576
广东影视,http://113.94.31.25:4022/rtp/239.77.0.11:5146$720x576
广东影视,http://183.31.11.72:8000/rtp/239.77.0.217:5146$1920x1080
广东少儿,http://218.18.4.146:8888/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://183.48.34.9:16888/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://113.94.31.25:4022/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://tenfarr.com:4000/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://jt.zorua.cn:8787/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://jt.zorua.cn:8787/rtp/239.77.0.12:5146$720x576
广东少儿,http://113.94.31.25:4022/rtp/239.77.0.12:5146$720x576
广东少儿,http://tenfarr.com:4000/rtp/239.77.0.12:5146$720x576
广东少儿,http://218.18.4.146:8888/rtp/239.77.0.12:5146$720x576
广东少儿,http://183.31.11.72:8000/rtp/239.77.0.250:5146$1920x1080
广东新闻,http://218.18.4.146:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.94.31.25:4022/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://tenfarr.com:4000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://jt.zorua.cn:8787/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://jt.zorua.cn:8787/rtp/239.77.0.4:5146$720x576
广东新闻,http://jt.zorua.cn:8787/rtp/239.77.0.190:5146$720x576
广东新闻,http://113.94.31.25:4022/rtp/239.77.0.4:5146$720x576
广东新闻,http://113.94.31.25:4022/rtp/239.77.0.190:5146$720x576
广东新闻,http://tenfarr.com:4000/rtp/239.77.0.4:5146$720x576
广东新闻,http://tenfarr.com:4000/rtp/239.77.0.190:5146$720x576
广东卫视,http://114.254.85.113:2222/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://183.48.34.9:16888/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://116.226.38.62:4000/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://113.94.31.25:4022/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://222.71.139.115:8001/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://222.71.139.114:8001/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://116.227.139.60:4022/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://tenfarr.com:4000/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://123.122.161.137:19999/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://222.71.139.116:8001/rtp/239.45.3.230:5140$1920x1080
广东经济科教,http://218.18.4.146:8888/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://tenfarr.com:4000/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://113.94.31.25:4022/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://jt.zorua.cn:8787/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://218.18.4.146:8888/rtp/239.77.0.167:5146$1920x1080
广东经济科教,http://tenfarr.com:4000/rtp/239.77.0.167:5146$1920x1080
广东经济科教,http://jt.zorua.cn:8787/rtp/239.77.0.167:5146$1920x1080
广东经济科教,http://113.94.31.25:4022/rtp/239.77.0.167:5146$1920x1080
广东经济科教,http://jt.zorua.cn:8787/rtp/239.77.0.8:5146$720x576
广东经济科教,http://113.94.31.25:4022/rtp/239.77.0.8:5146$720x576
广东岭南戏曲,http://113.94.31.25:4022/rtp/239.77.0.122:5146$1920x1080
广东岭南戏曲,http://tenfarr.com:4000/rtp/239.77.0.122:5146$1920x1080
广东岭南戏曲,http://218.18.4.146:8888/rtp/239.77.0.122:5146$1920x1080
广东岭南戏曲,http://jt.zorua.cn:8787/rtp/239.77.0.122:5146$1920x1080
广东岭南戏曲,http://jt.zorua.cn:8787/rtp/239.77.0.16:5146$720x576
广东岭南戏曲,http://113.94.31.25:4022/rtp/239.77.0.16:5146$720x576
广东岭南戏曲,http://tenfarr.com:4000/rtp/239.77.0.16:5146$720x576
广东岭南戏曲,http://183.48.34.9:16888/rtp/239.77.0.16:5146$720x576
广东岭南戏曲,http://218.18.4.146:8888/rtp/239.77.0.16:5146$720x576
广东岭南戏曲,http://183.31.11.72:8000/rtp/239.77.0.122:5146$1920x1080

河南频道,#genre#
河南移动戏曲,http://www.lwfz.fun:8800/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://1.196.152.115:2000/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://171.8.168.8:8800/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://171.8.169.124:8800/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://171.8.171.28:8800/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://1.197.12.96:8888/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://123.163.118.171:9000/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://171.8.171.166:8800/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://1.192.5.29:8800/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://123.163.27.119:4022/rtp/239.16.10.76:2000$1920x1080
河南睛彩中原,http://www.lwfz.fun:8800/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://1.196.152.115:2000/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://171.8.168.8:8800/rtp/239.16.10.78:2000
河南睛彩中原,http://171.8.169.124:8800/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://171.8.171.28:8800/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://1.197.12.96:8888/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://123.163.118.171:9000/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://171.8.171.166:8800/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://1.192.5.29:8800/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://123.163.27.119:4022/rtp/239.16.10.78:2000$1920x1080
河南移动电视,http://www.lwfz.fun:8800/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://1.196.152.115:2000/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://171.8.168.8:8800/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://171.8.169.124:8800/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://171.8.171.28:8800/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://1.197.12.96:8888/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://123.163.118.171:9000/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://171.8.171.166:8800/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://1.192.5.29:8800/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://123.163.27.119:4022/rtp/239.16.10.79:2000$1920x1080
河南都市频道,http://www.lwfz.fun:8800/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://1.196.152.115:2000/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://171.8.168.8:8800/rtp/239.16.10.120:2000
河南都市频道,http://171.8.169.124:8800/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://171.8.171.28:8800/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://1.197.12.96:8888/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://123.163.118.171:9000/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://171.8.171.166:8800/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://1.192.5.29:8800/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://123.163.27.119:4022/rtp/239.16.10.120:2000$1920x1080
河南民生频道,http://www.lwfz.fun:8800/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://1.196.152.115:2000/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://171.8.168.8:8800/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://171.8.169.124:8800/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://171.8.171.28:8800/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://1.197.12.96:8888/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://123.163.118.171:9000/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://171.8.171.166:8800/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://1.192.5.29:8800/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://123.163.27.119:4022/rtp/239.16.10.121:2000$1920x1080
河南法治频道,http://www.lwfz.fun:8800/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://1.196.152.115:2000/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://171.8.168.8:8800/rtp/239.16.10.122:2000
河南法治频道,http://171.8.169.124:8800/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://171.8.171.28:8800/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://1.197.12.96:8888/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://171.8.171.166:8800/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://1.192.5.29:8800/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://123.163.27.119:4022/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://171.8.169.117:8800/rtp/239.16.10.122:2000$1920x1080
河南电视剧频道,http://www.lwfz.fun:8800/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://1.196.152.115:2000/rtp/239.16.10.123:2000
河南电视剧频道,http://171.8.168.8:8800/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://171.8.169.124:8800/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://171.8.171.28:8800/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://1.197.12.96:8888/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://123.163.118.171:9000/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://171.8.171.166:8800/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://1.192.5.29:8800/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://123.163.27.119:4022/rtp/239.16.10.123:2000$1920x1080
河南新闻频道,http://www.lwfz.fun:8800/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://1.196.152.115:2000/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://171.8.168.8:8800/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://171.8.169.124:8800/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://171.8.171.28:8800/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://1.197.12.96:8888/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://123.163.118.171:9000/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://171.8.171.166:8800/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://1.192.5.29:8800/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://123.163.27.119:4022/rtp/239.16.10.124:2000$1920x1080
河南欢腾购物,http://219.155.220.126:9999/rtp/225.1.4.236:1282$1920x1080
河南欢腾购物,http://222.137.80.143:8787/rtp/225.1.4.236:1282$1920x1080
河南欢腾购物,http://115.60.241.249:2000/rtp/225.1.4.236:1282$1920x1080
河南欢腾购物,http://219.156.48.181:9999/rtp/225.1.4.236:1282$1920x1080
河南欢腾购物,http://ik6.iptv8.net:8888/rtp/225.1.4.236:1282
河南欢腾购物,http://123.13.247.23:4000/rtp/225.1.4.236:1282
河南欢腾购物,http://222.141.134.226:888/rtp/225.1.4.236:1282
河南欢腾购物,http://syl68.cn:10086/rtp/225.1.4.236:1282
河南欢腾购物,http://222.137.234.102:8888/rtp/225.1.4.236:1282$1920x1080
河南欢腾购物,http://222.141.133.239:8888/rtp/225.1.4.236:1282$1920x1080
河南公共频道,http://www.lwfz.fun:8800/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://1.196.152.115:2000/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://171.8.168.8:8800/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://171.8.169.124:8800/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://171.8.171.28:8800/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://1.197.12.96:8888/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://123.163.118.171:9000/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://171.8.171.166:8800/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://1.192.5.29:8800/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://123.163.27.119:4022/rtp/239.16.10.126:2000$1920x1080
河南乡村频道,http://www.lwfz.fun:8800/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://1.196.152.115:2000/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://171.8.168.8:8800/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://171.8.169.124:8800/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://171.8.171.28:8800/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://1.197.12.96:8888/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://123.163.118.171:9000/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://171.8.171.166:8800/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://1.192.5.29:8800/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://123.163.27.119:4022/rtp/239.16.10.181:2000$1920x1080
河南国际频道,http://www.lwfz.fun:8800/rtp/239.16.10.182:2000$1280x720
河南国际频道,http://1.196.152.115:2000/rtp/239.16.10.182:2000$1280x720
河南国际频道,http://171.8.168.8:8800/rtp/239.16.10.182:2000$1280x720
河南国际频道,http://171.8.169.124:8800/rtp/239.16.10.182:2000$1280x720
河南国际频道,http://171.8.171.28:8800/rtp/239.16.10.182:2000$1280x720
河南国际频道,http://1.197.12.96:8888/rtp/239.16.10.182:2000$1280x720
河南国际频道,http://123.163.118.171:9000/rtp/239.16.10.182:2000$1280x720
河南国际频道,http://171.8.171.166:8800/rtp/239.16.10.182:2000$1280x720
河南国际频道,http://1.192.5.29:8800/rtp/239.16.10.182:2000$1280x720
河南国际频道,http://123.163.27.119:4022/rtp/239.16.10.182:2000$1920x1080
河南4K实验,http://www.lwfz.fun:8800/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://1.196.152.115:2000/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://171.8.168.8:8800/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://171.8.169.124:8800/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://171.8.171.28:8800/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://1.197.12.96:8888/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://123.163.118.171:9000/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://171.8.171.166:8800/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://1.192.5.29:8800/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://123.163.27.119:4022/rtp/239.16.10.210:2000$3840x2160
河南IPTV导视,http://www.lwfz.fun:8800/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://1.196.152.115:2000/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://171.8.168.8:8800/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://171.8.169.124:8800/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://171.8.171.28:8800/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://1.197.12.96:8888/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://123.163.118.171:9000/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://171.8.171.166:8800/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://1.192.5.29:8800/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://123.163.27.119:4022/rtp/239.16.10.218:2000$1920x1080
百姓调解,http://www.lwfz.fun:8800/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://1.196.152.115:2000/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://171.8.168.8:8800/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://171.8.169.124:8800/rtp/239.16.10.183:2000$1920x1080
