上海频道,#genre#
五星体育,http://218.80.110.51:4022/rtp/239.45.3.210:5140$1920x1080
五星体育,http://180.158.164.127:8888/rtp/239.45.3.210:5140$1920x1080
五星体育,http://116.233.157.91:4402/rtp/239.45.3.210:5140$1920x1080
五星体育,http://116.230.78.113:4022/rtp/239.45.3.210:5140$1920x1080
五星体育,http://116.226.14.94:8881/rtp/239.45.3.210:5140$1920x1080
五星体育,http://222.64.112.160:4022/rtp/239.45.3.210:5140$1920x1080
生活时尚,http://180.158.61.199:8222/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://116.230.78.113:4022/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://116.233.157.91:4402/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://180.172.183.158:8085/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://116.233.6.23:5022/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://58.37.91.67:4000/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://114.95.242.92:7086/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://180.158.164.127:8888/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://116.226.14.94:8881/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://144.255.16.136:6688/rtp/239.21.2.103:5002$1920x1080
教育台,http://58.37.91.67:4000/rtp/239.45.3.252:5140$720x576
教育台,http://180.158.61.199:8222/rtp/239.45.3.252:5140$720x576
教育台,http://180.172.183.158:8085/rtp/239.45.3.252:5140$720x576
教育台,http://116.233.6.23:5022/rtp/239.45.3.252:5140$720x576
教育台,http://114.95.242.92:7086/rtp/239.45.3.252:5140$720x576
教育台,http://218.80.110.51:4022/rtp/239.45.3.252:5140$720x576
教育台,http://180.158.164.127:8888/rtp/239.45.3.252:5140$720x576
教育台,http://116.226.14.94:8881/rtp/239.45.3.252:5140$720x576
教育台,http://180.158.188.99:7086/rtp/239.45.3.252:5140$720x576
教育台,http://222.64.112.160:4022/rtp/239.45.3.252:5140$720x576
都市剧场,http://180.158.61.199:8222/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://116.233.6.23:5022/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://116.233.157.91:4402/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://180.158.164.127:8888/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://116.226.14.94:8881/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://114.95.242.92:7086/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://218.80.110.51:4022/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://180.172.183.158:8085/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://58.37.91.67:4000/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://222.64.112.160:4022/rtp/239.45.3.136:5140$1920x1080
欢笑剧场,http://180.158.61.199:8222/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://116.230.78.113:4022/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://116.233.6.23:5022/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://180.158.164.127:8888/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://114.95.242.92:7086/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://222.64.112.160:4022/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://116.233.157.91:4402/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://58.37.91.67:4000/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://180.172.183.158:8085/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://116.226.14.94:8881/rtp/239.45.1.4:5140$3840x2160
全纪实,http://180.158.61.199:8222/rtp/239.45.3.135:5140$1920x1080
全纪实,http://218.80.110.51:4022/rtp/239.45.3.135:5140$1920x1080
全纪实,http://116.233.6.23:5022/rtp/239.45.3.135:5140$1920x1080
全纪实,http://114.95.242.92:7086/rtp/239.45.3.135:5140$1920x1080
全纪实,http://116.233.157.91:4402/rtp/239.45.3.135:5140$1920x1080
全纪实,http://116.226.14.94:8881/rtp/239.45.3.135:5140$1920x1080
全纪实,http://180.158.164.127:8888/rtp/239.45.3.135:5140$1920x1080
全纪实,http://222.64.112.160:4022/rtp/239.45.3.135:5140$1920x1080
全纪实,http://58.37.91.67:4000/rtp/239.45.3.135:5140$1920x1080
全纪实,http://180.158.188.99:7086/rtp/239.45.3.135:5140$1920x1080
法治天地,http://180.158.61.199:8222/rtp/239.45.1.46:5140$1920x1080
法治天地,http://116.233.6.23:5022/rtp/239.45.1.46:5140$1920x1080
法治天地,http://114.95.242.92:7086/rtp/239.45.1.46:5140$1920x1080
法治天地,http://116.233.157.91:4402/rtp/239.45.1.46:5140$1920x1080
法治天地,http://101.83.112.103:4022/rtp/239.45.1.46:5140$1920x1080
法治天地,http://116.230.78.113:4022/rtp/239.45.1.46:5140$1920x1080
法治天地,http://180.158.164.127:8888/rtp/239.45.1.46:5140$1920x1080
法治天地,http://116.226.14.94:8881/rtp/239.45.1.46:5140$1920x1080
法治天地,http://222.64.112.160:4022/rtp/239.45.1.46:5140$1920x1080
法治天地,http://58.37.91.67:4000/rtp/239.45.1.46:5140$1920x1080
纪实人文,http://180.158.61.199:8222/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://123.160.200.135:2000/rtp/239.16.10.190:2000$1920x1080
纪实人文,http://218.80.110.51:4022/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://180.158.164.127:8888/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://116.233.6.23:5022/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://116.226.14.94:8881/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://116.233.157.91:4402/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://114.95.242.92:7086/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://180.172.183.158:8085/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://223.72.16.224:8887/rtp/228.1.1.20:8060$1920x1080

广东频道,#genre#
广东珠江,http://jason548.x3322.net:8899/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://14.19.211.226:6688/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.71.149.111:5555/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.101.160.184:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://14.145.225.21:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://14.19.211.226:6688/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://14.145.225.21:8888/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://113.71.149.111:5555/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://jason548.x3322.net:8899/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://121.13.164.27:8000/rtp/239.77.0.1:5146$1920x1080
广东体育,http://jason548.x3322.net:8899/rtp/239.77.0.112:5146$1920x1080
广东体育,http://14.145.225.21:8888/rtp/239.77.0.168:5146$1920x1080
广东体育,http://14.19.211.226:6688/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.71.149.111:5555/rtp/239.77.0.112:5146$1920x1080
广东体育,http://14.145.225.21:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.101.160.184:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://jason548.x3322.net:8899/rtp/239.77.0.168:5146$1920x1080
广东体育,http://121.13.164.27:8000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://14.19.211.226:6688/rtp/239.77.0.168:5146$1920x1080
广东体育,http://113.71.149.111:5555/rtp/239.77.0.168:5146$1920x1080
广东影视,http://jason548.x3322.net:8899/rtp/239.77.0.217:5146$1920x1080
广东影视,http://113.71.149.111:5555/rtp/239.77.0.217:5146$1920x1080
广东影视,http://14.19.211.226:6688/rtp/239.77.0.217:5146$1920x1080
广东影视,http://14.145.225.21:8888/rtp/239.77.0.217:5146$1920x1080
广东影视,http://113.101.160.184:8888/rtp/239.77.0.217:5146$1920x1080
广东影视,http://121.13.164.27:8000/rtp/239.77.0.217:5146$1920x1080
广东影视,http://14.145.225.21:8888/rtp/239.77.0.11:5146$720x576
广东影视,http://121.13.164.27:8000/rtp/239.77.0.11:5146$720x576
广东影视,http://113.101.160.184:8888/rtp/239.77.0.11:5146$720x576
广东影视,http://jason548.x3322.net:8899/rtp/239.77.0.11:5146$720x576
广东少儿,http://14.145.225.21:8888/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://113.71.149.111:5555/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://jason548.x3322.net:8899/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://14.19.211.226:6688/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://113.101.160.184:8888/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://121.13.164.27:8000/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://14.145.225.21:8888/rtp/239.77.0.12:5146$720x576
广东少儿,http://113.101.160.184:8888/rtp/239.77.0.12:5146$720x576
广东少儿,http://jason548.x3322.net:8899/rtp/239.77.0.12:5146$720x576
广东少儿,http://14.19.211.226:6688/rtp/239.77.0.12:5146$720x576
广东新闻,http://14.145.225.21:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://14.19.211.226:6688/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.71.149.111:5555/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.101.160.184:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://jason548.x3322.net:8899/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://121.13.164.27:8000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://14.145.225.21:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://121.13.164.27:8000/rtp/239.77.0.4:5146$720x576
广东新闻,http://113.101.160.184:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://jason548.x3322.net:8899/rtp/239.77.0.4:5146$720x576
广东卫视,http://123.113.103.218:4022/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://123.113.237.79:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://jason548.x3322.net:8899/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://123.121.167.231:8180/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://123.121.57.225:58888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://114.252.235.8:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://222.129.32.10:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://180.158.61.199:8222/rtp/239.45.3.230:5140$1920x1080
广东经济科教,http://jason548.x3322.net:8899/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://14.19.211.226:6688/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://113.71.149.111:5555/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://119.135.1.6:9999/rtp/239.77.0.167:5146$1920x1080
广东经济科教,http://14.145.225.21:8888/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://113.101.160.184:8888/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://14.19.211.226:6688/rtp/239.77.0.167:5146$1920x1080
广东经济科教,http://14.145.225.21:8888/rtp/239.77.0.167:5146$1920x1080
广东经济科教,http://113.71.149.111:5555/rtp/239.77.0.167:5146$1920x1080
广东经济科教,http://jason548.x3322.net:8899/rtp/239.77.0.167:5146$1920x1080
广东岭南戏曲,http://113.71.149.111:5555/rtp/239.77.0.122:5146$1920x1080
广东岭南戏曲,http://14.19.211.226:6688/rtp/239.77.0.122:5146$1920x1080
广东岭南戏曲,http://jason548.x3322.net:8899/rtp/239.77.0.122:5146$1920x1080
广东岭南戏曲,http://113.118.207.12:4022/rtp/239.77.0.122:5146$1920x1080
广东岭南戏曲,http://121.13.164.27:8000/rtp/239.77.0.122:5146$1920x1080
广东岭南戏曲,http://14.145.225.21:8888/rtp/239.77.0.122:5146$1920x1080
广东岭南戏曲,http://113.101.160.184:8888/rtp/239.77.0.122:5146$1920x1080
广东岭南戏曲,http://14.145.225.21:8888/rtp/239.77.0.16:5146$720x576
广东岭南戏曲,http://113.118.207.12:4022/rtp/239.77.0.16:5146$720x576
广东岭南戏曲,http://113.101.160.184:8888/rtp/239.77.0.16:5146$720x576

河南频道,#genre#
河南移动戏曲,http://123.160.200.135:2000/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://chj0827.cn:3838/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://171.15.152.197:9000/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://123.101.98.26:2000/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://123.101.98.235:2000/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://1.197.7.15:8888/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://171.8.237.138:8800/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://171.8.169.189:8800/rtp/239.16.10.76:2000
河南睛彩中原,http://123.160.200.135:2000/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://chj0827.cn:3838/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://171.15.152.197:9000/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://123.101.98.26:2000/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://123.101.98.235:2000/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://1.197.7.15:8888/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://171.8.237.138:8800/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://171.8.169.189:8800/rtp/239.16.10.78:2000
河南移动电视,http://123.160.200.135:2000/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://chj0827.cn:3838/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://171.15.152.197:9000/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://123.101.98.26:2000/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://123.101.98.235:2000/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://1.197.7.15:8888/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://171.8.237.138:8800/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://171.8.169.189:8800/rtp/239.16.10.79:2000
河南都市频道,http://123.160.200.135:2000/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://chj0827.cn:3838/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://171.15.152.197:9000/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://123.101.98.26:2000/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://123.101.98.235:2000/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://1.197.7.15:8888/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://171.8.237.138:8800/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://171.8.169.189:8800/rtp/239.16.10.120:2000
河南民生频道,http://123.160.200.135:2000/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://chj0827.cn:3838/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://171.15.152.197:9000/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://123.101.98.26:2000/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://123.101.98.235:2000/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://1.197.7.15:8888/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://171.8.237.138:8800/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://171.8.169.189:8800/rtp/239.16.10.121:2000
河南法治频道,http://123.160.200.135:2000/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://chj0827.cn:3838/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://171.15.152.197:9000/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://123.101.98.26:2000/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://123.101.98.235:2000/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://1.197.7.15:8888/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://171.8.237.138:8800/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://171.8.169.189:8800/rtp/239.16.10.122:2000
河南电视剧频道,http://123.160.200.135:2000/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://chj0827.cn:3838/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://171.15.152.197:9000/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://123.101.98.26:2000/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://123.101.98.235:2000/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://1.197.7.15:8888/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://171.8.237.138:8800/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://171.8.169.189:8800/rtp/239.16.10.123:2000
河南新闻频道,http://123.160.200.135:2000/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://chj0827.cn:3838/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://171.15.152.197:9000/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://123.101.98.26:2000/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://123.101.98.235:2000/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://1.197.7.15:8888/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://171.8.237.138:8800/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://171.8.169.189:8800/rtp/239.16.10.124:2000
河南欢腾购物,http://123.160.200.135:2000/rtp/239.16.10.125:2000$1920x1080
河南欢腾购物,http://123.160.200.135:2000/rtp/239.16.10.216:2000$1920x1080
河南欢腾购物,http://125.43.40.187:9999/rtp/225.1.4.236:1282$1920x1080
河南欢腾购物,http://219.156.119.185:2000/rtp/225.1.4.236:1282$1920x1080
河南欢腾购物,http://chj0827.cn:3838/rtp/239.16.10.216:2000$1920x1080
河南欢腾购物,http://chj0827.cn:3838/rtp/239.16.10.125:2000$1920x1080
河南欢腾购物,http://ik6.iptv8.net:8888/rtp/225.1.4.236:1282$1920x1080
河南欢腾购物,http://42.227.128.248:8089/rtp/225.1.4.236:1282$1920x1080
河南欢腾购物,http://219.156.28.42:9999/rtp/225.1.4.236:1282$1920x1080
河南欢腾购物,http://219.156.54.228:9999/rtp/225.1.4.236:1282$1920x1080
河南公共频道,http://123.160.200.135:2000/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://chj0827.cn:3838/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://171.15.152.197:9000/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://123.101.98.26:2000/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://123.101.98.235:2000/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://1.197.7.15:8888/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://171.8.237.138:8800/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://171.8.169.189:8800/rtp/239.16.10.126:2000
河南乡村频道,http://123.160.200.135:2000/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://chj0827.cn:3838/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://171.15.152.197:9000/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://123.101.98.26:2000/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://123.101.98.235:2000/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://1.197.7.15:8888/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://171.8.237.138:8800/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://171.8.169.189:8800/rtp/239.16.10.181:2000
河南国际频道,http://123.160.200.135:2000/rtp/239.16.10.182:2000$1920x1080
河南国际频道,http://chj0827.cn:3838/rtp/239.16.10.182:2000$1920x1080
河南国际频道,http://171.15.152.197:9000/rtp/239.16.10.182:2000$1920x1080
河南国际频道,http://123.101.98.26:2000/rtp/239.16.10.182:2000$1920x1080
河南国际频道,http://123.101.98.235:2000/rtp/239.16.10.182:2000$1920x1080
河南国际频道,http://1.197.7.15:8888/rtp/239.16.10.182:2000$1920x1080
河南国际频道,http://171.8.237.138:8800/rtp/239.16.10.182:2000$1920x1080
河南国际频道,http://171.8.169.189:8800/rtp/239.16.10.182:2000
河南4K实验,http://123.160.200.135:2000/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://chj0827.cn:3838/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://171.15.152.197:9000/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://123.101.98.26:2000/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://123.101.98.235:2000/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://1.197.7.15:8888/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://171.8.237.138:8800/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://171.8.169.189:8800/rtp/239.16.10.210:2000
河南IPTV导视,http://123.160.200.135:2000/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://chj0827.cn:3838/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://171.15.152.197:9000/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://123.101.98.26:2000/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://123.101.98.235:2000/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://1.197.7.15:8888/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://171.8.237.138:8800/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://171.8.169.189:8800/rtp/239.16.10.218:2000
百姓调解,http://123.160.200.135:2000/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://chj0827.cn:3838/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://171.15.152.197:9000/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://123.101.98.26:2000/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://123.101.98.235:2000/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://1.197.7.15:8888/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://171.8.237.138:8800/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://171.8.169.189:8800/rtp/239.16.10.183:2000
纪实人文,http://180.158.61.199:8222/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://125.43.40.187:9999/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://180.172.183.158:8085/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://116.233.157.91:4402/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://116.226.14.94:8881/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://180.158.164.127:8888/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://116.230.78.113:4022/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://114.95.242.92:7086/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://58.37.91.67:4000/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://116.233.6.23:5022/rtp/239.45.3.212:5140$1920x1080
大象新闻,http://123.160.200.135:2000/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://chj0827.cn:3838/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://171.15.152.197:9000/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://123.101.98.26:2000/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://123.101.98.235:2000/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://1.197.7.15:8888/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://171.8.237.138:8800/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://171.8.169.189:8800/rtp/239.16.10.192:2000
国学频道,http://123.160.200.135:2000/rtp/239.16.10.217:2000$1920x1080
国学频道,http://14.145.225.21:8888/rtp/239.77.0.226:5146$720x576
国学频道,http://113.118.207.12:4022/rtp/239.77.0.226:5146$720x576
国学频道,http://113.101.160.184:8888/rtp/239.77.0.226:5146$720x576
国学频道,http://113.101.160.184:8888/rtp/239.77.1.105:5146$720x576
