上海频道,#genre#
河南公共频道,http://106.42.108.200:2000/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://106.42.108.200:2001/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://123.101.207.62:9000/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://1.196.152.38:2000/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://www.lwfz.fun:8800/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://1.196.152.115:2000/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://171.8.168.8:8800/rtp/239.16.10.126:2000$1920x1080
河南乡村频道,http://123.160.202.41:2000/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://123.53.244.107:5566/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://106.42.108.200:2002/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://106.42.108.200:2001/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://106.42.108.200:2000/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://123.101.207.62:9000/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://1.196.152.38:2000/rtp/239.16.10.181:2000
河南乡村频道,http://www.lwfz.fun:8800/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://1.196.152.115:2000/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://171.8.168.8:8800/rtp/239.16.10.181:2000$1920x1080
河南国际频道,http://123.160.202.41:2000/rtp/239.16.10.182:2000$1280x720
河南国际频道,http://123.53.244.107:5566/rtp/239.16.10.182:2000$1280x720
河南国际频道,http://106.42.108.200:2002/rtp/239.16.10.182:2000$1280x720
河南国际频道,http://106.42.108.200:2000/rtp/239.16.10.182:2000$1280x720
河南国际频道,http://106.42.108.200:2001/rtp/239.16.10.182:2000$1280x720
河南国际频道,http://123.101.207.62:9000/rtp/239.16.10.182:2000$1280x720
河南国际频道,http://1.196.152.38:2000/rtp/239.16.10.182:2000$1280x720
河南国际频道,http://www.lwfz.fun:8800/rtp/239.16.10.182:2000$1280x720
河南国际频道,http://1.196.152.115:2000/rtp/239.16.10.182:2000$1280x720
河南国际频道,http://171.8.168.8:8800/rtp/239.16.10.182:2000$1280x720
河南4K实验,http://123.160.202.41:2000/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://123.53.244.107:5566/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://106.42.108.200:2001/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://106.42.108.200:2002/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://106.42.108.200:2000/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://123.101.207.62:9000/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://1.196.152.38:2000/rtp/239.16.10.210:2000
河南4K实验,http://www.lwfz.fun:8800/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://1.196.152.115:2000/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://171.8.168.8:8800/rtp/239.16.10.210:2000$3840x2160
河南IPTV导视,http://123.160.202.41:2000/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://123.53.244.107:5566/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://106.42.108.200:2001/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://106.42.108.200:2000/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://106.42.108.200:2002/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://123.101.207.62:9000/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://1.196.152.38:2000/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://www.lwfz.fun:8800/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://1.196.152.115:2000/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://171.8.168.8:8800/rtp/239.16.10.218:2000$1920x1080
百姓调解,http://123.160.202.41:2000/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://123.53.244.107:5566/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://106.42.108.200:2000/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://106.42.108.200:2001/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://106.42.108.200:2002/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://123.101.207.62:9000/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://1.196.152.38:2000/rtp/239.16.10.183:2000
