上海频道,#genre#
都市频道,http://58.41.27.144:18888/rtp/239.45.3.236:5140$1920x1080
都市频道,http://116.235.46.2:4022/rtp/239.45.3.236:5140$1920x1080
都市频道,http://222.70.194.225:8085/rtp/239.45.3.236:5140$1920x1080
东方影视,http://180.175.160.126:10000/rtp/239.45.3.237:5140$1920x1080
东方影视,http://180.154.72.218:4022/rtp/239.45.3.237:5140$1920x1080
东方影视,http://paofan.boyi56.cn:4022/rtp/239.45.3.237:5140$1920x1080
东方影视,http://origin.lean.org.cn:4000/rtp/239.45.3.237:5140$1920x1080
东方影视,http://116.232.23.255:8888/rtp/239.45.3.237:5140$1920x1080
东方影视,http://www.17888.fun:10000/rtp/239.45.3.237:5140$1920x1080
东方影视,http://222.68.72.9:5555/rtp/239.45.3.237:5140$1920x1080
东方影视,http://180.173.191.180:9898/rtp/239.45.3.237:5140$1920x1080
东方影视,http://116.235.46.2:4022/rtp/239.45.3.237:5140$1920x1080
东方影视,http://58.41.27.144:18888/rtp/239.45.3.237:5140$1920x1080
东方影视,http://222.70.194.225:8085/rtp/239.45.3.237:5140$1920x1080
五星体育,http://180.175.160.126:10000/rtp/239.45.3.210:5140$1920x1080
五星体育,http://180.154.72.218:4022/rtp/239.45.3.210:5140$1920x1080
五星体育,http://origin.lean.org.cn:4000/rtp/239.45.3.210:5140$1920x1080
五星体育,http://www.17888.fun:10000/rtp/239.45.3.210:5140$1920x1080
五星体育,http://116.232.23.255:8888/rtp/239.45.3.210:5140$1920x1080
五星体育,http://paofan.boyi56.cn:4022/rtp/239.45.3.210:5140$1920x1080
五星体育,http://222.68.72.9:5555/rtp/239.45.3.210:5140$1920x1080
五星体育,http://180.173.191.180:9898/rtp/239.45.3.210:5140$1920x1080
五星体育,http://58.41.27.144:18888/rtp/239.45.3.210:5140$1920x1080
五星体育,http://116.235.46.2:4022/rtp/239.45.3.210:5140$1920x1080
生活时尚,http://180.154.72.218:4022/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://180.175.160.126:10000/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://origin.lean.org.cn:4000/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://116.232.23.255:8888/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://www.17888.fun:10000/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://222.68.72.9:5555/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://paofan.boyi56.cn:4022/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://180.173.191.180:9898/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://58.41.27.144:18888/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://116.235.46.2:4022/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://222.70.194.225:8085/rtp/239.45.3.132:5140$1920x1080
教育台,http://180.175.160.126:10000/rtp/239.45.3.252:5140$720x576
教育台,http://222.68.72.9:5555/rtp/239.45.3.252:5140$720x576
教育台,http://180.175.160.126:10000/rtp/239.45.3.122:5140$528x576
教育台,http://222.68.72.9:5555/rtp/239.45.3.122:5140$528x576
教育台,http://180.154.72.218:4022/rtp/239.45.3.252:5140$720x576
教育台,http://origin.lean.org.cn:4000/rtp/239.45.3.252:5140$720x576
教育台,http://origin.lean.org.cn:4000/rtp/239.45.3.122:5140$528x576
教育台,http://180.154.72.218:4022/rtp/239.45.3.122:5140$528x576
教育台,http://paofan.boyi56.cn:4022/rtp/239.45.3.252:5140$720x576
教育台,http://www.17888.fun:10000/rtp/239.45.3.252:5140$720x576
教育台,http://116.232.23.255:8888/rtp/239.45.3.252:5140$720x576
教育台,http://paofan.boyi56.cn:4022/rtp/239.45.3.122:5140$528x576
教育台,http://116.232.23.255:8888/rtp/239.45.3.122:5140$528x576
教育台,http://www.17888.fun:10000/rtp/239.45.3.122:5140$528x576
教育台,http://58.41.27.144:18888/rtp/239.45.3.252:5140$720x576
教育台,http://180.173.191.180:9898/rtp/239.45.3.252:5140$720x576
教育台,http://180.173.191.180:9898/rtp/239.45.3.122:5140$528x576
教育台,http://58.41.27.144:18888/rtp/239.45.3.122:5140$528x576
教育台,http://116.235.46.2:4022/rtp/239.45.3.252:5140$720x576
教育台,http://116.235.46.2:4022/rtp/239.45.3.122:5140$528x576
都市剧场,http://180.154.72.218:4022/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://180.175.160.126:10000/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://paofan.boyi56.cn:4022/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://222.68.72.9:5555/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://origin.lean.org.cn:4000/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://116.232.23.255:8888/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://www.17888.fun:10000/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://180.173.191.180:9898/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://116.235.46.2:4022/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://58.41.27.144:18888/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://222.70.194.225:8085/rtp/239.45.3.136:5140$1920x1080
欢笑剧场,http://180.154.72.218:4022/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://180.175.160.126:10000/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://180.154.72.218:4022/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://180.175.160.126:10000/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://origin.lean.org.cn:4000/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://origin.lean.org.cn:4000/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://paofan.boyi56.cn:4022/rtp/239.45.3.196:5140
欢笑剧场,http://paofan.boyi56.cn:4022/rtp/239.45.1.4:5140
欢笑剧场,http://58.41.27.144:18888/rtp/239.45.3.196:5140
欢笑剧场,http://58.41.27.144:18888/rtp/239.45.1.4:5140
欢笑剧场,http://222.68.72.9:5555/rtp/239.45.3.196:5140
欢笑剧场,http://222.68.72.9:5555/rtp/239.45.1.4:5140
欢笑剧场,http://116.232.23.255:8888/rtp/239.45.3.196:5140
欢笑剧场,http://116.232.23.255:8888/rtp/239.45.1.4:5140
欢笑剧场,http://www.17888.fun:10000/rtp/239.45.3.196:5140
欢笑剧场,http://www.17888.fun:10000/rtp/239.45.1.4:5140
欢笑剧场,http://180.173.191.180:9898/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://180.173.191.180:9898/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://116.235.46.2:4022/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://222.70.194.225:8085/rtp/239.45.3.196:5140$1920x1080
全纪实,http://180.154.72.218:4022/rtp/239.45.3.135:5140$1920x1080
全纪实,http://paofan.boyi56.cn:4022/rtp/239.45.3.135:5140$1920x1080
全纪实,http://180.175.160.126:10000/rtp/239.45.3.135:5140$1920x1080
全纪实,http://222.68.72.9:5555/rtp/239.45.3.135:5140$1920x1080
全纪实,http://origin.lean.org.cn:4000/rtp/239.45.3.135:5140$1920x1080
全纪实,http://116.232.23.255:8888/rtp/239.45.3.135:5140$1920x1080
全纪实,http://www.17888.fun:10000/rtp/239.45.3.135:5140$1920x1080
全纪实,http://180.173.191.180:9898/rtp/239.45.3.135:5140$1920x1080
全纪实,http://58.41.27.144:18888/rtp/239.45.3.135:5140$1920x1080
全纪实,http://116.235.46.2:4022/rtp/239.45.3.135:5140$1920x1080
全纪实,http://222.70.194.225:8085/rtp/239.45.3.135:5140$1920x1080
法治天地,http://180.154.72.218:4022/rtp/239.45.1.46:5140$1920x1080
法治天地,http://180.175.160.126:10000/rtp/239.45.1.46:5140$1920x1080
法治天地,http://origin.lean.org.cn:4000/rtp/239.45.1.46:5140$1920x1080
法治天地,http://116.232.23.255:8888/rtp/239.45.1.46:5140$1920x1080
法治天地,http://www.17888.fun:10000/rtp/239.45.1.46:5140$1920x1080
法治天地,http://222.68.72.9:5555/rtp/239.45.1.46:5140$1920x1080
法治天地,http://paofan.boyi56.cn:4022/rtp/239.45.1.46:5140$1920x1080
法治天地,http://180.173.191.180:9898/rtp/239.45.1.46:5140$1920x1080
法治天地,http://58.41.27.144:18888/rtp/239.45.1.46:5140$1920x1080
法治天地,http://116.235.46.2:4022/rtp/239.45.1.46:5140$1920x1080
法治天地,http://222.70.194.225:8085/rtp/239.45.1.46:5140$1920x1080
纪实人文,http://180.175.160.126:10000/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://180.154.72.218:4022/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://paofan.boyi56.cn:4022/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://1.194.242.128:1455/rtp/239.16.10.190:2000$1920x1080
纪实人文,http://171.15.153.4:9000/rtp/239.16.10.190:2000$1920x1080
纪实人文,http://222.68.72.9:5555/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://222.138.212.223:9999/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://222.140.162.71:9999/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://origin.lean.org.cn:4000/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://116.232.23.255:8888/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://www.17888.fun:10000/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://180.173.191.180:9898/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://219.156.52.174:9999/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://ik6.iptv8.net:8888/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://116.235.46.2:4022/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://58.41.27.144:18888/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://125.46.132.197:9999/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://222.70.194.225:8085/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://222.142.118.102:4000/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://115.49.75.58:4000/rtp/225.1.4.170:1222$1920x1080

广东频道,#genre#
广东珠江,http://183.11.239.36:808/rtp/239.20.0.64:3144
广东珠江,http://183.11.239.36:808/rtp/239.20.0.111:2020
广东珠江,http://27.41.248.67:801/rtp/239.20.0.64:3144
广东珠江,http://27.41.248.67:801/rtp/239.20.0.111:2020
广东珠江,http://211.97.63.3:801/rtp/239.20.0.64:3144
广东珠江,http://211.97.63.3:801/rtp/239.20.0.111:2020
广东珠江,http://gmxw.7766.org:808/rtp/239.20.0.64:3144
广东珠江,http://gmxw.7766.org:808/rtp/239.20.0.111:2020
广东珠江,http://27.41.248.66:801/rtp/239.20.0.64:3144
广东珠江,http://27.41.248.66:801/rtp/239.20.0.111:2020
广东珠江,http://l2tp.yeedah.xyz:8000/rtp/239.77.0.3:5146$720x576
广东珠江,http://l2tp.yeedah.xyz:8000/rtp/239.77.1.94:5146$720x576
广东珠江,http://116.23.97.247:50000/rtp/239.20.0.64:3144
广东珠江,http://116.23.97.247:50000/rtp/239.20.0.111:2020
广东珠江,http://120.77.205.62:8087/rtp/239.20.0.64:3144
广东珠江,http://120.77.205.62:8087/rtp/239.20.0.111:2020
广东珠江,http://113.83.248.53:4200/rtp/239.20.0.64:3144
广东珠江,http://113.83.248.53:4200/rtp/239.20.0.111:2020
广东珠江,http://113.83.248.53:4200/rtp/239.77.0.1:5146
广东珠江,http://113.83.248.53:4200/rtp/239.77.0.3:5146
广东体育,http://183.11.239.36:808/rtp/239.20.0.103:2004
广东体育,http://183.11.239.36:808/rtp/239.20.0.114:2026
广东体育,http://27.41.248.67:801/rtp/239.20.0.103:2004
广东体育,http://27.41.248.67:801/rtp/239.20.0.114:2026
广东体育,http://211.97.63.3:801/rtp/239.20.0.103:2004
广东体育,http://211.97.63.3:801/rtp/239.20.0.114:2026
广东体育,http://gmxw.7766.org:808/rtp/239.20.0.103:2004
广东体育,http://gmxw.7766.org:808/rtp/239.20.0.114:2026
广东体育,http://27.41.248.66:801/rtp/239.20.0.103:2004
广东体育,http://27.41.248.66:801/rtp/239.20.0.114:2026
广东体育,http://l2tp.yeedah.xyz:8000/rtp/239.77.1.97:5146$720x576
广东体育,http://l2tp.yeedah.xyz:8000/rtp/239.77.0.6:5146$720x576
广东体育,http://116.23.97.247:50000/rtp/239.20.0.103:2004
广东体育,http://116.23.97.247:50000/rtp/239.20.0.114:2026
广东体育,http://120.77.205.62:8087/rtp/239.20.0.103:2004
广东体育,http://120.77.205.62:8087/rtp/239.20.0.114:2026
广东体育,http://113.83.248.53:4200/rtp/239.77.0.6:5146$720x576
广东体育,http://116.23.97.247:50000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://116.23.97.247:50000/rtp/239.77.0.6:5146$720x576
广东体育,http://116.23.97.247:50000/rtp/239.77.1.97:5146$720x576
广东影视,http://183.11.239.36:808/rtp/239.21.0.85:3680
广东影视,http://183.11.239.36:808/rtp/239.20.0.117:2032
广东影视,http://27.41.248.67:801/rtp/239.21.0.85:3680
广东影视,http://27.41.248.67:801/rtp/239.20.0.117:2032
广东影视,http://211.97.63.3:801/rtp/239.21.0.85:3680
广东影视,http://211.97.63.3:801/rtp/239.20.0.117:2032
广东影视,http://gmxw.7766.org:808/rtp/239.21.0.85:3680
广东影视,http://gmxw.7766.org:808/rtp/239.20.0.117:2032
广东影视,http://27.41.248.66:801/rtp/239.21.0.85:3680
广东影视,http://27.41.248.66:801/rtp/239.20.0.117:2032
广东影视,http://l2tp.yeedah.xyz:8000/rtp/239.77.0.217:5146$1920x1080
广东影视,http://l2tp.yeedah.xyz:8000/rtp/239.77.0.11:5146$720x576
广东影视,http://116.23.97.247:50000/rtp/239.21.0.85:3680
广东影视,http://116.23.97.247:50000/rtp/239.20.0.117:2032
广东影视,http://120.77.205.62:8087/rtp/239.21.0.85:3680
广东影视,http://120.77.205.62:8087/rtp/239.20.0.117:2032
广东影视,http://113.83.248.53:4200/rtp/239.77.0.217:5146$1920x1080
广东影视,http://113.83.248.53:4200/rtp/239.77.0.11:5146$720x576
广东影视,http://116.23.97.247:50000/rtp/239.77.0.217:5146$1920x1080
广东影视,http://116.23.97.247:50000/rtp/239.77.0.11:5146$720x576
广东少儿,http://183.11.239.36:808/rtp/239.21.0.87:3688
广东少儿,http://183.11.239.36:808/rtp/239.20.0.118:2034
广东少儿,http://27.41.248.67:801/rtp/239.21.0.87:3688
广东少儿,http://27.41.248.67:801/rtp/239.20.0.118:2034
广东少儿,http://211.97.63.3:801/rtp/239.21.0.87:3688
广东少儿,http://211.97.63.3:801/rtp/239.20.0.118:2034
广东少儿,http://gmxw.7766.org:808/rtp/239.21.0.87:3688
广东少儿,http://gmxw.7766.org:808/rtp/239.20.0.118:2034
广东少儿,http://27.41.248.66:801/rtp/239.21.0.87:3688
广东少儿,http://27.41.248.66:801/rtp/239.20.0.118:2034
广东少儿,http://l2tp.yeedah.xyz:8000/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://l2tp.yeedah.xyz:8000/rtp/239.77.0.12:5146$720x576
广东少儿,http://116.23.97.247:50000/rtp/239.21.0.87:3688
广东少儿,http://116.23.97.247:50000/rtp/239.20.0.118:2034
广东少儿,http://120.77.205.62:8087/rtp/239.21.0.87:3688
广东少儿,http://120.77.205.62:8087/rtp/239.20.0.118:2034
广东少儿,http://113.83.248.53:4200/rtp/239.77.0.12:5146$720x576
广东少儿,http://116.23.97.247:50000/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://116.23.97.247:50000/rtp/239.77.0.12:5146$720x576
广东少儿,http://116.21.126.59:3333/rtp/239.77.0.12:5146$720x576
广东新闻,http://183.11.239.36:808/rtp/239.21.0.93:3712
广东新闻,http://183.11.239.36:808/rtp/239.20.0.112:2022
广东新闻,http://27.41.248.67:801/rtp/239.21.0.93:3712
广东新闻,http://27.41.248.67:801/rtp/239.20.0.112:2022
广东新闻,http://211.97.63.3:801/rtp/239.21.0.93:3712
广东新闻,http://211.97.63.3:801/rtp/239.20.0.112:2022
广东新闻,http://gmxw.7766.org:808/rtp/239.21.0.93:3712
广东新闻,http://gmxw.7766.org:808/rtp/239.20.0.112:2022
广东新闻,http://27.41.248.66:801/rtp/239.21.0.93:3712
广东新闻,http://27.41.248.66:801/rtp/239.20.0.112:2022
广东新闻,http://l2tp.yeedah.xyz:8000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://l2tp.yeedah.xyz:8000/rtp/239.77.0.4:5146$720x576
广东新闻,http://116.23.97.247:50000/rtp/239.21.0.93:3712
广东新闻,http://116.23.97.247:50000/rtp/239.20.0.112:2022
广东新闻,http://120.77.205.62:8087/rtp/239.21.0.93:3712
广东新闻,http://120.77.205.62:8087/rtp/239.20.0.112:2022
广东新闻,http://113.83.248.53:4200/rtp/239.21.0.93:3712
广东新闻,http://113.83.248.53:4200/rtp/239.20.0.112:2022
广东新闻,http://113.83.248.53:4200/rtp/239.77.0.4:5146
广东新闻,http://113.83.248.53:4200/rtp/239.77.0.173:5146
广东卫视,http://paofan.boyi56.cn:4022/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://180.154.72.218:4022/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://115.171.216.191:4000/rtp/225.1.8.49:8048$1920x1080
广东卫视,http://180.175.160.126:10000/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://222.138.212.223:9999/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://221.221.92.194:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://1.194.242.128:1455/rtp/239.16.10.104:2000$1920x1080
广东卫视,http://171.15.153.4:9000/rtp/239.16.10.104:2000$1920x1080
广东卫视,http://115.60.241.249:2000/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://114.246.102.14:4000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://123.123.167.240:8000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://115.171.216.191:4000/rtp/225.1.8.151:8132$720x576
广东卫视,http://222.138.212.223:9999/rtp/225.1.4.30:1059$720x576
广东卫视,http://222.142.118.102:4000/rtp/225.1.4.30:1059$720x576
广东卫视,http://1.24.190.98:10080/hls/79/index.m3u8$1920x1080
广东卫视,http://123.113.237.36:8012/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://114.243.104.92:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://115.171.216.56:4000/rtp/225.1.8.49:8048$1920x1080
广东卫视,http://222.140.162.71:9999/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://sweetown.fun:4000/rtp/239.3.1.142:8048$1920x1080
广东经济科教,http://183.11.239.36:808/rtp/239.20.0.102:2002
广东经济科教,http://183.11.239.36:808/rtp/239.20.0.191:2180
广东经济科教,http://27.41.248.67:801/rtp/239.20.0.102:2002
广东经济科教,http://27.41.248.67:801/rtp/239.20.0.191:2180
广东经济科教,http://211.97.63.3:801/rtp/239.20.0.102:2002
广东经济科教,http://211.97.63.3:801/rtp/239.20.0.191:2180
广东经济科教,http://gmxw.7766.org:808/rtp/239.20.0.102:2002
广东经济科教,http://gmxw.7766.org:808/rtp/239.20.0.191:2180
广东经济科教,http://27.41.248.66:801/rtp/239.20.0.102:2002
广东经济科教,http://27.41.248.66:801/rtp/239.20.0.191:2180
广东经济科教,http://l2tp.yeedah.xyz:8000/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://l2tp.yeedah.xyz:8000/rtp/239.77.0.167:5146$1920x1080
广东经济科教,http://l2tp.yeedah.xyz:8000/rtp/239.77.0.8:5146$720x576
广东经济科教,http://116.23.97.247:50000/rtp/239.20.0.102:2002
广东经济科教,http://116.23.97.247:50000/rtp/239.20.0.191:2180
广东经济科教,http://120.77.205.62:8087/rtp/239.20.0.102:2002
广东经济科教,http://120.77.205.62:8087/rtp/239.20.0.191:2180
广东经济科教,http://113.83.248.53:4200/rtp/239.77.0.8:5146$720x576
广东经济科教,http://121.13.85.136:8000/rtp/239.20.0.102:2002
广东经济科教,http://121.13.85.136:8000/rtp/239.20.0.191:2180
广东岭南戏曲,http://l2tp.yeedah.xyz:8000/rtp/239.77.0.122:5146$1920x1080
广东岭南戏曲,http://l2tp.yeedah.xyz:8000/rtp/239.77.0.16:5146$720x576
广东岭南戏曲,http://113.83.248.53:4200/rtp/239.77.0.122:5146$1920x1080
广东岭南戏曲,http://113.83.248.53:4200/rtp/239.77.0.16:5146$720x576
广东岭南戏曲,http://116.23.97.247:50000/rtp/239.77.0.16:5146$720x576
广东岭南戏曲,http://116.21.126.59:3333/rtp/239.77.0.16:5146
广东岭南戏曲,http://116.21.126.59:3333/rtp/239.77.0.122:5146
广东岭南戏曲,http://113.94.58.116:10010/rtp/239.77.0.16:5146
广东岭南戏曲,http://113.94.58.116:10010/rtp/239.77.0.122:5146

河南频道,#genre#
河南移动戏曲,http://1.194.242.128:1455/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://171.15.153.4:9000/rtp/239.16.10.76:2000$1920x1080
河南睛彩中原,http://171.15.153.4:9000/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://1.194.242.128:1455/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://1.197.0.240:8888/rtp/239.16.10.78:2000$1920x1080
河南移动电视,http://171.15.153.4:9000/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://1.194.242.128:1455/rtp/239.16.10.79:2000$1920x1080
河南都市频道,http://171.15.153.4:9000/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://1.194.242.128:1455/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://1.197.0.240:8888/rtp/239.16.10.120:2000$1920x1080
河南民生频道,http://171.15.153.4:9000/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://1.194.242.128:1455/rtp/239.16.10.121:2000$1920x1080
河南法治频道,http://171.15.153.4:9000/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://1.194.242.128:1455/rtp/239.16.10.122:2000$1920x1080
河南电视剧频道,http://171.15.153.4:9000/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://1.194.242.128:1455/rtp/239.16.10.123:2000$1920x1080
河南新闻频道,http://1.194.242.128:1455/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://171.15.153.4:9000/rtp/239.16.10.124:2000$1920x1080
河南欢腾购物,http://171.15.153.4:9000/rtp/239.16.10.125:2000$1920x1080
河南欢腾购物,http://171.15.153.4:9000/rtp/239.16.10.216:2000$1920x1080
河南欢腾购物,http://1.194.242.128:1455/rtp/239.16.10.216:2000$1920x1080
河南欢腾购物,http://1.194.242.128:1455/rtp/239.16.10.125:2000$1920x1080
河南欢腾购物,http://115.60.241.249:2000/rtp/225.1.4.236:1282$1920x1080
河南欢腾购物,http://222.138.212.223:9999/rtp/225.1.4.236:1282$1920x1080
河南欢腾购物,http://222.140.162.71:9999/rtp/225.1.4.236:1282$1920x1080
河南欢腾购物,http://219.156.52.174:9999/rtp/225.1.4.236:1282$1920x1080
河南欢腾购物,http://ik6.iptv8.net:8888/rtp/225.1.4.236:1282$1920x1080
河南欢腾购物,http://125.46.132.197:9999/rtp/225.1.4.236:1282$1920x1080
河南欢腾购物,http://222.141.133.165:8888/rtp/225.1.4.236:1282$1920x1080
河南欢腾购物,http://115.49.75.58:4000/rtp/225.1.4.236:1282$1920x1080
河南欢腾购物,http://222.142.118.102:4000/rtp/225.1.4.236:1282$1920x1080
河南欢腾购物,http://219.156.28.75:9999/rtp/225.1.4.236:1282$1920x1080
河南公共频道,http://171.15.153.4:9000/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://1.194.242.128:1455/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://1.197.0.240:8888/rtp/239.16.10.126:2000$1920x1080
河南乡村频道,http://1.194.242.128:1455/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://171.15.153.4:9000/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://1.197.0.240:8888/rtp/239.16.10.181:2000$1920x1080
河南国际频道,http://1.194.242.128:1455/rtp/239.16.10.182:2000$1280x720
河南国际频道,http://171.15.153.4:9000/rtp/239.16.10.182:2000$1280x720
河南4K实验,http://1.194.242.128:1455/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://171.15.153.4:9000/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://1.197.0.240:8888/rtp/239.16.10.210:2000$3840x2160
河南IPTV导视,http://1.194.242.128:1455/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://171.15.153.4:9000/rtp/239.16.10.218:2000$1920x1080
百姓调解,http://1.194.242.128:1455/rtp/239.16.10.183:2000$1920x1080
