上海频道,#genre#
纪实人文,http://218.80.110.51:4022/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://origin.lean.org.cn:4000/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://222.142.118.115:4000/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://42.237.180.73:4000/rtp/225.1.4.170:1222$1920x1080

广东频道,#genre#
广东珠江,http://113.68.16.236:4022/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.109.248.232:9999/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.117.216.109:8686/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://119.122.214.182:4022/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://218.15.214.115:10000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://219.128.40.245:4022/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://14.145.225.21:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.83.248.190:4200/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.109.248.232:9999/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://219.128.40.245:4022/rtp/239.77.0.114:5146$1920x1080
广东体育,http://183.30.199.180:8886/rtp/239.77.0.112:5146$1920x1080
广东体育,http://219.128.40.245:4022/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.109.248.232:9999/rtp/239.77.0.112:5146$1920x1080
广东体育,http://119.122.214.182:4022/rtp/239.77.0.112:5146$1920x1080
广东体育,http://14.145.225.21:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://218.15.214.115:10000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.89.245.47:4200/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.109.248.232:9999/rtp/239.77.0.168:5146$1920x1080
广东体育,http://113.89.245.47:4200/rtp/239.77.0.168:5146$1920x1080
广东体育,http://218.15.214.115:10000/rtp/239.77.0.168:5146$1920x1080
广东影视,http://119.122.214.182:4022/rtp/239.77.0.217:5146$1920x1080
广东影视,http://113.109.248.232:9999/rtp/239.77.0.217:5146$1920x1080
广东影视,http://113.68.16.236:4022/rtp/239.77.0.217:5146$1920x1080
广东影视,http://14.145.225.21:8888/rtp/239.77.0.217:5146$1920x1080
广东影视,http://113.89.245.47:4200/rtp/239.77.0.217:5146$1920x1080
广东影视,http://218.15.214.115:10000/rtp/239.77.0.217:5146$1920x1080
广东影视,http://14.145.225.21:8888/rtp/239.77.0.11:5146$720x576
广东影视,http://113.89.245.47:4200/rtp/239.77.0.11:5146$720x576
广东影视,http://119.122.214.182:4022/rtp/239.77.0.11:5146$720x576
广东影视,http://113.68.16.236:4022/rtp/239.77.0.11:5146$720x576
广东少儿,http://113.109.248.232:9999/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://119.122.214.182:4022/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://113.68.16.236:4022/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://219.128.40.245:4022/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://14.145.225.21:8888/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://113.89.245.47:4200/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://113.83.248.190:4200/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://14.145.225.21:8888/rtp/239.77.0.12:5146$720x576
广东少儿,http://113.89.245.47:4200/rtp/239.77.0.12:5146$720x576
广东少儿,http://119.122.214.182:4022/rtp/239.77.0.12:5146$720x576
广东新闻,http://113.109.248.232:9999/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://119.122.214.182:4022/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://14.145.225.21:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.89.245.47:4200/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://14.145.225.21:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://113.89.245.47:4200/rtp/239.77.0.4:5146$720x576
广东新闻,http://218.15.214.115:10000/rtp/239.77.0.4:5146$720x576
广东新闻,http://119.122.214.182:4022/rtp/239.77.0.4:5146$720x576
广东新闻,http://113.109.248.232:9999/rtp/239.77.0.4:5146$720x576
广东新闻,http://219.128.40.245:4022/rtp/239.77.0.4:5146$720x576
广东卫视,http://183.30.199.180:8886/rtp/239.77.1.19:5146$1920x1080
广东卫视,http://119.122.214.182:4022/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://222.137.229.201:2000/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://171.8.169.117:8800/rtp/239.16.10.104:2000$1920x1080
广东卫视,http://42.237.180.115:4000/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://125.34.48.80:7077/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://222.129.36.60:9001/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://wg.mxmy.net:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://14.145.225.21:8888/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.142:8048$1920x1080
广东经济科教,http://119.122.214.182:4022/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://219.128.40.245:4022/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://113.68.16.236:4022/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://113.109.248.232:9999/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://113.89.245.47:4200/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://113.83.248.190:4200/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://218.15.214.115:10000/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://14.145.225.21:8888/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://119.122.214.182:4022/rtp/239.77.0.167:5146$1920x1080
广东经济科教,http://113.109.248.232:9999/rtp/239.77.0.167:5146$1920x1080
广东岭南戏曲,http://113.109.248.232:9999/rtp/239.77.0.122:5146$1920x1080
广东岭南戏曲,http://219.128.40.245:4022/rtp/239.77.0.122:5146$1920x1080
广东岭南戏曲,http://113.68.16.236:4022/rtp/239.77.0.122:5146$1920x1080
广东岭南戏曲,http://119.122.214.182:4022/rtp/239.77.0.122:5146$1920x1080
广东岭南戏曲,http://113.117.216.109:8686/rtp/239.77.0.122:5146$1920x1080
广东岭南戏曲,http://113.89.245.47:4200/rtp/239.77.0.122:5146$1920x1080
广东岭南戏曲,http://14.145.225.21:8888/rtp/239.77.0.122:5146$1920x1080
广东岭南戏曲,http://14.145.225.21:8888/rtp/239.77.0.16:5146$720x576
广东岭南戏曲,http://113.89.245.47:4200/rtp/239.77.0.16:5146$720x576
广东岭南戏曲,http://113.117.216.109:8686/rtp/239.77.0.16:5146$720x576

河南频道,#genre#
河南移动戏曲,http://171.8.169.117:8800/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://123.55.114.48:9000/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://1.197.0.50:8888/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://171.8.168.244:8800/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://171.8.237.68:8800/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://171.8.170.131:8800/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://1.197.1.55:8888/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://123.101.207.44:9000/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://1.197.13.122:8888/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://123.160.200.135:2000/rtp/239.16.10.76:2000$1920x1080
河南睛彩中原,http://171.8.169.117:8800/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://123.55.114.48:9000/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://1.197.0.50:8888/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://171.8.168.244:8800/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://171.8.170.131:8800/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://171.8.237.68:8800/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://1.197.1.55:8888/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://123.101.207.44:9000/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://1.197.13.122:8888/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://123.160.200.135:2000/rtp/239.16.10.78:2000$1920x1080
河南移动电视,http://171.8.169.117:8800/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://123.55.114.48:9000/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://1.197.0.50:8888/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://171.8.168.244:8800/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://171.8.170.131:8800/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://171.8.237.68:8800/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://1.197.1.55:8888/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://123.101.207.44:9000/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://1.197.13.122:8888/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://123.160.200.135:2000/rtp/239.16.10.79:2000$1920x1080
河南都市频道,http://171.8.169.117:8800/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://123.55.114.48:9000/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://1.197.0.50:8888/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://171.8.168.244:8800/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://171.8.237.68:8800/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://171.8.170.131:8800/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://1.197.1.55:8888/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://123.101.207.44:9000/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://1.197.13.122:8888/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://123.160.200.135:2000/rtp/239.16.10.120:2000$1920x1080
河南民生频道,http://171.8.169.117:8800/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://123.55.114.48:9000/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://1.197.0.50:8888/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://171.8.168.244:8800/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://171.8.237.68:8800/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://171.8.170.131:8800/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://1.197.1.55:8888/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://123.101.207.44:9000/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://1.197.13.122:8888/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://123.160.200.135:2000/rtp/239.16.10.121:2000$1920x1080
河南法治频道,http://171.8.169.117:8800/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://123.55.114.48:9000/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://1.197.0.50:8888/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://171.8.168.244:8800/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://171.8.237.68:8800/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://171.8.170.131:8800/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://1.197.1.55:8888/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://123.101.207.44:9000/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://1.197.13.122:8888/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://123.160.200.135:2000/rtp/239.16.10.122:2000$1920x1080
河南电视剧频道,http://171.8.169.117:8800/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://123.55.114.48:9000/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://1.197.0.50:8888/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://171.8.168.244:8800/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://171.8.237.68:8800/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://171.8.170.131:8800/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://1.197.1.55:8888/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://123.101.207.44:9000/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://1.197.13.122:8888/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://123.160.200.135:2000/rtp/239.16.10.123:2000$1920x1080
河南新闻频道,http://171.8.169.117:8800/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://123.55.114.48:9000/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://1.197.0.50:8888/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://171.8.168.244:8800/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://171.8.237.68:8800/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://171.8.170.131:8800/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://1.197.1.55:8888/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://123.101.207.44:9000/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://1.197.13.122:8888/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://123.160.200.135:2000/rtp/239.16.10.124:2000$1920x1080
河南欢腾购物,http://171.8.169.117:8800/rtp/239.16.10.216:2000$1920x1080
河南欢腾购物,http://42.237.180.115:4000/rtp/225.1.4.236:1282$1920x1080
河南欢腾购物,http://222.137.229.201:2000/rtp/225.1.4.236:1282$1920x1080
河南欢腾购物,http://171.8.169.117:8800/rtp/239.16.10.125:2000$1920x1080
河南欢腾购物,http://222.142.118.115:4000/rtp/225.1.4.236:1282$1920x1080
河南欢腾购物,http://42.237.180.73:4000/rtp/225.1.4.236:1282$1920x1080
河南欢腾购物,http://219.156.53.14:9999/rtp/225.1.4.236:1282$1920x1080
河南欢腾购物,http://123.55.114.48:9000/rtp/239.16.10.216:2000$1920x1080
河南欢腾购物,http://123.55.114.48:9000/rtp/239.16.10.125:2000$1920x1080
河南欢腾购物,http://222.141.133.119:888/rtp/225.1.4.236:1282$1920x1080
河南公共频道,http://171.8.169.117:8800/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://123.55.114.48:9000/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://1.197.0.50:8888/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://171.8.168.244:8800/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://171.8.237.68:8800/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://171.8.170.131:8800/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://1.197.1.55:8888/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://123.101.207.44:9000/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://1.197.13.122:8888/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://123.160.200.135:2000/rtp/239.16.10.126:2000$1920x1080
河南乡村频道,http://171.8.169.117:8800/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://123.55.114.48:9000/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://1.197.0.50:8888/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://171.8.168.244:8800/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://171.8.237.68:8800/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://171.8.170.131:8800/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://1.197.1.55:8888/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://123.101.207.44:9000/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://1.197.13.122:8888/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://123.160.200.135:2000/rtp/239.16.10.181:2000$1920x1080
河南国际频道,http://171.8.169.117:8800/rtp/239.16.10.182:2000$1920x1080
河南国际频道,http://123.55.114.48:9000/rtp/239.16.10.182:2000$1920x1080
河南国际频道,http://1.197.0.50:8888/rtp/239.16.10.182:2000$1920x1080
河南国际频道,http://171.8.168.244:8800/rtp/239.16.10.182:2000$1920x1080
河南国际频道,http://171.8.237.68:8800/rtp/239.16.10.182:2000$1920x1080
河南国际频道,http://171.8.170.131:8800/rtp/239.16.10.182:2000$1920x1080
河南国际频道,http://1.197.1.55:8888/rtp/239.16.10.182:2000$1920x1080
河南国际频道,http://123.101.207.44:9000/rtp/239.16.10.182:2000$1920x1080
河南国际频道,http://1.197.13.122:8888/rtp/239.16.10.182:2000$1920x1080
河南国际频道,http://123.160.200.135:2000/rtp/239.16.10.182:2000$1920x1080
河南4K实验,http://171.8.169.117:8800/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://123.55.114.48:9000/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://1.197.0.50:8888/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://171.8.168.244:8800/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://171.8.170.131:8800/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://171.8.237.68:8800/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://1.197.1.55:8888/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://123.101.207.44:9000/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://1.197.13.122:8888/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://123.160.200.135:2000/rtp/239.16.10.210:2000$3840x2160
河南IPTV导视,http://171.8.169.117:8800/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://123.55.114.48:9000/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://1.197.0.50:8888/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://171.8.168.244:8800/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://171.8.170.131:8800/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://171.8.237.68:8800/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://1.197.1.55:8888/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://123.101.207.44:9000/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://1.197.13.122:8888/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://123.160.200.135:2000/rtp/239.16.10.218:2000$1920x1080
百姓调解,http://171.8.169.117:8800/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://123.55.114.48:9000/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://1.197.0.50:8888/rtp/239.16.10.183:2000$1920x1080
