上海频道,#genre#
快乐垂钓,http://1.197.20.132:8888/rtp/239.16.10.236:2000$1920x1080
茶频道,http://1.192.7.200:8800/rtp/239.16.10.237:2000$1920x1080
茶频道,http://123.163.116.227:9000/rtp/239.16.10.237:2000$1920x1080
茶频道,http://1.197.20.132:8888/rtp/239.16.10.237:2000$1920x1080
SiTV都市剧场,http://1.192.7.200:8800/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://123.163.116.227:9000/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://1.197.20.132:8888/rtp/239.16.10.232:2000$1920x1080
SiTV动漫秀场,http://1.192.7.200:8800/rtp/239.16.10.234:2000
SiTV动漫秀场,http://1.197.20.132:8888/rtp/239.16.10.234:2000
SiTV动漫秀场,http://123.163.116.227:9000/rtp/239.16.10.234:2000
SiTV东方财经,http://1.192.7.200:8800/rtp/239.16.10.235:2000
SiTV东方财经,http://1.197.20.132:8888/rtp/239.16.10.235:2000
SiTV东方财经,http://123.163.116.227:9000/rtp/239.16.10.235:2000
SiTV乐游,http://1.192.7.200:8800/rtp/239.16.10.240:2000$1920x1080
SiTV乐游,http://1.197.20.132:8888/rtp/239.16.10.240:2000$1920x1080
SiTV游戏风云,http://1.197.20.132:8888/rtp/239.16.10.241:2000$1920x1080
SiTV魅力足球,http://1.192.7.200:8800/rtp/239.16.10.242:2000
SiTV魅力足球,http://1.197.20.132:8888/rtp/239.16.10.242:2000
SiTV魅力足球,http://123.163.116.227:9000/rtp/239.16.10.242:2000
SiTV生活时尚,http://123.163.116.227:9000/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://1.197.20.132:8888/rtp/239.16.10.243:2000$1920x1080
SiTV金色学堂,http://1.192.7.200:8800/rtp/239.16.10.244:2000
SiTV金色学堂,http://1.197.20.132:8888/rtp/239.16.10.244:2000
SiTV金色学堂,http://123.163.116.227:9000/rtp/239.16.10.244:2000
郑州1新闻综合,http://1.192.7.200:8800/rtp/239.16.10.154:2000$1920x1080
郑州2商都频道,http://1.192.7.200:8800/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://123.163.116.227:9000/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://1.197.20.132:8888/rtp/239.16.10.155:2000$1920x1080
郑州3文体频道,http://1.192.7.200:8800/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://123.163.116.227:9000/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://1.197.20.132:8888/rtp/239.16.10.156:2000$1920x1080
郑州4影视戏曲,http://1.192.7.200:8800/rtp/239.16.10.157:2000
郑州4影视戏曲,http://1.197.20.132:8888/rtp/239.16.10.157:2000
郑州4影视戏曲,http://123.163.116.227:9000/rtp/239.16.10.157:2000

广东频道,#genre#
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/1.m3u8$1920x1080|ipv6
广东珠江,http://14.145.225.99:8888/rtp/239.77.0.3:5146$720x576
广东珠江,http://113.67.164.93:8888/rtp/239.77.0.3:5146$720x576
广东珠江,http://113.67.164.93:8889/rtp/239.77.0.3:5146$720x576
广东珠江,http://113.103.253.120:10000/rtp/239.77.0.3:5146$720x576
广东珠江,http://59.39.184.151:8000/rtp/239.77.0.3:5146$720x576
广东珠江,http://59.39.184.151:8000/rtp/239.77.1.94:5146$720x576
广东珠江,http://14.145.225.99:8888/rtp/239.77.1.94:5146$720x576
广东珠江,http://58.63.66.80:8888/rtp/239.77.1.94:5146$720x576
广东珠江,http://gs.jianghua.fun:8888/rtp/239.77.1.94:5146$720x576
广东体育,http://nas147.myds.me:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://59.39.184.151:8000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.67.164.93:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://www.nas147.myds.me:8888/rtp/239.77.0.168:5146$1920x1080
广东体育,http://113.67.164.93:8888/rtp/239.77.0.6:5146$720x576
广东体育,http://nas147.myds.me:8888/rtp/239.77.0.6:5146$720x576
广东体育,http://www.nas147.myds.me:8888/rtp/239.77.0.6:5146$720x576
广东体育,http://113.67.164.93:8889/rtp/239.77.1.97:5146$720x576
广东体育,http://113.103.253.120:10000/rtp/239.77.0.6:5146$720x576
广东体育,http://59.39.184.151:8000/rtp/239.77.0.6:5146$720x576
广东影视,http://www.nas147.myds.me:8888/rtp/239.77.0.217:5146$1920x1080
广东影视,http://nas147.myds.me:8888/rtp/239.77.0.11:5146$720x576
广东影视,http://www.nas147.myds.me:8888/rtp/239.77.0.11:5146$720x576
广东影视,http://59.39.184.151:8000/rtp/239.77.0.11:5146$720x576
广东影视,http://113.71.148.79:5555/rtp/239.77.0.11:5146$720x576
广东影视,http://113.103.253.120:10000/rtp/239.77.0.11:5146$720x576
广东影视,http://gs.jianghua.fun:8888/rtp/239.77.0.11:5146$720x576
广东影视,http://58.63.66.80:8888/rtp/239.77.0.11:5146$720x576
广东少儿,http://59.39.184.151:8000/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://113.103.253.120:10000/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://gs.jianghua.fun:8888/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://113.71.148.79:5555/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://nas147.myds.me:8888/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://www.nas147.myds.me:8888/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://58.63.66.80:8888/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://14.145.225.99:8888/rtp/239.77.0.12:5146$720x576
广东少儿,http://113.67.164.93:8888/rtp/239.77.0.12:5146$720x576
广东少儿,http://nas147.myds.me:8888/rtp/239.77.0.12:5146$720x576
广东新闻,http://113.67.164.93:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.67.164.93:8889/rtp/239.77.0.4:5146$720x576
广东新闻,http://113.67.164.93:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://nas147.myds.me:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://www.nas147.myds.me:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://113.103.253.120:10000/rtp/239.77.0.4:5146$720x576
广东新闻,http://59.39.184.151:8000/rtp/239.77.0.4:5146$720x576
广东新闻,http://58.63.66.80:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://113.71.148.79:5555/rtp/239.77.0.4:5146$720x576
广东新闻,http://gs.jianghua.fun:8888/rtp/239.77.0.4:5146$720x576
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$1920x1080|ipv6
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8$1920x1080|ipv6
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/1.m3u8$1920x1080|ipv6
广东卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225966/index.m3u8$1920x1080|ipv6
广东卫视,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$1920x1080|ipv6
广东卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181359BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUW%252B%252FF4NzOzOt3cAWjhMHEuMwoDIwMxbrlyyVy9x6ZDKn1U8f2vJUVL98LlyeZUOMSmC30dkrUFt%252FE8JGKMphXYE$1920x1080|ipv6
广东卫视,http://101.83.74.79:8686/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://58.37.189.47:8088/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://58.39.142.6:4022/rtp/239.45.3.230:5140$1920x1080
广东经济科教,http://61.140.234.19:4000/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://59.39.184.151:8000/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://nas147.myds.me:8888/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://113.71.148.79:5555/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://113.103.253.120:10000/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://www.nas147.myds.me:8888/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://113.67.164.93:8888/rtp/239.77.0.8:5146$720x576
广东经济科教,http://nas147.myds.me:8888/rtp/239.77.0.8:5146$720x576
广东经济科教,http://www.nas147.myds.me:8888/rtp/239.77.0.8:5146$720x576
广东经济科教,http://113.103.253.120:10000/rtp/239.77.0.8:5146$720x576

央视频道,#genre#
CCTV1,http://116.232.156.147:8888/rtp/239.45.3.145:5140$1920x1080
CCTV1,http://116.233.138.194:4022/rtp/239.45.3.145:5140$1920x1080
CCTV1,http://222.67.193.52:8888/rtp/239.45.3.145:5140$1920x1080
CCTV1,http://58.37.189.47:8088/rtp/239.45.3.145:5140$1920x1080
CCTV1,http://58.39.142.6:4022/rtp/239.45.3.145:5140$1920x1080
CCTV1,http://59.39.184.151:8000/rtp/239.77.0.119:5146$1920x1080
CCTV1,http://59.39.184.151:8000/rtp/239.77.0.86:5146$1920x1080
CCTV1,http://1.203.76.226:7788/rtp/225.1.8.1:8008$1920x1080
CCTV1,http://113.71.148.79:5555/rtp/239.77.0.119:5146$1920x1080
CCTV1,http://1.192.7.200:8800/rtp/239.16.10.1:2000$1920x1080
CCTV2,http://113.67.164.93:8888/rtp/239.77.0.137:5146$1920x1080
CCTV2,http://59.39.184.151:8000/rtp/239.77.0.137:5146$1920x1080
CCTV2,http://113.67.164.93:8889/rtp/239.77.0.137:5146$1920x1080
CCTV2,http://223.72.16.232:8887/rtp/228.1.1.24:8084$1920x1080
CCTV2,http://59.39.184.151:8000/rtp/239.77.1.158:5146$1920x1080
CCTV2,http://115.171.216.22:4000/rtp/225.1.8.2:8084$1920x1080
CCTV2,http://221.220.135.32:9999/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://114.254.84.178:2222/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://61.52.26.127:2000/rtp/225.1.4.74:1103$1920x1080
CCTV2,http://114.249.27.188:6000/rtp/239.3.1.60:8084$1920x1080
CCTV3,http://116.232.156.147:8888/rtp/239.45.1.68:5140$1920x1080
CCTV3,http://58.39.142.6:4022/rtp/239.45.1.68:5140$1920x1080
CCTV3,http://222.67.193.52:8888/rtp/239.45.1.68:5140$1920x1080
CCTV3,http://14.145.225.99:8888/rtp/239.77.0.169:5146$1920x1080
CCTV3,http://tv.twwhwn.cn:4022/rtp/239.45.1.68:5140$1920x1080
CCTV3,http://115.60.241.249:2000/rtp/225.1.4.158:1194$1920x1080
CCTV3,http://14.145.225.99:8888/rtp/239.77.0.32:5146$720x576
CCTV3,http://113.67.164.93:8889/rtp/239.77.0.32:5146$720x576
CCTV3,http://59.39.184.151:8000/rtp/239.77.0.32:5146$720x576
CCTV3,http://home.huaz.site:4000/rtp/239.21.1.3:5002$720x576
CCTV4,http://113.67.164.93:8888/rtp/239.77.0.78:5146$1920x1080
CCTV4,http://59.39.184.151:8000/rtp/239.77.1.166:5146$1920x1080
CCTV4,http://59.39.184.151:8000/rtp/239.77.0.78:5146$1920x1080
CCTV4,http://59.39.184.151:8000/rtp/239.253.43.120:5146$1920x1080
CCTV4,http://59.39.184.151:8000/rtp/239.77.1.163:5146$1920x1080
CCTV4,http://221.220.135.32:9999/rtp/239.3.1.105:8092$1920x1080
CCTV4,http://61.51.141.145:8888/rtp/239.3.1.105:8092$1920x1080
CCTV4,http://www.nas147.myds.me:8888/rtp/239.77.1.166:5146$1920x1080
CCTV4,http://113.71.148.79:5555/rtp/239.77.1.166:5146$1920x1080
CCTV4,http://114.243.107.120:4000/rtp/239.3.1.105:8092$1920x1080
CCTV5,http://116.232.156.147:8888/rtp/239.45.1.69:5140$1920x1080
CCTV5,http://101.83.74.79:8686/rtp/239.45.1.69:5140$1920x1080
CCTV5,http://58.37.189.47:8088/rtp/239.45.1.69:5140$1920x1080
CCTV5,http://116.233.138.194:4022/rtp/239.45.1.69:5140$1920x1080
CCTV5,http://58.39.142.6:4022/rtp/239.45.1.69:5140$1920x1080
CCTV5,http://222.67.193.52:8888/rtp/239.45.1.69:5140$1920x1080
CCTV5,http://59.39.184.151:8000/rtp/239.253.43.121:5146$1920x1080
CCTV5,http://101.85.133.44:4000/rtp/239.45.1.69:5140$1920x1080
CCTV5,http://113.67.164.93:8889/rtp/239.77.0.170:5146$1920x1080
CCTV5,http://113.67.164.93:8888/rtp/239.77.0.170:5146$1920x1080
CCTV5+,http://59.39.184.151:8000/rtp/239.77.0.87:5146$1920x1080
CCTV5+,http://61.140.234.19:4000/rtp/239.77.0.87:5146$1920x1080
CCTV5+,http://113.103.253.120:10000/rtp/239.77.0.87:5146$1920x1080
CCTV5+,http://59.39.184.151:8000/rtp/239.77.1.31:5146$1920x1080
CCTV5+,http://58.63.66.80:8888/rtp/239.77.0.87:5146$1920x1080
CCTV5+,http://1.202.9.192:8888/rtp/225.1.8.20:8004$1920x1080
CCTV5+,http://123.163.116.227:9000/rtp/239.16.10.3:2000$1920x1080
CCTV5+,http://1.197.20.132:8888/rtp/239.16.10.3:2000$1920x1080
CCTV5+,http://114.243.107.120:4000/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://wg.mxmy.net:8888/rtp/239.3.1.130:8004$1920x1080
CCTV6,http://113.67.164.93:8888/rtp/239.77.0.171:5146$1920x1080
CCTV6,http://14.145.225.99:8888/rtp/239.77.0.171:5146$1920x1080
CCTV6,http://123.163.116.227:9000/rtp/239.16.10.101:2000$1920x1080
CCTV6,http://113.67.164.93:8889/rtp/239.77.0.171:5146$1920x1080
CCTV6,http://1.197.20.132:8888/rtp/239.16.10.101:2000$1920x1080
CCTV6,http://115.60.241.249:2000/rtp/225.1.4.160:1196$1920x1080
CCTV6,http://14.145.225.99:8888/rtp/239.77.0.35:5146$720x576
CCTV6,http://113.103.253.120:10000/rtp/239.77.0.35:5146$720x576
CCTV6,http://59.39.184.151:8000/rtp/239.77.0.35:5146$720x576
CCTV6,http://113.71.148.79:5555/rtp/239.77.0.35:5146$720x576
CCTV7,http://114.249.217.126:8888/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://1.192.7.200:8800/rtp/239.16.10.130:2000$1920x1080
CCTV7,http://59.39.184.151:8000/rtp/239.77.0.138:5146$1920x1080
CCTV7,http://nas147.myds.me:8888/rtp/239.77.0.138:5146$1920x1080
CCTV7,http://123.113.237.79:8888/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://114.246.180.205:8888/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://gs.jianghua.fun:8888/rtp/239.77.0.138:5146$1920x1080
CCTV7,http://58.63.66.80:8888/rtp/239.77.0.138:5146$1920x1080
CCTV7,http://114.254.84.178:2222/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://114.249.27.188:6000/rtp/239.3.1.61:8104$1920x1080
CCTV8,http://101.83.74.79:8686/rtp/239.45.1.71:5140$1920x1080
CCTV8,http://116.232.156.147:8888/rtp/239.45.1.71:5140$1920x1080
CCTV8,http://58.37.189.47:8088/rtp/239.45.1.71:5140$1920x1080
CCTV8,http://58.39.142.6:4022/rtp/239.45.1.71:5140$1920x1080
