上海频道,#genre#
教育台,http://61.172.208.243:4980/rtp/239.45.3.122:5140
教育台,http://61.172.208.243:4980/rtp/239.45.3.252:5140
教育台,http://180.173.49.34:8077/rtp/239.45.3.122:5140
教育台,http://180.173.49.34:8077/rtp/239.45.3.252:5140
教育台,http://116.226.8.90:3742/rtp/239.45.3.122:5140
教育台,http://116.226.8.90:3742/rtp/239.45.3.252:5140
教育台,http://180.173.49.34:904/rtp/239.45.3.122:5140
教育台,http://180.173.49.34:904/rtp/239.45.3.252:5140
都市剧场,http://139.196.214.238:2076/rtp/239.45.3.136:5140
都市剧场,http://180.159.89.55:9696/rtp/239.45.3.136:5140
都市剧场,http://180.159.89.55:5225/rtp/239.45.3.136:5140
都市剧场,http://www.baopiqi.top:2061/rtp/239.45.3.136:5140
都市剧场,http://114.95.156.205:9244/rtp/239.45.3.136:5140
都市剧场,http://218.1.185.31:7683/rtp/239.45.3.136:5140
都市剧场,http://61.172.208.243:4980/rtp/239.45.3.136:5140
都市剧场,http://180.173.49.34:8077/rtp/239.45.3.136:5140
都市剧场,http://116.226.8.90:3742/rtp/239.45.3.136:5140
都市剧场,http://180.173.49.34:904/rtp/239.45.3.136:5140
都市剧场,http://218.1.145.165:8645/rtp/239.45.3.136:5140
都市剧场,http://139.196.151.191:1273/rtp/239.45.3.136:5140
都市剧场,http://180.173.49.34:8416/rtp/239.45.3.136:5140
都市剧场,http://114.95.156.205:817/rtp/239.45.3.136:5140
都市剧场,http://61.172.208.243:1757/rtp/239.45.3.136:5140
都市剧场,http://116.226.8.90:8301/rtp/239.45.3.136:5140
都市剧场,http://www.baopiqi.top:1681/rtp/239.45.3.136:5140
都市剧场,http://61.173.145.11:8829/rtp/239.45.3.136:5140
都市剧场,http://139.196.214.238:4781/rtp/239.45.3.136:5140
都市剧场,http://42.92.117.213:1797/rtp/239.45.3.136:5140
全纪实,http://139.196.214.238:2076/rtp/239.45.3.135:5140
全纪实,http://180.159.89.55:9696/rtp/239.45.3.135:5140
全纪实,http://180.159.89.55:5225/rtp/239.45.3.135:5140
全纪实,http://www.baopiqi.top:2061/rtp/239.45.3.135:5140
全纪实,http://114.95.156.205:9244/rtp/239.45.3.135:5140
全纪实,http://218.1.185.31:7683/rtp/239.45.3.135:5140
全纪实,http://61.172.208.243:4980/rtp/239.45.3.135:5140
全纪实,http://180.173.49.34:8077/rtp/239.45.3.135:5140
全纪实,http://116.226.8.90:3742/rtp/239.45.3.135:5140
全纪实,http://180.173.49.34:904/rtp/239.45.3.135:5140
全纪实,http://218.1.145.165:8645/rtp/239.45.3.135:5140
全纪实,http://139.196.151.191:1273/rtp/239.45.3.135:5140
全纪实,http://180.173.49.34:8416/rtp/239.45.3.135:5140
全纪实,http://114.95.156.205:817/rtp/239.45.3.135:5140
全纪实,http://61.172.208.243:1757/rtp/239.45.3.135:5140
全纪实,http://116.226.8.90:8301/rtp/239.45.3.135:5140
全纪实,http://www.baopiqi.top:1681/rtp/239.45.3.135:5140
全纪实,http://61.173.145.11:8829/rtp/239.45.3.135:5140
全纪实,http://139.196.214.238:4781/rtp/239.45.3.135:5140
全纪实,http://42.92.117.213:1797/rtp/239.45.3.135:5140
法治天地,http://139.196.214.238:2076/rtp/239.45.1.46:5140
法治天地,http://180.159.89.55:9696/rtp/239.45.1.46:5140
法治天地,http://180.159.89.55:5225/rtp/239.45.1.46:5140
法治天地,http://www.baopiqi.top:2061/rtp/239.45.1.46:5140
法治天地,http://114.95.156.205:9244/rtp/239.45.1.46:5140
法治天地,http://218.1.185.31:7683/rtp/239.45.1.46:5140
法治天地,http://61.172.208.243:4980/rtp/239.45.1.46:5140
法治天地,http://180.173.49.34:8077/rtp/239.45.1.46:5140
法治天地,http://116.226.8.90:3742/rtp/239.45.1.46:5140
法治天地,http://180.173.49.34:904/rtp/239.45.1.46:5140
法治天地,http://218.1.145.165:8645/rtp/239.45.1.46:5140
法治天地,http://139.196.151.191:1273/rtp/239.45.1.46:5140
法治天地,http://180.173.49.34:8416/rtp/239.45.1.46:5140
法治天地,http://114.95.156.205:817/rtp/239.45.1.46:5140
法治天地,http://61.172.208.243:1757/rtp/239.45.1.46:5140
法治天地,http://116.226.8.90:8301/rtp/239.45.1.46:5140
法治天地,http://www.baopiqi.top:1681/rtp/239.45.1.46:5140
法治天地,http://61.173.145.11:8829/rtp/239.45.1.46:5140
法治天地,http://139.196.214.238:4781/rtp/239.45.1.46:5140
法治天地,http://42.92.117.213:1797/rtp/239.45.1.46:5140

央视频道,#genre#
CCTV1综合,http://139.196.214.238:2076/rtp/239.45.3.145:5140
CCTV1综合,http://180.159.89.55:9696/rtp/239.45.3.145:5140
CCTV1综合,http://180.159.89.55:5225/rtp/239.45.3.145:5140
CCTV1综合,http://www.baopiqi.top:2061/rtp/239.45.3.145:5140
CCTV1综合,http://114.95.156.205:9244/rtp/239.45.3.145:5140
CCTV1综合,http://218.1.185.31:7683/rtp/239.45.3.145:5140
CCTV1综合,http://61.172.208.243:4980/rtp/239.45.3.145:5140
CCTV1综合,http://180.173.49.34:8077/rtp/239.45.3.145:5140
CCTV1综合,http://116.226.8.90:3742/rtp/239.45.3.145:5140
CCTV1综合,http://180.173.49.34:904/rtp/239.45.3.145:5140
CCTV1综合,http://218.1.145.165:8645/rtp/239.45.3.145:5140
CCTV1综合,http://139.196.151.191:1273/rtp/239.45.3.145:5140
CCTV1综合,http://180.173.49.34:8416/rtp/239.45.3.145:5140
CCTV1综合,http://114.95.156.205:817/rtp/239.45.3.145:5140
CCTV1综合,http://61.172.208.243:1757/rtp/239.45.3.145:5140
CCTV1综合,http://116.226.8.90:8301/rtp/239.45.3.145:5140
CCTV1综合,http://www.baopiqi.top:1681/rtp/239.45.3.145:5140
CCTV1综合,http://61.173.145.11:8829/rtp/239.45.3.145:5140
CCTV1综合,http://139.196.214.238:4781/rtp/239.45.3.145:5140
CCTV1综合,http://42.92.117.213:1797/rtp/239.45.3.145:5140
CCTV2财经,http://139.196.214.238:2076/rtp/239.45.1.109:5140
CCTV2财经,http://180.159.89.55:9696/rtp/239.45.1.109:5140
CCTV2财经,http://180.159.89.55:5225/rtp/239.45.1.109:5140
CCTV2财经,http://www.baopiqi.top:2061/rtp/239.45.1.109:5140
CCTV2财经,http://114.95.156.205:9244/rtp/239.45.1.109:5140
CCTV2财经,http://218.1.185.31:7683/rtp/239.45.1.109:5140
CCTV2财经,http://61.172.208.243:4980/rtp/239.45.1.109:5140
CCTV2财经,http://180.173.49.34:8077/rtp/239.45.1.109:5140
CCTV2财经,http://116.226.8.90:3742/rtp/239.45.1.109:5140
CCTV2财经,http://180.173.49.34:904/rtp/239.45.1.109:5140
CCTV2财经,http://218.1.145.165:8645/rtp/239.45.1.109:5140
CCTV2财经,http://139.196.151.191:1273/rtp/239.45.1.109:5140
CCTV2财经,http://180.173.49.34:8416/rtp/239.45.1.109:5140
CCTV2财经,http://114.95.156.205:817/rtp/239.45.1.109:5140
CCTV2财经,http://61.172.208.243:1757/rtp/239.45.1.109:5140
CCTV2财经,http://116.226.8.90:8301/rtp/239.45.1.109:5140
CCTV2财经,http://www.baopiqi.top:1681/rtp/239.45.1.109:5140
CCTV2财经,http://61.173.145.11:8829/rtp/239.45.1.109:5140
CCTV2财经,http://139.196.214.238:4781/rtp/239.45.1.109:5140
CCTV2财经,http://42.92.117.213:1797/rtp/239.45.1.109:5140
CCTV3综艺[高清],http://139.196.214.238:2076/rtp/239.45.1.68:5140
CCTV3综艺[高清],http://180.159.89.55:9696/rtp/239.45.1.68:5140
CCTV3综艺[高清],http://180.159.89.55:5225/rtp/239.45.1.68:5140
CCTV3综艺[高清],http://www.baopiqi.top:2061/rtp/239.45.1.68:5140
CCTV3综艺[高清],http://114.95.156.205:9244/rtp/239.45.1.68:5140
CCTV3综艺[高清],http://218.1.185.31:7683/rtp/239.45.1.68:5140
CCTV3综艺[高清],http://61.172.208.243:4980/rtp/239.45.1.68:5140
CCTV3综艺[高清],http://180.173.49.34:8077/rtp/239.45.1.68:5140
CCTV3综艺[高清],http://116.226.8.90:3742/rtp/239.45.1.68:5140
CCTV3综艺[高清],http://180.173.49.34:904/rtp/239.45.1.68:5140
CCTV3综艺[高清],http://218.1.145.165:8645/rtp/239.45.1.68:5140
CCTV3综艺[高清],http://139.196.151.191:1273/rtp/239.45.1.68:5140
CCTV3综艺[高清],http://180.173.49.34:8416/rtp/239.45.1.68:5140
CCTV3综艺[高清],http://114.95.156.205:817/rtp/239.45.1.68:5140
CCTV3综艺[高清],http://61.172.208.243:1757/rtp/239.45.1.68:5140
CCTV3综艺[高清],http://116.226.8.90:8301/rtp/239.45.1.68:5140
CCTV3综艺[高清],http://www.baopiqi.top:1681/rtp/239.45.1.68:5140
CCTV3综艺[高清],http://61.173.145.11:8829/rtp/239.45.1.68:5140
CCTV3综艺[高清],http://139.196.214.238:4781/rtp/239.45.1.68:5140
CCTV3综艺[高清],http://42.92.117.213:1797/rtp/239.45.1.68:5140
CCTV4中文国际,http://139.196.214.238:2076/rtp/239.45.0.2:5140
CCTV4中文国际,http://180.159.89.55:9696/rtp/239.45.0.2:5140
CCTV4中文国际,http://180.159.89.55:5225/rtp/239.45.0.2:5140
CCTV4中文国际,http://www.baopiqi.top:2061/rtp/239.45.0.2:5140
CCTV4中文国际,http://114.95.156.205:9244/rtp/239.45.0.2:5140
CCTV4中文国际,http://218.1.185.31:7683/rtp/239.45.0.2:5140
CCTV4中文国际,http://61.172.208.243:4980/rtp/239.45.0.2:5140
CCTV4中文国际,http://180.173.49.34:8077/rtp/239.45.0.2:5140
CCTV4中文国际,http://116.226.8.90:3742/rtp/239.45.0.2:5140
CCTV4中文国际,http://180.173.49.34:904/rtp/239.45.0.2:5140
CCTV4中文国际,http://218.1.145.165:8645/rtp/239.45.0.2:5140
CCTV4中文国际,http://139.196.151.191:1273/rtp/239.45.0.2:5140
CCTV4中文国际,http://180.173.49.34:8416/rtp/239.45.0.2:5140
CCTV4中文国际,http://114.95.156.205:817/rtp/239.45.0.2:5140
CCTV4中文国际,http://61.172.208.243:1757/rtp/239.45.0.2:5140
CCTV4中文国际,http://116.226.8.90:8301/rtp/239.45.0.2:5140
CCTV4中文国际,http://www.baopiqi.top:1681/rtp/239.45.0.2:5140
CCTV4中文国际,http://61.173.145.11:8829/rtp/239.45.0.2:5140
CCTV4中文国际,http://139.196.214.238:4781/rtp/239.45.0.2:5140
CCTV4中文国际,http://42.92.117.213:1797/rtp/239.45.0.2:5140
CCTV5体育,http://139.196.214.238:2076/rtp/239.45.1.69:5140
CCTV5体育,http://180.159.89.55:9696/rtp/239.45.1.69:5140
CCTV5体育,http://180.159.89.55:5225/rtp/239.45.1.69:5140
CCTV5体育,http://www.baopiqi.top:2061/rtp/239.45.1.69:5140
CCTV5体育,http://114.95.156.205:9244/rtp/239.45.1.69:5140
CCTV5体育,http://218.1.185.31:7683/rtp/239.45.1.69:5140
CCTV5体育,http://61.172.208.243:4980/rtp/239.45.1.69:5140
CCTV5体育,http://180.173.49.34:8077/rtp/239.45.1.69:5140
CCTV5体育,http://116.226.8.90:3742/rtp/239.45.1.69:5140
CCTV5体育,http://180.173.49.34:904/rtp/239.45.1.69:5140
CCTV5体育,http://218.1.145.165:8645/rtp/239.45.1.69:5140
CCTV5体育,http://139.196.151.191:1273/rtp/239.45.1.69:5140
CCTV5体育,http://180.173.49.34:8416/rtp/239.45.1.69:5140
CCTV5体育,http://114.95.156.205:817/rtp/239.45.1.69:5140
CCTV5体育,http://61.172.208.243:1757/rtp/239.45.1.69:5140
CCTV5体育,http://116.226.8.90:8301/rtp/239.45.1.69:5140
CCTV5体育,http://www.baopiqi.top:1681/rtp/239.45.1.69:5140
CCTV5体育,http://61.173.145.11:8829/rtp/239.45.1.69:5140
CCTV5体育,http://139.196.214.238:4781/rtp/239.45.1.69:5140
CCTV5体育,http://42.92.117.213:1797/rtp/239.45.1.69:5140
CCTV6电影,http://139.196.214.238:2076/rtp/239.45.1.70:5140
CCTV6电影,http://180.159.89.55:9696/rtp/239.45.1.70:5140
CCTV6电影,http://180.159.89.55:5225/rtp/239.45.1.70:5140
CCTV6电影,http://www.baopiqi.top:2061/rtp/239.45.1.70:5140
CCTV6电影,http://114.95.156.205:9244/rtp/239.45.1.70:5140
CCTV6电影,http://218.1.185.31:7683/rtp/239.45.1.70:5140
CCTV6电影,http://61.172.208.243:4980/rtp/239.45.1.70:5140
CCTV6电影,http://180.173.49.34:8077/rtp/239.45.1.70:5140
CCTV6电影,http://116.226.8.90:3742/rtp/239.45.1.70:5140
CCTV6电影,http://180.173.49.34:904/rtp/239.45.1.70:5140
CCTV6电影,http://218.1.145.165:8645/rtp/239.45.1.70:5140
CCTV6电影,http://139.196.151.191:1273/rtp/239.45.1.70:5140
CCTV6电影,http://180.173.49.34:8416/rtp/239.45.1.70:5140
CCTV6电影,http://114.95.156.205:817/rtp/239.45.1.70:5140
CCTV6电影,http://61.172.208.243:1757/rtp/239.45.1.70:5140
CCTV6电影,http://116.226.8.90:8301/rtp/239.45.1.70:5140
CCTV6电影,http://www.baopiqi.top:1681/rtp/239.45.1.70:5140
CCTV6电影,http://61.173.145.11:8829/rtp/239.45.1.70:5140
CCTV6电影,http://139.196.214.238:4781/rtp/239.45.1.70:5140
CCTV6电影,http://42.92.117.213:1797/rtp/239.45.1.70:5140
CCTV7国防军事,http://139.196.214.238:2076/rtp/239.45.3.56:5140
CCTV7国防军事,http://180.159.89.55:9696/rtp/239.45.3.56:5140
CCTV7国防军事,http://180.159.89.55:5225/rtp/239.45.3.56:5140
CCTV7国防军事,http://www.baopiqi.top:2061/rtp/239.45.3.56:5140
CCTV7国防军事,http://114.95.156.205:9244/rtp/239.45.3.56:5140
CCTV7国防军事,http://218.1.185.31:7683/rtp/239.45.3.56:5140
CCTV7国防军事,http://61.172.208.243:4980/rtp/239.45.3.56:5140
CCTV7国防军事,http://180.173.49.34:8077/rtp/239.45.3.56:5140
CCTV7国防军事,http://116.226.8.90:3742/rtp/239.45.3.56:5140
CCTV7国防军事,http://180.173.49.34:904/rtp/239.45.3.56:5140
CCTV7国防军事,http://218.1.145.165:8645/rtp/239.45.3.56:5140
CCTV7国防军事,http://139.196.151.191:1273/rtp/239.45.3.56:5140
CCTV7国防军事,http://180.173.49.34:8416/rtp/239.45.3.56:5140
CCTV7国防军事,http://114.95.156.205:817/rtp/239.45.3.56:5140
CCTV7国防军事,http://61.172.208.243:1757/rtp/239.45.3.56:5140
CCTV7国防军事,http://116.226.8.90:8301/rtp/239.45.3.56:5140
CCTV7国防军事,http://www.baopiqi.top:1681/rtp/239.45.3.56:5140
CCTV7国防军事,http://61.173.145.11:8829/rtp/239.45.3.56:5140
CCTV7国防军事,http://139.196.214.238:4781/rtp/239.45.3.56:5140
CCTV7国防军事,http://42.92.117.213:1797/rtp/239.45.3.56:5140
CCTV8电视剧,http://139.196.214.238:2076/rtp/239.45.1.71:5140
CCTV8电视剧,http://180.159.89.55:9696/rtp/239.45.1.71:5140
CCTV8电视剧,http://180.159.89.55:5225/rtp/239.45.1.71:5140
CCTV8电视剧,http://www.baopiqi.top:2061/rtp/239.45.1.71:5140
CCTV8电视剧,http://114.95.156.205:9244/rtp/239.45.1.71:5140
CCTV8电视剧,http://218.1.185.31:7683/rtp/239.45.1.71:5140
CCTV8电视剧,http://61.172.208.243:4980/rtp/239.45.1.71:5140
CCTV8电视剧,http://180.173.49.34:8077/rtp/239.45.1.71:5140
CCTV8电视剧,http://116.226.8.90:3742/rtp/239.45.1.71:5140
CCTV8电视剧,http://180.173.49.34:904/rtp/239.45.1.71:5140
CCTV8电视剧,http://218.1.145.165:8645/rtp/239.45.1.71:5140
CCTV8电视剧,http://139.196.151.191:1273/rtp/239.45.1.71:5140
CCTV8电视剧,http://180.173.49.34:8416/rtp/239.45.1.71:5140
CCTV8电视剧,http://114.95.156.205:817/rtp/239.45.1.71:5140
CCTV8电视剧,http://61.172.208.243:1757/rtp/239.45.1.71:5140
CCTV8电视剧,http://116.226.8.90:8301/rtp/239.45.1.71:5140
CCTV8电视剧,http://www.baopiqi.top:1681/rtp/239.45.1.71:5140
CCTV8电视剧,http://61.173.145.11:8829/rtp/239.45.1.71:5140
CCTV8电视剧,http://139.196.214.238:4781/rtp/239.45.1.71:5140
CCTV8电视剧,http://42.92.117.213:1797/rtp/239.45.1.71:5140
CCTV9记录,http://139.196.214.238:2076/rtp/239.45.3.4:5140
CCTV9记录,http://139.196.214.238:2076/rtp/239.45.1.108:5140
CCTV9记录,http://180.159.89.55:9696/rtp/239.45.3.4:5140
CCTV9记录,http://180.159.89.55:9696/rtp/239.45.1.108:5140
CCTV9记录,http://180.159.89.55:5225/rtp/239.45.3.4:5140
CCTV9记录,http://180.159.89.55:5225/rtp/239.45.1.108:5140
CCTV9记录,http://www.baopiqi.top:2061/rtp/239.45.3.4:5140
CCTV9记录,http://www.baopiqi.top:2061/rtp/239.45.1.108:5140
CCTV9记录,http://114.95.156.205:9244/rtp/239.45.3.4:5140
CCTV9记录,http://114.95.156.205:9244/rtp/239.45.1.108:5140
CCTV9记录,http://218.1.185.31:7683/rtp/239.45.3.4:5140
CCTV9记录,http://218.1.185.31:7683/rtp/239.45.1.108:5140
CCTV9记录,http://61.172.208.243:4980/rtp/239.45.3.4:5140
CCTV9记录,http://61.172.208.243:4980/rtp/239.45.1.108:5140
CCTV9记录,http://180.173.49.34:8077/rtp/239.45.3.4:5140
CCTV9记录,http://180.173.49.34:8077/rtp/239.45.1.108:5140
CCTV9记录,http://116.226.8.90:3742/rtp/239.45.3.4:5140
CCTV9记录,http://116.226.8.90:3742/rtp/239.45.1.108:5140
CCTV9记录,http://180.173.49.34:904/rtp/239.45.3.4:5140
CCTV9记录,http://180.173.49.34:904/rtp/239.45.1.108:5140
CCTV10科教,http://139.196.214.238:2076/rtp/239.45.3.8:5140
CCTV10科教,http://180.159.89.55:9696/rtp/239.45.3.8:5140
CCTV10科教,http://180.159.89.55:5225/rtp/239.45.3.8:5140
CCTV10科教,http://www.baopiqi.top:2061/rtp/239.45.3.8:5140
CCTV10科教,http://114.95.156.205:9244/rtp/239.45.3.8:5140
CCTV10科教,http://218.1.185.31:7683/rtp/239.45.3.8:5140
CCTV10科教,http://61.172.208.243:4980/rtp/239.45.3.8:5140
CCTV10科教,http://180.173.49.34:8077/rtp/239.45.3.8:5140
CCTV10科教,http://116.226.8.90:3742/rtp/239.45.3.8:5140
CCTV10科教,http://180.173.49.34:904/rtp/239.45.3.8:5140
CCTV10科教,http://218.1.145.165:8645/rtp/239.45.3.8:5140
CCTV10科教,http://139.196.151.191:1273/rtp/239.45.3.8:5140
CCTV10科教,http://180.173.49.34:8416/rtp/239.45.3.8:5140
CCTV10科教,http://114.95.156.205:817/rtp/239.45.3.8:5140
CCTV10科教,http://61.172.208.243:1757/rtp/239.45.3.8:5140
CCTV10科教,http://116.226.8.90:8301/rtp/239.45.3.8:5140
