上海频道,#genre#
生活时尚,http://116.233.242.71:5000/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://182.32.160.34:9997/rtp/239.21.2.103:5002$1920x1080
生活时尚,http://116.230.78.113:4022/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://58.37.102.115:4022/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://58.37.132.119:8888/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://222.67.16.85:4022/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://180.158.103.23:8222/rtp/239.45.3.132:5140$1920x1080
教育台,http://116.233.242.71:5000/rtp/239.45.3.252:5140$720x576
教育台,http://116.230.78.113:4022/rtp/239.45.3.252:5140$720x576
教育台,http://222.67.16.85:4022/rtp/239.45.3.252:5140$720x576
教育台,http://180.159.122.162:10001/rtp/239.45.3.252:5140$720x576
教育台,http://58.37.132.119:8888/rtp/239.45.3.252:5140$720x576
教育台,http://58.37.102.115:4022/rtp/239.45.3.252:5140$720x576
教育台,http://180.171.56.119:10000/rtp/239.45.3.252:5140$720x576
教育台,http://116.233.242.71:5000/rtp/239.45.3.122:5140$528x576
教育台,http://116.230.78.113:4022/rtp/239.45.3.122:5140$528x576
教育台,http://180.171.56.119:10000/rtp/239.45.3.122:5140$528x576
都市剧场,http://180.159.122.162:10001/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://116.233.242.71:5000/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://222.67.16.85:4022/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://58.37.132.119:8888/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://116.230.78.113:4022/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://58.37.102.115:4022/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://180.171.56.119:10000/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://180.158.103.23:8222/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://116.230.182.74:9898/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://222.68.44.13:9988/rtp/239.45.3.136:5140$1920x1080
欢笑剧场,http://180.159.122.162:10001/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://116.230.78.113:4022/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://180.171.56.119:10000/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://58.37.132.119:8888/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://58.37.102.115:4022/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://222.67.16.85:4022/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://116.233.242.71:5000/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://180.159.122.162:10001/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://116.230.78.113:4022/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://58.37.102.115:4022/rtp/239.45.3.196:5140$1920x1080
全纪实,http://180.159.122.162:10001/rtp/239.45.3.135:5140$1920x1080
全纪实,http://58.37.102.115:4022/rtp/239.45.3.135:5140$1920x1080
全纪实,http://116.230.78.113:4022/rtp/239.45.3.135:5140$1920x1080
全纪实,http://116.233.242.71:5000/rtp/239.45.3.135:5140$1920x1080
全纪实,http://58.37.132.119:8888/rtp/239.45.3.135:5140$1920x1080
全纪实,http://180.171.56.119:10000/rtp/239.45.3.135:5140$1920x1080
全纪实,http://222.67.16.85:4022/rtp/239.45.3.135:5140$1920x1080
全纪实,http://58.38.162.136:5002/rtp/239.45.3.135:5140$1920x1080
全纪实,http://180.158.103.23:8222/rtp/239.45.3.135:5140$1920x1080
全纪实,http://116.230.182.74:9898/rtp/239.45.3.135:5140$1920x1080
法治天地,http://180.159.122.162:10001/rtp/239.45.1.46:5140$1920x1080
法治天地,http://116.230.78.113:4022/rtp/239.45.1.46:5140$1920x1080
法治天地,http://116.233.242.71:5000/rtp/239.45.1.46:5140$1920x1080
法治天地,http://58.37.102.115:4022/rtp/239.45.1.46:5140$1920x1080
法治天地,http://58.37.132.119:8888/rtp/239.45.1.46:5140$1920x1080
法治天地,http://58.38.162.136:5002/rtp/239.45.1.46:5140$1920x1080
法治天地,http://123.168.95.180:4000/rtp/239.21.2.105:5002$1920x1080
法治天地,http://222.67.16.85:4022/rtp/239.45.1.46:5140$1920x1080
法治天地,http://182.32.160.34:9997/rtp/239.21.2.105:5002$1920x1080
法治天地,http://180.158.103.23:8222/rtp/239.45.1.46:5140$1920x1080
纪实人文,http://222.67.16.85:4022/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://180.159.122.162:10001/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://58.38.162.136:5002/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://116.230.78.113:4022/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://58.37.132.119:8888/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://116.233.242.71:5000/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://180.171.56.119:10000/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://58.37.102.115:4022/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://223.72.16.224:8887/rtp/228.1.1.20:8060$1920x1080
纪实人文,http://180.158.103.23:8222/rtp/239.45.3.212:5140$1920x1080

广东频道,#genre#
广东珠江,http://14.19.198.62:9876/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.109.250.1:9999/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.94.58.61:10010/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.103.253.192:2000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.109.250.1:9999/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://14.19.198.62:9876/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://113.94.58.61:10010/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://59.38.61.138:2052/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.109.250.1:9999/rtp/239.77.0.3:5146$720x576
广东珠江,http://14.19.198.62:9876/rtp/239.77.0.3:5146$720x576
广东体育,http://113.109.250.1:9999/rtp/239.77.0.6:5146$720x576
广东体育,http://113.109.250.1:9999/rtp/239.77.0.112:5146$720x576
广东体育,http://113.109.250.1:9999/rtp/239.77.0.168:5146$720x576
广东体育,http://113.94.58.61:10010/rtp/239.77.0.6:5146$720x576
广东体育,http://113.94.58.61:10010/rtp/239.77.0.112:5146$720x576
广东体育,http://113.103.253.192:2000/rtp/239.77.0.6:5146$720x576
广东体育,http://59.38.61.138:2052/rtp/239.77.0.6:5146$720x576
广东体育,http://14.19.198.62:9876/rtp/239.77.0.6:5146$720x576
广东体育,http://14.19.198.62:9876/rtp/239.77.0.112:5146$720x576
广东体育,http://14.19.198.62:9876/rtp/239.77.0.168:5146$720x576
广东影视,http://113.109.250.1:9999/rtp/239.77.0.217:5146$1920x1080
广东影视,http://14.19.198.62:9876/rtp/239.77.0.217:5146$1920x1080
广东影视,http://113.94.58.61:10010/rtp/239.77.0.217:5146$1920x1080
广东影视,http://59.38.61.138:2052/rtp/239.77.0.217:5146$1920x1080
广东影视,http://113.94.58.61:10010/rtp/239.77.0.11:5146$720x576
广东影视,http://113.103.253.192:2000/rtp/239.77.0.11:5146$720x576
广东影视,http://14.19.198.62:9876/rtp/239.77.0.11:5146$720x576
广东影视,http://113.109.250.1:9999/rtp/239.77.0.11:5146$720x576
广东影视,http://jt.zorua.cn:8787/rtp/239.77.0.217:5146$1920x1080
广东影视,http://183.7.128.185:8088/rtp/239.77.0.217:5146$1920x1080
广东少儿,http://113.109.250.1:9999/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://14.19.198.62:9876/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://113.87.227.200:5000/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://113.94.58.61:10010/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://59.38.61.138:2052/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://113.109.250.1:9999/rtp/239.77.0.12:5146$720x576
广东少儿,http://113.94.58.61:10010/rtp/239.77.0.12:5146$720x576
广东少儿,http://113.103.253.192:2000/rtp/239.77.0.12:5146$720x576
广东少儿,http://14.19.198.62:9876/rtp/239.77.0.12:5146$720x576
广东少儿,http://113.87.227.200:5000/rtp/239.77.0.12:5146$720x576
广东新闻,http://113.109.250.1:9999/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://14.19.198.62:9876/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.87.227.200:5000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://59.38.61.138:2052/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.109.250.1:9999/rtp/239.77.0.4:5146$720x576
广东新闻,http://113.94.58.61:10010/rtp/239.77.0.4:5146$720x576
广东新闻,http://14.19.198.62:9876/rtp/239.77.0.4:5146$720x576
广东新闻,http://113.87.227.200:5000/rtp/239.77.0.4:5146$720x576
广东新闻,http://jt.zorua.cn:8787/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://14.117.233.100:9000/rtp/239.77.0.173:5146$1920x1080
广东卫视,http://180.159.122.162:10001/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://113.109.250.1:9999/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://14.19.198.62:9876/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://113.87.227.200:5000/rtp/239.77.0.166:5146$1920x1080
广东卫视,http://113.87.227.200:5000/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://123.113.237.79:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://114.252.227.154:8000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://14.19.198.62:9876/rtp/239.77.1.19:5146$1920x1080
广东卫视,http://115.171.216.195:4000/rtp/225.1.8.49:8048$1920x1080
广东卫视,http://114.254.184.235:9999/rtp/239.3.1.142:8048$1920x1080
广东经济科教,http://14.19.198.62:9876/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://113.109.250.1:9999/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://113.87.227.200:5000/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://113.94.58.61:10010/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://113.103.253.192:2000/rtp/239.77.0.167:5146$1920x1080
广东经济科教,http://113.87.227.200:5000/rtp/239.77.0.167:5146$1920x1080
广东经济科教,http://113.109.250.1:9999/rtp/239.77.0.167:5146$1920x1080
广东经济科教,http://59.38.61.138:2052/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://14.19.198.62:9876/rtp/239.77.0.167:5146$1920x1080
广东经济科教,http://113.109.250.1:9999/rtp/239.77.0.8:5146$720x576
广东岭南戏曲,http://113.109.250.1:9999/rtp/239.77.0.122:5146$1920x1080
广东岭南戏曲,http://14.19.198.62:9876/rtp/239.77.0.122:5146$1920x1080
广东岭南戏曲,http://113.103.253.192:2000/rtp/239.77.0.122:5146$1920x1080
广东岭南戏曲,http://113.87.227.200:5000/rtp/239.77.0.122:5146$1920x1080
广东岭南戏曲,http://113.94.58.61:10010/rtp/239.77.0.122:5146$1920x1080
广东岭南戏曲,http://59.38.61.138:2052/rtp/239.77.0.122:5146$1920x1080
广东岭南戏曲,http://113.109.250.1:9999/rtp/239.77.0.16:5146$720x576
广东岭南戏曲,http://113.94.58.61:10010/rtp/239.77.0.16:5146$720x576
广东岭南戏曲,http://113.103.253.192:2000/rtp/239.77.0.16:5146$720x576
广东岭南戏曲,http://14.19.198.62:9876/rtp/239.77.0.16:5146$720x576

河南频道,#genre#
河南移动戏曲,http://www.lwfz.fun:8800/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://171.8.171.28:8800/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://171.8.171.166:8800/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://1.192.5.29:8800/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://123.163.27.119:4022/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://1.197.13.251:8888/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://171.8.169.117:8800/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://123.55.114.48:9000/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://1.197.0.50:8888/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://171.8.168.244:8800/rtp/239.16.10.76:2000$1920x1080
河南睛彩中原,http://www.lwfz.fun:8800/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://171.8.171.166:8800/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://171.8.171.28:8800/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://1.192.5.29:8800/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://123.163.27.119:4022/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://1.197.13.251:8888/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://171.8.169.117:8800/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://123.55.114.48:9000/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://1.197.0.50:8888/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://171.8.168.244:8800/rtp/239.16.10.78:2000$1920x1080
河南移动电视,http://171.8.171.28:8800/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://www.lwfz.fun:8800/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://171.8.171.166:8800/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://1.192.5.29:8800/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://123.163.27.119:4022/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://1.197.13.251:8888/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://171.8.169.117:8800/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://123.55.114.48:9000/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://1.197.0.50:8888/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://171.8.168.244:8800/rtp/239.16.10.79:2000$1920x1080
河南都市频道,http://171.8.171.28:8800/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://www.lwfz.fun:8800/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://171.8.171.166:8800/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://1.192.5.29:8800/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://123.163.27.119:4022/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://1.197.13.251:8888/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://171.8.169.117:8800/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://123.55.114.48:9000/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://1.197.0.50:8888/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://171.8.168.244:8800/rtp/239.16.10.120:2000$1920x1080
河南民生频道,http://171.8.171.28:8800/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://www.lwfz.fun:8800/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://171.8.171.166:8800/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://1.192.5.29:8800/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://123.163.27.119:4022/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://1.197.13.251:8888/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://171.8.169.117:8800/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://123.55.114.48:9000/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://1.197.0.50:8888/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://171.8.168.244:8800/rtp/239.16.10.121:2000$1920x1080
河南法治频道,http://171.8.171.28:8800/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://www.lwfz.fun:8800/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://171.8.171.166:8800/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://1.192.5.29:8800/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://123.163.27.119:4022/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://171.8.169.117:8800/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://123.55.114.48:9000/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://1.197.0.50:8888/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://171.8.168.244:8800/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://171.8.237.68:8800/rtp/239.16.10.122:2000$1920x1080
河南电视剧频道,http://171.8.171.28:8800/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://www.lwfz.fun:8800/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://171.8.171.166:8800/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://1.192.5.29:8800/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://123.163.27.119:4022/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://1.197.13.251:8888/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://171.8.169.117:8800/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://123.55.114.48:9000/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://1.197.0.50:8888/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://171.8.168.244:8800/rtp/239.16.10.123:2000$1920x1080
河南新闻频道,http://www.lwfz.fun:8800/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://171.8.171.28:8800/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://171.8.171.166:8800/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://1.192.5.29:8800/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://123.163.27.119:4022/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://1.197.13.251:8888/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://171.8.169.117:8800/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://123.55.114.48:9000/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://1.197.0.50:8888/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://171.8.168.244:8800/rtp/239.16.10.124:2000$1920x1080
河南欢腾购物,http://125.47.74.104:8888/rtp/225.1.4.236:1282$1920x1080
河南欢腾购物,http://222.137.148.219:10010/rtp/225.1.4.236:1282$1920x1080
河南欢腾购物,http://42.236.254.216:9991/rtp/225.1.4.236:1282$1920x1080
河南欢腾购物,http://115.60.241.249:2000/rtp/225.1.4.236:1282$1920x1080
河南欢腾购物,http://www.lwfz.fun:8800/rtp/239.16.10.216:2000$1920x1080
河南欢腾购物,http://171.8.171.28:8800/rtp/239.16.10.216:2000$1920x1080
河南欢腾购物,http://www.lwfz.fun:8800/rtp/239.16.10.125:2000$1920x1080
河南欢腾购物,http://171.8.171.166:8800/rtp/239.16.10.125:2000$1920x1080
河南欢腾购物,http://125.43.40.173:9999/rtp/225.1.4.236:1282$1920x1080
河南欢腾购物,http://171.8.171.166:8800/rtp/239.16.10.216:2000$1920x1080
河南公共频道,http://171.8.171.28:8800/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://www.lwfz.fun:8800/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://171.8.171.166:8800/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://1.192.5.29:8800/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://123.163.27.119:4022/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://1.197.13.251:8888/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://171.8.169.117:8800/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://123.55.114.48:9000/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://1.197.0.50:8888/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://171.8.168.244:8800/rtp/239.16.10.126:2000$1920x1080
河南乡村频道,http://171.8.171.28:8800/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://www.lwfz.fun:8800/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://171.8.171.166:8800/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://1.192.5.29:8800/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://123.163.27.119:4022/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://1.197.13.251:8888/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://171.8.169.117:8800/rtp/239.16.10.181:2000
河南乡村频道,http://123.55.114.48:9000/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://1.197.0.50:8888/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://171.8.168.244:8800/rtp/239.16.10.181:2000$1920x1080
河南国际频道,http://171.8.171.28:8800/rtp/239.16.10.182:2000$1280x720
河南国际频道,http://www.lwfz.fun:8800/rtp/239.16.10.182:2000$1280x720
河南国际频道,http://171.8.171.166:8800/rtp/239.16.10.182:2000$1280x720
河南国际频道,http://1.192.5.29:8800/rtp/239.16.10.182:2000$1280x720
河南国际频道,http://123.163.27.119:4022/rtp/239.16.10.182:2000$1920x1080
河南国际频道,http://1.197.13.251:8888/rtp/239.16.10.182:2000$1920x1080
河南国际频道,http://171.8.169.117:8800/rtp/239.16.10.182:2000
河南国际频道,http://123.55.114.48:9000/rtp/239.16.10.182:2000$1920x1080
河南国际频道,http://1.197.0.50:8888/rtp/239.16.10.182:2000$1920x1080
河南国际频道,http://171.8.168.244:8800/rtp/239.16.10.182:2000$1920x1080
河南4K实验,http://www.lwfz.fun:8800/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://171.8.171.28:8800/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://171.8.171.166:8800/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://1.192.5.29:8800/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://123.163.27.119:4022/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://1.197.13.251:8888/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://171.8.169.117:8800/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://123.55.114.48:9000/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://1.197.0.50:8888/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://171.8.168.244:8800/rtp/239.16.10.210:2000$3840x2160
河南IPTV导视,http://171.8.171.28:8800/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://www.lwfz.fun:8800/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://171.8.171.166:8800/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://1.192.5.29:8800/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://123.163.27.119:4022/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://1.197.13.251:8888/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://171.8.169.117:8800/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://123.55.114.48:9000/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://1.197.0.50:8888/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://171.8.168.244:8800/rtp/239.16.10.218:2000$1920x1080
百姓调解,http://www.lwfz.fun:8800/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://171.8.171.28:8800/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://171.8.171.166:8800/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://1.192.5.29:8800/rtp/239.16.10.183:2000$1920x1080
