上海频道,#genre#
东方影视,http://116.227.10.196:6201/rtp/239.45.3.237:5140
东方影视,http://222.64.214.39:6718/rtp/239.45.3.237:5140
五星体育,http://139.196.151.191:5979/rtp/239.45.3.210:5140
五星体育,http://116.226.38.242:8743/rtp/239.45.3.210:5140
五星体育,http://222.67.66.128:7690/rtp/239.45.3.210:5140
五星体育,http://218.78.180.226:2812/rtp/239.45.3.210:5140
五星体育,http://116.231.244.25:4345/rtp/239.45.3.210:5140
五星体育,http://www.17888.fun:5896/rtp/239.45.3.210:5140
五星体育,http://116.231.244.25:9306/rtp/239.45.3.210:5140
五星体育,http://116.227.10.196:9317/rtp/239.45.3.210:5140
五星体育,http://www.17888.fun:4887/rtp/239.45.3.210:5140
五星体育,http://116.231.244.25:9460/rtp/239.45.3.210:5140
五星体育,http://222.70.184.117:4468/rtp/239.45.3.210:5140
五星体育,http://139.196.151.191:4457/rtp/239.45.3.210:5140
五星体育,http://218.78.182.82:9631/rtp/239.45.3.210:5140
五星体育,http://116.227.10.196:6426/rtp/239.45.3.210:5140
五星体育,http://139.196.151.191:2738/rtp/239.45.3.210:5140
五星体育,http://222.64.214.39:2712/rtp/239.45.3.210:5140
五星体育,http://www.17888.fun:946/rtp/239.45.3.210:5140
五星体育,http://139.196.151.191:4990/rtp/239.45.3.210:5140
五星体育,http://116.227.10.196:6201/rtp/239.45.3.210:5140
五星体育,http://222.64.214.39:6718/rtp/239.45.3.210:5140
生活时尚,http://139.196.151.191:5979/rtp/239.45.3.132:5140
生活时尚,http://116.226.38.242:8743/rtp/239.45.3.132:5140
生活时尚,http://222.67.66.128:7690/rtp/239.45.3.132:5140
生活时尚,http://218.78.180.226:2812/rtp/239.45.3.132:5140
生活时尚,http://116.231.244.25:4345/rtp/239.45.3.132:5140
生活时尚,http://www.17888.fun:5896/rtp/239.45.3.132:5140
生活时尚,http://116.231.244.25:9306/rtp/239.45.3.132:5140
生活时尚,http://116.227.10.196:9317/rtp/239.45.3.132:5140
生活时尚,http://www.17888.fun:4887/rtp/239.45.3.132:5140
生活时尚,http://116.231.244.25:9460/rtp/239.45.3.132:5140
生活时尚,http://222.70.184.117:4468/rtp/239.45.3.132:5140
生活时尚,http://139.196.151.191:4457/rtp/239.45.3.132:5140
生活时尚,http://218.78.182.82:9631/rtp/239.45.3.132:5140
生活时尚,http://116.227.10.196:6426/rtp/239.45.3.132:5140
生活时尚,http://139.196.151.191:2738/rtp/239.45.3.132:5140
生活时尚,http://222.64.214.39:2712/rtp/239.45.3.132:5140
生活时尚,http://www.17888.fun:946/rtp/239.45.3.132:5140
生活时尚,http://139.196.151.191:4990/rtp/239.45.3.132:5140
生活时尚,http://116.227.10.196:6201/rtp/239.45.3.132:5140
生活时尚,http://222.64.214.39:6718/rtp/239.45.3.132:5140
教育台,http://139.196.151.191:5979/rtp/239.45.3.122:5140
教育台,http://139.196.151.191:5979/rtp/239.45.3.252:5140
教育台,http://116.226.38.242:8743/rtp/239.45.3.122:5140
教育台,http://116.226.38.242:8743/rtp/239.45.3.252:5140
教育台,http://222.67.66.128:7690/rtp/239.45.3.122:5140
教育台,http://222.67.66.128:7690/rtp/239.45.3.252:5140
教育台,http://218.78.180.226:2812/rtp/239.45.3.122:5140
教育台,http://218.78.180.226:2812/rtp/239.45.3.252:5140
教育台,http://116.231.244.25:4345/rtp/239.45.3.122:5140
教育台,http://116.231.244.25:4345/rtp/239.45.3.252:5140
教育台,http://www.17888.fun:5896/rtp/239.45.3.122:5140
教育台,http://www.17888.fun:5896/rtp/239.45.3.252:5140
教育台,http://116.231.244.25:9306/rtp/239.45.3.122:5140
教育台,http://116.231.244.25:9306/rtp/239.45.3.252:5140
教育台,http://116.227.10.196:9317/rtp/239.45.3.122:5140
教育台,http://116.227.10.196:9317/rtp/239.45.3.252:5140
教育台,http://www.17888.fun:4887/rtp/239.45.3.122:5140
教育台,http://www.17888.fun:4887/rtp/239.45.3.252:5140
教育台,http://116.231.244.25:9460/rtp/239.45.3.122:5140
教育台,http://116.231.244.25:9460/rtp/239.45.3.252:5140
都市剧场,http://139.196.151.191:5979/rtp/239.45.3.136:5140
都市剧场,http://116.226.38.242:8743/rtp/239.45.3.136:5140
都市剧场,http://222.67.66.128:7690/rtp/239.45.3.136:5140
都市剧场,http://218.78.180.226:2812/rtp/239.45.3.136:5140
都市剧场,http://116.231.244.25:4345/rtp/239.45.3.136:5140
都市剧场,http://www.17888.fun:5896/rtp/239.45.3.136:5140
都市剧场,http://116.231.244.25:9306/rtp/239.45.3.136:5140
都市剧场,http://116.227.10.196:9317/rtp/239.45.3.136:5140
都市剧场,http://www.17888.fun:4887/rtp/239.45.3.136:5140
都市剧场,http://116.231.244.25:9460/rtp/239.45.3.136:5140
都市剧场,http://222.70.184.117:4468/rtp/239.45.3.136:5140
都市剧场,http://139.196.151.191:4457/rtp/239.45.3.136:5140
都市剧场,http://218.78.182.82:9631/rtp/239.45.3.136:5140
都市剧场,http://116.227.10.196:6426/rtp/239.45.3.136:5140
都市剧场,http://139.196.151.191:2738/rtp/239.45.3.136:5140
都市剧场,http://222.64.214.39:2712/rtp/239.45.3.136:5140
都市剧场,http://www.17888.fun:946/rtp/239.45.3.136:5140
都市剧场,http://139.196.151.191:4990/rtp/239.45.3.136:5140
都市剧场,http://116.227.10.196:6201/rtp/239.45.3.136:5140
都市剧场,http://222.64.214.39:6718/rtp/239.45.3.136:5140
欢笑剧场,http://139.196.151.191:5979/rtp/239.45.3.196:5140
欢笑剧场,http://139.196.151.191:5979/rtp/239.45.1.4:5140
欢笑剧场,http://116.226.38.242:8743/rtp/239.45.3.196:5140
欢笑剧场,http://116.226.38.242:8743/rtp/239.45.1.4:5140
欢笑剧场,http://222.67.66.128:7690/rtp/239.45.3.196:5140
欢笑剧场,http://222.67.66.128:7690/rtp/239.45.1.4:5140
欢笑剧场,http://218.78.180.226:2812/rtp/239.45.3.196:5140
欢笑剧场,http://218.78.180.226:2812/rtp/239.45.1.4:5140
欢笑剧场,http://116.231.244.25:4345/rtp/239.45.3.196:5140
欢笑剧场,http://116.231.244.25:4345/rtp/239.45.1.4:5140
欢笑剧场,http://www.17888.fun:5896/rtp/239.45.3.196:5140
欢笑剧场,http://www.17888.fun:5896/rtp/239.45.1.4:5140
欢笑剧场,http://116.231.244.25:9306/rtp/239.45.3.196:5140
欢笑剧场,http://116.231.244.25:9306/rtp/239.45.1.4:5140
欢笑剧场,http://116.227.10.196:9317/rtp/239.45.3.196:5140
欢笑剧场,http://116.227.10.196:9317/rtp/239.45.1.4:5140
欢笑剧场,http://www.17888.fun:4887/rtp/239.45.3.196:5140
欢笑剧场,http://www.17888.fun:4887/rtp/239.45.1.4:5140
欢笑剧场,http://116.231.244.25:9460/rtp/239.45.3.196:5140
欢笑剧场,http://116.231.244.25:9460/rtp/239.45.1.4:5140
全纪实,http://139.196.151.191:5979/rtp/239.45.3.135:5140
全纪实,http://116.226.38.242:8743/rtp/239.45.3.135:5140
全纪实,http://222.67.66.128:7690/rtp/239.45.3.135:5140
全纪实,http://218.78.180.226:2812/rtp/239.45.3.135:5140
全纪实,http://116.231.244.25:4345/rtp/239.45.3.135:5140
全纪实,http://www.17888.fun:5896/rtp/239.45.3.135:5140
全纪实,http://116.231.244.25:9306/rtp/239.45.3.135:5140
全纪实,http://116.227.10.196:9317/rtp/239.45.3.135:5140
全纪实,http://www.17888.fun:4887/rtp/239.45.3.135:5140
全纪实,http://116.231.244.25:9460/rtp/239.45.3.135:5140
全纪实,http://222.70.184.117:4468/rtp/239.45.3.135:5140
全纪实,http://139.196.151.191:4457/rtp/239.45.3.135:5140
全纪实,http://218.78.182.82:9631/rtp/239.45.3.135:5140
全纪实,http://116.227.10.196:6426/rtp/239.45.3.135:5140
全纪实,http://139.196.151.191:2738/rtp/239.45.3.135:5140
全纪实,http://222.64.214.39:2712/rtp/239.45.3.135:5140
全纪实,http://www.17888.fun:946/rtp/239.45.3.135:5140
全纪实,http://139.196.151.191:4990/rtp/239.45.3.135:5140
全纪实,http://116.227.10.196:6201/rtp/239.45.3.135:5140
全纪实,http://222.64.214.39:6718/rtp/239.45.3.135:5140
法治天地,http://139.196.151.191:5979/rtp/239.45.1.46:5140
法治天地,http://116.226.38.242:8743/rtp/239.45.1.46:5140
法治天地,http://222.67.66.128:7690/rtp/239.45.1.46:5140
法治天地,http://218.78.180.226:2812/rtp/239.45.1.46:5140
法治天地,http://116.231.244.25:4345/rtp/239.45.1.46:5140
法治天地,http://www.17888.fun:5896/rtp/239.45.1.46:5140
法治天地,http://116.231.244.25:9306/rtp/239.45.1.46:5140
法治天地,http://116.227.10.196:9317/rtp/239.45.1.46:5140
法治天地,http://www.17888.fun:4887/rtp/239.45.1.46:5140
法治天地,http://116.231.244.25:9460/rtp/239.45.1.46:5140
法治天地,http://222.70.184.117:4468/rtp/239.45.1.46:5140
法治天地,http://139.196.151.191:4457/rtp/239.45.1.46:5140
法治天地,http://218.78.182.82:9631/rtp/239.45.1.46:5140
法治天地,http://116.227.10.196:6426/rtp/239.45.1.46:5140
法治天地,http://139.196.151.191:2738/rtp/239.45.1.46:5140
法治天地,http://222.64.214.39:2712/rtp/239.45.1.46:5140
法治天地,http://www.17888.fun:946/rtp/239.45.1.46:5140
法治天地,http://139.196.151.191:4990/rtp/239.45.1.46:5140
法治天地,http://116.227.10.196:6201/rtp/239.45.1.46:5140
法治天地,http://222.64.214.39:6718/rtp/239.45.1.46:5140
纪实人文,http://139.196.151.191:5979/rtp/239.45.3.212:5140
纪实人文,http://116.226.38.242:8743/rtp/239.45.3.212:5140
纪实人文,http://222.67.66.128:7690/rtp/239.45.3.212:5140
纪实人文,http://218.78.180.226:2812/rtp/239.45.3.212:5140
纪实人文,http://116.231.244.25:4345/rtp/239.45.3.212:5140
纪实人文,http://www.17888.fun:5896/rtp/239.45.3.212:5140
纪实人文,http://116.231.244.25:9306/rtp/239.45.3.212:5140
纪实人文,http://116.227.10.196:9317/rtp/239.45.3.212:5140
纪实人文,http://222.141.135.82:5103/rtp/225.1.4.170:1222
纪实人文,http://115.58.217.95:2269/rtp/225.1.4.170:1222
纪实人文,http://115.60.241.249:3140/rtp/225.1.4.170:1222
纪实人文,http://ik6.iptv8.net:2752/rtp/225.1.4.170:1222
纪实人文,http://219.156.49.6:6663/rtp/225.1.4.170:1222
纪实人文,http://www.17888.fun:4887/rtp/239.45.3.212:5140
纪实人文,http://116.231.244.25:9460/rtp/239.45.3.212:5140
纪实人文,http://222.70.184.117:4468/rtp/239.45.3.212:5140
纪实人文,http://222.137.7.42:5131/rtp/225.1.4.170:1222
纪实人文,http://ik6.iptv8.net:3131/rtp/225.1.4.170:1222
纪实人文,http://139.196.151.191:4457/rtp/239.45.3.212:5140
纪实人文,http://222.141.135.82:5401/rtp/225.1.4.170:1222

广东频道,#genre#
广东珠江,http://gmxw.7766.org:7139/rtp/239.20.0.64:3144
广东珠江,http://gmxw.7766.org:7139/rtp/239.20.0.111:2020
广东珠江,http://183.11.239.36:3992/rtp/239.20.0.64:3144
广东珠江,http://183.11.239.36:3992/rtp/239.20.0.111:2020
广东珠江,http://183.11.239.36:6496/rtp/239.20.0.64:3144
广东珠江,http://183.11.239.36:6496/rtp/239.20.0.111:2020
广东珠江,http://119.134.111.81:4571/rtp/239.20.0.64:3144
广东珠江,http://119.134.111.81:4571/rtp/239.20.0.111:2020
广东珠江,http://183.11.239.36:4535/rtp/239.20.0.64:3144
广东珠江,http://183.11.239.36:4535/rtp/239.20.0.111:2020
广东珠江,http://119.134.111.81:9071/rtp/239.77.0.1:5146
广东珠江,http://119.134.111.81:9071/rtp/239.77.0.3:5146
广东珠江,http://119.134.111.81:9071/rtp/239.77.0.114:5146
广东珠江,http://119.134.111.81:9071/rtp/239.77.1.94:5146
广东珠江,http://113.89.245.163:3701/rtp/239.20.0.64:3144
广东珠江,http://113.89.245.163:3701/rtp/239.20.0.111:2020
广东珠江,http://gmxw.7766.org:1130/rtp/239.20.0.64:3144
广东珠江,http://gmxw.7766.org:1130/rtp/239.20.0.111:2020
广东珠江,http://183.11.239.36:8538/rtp/239.20.0.64:3144
广东珠江,http://183.11.239.36:8538/rtp/239.20.0.111:2020
广东体育,http://gmxw.7766.org:7139/rtp/239.20.0.103:2004
广东体育,http://gmxw.7766.org:7139/rtp/239.20.0.114:2026
广东体育,http://183.11.239.36:3992/rtp/239.20.0.103:2004
广东体育,http://183.11.239.36:3992/rtp/239.20.0.114:2026
广东体育,http://183.11.239.36:6496/rtp/239.20.0.103:2004
广东体育,http://183.11.239.36:6496/rtp/239.20.0.114:2026
广东体育,http://119.134.111.81:4571/rtp/239.20.0.103:2004
广东体育,http://119.134.111.81:4571/rtp/239.20.0.114:2026
广东体育,http://183.11.239.36:4535/rtp/239.20.0.103:2004
广东体育,http://183.11.239.36:4535/rtp/239.20.0.114:2026
广东体育,http://119.134.111.81:9071/rtp/239.77.0.6:5146
广东体育,http://119.134.111.81:9071/rtp/239.77.0.112:5146
广东体育,http://119.134.111.81:9071/rtp/239.77.0.168:5146
广东体育,http://119.134.111.81:9071/rtp/239.77.1.97:5146
广东体育,http://113.89.245.163:3701/rtp/239.20.0.103:2004
广东体育,http://113.89.245.163:3701/rtp/239.20.0.114:2026
广东体育,http://gmxw.7766.org:1130/rtp/239.20.0.103:2004
广东体育,http://gmxw.7766.org:1130/rtp/239.20.0.114:2026
广东体育,http://183.11.239.36:8538/rtp/239.20.0.103:2004
广东体育,http://183.11.239.36:8538/rtp/239.20.0.114:2026
广东影视,http://gmxw.7766.org:7139/rtp/239.21.0.85:3680
广东影视,http://gmxw.7766.org:7139/rtp/239.20.0.117:2032
广东影视,http://183.11.239.36:3992/rtp/239.21.0.85:3680
广东影视,http://183.11.239.36:3992/rtp/239.20.0.117:2032
广东影视,http://183.11.239.36:6496/rtp/239.21.0.85:3680
广东影视,http://183.11.239.36:6496/rtp/239.20.0.117:2032
广东影视,http://119.134.111.81:4571/rtp/239.21.0.85:3680
广东影视,http://119.134.111.81:4571/rtp/239.20.0.117:2032
广东影视,http://183.11.239.36:4535/rtp/239.21.0.85:3680
广东影视,http://183.11.239.36:4535/rtp/239.20.0.117:2032
广东影视,http://119.134.111.81:9071/rtp/239.77.0.11:5146
广东影视,http://119.134.111.81:9071/rtp/239.77.0.217:5146
广东影视,http://113.89.245.163:3701/rtp/239.21.0.85:3680
广东影视,http://113.89.245.163:3701/rtp/239.20.0.117:2032
广东影视,http://gmxw.7766.org:1130/rtp/239.21.0.85:3680
广东影视,http://gmxw.7766.org:1130/rtp/239.20.0.117:2032
广东影视,http://183.11.239.36:8538/rtp/239.21.0.85:3680
广东影视,http://183.11.239.36:8538/rtp/239.20.0.117:2032
广东影视,http://113.89.245.163:5313/rtp/239.77.0.11:5146
广东影视,http://113.89.245.163:5313/rtp/239.77.0.217:5146
广东少儿,http://gmxw.7766.org:7139/rtp/239.21.0.87:3688
广东少儿,http://gmxw.7766.org:7139/rtp/239.20.0.118:2034
广东少儿,http://183.11.239.36:3992/rtp/239.21.0.87:3688
广东少儿,http://183.11.239.36:3992/rtp/239.20.0.118:2034
广东少儿,http://183.11.239.36:6496/rtp/239.21.0.87:3688
广东少儿,http://183.11.239.36:6496/rtp/239.20.0.118:2034
广东少儿,http://119.134.111.81:4571/rtp/239.21.0.87:3688
广东少儿,http://119.134.111.81:4571/rtp/239.20.0.118:2034
广东少儿,http://183.11.239.36:4535/rtp/239.21.0.87:3688
广东少儿,http://183.11.239.36:4535/rtp/239.20.0.118:2034
广东少儿,http://119.134.111.81:9071/rtp/239.77.0.12:5146
广东少儿,http://119.134.111.81:9071/rtp/239.77.0.250:5146
广东少儿,http://113.89.245.163:3701/rtp/239.21.0.87:3688
广东少儿,http://113.89.245.163:3701/rtp/239.20.0.118:2034
广东少儿,http://gmxw.7766.org:1130/rtp/239.21.0.87:3688
广东少儿,http://gmxw.7766.org:1130/rtp/239.20.0.118:2034
广东少儿,http://183.11.239.36:8538/rtp/239.21.0.87:3688
广东少儿,http://183.11.239.36:8538/rtp/239.20.0.118:2034
广东少儿,http://113.89.245.163:5313/rtp/239.77.0.12:5146
广东少儿,http://113.89.245.163:5313/rtp/239.77.0.250:5146
广东新闻,http://gmxw.7766.org:7139/rtp/239.21.0.93:3712
广东新闻,http://gmxw.7766.org:7139/rtp/239.20.0.112:2022
广东新闻,http://183.11.239.36:3992/rtp/239.21.0.93:3712
广东新闻,http://183.11.239.36:3992/rtp/239.20.0.112:2022
广东新闻,http://183.11.239.36:6496/rtp/239.21.0.93:3712
广东新闻,http://183.11.239.36:6496/rtp/239.20.0.112:2022
广东新闻,http://119.134.111.81:4571/rtp/239.21.0.93:3712
广东新闻,http://119.134.111.81:4571/rtp/239.20.0.112:2022
广东新闻,http://183.11.239.36:4535/rtp/239.21.0.93:3712
广东新闻,http://183.11.239.36:4535/rtp/239.20.0.112:2022
广东新闻,http://119.134.111.81:9071/rtp/239.77.0.4:5146
广东新闻,http://119.134.111.81:9071/rtp/239.77.0.173:5146
广东新闻,http://119.134.111.81:9071/rtp/239.77.0.190:5146
广东新闻,http://113.89.245.163:3701/rtp/239.21.0.93:3712
广东新闻,http://113.89.245.163:3701/rtp/239.20.0.112:2022
广东新闻,http://gmxw.7766.org:1130/rtp/239.21.0.93:3712
广东新闻,http://gmxw.7766.org:1130/rtp/239.20.0.112:2022
广东新闻,http://183.11.239.36:8538/rtp/239.21.0.93:3712
广东新闻,http://183.11.239.36:8538/rtp/239.20.0.112:2022
广东新闻,http://113.89.245.163:5313/rtp/239.77.0.4:5146
广东卫视,http://139.196.151.191:5979/rtp/239.45.3.230:5140
广东卫视,http://116.226.38.242:8743/rtp/239.45.3.230:5140
广东卫视,http://222.67.66.128:7690/rtp/239.45.3.230:5140
广东卫视,http://218.78.180.226:2812/rtp/239.45.3.230:5140
广东卫视,http://116.231.244.25:4345/rtp/239.45.3.230:5140
广东卫视,http://www.17888.fun:5896/rtp/239.45.3.230:5140
广东卫视,http://gmxw.7766.org:7139/rtp/239.20.0.101:2000
广东卫视,http://gmxw.7766.org:7139/rtp/239.20.0.131:2060
广东卫视,http://183.11.239.36:3992/rtp/239.20.0.101:2000
广东卫视,http://183.11.239.36:3992/rtp/239.20.0.131:2060
广东卫视,http://183.11.239.36:6496/rtp/239.20.0.101:2000
广东卫视,http://183.11.239.36:6496/rtp/239.20.0.131:2060
广东卫视,http://119.134.111.81:4571/rtp/239.20.0.101:2000
广东卫视,http://119.134.111.81:4571/rtp/239.20.0.131:2060
广东卫视,http://183.11.239.36:4535/rtp/239.20.0.101:2000
广东卫视,http://183.11.239.36:4535/rtp/239.20.0.131:2060
广东卫视,http://119.134.111.81:9071/rtp/239.77.0.84:5146
广东卫视,http://119.134.111.81:9071/rtp/239.77.0.2:5146
广东卫视,http://119.134.111.81:9071/rtp/239.77.0.166:5146
广东卫视,http://119.134.111.81:9071/rtp/239.77.0.191:5146
广东经济科教,http://gmxw.7766.org:7139/rtp/239.20.0.102:2002
广东经济科教,http://gmxw.7766.org:7139/rtp/239.20.0.191:2180
广东经济科教,http://183.11.239.36:3992/rtp/239.20.0.102:2002
广东经济科教,http://183.11.239.36:3992/rtp/239.20.0.191:2180
广东经济科教,http://183.11.239.36:6496/rtp/239.20.0.102:2002
广东经济科教,http://183.11.239.36:6496/rtp/239.20.0.191:2180
广东经济科教,http://119.134.111.81:4571/rtp/239.20.0.102:2002
广东经济科教,http://119.134.111.81:4571/rtp/239.20.0.191:2180
广东经济科教,http://183.11.239.36:4535/rtp/239.20.0.102:2002
广东经济科教,http://183.11.239.36:4535/rtp/239.20.0.191:2180
广东经济科教,http://119.134.111.81:9071/rtp/239.77.0.85:5146
广东经济科教,http://119.134.111.81:9071/rtp/239.77.0.8:5146
广东经济科教,http://119.134.111.81:9071/rtp/239.77.0.167:5146
广东经济科教,http://113.89.245.163:3701/rtp/239.20.0.102:2002
广东经济科教,http://113.89.245.163:3701/rtp/239.20.0.191:2180
广东经济科教,http://gmxw.7766.org:1130/rtp/239.20.0.102:2002
广东经济科教,http://gmxw.7766.org:1130/rtp/239.20.0.191:2180
广东经济科教,http://183.11.239.36:8538/rtp/239.20.0.102:2002
广东经济科教,http://183.11.239.36:8538/rtp/239.20.0.191:2180
广东经济科教,http://113.89.245.163:5313/rtp/239.77.0.85:5146
广东岭南戏曲,http://119.134.111.81:9071/rtp/239.77.0.16:5146
广东岭南戏曲,http://119.134.111.81:9071/rtp/239.77.0.122:5146
广东岭南戏曲,http://113.89.245.163:5313/rtp/239.77.0.16:5146
广东岭南戏曲,http://113.89.245.163:5313/rtp/239.77.0.122:5146
广东岭南戏曲,http://116.28.124.202:1215/rtp/239.77.0.16:5146
广东岭南戏曲,http://116.28.124.202:1215/rtp/239.77.0.122:5146
广东岭南戏曲,http://113.89.245.163:9356/rtp/239.77.0.16:5146
广东岭南戏曲,http://113.89.245.163:9356/rtp/239.77.0.122:5146
广东岭南戏曲,http://113.76.149.43:1847/rtp/239.77.0.16:5146
广东岭南戏曲,http://113.76.149.43:1847/rtp/239.77.0.122:5146
广东岭南戏曲,http://116.22.255.89:1804/rtp/239.77.0.16:5146
广东岭南戏曲,http://116.22.255.89:1804/rtp/239.77.0.122:5146
广东岭南戏曲,http://116.28.124.202:5401/rtp/239.77.0.16:5146
广东岭南戏曲,http://116.28.124.202:5401/rtp/239.77.0.122:5146
广东岭南戏曲,http://www.zz49.top:6278/rtp/239.77.0.16:5146
广东岭南戏曲,http://www.zz49.top:6278/rtp/239.77.0.122:5146
广东岭南戏曲,http://116.28.124.202:7302/rtp/239.77.0.16:5146
广东岭南戏曲,http://116.28.124.202:7302/rtp/239.77.0.122:5146
广东岭南戏曲,http://116.22.255.89:808/rtp/239.77.0.16:5146
广东岭南戏曲,http://116.22.255.89:808/rtp/239.77.0.122:5146

河南频道,#genre#
河南移动戏曲,http://106.42.108.91:2002/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://123.101.98.200:2000/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://123.101.98.200:2010/rtp/239.16.10.76:2000
河南移动戏曲,http://106.42.108.110:2002/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://1.196.154.165:2000/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://1.196.154.166:2000/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://1.196.154.165:2001/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://171.8.171.87:8800/rtp/239.16.10.76:2000$1920x1080
