上海频道,#genre#
教育台,http://101.83.113.87:4022/rtp/239.45.3.122:5140$528x576
教育台,http://180.154.133.183:4022/rtp/239.45.3.122:5140$528x576
教育台,http://116.232.116.101:8888/rtp/239.45.3.122:5140$528x576
教育台,http://61.170.254.193:1024/rtp/239.45.3.122:5140$528x576
教育台,http://58.37.189.47:8088/rtp/239.45.3.122:5140$528x576
都市剧场,http://58.37.189.47:8088/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://101.83.113.87:4022/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://116.232.116.101:8888/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://180.154.133.183:4022/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://61.170.254.193:1024/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel43085/1300.m3u8
都市剧场,http://qiuye.babm.cn/php/cqyx.php?id=dsjc
都市剧场,http://101.83.74.79:8686/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://222.67.181.60:8888/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://116.233.217.253:10000/rtp/239.45.3.136:5140$1920x1080
欢笑剧场,http://116.232.116.101:8888/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://101.83.113.87:4022/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://58.37.189.47:8088/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://180.154.133.183:4022/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://61.170.254.193:1024/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://116.232.116.101:8888/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://58.37.189.47:8088/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://101.83.113.87:4022/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://180.154.133.183:4022/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://61.170.254.193:1024/rtp/239.45.3.196:5140$1920x1080
全纪实,http://101.83.113.87:4022/rtp/239.45.3.135:5140$1920x1080
全纪实,http://116.232.116.101:8888/rtp/239.45.3.135:5140$1920x1080
全纪实,http://58.37.189.47:8088/rtp/239.45.3.135:5140$1920x1080
全纪实,http://180.154.133.183:4022/rtp/239.45.3.135:5140$1920x1080
全纪实,http://61.170.254.193:1024/rtp/239.45.3.135:5140$1920x1080
全纪实,http://222.67.181.60:8888/rtp/239.45.3.135:5140$1920x1080
全纪实,http://116.233.217.253:10000/rtp/239.45.3.135:5140$1920x1080
全纪实,http://101.83.74.79:8686/rtp/239.45.3.135:5140$1920x1080
全纪实,http://58.41.30.154:8001/rtp/239.45.3.135:5140$1920x1080
全纪实,http://tx191.tpddns.cn:4022/rtp/239.45.3.135:5140$1920x1080
法治天地,http://116.232.116.101:8888/rtp/239.45.1.46:5140$1920x1080
法治天地,http://58.37.189.47:8088/rtp/239.45.1.46:5140$1920x1080
法治天地,http://101.83.113.87:4022/rtp/239.45.1.46:5140$1920x1080
法治天地,http://180.154.133.183:4022/rtp/239.45.1.46:5140$1920x1080
法治天地,http://144.52.146.79:5002/rtp/239.21.2.105:5002$1920x1080
法治天地,http://113.120.46.204:8123/rtp/239.21.2.105:5002$1920x1080
法治天地,http://61.170.254.193:1024/rtp/239.45.1.46:5140$1920x1080
法治天地,http://182.38.178.100:4000/rtp/239.21.2.105:5002$1920x1080
法治天地,http://qiuye.babm.cn/php/cqyx.php?id=fztd
法治天地,http://116.233.217.253:10000/rtp/239.45.1.46:5140$1920x1080
纪实人文,http://116.232.116.101:8888/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://101.83.113.87:4022/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://58.37.189.47:8088/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://123.101.98.187:2000/rtp/239.16.10.190:2000$1920x1080
纪实人文,http://219.156.188.59:8089/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://180.154.133.183:4022/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://219.156.89.174:4022/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://61.52.31.201:13579/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://219.156.52.89:9999/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://61.170.254.193:1024/rtp/239.45.3.212:5140$1920x1080

广东频道,#genre#
广东珠江,http://14.19.211.0:6688/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://gs.jianghua.fun:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://14.145.225.21:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://14.19.211.0:6688/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://14.145.225.21:8888/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://gs.jianghua.fun:8888/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://14.121.146.11:554/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://14.145.225.21:8888/rtp/239.77.0.3:5146$720x576
广东珠江,http://gs.jianghua.fun:8888/rtp/239.77.1.94:5146$720x576
广东珠江,http://14.19.211.0:6688/rtp/239.77.0.3:5146$720x576
广东体育,http://14.19.211.0:6688/rtp/239.77.0.112:5146$1920x1080
广东体育,http://gs.jianghua.fun:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://14.145.225.21:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://14.19.211.0:6688/rtp/239.77.0.168:5146$1920x1080
广东体育,http://gs.jianghua.fun:8888/rtp/239.77.0.168:5146$1920x1080
广东体育,http://14.145.225.21:8888/rtp/239.77.0.168:5146$1920x1080
广东体育,http://14.121.146.11:554/rtp/239.77.0.168:5146$1920x1080
广东体育,http://14.145.225.21:8888/rtp/239.77.0.6:5146$720x576
广东体育,http://gs.jianghua.fun:8888/rtp/239.77.0.6:5146$720x576
广东体育,http://gs.jianghua.fun:8888/rtp/239.77.1.97:5146$720x576
广东影视,http://14.19.211.0:6688/rtp/239.77.0.217:5146$1920x1080
广东影视,http://14.145.225.21:8888/rtp/239.77.0.217:5146$1920x1080
广东影视,http://gs.jianghua.fun:8888/rtp/239.77.0.217:5146$1920x1080
广东影视,http://14.145.225.21:8888/rtp/239.77.0.11:5146$720x576
广东影视,http://gs.jianghua.fun:8888/rtp/239.77.0.11:5146$720x576
广东影视,http://14.19.211.0:6688/rtp/239.77.0.11:5146$720x576
广东影视,http://113.86.204.79:9999/rtp/239.77.0.217:5146$1920x1080
广东影视,http://119.135.1.217:9999/rtp/239.77.0.217:5146$1920x1080
广东影视,http://113.109.250.69:9999/rtp/239.77.0.217:5146$1920x1080
广东影视,http://218.19.111.200:9999/rtp/239.77.0.217:5146$1920x1080
广东少儿,http://14.19.211.0:6688/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://gs.jianghua.fun:8888/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://14.145.225.21:8888/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://14.145.225.21:8888/rtp/239.77.0.12:5146$720x576
广东少儿,http://gs.jianghua.fun:8888/rtp/239.77.0.12:5146$720x576
广东少儿,http://14.19.211.0:6688/rtp/239.77.0.12:5146$720x576
广东少儿,http://116.162.6.191/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel63/1300.m3u8
广东少儿,http://119.135.1.217:9999/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://113.86.204.79:9999/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://113.109.250.69:9999/rtp/239.77.0.250:5146$1920x1080
广东新闻,http://14.19.211.0:6688/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://gs.jianghua.fun:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://14.145.225.21:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://14.145.225.21:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://gs.jianghua.fun:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://14.19.211.0:6688/rtp/239.77.0.4:5146$720x576
广东新闻,http://113.109.250.69:9999/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://119.135.1.217:9999/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.86.204.79:9999/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.83.248.175:4200/rtp/239.77.0.173:5146$1920x1080
广东卫视,http://116.232.116.101:8888/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://114.243.154.96:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://144.52.146.79:5002/rtp/239.21.1.92:5002$1920x1080
广东卫视,http://dns.art2kn.win:7000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://125.46.134.69:9999/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://qnap.yjnhome.com:4000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://114.254.39.106:4022/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://219.156.89.174:4022/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://14.19.211.0:6688/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.142:8048$1920x1080
广东经济科教,http://14.19.211.0:6688/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://gs.jianghua.fun:8888/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://14.19.211.0:6688/rtp/239.77.0.167:5146$1920x1080
广东经济科教,http://14.145.225.21:8888/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://14.145.225.21:8888/rtp/239.77.0.167:5146$1920x1080
广东经济科教,http://14.145.225.21:8888/rtp/239.77.0.8:5146$720x576
广东经济科教,http://gs.jianghua.fun:8888/rtp/239.77.0.8:5146$720x576
广东经济科教,http://14.19.211.0:6688/rtp/239.77.0.8:5146$720x576
广东经济科教,http://119.135.1.217:9999/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://113.86.204.79:9999/rtp/239.77.0.85:5146$1920x1080
广东岭南戏曲,http://14.19.211.0:6688/rtp/239.77.0.122:5146$1920x1080
广东岭南戏曲,http://113.93.48.143:2000/rtp/239.77.0.122:5146$1920x1080
广东岭南戏曲,http://14.145.225.21:8888/rtp/239.77.0.122:5146$1920x1080
广东岭南戏曲,http://gs.jianghua.fun:8888/rtp/239.77.0.122:5146$1920x1080
广东岭南戏曲,http://14.121.146.11:554/rtp/239.77.0.122:5146$1920x1080
广东岭南戏曲,http://14.145.225.21:8888/rtp/239.77.0.16:5146$720x576
广东岭南戏曲,http://gs.jianghua.fun:8888/rtp/239.77.0.16:5146$720x576
广东岭南戏曲,http://14.19.211.0:6688/rtp/239.77.0.16:5146$720x576
广东岭南戏曲,http://14.121.146.11:554/rtp/239.77.0.16:5146$720x576
广东岭南戏曲,http://119.135.1.217:9999/rtp/239.77.0.122:5146$1920x1080

河南频道,#genre#
河南移动戏曲,http://123.101.98.187:2000/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://chj0827.cn:3838/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://106.42.109.214:2000/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://123.101.98.10:2000/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://1.196.154.36:2000/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://123.101.98.37:2000/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://123.101.98.8:2000/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://123.101.98.141:2000/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://123.101.98.147:2000/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://1.197.20.132:8888/rtp/239.16.10.76:2000$1920x1080
河南睛彩中原,http://123.101.98.187:2000/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://chj0827.cn:3838/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://106.42.109.214:2000/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://123.101.98.141:2000/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://123.101.98.37:2000/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://123.101.98.10:2000/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://123.101.98.8:2000/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://1.196.154.36:2000/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://123.101.98.147:2000/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://1.197.20.132:8888/rtp/239.16.10.78:2000$1920x1080
河南移动电视,http://123.101.98.187:2000/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://chj0827.cn:3838/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://106.42.109.214:2000/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://1.196.154.36:2000/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://123.101.98.37:2000/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://123.101.98.147:2000/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://123.101.98.10:2000/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://123.101.98.141:2000/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://123.101.98.8:2000/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://1.197.20.132:8888/rtp/239.16.10.79:2000$1920x1080
河南都市频道,http://123.101.98.187:2000/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://chj0827.cn:3838/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://106.42.109.214:2000/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://1.196.154.36:2000/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://123.101.98.8:2000/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://123.101.98.141:2000/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://123.101.98.37:2000/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://123.101.98.10:2000/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://123.101.98.147:2000/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://1.197.20.132:8888/rtp/239.16.10.120:2000$1920x1080
河南民生频道,http://123.101.98.187:2000/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://chj0827.cn:3838/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://106.42.109.214:2000/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://123.101.98.37:2000/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://123.101.98.10:2000/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://1.196.154.36:2000/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://123.101.98.141:2000/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://123.101.98.8:2000/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://123.101.98.147:2000/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://1.197.20.132:8888/rtp/239.16.10.121:2000$1920x1080
河南法治频道,http://123.101.98.187:2000/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://chj0827.cn:3838/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://106.42.109.214:2000/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://1.196.154.36:2000/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://123.101.98.147:2000/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://123.101.98.37:2000/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://123.101.98.141:2000/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://123.101.98.10:2000/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://123.101.98.8:2000/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://1.197.20.132:8888/rtp/239.16.10.122:2000$1920x1080
河南电视剧频道,http://123.101.98.187:2000/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://chj0827.cn:3838/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://106.42.109.214:2000/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://123.101.98.8:2000/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://123.101.98.10:2000/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://123.101.98.147:2000/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://123.101.98.141:2000/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://1.196.154.36:2000/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://123.101.98.37:2000/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://1.197.20.132:8888/rtp/239.16.10.123:2000$1920x1080
河南新闻频道,http://123.101.98.187:2000/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://chj0827.cn:3838/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://106.42.109.214:2000/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://1.196.154.36:2000/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://123.101.98.147:2000/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://123.101.98.141:2000/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://123.101.98.37:2000/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://123.101.98.8:2000/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://123.101.98.10:2000/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://1.197.20.132:8888/rtp/239.16.10.124:2000$1920x1080
河南欢腾购物,http://123.101.98.187:2000/rtp/239.16.10.216:2000$1920x1080
河南欢腾购物,http://61.52.31.201:13579/rtp/225.1.4.236:1282$1920x1080
河南欢腾购物,http://123.101.98.187:2000/rtp/239.16.10.125:2000$1920x1080
河南欢腾购物,http://219.156.188.59:8089/rtp/225.1.4.236:1282$1920x1080
河南欢腾购物,http://219.156.89.174:4022/rtp/225.1.4.236:1282$1920x1080
河南欢腾购物,http://219.156.52.89:9999/rtp/225.1.4.236:1282$1920x1080
河南欢腾购物,http://chj0827.cn:3838/rtp/239.16.10.216:2000$1920x1080
河南欢腾购物,http://chj0827.cn:3838/rtp/239.16.10.125:2000$1920x1080
河南欢腾购物,http://221.15.250.5:8888/rtp/225.1.4.236:1282$1920x1080
河南欢腾购物,http://115.60.241.249:2000/rtp/225.1.4.236:1282$1920x1080
河南公共频道,http://123.101.98.187:2000/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://chj0827.cn:3838/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://106.42.109.214:2000/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://1.196.154.36:2000/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://123.101.98.147:2000/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://123.101.98.10:2000/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://123.101.98.37:2000/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://123.101.98.141:2000/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://123.101.98.8:2000/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://1.197.20.132:8888/rtp/239.16.10.126:2000$1920x1080
河南乡村频道,http://123.101.98.187:2000/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://chj0827.cn:3838/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://106.42.109.214:2000/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://1.196.154.36:2000/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://123.101.98.10:2000/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://123.101.98.37:2000/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://123.101.98.8:2000/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://123.101.98.141:2000/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://123.101.98.147:2000/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://1.197.20.132:8888/rtp/239.16.10.181:2000$1920x1080
河南国际频道,http://123.101.98.187:2000/rtp/239.16.10.182:2000$1920x1080
河南国际频道,http://chj0827.cn:3838/rtp/239.16.10.182:2000$1920x1080
河南国际频道,http://106.42.109.214:2000/rtp/239.16.10.182:2000$1920x1080
河南国际频道,http://123.101.98.147:2000/rtp/239.16.10.182:2000$1920x1080
河南国际频道,http://1.196.154.36:2000/rtp/239.16.10.182:2000$1920x1080
河南国际频道,http://123.101.98.10:2000/rtp/239.16.10.182:2000$1920x1080
河南国际频道,http://123.101.98.8:2000/rtp/239.16.10.182:2000$1920x1080
河南国际频道,http://123.101.98.141:2000/rtp/239.16.10.182:2000$1920x1080
河南国际频道,http://123.101.98.37:2000/rtp/239.16.10.182:2000$1920x1080
河南国际频道,http://1.197.20.132:8888/rtp/239.16.10.182:2000$1920x1080
河南4K实验,http://123.101.98.187:2000/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://chj0827.cn:3838/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://106.42.109.214:2000/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://123.101.98.10:2000/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://1.196.154.36:2000/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://123.101.98.147:2000/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://123.101.98.37:2000/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://123.101.98.8:2000/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://123.101.98.141:2000/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://1.197.20.132:8888/rtp/239.16.10.210:2000$3840x2160
河南IPTV导视,http://123.101.98.187:2000/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://chj0827.cn:3838/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://106.42.109.214:2000/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://123.101.98.147:2000/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://123.101.98.10:2000/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://123.101.98.8:2000/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://123.101.98.37:2000/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://1.196.154.36:2000/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://123.101.98.141:2000/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://1.197.20.132:8888/rtp/239.16.10.218:2000$1920x1080
百姓调解,http://123.101.98.187:2000/rtp/239.16.10.183:2000$1920x1080
