上海频道,#genre#
广东珠江,http://nas147.myds.me:8888/rtp/239.77.1.94:5146$720x576
广东珠江,http://14.145.225.99:8888/rtp/239.77.1.94:5146$720x576
广东珠江,http://58.63.66.80:8888/rtp/239.77.1.94:5146$720x576
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/1.m3u8
广东体育,http://www.nas147.myds.me:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://14.145.225.99:8888/rtp/239.77.0.168:5146$1920x1080
广东体育,http://113.67.164.93:8889/rtp/239.77.0.6:5146$720x576
广东体育,http://113.67.164.93:8888/rtp/239.77.0.6:5146$720x576
广东体育,http://www.nas147.myds.me:8888/rtp/239.77.0.6:5146$720x576
广东体育,http://nas147.myds.me:8888/rtp/239.77.0.6:5146$720x576
广东体育,http://nas147.myds.me:8888/rtp/239.77.1.97:5146$720x576
广东体育,http://58.63.66.80:8888/rtp/239.77.0.6:5146$720x576
广东体育,http://58.63.66.80:8888/rtp/239.77.1.97:5146$720x576
广东体育,http://14.145.225.99:8888/rtp/239.77.1.97:5146$720x576
广东影视,http://nas147.myds.me:8888/rtp/239.77.0.217:5146$1920x1080
广东影视,http://113.67.164.93:8888/rtp/239.77.0.11:5146$720x576
广东影视,http://113.117.105.5:8800/rtp/239.77.0.11:5146$720x576
广东影视,http://www.nas147.myds.me:8888/rtp/239.77.0.11:5146$720x576
广东影视,http://58.63.66.80:8888/rtp/239.77.0.11:5146$720x576
广东影视,http://nas147.myds.me:8888/rtp/239.77.0.11:5146$720x576
广东少儿,http://14.145.225.99:8888/rtp/239.77.0.12:5146$720x576
广东少儿,http://113.67.164.93:8888/rtp/239.77.0.12:5146$720x576
广东少儿,http://www.nas147.myds.me:8888/rtp/239.77.0.12:5146$720x576
广东少儿,http://113.67.164.93:8889/rtp/239.77.0.12:5146$720x576
广东少儿,http://58.63.66.80:8888/rtp/239.77.0.12:5146$720x576
广东少儿,http://nas147.myds.me:8888/rtp/239.77.0.12:5146$720x576
广东新闻,http://www.nas147.myds.me:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://58.63.66.80:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://14.145.225.99:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://113.67.164.93:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://www.nas147.myds.me:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://113.67.164.93:8889/rtp/239.77.0.4:5146$720x576
广东新闻,http://nas147.myds.me:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://58.63.66.80:8888/rtp/239.77.0.4:5146$720x576
广东卫视,http://101.83.74.79:8686/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://116.232.156.147:8888/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://58.39.142.6:4022/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://222.67.193.52:8888/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://58.37.82.140:56789/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://116.233.138.194:4022/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://123.113.237.79:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://222.129.138.133:4088/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://111.196.132.243:8686/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://123.121.216.27:8180/rtp/239.3.1.142:8048$1920x1080
广东经济科教,http://58.63.66.80:8888/rtp/239.77.0.8:5146$720x576

河南频道,#genre#
河南移动戏曲,http://123.163.116.227:9000/rtp/239.16.10.76:2000
河南移动戏曲,http://123.101.98.147:2000/rtp/239.16.10.76:2000
河南移动戏曲,http://1.197.20.132:8888/rtp/239.16.10.76:2000
河南移动戏曲,http://1.192.7.200:8800/rtp/239.16.10.76:2000
河南睛彩中原,http://123.163.116.227:9000/rtp/239.16.10.78:2000
河南睛彩中原,http://123.101.98.147:2000/rtp/239.16.10.78:2000
河南睛彩中原,http://1.197.20.132:8888/rtp/239.16.10.78:2000
河南睛彩中原,http://1.192.7.200:8800/rtp/239.16.10.78:2000
河南移动电视,http://123.163.116.227:9000/rtp/239.16.10.79:2000
河南移动电视,http://123.101.98.147:2000/rtp/239.16.10.79:2000
河南移动电视,http://1.197.20.132:8888/rtp/239.16.10.79:2000
河南移动电视,http://1.192.7.200:8800/rtp/239.16.10.79:2000
河南都市频道,http://1.192.7.200:8800/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://123.163.116.227:9000/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://123.101.98.147:2000/rtp/239.16.10.120:2000$1920x1080
河南民生频道,http://123.163.116.227:9000/rtp/239.16.10.121:2000
河南民生频道,http://123.101.98.147:2000/rtp/239.16.10.121:2000
河南民生频道,http://1.197.20.132:8888/rtp/239.16.10.121:2000
河南民生频道,http://1.192.7.200:8800/rtp/239.16.10.121:2000
河南法治频道,http://123.163.116.227:9000/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://1.192.7.200:8800/rtp/239.16.10.122:2000$1920x1080
河南电视剧频道,http://123.163.116.227:9000/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://1.192.7.200:8800/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://123.101.98.147:2000/rtp/239.16.10.123:2000$1920x1080
河南新闻频道,http://123.163.116.227:9000/rtp/239.16.10.124:2000
河南新闻频道,http://123.101.98.147:2000/rtp/239.16.10.124:2000
河南新闻频道,http://1.197.20.132:8888/rtp/239.16.10.124:2000
河南新闻频道,http://1.192.7.200:8800/rtp/239.16.10.124:2000
河南欢腾购物,http://123.163.116.227:9000/rtp/239.16.10.125:2000$1920x1080
河南公共频道,http://123.163.116.227:9000/rtp/239.16.10.126:2000
河南公共频道,http://123.101.98.147:2000/rtp/239.16.10.126:2000
河南公共频道,http://1.197.20.132:8888/rtp/239.16.10.126:2000
河南公共频道,http://1.192.7.200:8800/rtp/239.16.10.126:2000
河南乡村频道,http://123.101.98.147:2000/rtp/239.16.10.181:2000$1920x1080
河南国际频道,http://123.101.98.147:2000/rtp/239.16.10.182:2000$1920x1080
河南4K实验,http://123.163.116.227:9000/rtp/239.16.10.210:2000
河南4K实验,http://123.101.98.147:2000/rtp/239.16.10.210:2000
河南4K实验,http://1.197.20.132:8888/rtp/239.16.10.210:2000
河南4K实验,http://1.192.7.200:8800/rtp/239.16.10.210:2000
河南IPTV导视,http://123.163.116.227:9000/rtp/239.16.10.218:2000
河南IPTV导视,http://123.101.98.147:2000/rtp/239.16.10.218:2000
河南IPTV导视,http://1.197.20.132:8888/rtp/239.16.10.218:2000
河南IPTV导视,http://1.192.7.200:8800/rtp/239.16.10.218:2000
百姓调解,http://123.163.116.227:9000/rtp/239.16.10.183:2000
百姓调解,http://123.101.98.147:2000/rtp/239.16.10.183:2000
百姓调解,http://1.197.20.132:8888/rtp/239.16.10.183:2000
百姓调解,http://1.192.7.200:8800/rtp/239.16.10.183:2000
纪实人文,http://218.29.135.2:4000/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://218.29.135.4:4000/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://218.29.135.6:4000/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://218.29.135.5:4000/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://116.233.138.194:4022/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://tv.twwhwn.cn:4022/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://39.134.66.4/PLTV/88888888/224/3221225673/index.m3u8
纪实人文,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010067/1.m3u8
大象新闻,http://1.192.7.200:8800/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://123.163.116.227:9000/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://123.101.98.147:2000/rtp/239.16.10.192:2000$1920x1080
国学频道,http://123.163.116.227:9000/rtp/239.16.10.217:2000$1920x1080
国学频道,http://113.67.164.93:8888/rtp/239.77.1.105:5146$720x576
国学频道,http://58.63.66.80:8888/rtp/239.77.0.226:5146$720x576
国学频道,http://58.63.66.80:8888/rtp/239.77.1.105:5146$720x576
健康中原,http://1.192.7.200:8800/rtp/239.16.10.131:2000$1920x1080
健康中原,http://123.163.116.227:9000/rtp/239.16.10.131:2000$1920x1080
健康中原,http://123.101.98.147:2000/rtp/239.16.10.131:2000$1920x1080
健康中原,http://218.29.135.6:4000/rtp/225.1.5.48:1358$1920x1080
健康中原,http://218.29.135.4:4000/rtp/225.1.5.48:1358$1920x1080
健康中原,http://218.29.135.5:4000/rtp/225.1.5.48:1358$1920x1080
健康中原,http://218.29.135.2:4000/rtp/225.1.5.48:1358$1920x1080
健康中原,http://221.15.249.244:8888/rtp/225.1.5.48:1358$1920x1080
河南戏曲,http://218.29.135.2:4000/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://218.29.135.5:4000/rtp/225.1.4.99:1128$1920x1080
河南文博,http://221.15.249.244:8888/rtp/225.1.4.100:1129
河南文博,http://218.29.135.6:4000/rtp/225.1.4.100:1129
河南文博,http://115.60.241.249:2000/rtp/225.1.4.100:1129
河南文博,http://61.52.26.127:2000/rtp/225.1.4.100:1129
河南文博,http://218.29.135.5:4000/rtp/225.1.4.100:1129
河南文博,http://218.29.135.2:4000/rtp/225.1.4.100:1129
河南文博,http://218.29.135.4:4000/rtp/225.1.4.100:1129
河南文博,http://42.237.180.12:4000/rtp/225.1.4.100:1129
河南文博,http://123.163.116.227:9000/rtp/239.16.10.149:2000
河南文博,http://123.101.98.147:2000/rtp/239.16.10.149:2000
河南功夫,http://221.15.249.244:8888/rtp/225.1.4.101:1130$1920x1080
快乐垂钓,http://123.101.98.147:2000/rtp/239.16.10.236:2000$1920x1080
茶频道,http://123.163.116.227:9000/rtp/239.16.10.237:2000$1920x1080
SiTV都市剧场,http://123.163.116.227:9000/rtp/239.16.10.232:2000
SiTV都市剧场,http://123.101.98.147:2000/rtp/239.16.10.232:2000
SiTV都市剧场,http://1.197.20.132:8888/rtp/239.16.10.232:2000
SiTV都市剧场,http://1.192.7.200:8800/rtp/239.16.10.232:2000
SiTV动漫秀场,http://123.163.116.227:9000/rtp/239.16.10.234:2000
SiTV动漫秀场,http://123.101.98.147:2000/rtp/239.16.10.234:2000
SiTV动漫秀场,http://1.197.20.132:8888/rtp/239.16.10.234:2000
SiTV动漫秀场,http://1.192.7.200:8800/rtp/239.16.10.234:2000
SiTV东方财经,http://123.101.98.147:2000/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://1.192.7.200:8800/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://123.163.116.227:9000/rtp/239.16.10.235:2000$1920x1080
SiTV乐游,http://123.101.98.147:2000/rtp/239.16.10.240:2000$1920x1080
SiTV乐游,http://1.192.7.200:8800/rtp/239.16.10.240:2000$1920x1080
SiTV游戏风云,http://123.101.98.147:2000/rtp/239.16.10.241:2000$1920x1080
SiTV游戏风云,http://123.163.116.227:9000/rtp/239.16.10.241:2000$1920x1080
SiTV游戏风云,http://1.192.7.200:8800/rtp/239.16.10.241:2000$1920x1080
SiTV魅力足球,http://123.101.98.147:2000/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://1.192.7.200:8800/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://123.163.116.227:9000/rtp/239.16.10.242:2000$1920x1080
SiTV生活时尚,http://1.192.7.200:8800/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://123.163.116.227:9000/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://123.101.98.147:2000/rtp/239.16.10.243:2000$1920x1080
SiTV金色学堂,http://123.101.98.147:2000/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://1.192.7.200:8800/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://123.163.116.227:9000/rtp/239.16.10.244:2000$1920x1080
郑州1新闻综合,http://1.192.7.200:8800/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://123.101.98.147:2000/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://123.163.116.227:9000/rtp/239.16.10.154:2000$1920x1080
郑州2商都频道,http://123.101.98.147:2000/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://1.192.7.200:8800/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://123.163.116.227:9000/rtp/239.16.10.155:2000$1920x1080
郑州3文体频道,http://1.192.7.200:8800/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://123.101.98.147:2000/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://123.163.116.227:9000/rtp/239.16.10.156:2000$1920x1080
郑州4影视戏曲,http://1.192.7.200:8800/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://123.101.98.147:2000/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://123.163.116.227:9000/rtp/239.16.10.157:2000$1920x1080

山东频道,#genre#
山东国际,http://182.38.178.100:4000/rtp/239.21.1.61:5002$720x576
山东国际,http://home.huaz.site:4000/rtp/239.21.1.61:5002$720x576
山东教育,http://182.38.178.100:4000/rtp/239.21.1.169:5002$1920x1080
山东教育,http://222.129.36.235:9001/rtp/239.3.1.52:4120$720x576
山东教育,http://114.253.176.42:8888/rtp/239.3.1.52:4120$720x576
山东教育,http://222.129.138.133:4088/rtp/239.3.1.52:4120$720x576
山东教育,http://114.249.220.237:8888/rtp/239.3.1.52:4120$720x576
山东教育,http://123.118.4.153:4022/rtp/239.3.1.52:4120$720x576
山东教育,http://123.113.237.79:8888/rtp/239.3.1.52:4120$720x576
山东教育,http://111.196.132.243:8686/rtp/239.3.1.52:4120$720x576
山东教育,http://221.217.5.121:1314/rtp/239.3.1.52:4120$720x576
山东教育,http://115.171.216.54:4000/rtp/225.1.8.190:4120$720x576
山东农科,http://home.huaz.site:4000/rtp/239.21.1.59:5002$720x576
山东少儿,http://home.huaz.site:4000/rtp/239.21.1.208:5002$1920x1080
山东少儿,http://home.huaz.site:4000/rtp/239.21.1.60:5002$720x576
山东生活,http://182.38.178.100:4000/rtp/239.21.1.175:5002$1920x1080
山东生活,http://home.huaz.site:4000/rtp/239.21.1.56:5002$720x576
山东体育,http://home.huaz.site:4000/rtp/239.21.1.58:5002$720x576
山东影视,http://home.huaz.site:4000/rtp/239.21.1.57:5002$720x576
山东综艺,http://home.huaz.site:4000/rtp/239.21.1.55:5002$720x576
山东综艺,http://182.38.178.100:4000/rtp/239.21.1.55:5002$720x576

央视频道,#genre#
CCTV1,http://116.232.156.147:8888/rtp/239.45.3.145:5140$1920x1080
CCTV1,http://58.37.91.48:4000/rtp/239.45.3.145:5140$1920x1080
CCTV1,http://58.63.66.80:8888/rtp/239.77.1.17:5146$1920x1080
CCTV1,http://58.63.66.80:8888/rtp/239.77.1.144:5146$1920x1080
CCTV1,http://14.145.225.99:8888/rtp/239.77.1.17:5146$1920x1080
CCTV1,http://116.233.138.194:4022/rtp/239.45.3.145:5140$1920x1080
CCTV1,http://1.202.9.192:8888/rtp/225.1.8.1:8008$1920x1080
CCTV1,http://222.129.138.133:4088/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://123.113.237.79:8888/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.129:8008$1920x1080
CCTV2,http://221.217.169.201:8550/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://113.67.164.93:8889/rtp/239.77.0.137:5146$1920x1080
CCTV2,http://123.113.237.79:8888/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://113.67.164.93:8888/rtp/239.77.0.137:5146$1920x1080
CCTV2,http://115.171.216.54:4000/rtp/225.1.8.2:8084$1920x1080
CCTV2,http://1.203.76.226:7788/rtp/225.1.8.2:8084$1920x1080
CCTV2,http://123.121.216.27:8180/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://125.34.18.98:8888/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://14.145.225.99:8888/rtp/239.77.1.158:5146$1920x1080
CCTV2,http://123.101.98.147:2000/rtp/239.16.10.127:2000$1920x1080
CCTV3,http://101.83.74.79:8686/rtp/239.45.1.68:5140$1920x1080
CCTV3,http://116.232.156.147:8888/rtp/239.45.1.68:5140$1920x1080
CCTV3,http://58.39.142.6:4022/rtp/239.45.1.68:5140$1920x1080
CCTV3,http://222.67.193.52:8888/rtp/239.45.1.68:5140$1920x1080
CCTV3,http://58.37.82.140:56789/rtp/239.45.1.68:5140$1920x1080
CCTV3,http://113.67.164.93:8889/rtp/239.77.0.169:5146$1920x1080
CCTV3,http://58.63.66.80:8888/rtp/239.77.0.169:5146$1920x1080
CCTV3,http://123.101.98.147:2000/rtp/239.16.10.2:2000$1920x1080
CCTV3,http://14.145.225.99:8888/rtp/239.77.0.169:5146$1920x1080
CCTV3,http://123.113.179.24:9000/rtp/239.3.1.172:8001$1920x1080
CCTV4,http://123.113.237.79:8888/rtp/239.3.1.213:4220$1920x1080
CCTV4,http://101.83.74.79:8686/rtp/239.45.0.2:5140$1920x1080
CCTV4,http://123.113.237.79:8888/rtp/239.3.1.214:4220$1920x1080
CCTV4,http://114.249.220.237:8888/rtp/239.3.1.105:8092$1920x1080
CCTV4,http://113.67.164.93:8889/rtp/239.77.1.166:5146$1920x1080
CCTV4,http://222.129.138.133:4088/rtp/239.3.1.105:8092$1920x1080
CCTV4,http://113.117.105.5:8800/rtp/239.77.0.78:5146$1920x1080
CCTV4,http://nas147.myds.me:8888/rtp/239.77.0.78:5146$1920x1080
CCTV4,http://222.129.36.235:9001/rtp/239.3.1.214:4220$1920x1080
CCTV4,http://222.129.36.235:9001/rtp/239.3.1.213:4220$1920x1080
CCTV5,http://101.83.74.79:8686/rtp/239.45.1.69:5140$1920x1080
CCTV5,http://116.232.156.147:8888/rtp/239.45.1.69:5140$1920x1080
CCTV5,http://58.37.82.140:56789/rtp/239.45.1.69:5140$1920x1080
CCTV5,http://222.129.138.133:4088/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://58.39.142.6:4022/rtp/239.45.1.69:5140$1920x1080
CCTV5,http://58.37.91.48:4000/rtp/239.45.1.69:5140$1920x1080
CCTV5,http://61.52.26.127:2000/rtp/225.1.4.159:1195$1920x1080
CCTV5,http://113.67.164.93:8888/rtp/239.253.43.121:5146$1920x1080
CCTV5,http://113.67.164.93:8889/rtp/239.253.43.121:5146$1920x1080
CCTV5,http://1.192.7.200:8800/rtp/239.16.10.132:2000$1920x1080
CCTV5+,http://222.129.138.133:4088/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://113.117.105.5:8800/rtp/239.77.0.87:5146$1920x1080
CCTV5+,http://123.101.98.147:2000/rtp/239.16.10.3:2000$1920x1080
CCTV5+,http://123.163.116.227:9000/rtp/239.16.10.3:2000$1920x1080
CCTV5+,http://1.192.7.200:8800/rtp/239.16.10.3:2000$1920x1080
CCTV5+,http://home.huaz.site:4000/rtp/239.21.1.142:5002$1920x1080
CCTV5+,http://home.huaz.site:4000/rtp/239.21.2.46:5002$1920x1080
CCTV5+,http://113.67.164.93:8888/rtp/239.77.1.31:5146$1920x1080
CCTV5+,http://123.118.4.153:4022/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://www.nas147.myds.me:8888/rtp/239.77.1.31:5146$1920x1080
CCTV6,http://101.83.74.79:8686/rtp/239.45.1.70:5140$1920x1080
CCTV6,http://116.232.156.147:8888/rtp/239.45.1.70:5140$1920x1080
CCTV6,http://58.39.142.6:4022/rtp/239.45.1.70:5140$1920x1080
CCTV6,http://221.15.249.244:8888/rtp/225.1.4.160:1196$1920x1080
CCTV6,http://116.233.138.194:4022/rtp/239.45.1.70:5140$1920x1080
CCTV6,http://nas147.myds.me:8888/rtp/239.77.0.171:5146$1920x1080
CCTV6,http://123.101.98.147:2000/rtp/239.16.10.101:2000$1920x1080
CCTV6,http://61.52.26.127:2000/rtp/225.1.4.160:1196$1920x1080
CCTV6,http://1.192.7.200:8800/rtp/239.16.10.101:2000$1920x1080
CCTV6,http://123.163.116.227:9000/rtp/239.16.10.101:2000$1920x1080
CCTV7,http://101.83.74.79:8686/rtp/239.45.3.56:5140$1920x1080
CCTV7,http://222.129.138.133:4088/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://nas147.myds.me:8888/rtp/239.77.0.138:5146$1920x1080
CCTV7,http://www.nas147.myds.me:8888/rtp/239.77.0.138:5146$1920x1080
CCTV7,http://221.15.249.244:8888/rtp/225.1.4.76:1105$1920x1080
CCTV7,http://123.113.237.79:8888/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://1.202.9.192:8888/rtp/225.1.8.7:8104$1920x1080
CCTV7,http://114.249.220.237:8888/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://115.171.216.54:4000/rtp/225.1.8.7:8104$1920x1080
CCTV7,http://114.243.107.120:4000/rtp/239.3.1.61:8104$1920x1080
CCTV8,http://101.83.74.79:8686/rtp/239.45.1.71:5140$1920x1080
CCTV8,http://116.232.156.147:8888/rtp/239.45.1.71:5140$1920x1080
CCTV8,http://222.67.193.52:8888/rtp/239.45.1.71:5140$1920x1080
CCTV8,http://58.39.142.6:4022/rtp/239.45.1.71:5140$1920x1080
CCTV8,http://58.37.91.48:4000/rtp/239.45.1.71:5140$1920x1080
CCTV8,http://113.67.164.93:8889/rtp/239.77.0.172:5146$1920x1080
CCTV8,http://123.121.216.27:8180/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://113.67.164.93:8888/rtp/239.77.0.172:5146$1920x1080
CCTV8,http://116.233.138.194:4022/rtp/239.45.1.71:5140$1920x1080
CCTV8,http://123.101.98.147:2000/rtp/239.16.10.102:2000$1920x1080
CCTV9,http://222.67.193.52:8888/rtp/239.45.1.108:5140$3840x2160
CCTV9,http://116.233.138.194:4022/rtp/239.45.1.108:5140$3840x2160
CCTV9,http://58.39.142.6:4022/rtp/239.45.1.108:5140$3840x2160
CCTV9,http://58.37.82.140:56789/rtp/239.45.1.108:5140$3840x2160
CCTV9,http://222.71.11.180:4022/rtp/239.45.1.108:5140$3840x2160
CCTV9,http://101.83.74.79:8686/rtp/239.45.3.4:5140$1920x1080
CCTV9,http://123.113.237.79:8888/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://222.129.138.133:4088/rtp/239.3.1.62:8112$1920x1080
