山东频道,#genre#
纪实人文,http://116.233.138.194:4022/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://218.29.135.2:4000/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://222.70.80.97:9009/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://222.64.208.19:8899/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://mail.long365.net:4000/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://218.29.135.3:4000/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://218.29.135.5:4000/rtp/225.1.4.170:1222$1920x1080

河南频道,#genre#
河南移动戏曲,http://1.196.154.231:2001/rtp/239.16.10.76:2000
河南移动戏曲,http://1.196.152.207:2000/rtp/239.16.10.76:2000
河南移动戏曲,http://1.196.152.159:2000/rtp/239.16.10.76:2000
河南移动戏曲,http://123.101.98.10:2000/rtp/239.16.10.76:2000
河南移动戏曲,http://123.101.98.147:2000/rtp/239.16.10.76:2000
河南移动戏曲,http://1.196.152.5:2000/rtp/239.16.10.76:2000
河南移动戏曲,http://1.196.154.231:2000/rtp/239.16.10.76:2000
河南睛彩中原,http://1.196.154.231:2001/rtp/239.16.10.78:2000
河南睛彩中原,http://1.196.152.207:2000/rtp/239.16.10.78:2000
河南睛彩中原,http://1.196.152.159:2000/rtp/239.16.10.78:2000
河南睛彩中原,http://123.101.98.10:2000/rtp/239.16.10.78:2000
河南睛彩中原,http://123.101.98.147:2000/rtp/239.16.10.78:2000
河南睛彩中原,http://1.196.152.5:2000/rtp/239.16.10.78:2000
河南睛彩中原,http://1.196.154.231:2000/rtp/239.16.10.78:2000
河南移动电视,http://1.196.154.231:2001/rtp/239.16.10.79:2000
河南移动电视,http://1.196.152.207:2000/rtp/239.16.10.79:2000
河南移动电视,http://1.196.152.159:2000/rtp/239.16.10.79:2000
河南移动电视,http://123.101.98.10:2000/rtp/239.16.10.79:2000
河南移动电视,http://123.101.98.147:2000/rtp/239.16.10.79:2000
河南移动电视,http://1.196.152.5:2000/rtp/239.16.10.79:2000
河南移动电视,http://1.196.154.231:2000/rtp/239.16.10.79:2000
河南都市频道,http://1.196.154.231:2001/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://123.101.98.147:2000/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://1.196.152.159:2000/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://1.196.152.5:2000/rtp/239.16.10.120:2000$1920x1080
河南民生频道,http://1.196.152.207:2000/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://1.196.152.159:2000/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://123.101.98.10:2000/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://1.196.154.231:2001/rtp/239.16.10.121:2000$1920x1080
河南法治频道,http://1.196.154.231:2001/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://1.196.152.5:2000/rtp/239.16.10.122:2000$1920x1080
河南电视剧频道,http://123.101.98.147:2000/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://1.196.154.231:2001/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://1.196.152.207:2000/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://1.196.152.5:2000/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://1.196.152.159:2000/rtp/239.16.10.123:2000$1920x1080
河南新闻频道,http://1.196.152.159:2000/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://1.196.154.231:2000/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://1.196.154.231:2001/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://123.101.98.10:2000/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://1.196.152.207:2000/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://123.101.98.147:2000/rtp/239.16.10.124:2000$1920x1080
河南欢腾购物,http://mail.long365.net:4000/rtp/225.1.4.236:1282$1920x1080
河南欢腾购物,http://218.29.135.5:4000/rtp/225.1.4.236:1282$1920x1080
河南欢腾购物,http://1.196.154.231:2000/rtp/239.16.10.125:2000$1920x1080
河南欢腾购物,http://61.52.26.127:2000/rtp/225.1.4.236:1282$1920x1080
河南欢腾购物,http://1.196.152.159:2000/rtp/239.16.10.125:2000$1920x1080
河南欢腾购物,http://218.29.135.2:4000/rtp/225.1.4.236:1282$1920x1080
河南欢腾购物,http://1.196.154.231:2001/rtp/239.16.10.125:2000$1920x1080
河南欢腾购物,http://123.101.98.10:2000/rtp/239.16.10.125:2000$1920x1080
河南欢腾购物,http://1.196.152.207:2000/rtp/239.16.10.125:2000$1920x1080
河南欢腾购物,http://123.101.98.147:2000/rtp/239.16.10.125:2000$1920x1080
河南公共频道,http://1.196.154.231:2000/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://1.196.154.231:2001/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://1.196.152.159:2000/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://123.101.98.10:2000/rtp/239.16.10.126:2000$1920x1080
河南乡村频道,http://1.196.154.231:2001/rtp/239.16.10.181:2000
河南乡村频道,http://1.196.152.207:2000/rtp/239.16.10.181:2000
河南乡村频道,http://1.196.152.159:2000/rtp/239.16.10.181:2000
河南乡村频道,http://123.101.98.10:2000/rtp/239.16.10.181:2000
河南乡村频道,http://123.101.98.147:2000/rtp/239.16.10.181:2000
河南乡村频道,http://1.196.152.5:2000/rtp/239.16.10.181:2000
河南乡村频道,http://1.196.154.231:2000/rtp/239.16.10.181:2000
河南国际频道,http://123.101.98.147:2000/rtp/239.16.10.182:2000$1920x1080
河南国际频道,http://1.196.154.231:2001/rtp/239.16.10.182:2000$1920x1080
河南国际频道,http://1.196.152.207:2000/rtp/239.16.10.182:2000$1920x1080
河南国际频道,http://123.101.98.10:2000/rtp/239.16.10.182:2000$1920x1080
河南国际频道,http://1.196.154.231:2000/rtp/239.16.10.182:2000$1920x1080
河南国际频道,http://1.196.152.159:2000/rtp/239.16.10.182:2000$1920x1080
河南4K实验,http://1.196.154.231:2001/rtp/239.16.10.210:2000
河南4K实验,http://1.196.152.207:2000/rtp/239.16.10.210:2000
河南4K实验,http://1.196.152.159:2000/rtp/239.16.10.210:2000
河南4K实验,http://123.101.98.10:2000/rtp/239.16.10.210:2000
河南4K实验,http://123.101.98.147:2000/rtp/239.16.10.210:2000
河南4K实验,http://1.196.152.5:2000/rtp/239.16.10.210:2000
河南4K实验,http://1.196.154.231:2000/rtp/239.16.10.210:2000
河南IPTV导视,http://1.196.154.231:2001/rtp/239.16.10.218:2000
河南IPTV导视,http://1.196.152.207:2000/rtp/239.16.10.218:2000
河南IPTV导视,http://1.196.152.159:2000/rtp/239.16.10.218:2000
河南IPTV导视,http://123.101.98.10:2000/rtp/239.16.10.218:2000
河南IPTV导视,http://123.101.98.147:2000/rtp/239.16.10.218:2000
河南IPTV导视,http://1.196.152.5:2000/rtp/239.16.10.218:2000
河南IPTV导视,http://1.196.154.231:2000/rtp/239.16.10.218:2000
百姓调解,http://1.196.154.231:2001/rtp/239.16.10.183:2000
百姓调解,http://1.196.152.207:2000/rtp/239.16.10.183:2000
百姓调解,http://1.196.152.159:2000/rtp/239.16.10.183:2000
百姓调解,http://123.101.98.10:2000/rtp/239.16.10.183:2000
百姓调解,http://123.101.98.147:2000/rtp/239.16.10.183:2000
百姓调解,http://1.196.152.5:2000/rtp/239.16.10.183:2000
百姓调解,http://1.196.154.231:2000/rtp/239.16.10.183:2000
纪实人文,http://123.101.98.147:2000/rtp/239.16.10.190:2000$1920x1080
纪实人文,http://1.196.154.231:2001/rtp/239.16.10.190:2000$1920x1080
纪实人文,http://123.101.98.10:2000/rtp/239.16.10.190:2000$1920x1080
纪实人文,http://1.196.154.231:2000/rtp/239.16.10.190:2000$1920x1080
纪实人文,http://tv.twwhwn.cn:4022/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://mail.long365.net:4000/rtp/225.1.4.170:1222$1920x1080
大象新闻,http://1.196.154.231:2001/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://1.196.152.5:2000/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://1.196.154.231:2000/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://1.196.152.207:2000/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://123.101.98.147:2000/rtp/239.16.10.192:2000$1920x1080
国学频道,http://1.196.154.231:2001/rtp/239.16.10.217:2000$1920x1080
国学频道,http://1.196.152.159:2000/rtp/239.16.10.217:2000$1920x1080
国学频道,http://123.101.98.147:2000/rtp/239.16.10.217:2000$1920x1080
国学频道,http://1.196.152.207:2000/rtp/239.16.10.217:2000$1920x1080
国学频道,http://1.196.152.5:2000/rtp/239.16.10.217:2000$1920x1080
国学频道,http://14.145.225.99:8888/rtp/239.77.0.226:5146$720x576
国学频道,http://gs.jianghua.fun:8888/rtp/239.77.0.226:5146$720x576
国学频道,http://gs.jianghua.fun:8888/rtp/239.77.1.105:5146$720x576
国学频道,http://113.110.229.179:4022/rtp/239.77.1.105:5146$720x576
国学频道,http://113.67.164.93:8889/rtp/239.77.0.226:5146$720x576
健康中原,http://222.141.135.19:8888/rtp/225.1.5.48:1358$1920x1080
健康中原,http://218.29.135.2:4000/rtp/225.1.5.48:1358$1920x1080
健康中原,http://218.29.135.3:4000/rtp/225.1.5.48:1358$1920x1080
健康中原,http://mail.long365.net:4000/rtp/225.1.5.48:1358$1920x1080
健康中原,http://218.29.135.5:4000/rtp/225.1.5.48:1358$1920x1080
健康中原,http://y.vlanl.com:4022/rtp/225.1.5.48:1358$1920x1080
健康中原,http://218.29.135.4:4000/rtp/225.1.5.48:1358$1920x1080
河南戏曲,http://218.29.135.2:4000/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://42.227.132.82:8089/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://218.29.135.4:4000/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://1.196.154.231:2001/rtp/239.16.10.148:2000$1920x1080
河南文博,http://mail.long365.net:4000/rtp/225.1.4.100:1129$1920x1080
河南文博,http://218.29.135.2:4000/rtp/225.1.4.100:1129$1920x1080
河南文博,http://218.29.135.3:4000/rtp/225.1.4.100:1129$1920x1080
河南文博,http://218.29.135.5:4000/rtp/225.1.4.100:1129$1920x1080
河南文博,http://218.29.135.4:4000/rtp/225.1.4.100:1129$1920x1080
河南功夫,http://218.29.135.4:4000/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://218.29.135.2:4000/rtp/225.1.4.101:1130$1920x1080
快乐垂钓,http://1.203.76.226:7788/rtp/225.1.8.71:8002$1920x1080
快乐垂钓,http://115.171.216.54:4000/rtp/225.1.8.71:8002$1920x1080
快乐垂钓,http://1.196.152.207:2000/rtp/239.16.10.236:2000$1920x1080
快乐垂钓,http://1.196.154.231:2001/rtp/239.16.10.236:2000$1920x1080
快乐垂钓,http://1.196.154.231:2000/rtp/239.16.10.236:2000$1920x1080
茶频道,http://1.203.76.226:7788/rtp/225.1.8.72:8002$1920x1080
茶频道,http://115.171.216.54:4000/rtp/225.1.8.72:8002$1920x1080
茶频道,http://123.101.98.147:2000/rtp/239.16.10.237:2000$1920x1080
茶频道,http://1.196.152.5:2000/rtp/239.16.10.237:2000$1920x1080
茶频道,http://123.101.98.10:2000/rtp/239.16.10.237:2000$1920x1080
茶频道,http://115.171.216.22:4000/rtp/225.1.8.72:8002$1920x1080
茶频道,http://1.196.152.159:2000/rtp/239.16.10.237:2000$1920x1080
茶频道,http://1.196.154.231:2001/rtp/239.16.10.237:2000$1920x1080
茶频道,http://1.196.152.207:2000/rtp/239.16.10.237:2000$1920x1080
SiTV都市剧场,http://1.196.152.207:2000/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://1.196.152.5:2000/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://123.101.98.147:2000/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://1.196.152.159:2000/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://1.196.154.231:2000/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://1.196.154.231:2001/rtp/239.16.10.232:2000$1920x1080
SiTV动漫秀场,http://1.196.154.231:2001/rtp/239.16.10.234:2000
SiTV动漫秀场,http://1.196.152.207:2000/rtp/239.16.10.234:2000
SiTV动漫秀场,http://1.196.152.159:2000/rtp/239.16.10.234:2000
SiTV动漫秀场,http://123.101.98.10:2000/rtp/239.16.10.234:2000
SiTV动漫秀场,http://123.101.98.147:2000/rtp/239.16.10.234:2000
SiTV动漫秀场,http://1.196.152.5:2000/rtp/239.16.10.234:2000
SiTV动漫秀场,http://1.196.154.231:2000/rtp/239.16.10.234:2000
SiTV东方财经,http://123.101.98.10:2000/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://1.196.152.5:2000/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://1.196.152.159:2000/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://123.101.98.147:2000/rtp/239.16.10.235:2000$1920x1080
SiTV乐游,http://123.101.98.147:2000/rtp/239.16.10.240:2000$1920x1080
SiTV乐游,http://1.196.154.231:2001/rtp/239.16.10.240:2000$1920x1080
SiTV乐游,http://123.101.98.10:2000/rtp/239.16.10.240:2000$1920x1080
SiTV游戏风云,http://1.196.152.207:2000/rtp/239.16.10.241:2000$1920x1080
SiTV游戏风云,http://123.101.98.10:2000/rtp/239.16.10.241:2000$1920x1080
SiTV游戏风云,http://1.196.154.231:2000/rtp/239.16.10.241:2000$1920x1080
SiTV游戏风云,http://1.196.154.231:2001/rtp/239.16.10.241:2000$1920x1080
SiTV魅力足球,http://123.101.98.147:2000/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://1.196.152.207:2000/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://1.196.154.231:2001/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://1.196.152.159:2000/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://123.101.98.10:2000/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://1.196.154.231:2000/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://1.196.152.5:2000/rtp/239.16.10.242:2000$1920x1080
SiTV生活时尚,http://1.196.152.159:2000/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://123.101.98.147:2000/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://1.196.152.207:2000/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://1.196.154.231:2001/rtp/239.16.10.243:2000$1920x1080
SiTV金色学堂,http://1.196.152.207:2000/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://1.196.154.231:2001/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://123.101.98.147:2000/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://123.101.98.10:2000/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://1.196.154.231:2000/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://1.196.152.159:2000/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://1.196.152.5:2000/rtp/239.16.10.244:2000$1920x1080
郑州1新闻综合,http://123.101.98.10:2000/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://1.196.152.207:2000/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://1.196.154.231:2001/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://123.101.98.147:2000/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://1.196.152.5:2000/rtp/239.16.10.154:2000$1920x1080
郑州2商都频道,http://1.196.152.5:2000/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://123.101.98.10:2000/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://1.196.154.231:2000/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://123.101.98.147:2000/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://1.196.152.159:2000/rtp/239.16.10.155:2000$1920x1080
