上海频道,#genre#
法治天地,http://101.85.133.44:4000/rtp/239.45.1.46:5140$1920x1080
法治天地,http://182.38.178.100:4000/rtp/239.21.2.105:5002$1920x1080
法治天地,http://58.39.142.6:4022/rtp/239.45.1.46:5140$1920x1080
法治天地,http://222.67.193.52:8888/rtp/239.45.1.46:5140$1920x1080
法治天地,http://tv.100inns.com:4022/rtp/239.45.1.46:5140$1920x1080
纪实人文,http://116.232.156.147:8888/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://101.83.74.79:8686/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://219.156.50.236:9999/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://123.101.98.147:2000/rtp/239.16.10.190:2000$1920x1080
纪实人文,http://123.163.116.227:9000/rtp/239.16.10.190:2000$1920x1080
纪实人文,http://1.192.7.200:8800/rtp/239.16.10.190:2000$1920x1080
纪实人文,http://58.37.189.47:8088/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://116.233.138.194:4022/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://58.37.91.48:4000/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://101.85.133.44:4000/rtp/239.45.3.212:5140$1920x1080

广东频道,#genre#
广东珠江,http://113.67.164.93:8889/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.119.182.6:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.103.253.120:10000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://183.30.202.167:8000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://14.126.29.161:5000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.67.164.93:8889/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://121.13.84.217:8000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://58.63.66.80:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://121.13.84.217:8000/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://113.103.253.120:10000/rtp/239.77.0.114:5146$1920x1080
广东体育,http://121.13.84.217:8000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://14.126.29.161:5000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.67.164.93:8889/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.103.253.120:10000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.68.139.56:9999/rtp/239.77.0.112:5146$1920x1080
广东体育,http://121.13.84.217:8000/rtp/239.77.0.168:5146$1920x1080
广东体育,http://113.67.164.93:8889/rtp/239.77.0.168:5146$1920x1080
广东体育,http://113.103.253.120:10000/rtp/239.77.0.168:5146$1920x1080
广东体育,http://183.30.202.167:8000/rtp/239.77.0.168:5146$1920x1080
广东体育,http://14.126.29.161:5000/rtp/239.77.0.168:5146$1920x1080
广东影视,http://113.67.164.93:8889/rtp/239.77.0.217:5146$1920x1080
广东影视,http://113.119.182.6:8888/rtp/239.77.0.217:5146$1920x1080
广东影视,http://121.13.84.217:8000/rtp/239.77.0.217:5146$1920x1080
广东影视,http://14.126.29.161:5000/rtp/239.77.0.217:5146$1920x1080
广东影视,http://113.103.253.120:10000/rtp/239.77.0.217:5146$1920x1080
广东影视,http://58.63.66.80:8888/rtp/239.77.0.217:5146$1920x1080
广东影视,http://113.67.164.93:8889/rtp/239.77.0.11:5146$720x576
广东影视,http://113.103.253.120:10000/rtp/239.77.0.11:5146$720x576
广东影视,http://113.68.139.56:9999/rtp/239.77.0.11:5146$720x576
广东影视,http://113.119.182.6:8888/rtp/239.77.0.11:5146$720x576
广东少儿,http://183.30.202.167:8000/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://113.67.164.93:8889/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://113.119.182.6:8888/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://58.63.66.80:8888/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://113.103.253.120:10000/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://121.13.84.217:8000/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://14.126.29.161:5000/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://113.68.139.56:9999/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://113.67.164.93:8889/rtp/239.77.0.12:5146$720x576
广东少儿,http://183.30.202.167:8000/rtp/239.77.0.12:5146$720x576
广东新闻,http://14.126.29.161:5000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.67.164.93:8889/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.103.253.120:10000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://121.13.84.217:8000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://58.63.66.80:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.119.182.6:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.67.164.93:8889/rtp/239.77.0.4:5146$720x576
广东新闻,http://113.103.253.120:10000/rtp/239.77.0.4:5146$720x576
广东新闻,http://113.119.182.6:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://121.13.84.217:8000/rtp/239.77.0.4:5146$720x576
广东卫视,http://58.37.91.48:4000/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://116.233.138.194:4022/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://222.67.193.52:8888/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://115.171.216.54:4000/rtp/225.1.8.49:8048$1920x1080
广东卫视,http://222.129.36.235:9001/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://113.119.182.6:8888/rtp/239.77.1.19:5146$1920x1080
广东卫视,http://218.29.135.4:4000/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://mail.long365.net:4000/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://113.117.105.5:8800/rtp/239.77.1.152:5146$1920x1080
广东卫视,http://113.68.139.56:9999/rtp/239.77.1.152:5146$1920x1080
广东经济科教,http://113.119.182.6:8888/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://121.13.84.217:8000/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://183.30.202.167:8000/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://113.68.139.56:9999/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://113.103.253.120:10000/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://113.67.164.93:8889/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://113.67.164.93:8889/rtp/239.77.0.167:5146$1920x1080
广东经济科教,http://58.63.66.80:8888/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://14.126.29.161:5000/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://113.117.105.5:8800/rtp/239.77.0.85:5146$1920x1080

河南频道,#genre#
河南移动戏曲,http://123.163.116.227:9000/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://123.101.98.147:2000/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://1.192.7.200:8800/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://1.197.20.132:8888/rtp/239.16.10.76:2000$1920x1080
河南睛彩中原,http://1.192.7.200:8800/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://123.163.116.227:9000/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://123.101.98.147:2000/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://1.197.20.132:8888/rtp/239.16.10.78:2000$1920x1080
河南移动电视,http://1.192.7.200:8800/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://123.163.116.227:9000/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://123.101.98.147:2000/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://1.197.20.132:8888/rtp/239.16.10.79:2000$1920x1080
河南都市频道,http://1.192.7.200:8800/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://123.163.116.227:9000/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://123.101.98.147:2000/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://1.197.20.132:8888/rtp/239.16.10.120:2000$1920x1080
河南民生频道,http://123.163.116.227:9000/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://123.101.98.147:2000/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://1.192.7.200:8800/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://1.197.20.132:8888/rtp/239.16.10.121:2000$1920x1080
河南法治频道,http://1.192.7.200:8800/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://123.163.116.227:9000/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://123.101.98.147:2000/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://1.197.20.132:8888/rtp/239.16.10.122:2000$1920x1080
河南电视剧频道,http://123.163.116.227:9000/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://123.101.98.147:2000/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://1.192.7.200:8800/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://1.197.20.132:8888/rtp/239.16.10.123:2000$1920x1080
河南新闻频道,http://1.192.7.200:8800/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://123.101.98.147:2000/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://123.163.116.227:9000/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://1.197.20.132:8888/rtp/239.16.10.124:2000$1920x1080
河南欢腾购物,http://1.192.7.200:8800/rtp/239.16.10.216:2000$1920x1080
河南欢腾购物,http://123.101.98.147:2000/rtp/239.16.10.216:2000$1920x1080
河南欢腾购物,http://1.192.7.200:8800/rtp/239.16.10.125:2000$1920x1080
河南欢腾购物,http://123.163.116.227:9000/rtp/239.16.10.125:2000$1920x1080
河南欢腾购物,http://123.163.116.227:9000/rtp/239.16.10.216:2000$1920x1080
河南欢腾购物,http://123.101.98.147:2000/rtp/239.16.10.125:2000$1920x1080
河南欢腾购物,http://219.156.50.236:9999/rtp/225.1.4.236:1282$1920x1080
河南欢腾购物,http://1.197.20.132:8888/rtp/239.16.10.125:2000$1920x1080
河南欢腾购物,http://ik6.iptv8.net:8888/rtp/225.1.4.236:1282$1920x1080
河南欢腾购物,http://218.29.135.2:4000/rtp/225.1.4.236:1282$1920x1080
河南公共频道,http://123.101.98.147:2000/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://123.163.116.227:9000/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://1.192.7.200:8800/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://1.197.20.132:8888/rtp/239.16.10.126:2000$1920x1080
河南乡村频道,http://123.163.116.227:9000/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://1.192.7.200:8800/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://123.101.98.147:2000/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://1.197.20.132:8888/rtp/239.16.10.181:2000$1920x1080
河南国际频道,http://123.163.116.227:9000/rtp/239.16.10.182:2000$1920x1080
河南国际频道,http://123.101.98.147:2000/rtp/239.16.10.182:2000$1920x1080
河南国际频道,http://1.192.7.200:8800/rtp/239.16.10.182:2000$1920x1080
河南国际频道,http://1.197.20.132:8888/rtp/239.16.10.182:2000$1920x1080
河南4K实验,http://123.163.116.227:9000/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://123.101.98.147:2000/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://1.192.7.200:8800/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://1.197.20.132:8888/rtp/239.16.10.210:2000$3840x2160
河南IPTV导视,http://1.192.7.200:8800/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://123.163.116.227:9000/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://123.101.98.147:2000/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://1.197.20.132:8888/rtp/239.16.10.218:2000$1920x1080
百姓调解,http://1.192.7.200:8800/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://123.163.116.227:9000/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://1.197.20.132:8888/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://123.101.98.147:2000/rtp/239.16.10.183:2000$1920x1080
纪实人文,http://116.232.156.147:8888/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://101.83.74.79:8686/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://1.192.7.200:8800/rtp/239.16.10.190:2000$1920x1080
纪实人文,http://223.72.16.232:8887/rtp/228.1.1.20:8060$1920x1080
纪实人文,http://123.163.116.227:9000/rtp/239.16.10.190:2000$1920x1080
纪实人文,http://116.233.138.194:4022/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://58.37.189.47:8088/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://58.37.91.48:4000/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://101.85.133.44:4000/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://219.156.50.236:9999/rtp/225.1.4.170:1222$1920x1080
大象新闻,http://1.192.7.200:8800/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://123.163.116.227:9000/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://1.197.20.132:8888/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://123.101.98.147:2000/rtp/239.16.10.192:2000$1920x1080
国学频道,http://1.192.7.200:8800/rtp/239.16.10.217:2000$1920x1080
国学频道,http://123.101.98.147:2000/rtp/239.16.10.217:2000$1920x1080
国学频道,http://123.163.116.227:9000/rtp/239.16.10.217:2000$1920x1080
国学频道,http://1.197.20.132:8888/rtp/239.16.10.217:2000$1920x1080
国学频道,http://14.126.29.161:5000/rtp/239.77.0.226:5146$720x576
国学频道,http://113.67.164.93:8889/rtp/239.77.0.226:5146$720x576
国学频道,http://113.67.164.93:8889/rtp/239.77.1.105:5146$720x576
国学频道,http://183.30.202.167:8000/rtp/239.77.0.226:5146$720x576
国学频道,http://183.30.202.167:8000/rtp/239.77.1.105:5146$720x576
国学频道,http://113.103.253.120:10000/rtp/239.77.0.226:5146$720x576
健康中原,http://123.101.98.147:2000/rtp/239.16.10.131:2000$1920x1080
健康中原,http://1.192.7.200:8800/rtp/239.16.10.131:2000$1920x1080
健康中原,http://219.156.50.236:9999/rtp/225.1.5.48:1358$1920x1080
健康中原,http://123.163.116.227:9000/rtp/239.16.10.131:2000$1920x1080
健康中原,http://ik6.iptv8.net:8888/rtp/225.1.5.48:1358$1920x1080
健康中原,http://1.197.20.132:8888/rtp/239.16.10.131:2000$1920x1080
健康中原,http://218.29.135.2:4000/rtp/225.1.5.48:1358$1920x1080
健康中原,http://218.29.135.5:4000/rtp/225.1.5.48:1358$1920x1080
健康中原,http://218.29.135.4:4000/rtp/225.1.5.48:1358$1920x1080
健康中原,http://218.29.135.6:4000/rtp/225.1.5.48:1358$1920x1080
河南戏曲,http://219.156.50.236:9999/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://123.163.116.227:9000/rtp/239.16.10.148:2000$1920x1080
河南戏曲,http://1.192.7.200:8800/rtp/239.16.10.148:2000$1920x1080
河南戏曲,http://123.101.98.147:2000/rtp/239.16.10.148:2000$1920x1080
河南戏曲,http://ik6.iptv8.net:8888/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://mail.long365.net:4000/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://218.29.135.6:4000/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://218.29.135.3:4000/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://218.29.135.2:4000/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://218.29.135.5:4000/rtp/225.1.4.99:1128$1920x1080
河南文博,http://219.156.50.236:9999/rtp/225.1.4.100:1129$1920x1080
河南文博,http://1.192.7.200:8800/rtp/239.16.10.149:2000$1920x1080
河南文博,http://123.101.98.147:2000/rtp/239.16.10.149:2000$1920x1080
河南文博,http://123.163.116.227:9000/rtp/239.16.10.149:2000$1920x1080
河南文博,http://1.197.20.132:8888/rtp/239.16.10.149:2000$1920x1080
河南文博,http://ik6.iptv8.net:8888/rtp/225.1.4.100:1129$1920x1080
河南文博,http://218.29.135.6:4000/rtp/225.1.4.100:1129$1920x1080
河南文博,http://218.29.135.3:4000/rtp/225.1.4.100:1129$1920x1080
河南文博,http://218.29.135.2:4000/rtp/225.1.4.100:1129$1920x1080
河南文博,http://218.29.135.5:4000/rtp/225.1.4.100:1129$1920x1080
河南功夫,http://123.101.98.147:2000/rtp/239.16.10.150:2000$1920x1080
河南功夫,http://123.163.116.227:9000/rtp/239.16.10.150:2000$1920x1080
河南功夫,http://1.192.7.200:8800/rtp/239.16.10.150:2000$1920x1080
河南功夫,http://219.156.50.236:9999/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://218.29.135.6:4000/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://218.29.135.5:4000/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://218.29.135.4:4000/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://218.29.135.3:4000/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://mail.long365.net:4000/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://218.29.135.2:4000/rtp/225.1.4.101:1130$1920x1080
快乐垂钓,http://115.171.216.54:4000/rtp/225.1.8.71:8002$1920x1080
快乐垂钓,http://1.202.9.192:8888/rtp/225.1.8.71:8002$1920x1080
快乐垂钓,http://1.203.76.226:7788/rtp/225.1.8.71:8002$1920x1080
快乐垂钓,http://1.192.7.200:8800/rtp/239.16.10.236:2000$1920x1080
快乐垂钓,http://123.163.116.227:9000/rtp/239.16.10.236:2000$1920x1080
快乐垂钓,http://223.72.16.232:8887/rtp/228.1.1.144:8002$1920x1080
快乐垂钓,http://1.197.20.132:8888/rtp/239.16.10.236:2000$1920x1080
快乐垂钓,http://123.101.98.147:2000/rtp/239.16.10.236:2000$1920x1080
茶频道,http://115.171.216.54:4000/rtp/225.1.8.72:8002$1920x1080
茶频道,http://1.202.9.192:8888/rtp/225.1.8.72:8002$1920x1080
茶频道,http://1.203.76.226:7788/rtp/225.1.8.72:8002$1920x1080
茶频道,http://1.192.7.200:8800/rtp/239.16.10.237:2000$1920x1080
茶频道,http://123.101.98.147:2000/rtp/239.16.10.237:2000$1920x1080
茶频道,http://123.163.116.227:9000/rtp/239.16.10.237:2000$1920x1080
茶频道,http://1.197.20.132:8888/rtp/239.16.10.237:2000$1920x1080
茶频道,http://223.72.16.232:8887/rtp/228.1.1.145:8002$1920x1080
SiTV都市剧场,http://123.101.98.147:2000/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://1.192.7.200:8800/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://123.163.116.227:9000/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://1.197.20.132:8888/rtp/239.16.10.232:2000$1920x1080
SiTV动漫秀场,http://1.192.7.200:8800/rtp/239.16.10.234:2000$1920x1080
SiTV动漫秀场,http://1.197.20.132:8888/rtp/239.16.10.234:2000$1920x1080
SiTV动漫秀场,http://123.101.98.147:2000/rtp/239.16.10.234:2000$1920x1080
SiTV动漫秀场,http://123.163.116.227:9000/rtp/239.16.10.234:2000$1920x1080
SiTV东方财经,http://1.192.7.200:8800/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://123.101.98.147:2000/rtp/239.16.10.235:2000$1920x1080
